__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
209,1,1,Belgium,Czechoslovakia,1934,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,872189.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.678762,Czechoslovakia,Belgium & Luxemburg,98,4.952896647276003,42,6.900627070315543,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,42883.484,43661.27,856652.31,856652.31
210,1,2,Luxemburg,Tunisia (Regency of Tunis),1934,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,124966.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.735802,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,4.026821932699879,207,2.890837521062129,34,10,49.77,6.1300001,1780.178530462648,7.4844689,308.08563,17294.469,2226.1685,122740.38
210,1,1,Belgium,Tunisia (Regency of Tunis),1934,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,124966.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.735802,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,4.026821932699879,42,6.900627070315543,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,16986.383,17294.469,122740.38,122740.38
211,1,2,Luxemburg,Turkey (Ottoman Empire),1934,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,409851.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.92355,Turkey (Ottoman Empire),Belgium & Luxemburg,319,3.587758737362448,207,2.890837521062129,39,36,49.77,6.1300001,2639.987311473023,7.8785295,198.60434,11148.707,7301.1353,402550
211,1,1,Belgium,Turkey (Ottoman Empire),1934,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,409851.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.92355,Turkey (Ottoman Empire),Belgium & Luxemburg,319,3.587758737362448,42,6.900627070315543,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,10950.103,11148.707,402550,402550
212,1,2,Luxemburg,Germany (Zollverein),1934,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,15032185,Belgium & Luxemburg,,,,ok thanks to gravity,,16.525703,Germany (Zollverein),Belgium & Luxemburg,156,8.463629012722969,207,2.890837521062129,51,10,49.77,6.1300001,307.3182337189518,5.7278838,26034.682,1461463.8,267785.06,14764401
212,1,1,Belgium,Germany (Zollverein),1934,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,15032185,Belgium & Luxemburg,,,,ok thanks to gravity,,16.525703,Germany (Zollverein),Belgium & Luxemburg,156,8.463629012722969,42,6.900627070315543,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,1435429.1,1461463.8,14764401,14764401
213,1,2,Luxemburg,South Africa,1934,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1353504.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.118208,South Africa,Belgium & Luxemburg,286,5.044484487136087,207,2.890837521062129,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,852.38672,47848.957,24111.477,1329392.8
213,1,1,Belgium,South Africa,1934,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1353504.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.118208,South Africa,Belgium & Luxemburg,286,5.044484487136087,42,6.900627070315543,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,46996.57,47848.957,1329392.8,1329392.8
214,1,2,Luxemburg,Uruguay,1934,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,422520.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.953993,Uruguay,Belgium & Luxemburg,325,3.242954881110936,207,2.890837521062129,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,140.68323,7897.29,7526.8286,414993.69
214,1,1,Belgium,Uruguay,1934,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,422520.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.953993,Uruguay,Belgium & Luxemburg,325,3.242954881110936,42,6.900627070315543,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,7756.6069,7897.29,414993.69,414993.69
488,1,2,Tunisia (Regency of Tunis),Denmark,1934,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,23839.834,390,,,,ok thanks to gravity,,10.079113,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),101,5.158351529493972,316,1.711420020182474,56,10,34,10,2444.901570284744,7.8017602,293.67975,801.85889,8731.3076,15108.525
488,1,1,Algeria (Regency of Algiers),Denmark,1934,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,23839.834,390,,,,ok thanks to gravity,,10.079113,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),101,5.158351529493972,10,2.259764121013621,56,10,28,1,3192.134548124353,8.0684452,508.17911,801.85889,15108.525,15108.525
550,1,1,Denmark,Algeria (Regency of Algiers),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,41161.66,390,,,,ok thanks to gravity,,10.625262,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,12,4.278772694812204,102,5.214031085718736,28,1,56,10,3192.134548124353,8.0684452,4046.1541,7191.1611,23159.879,23159.879
550,2,1,Denmark,Tunisia (Regency of Tunis),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,41161.66,390,,,,ok thanks to gravity,,10.625262,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,318,4.026821932699879,102,5.214031085718736,34,10,56,10,2444.901570284744,7.8017602,3145.0068,7191.1611,18001.779,23159.879
936,1,1,Belgium,Portugal,1934,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1469963.8,235,,,,ok thanks to gravity,,14.200748,Portugal,Belgium & Luxemburg,258,4.24966180167576,42,6.900627070315543,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,21226.531,21611.521,1443777.6,1443777.6
936,1,2,Luxemburg,Portugal,1934,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1469963.8,235,,,,ok thanks to gravity,,14.200748,Portugal,Belgium & Luxemburg,258,4.24966180167576,207,2.890837521062129,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,384.99011,21611.521,26186.102,1443777.6
1402,1,2,Luxemburg,Algeria (Regency of Algiers),1934,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,302819.22,615,,,,ok thanks to gravity,,12.620892,Algeria (Regency of Algiers),Belgium & Luxemburg,12,4.278772694812204,207,2.890837521062129,28,1,49.77,6.1300001,2456.013182942233,7.8062944,396.36224,22249.898,5394.4565,297424.78
1402,1,1,Belgium,Algeria (Regency of Algiers),1934,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,302819.22,615,,,,ok thanks to gravity,,12.620892,Algeria (Regency of Algiers),Belgium & Luxemburg,12,4.278772694812204,42,6.900627070315543,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,21853.537,22249.898,297424.78,297424.78
1633,1,1,Dominican Republic (Santo Domingo),India,1934,750,India,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,18.25489,750,,,,ok thanks to gravity,,2.904433,India,Dominican Republic (Santo Domingo) & Haiti,174,5.411920366398463,109,1.370975060193172,22.799999,83,18.799999,-70.199997,14565.76586828561,9.5864296,269.24286,405.2269,12.129004,12.129004
1633,1,2,Haiti,India,1934,750,India,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,18.25489,750,,,,ok thanks to gravity,,2.904433,India,Dominican Republic (Santo Domingo) & Haiti,174,5.411920366398463,170,.6878988059163926,22.799999,83,19,-72.800003,14691.29813359544,9.5950108,135.98404,405.2269,6.125886,12.129004
1704,2,1,India,Haiti,1934,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,750,India,1,,,48722.078,750,,,,ok thanks to gravity,,10.793887,Dominican Republic (Santo Domingo) & Haiti,India,168,-.2432264202853792,176,7.429367131346065,19,-72.800003,22.799999,83,14691.29813359544,9.5950108,402.96875,1747.0966,11237.773,37484.305
1704,1,1,India,Dominican Republic (Santo Domingo),1934,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,750,India,1,,,48722.078,750,,,,ok thanks to gravity,,10.793887,Dominican Republic (Santo Domingo) & Haiti,India,108,.9614151564262,176,7.429367131346065,18.799999,-70.199997,22.799999,83,14565.76586828561,9.5864296,1344.1278,1747.0966,37484.305,37484.305
1778,1,1,Kenya (British East Africa Protectorate),United Kingdom,1934,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1167539,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.970408,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,8.475784829536282,195,3.445086502908971,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,45871.059,87262.609,613736.5,613736.5
1778,1,2,Uganda,United Kingdom,1934,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1167539,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.970408,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,323,8.475784829536282,319,3.342328940291636,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,41391.551,87262.609,553802.5,613736.5
1780,1,2,Uganda,Hong Kong,1934,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3020,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0130119,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,7.709512272037689,319,3.342328940291636,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,19236.398,40554.609,1432.4863,1587.5138
1780,1,1,Kenya (British East Africa Protectorate),Hong Kong,1934,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3020,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0130119,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,7.709512272037689,195,3.445086502908971,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,21318.213,40554.609,1587.5138,1587.5138
1781,1,2,Uganda,India,1934,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2116466,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.565258,India,Kenya (British East Africa Protectorate) & Uganda,174,5.411920366398463,319,3.342328940291636,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,1933.269,4075.7617,1003910.1,1112556
1781,1,1,Kenya (British East Africa Protectorate),India,1934,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2116466,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.565258,India,Kenya (British East Africa Protectorate) & Uganda,174,5.411920366398463,195,3.445086502908971,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,2142.4927,4075.7617,1112556,1112556
1783,1,1,Kenya (British East Africa Protectorate),South Africa,1934,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,140797,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.855075,South Africa,Kenya (British East Africa Protectorate) & Uganda,286,5.044484487136087,195,3.445086502908971,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1483.6926,2822.4963,74012.313,74012.313
1783,1,2,Uganda,South Africa,1934,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,140797,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.855075,South Africa,Kenya (British East Africa Protectorate) & Uganda,286,5.044484487136087,319,3.342328940291636,-29,24,1.28,32.389999,3468.088261458223,8.1513586,1338.8037,2822.4963,66784.688,74012.313
1784,1,2,Uganda,Zanzibar,1934,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28911,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.271977,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,1.222744423901834,319,3.342328940291636,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,29.305983,61.783539,13713.446,15197.553
1784,1,1,Kenya (British East Africa Protectorate),Zanzibar,1934,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28911,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.271977,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,339,1.222744423901834,195,3.445086502908971,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,32.477554,61.783539,15197.553,15197.553
1786,1,2,Uganda,Mauritius,1934,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1324,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1884127,Mauritius,Kenya (British East Africa Protectorate) & Uganda,221,3.249041354338448,319,3.342328940291636,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,222.31351,468.6864,628.01709,695.98285
1786,1,1,Kenya (British East Africa Protectorate),Mauritius,1934,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1324,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1884127,Mauritius,Kenya (British East Africa Protectorate) & Uganda,221,3.249041354338448,195,3.445086502908971,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,246.37288,468.6864,695.98285,695.98285
1787,1,2,Uganda,Seychelles,1934,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,722,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.5820251,Seychelles,Kenya (British East Africa Protectorate) & Uganda,281,-1.659550349374286,319,3.342328940291636,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,1.6413137,3.4602547,342.46857,379.53143
1787,1,1,Kenya (British East Africa Protectorate),Seychelles,1934,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,722,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.5820251,Seychelles,Kenya (British East Africa Protectorate) & Uganda,281,-1.659550349374286,195,3.445086502908971,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,1.818941,3.4602547,379.53143,379.53143
1788,1,2,Uganda,Canada (Province of Canada),1934,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,101197,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.524824,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,82,5.41194982954054,319,3.342328940291636,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1933.3259,4075.8816,48001.098,53195.902
1788,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1934,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,101197,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.524824,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,82,5.41194982954054,195,3.445086502908971,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,2142.5557,4075.8816,53195.902,53195.902
1789,1,1,Kenya (British East Africa Protectorate),Australia,1934,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,33932,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.432114,Australia,Kenya (British East Africa Protectorate) & Uganda,31,5.010278528939032,195,3.445086502908971,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,1433.7997,2727.5828,17836.926,17836.926
1789,1,2,Uganda,Australia,1934,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,33932,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.432114,Australia,Kenya (British East Africa Protectorate) & Uganda,31,5.010278528939032,319,3.342328940291636,-25,133,1.28,32.389999,11145.97869525308,9.3188343,1293.7831,2727.5828,16095.074,17836.926
1790,1,2,Uganda,New Zealand,1934,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1889,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5438027,New Zealand,Kenya (British East Africa Protectorate) & Uganda,232,4.196594955667186,319,3.342328940291636,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,573.43365,1208.9258,896.01544,992.98462
1790,1,1,Kenya (British East Africa Protectorate),New Zealand,1934,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1889,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5438027,New Zealand,Kenya (British East Africa Protectorate) & Uganda,232,4.196594955667186,195,3.445086502908971,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,635.49219,1208.9258,992.98462,992.98462
1791,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1934,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,32051,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.375084,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,305,3.18855940097965,195,3.445086502908971,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,231.91345,441.17957,16848.146,16848.146
1791,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1934,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,32051,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.375084,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,305,3.18855940097965,319,3.342328940291636,15,32,1.28,32.389999,1518.059767311772,7.3251882,209.2661,441.17957,15202.853,16848.146
1794,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1934,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,9620,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1715994,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,28,5.539330707998727,195,3.445086502908971,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,2433.6208,4629.5884,5056.9146,5056.9146
1794,1,2,Uganda,Argentina (La Plata),1934,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,9620,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1715994,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,28,5.539330707998727,319,3.342328940291636,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,2195.9675,4629.5884,4563.0854,5056.9146
1795,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1934,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15916,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6750803,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,100,1.578475272824622,195,3.445086502908971,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,46.352726,88.178909,8366.5127,8366.5127
1795,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1934,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15916,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6750803,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,100,1.578475272824622,319,3.342328940291636,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,41.826183,88.178909,7549.4868,8366.5127
1797,1,1,Kenya (British East Africa Protectorate),Brazil,1934,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3265,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0910149,Brazil,Kenya (British East Africa Protectorate) & Uganda,51,5.38329249208798,195,3.445086502908971,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,2082.0271,3960.7354,1716.3021,1716.3021
1797,1,2,Uganda,Brazil,1934,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3265,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0910149,Brazil,Kenya (British East Africa Protectorate) & Uganda,51,5.38329249208798,319,3.342328940291636,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,1878.7083,3960.7354,1548.6979,1716.3021
1798,1,2,Uganda,People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,32934,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.402261,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,250,4.886256467949254,319,3.342328940291636,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,1142.8766,2409.4385,15621.688,17312.311
1798,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1934,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,32934,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.402261,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,250,4.886256467949254,195,3.445086502908971,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,1266.5619,2409.4385,17312.311,17312.311
1799,1,1,Kenya (British East Africa Protectorate),Denmark,1934,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1231,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.115582,Denmark,Kenya (British East Africa Protectorate) & Uganda,101,5.158351529493972,195,3.445086502908971,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,1662.6306,3162.8982,647.09583,647.09583
1799,1,2,Uganda,Denmark,1934,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1231,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.115582,Denmark,Kenya (British East Africa Protectorate) & Uganda,101,5.158351529493972,319,3.342328940291636,56,10,1.28,32.389999,6392.369857643169,8.7628603,1500.2676,3162.8982,583.90417,647.09583
1802,1,2,Uganda,France,1934,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,70700,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.166201,France,Kenya (British East Africa Protectorate) & Uganda,136,8.076874457827223,319,3.342328940291636,47,2,1.28,32.389999,5858.887129205357,8.6757145,27775.836,58557.648,33535.355,37164.645
1802,1,1,Kenya (British East Africa Protectorate),France,1934,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,70700,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.166201,France,Kenya (British East Africa Protectorate) & Uganda,136,8.076874457827223,195,3.445086502908971,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,30781.813,58557.648,37164.645,37164.645
1803,1,2,Uganda,Germany (Zollverein),1934,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,110971,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.617024,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,156,8.463629012722969,319,3.342328940291636,51,10,1.28,32.389999,5899.498692978246,8.6826229,40891.449,86208.281,52637.23,58333.77
1803,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1934,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,110971,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.617024,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,156,8.463629012722969,195,3.445086502908971,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,45316.832,86208.281,58333.77,58333.77
1806,1,2,Uganda,Italy,1934,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,56121,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.935266,Italy,Kenya (British East Africa Protectorate) & Uganda,187,6.852162466476538,319,3.342328940291636,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,8161.7158,17206.715,26620.053,29500.947
1806,1,1,Kenya (British East Africa Protectorate),Italy,1934,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,56121,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.935266,Italy,Kenya (British East Africa Protectorate) & Uganda,187,6.852162466476538,195,3.445086502908971,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,9044.999,17206.715,29500.947,29500.947
1807,1,1,Kenya (British East Africa Protectorate),Japan,1934,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,692055,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.447421,Japan,Kenya (British East Africa Protectorate) & Uganda,189,6.16816672277568,195,3.445086502908971,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,4564.0767,8682.4512,363790.38,363790.38
1807,1,2,Uganda,Japan,1934,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,692055,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.447421,Japan,Kenya (British East Africa Protectorate) & Uganda,189,6.16816672277568,319,3.342328940291636,35,136,1.28,32.389999,11168.75203910878,9.3208752,4118.375,8682.4512,328264.69,363790.38
