id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
380<-Southern America (other),115,380,1934,Sweden,1,Southern America (other),,1249.942,16.192909
380<-Southern America (other),1163,380,1934,Sweden,1,Southern America (other),,1249.942,13.682582
380<-Southern America (other),150,380,1934,Sweden,1,Southern America (other),,1249.942,21.114836
380<-Southern America (other),68,380,1934,Sweden,1,Southern America (other),,1249.942,928.89508
380<-Southern America (other),110,380,1934,Sweden,1,Southern America (other),,1249.942,69.581223
385->Morocco & Tangier,385,601,1934,Morocco & Tangier,,Norway,1,12290.867,405.81033
385->Morocco & Tangier,385,600,1934,Morocco & Tangier,,Norway,1,12290.867,11885.057
385<-Alaska & St. Pierre and Miquelon,3,385,1934,Norway,1,Alaska & St. Pierre and Miquelon,,1454.8373,1106.2424
385<-Alaska & St. Pierre and Miquelon,1029,385,1934,Norway,1,Alaska & St. Pierre and Miquelon,,1454.8373,348.59485
385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),522,385,1934,Norway,1,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,72691.695,9332.8076
385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),531,385,1934,Norway,1,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,72691.695,2299.3696
385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),530,385,1934,Norway,1,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,72691.695,18049.912
385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,385,1934,Norway,1,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,72691.695,36138.594
385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),5200,385,1934,Norway,1,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,72691.695,6871.0107
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),730,385,1934,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,170456.67,186.06322
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),713,385,1934,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,170456.67,3281.4885
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),740,385,1934,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,170456.67,166989.13
385<-Morocco & Tangier,600,385,1934,Norway,1,Morocco & Tangier,,30702.084,30388.654
385<-Morocco & Tangier,601,385,1934,Norway,1,Morocco & Tangier,,30702.084,313.42926
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,41161.66,17979.133
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,41161.66,23182.527
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1934,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23839.834,15109.119
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1934,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23839.834,8730.7148
390<-Southern America (other),110,390,1934,Denmark,1,Southern America (other),,20937.98,1094.662
390<-Southern America (other),1163,390,1934,Denmark,1,Southern America (other),,20937.98,215.25639
390<-Southern America (other),120,390,1934,Denmark,1,Southern America (other),,20937.98,34.126408
390<-Southern America (other),150,390,1934,Denmark,1,Southern America (other),,20937.98,332.1817
390<-Southern America (other),130,390,1934,Denmark,1,Southern America (other),,20937.98,1106.236
390<-Southern America (other),145,390,1934,Denmark,1,Southern America (other),,20937.98,167.47333
390<-Southern America (other),115,390,1934,Denmark,1,Southern America (other),,20937.98,254.74925
390<-Southern America (other),68,390,1934,Denmark,1,Southern America (other),,20937.98,14613.515
390<-Southern America (other),52,390,1934,Denmark,1,Southern America (other),,20937.98,3119.7805
4050<-France & Netherlands,210,4050,1934,St. Helena,1,France & Netherlands,,350,103.92846
4050<-France & Netherlands,220,4050,1934,St. Helena,1,France & Netherlands,,350,246.07155
40<-British Oceania,935,40,1934,Cuba,1,British Oceania,,3140.9785,20.167227
40<-British Oceania,945,40,1934,Cuba,1,British Oceania,,3140.9785,2084.8726
40<-British Oceania,9620,40,1934,Cuba,1,British Oceania,,3140.9785,32.559513
40<-British Oceania,950,40,1934,Cuba,1,British Oceania,,3140.9785,1003.3792
40<-British West Indies,52,40,1934,Cuba,1,British West Indies,,58.966324,31.602015
40<-British West Indies,1055,40,1934,Cuba,1,British West Indies,,58.966324,1.2930275
40<-British West Indies,51,40,1934,Cuba,1,British West Indies,,58.966324,13.772457
40<-British West Indies,31,40,1934,Cuba,1,British West Indies,,58.966324,3.7016468
40<-British West Indies,1063,40,1934,Cuba,1,British West Indies,,58.966324,1.6242715
40<-British West Indies,53,40,1934,Cuba,1,British West Indies,,58.966324,6.5218782
40<-British West Indies,30,40,1934,Cuba,1,British West Indies,,58.966324,.45102903
42->French West Indies,42,65,1934,French West Indies,,Dominican Republic (Santo Domingo),1,16597.645,7757.8081
42->French West Indies,42,66,1934,French West Indies,,Dominican Republic (Santo Domingo),1,16597.645,8839.8369
42<-British West Indies,31,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,618.46906
42<-British West Indies,1063,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,271.38235
42<-British West Indies,53,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,1089.6716
42<-British West Indies,52,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,5280.0464
42<-British West Indies,51,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,2301.0942
42<-British West Indies,1055,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,216.0383
42<-British West Indies,30,42,1934,Dominican Republic (Santo Domingo),1,British West Indies,,9852.0596,75.357674
42<-French West Indies,65,42,1934,Dominican Republic (Santo Domingo),1,French West Indies,,100.66985,53.25145
42<-French West Indies,66,42,1934,Dominican Republic (Santo Domingo),1,French West Indies,,100.66985,47.418396
451<-British West Indies,53,451,1934,Sierra Leone,1,British West Indies,,48456.668,5359.4741
451<-British West Indies,31,451,1934,Sierra Leone,1,British West Indies,,48456.668,3041.897
451<-British West Indies,51,451,1934,Sierra Leone,1,British West Indies,,48456.668,11317.771
451<-British West Indies,30,451,1934,Sierra Leone,1,British West Indies,,48456.668,370.64145
451<-British West Indies,1055,451,1934,Sierra Leone,1,British West Indies,,48456.668,1062.5693
451<-British West Indies,1063,451,1934,Sierra Leone,1,British West Indies,,48456.668,1334.7751
451<-British West Indies,52,451,1934,Sierra Leone,1,British West Indies,,48456.668,25969.541
451<-Portuguese Western Africa,402,451,1934,Sierra Leone,1,Portuguese Western Africa,,32,4.4332323
451<-Portuguese Western Africa,404,451,1934,Sierra Leone,1,Portuguese Western Africa,,32,27.566769
475<-British West Indies,1063,475,1934,Nigeria,1,British West Indies,,680,24.439259
475<-British West Indies,1055,475,1934,Nigeria,1,British West Indies,,680,19.455267
475<-British West Indies,53,475,1934,Nigeria,1,British West Indies,,680,98.130058
475<-British West Indies,30,475,1934,Nigeria,1,British West Indies,,680,6.7863131
475<-British West Indies,52,475,1934,Nigeria,1,British West Indies,,680,475.49301
475<-British West Indies,31,475,1934,Nigeria,1,British West Indies,,680,55.696049
475<-Portuguese Colonies,860,475,1934,Nigeria,1,Portuguese Colonies,,296,7.4210148
475<-Portuguese Colonies,404,475,1934,Nigeria,1,Portuguese Colonies,,296,98.729614
475<-Portuguese Colonies,752,475,1934,Nigeria,1,Portuguese Colonies,,296,4.432941
475<-Portuguese Colonies,540,475,1934,Nigeria,1,Portuguese Colonies,,296,22.872223
475<-Portuguese Colonies,402,475,1934,Nigeria,1,Portuguese Colonies,,296,15.877498
475<-Portuguese Colonies,721,475,1934,Nigeria,1,Portuguese Colonies,,296,3.6981938
475<-Portuguese Colonies,541,475,1934,Nigeria,1,Portuguese Colonies,,296,59.665119
475<-Portuguese Colonies,403,475,1934,Nigeria,1,Portuguese Colonies,,296,83.303398
475<-Southern America,52,475,1934,Nigeria,1,Southern America,,89,48.393688
475<-Southern America,130,475,1934,Nigeria,1,Southern America,,89,17.159809
475<-Southern America,120,475,1934,Nigeria,1,Southern America,,89,.529365
475<-Southern America,110,475,1934,Nigeria,1,Southern America,,89,16.980274
475<-Southern America,145,475,1934,Nigeria,1,Southern America,,89,2.5978277
475<-Southern America,1163,475,1934,Nigeria,1,Southern America,,89,3.3390331
480<-Portugal & Portuguese Colonies,403,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,18311.861
480<-Portugal & Portuguese Colonies,540,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,5027.8013
480<-Portugal & Portuguese Colonies,752,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,974.45477
480<-Portugal & Portuguese Colonies,721,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,812.94159
480<-Portugal & Portuguese Colonies,404,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,21702.871
480<-Portugal & Portuguese Colonies,402,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,3490.2117
480<-Portugal & Portuguese Colonies,541,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,13115.662
480<-Portugal & Portuguese Colonies,235,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,56373.23
480<-Portugal & Portuguese Colonies,860,480,1934,French Equatorial Africa,1,Portugal & Portuguese Colonies,,121440.34,1631.297
512<-Portuguese Colonies,404,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,51.699631
512<-Portuguese Colonies,860,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,3.8860042
512<-Portuguese Colonies,402,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,8.31423
512<-Portuguese Colonies,721,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,1.9365541
512<-Portuguese Colonies,752,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,2.3213036
512<-Portuguese Colonies,540,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,11.977009
512<-Portuguese Colonies,541,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,31.243559
512<-Portuguese Colonies,403,200,1934,Tanzania (Tanganyika),1,Portuguese Colonies,,155,43.621712
51<-British Western Africa,475,51,1934,Jamaica,1,British Western Africa,,622,229.16049
51<-British Western Africa,420,51,1934,Jamaica,1,British Western Africa,,622,24.87454
51<-British Western Africa,452,51,1934,Jamaica,1,British Western Africa,,622,367.96497
51<-French West Indies,65,51,1934,Jamaica,1,French West Indies,,15,7.9345679
51<-French West Indies,66,51,1934,Jamaica,1,French West Indies,,15,7.0654325
52->French West Indies,52,66,1934,French West Indies,,Trinidad and Tobago,1,67891,36158.469
52->French West Indies,52,65,1934,French West Indies,,Trinidad and Tobago,1,67891,31732.535
522<-Dutch Colonies,850,522,1934,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,7008.6787,5340.189
522<-Dutch Colonies,115,522,1934,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,7008.6787,28.587507
522<-Dutch Colonies,68,522,1934,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,7008.6787,1639.9027
52<-British West Indies,53,52,1934,Trinidad and Tobago,1,British West Indies,,38054,10692.205
52<-British West Indies,51,52,1934,Trinidad and Tobago,1,British West Indies,,38054,22579.068
52<-British West Indies,1063,52,1934,Trinidad and Tobago,1,British West Indies,,38054,2662.8899
52<-British West Indies,1055,52,1934,Trinidad and Tobago,1,British West Indies,,38054,2119.8367
52<-French West Indies,65,52,1934,Trinidad and Tobago,1,French West Indies,,349,184.61095
52<-French West Indies,66,52,1934,Trinidad and Tobago,1,French West Indies,,349,164.38905
53->French West Indies,53,66,1934,French West Indies,,Barbados,1,3247,1729.3387
53->French West Indies,53,65,1934,French West Indies,,Barbados,1,3247,1517.6613
551<-British West Indies,31,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,6.456821
551<-British West Indies,30,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,.78673458
551<-British West Indies,1055,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,2.2554414
551<-British West Indies,53,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,11.37618
551<-British West Indies,1063,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,2.8332334
551<-British West Indies,51,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,24.023438
551<-British West Indies,52,551,1934,Zambia (Northern Rhodesia),1,British West Indies,,102.85557,55.123718
551<-Portuguese Colonies (other),752,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,.24384141
551<-Portuguese Colonies (other),403,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,4.5822444
551<-Portuguese Colonies (other),402,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,.87336856
551<-Portuguese Colonies (other),540,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,1.2581253
551<-Portuguese Colonies (other),860,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,.40820545
551<-Portuguese Colonies (other),404,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,5.4307895
551<-Portuguese Colonies (other),721,551,1934,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,13,.20342538
551<-Portuguese Western Africa,402,551,1934,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,91,12.607003
551<-Portuguese Western Africa,404,551,1934,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,91,78.392998
552<-British West Indies,53,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,68.905937
552<-British West Indies,52,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,333.88638
552<-British West Indies,1055,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,13.661292
552<-British West Indies,31,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,39.109203
552<-British West Indies,30,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,4.7652802
552<-British West Indies,1063,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,17.161001
552<-British West Indies,51,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,623,145.51086
552<-Portuguese Western Africa,404,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,469,404.02545
552<-Portuguese Western Africa,402,552,1934,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,469,64.974556
553<-Borneo,823,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Borneo,,222,16.665388
553<-Borneo,824,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Borneo,,222,7.0399389
553<-Borneo,827,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Borneo,,222,198.28764
553<-Borneo,835,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Borneo,,222,.0070218556
553<-British West Indies,30,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,.24476561
553<-British West Indies,31,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,2.0088196
553<-British West Indies,51,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,7.4740734
553<-British West Indies,52,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,17.149862
553<-British West Indies,53,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,3.5393097
553<-British West Indies,1063,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,.88146389
553<-British West Indies,1055,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,32,.70170355
553<-Portuguese Western Africa,402,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,298,41.284473
553<-Portuguese Western Africa,404,553,1934,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,298,256.71552
560->British Western Africa,560,452,1934,British Western Africa,,South Africa,1,1021,944.17963
560->British Western Africa,560,420,1934,British Western Africa,,South Africa,1,1021,76.820412
560<-British West Indies,1063,560,1934,South Africa,1,British West Indies,,19905,548.2981
560<-British West Indies,51,560,1934,South Africa,1,British West Indies,,19905,4649.1069
560<-British West Indies,52,560,1934,South Africa,1,British West Indies,,19905,10667.751
560<-British West Indies,30,560,1934,South Africa,1,British West Indies,,19905,152.25186
560<-British West Indies,1055,560,1934,South Africa,1,British West Indies,,19905,436.48157
560<-British West Indies,53,560,1934,South Africa,1,British West Indies,,19905,2201.5615
560<-British West Indies,31,560,1934,South Africa,1,British West Indies,,19905,1249.5485
560<-British Western Africa,420,560,1934,South Africa,1,British Western Africa,,20591,1303.8191
560<-British Western Africa,452,560,1934,South Africa,1,British Western Africa,,20591,19287.18
560<-Danish Colonies,11,560,1934,South Africa,1,Danish Colonies,,14168,5225.0273
560<-Danish Colonies,10,560,1934,South Africa,1,Danish Colonies,,14168,8942.9717
560<-Portuguese Colonies (other),540,560,1934,South Africa,1,Portuguese Colonies (other),,560,54.196167
560<-Portuguese Colonies (other),402,560,1934,South Africa,1,Portuguese Colonies (other),,560,37.622032
560<-Portuguese Colonies (other),403,560,1934,South Africa,1,Portuguese Colonies (other),,560,197.38899
560<-Portuguese Colonies (other),721,560,1934,South Africa,1,Portuguese Colonies (other),,560,8.7629395
560<-Portuguese Colonies (other),752,560,1934,South Africa,1,Portuguese Colonies (other),,560,10.503938
560<-Portuguese Colonies (other),404,560,1934,South Africa,1,Portuguese Colonies (other),,560,233.94168
560<-Portuguese Colonies (other),860,560,1934,South Africa,1,Portuguese Colonies (other),,560,17.584236
560<-Portuguese Western Africa,402,560,1934,South Africa,1,Portuguese Western Africa,,190,26.322315
560<-Portuguese Western Africa,404,560,1934,South Africa,1,Portuguese Western Africa,,190,163.67769
591<-Dutch Colonies,850,591,1934,Seychelles,1,Dutch Colonies,,2636.7815,2009.0679
591<-Dutch Colonies,68,591,1934,Seychelles,1,Dutch Colonies,,2636.7815,616.95862
591<-Dutch Colonies,115,591,1934,Seychelles,1,Dutch Colonies,,2636.7815,10.755095
591<-Portuguese Colonies,860,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,62.915825
591<-Portuguese Colonies,721,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,31.353516
591<-Portuguese Colonies,752,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,37.582752
591<-Portuguese Colonies,403,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,706.25146
591<-Portuguese Colonies,540,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,193.91212
591<-Portuguese Colonies,404,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,837.03583
591<-Portuguese Colonies,402,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,134.61041
591<-Portuguese Colonies,541,591,1934,Seychelles,1,Portuguese Colonies,,2509.5063,505.84457
600<-British America,51,600,1934,Morocco,1,British America,,5598.3057,912.96826
600<-British America,53,600,1934,Morocco,1,British America,,5598.3057,432.33154
600<-British America,31,600,1934,Morocco,1,British America,,5598.3057,245.38005
600<-British America,80,600,1934,Morocco,1,British America,,5598.3057,140.28386
600<-British America,1163,600,1934,Morocco,1,British America,,5598.3057,144.54099
600<-British America,1055,600,1934,Morocco,1,British America,,5598.3057,85.714058
600<-British America,1063,600,1934,Morocco,1,British America,,5598.3057,107.67201
600<-British America,52,600,1934,Morocco,1,British America,,5598.3057,2094.8792
600<-British America,21,600,1934,Morocco,1,British America,,5598.3057,669.59027
600<-British America,110,600,1934,Morocco,1,British America,,5598.3057,735.04681
600<-British America,30,600,1934,Morocco,1,British America,,5598.3057,29.898455
600<-British Mediterranean Sea,338,600,1934,Morocco,1,British Mediterranean Sea,,213.30875,68.330177
600<-British Mediterranean Sea,231,600,1934,Morocco,1,British Mediterranean Sea,,213.30875,18.645807
600<-British Mediterranean Sea,352,600,1934,Morocco,1,British Mediterranean Sea,,213.30875,126.33276
601<-British America,21,601,1934,Tangier,1,British America,,.87282801,.10439537
601<-British America,30,601,1934,Tangier,1,British America,,.87282801,.0046614478
601<-British America,51,601,1934,Tangier,1,British America,,.87282801,.14234027
601<-British America,53,601,1934,Tangier,1,British America,,.87282801,.067404523
601<-British America,31,601,1934,Tangier,1,British America,,.87282801,.038257036
601<-British America,1055,601,1934,Tangier,1,British America,,.87282801,.01336362
601<-British America,1163,601,1934,Tangier,1,British America,,.87282801,.022535289
601<-British America,52,601,1934,Tangier,1,British America,,.87282801,.32661122
601<-British America,80,601,1934,Tangier,1,British America,,.87282801,.021871563
601<-British America,1063,601,1934,Tangier,1,British America,,.87282801,.016787073
601<-British America,110,601,1934,Tangier,1,British America,,.87282801,.11460064
601<-British Mediterranean Sea,338,601,1934,Tangier,1,British Mediterranean Sea,,867.89069,278.01544
601<-British Mediterranean Sea,231,601,1934,Tangier,1,British Mediterranean Sea,,867.89069,75.864319
601<-British Mediterranean Sea,352,601,1934,Tangier,1,British Mediterranean Sea,,867.89069,514.01093
615<-Northern America (other),21,615,1934,Algeria (Regency of Algiers),1,Northern America (other),,143.30013,90.481331
615<-Northern America (other),10,615,1934,Algeria (Regency of Algiers),1,Northern America (other),,143.30013,24.161186
615<-Northern America (other),3,615,1934,Algeria (Regency of Algiers),1,Northern America (other),,143.30013,24.617447
615<-Northern America (other),30,615,1934,Algeria (Regency of Algiers),1,Northern America (other),,143.30013,4.0401602
651->West Indies (continental),200,80,1934,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.4005769e-14,8.9006942e-16
651->West Indies (continental),200,91,1934,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.4005769e-14,6.5510973e-16
651->West Indies (continental),200,94,1934,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.4005769e-14,4.4288702e-15
651->West Indies (continental),200,93,1934,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.4005769e-14,2.7871848e-15
651->West Indies (continental),200,92,1934,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.4005769e-14,5.2445345e-15
651<-Northern America (other),21,200,1934,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),3,200,1934,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),30,200,1934,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),1029,200,1934,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),10,200,1934,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Portuguese Southern Africa,541,200,1934,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,0,0
651<-Portuguese Southern Africa,540,200,1934,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,0,0
651<-Southern America (other),110,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),120,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),68,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),130,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),145,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),115,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),150,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),1163,200,1934,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Spanish Morocco & Tangier,602,200,1934,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,141.53723,127.67619
651<-Spanish Morocco & Tangier,601,200,1934,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,141.53723,13.861048
65<-British America,1063,65,1934,Guadeloupe,1,British America,,177822.42,3420.053
65<-British America,31,65,1934,Guadeloupe,1,British America,,177822.42,7794.1577
65<-British America,30,65,1934,Guadeloupe,1,British America,,177822.42,949.68304
65<-British America,21,65,1934,Guadeloupe,1,British America,,177822.42,21268.609
65<-British America,1055,65,1934,Guadeloupe,1,British America,,177822.42,2722.5884
65<-British America,53,65,1934,Guadeloupe,1,British America,,177822.42,13732.414
65<-British America,1163,65,1934,Guadeloupe,1,British America,,177822.42,4591.1445
65<-British America,110,65,1934,Guadeloupe,1,British America,,177822.42,23347.744
65<-British America,52,65,1934,Guadeloupe,1,British America,,177822.42,66540.938
65<-British America,80,65,1934,Guadeloupe,1,British America,,177822.42,4455.9229
65<-British America,51,65,1934,Guadeloupe,1,British America,,177822.42,28999.174
681<-Persian Golf (other),696,750,1934,Aden,1,Persian Golf (other),,48410.766,47188.68
681<-Persian Golf (other),690,750,1934,Aden,1,Persian Golf (other),,48410.766,627.8775
681<-Persian Golf (other),670,750,1934,Aden,1,Persian Golf (other),,48410.766,594.20728
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,616,1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,.11005827,.048072703
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,615,1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,.11005827,.061985567
70->British Western Africa,70,452,1934,British Western Africa,,Mexico,1,.27514568,.21467879
70->British Western Africa,70,420,1934,British Western Africa,,Mexico,1,.27514568,.017466713
70->British Western Africa,70,475,1934,British Western Africa,,Mexico,1,.27514568,.043000188
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1934,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,30.981403,19.635277
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1934,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,30.981403,11.346127
70<-British West Indies (other),53,70,1934,Mexico,1,British West Indies (other),,80.837799,12.706341
70<-British West Indies (other),1055,70,1934,Mexico,1,British West Indies (other),,80.837799,2.5191591
70<-British West Indies (other),52,70,1934,Mexico,1,British West Indies (other),,80.837799,61.569065
