CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1866,Lanfang,Tasmania
FromExporter,0,imputed zero,1866,Lanfang,Trinidad
FromExporter,0,imputed zero,1866,Lanfang,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Lanfang,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Lanfang,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Lanfang,United Kingdom
FromExporter,0,imputed zero,1866,Lanfang,United States of America
FromExporter,0,imputed zero,1866,Lanfang,Vancouver
FromExporter,0,imputed zero,1866,Lanfang,Victoria
FromExporter,0,imputed zero,1866,Lanfang,Western Australia
FromExporter,0,imputed zero,1866,Lanfang,Windward Is.
FromExporter,0,imputed zero,1866,Lanfang,Zanzibar
FromExporter,0,imputed zero,1866,Lawa,Aden
FromExporter,0,imputed zero,1866,Lawa,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Lawa,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Lawa,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Lawa,Bahamas
FromExporter,0,imputed zero,1866,Lawa,Belgium
FromExporter,0,imputed zero,1866,Lawa,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Lawa,Bermuda
FromExporter,0,imputed zero,1866,Lawa,Brazil
FromExporter,0,imputed zero,1866,Lawa,Bremen
FromExporter,0,imputed zero,1866,Lawa,British Columbia
FromExporter,0,imputed zero,1866,Lawa,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Lawa,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Lawa,Chile
FromExporter,0,imputed zero,1866,Lawa,Dominica
FromExporter,0,imputed zero,1866,Lawa,Falkland Is.
FromExporter,0,imputed zero,1866,Lawa,France
FromExporter,0,imputed zero,1866,Lawa,French Guiana
FromExporter,0,imputed zero,1866,Lawa,French India
FromExporter,0,imputed zero,1866,Lawa,Gambia
FromExporter,0,imputed zero,1866,Lawa,Greece
FromExporter,0,imputed zero,1866,Lawa,Guadeloupe
FromExporter,0,imputed zero,1866,Lawa,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Lawa,India
FromExporter,0,imputed zero,1866,Lawa,Italy
FromExporter,0,imputed zero,1866,Lawa,Jamaica
FromExporter,0,imputed zero,1866,Lawa,Lagos
FromExporter,0,imputed zero,1866,Lawa,Leeward Is.
FromExporter,0,imputed zero,1866,Lawa,Malta
FromExporter,0,imputed zero,1866,Lawa,Martinique
FromExporter,0,imputed zero,1866,Lawa,Mauritius
FromExporter,0,imputed zero,1866,Lawa,Morocco
FromExporter,0,imputed zero,1866,Lawa,Natal
FromExporter,0,imputed zero,1866,Lawa,Netherlands
FromExporter,0,imputed zero,1866,Lawa,New Brunswick
FromExporter,0,imputed zero,1866,Lawa,New South Wales
FromExporter,0,imputed zero,1866,Lawa,New Zealand
FromExporter,0,imputed zero,1866,Lawa,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Lawa,Norway
FromExporter,0,imputed zero,1866,Lawa,Nova Scotia
FromExporter,0,imputed zero,1866,Lawa,Philippines
FromExporter,0,imputed zero,1866,Lawa,Portugal
FromExporter,0,imputed zero,1866,Lawa,Prince Edward Is.
FromExporter,0,imputed zero,1866,Lawa,Prussia
FromExporter,0,imputed zero,1866,Lawa,Queensland
FromExporter,0,imputed zero,1866,Lawa,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Lawa,Russia (USSR)
FromExporter,0,imputed zero,1866,Lawa,Senegal
FromExporter,0,imputed zero,1866,Lawa,Sierra Leone
FromExporter,0,imputed zero,1866,Lawa,South Australia
FromExporter,0,imputed zero,1866,Lawa,Spain
FromExporter,0,imputed zero,1866,Lawa,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Lawa,St. Helena
FromExporter,0,imputed zero,1866,Lawa,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Lawa,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Lawa,Sweden
FromExporter,0,imputed zero,1866,Lawa,Tasmania
FromExporter,0,imputed zero,1866,Lawa,Trinidad
FromExporter,0,imputed zero,1866,Lawa,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Lawa,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Lawa,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Lawa,United Kingdom
FromExporter,0,imputed zero,1866,Lawa,United States of America
FromExporter,0,imputed zero,1866,Lawa,Vancouver
FromExporter,0,imputed zero,1866,Lawa,Victoria
FromExporter,0,imputed zero,1866,Lawa,Western Australia
FromExporter,0,imputed zero,1866,Lawa,Windward Is.
FromExporter,0,imputed zero,1866,Lawa,Zanzibar
FromExporter,0,imputed zero,1866,Lawksawk,Aden
FromExporter,0,imputed zero,1866,Lawksawk,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Lawksawk,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Lawksawk,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Lawksawk,Bahamas
FromExporter,0,imputed zero,1866,Lawksawk,Belgium
FromExporter,0,imputed zero,1866,Lawksawk,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Lawksawk,Bermuda
FromExporter,0,imputed zero,1866,Lawksawk,Brazil
FromExporter,0,imputed zero,1866,Lawksawk,Bremen
FromExporter,0,imputed zero,1866,Lawksawk,British Columbia
FromExporter,0,imputed zero,1866,Lawksawk,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Lawksawk,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Lawksawk,Chile
FromExporter,0,imputed zero,1866,Lawksawk,Dominica
FromExporter,0,imputed zero,1866,Lawksawk,Falkland Is.
FromExporter,0,imputed zero,1866,Lawksawk,France
FromExporter,0,imputed zero,1866,Lawksawk,French Guiana
FromExporter,0,imputed zero,1866,Lawksawk,French India
FromExporter,0,imputed zero,1866,Lawksawk,Gambia
FromExporter,0,imputed zero,1866,Lawksawk,Greece
FromExporter,0,imputed zero,1866,Lawksawk,Guadeloupe
FromExporter,0,imputed zero,1866,Lawksawk,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Lawksawk,India
FromExporter,0,imputed zero,1866,Lawksawk,Italy
FromExporter,0,imputed zero,1866,Lawksawk,Jamaica
FromExporter,0,imputed zero,1866,Lawksawk,Lagos
FromExporter,0,imputed zero,1866,Lawksawk,Leeward Is.
FromExporter,0,imputed zero,1866,Lawksawk,Malta
FromExporter,0,imputed zero,1866,Lawksawk,Martinique
FromExporter,0,imputed zero,1866,Lawksawk,Mauritius
FromExporter,0,imputed zero,1866,Lawksawk,Morocco
FromExporter,0,imputed zero,1866,Lawksawk,Natal
FromExporter,0,imputed zero,1866,Lawksawk,Netherlands
FromExporter,0,imputed zero,1866,Lawksawk,New Brunswick
FromExporter,0,imputed zero,1866,Lawksawk,New South Wales
FromExporter,0,imputed zero,1866,Lawksawk,New Zealand
FromExporter,0,imputed zero,1866,Lawksawk,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Lawksawk,Norway
FromExporter,0,imputed zero,1866,Lawksawk,Nova Scotia
FromExporter,0,imputed zero,1866,Lawksawk,Philippines
FromExporter,0,imputed zero,1866,Lawksawk,Portugal
FromExporter,0,imputed zero,1866,Lawksawk,Prince Edward Is.
FromExporter,0,imputed zero,1866,Lawksawk,Prussia
FromExporter,0,imputed zero,1866,Lawksawk,Queensland
FromExporter,0,imputed zero,1866,Lawksawk,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Lawksawk,Russia (USSR)
FromExporter,0,imputed zero,1866,Lawksawk,Senegal
FromExporter,0,imputed zero,1866,Lawksawk,Sierra Leone
FromExporter,0,imputed zero,1866,Lawksawk,South Australia
FromExporter,0,imputed zero,1866,Lawksawk,Spain
FromExporter,0,imputed zero,1866,Lawksawk,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Lawksawk,St. Helena
FromExporter,0,imputed zero,1866,Lawksawk,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Lawksawk,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Lawksawk,Sweden
FromExporter,0,imputed zero,1866,Lawksawk,Tasmania
FromExporter,0,imputed zero,1866,Lawksawk,Trinidad
FromExporter,0,imputed zero,1866,Lawksawk,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Lawksawk,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Lawksawk,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Lawksawk,United Kingdom
FromExporter,0,imputed zero,1866,Lawksawk,United States of America
FromExporter,0,imputed zero,1866,Lawksawk,Vancouver
FromExporter,0,imputed zero,1866,Lawksawk,Victoria
FromExporter,0,imputed zero,1866,Lawksawk,Western Australia
FromExporter,0,imputed zero,1866,Lawksawk,Windward Is.
FromExporter,0,imputed zero,1866,Lawksawk,Zanzibar
FromExporter,0,imputed zero,1866,Leeward Is.,Aden
FromExporter,0,imputed zero,1866,Leeward Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Leeward Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Leeward Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1866,Leeward Is.,Bahamas
FromExporter,,unknown despite gravity,1866,Leeward Is.,Belgium
FromExporter,0,imputed zero,1866,Leeward Is.,Belize (British Honduras)
FromExporter,354,ok,1866,Leeward Is.,Bermuda
FromExporter,0,imputed zero,1866,Leeward Is.,Brazil
FromExporter,,unknown despite gravity,1866,Leeward Is.,Bremen
FromExporter,0,imputed zero,1866,Leeward Is.,British Columbia
FromExporter,,unknown despite gravity,1866,Leeward Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Leeward Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Leeward Is.,Chile
FromExporter,371,ok,1866,Leeward Is.,Dominica
FromExporter,0,imputed zero,1866,Leeward Is.,Falkland Is.
FromExporter,,unknown despite gravity,1866,Leeward Is.,France
FromExporter,0,imputed zero,1866,Leeward Is.,French Guiana
FromExporter,0,imputed zero,1866,Leeward Is.,French India
FromExporter,,unknown despite gravity,1866,Leeward Is.,Gambia
FromExporter,0,imputed zero,1866,Leeward Is.,Greece
FromExporter,0,imputed zero,1866,Leeward Is.,Guadeloupe
FromExporter,0,imputed zero,1866,Leeward Is.,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1866,Leeward Is.,India
FromExporter,,unknown despite gravity,1866,Leeward Is.,Italy
FromExporter,,unknown despite gravity,1866,Leeward Is.,Jamaica
FromExporter,0,imputed zero,1866,Leeward Is.,Lagos
FromExporter,0,imputed zero,1866,Leeward Is.,Malta
FromExporter,0,imputed zero,1866,Leeward Is.,Martinique
FromExporter,0,imputed zero,1866,Leeward Is.,Mauritius
FromExporter,0,imputed zero,1866,Leeward Is.,Morocco
FromExporter,0,imputed zero,1866,Leeward Is.,Natal
FromExporter,,unknown despite gravity,1866,Leeward Is.,Netherlands
FromExporter,0,imputed zero,1866,Leeward Is.,New Brunswick
FromExporter,0,imputed zero,1866,Leeward Is.,New South Wales
FromExporter,0,imputed zero,1866,Leeward Is.,New Zealand
FromExporter,0,imputed zero,1866,Leeward Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1866,Leeward Is.,Norway
FromExporter,0,imputed zero,1866,Leeward Is.,Nova Scotia
FromExporter,0,imputed zero,1866,Leeward Is.,Philippines
FromExporter,,unknown despite gravity,1866,Leeward Is.,Portugal
FromExporter,0,imputed zero,1866,Leeward Is.,Prince Edward Is.
FromExporter,0,imputed zero,1866,Leeward Is.,Prussia
FromExporter,0,imputed zero,1866,Leeward Is.,Queensland
FromExporter,0,imputed zero,1866,Leeward Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Leeward Is.,Russia (USSR)
FromExporter,0,imputed zero,1866,Leeward Is.,Senegal
FromExporter,0,imputed zero,1866,Leeward Is.,Sierra Leone
FromExporter,0,imputed zero,1866,Leeward Is.,South Australia
FromExporter,,unknown despite gravity,1866,Leeward Is.,Spain
FromExporter,0,imputed zero,1866,Leeward Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Leeward Is.,St. Helena
FromExporter,0,imputed zero,1866,Leeward Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Leeward Is.,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Leeward Is.,Sweden
FromExporter,0,imputed zero,1866,Leeward Is.,Tasmania
FromExporter,0,imputed zero,1866,Leeward Is.,Trinidad
FromExporter,0,imputed zero,1866,Leeward Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1866,Leeward Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Leeward Is.,Turks and Caicos Is.
FromExporter,178783,ok,1866,Leeward Is.,United Kingdom
FromExporter,,unknown despite gravity,1866,Leeward Is.,United States of America
FromExporter,0,imputed zero,1866,Leeward Is.,Vancouver
FromExporter,0,imputed zero,1866,Leeward Is.,Victoria
FromExporter,0,imputed zero,1866,Leeward Is.,Western Australia
FromExporter,0,imputed zero,1866,Leeward Is.,Windward Is.
FromExporter,0,imputed zero,1866,Leeward Is.,Zanzibar
FromExporter,0,imputed zero,1866,Liberia,Aden
FromExporter,0,imputed zero,1866,Liberia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Liberia,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Liberia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Liberia,Bahamas
FromExporter,0,imputed zero,1866,Liberia,Belgium
FromExporter,0,imputed zero,1866,Liberia,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Liberia,Bermuda
FromExporter,0,imputed zero,1866,Liberia,Brazil
FromExporter,0,imputed zero,1866,Liberia,Bremen
FromExporter,0,imputed zero,1866,Liberia,British Columbia
FromExporter,0,imputed zero,1866,Liberia,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Liberia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Liberia,Chile
FromExporter,0,imputed zero,1866,Liberia,Dominica
FromExporter,0,imputed zero,1866,Liberia,Falkland Is.
FromExporter,0,imputed zero,1866,Liberia,France
FromExporter,0,imputed zero,1866,Liberia,French Guiana
FromExporter,0,imputed zero,1866,Liberia,French India
FromExporter,0,imputed zero,1866,Liberia,Gambia
FromExporter,0,imputed zero,1866,Liberia,Greece
FromExporter,0,imputed zero,1866,Liberia,Guadeloupe
FromExporter,0,imputed zero,1866,Liberia,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Liberia,India
FromExporter,0,imputed zero,1866,Liberia,Italy
FromExporter,0,imputed zero,1866,Liberia,Jamaica
FromExporter,,unknown despite gravity,1866,Liberia,Lagos
FromExporter,0,imputed zero,1866,Liberia,Leeward Is.
FromExporter,0,imputed zero,1866,Liberia,Malta
FromExporter,0,imputed zero,1866,Liberia,Martinique
FromExporter,0,imputed zero,1866,Liberia,Mauritius
FromExporter,0,imputed zero,1866,Liberia,Morocco
FromExporter,0,imputed zero,1866,Liberia,Natal
FromExporter,0,imputed zero,1866,Liberia,Netherlands
FromExporter,0,imputed zero,1866,Liberia,New Brunswick
FromExporter,0,imputed zero,1866,Liberia,New South Wales
FromExporter,0,imputed zero,1866,Liberia,New Zealand
FromExporter,0,imputed zero,1866,Liberia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Liberia,Norway
FromExporter,0,imputed zero,1866,Liberia,Nova Scotia
FromExporter,0,imputed zero,1866,Liberia,Philippines
FromExporter,0,imputed zero,1866,Liberia,Portugal
FromExporter,0,imputed zero,1866,Liberia,Prince Edward Is.
FromExporter,0,imputed zero,1866,Liberia,Prussia
FromExporter,0,imputed zero,1866,Liberia,Queensland
FromExporter,0,imputed zero,1866,Liberia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Liberia,Russia (USSR)
FromExporter,0,imputed zero,1866,Liberia,Senegal
FromExporter,14424,ok,1866,Liberia,Sierra Leone
FromExporter,0,imputed zero,1866,Liberia,South Australia
FromExporter,0,imputed zero,1866,Liberia,Spain
FromExporter,0,imputed zero,1866,Liberia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Liberia,St. Helena
FromExporter,0,imputed zero,1866,Liberia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Liberia,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Liberia,Sweden
FromExporter,0,imputed zero,1866,Liberia,Tasmania
FromExporter,0,imputed zero,1866,Liberia,Trinidad
FromExporter,0,imputed zero,1866,Liberia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1866,Liberia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Liberia,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Liberia,United Kingdom
FromExporter,17537.166,ok,1866,Liberia,United States of America
FromExporter,0,imputed zero,1866,Liberia,Vancouver
FromExporter,0,imputed zero,1866,Liberia,Victoria
FromExporter,0,imputed zero,1866,Liberia,Western Australia
FromExporter,0,imputed zero,1866,Liberia,Windward Is.
FromExporter,0,imputed zero,1866,Liberia,Zanzibar
FromExporter,0,imputed zero,1866,Lippe,Aden
FromExporter,0,imputed zero,1866,Lippe,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Lippe,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Lippe,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Lippe,Bahamas
FromExporter,0,imputed zero,1866,Lippe,Belgium
FromExporter,0,imputed zero,1866,Lippe,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Lippe,Bermuda
FromExporter,0,imputed zero,1866,Lippe,Brazil
FromExporter,,unknown despite gravity,1866,Lippe,Bremen
FromExporter,0,imputed zero,1866,Lippe,British Columbia
FromExporter,,unknown despite gravity,1866,Lippe,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Lippe,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1866,Lippe,Chile
FromExporter,0,imputed zero,1866,Lippe,Dominica
FromExporter,0,imputed zero,1866,Lippe,Falkland Is.
FromExporter,,unknown despite gravity,1866,Lippe,France
FromExporter,0,imputed zero,1866,Lippe,French Guiana
FromExporter,0,imputed zero,1866,Lippe,French India
FromExporter,0,imputed zero,1866,Lippe,Gambia
FromExporter,0,imputed zero,1866,Lippe,Greece
FromExporter,0,imputed zero,1866,Lippe,Guadeloupe
FromExporter,0,imputed zero,1866,Lippe,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1866,Lippe,India
FromExporter,,unknown despite gravity,1866,Lippe,Italy
FromExporter,0,imputed zero,1866,Lippe,Jamaica
FromExporter,,unknown despite gravity,1866,Lippe,Lagos
FromExporter,0,imputed zero,1866,Lippe,Leeward Is.
FromExporter,0,imputed zero,1866,Lippe,Malta
FromExporter,0,imputed zero,1866,Lippe,Martinique
FromExporter,0,imputed zero,1866,Lippe,Mauritius
FromExporter,0,imputed zero,1866,Lippe,Morocco
FromExporter,0,imputed zero,1866,Lippe,Natal
FromExporter,0,imputed zero,1866,Lippe,Netherlands
FromExporter,0,imputed zero,1866,Lippe,New Brunswick
FromExporter,0,imputed zero,1866,Lippe,New South Wales
FromExporter,0,imputed zero,1866,Lippe,New Zealand
FromExporter,0,imputed zero,1866,Lippe,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1866,Lippe,Norway
FromExporter,0,imputed zero,1866,Lippe,Nova Scotia
FromExporter,0,imputed zero,1866,Lippe,Philippines
FromExporter,0,imputed zero,1866,Lippe,Portugal
FromExporter,0,imputed zero,1866,Lippe,Prince Edward Is.
FromExporter,,unknown despite gravity,1866,Lippe,Prussia
FromExporter,0,imputed zero,1866,Lippe,Queensland
FromExporter,0,imputed zero,1866,Lippe,Reunion (Bourbon I.)
FromExporter,,unknown despite gravity,1866,Lippe,Russia (USSR)
FromExporter,0,imputed zero,1866,Lippe,Senegal
FromExporter,0,imputed zero,1866,Lippe,Sierra Leone
FromExporter,0,imputed zero,1866,Lippe,South Australia
FromExporter,0,imputed zero,1866,Lippe,Spain
FromExporter,0,imputed zero,1866,Lippe,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Lippe,St. Helena
FromExporter,0,imputed zero,1866,Lippe,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Lippe,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Lippe,Sweden
FromExporter,0,imputed zero,1866,Lippe,Tasmania
FromExporter,0,imputed zero,1866,Lippe,Trinidad
FromExporter,0,imputed zero,1866,Lippe,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1866,Lippe,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Lippe,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Lippe,United Kingdom
FromExporter,0,imputed zero,1866,Lippe,United States of America
FromExporter,0,imputed zero,1866,Lippe,Vancouver
FromExporter,0,imputed zero,1866,Lippe,Victoria
FromExporter,0,imputed zero,1866,Lippe,Western Australia
FromExporter,0,imputed zero,1866,Lippe,Windward Is.
FromExporter,0,imputed zero,1866,Lippe,Zanzibar
FromExporter,0,imputed zero,1866,Loharu,Aden
FromExporter,0,imputed zero,1866,Loharu,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Loharu,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Loharu,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Loharu,Bahamas
FromExporter,0,imputed zero,1866,Loharu,Belgium
FromExporter,0,imputed zero,1866,Loharu,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Loharu,Bermuda
FromExporter,0,imputed zero,1866,Loharu,Brazil
FromExporter,0,imputed zero,1866,Loharu,Bremen
FromExporter,0,imputed zero,1866,Loharu,British Columbia
FromExporter,0,imputed zero,1866,Loharu,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Loharu,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Loharu,Chile
FromExporter,0,imputed zero,1866,Loharu,Dominica
FromExporter,0,imputed zero,1866,Loharu,Falkland Is.
FromExporter,0,imputed zero,1866,Loharu,France
FromExporter,0,imputed zero,1866,Loharu,French Guiana
FromExporter,0,imputed zero,1866,Loharu,French India
FromExporter,0,imputed zero,1866,Loharu,Gambia
FromExporter,0,imputed zero,1866,Loharu,Greece
FromExporter,0,imputed zero,1866,Loharu,Guadeloupe
FromExporter,0,imputed zero,1866,Loharu,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Loharu,India
FromExporter,0,imputed zero,1866,Loharu,Italy
FromExporter,0,imputed zero,1866,Loharu,Jamaica
FromExporter,0,imputed zero,1866,Loharu,Lagos
FromExporter,0,imputed zero,1866,Loharu,Leeward Is.
FromExporter,0,imputed zero,1866,Loharu,Malta
FromExporter,0,imputed zero,1866,Loharu,Martinique
FromExporter,0,imputed zero,1866,Loharu,Mauritius
FromExporter,0,imputed zero,1866,Loharu,Morocco
FromExporter,0,imputed zero,1866,Loharu,Natal
FromExporter,0,imputed zero,1866,Loharu,Netherlands
FromExporter,0,imputed zero,1866,Loharu,New Brunswick
FromExporter,0,imputed zero,1866,Loharu,New South Wales
FromExporter,0,imputed zero,1866,Loharu,New Zealand
FromExporter,0,imputed zero,1866,Loharu,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Loharu,Norway
FromExporter,0,imputed zero,1866,Loharu,Nova Scotia
FromExporter,0,imputed zero,1866,Loharu,Philippines
FromExporter,0,imputed zero,1866,Loharu,Portugal
FromExporter,0,imputed zero,1866,Loharu,Prince Edward Is.
FromExporter,0,imputed zero,1866,Loharu,Prussia
FromExporter,0,imputed zero,1866,Loharu,Queensland
FromExporter,0,imputed zero,1866,Loharu,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1866,Loharu,Russia (USSR)
FromExporter,0,imputed zero,1866,Loharu,Senegal
FromExporter,0,imputed zero,1866,Loharu,Sierra Leone
FromExporter,0,imputed zero,1866,Loharu,South Australia
FromExporter,0,imputed zero,1866,Loharu,Spain
FromExporter,0,imputed zero,1866,Loharu,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1866,Loharu,St. Helena
FromExporter,0,imputed zero,1866,Loharu,St. Pierre and Miquelon
FromExporter,0,imputed zero,1866,Loharu,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1866,Loharu,Sweden
FromExporter,0,imputed zero,1866,Loharu,Tasmania
FromExporter,0,imputed zero,1866,Loharu,Trinidad
FromExporter,0,imputed zero,1866,Loharu,Tunisia (Regency of Tunis)
FromExporter,0,ok,1866,Loharu,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1866,Loharu,Turks and Caicos Is.
FromExporter,0,imputed zero,1866,Loharu,United Kingdom
FromExporter,0,imputed zero,1866,Loharu,United States of America
FromExporter,0,imputed zero,1866,Loharu,Vancouver
FromExporter,0,imputed zero,1866,Loharu,Victoria
FromExporter,0,imputed zero,1866,Loharu,Western Australia
FromExporter,0,imputed zero,1866,Loharu,Windward Is.
FromExporter,0,imputed zero,1866,Loharu,Zanzibar
FromExporter,0,imputed zero,1866,Loi Long,Aden
FromExporter,0,imputed zero,1866,Loi Long,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1866,Loi Long,Argentina (La Plata)
FromExporter,0,imputed zero,1866,Loi Long,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1866,Loi Long,Bahamas
FromExporter,0,imputed zero,1866,Loi Long,Belgium
FromExporter,0,imputed zero,1866,Loi Long,Belize (British Honduras)
FromExporter,0,imputed zero,1866,Loi Long,Bermuda
FromExporter,0,imputed zero,1866,Loi Long,Brazil
FromExporter,0,imputed zero,1866,Loi Long,Bremen
FromExporter,0,imputed zero,1866,Loi Long,British Columbia
FromExporter,0,imputed zero,1866,Loi Long,Canada (Province of Canada)
FromExporter,0,imputed zero,1866,Loi Long,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1866,Loi Long,Chile
FromExporter,0,imputed zero,1866,Loi Long,Dominica
FromExporter,0,imputed zero,1866,Loi Long,Falkland Is.
FromExporter,0,imputed zero,1866,Loi Long,France
FromExporter,0,imputed zero,1866,Loi Long,French Guiana
FromExporter,0,imputed zero,1866,Loi Long,French India
FromExporter,0,imputed zero,1866,Loi Long,Gambia
FromExporter,0,imputed zero,1866,Loi Long,Greece
FromExporter,0,imputed zero,1866,Loi Long,Guadeloupe
FromExporter,0,imputed zero,1866,Loi Long,Guyana (British Guiana)
FromExporter,0,imputed zero,1866,Loi Long,India
FromExporter,0,imputed zero,1866,Loi Long,Italy
FromExporter,0,imputed zero,1866,Loi Long,Jamaica
FromExporter,0,imputed zero,1866,Loi Long,Lagos
FromExporter,0,imputed zero,1866,Loi Long,Leeward Is.
FromExporter,0,imputed zero,1866,Loi Long,Malta
FromExporter,0,imputed zero,1866,Loi Long,Martinique
FromExporter,0,imputed zero,1866,Loi Long,Mauritius
FromExporter,0,imputed zero,1866,Loi Long,Morocco
FromExporter,0,imputed zero,1866,Loi Long,Natal
FromExporter,0,imputed zero,1866,Loi Long,Netherlands
FromExporter,0,imputed zero,1866,Loi Long,New Brunswick
FromExporter,0,imputed zero,1866,Loi Long,New South Wales
FromExporter,0,imputed zero,1866,Loi Long,New Zealand
FromExporter,0,imputed zero,1866,Loi Long,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1866,Loi Long,Norway
FromExporter,0,imputed zero,1866,Loi Long,Nova Scotia
