CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1844,British Kaffraria,Venezuela
FromExporter,0,imputed zero,1844,British Kaffraria,Windward Is.
FromExporter,0,imputed zero,1844,Brunswick,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Brunswick,Bahamas
FromExporter,0,imputed zero,1844,Brunswick,Belgium
FromExporter,0,imputed zero,1844,Brunswick,Bermuda
FromExporter,,unknown despite gravity,1844,Brunswick,Brazil
FromExporter,0,imputed zero,1844,Brunswick,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Brunswick,Chile
FromExporter,0,imputed zero,1844,Brunswick,Dominica
FromExporter,0,imputed zero,1844,Brunswick,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Brunswick,France
FromExporter,0,imputed zero,1844,Brunswick,French Guiana
FromExporter,0,imputed zero,1844,Brunswick,Gambia
FromExporter,0,imputed zero,1844,Brunswick,Greece
FromExporter,0,imputed zero,1844,Brunswick,Guadeloupe
FromExporter,0,imputed zero,1844,Brunswick,Hamburg
FromExporter,,unknown despite gravity,1844,Brunswick,India
FromExporter,0,imputed zero,1844,Brunswick,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Brunswick,Ionian Is.
FromExporter,0,imputed zero,1844,Brunswick,Leeward Is.
FromExporter,0,imputed zero,1844,Brunswick,Martinique
FromExporter,0,imputed zero,1844,Brunswick,New South Wales
FromExporter,0,imputed zero,1844,Brunswick,Norway
FromExporter,0,imputed zero,1844,Brunswick,Papal States
FromExporter,0,imputed zero,1844,Brunswick,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Brunswick,Philippines
FromExporter,0,imputed zero,1844,Brunswick,Portugal
FromExporter,0,imputed zero,1844,Brunswick,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Brunswick,Russia (USSR)
FromExporter,0,imputed zero,1844,Brunswick,Senegal
FromExporter,0,imputed zero,1844,Brunswick,Sierra Leone
FromExporter,0,imputed zero,1844,Brunswick,South Australia
FromExporter,0,imputed zero,1844,Brunswick,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Brunswick,Sweden
FromExporter,0,imputed zero,1844,Brunswick,United Kingdom
FromExporter,0,imputed zero,1844,Brunswick,United States of America
FromExporter,0,imputed zero,1844,Brunswick,Venezuela
FromExporter,0,imputed zero,1844,Brunswick,Windward Is.
FromExporter,0,ok,1844,Canada (Province of Canada),Austria-Hungary (Austrian Empire)
FromExporter,757.72034,ok thanks to gravity,1844,Canada (Province of Canada),Bahamas
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Belgium
FromExporter,169.37279,ok thanks to gravity,1844,Canada (Province of Canada),Bermuda
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Brazil
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Chile
FromExporter,106.97228,ok thanks to gravity,1844,Canada (Province of Canada),Dominica
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Canada (Province of Canada),France
FromExporter,0,imputed zero,1844,Canada (Province of Canada),French Guiana
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Gambia
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Greece
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Guadeloupe
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Hamburg
FromExporter,0,imputed zero,1844,Canada (Province of Canada),India
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Ionian Is.
FromExporter,1895.1924,ok thanks to gravity,1844,Canada (Province of Canada),Leeward Is.
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Martinique
FromExporter,,unknown despite gravity,1844,Canada (Province of Canada),New South Wales
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Norway
FromExporter,,unknown despite gravity,1844,Canada (Province of Canada),Papal States
FromExporter,0,imputed zero,1844,Canada (Province of Canada),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Philippines
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Portugal
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Russia (USSR)
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Senegal
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Sierra Leone
FromExporter,,unknown despite gravity,1844,Canada (Province of Canada),South Australia
FromExporter,0,imputed zero,1844,Canada (Province of Canada),St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Canada (Province of Canada),Sweden
FromExporter,1974933.1,ok,1844,Canada (Province of Canada),United Kingdom
FromExporter,656848.44,ok thanks to gravity,1844,Canada (Province of Canada),United States of America
FromExporter,,unknown despite gravity,1844,Canada (Province of Canada),Venezuela
FromExporter,14.857262,ok thanks to gravity,1844,Canada (Province of Canada),Windward Is.
FromExporter,0,ok,1844,Cape Colony (Cape of Good Hope),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Bahamas
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Belgium
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Bermuda
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Brazil
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Chile
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Dominica
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Egypt Arab Republic (Egypt)
FromExporter,31375.512,ok thanks to gravity,1844,Cape Colony (Cape of Good Hope),France
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),French Guiana
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Gambia
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Greece
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Guadeloupe
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Hamburg
FromExporter,22557,ok,1844,Cape Colony (Cape of Good Hope),India
FromExporter,10864.023,ok,1844,Cape Colony (Cape of Good Hope),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Ionian Is.
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Leeward Is.
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Martinique
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),New South Wales
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Norway
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Papal States
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Philippines
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Portugal
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Russia (USSR)
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Senegal
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Sierra Leone
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),South Australia
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),St. Pierre and Miquelon
FromExporter,1142.7515,ok,1844,Cape Colony (Cape of Good Hope),Sweden
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),United Kingdom
FromExporter,17099.561,ok,1844,Cape Colony (Cape of Good Hope),United States of America
FromExporter,,unknown despite gravity,1844,Cape Colony (Cape of Good Hope),Venezuela
FromExporter,0,imputed zero,1844,Cape Colony (Cape of Good Hope),Windward Is.
FromExporter,0,imputed zero,1844,Cape Verde,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Cape Verde,Bahamas
FromExporter,0,imputed zero,1844,Cape Verde,Belgium
FromExporter,0,imputed zero,1844,Cape Verde,Bermuda
FromExporter,0,imputed zero,1844,Cape Verde,Brazil
FromExporter,0,imputed zero,1844,Cape Verde,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Cape Verde,Chile
FromExporter,0,imputed zero,1844,Cape Verde,Dominica
FromExporter,0,imputed zero,1844,Cape Verde,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Cape Verde,France
FromExporter,0,imputed zero,1844,Cape Verde,French Guiana
FromExporter,0,imputed zero,1844,Cape Verde,Gambia
FromExporter,0,imputed zero,1844,Cape Verde,Greece
FromExporter,0,imputed zero,1844,Cape Verde,Guadeloupe
FromExporter,0,imputed zero,1844,Cape Verde,Hamburg
FromExporter,0,imputed zero,1844,Cape Verde,India
FromExporter,0,imputed zero,1844,Cape Verde,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Cape Verde,Ionian Is.
FromExporter,0,imputed zero,1844,Cape Verde,Leeward Is.
FromExporter,0,imputed zero,1844,Cape Verde,Martinique
FromExporter,0,imputed zero,1844,Cape Verde,New South Wales
FromExporter,0,imputed zero,1844,Cape Verde,Norway
FromExporter,0,imputed zero,1844,Cape Verde,Papal States
FromExporter,0,imputed zero,1844,Cape Verde,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Cape Verde,Philippines
FromExporter,0,imputed zero,1844,Cape Verde,Portugal
FromExporter,0,imputed zero,1844,Cape Verde,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Cape Verde,Russia (USSR)
FromExporter,0,imputed zero,1844,Cape Verde,Senegal
FromExporter,0,imputed zero,1844,Cape Verde,Sierra Leone
FromExporter,0,imputed zero,1844,Cape Verde,South Australia
FromExporter,0,imputed zero,1844,Cape Verde,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Cape Verde,Sweden
FromExporter,1987,ok,1844,Cape Verde,United Kingdom
FromExporter,13450.302,ok,1844,Cape Verde,United States of America
FromExporter,0,imputed zero,1844,Cape Verde,Venezuela
FromExporter,0,imputed zero,1844,Cape Verde,Windward Is.
FromExporter,0,imputed zero,1844,Caroline Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Caroline Is.,Bahamas
FromExporter,0,imputed zero,1844,Caroline Is.,Belgium
FromExporter,0,imputed zero,1844,Caroline Is.,Bermuda
FromExporter,0,imputed zero,1844,Caroline Is.,Brazil
FromExporter,0,imputed zero,1844,Caroline Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Caroline Is.,Chile
FromExporter,0,imputed zero,1844,Caroline Is.,Dominica
FromExporter,0,imputed zero,1844,Caroline Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Caroline Is.,France
FromExporter,0,imputed zero,1844,Caroline Is.,French Guiana
FromExporter,0,imputed zero,1844,Caroline Is.,Gambia
FromExporter,0,imputed zero,1844,Caroline Is.,Greece
FromExporter,0,imputed zero,1844,Caroline Is.,Guadeloupe
FromExporter,0,imputed zero,1844,Caroline Is.,Hamburg
FromExporter,0,imputed zero,1844,Caroline Is.,India
FromExporter,0,imputed zero,1844,Caroline Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Caroline Is.,Ionian Is.
FromExporter,0,imputed zero,1844,Caroline Is.,Leeward Is.
FromExporter,0,imputed zero,1844,Caroline Is.,Martinique
FromExporter,0,imputed zero,1844,Caroline Is.,New South Wales
FromExporter,0,imputed zero,1844,Caroline Is.,Norway
FromExporter,0,imputed zero,1844,Caroline Is.,Papal States
FromExporter,0,imputed zero,1844,Caroline Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Caroline Is.,Philippines
FromExporter,0,imputed zero,1844,Caroline Is.,Portugal
FromExporter,0,imputed zero,1844,Caroline Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Caroline Is.,Russia (USSR)
FromExporter,0,imputed zero,1844,Caroline Is.,Senegal
FromExporter,0,imputed zero,1844,Caroline Is.,Sierra Leone
FromExporter,0,imputed zero,1844,Caroline Is.,South Australia
FromExporter,0,imputed zero,1844,Caroline Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Caroline Is.,Sweden
FromExporter,0,imputed zero,1844,Caroline Is.,United Kingdom
FromExporter,0,imputed zero,1844,Caroline Is.,United States of America
FromExporter,,unknown despite gravity,1844,Caroline Is.,Venezuela
FromExporter,0,imputed zero,1844,Caroline Is.,Windward Is.
FromExporter,,unknown despite gravity,1844,Ceuta,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Ceuta,Bahamas
FromExporter,0,imputed zero,1844,Ceuta,Belgium
FromExporter,0,imputed zero,1844,Ceuta,Bermuda
FromExporter,0,imputed zero,1844,Ceuta,Brazil
FromExporter,0,imputed zero,1844,Ceuta,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Ceuta,Chile
FromExporter,0,imputed zero,1844,Ceuta,Dominica
FromExporter,,unknown despite gravity,1844,Ceuta,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1844,Ceuta,France
FromExporter,0,imputed zero,1844,Ceuta,French Guiana
FromExporter,0,imputed zero,1844,Ceuta,Gambia
FromExporter,0,imputed zero,1844,Ceuta,Greece
FromExporter,0,imputed zero,1844,Ceuta,Guadeloupe
FromExporter,0,imputed zero,1844,Ceuta,Hamburg
FromExporter,0,imputed zero,1844,Ceuta,India
FromExporter,0,imputed zero,1844,Ceuta,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Ceuta,Ionian Is.
FromExporter,0,imputed zero,1844,Ceuta,Leeward Is.
FromExporter,0,imputed zero,1844,Ceuta,Martinique
FromExporter,0,imputed zero,1844,Ceuta,New South Wales
FromExporter,0,imputed zero,1844,Ceuta,Norway
FromExporter,0,imputed zero,1844,Ceuta,Papal States
FromExporter,0,imputed zero,1844,Ceuta,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Ceuta,Philippines
FromExporter,0,imputed zero,1844,Ceuta,Portugal
FromExporter,0,imputed zero,1844,Ceuta,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Ceuta,Russia (USSR)
FromExporter,0,imputed zero,1844,Ceuta,Senegal
FromExporter,0,imputed zero,1844,Ceuta,Sierra Leone
FromExporter,0,imputed zero,1844,Ceuta,South Australia
FromExporter,0,imputed zero,1844,Ceuta,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1844,Ceuta,Sweden
FromExporter,,unknown despite gravity,1844,Ceuta,United Kingdom
FromExporter,0,imputed zero,1844,Ceuta,United States of America
FromExporter,,unknown despite gravity,1844,Ceuta,Venezuela
FromExporter,0,imputed zero,1844,Ceuta,Windward Is.
FromExporter,0,imputed zero,1844,Channel Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Channel Is.,Bahamas
FromExporter,0,imputed zero,1844,Channel Is.,Belgium
FromExporter,0,imputed zero,1844,Channel Is.,Bermuda
FromExporter,0,imputed zero,1844,Channel Is.,Brazil
FromExporter,0,imputed zero,1844,Channel Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Channel Is.,Chile
FromExporter,0,imputed zero,1844,Channel Is.,Dominica
FromExporter,0,imputed zero,1844,Channel Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Channel Is.,France
FromExporter,0,imputed zero,1844,Channel Is.,French Guiana
FromExporter,0,imputed zero,1844,Channel Is.,Gambia
FromExporter,0,imputed zero,1844,Channel Is.,Greece
FromExporter,0,imputed zero,1844,Channel Is.,Guadeloupe
FromExporter,0,imputed zero,1844,Channel Is.,Hamburg
FromExporter,0,imputed zero,1844,Channel Is.,India
FromExporter,0,imputed zero,1844,Channel Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Channel Is.,Ionian Is.
FromExporter,0,imputed zero,1844,Channel Is.,Leeward Is.
FromExporter,0,imputed zero,1844,Channel Is.,Martinique
FromExporter,0,imputed zero,1844,Channel Is.,New South Wales
FromExporter,0,imputed zero,1844,Channel Is.,Norway
FromExporter,0,imputed zero,1844,Channel Is.,Papal States
FromExporter,0,imputed zero,1844,Channel Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Channel Is.,Philippines
FromExporter,0,imputed zero,1844,Channel Is.,Portugal
FromExporter,0,imputed zero,1844,Channel Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Channel Is.,Russia (USSR)
FromExporter,0,imputed zero,1844,Channel Is.,Senegal
FromExporter,0,imputed zero,1844,Channel Is.,Sierra Leone
FromExporter,0,imputed zero,1844,Channel Is.,South Australia
FromExporter,0,imputed zero,1844,Channel Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Channel Is.,Sweden
FromExporter,410474,ok,1844,Channel Is.,United Kingdom
FromExporter,0,imputed zero,1844,Channel Is.,United States of America
FromExporter,0,imputed zero,1844,Channel Is.,Venezuela
FromExporter,0,imputed zero,1844,Channel Is.,Windward Is.
FromExporter,0,imputed zero,1844,Chile,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Chile,Bahamas
FromExporter,11541.54,ok,1844,Chile,Belgium
FromExporter,0,imputed zero,1844,Chile,Bermuda
FromExporter,0,imputed zero,1844,Chile,Brazil
FromExporter,0,imputed zero,1844,Chile,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Chile,Dominica
FromExporter,0,imputed zero,1844,Chile,Egypt Arab Republic (Egypt)
FromExporter,439267.38,ok,1844,Chile,France
FromExporter,0,imputed zero,1844,Chile,French Guiana
FromExporter,0,imputed zero,1844,Chile,Gambia
FromExporter,0,imputed zero,1844,Chile,Greece
FromExporter,0,imputed zero,1844,Chile,Guadeloupe
FromExporter,138643.77,ok,1844,Chile,Hamburg
FromExporter,0,imputed zero,1844,Chile,India
FromExporter,0,imputed zero,1844,Chile,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Chile,Ionian Is.
FromExporter,0,imputed zero,1844,Chile,Leeward Is.
FromExporter,0,imputed zero,1844,Chile,Martinique
FromExporter,0,imputed zero,1844,Chile,New South Wales
FromExporter,0,imputed zero,1844,Chile,Norway
FromExporter,0,imputed zero,1844,Chile,Papal States
FromExporter,0,imputed zero,1844,Chile,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Chile,Philippines
FromExporter,0,imputed zero,1844,Chile,Portugal
FromExporter,0,imputed zero,1844,Chile,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Chile,Russia (USSR)
FromExporter,0,imputed zero,1844,Chile,Senegal
FromExporter,0,imputed zero,1844,Chile,Sierra Leone
FromExporter,0,imputed zero,1844,Chile,South Australia
FromExporter,0,imputed zero,1844,Chile,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1844,Chile,Sweden
FromExporter,807633,ok,1844,Chile,United Kingdom
FromExporter,176616.91,ok,1844,Chile,United States of America
FromExporter,0,imputed zero,1844,Chile,Venezuela
FromExporter,0,imputed zero,1844,Chile,Windward Is.
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Bahamas
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Belgium
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Bermuda
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Brazil
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Chile
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Dominica
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Egypt Arab Republic (Egypt)
FromExporter,74518.57,ok,1844,Colombia (New Granada) (Gran Colombia),France
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),French Guiana
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Gambia
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Greece
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Guadeloupe
FromExporter,1253.5151,ok,1844,Colombia (New Granada) (Gran Colombia),Hamburg
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),India
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Ionian Is.
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Martinique
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),New South Wales
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Norway
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Papal States
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),People's Republic of China (China)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Philippines
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Portugal
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Senegal
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),South Australia
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1844,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,70415.641,ok,1844,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,15590.994,ok,1844,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Venezuela
FromExporter,0,imputed zero,1844,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1844,Congress Poland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Congress Poland,Bahamas
FromExporter,0,imputed zero,1844,Congress Poland,Belgium
FromExporter,0,imputed zero,1844,Congress Poland,Bermuda
FromExporter,0,imputed zero,1844,Congress Poland,Brazil
FromExporter,0,imputed zero,1844,Congress Poland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1844,Congress Poland,Chile
FromExporter,0,imputed zero,1844,Congress Poland,Dominica
FromExporter,0,imputed zero,1844,Congress Poland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1844,Congress Poland,France
FromExporter,0,imputed zero,1844,Congress Poland,French Guiana
FromExporter,0,imputed zero,1844,Congress Poland,Gambia
FromExporter,0,imputed zero,1844,Congress Poland,Greece
FromExporter,0,imputed zero,1844,Congress Poland,Guadeloupe
FromExporter,0,imputed zero,1844,Congress Poland,Hamburg
FromExporter,0,imputed zero,1844,Congress Poland,India
FromExporter,0,imputed zero,1844,Congress Poland,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Congress Poland,Ionian Is.
FromExporter,0,imputed zero,1844,Congress Poland,Leeward Is.
FromExporter,0,imputed zero,1844,Congress Poland,Martinique
FromExporter,0,imputed zero,1844,Congress Poland,New South Wales
FromExporter,0,imputed zero,1844,Congress Poland,Norway
FromExporter,0,imputed zero,1844,Congress Poland,Papal States
FromExporter,0,imputed zero,1844,Congress Poland,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Congress Poland,Philippines
FromExporter,0,imputed zero,1844,Congress Poland,Portugal
FromExporter,0,imputed zero,1844,Congress Poland,Reunion (Bourbon I.)
FromExporter,316419.66,ok,1844,Congress Poland,Russia (USSR)
FromExporter,0,imputed zero,1844,Congress Poland,Senegal
FromExporter,0,imputed zero,1844,Congress Poland,Sierra Leone
FromExporter,0,imputed zero,1844,Congress Poland,South Australia
FromExporter,0,imputed zero,1844,Congress Poland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Congress Poland,Sweden
FromExporter,0,imputed zero,1844,Congress Poland,United Kingdom
FromExporter,0,imputed zero,1844,Congress Poland,United States of America
FromExporter,0,imputed zero,1844,Congress Poland,Venezuela
FromExporter,0,imputed zero,1844,Congress Poland,Windward Is.
FromExporter,0,imputed zero,1844,Cuba,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Cuba,Bahamas
FromExporter,35334.645,ok thanks to gravity,1844,Cuba,Belgium
FromExporter,0,imputed zero,1844,Cuba,Bermuda
FromExporter,0,imputed zero,1844,Cuba,Brazil
FromExporter,0,imputed zero,1844,Cuba,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1844,Cuba,Chile
FromExporter,0,imputed zero,1844,Cuba,Dominica
FromExporter,0,imputed zero,1844,Cuba,Egypt Arab Republic (Egypt)
FromExporter,267800.09,ok thanks to gravity,1844,Cuba,France
FromExporter,0,imputed zero,1844,Cuba,French Guiana
FromExporter,0,imputed zero,1844,Cuba,Gambia
FromExporter,0,imputed zero,1844,Cuba,Greece
FromExporter,0,imputed zero,1844,Cuba,Guadeloupe
FromExporter,0,imputed zero,1844,Cuba,Hamburg
FromExporter,0,imputed zero,1844,Cuba,India
FromExporter,0,imputed zero,1844,Cuba,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1844,Cuba,Ionian Is.
FromExporter,0,imputed zero,1844,Cuba,Leeward Is.
FromExporter,0,imputed zero,1844,Cuba,Martinique
FromExporter,0,imputed zero,1844,Cuba,New South Wales
FromExporter,0,imputed zero,1844,Cuba,Norway
FromExporter,0,imputed zero,1844,Cuba,Papal States
FromExporter,0,imputed zero,1844,Cuba,People's Republic of China (China)
FromExporter,0,imputed zero,1844,Cuba,Philippines
FromExporter,0,imputed zero,1844,Cuba,Portugal
FromExporter,0,imputed zero,1844,Cuba,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1844,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1844,Cuba,Senegal
FromExporter,0,imputed zero,1844,Cuba,Sierra Leone
FromExporter,0,imputed zero,1844,Cuba,South Australia
FromExporter,0,imputed zero,1844,Cuba,St. Pierre and Miquelon
FromExporter,0,imputed zero,1844,Cuba,Sweden
FromExporter,587894.75,ok thanks to gravity,1844,Cuba,United Kingdom
FromExporter,887380.56,ok,1844,Cuba,United States of America
FromExporter,,unknown despite gravity,1844,Cuba,Venezuela
FromExporter,0,imputed zero,1844,Cuba,Windward Is.
FromExporter,4275.0127,ok,1844,Denmark,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1844,Denmark,Bahamas
FromExporter,19481.189,ok,1844,Denmark,Belgium
FromExporter,0,imputed zero,1844,Denmark,Bermuda
FromExporter,0,imputed zero,1844,Denmark,Brazil
FromExporter,0,imputed zero,1844,Denmark,Cape Colony (Cape of Good Hope)
FromExporter,1342.2081,ok,1844,Denmark,Chile
FromExporter,0,imputed zero,1844,Denmark,Dominica
FromExporter,0,imputed zero,1844,Denmark,Egypt Arab Republic (Egypt)
FromExporter,54908.422,ok,1844,Denmark,France
FromExporter,0,imputed zero,1844,Denmark,French Guiana
