CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Thailand (Siam)
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Tonga (Haʻapai)
FromExporter,191981.11,ok thanks to gravity,1911,Canada (Province of Canada),Trinidad and Tobago
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Turkey (Ottoman Empire)
FromExporter,3803,ok,1911,Canada (Province of Canada),Turks and Caicos Is.
FromExporter,19715058,ok,1911,Canada (Province of Canada),United Kingdom
FromExporter,52690680,ok,1911,Canada (Province of Canada),United States of America
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Uruguay
FromExporter,1046.1198,ok,1911,Canada (Province of Canada),Venezuela
FromExporter,16364,ok,1911,Canada (Province of Canada),Windward Is.
FromExporter,,unknown despite gravity,1911,Canada (Province of Canada),Zanzibar
FromExporter,0,imputed zero,1911,Canada (Province of Canada),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Cape Verde,Aden
FromExporter,0,imputed zero,1911,Cape Verde,Alaska
FromExporter,,unknown despite gravity,1911,Cape Verde,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Cape Verde,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Cape Verde,Australia
FromExporter,0,imputed zero,1911,Cape Verde,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Cape Verde,Bahamas
FromExporter,0,imputed zero,1911,Cape Verde,Barbados
FromExporter,14129.265,ok thanks to gravity,1911,Cape Verde,Belgium
FromExporter,0,imputed zero,1911,Cape Verde,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Cape Verde,Bermuda
FromExporter,0,imputed zero,1911,Cape Verde,Bolivia
FromExporter,3037.1204,ok,1911,Cape Verde,Brazil
FromExporter,0,imputed zero,1911,Cape Verde,Bulgaria
FromExporter,171.23868,ok thanks to gravity,1911,Cape Verde,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Cape Verde,Chile
FromExporter,0,imputed zero,1911,Cape Verde,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Cape Verde,Costa Rica
FromExporter,0,imputed zero,1911,Cape Verde,Cuba
FromExporter,0,imputed zero,1911,Cape Verde,Cyprus
FromExporter,0,imputed zero,1911,Cape Verde,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1911,Cape Verde,Denmark
FromExporter,0,imputed zero,1911,Cape Verde,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Cape Verde,Ecuador
FromExporter,0,imputed zero,1911,Cape Verde,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Cape Verde,El Salvador
FromExporter,0,imputed zero,1911,Cape Verde,Falkland Is.
FromExporter,0,imputed zero,1911,Cape Verde,Federated Malay States
FromExporter,0,imputed zero,1911,Cape Verde,Fiji
FromExporter,,unknown despite gravity,1911,Cape Verde,France
FromExporter,0,imputed zero,1911,Cape Verde,French Equatorial Africa
FromExporter,0,imputed zero,1911,Cape Verde,French Guiana
FromExporter,0,imputed zero,1911,Cape Verde,French India
FromExporter,0,imputed zero,1911,Cape Verde,French Indochina
FromExporter,0,imputed zero,1911,Cape Verde,French Polynesia
FromExporter,21.80406,ok thanks to gravity,1911,Cape Verde,French West Africa
FromExporter,.096860498,ok thanks to gravity,1911,Cape Verde,Gambia
FromExporter,0,imputed zero,1911,Cape Verde,German East Africa
FromExporter,78808.383,ok thanks to gravity,1911,Cape Verde,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Cape Verde,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Cape Verde,Greece
FromExporter,0,imputed zero,1911,Cape Verde,Guadeloupe
FromExporter,0,imputed zero,1911,Cape Verde,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Cape Verde,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Cape Verde,Iceland
FromExporter,,unknown despite gravity,1911,Cape Verde,India
FromExporter,0,imputed zero,1911,Cape Verde,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Cape Verde,Iran (Persia)
FromExporter,371.02692,ok thanks to gravity,1911,Cape Verde,Italy
FromExporter,0,imputed zero,1911,Cape Verde,Jamaica
FromExporter,0,imputed zero,1911,Cape Verde,Japan
FromExporter,2.8670704,ok thanks to gravity,1911,Cape Verde,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Cape Verde,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Cape Verde,Leeward Is.
FromExporter,0,imputed zero,1911,Cape Verde,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Cape Verde,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Cape Verde,Malta
FromExporter,0,imputed zero,1911,Cape Verde,Martinique
FromExporter,0,imputed zero,1911,Cape Verde,Mauritius
FromExporter,0,imputed zero,1911,Cape Verde,Mexico
FromExporter,0,imputed zero,1911,Cape Verde,Morocco
FromExporter,0,imputed zero,1911,Cape Verde,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1911,Cape Verde,Netherlands
FromExporter,0,imputed zero,1911,Cape Verde,New Caledonia
FromExporter,0,imputed zero,1911,Cape Verde,New Zealand
FromExporter,0,imputed zero,1911,Cape Verde,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Cape Verde,Nicaragua
FromExporter,,unknown despite gravity,1911,Cape Verde,Norway
FromExporter,0,imputed zero,1911,Cape Verde,Panama
FromExporter,0,imputed zero,1911,Cape Verde,Paraguay
FromExporter,0,imputed zero,1911,Cape Verde,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Cape Verde,Peru
FromExporter,0,imputed zero,1911,Cape Verde,Philippines
FromExporter,75332.375,ok,1911,Cape Verde,Portugal
FromExporter,0,imputed zero,1911,Cape Verde,Puerto Rico
FromExporter,0,imputed zero,1911,Cape Verde,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Cape Verde,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Cape Verde,Romania
FromExporter,0,imputed zero,1911,Cape Verde,Russia (USSR)
FromExporter,0,imputed zero,1911,Cape Verde,Sarawak
FromExporter,0,imputed zero,1911,Cape Verde,Sierra Leone
FromExporter,0,imputed zero,1911,Cape Verde,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Cape Verde,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Cape Verde,Spain
FromExporter,0,imputed zero,1911,Cape Verde,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Cape Verde,St. Helena
FromExporter,0,imputed zero,1911,Cape Verde,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Cape Verde,Straits Settlements
FromExporter,0,imputed zero,1911,Cape Verde,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Cape Verde,Sweden
FromExporter,0,imputed zero,1911,Cape Verde,Switzerland
FromExporter,0,imputed zero,1911,Cape Verde,Thailand (Siam)
FromExporter,0,imputed zero,1911,Cape Verde,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Cape Verde,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Cape Verde,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Cape Verde,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Cape Verde,Turks and Caicos Is.
FromExporter,194477.73,ok thanks to gravity,1911,Cape Verde,United Kingdom
FromExporter,3402.1243,ok thanks to gravity,1911,Cape Verde,United States of America
FromExporter,0,imputed zero,1911,Cape Verde,Uruguay
FromExporter,0,imputed zero,1911,Cape Verde,Venezuela
FromExporter,0,imputed zero,1911,Cape Verde,Windward Is.
FromExporter,0,imputed zero,1911,Cape Verde,Zanzibar
FromExporter,0,imputed zero,1911,Cape Verde,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Aden
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Alaska
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Australia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Bahamas
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Barbados
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Belgium
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Bermuda
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Bolivia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Brazil
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Bulgaria
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Chile
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Costa Rica
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Cuba
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Cyprus
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Denmark
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Ecuador
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,El Salvador
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Falkland Is.
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Federated Malay States
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Fiji
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,France
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French Equatorial Africa
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French Guiana
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French India
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French Indochina
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French Polynesia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,French West Africa
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Gambia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,German East Africa
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Greece
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Guadeloupe
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Iceland
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,India
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Iran (Persia)
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Italy
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Jamaica
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Japan
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Leeward Is.
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Malta
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Martinique
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Mauritius
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Mexico
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Morocco
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Namibia (South West Africa) (German South West Africa)
FromExporter,1178.8053,ok thanks to gravity,1911,Captaincy-general of north Africa,Netherlands
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,New Caledonia
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,New Zealand
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Nicaragua
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Norway
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Panama
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Paraguay
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Peru
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Philippines
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Portugal
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Puerto Rico
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Romania
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Russia (USSR)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Sarawak
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Sierra Leone
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,Southern Nigeria (Niger Coast Protectorate)
FromExporter,197341.11,ok,1911,Captaincy-general of north Africa,Spain
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,St. Helena
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Straits Settlements
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Sweden
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Switzerland
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Thailand (Siam)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Turks and Caicos Is.
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,United Kingdom
FromExporter,,unknown despite gravity,1911,Captaincy-general of north Africa,United States of America
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Uruguay
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Venezuela
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Windward Is.
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Zanzibar
FromExporter,0,imputed zero,1911,Captaincy-general of north Africa,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Cayman Is.,Aden
FromExporter,0,imputed zero,1911,Cayman Is.,Alaska
FromExporter,0,imputed zero,1911,Cayman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Cayman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Cayman Is.,Australia
FromExporter,0,imputed zero,1911,Cayman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Cayman Is.,Bahamas
FromExporter,0,imputed zero,1911,Cayman Is.,Barbados
FromExporter,0,imputed zero,1911,Cayman Is.,Belgium
FromExporter,0,imputed zero,1911,Cayman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Cayman Is.,Bermuda
FromExporter,0,imputed zero,1911,Cayman Is.,Bolivia
FromExporter,0,imputed zero,1911,Cayman Is.,Brazil
FromExporter,0,imputed zero,1911,Cayman Is.,Bulgaria
FromExporter,0,imputed zero,1911,Cayman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Cayman Is.,Chile
FromExporter,0,imputed zero,1911,Cayman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Cayman Is.,Costa Rica
FromExporter,0,imputed zero,1911,Cayman Is.,Cuba
FromExporter,0,imputed zero,1911,Cayman Is.,Cyprus
FromExporter,0,imputed zero,1911,Cayman Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1911,Cayman Is.,Denmark
FromExporter,0,imputed zero,1911,Cayman Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,,unknown despite gravity,1911,Cayman Is.,Ecuador
FromExporter,0,imputed zero,1911,Cayman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Cayman Is.,El Salvador
FromExporter,0,imputed zero,1911,Cayman Is.,Falkland Is.
FromExporter,0,imputed zero,1911,Cayman Is.,Federated Malay States
FromExporter,0,imputed zero,1911,Cayman Is.,Fiji
FromExporter,0,imputed zero,1911,Cayman Is.,France
FromExporter,0,imputed zero,1911,Cayman Is.,French Equatorial Africa
FromExporter,0,imputed zero,1911,Cayman Is.,French Guiana
FromExporter,0,imputed zero,1911,Cayman Is.,French India
FromExporter,0,imputed zero,1911,Cayman Is.,French Indochina
FromExporter,0,imputed zero,1911,Cayman Is.,French Polynesia
FromExporter,0,imputed zero,1911,Cayman Is.,French West Africa
FromExporter,0,imputed zero,1911,Cayman Is.,Gambia
FromExporter,0,imputed zero,1911,Cayman Is.,German East Africa
FromExporter,0,imputed zero,1911,Cayman Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Cayman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Cayman Is.,Greece
FromExporter,0,imputed zero,1911,Cayman Is.,Guadeloupe
FromExporter,0,imputed zero,1911,Cayman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Cayman Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Cayman Is.,Iceland
FromExporter,,unknown despite gravity,1911,Cayman Is.,India
FromExporter,0,imputed zero,1911,Cayman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Cayman Is.,Iran (Persia)
FromExporter,0,imputed zero,1911,Cayman Is.,Italy
FromExporter,0,imputed zero,1911,Cayman Is.,Jamaica
FromExporter,0,imputed zero,1911,Cayman Is.,Japan
FromExporter,0,imputed zero,1911,Cayman Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Cayman Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Cayman Is.,Leeward Is.
FromExporter,0,imputed zero,1911,Cayman Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Cayman Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Cayman Is.,Malta
FromExporter,0,imputed zero,1911,Cayman Is.,Martinique
FromExporter,0,imputed zero,1911,Cayman Is.,Mauritius
FromExporter,0,imputed zero,1911,Cayman Is.,Mexico
FromExporter,0,imputed zero,1911,Cayman Is.,Morocco
FromExporter,0,imputed zero,1911,Cayman Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1911,Cayman Is.,Netherlands
FromExporter,0,imputed zero,1911,Cayman Is.,New Caledonia
FromExporter,0,imputed zero,1911,Cayman Is.,New Zealand
FromExporter,,unknown despite gravity,1911,Cayman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1911,Cayman Is.,Nicaragua
FromExporter,,unknown despite gravity,1911,Cayman Is.,Norway
FromExporter,0,imputed zero,1911,Cayman Is.,Panama
FromExporter,0,imputed zero,1911,Cayman Is.,Paraguay
FromExporter,0,imputed zero,1911,Cayman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1911,Cayman Is.,Peru
FromExporter,0,imputed zero,1911,Cayman Is.,Philippines
FromExporter,0,imputed zero,1911,Cayman Is.,Portugal
FromExporter,0,imputed zero,1911,Cayman Is.,Puerto Rico
FromExporter,0,imputed zero,1911,Cayman Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1911,Cayman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1911,Cayman Is.,Romania
FromExporter,0,imputed zero,1911,Cayman Is.,Russia (USSR)
FromExporter,0,imputed zero,1911,Cayman Is.,Sarawak
FromExporter,0,imputed zero,1911,Cayman Is.,Sierra Leone
FromExporter,0,imputed zero,1911,Cayman Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1911,Cayman Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1911,Cayman Is.,Spain
FromExporter,0,imputed zero,1911,Cayman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1911,Cayman Is.,St. Helena
FromExporter,0,imputed zero,1911,Cayman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1911,Cayman Is.,Straits Settlements
FromExporter,0,imputed zero,1911,Cayman Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1911,Cayman Is.,Sweden
FromExporter,0,imputed zero,1911,Cayman Is.,Switzerland
FromExporter,0,imputed zero,1911,Cayman Is.,Thailand (Siam)
FromExporter,0,imputed zero,1911,Cayman Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1911,Cayman Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1911,Cayman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1911,Cayman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1911,Cayman Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1911,Cayman Is.,United Kingdom
FromExporter,0,imputed zero,1911,Cayman Is.,United States of America
FromExporter,0,imputed zero,1911,Cayman Is.,Uruguay
FromExporter,0,imputed zero,1911,Cayman Is.,Venezuela
FromExporter,,both ok and not ok,1911,Cayman Is.,Windward Is.
FromExporter,0,imputed zero,1911,Cayman Is.,Zanzibar
FromExporter,0,imputed zero,1911,Cayman Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1911,Channel Is.,Aden
FromExporter,0,imputed zero,1911,Channel Is.,Alaska
FromExporter,0,imputed zero,1911,Channel Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1911,Channel Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1911,Channel Is.,Australia
FromExporter,0,imputed zero,1911,Channel Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1911,Channel Is.,Bahamas
FromExporter,0,imputed zero,1911,Channel Is.,Barbados
FromExporter,0,imputed zero,1911,Channel Is.,Belgium
FromExporter,0,imputed zero,1911,Channel Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1911,Channel Is.,Bermuda
FromExporter,0,imputed zero,1911,Channel Is.,Bolivia
FromExporter,0,imputed zero,1911,Channel Is.,Brazil
FromExporter,0,imputed zero,1911,Channel Is.,Bulgaria
FromExporter,0,imputed zero,1911,Channel Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1911,Channel Is.,Chile
FromExporter,0,imputed zero,1911,Channel Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1911,Channel Is.,Costa Rica
FromExporter,0,imputed zero,1911,Channel Is.,Cuba
FromExporter,0,imputed zero,1911,Channel Is.,Cyprus
FromExporter,0,imputed zero,1911,Channel Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1911,Channel Is.,Denmark
FromExporter,0,imputed zero,1911,Channel Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1911,Channel Is.,Ecuador
FromExporter,0,imputed zero,1911,Channel Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1911,Channel Is.,El Salvador
FromExporter,0,imputed zero,1911,Channel Is.,Falkland Is.
FromExporter,0,imputed zero,1911,Channel Is.,Federated Malay States
FromExporter,0,imputed zero,1911,Channel Is.,Fiji
FromExporter,0,imputed zero,1911,Channel Is.,France
FromExporter,0,imputed zero,1911,Channel Is.,French Equatorial Africa
FromExporter,0,imputed zero,1911,Channel Is.,French Guiana
FromExporter,0,imputed zero,1911,Channel Is.,French India
FromExporter,0,imputed zero,1911,Channel Is.,French Indochina
FromExporter,0,imputed zero,1911,Channel Is.,French Polynesia
FromExporter,0,imputed zero,1911,Channel Is.,French West Africa
FromExporter,0,imputed zero,1911,Channel Is.,Gambia
FromExporter,0,imputed zero,1911,Channel Is.,German East Africa
FromExporter,0,imputed zero,1911,Channel Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1911,Channel Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1911,Channel Is.,Greece
FromExporter,0,imputed zero,1911,Channel Is.,Guadeloupe
FromExporter,0,imputed zero,1911,Channel Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1911,Channel Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1911,Channel Is.,Iceland
FromExporter,0,imputed zero,1911,Channel Is.,India
FromExporter,0,imputed zero,1911,Channel Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1911,Channel Is.,Iran (Persia)
FromExporter,0,imputed zero,1911,Channel Is.,Italy
FromExporter,0,imputed zero,1911,Channel Is.,Jamaica
FromExporter,0,imputed zero,1911,Channel Is.,Japan
FromExporter,0,imputed zero,1911,Channel Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1911,Channel Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1911,Channel Is.,Leeward Is.
FromExporter,0,imputed zero,1911,Channel Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1911,Channel Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1911,Channel Is.,Malta
FromExporter,0,imputed zero,1911,Channel Is.,Martinique
FromExporter,0,imputed zero,1911,Channel Is.,Mauritius
FromExporter,0,imputed zero,1911,Channel Is.,Mexico
FromExporter,0,imputed zero,1911,Channel Is.,Morocco
FromExporter,0,imputed zero,1911,Channel Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1911,Channel Is.,Netherlands
FromExporter,0,imputed zero,1911,Channel Is.,New Caledonia
FromExporter,0,imputed zero,1911,Channel Is.,New Zealand
