CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Falkland Is.
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Federated Malay States
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Fiji
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),France
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Equatorial Africa
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French India
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Indochina
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Polynesia
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French West Africa
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Gambia
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),German East Africa
FromExporter,78174.625,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Germany (Zollverein)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Greece
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Guadeloupe
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iceland
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),India
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Indonesia (Dutch East Indies)
FromExporter,102.06079,ok thanks to gravity,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia)
FromExporter,873.63989,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Italy
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Jamaica
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Japan
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kingdom of Serbia
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Leeward Is.
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Malta
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Mauritius
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Mexico
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Netherlands
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),New Caledonia
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),New Zealand
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Nicaragua
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Norway
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Paraguay
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),People's Republic of China (China)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Peru
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Philippines
FromExporter,3750.46,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Portugal
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Puerto Rico
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Romania
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Russia (USSR)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sarawak
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Seychelles
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sierra Leone
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),South Africa
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Spain
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),St. Helena
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),St. Pierre and Miquelon
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Straits Settlements
FromExporter,515.73865,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sweden
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Switzerland
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Thailand (Siam)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Trinidad and Tobago
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Turks and Caicos Is.
FromExporter,30,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Uganda
FromExporter,107758,ok,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),United Kingdom
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),United States of America
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Uruguay
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Venezuela
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Windward Is.
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Zanzibar
FromExporter,0,imputed zero,1907,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Denmark,Aden
FromExporter,0,imputed zero,1907,Denmark,Alaska
FromExporter,8097.166,ok,1907,Denmark,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Denmark,Argentina (La Plata)
FromExporter,0,imputed zero,1907,Denmark,Australia
FromExporter,275797.84,ok,1907,Denmark,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Denmark,Bahamas
FromExporter,0,imputed zero,1907,Denmark,Barbados
FromExporter,412141.19,ok,1907,Denmark,Belgium
FromExporter,0,imputed zero,1907,Denmark,Belize (British Honduras)
FromExporter,0,imputed zero,1907,Denmark,Bermuda
FromExporter,0,imputed zero,1907,Denmark,Bulgaria
FromExporter,21298.57,ok,1907,Denmark,Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Denmark,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Denmark,Chile
FromExporter,0,imputed zero,1907,Denmark,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1907,Denmark,Comoros
FromExporter,0,imputed zero,1907,Denmark,Costa Rica
FromExporter,4192.7329,ok,1907,Denmark,Cuba
FromExporter,0,imputed zero,1907,Denmark,Cyprus
FromExporter,0,imputed zero,1907,Denmark,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Denmark,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1907,Denmark,Ecuador
FromExporter,0,imputed zero,1907,Denmark,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Denmark,El Salvador
FromExporter,0,imputed zero,1907,Denmark,Falkland Is.
FromExporter,0,imputed zero,1907,Denmark,Federated Malay States
FromExporter,0,imputed zero,1907,Denmark,Fiji
FromExporter,801778.19,ok,1907,Denmark,France
FromExporter,0,imputed zero,1907,Denmark,French Equatorial Africa
FromExporter,0,imputed zero,1907,Denmark,French Guiana
FromExporter,0,imputed zero,1907,Denmark,French India
FromExporter,0,imputed zero,1907,Denmark,French Indochina
FromExporter,0,imputed zero,1907,Denmark,French Polynesia
FromExporter,984.36133,ok,1907,Denmark,French West Africa
FromExporter,0,imputed zero,1907,Denmark,Gambia
FromExporter,0,imputed zero,1907,Denmark,German East Africa
FromExporter,10118728,ok,1907,Denmark,Germany (Zollverein)
FromExporter,0,imputed zero,1907,Denmark,Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Denmark,Greece
FromExporter,0,imputed zero,1907,Denmark,Guadeloupe
FromExporter,232,ok,1907,Denmark,Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Denmark,Hawaii (Sandwich Is.)
FromExporter,318337,ok,1907,Denmark,Iceland
FromExporter,18522.271,ok,1907,Denmark,India
FromExporter,0,imputed zero,1907,Denmark,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1907,Denmark,Iran (Persia)
FromExporter,128186.8,ok,1907,Denmark,Italy
FromExporter,300,ok,1907,Denmark,Jamaica
FromExporter,9973.6182,ok,1907,Denmark,Japan
FromExporter,0,imputed zero,1907,Denmark,Kenya (British East Africa Protectorate)
FromExporter,319.52051,ok,1907,Denmark,Kingdom of Serbia
FromExporter,5659,ok,1907,Denmark,Leeward Is.
FromExporter,0,imputed zero,1907,Denmark,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Denmark,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Denmark,Malta
FromExporter,0,imputed zero,1907,Denmark,Martinique
FromExporter,0,imputed zero,1907,Denmark,Mauritius
FromExporter,0,imputed zero,1907,Denmark,Mexico
FromExporter,0,imputed zero,1907,Denmark,Namibia (South West Africa) (German South West Africa)
FromExporter,1077226.4,ok,1907,Denmark,Netherlands
FromExporter,0,imputed zero,1907,Denmark,New Caledonia
FromExporter,0,imputed zero,1907,Denmark,New Zealand
FromExporter,0,imputed zero,1907,Denmark,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Denmark,Nicaragua
FromExporter,678529.94,ok,1907,Denmark,Norway
FromExporter,0,imputed zero,1907,Denmark,Paraguay
FromExporter,8558.2246,ok,1907,Denmark,People's Republic of China (China)
FromExporter,0,imputed zero,1907,Denmark,Peru
FromExporter,285.92563,ok,1907,Denmark,Philippines
FromExporter,73787.141,ok,1907,Denmark,Portugal
FromExporter,0,imputed zero,1907,Denmark,Puerto Rico
FromExporter,0,imputed zero,1907,Denmark,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1907,Denmark,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Denmark,Romania
FromExporter,3128983,ok,1907,Denmark,Russia (USSR)
FromExporter,0,imputed zero,1907,Denmark,Sarawak
FromExporter,0,imputed zero,1907,Denmark,Seychelles
FromExporter,0,imputed zero,1907,Denmark,Sierra Leone
FromExporter,0,imputed zero,1907,Denmark,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1907,Denmark,South Africa
FromExporter,0,imputed zero,1907,Denmark,Southern Nigeria (Niger Coast Protectorate)
FromExporter,158798.8,ok,1907,Denmark,Spain
FromExporter,40845.105,ok,1907,Denmark,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Denmark,St. Helena
FromExporter,0,imputed zero,1907,Denmark,St. Pierre and Miquelon
FromExporter,53474,ok,1907,Denmark,Straits Settlements
FromExporter,1998877.3,ok thanks to gravity,1907,Denmark,Sweden
FromExporter,192356.75,ok,1907,Denmark,Switzerland
FromExporter,22888.889,ok,1907,Denmark,Thailand (Siam)
FromExporter,0,imputed zero,1907,Denmark,Trinidad and Tobago
FromExporter,0,imputed zero,1907,Denmark,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Denmark,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Denmark,Turks and Caicos Is.
FromExporter,0,imputed zero,1907,Denmark,Uganda
FromExporter,4096371.3,ok thanks to gravity,1907,Denmark,United Kingdom
FromExporter,4796096,ok,1907,Denmark,United States of America
FromExporter,0,imputed zero,1907,Denmark,Uruguay
FromExporter,24.250895,ok,1907,Denmark,Venezuela
FromExporter,32,ok,1907,Denmark,Windward Is.
FromExporter,0,imputed zero,1907,Denmark,Zanzibar
FromExporter,0,imputed zero,1907,Denmark,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,225313.89,ok,1907,Djibouti (Afar and Issas) (French Somaliland),Aden
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Alaska
FromExporter,317.53592,ok,1907,Djibouti (Afar and Issas) (French Somaliland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Argentina (La Plata)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Australia
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Bahamas
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Barbados
FromExporter,1407.96,ok,1907,Djibouti (Afar and Issas) (French Somaliland),Belgium
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Belize (British Honduras)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Bermuda
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Bulgaria
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Canada (Province of Canada)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Chile
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Comoros
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Costa Rica
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Cuba
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Cyprus
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Denmark
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Ecuador
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),El Salvador
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Falkland Is.
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Federated Malay States
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Fiji
FromExporter,91291.578,ok,1907,Djibouti (Afar and Issas) (French Somaliland),France
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),French Equatorial Africa
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),French Guiana
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),French India
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),French Indochina
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),French Polynesia
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),French West Africa
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Gambia
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),German East Africa
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Germany (Zollverein)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Greece
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Guadeloupe
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Guyana (British Guiana)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Iceland
FromExporter,7364.6333,ok,1907,Djibouti (Afar and Issas) (French Somaliland),India
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Iran (Persia)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Italy
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Jamaica
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Japan
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Kingdom of Serbia
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Leeward Is.
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Malta
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Martinique
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Mauritius
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Mexico
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Namibia (South West Africa) (German South West Africa)
FromExporter,2708.0415,ok thanks to gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Netherlands
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),New Caledonia
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),New Zealand
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Nicaragua
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Norway
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Paraguay
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),People's Republic of China (China)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Peru
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Philippines
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Portugal
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Puerto Rico
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Romania
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Russia (USSR)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Sarawak
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Seychelles
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Sierra Leone
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),South Africa
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Spain
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),St. Helena
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Straits Settlements
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Sweden
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Switzerland
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Thailand (Siam)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Trinidad and Tobago
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Turks and Caicos Is.
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),Uganda
FromExporter,105943,ok,1907,Djibouti (Afar and Issas) (French Somaliland),United Kingdom
FromExporter,,unknown despite gravity,1907,Djibouti (Afar and Issas) (French Somaliland),United States of America
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Uruguay
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Venezuela
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Windward Is.
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Zanzibar
FromExporter,0,imputed zero,1907,Djibouti (Afar and Issas) (French Somaliland),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Aden
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Alaska
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Argentina (La Plata)
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Australia
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Bahamas
FromExporter,,unknown despite gravity,1907,Dominican Republic (Santo Domingo),Barbados
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Belgium
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Belize (British Honduras)
FromExporter,0,imputed zero,1907,Dominican Republic (Santo Domingo),Bermuda
