CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1929,Faeroe Is.,Costa Rica
FromExporter,0,imputed zero,1929,Faeroe Is.,Cuba
FromExporter,0,imputed zero,1929,Faeroe Is.,Cyprus
FromExporter,0,imputed zero,1929,Faeroe Is.,Czechoslovakia
FromExporter,0,imputed zero,1929,Faeroe Is.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Faeroe Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,178892.66,ok,1929,Faeroe Is.,Denmark
FromExporter,0,imputed zero,1929,Faeroe Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Faeroe Is.,Ecuador
FromExporter,0,imputed zero,1929,Faeroe Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Faeroe Is.,El Salvador
FromExporter,0,imputed zero,1929,Faeroe Is.,Estonia
FromExporter,0,imputed zero,1929,Faeroe Is.,Falkland Is.
FromExporter,0,imputed zero,1929,Faeroe Is.,Federated Malay States
FromExporter,0,imputed zero,1929,Faeroe Is.,Fiji
FromExporter,0,imputed zero,1929,Faeroe Is.,Finland
FromExporter,0,imputed zero,1929,Faeroe Is.,France
FromExporter,0,imputed zero,1929,Faeroe Is.,French Equatorial Africa
FromExporter,0,imputed zero,1929,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1929,Faeroe Is.,French Indochina
FromExporter,0,imputed zero,1929,Faeroe Is.,French West Africa
FromExporter,0,imputed zero,1929,Faeroe Is.,Gambia
FromExporter,0,imputed zero,1929,Faeroe Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1929,Faeroe Is.,Greece
FromExporter,0,imputed zero,1929,Faeroe Is.,Guadeloupe
FromExporter,0,imputed zero,1929,Faeroe Is.,Guatemala
FromExporter,0,imputed zero,1929,Faeroe Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Faeroe Is.,Haiti
FromExporter,0,imputed zero,1929,Faeroe Is.,Honduras
FromExporter,0,imputed zero,1929,Faeroe Is.,Hungary
FromExporter,19683.748,ok,1929,Faeroe Is.,Iceland
FromExporter,0,imputed zero,1929,Faeroe Is.,India
FromExporter,0,imputed zero,1929,Faeroe Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Faeroe Is.,Iran (Persia)
FromExporter,0,imputed zero,1929,Faeroe Is.,Ireland
FromExporter,0,imputed zero,1929,Faeroe Is.,Italy
FromExporter,0,imputed zero,1929,Faeroe Is.,Jamaica
FromExporter,0,imputed zero,1929,Faeroe Is.,Japan
FromExporter,0,imputed zero,1929,Faeroe Is.,Johore
FromExporter,0,imputed zero,1929,Faeroe Is.,Kedah
FromExporter,0,imputed zero,1929,Faeroe Is.,Kelantan
FromExporter,0,imputed zero,1929,Faeroe Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1929,Faeroe Is.,Latvia
FromExporter,0,imputed zero,1929,Faeroe Is.,Leeward Is.
FromExporter,0,imputed zero,1929,Faeroe Is.,Lithuania
FromExporter,0,imputed zero,1929,Faeroe Is.,Luxemburg
FromExporter,0,imputed zero,1929,Faeroe Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Faeroe Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1929,Faeroe Is.,Malta
FromExporter,0,imputed zero,1929,Faeroe Is.,Martinique
FromExporter,0,imputed zero,1929,Faeroe Is.,Mauritius
FromExporter,0,imputed zero,1929,Faeroe Is.,Mexico
FromExporter,0,imputed zero,1929,Faeroe Is.,Morocco
FromExporter,0,imputed zero,1929,Faeroe Is.,Nauru
FromExporter,0,imputed zero,1929,Faeroe Is.,Netherlands
FromExporter,0,imputed zero,1929,Faeroe Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1929,Faeroe Is.,New Zealand
FromExporter,0,imputed zero,1929,Faeroe Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Faeroe Is.,Nicaragua
FromExporter,0,imputed zero,1929,Faeroe Is.,Nigeria
FromExporter,28409.676,ok,1929,Faeroe Is.,Norway
FromExporter,0,imputed zero,1929,Faeroe Is.,Palestine
FromExporter,0,imputed zero,1929,Faeroe Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Faeroe Is.,Paraguay
FromExporter,0,imputed zero,1929,Faeroe Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1929,Faeroe Is.,Perlis
FromExporter,0,imputed zero,1929,Faeroe Is.,Peru
FromExporter,0,imputed zero,1929,Faeroe Is.,Philippines
FromExporter,0,imputed zero,1929,Faeroe Is.,Poland
FromExporter,0,imputed zero,1929,Faeroe Is.,Portugal
FromExporter,0,imputed zero,1929,Faeroe Is.,Portuguese India
FromExporter,0,imputed zero,1929,Faeroe Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1929,Faeroe Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Faeroe Is.,Romania
FromExporter,0,imputed zero,1929,Faeroe Is.,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Faeroe Is.,Russia (USSR)
FromExporter,0,imputed zero,1929,Faeroe Is.,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1929,Faeroe Is.,Seychelles
FromExporter,0,imputed zero,1929,Faeroe Is.,Sierra Leone
FromExporter,0,imputed zero,1929,Faeroe Is.,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1929,Faeroe Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1929,Faeroe Is.,South Africa
FromExporter,0,imputed zero,1929,Faeroe Is.,Spain
FromExporter,0,imputed zero,1929,Faeroe Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Faeroe Is.,St. Helena
FromExporter,0,imputed zero,1929,Faeroe Is.,Straits Settlements
FromExporter,0,imputed zero,1929,Faeroe Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,26766.822,ok,1929,Faeroe Is.,Sweden
FromExporter,0,imputed zero,1929,Faeroe Is.,Switzerland
FromExporter,0,imputed zero,1929,Faeroe Is.,Syria
FromExporter,0,imputed zero,1929,Faeroe Is.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1929,Faeroe Is.,Thailand (Siam)
FromExporter,0,imputed zero,1929,Faeroe Is.,Togo (French Togoland)
FromExporter,0,imputed zero,1929,Faeroe Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1929,Faeroe Is.,Trengganu
FromExporter,0,imputed zero,1929,Faeroe Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Faeroe Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Faeroe Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1929,Faeroe Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1929,Faeroe Is.,Uganda
FromExporter,275174.91,ok thanks to gravity,1929,Faeroe Is.,United Kingdom
FromExporter,0,imputed zero,1929,Faeroe Is.,United States of America
FromExporter,0,imputed zero,1929,Faeroe Is.,Uruguay
FromExporter,0,imputed zero,1929,Faeroe Is.,Venezuela
FromExporter,0,imputed zero,1929,Faeroe Is.,Windward Is.
FromExporter,0,imputed zero,1929,Faeroe Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Faeroe Is.,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1929,Faeroe Is.,Zanzibar
FromExporter,0,imputed zero,1929,Faeroe Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1929,Falkland Is.,Aden
FromExporter,0,imputed zero,1929,Falkland Is.,Albania
FromExporter,.060751397,ok thanks to gravity,1929,Falkland Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Falkland Is.,Angola
FromExporter,0,imputed zero,1929,Falkland Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Australia
FromExporter,0,imputed zero,1929,Falkland Is.,Austria
FromExporter,0,imputed zero,1929,Falkland Is.,Bahamas
FromExporter,0,imputed zero,1929,Falkland Is.,Barbados
FromExporter,,unknown despite gravity,1929,Falkland Is.,Belgium
FromExporter,,unknown despite gravity,1929,Falkland Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Falkland Is.,Bermuda
FromExporter,0,imputed zero,1929,Falkland Is.,Bolivia
FromExporter,66,ok,1929,Falkland Is.,Brazil
FromExporter,0,imputed zero,1929,Falkland Is.,British Cameroons
FromExporter,0,imputed zero,1929,Falkland Is.,Bulgaria
FromExporter,0,imputed zero,1929,Falkland Is.,Cameroun (French Cameroon)
FromExporter,57.828274,ok,1929,Falkland Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Falkland Is.,Cayman Is.
FromExporter,6802.0654,ok,1929,Falkland Is.,Chile
FromExporter,0,imputed zero,1929,Falkland Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Falkland Is.,Costa Rica
FromExporter,,unknown despite gravity,1929,Falkland Is.,Cuba
FromExporter,.067697555,ok thanks to gravity,1929,Falkland Is.,Cyprus
FromExporter,0,imputed zero,1929,Falkland Is.,Czechoslovakia
FromExporter,0,imputed zero,1929,Falkland Is.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Falkland Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,114.61996,ok thanks to gravity,1929,Falkland Is.,Denmark
FromExporter,0,imputed zero,1929,Falkland Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Falkland Is.,Ecuador
FromExporter,0,imputed zero,1929,Falkland Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Falkland Is.,El Salvador
FromExporter,0,imputed zero,1929,Falkland Is.,Estonia
FromExporter,,unknown despite gravity,1929,Falkland Is.,Federated Malay States
FromExporter,0,imputed zero,1929,Falkland Is.,Fiji
FromExporter,0,imputed zero,1929,Falkland Is.,Finland
FromExporter,18699.281,ok thanks to gravity,1929,Falkland Is.,France
FromExporter,,unknown despite gravity,1929,Falkland Is.,French Equatorial Africa
FromExporter,,unknown despite gravity,1929,Falkland Is.,French Guiana
FromExporter,0,imputed zero,1929,Falkland Is.,French Indochina
FromExporter,,unknown despite gravity,1929,Falkland Is.,French West Africa
FromExporter,0,imputed zero,1929,Falkland Is.,Gambia
FromExporter,1071.104,ok thanks to gravity,1929,Falkland Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Falkland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1929,Falkland Is.,Greece
FromExporter,,unknown despite gravity,1929,Falkland Is.,Guadeloupe
FromExporter,0,imputed zero,1929,Falkland Is.,Guatemala
FromExporter,0,imputed zero,1929,Falkland Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Falkland Is.,Haiti
FromExporter,0,imputed zero,1929,Falkland Is.,Honduras
FromExporter,0,imputed zero,1929,Falkland Is.,Hungary
FromExporter,0,imputed zero,1929,Falkland Is.,Iceland
FromExporter,0,imputed zero,1929,Falkland Is.,India
FromExporter,0,imputed zero,1929,Falkland Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Falkland Is.,Iran (Persia)
FromExporter,0,imputed zero,1929,Falkland Is.,Ireland
FromExporter,,unknown despite gravity,1929,Falkland Is.,Italy
FromExporter,0,imputed zero,1929,Falkland Is.,Jamaica
FromExporter,810.93872,ok thanks to gravity,1929,Falkland Is.,Japan
FromExporter,,unknown despite gravity,1929,Falkland Is.,Johore
FromExporter,,unknown despite gravity,1929,Falkland Is.,Kedah
FromExporter,,unknown despite gravity,1929,Falkland Is.,Kelantan
FromExporter,,unknown despite gravity,1929,Falkland Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1929,Falkland Is.,Latvia
FromExporter,,unknown despite gravity,1929,Falkland Is.,Leeward Is.
FromExporter,0,imputed zero,1929,Falkland Is.,Lithuania
FromExporter,,unknown despite gravity,1929,Falkland Is.,Luxemburg
FromExporter,,unknown despite gravity,1929,Falkland Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Falkland Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Malta
FromExporter,,unknown despite gravity,1929,Falkland Is.,Martinique
FromExporter,,unknown despite gravity,1929,Falkland Is.,Mauritius
FromExporter,0,imputed zero,1929,Falkland Is.,Mexico
FromExporter,0,imputed zero,1929,Falkland Is.,Morocco
FromExporter,0,imputed zero,1929,Falkland Is.,Nauru
FromExporter,868.05286,ok thanks to gravity,1929,Falkland Is.,Netherlands
FromExporter,,unknown despite gravity,1929,Falkland Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1929,Falkland Is.,New Zealand
FromExporter,,unknown despite gravity,1929,Falkland Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Falkland Is.,Nicaragua
FromExporter,0,imputed zero,1929,Falkland Is.,Nigeria
FromExporter,33.187317,ok,1929,Falkland Is.,Norway
FromExporter,,unknown despite gravity,1929,Falkland Is.,Palestine
FromExporter,0,imputed zero,1929,Falkland Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Falkland Is.,Paraguay
FromExporter,14.695011,ok thanks to gravity,1929,Falkland Is.,People's Republic of China (China)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Perlis
FromExporter,0,imputed zero,1929,Falkland Is.,Peru
FromExporter,0,imputed zero,1929,Falkland Is.,Philippines
FromExporter,0,imputed zero,1929,Falkland Is.,Poland
FromExporter,0,imputed zero,1929,Falkland Is.,Portugal
FromExporter,0,imputed zero,1929,Falkland Is.,Portuguese India
FromExporter,0,imputed zero,1929,Falkland Is.,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Falkland Is.,Romania
FromExporter,0,imputed zero,1929,Falkland Is.,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Falkland Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Seychelles
FromExporter,0,imputed zero,1929,Falkland Is.,Sierra Leone
FromExporter,0,imputed zero,1929,Falkland Is.,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1929,Falkland Is.,Somaliland Republic (British Somaliland)
FromExporter,12.504273,ok,1929,Falkland Is.,South Africa
FromExporter,13.871662,ok thanks to gravity,1929,Falkland Is.,Spain
FromExporter,67.021111,ok,1929,Falkland Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Falkland Is.,St. Helena
FromExporter,,unknown despite gravity,1929,Falkland Is.,Straits Settlements
FromExporter,0,imputed zero,1929,Falkland Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,173.58678,ok thanks to gravity,1929,Falkland Is.,Sweden
FromExporter,0,imputed zero,1929,Falkland Is.,Switzerland
FromExporter,,unknown despite gravity,1929,Falkland Is.,Syria
FromExporter,,unknown despite gravity,1929,Falkland Is.,Tanzania (Tanganyika)
FromExporter,1.0781679,ok thanks to gravity,1929,Falkland Is.,Thailand (Siam)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Togo (French Togoland)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Trengganu
FromExporter,37.237419,ok thanks to gravity,1929,Falkland Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Falkland Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Falkland Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1929,Falkland Is.,Uganda
FromExporter,431056,ok,1929,Falkland Is.,United Kingdom
FromExporter,1029.4788,ok,1929,Falkland Is.,United States of America
FromExporter,588.24414,ok,1929,Falkland Is.,Uruguay
FromExporter,0,imputed zero,1929,Falkland Is.,Venezuela
FromExporter,0,imputed zero,1929,Falkland Is.,Windward Is.
FromExporter,0,imputed zero,1929,Falkland Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Falkland Is.,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1929,Falkland Is.,Zanzibar
FromExporter,0,imputed zero,1929,Falkland Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1929,Federated Malay States,Aden
FromExporter,0,imputed zero,1929,Federated Malay States,Albania
FromExporter,0,imputed zero,1929,Federated Malay States,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Federated Malay States,Angola
FromExporter,0,imputed zero,1929,Federated Malay States,Argentina (La Plata)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Australia
FromExporter,0,imputed zero,1929,Federated Malay States,Austria
FromExporter,0,imputed zero,1929,Federated Malay States,Bahamas
FromExporter,0,imputed zero,1929,Federated Malay States,Barbados
FromExporter,0,imputed zero,1929,Federated Malay States,Belgium
FromExporter,,unknown despite gravity,1929,Federated Malay States,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Federated Malay States,Bermuda
FromExporter,0,imputed zero,1929,Federated Malay States,Bolivia
FromExporter,0,imputed zero,1929,Federated Malay States,Brazil
FromExporter,0,imputed zero,1929,Federated Malay States,British Cameroons
FromExporter,0,imputed zero,1929,Federated Malay States,Bulgaria
FromExporter,0,imputed zero,1929,Federated Malay States,Cameroun (French Cameroon)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Federated Malay States,Cayman Is.
FromExporter,0,imputed zero,1929,Federated Malay States,Chile
FromExporter,0,imputed zero,1929,Federated Malay States,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Federated Malay States,Costa Rica
FromExporter,0,imputed zero,1929,Federated Malay States,Cuba
FromExporter,,unknown despite gravity,1929,Federated Malay States,Cyprus
FromExporter,,unknown despite gravity,1929,Federated Malay States,Czechoslovakia
FromExporter,0,imputed zero,1929,Federated Malay States,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Federated Malay States,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1929,Federated Malay States,Denmark
FromExporter,0,imputed zero,1929,Federated Malay States,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1929,Federated Malay States,Ecuador
FromExporter,,unknown despite gravity,1929,Federated Malay States,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1929,Federated Malay States,El Salvador
FromExporter,0,imputed zero,1929,Federated Malay States,Estonia
FromExporter,0,imputed zero,1929,Federated Malay States,Falkland Is.
FromExporter,0,imputed zero,1929,Federated Malay States,Fiji
FromExporter,,unknown despite gravity,1929,Federated Malay States,Finland
FromExporter,0,imputed zero,1929,Federated Malay States,France
FromExporter,,unknown despite gravity,1929,Federated Malay States,French Equatorial Africa
FromExporter,,unknown despite gravity,1929,Federated Malay States,French Guiana
FromExporter,0,imputed zero,1929,Federated Malay States,French Indochina
FromExporter,,unknown despite gravity,1929,Federated Malay States,French West Africa
FromExporter,0,imputed zero,1929,Federated Malay States,Gambia
FromExporter,,unknown despite gravity,1929,Federated Malay States,Germany (Zollverein)
FromExporter,0,imputed zero,1929,Federated Malay States,Ghana (Gold Coast)
FromExporter,0,imputed zero,1929,Federated Malay States,Greece
FromExporter,,unknown despite gravity,1929,Federated Malay States,Guadeloupe
FromExporter,0,imputed zero,1929,Federated Malay States,Guatemala
FromExporter,0,imputed zero,1929,Federated Malay States,Guyana (British Guiana)
FromExporter,0,imputed zero,1929,Federated Malay States,Haiti
FromExporter,0,imputed zero,1929,Federated Malay States,Honduras
FromExporter,0,imputed zero,1929,Federated Malay States,Hungary
FromExporter,0,imputed zero,1929,Federated Malay States,Iceland
FromExporter,1026019.2,ok,1929,Federated Malay States,India
FromExporter,,unknown despite gravity,1929,Federated Malay States,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1929,Federated Malay States,Iran (Persia)
FromExporter,13532,ok,1929,Federated Malay States,Ireland
FromExporter,0,imputed zero,1929,Federated Malay States,Italy
FromExporter,29.726826,ok,1929,Federated Malay States,Jamaica
FromExporter,0,imputed zero,1929,Federated Malay States,Japan
FromExporter,,unknown despite gravity,1929,Federated Malay States,Johore
FromExporter,,unknown despite gravity,1929,Federated Malay States,Kedah
FromExporter,,unknown despite gravity,1929,Federated Malay States,Kelantan
FromExporter,,unknown despite gravity,1929,Federated Malay States,Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Latvia
FromExporter,,unknown despite gravity,1929,Federated Malay States,Leeward Is.
FromExporter,0,imputed zero,1929,Federated Malay States,Lithuania
FromExporter,0,imputed zero,1929,Federated Malay States,Luxemburg
FromExporter,,unknown despite gravity,1929,Federated Malay States,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1929,Federated Malay States,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Malta
FromExporter,,unknown despite gravity,1929,Federated Malay States,Martinique
FromExporter,,unknown despite gravity,1929,Federated Malay States,Mauritius
FromExporter,0,imputed zero,1929,Federated Malay States,Mexico
FromExporter,0,imputed zero,1929,Federated Malay States,Morocco
FromExporter,0,imputed zero,1929,Federated Malay States,Nauru
FromExporter,,unknown despite gravity,1929,Federated Malay States,Netherlands
FromExporter,,unknown despite gravity,1929,Federated Malay States,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,,unknown despite gravity,1929,Federated Malay States,New Zealand
FromExporter,,unknown despite gravity,1929,Federated Malay States,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1929,Federated Malay States,Nicaragua
FromExporter,0,imputed zero,1929,Federated Malay States,Nigeria
FromExporter,,unknown despite gravity,1929,Federated Malay States,Norway
FromExporter,,unknown despite gravity,1929,Federated Malay States,Palestine
FromExporter,0,imputed zero,1929,Federated Malay States,Papua (British New Guinea)
FromExporter,0,imputed zero,1929,Federated Malay States,Paraguay
FromExporter,0,imputed zero,1929,Federated Malay States,People's Republic of China (China)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Perlis
FromExporter,0,imputed zero,1929,Federated Malay States,Peru
FromExporter,,unknown despite gravity,1929,Federated Malay States,Philippines
FromExporter,0,imputed zero,1929,Federated Malay States,Poland
FromExporter,0,imputed zero,1929,Federated Malay States,Portugal
FromExporter,0,imputed zero,1929,Federated Malay States,Portuguese India
FromExporter,0,imputed zero,1929,Federated Malay States,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1929,Federated Malay States,Romania
FromExporter,0,imputed zero,1929,Federated Malay States,Ruanda-Urundi
FromExporter,0,imputed zero,1929,Federated Malay States,Russia (USSR)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Seychelles
FromExporter,0,imputed zero,1929,Federated Malay States,Sierra Leone
FromExporter,0,imputed zero,1929,Federated Malay States,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1929,Federated Malay States,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1929,Federated Malay States,South Africa
FromExporter,,unknown despite gravity,1929,Federated Malay States,Spain
FromExporter,,unknown despite gravity,1929,Federated Malay States,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1929,Federated Malay States,St. Helena
FromExporter,,unknown despite gravity,1929,Federated Malay States,Straits Settlements
FromExporter,0,imputed zero,1929,Federated Malay States,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Sweden
FromExporter,0,imputed zero,1929,Federated Malay States,Switzerland
FromExporter,,unknown despite gravity,1929,Federated Malay States,Syria
FromExporter,,unknown despite gravity,1929,Federated Malay States,Tanzania (Tanganyika)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Thailand (Siam)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Togo (French Togoland)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Trengganu
FromExporter,,unknown despite gravity,1929,Federated Malay States,Trinidad and Tobago
FromExporter,0,imputed zero,1929,Federated Malay States,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1929,Federated Malay States,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1929,Federated Malay States,Uganda
FromExporter,3221816,ok,1929,Federated Malay States,United Kingdom
FromExporter,,unknown despite gravity,1929,Federated Malay States,United States of America
FromExporter,0,imputed zero,1929,Federated Malay States,Uruguay
FromExporter,0,imputed zero,1929,Federated Malay States,Venezuela
FromExporter,0,imputed zero,1929,Federated Malay States,Windward Is.
FromExporter,0,imputed zero,1929,Federated Malay States,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1929,Federated Malay States,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1929,Federated Malay States,Zanzibar
FromExporter,0,imputed zero,1929,Federated Malay States,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1929,Fezzan,Aden
FromExporter,0,imputed zero,1929,Fezzan,Albania
FromExporter,,unknown despite gravity,1929,Fezzan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1929,Fezzan,Angola
FromExporter,0,imputed zero,1929,Fezzan,Argentina (La Plata)
FromExporter,0,imputed zero,1929,Fezzan,Australia
FromExporter,,unknown despite gravity,1929,Fezzan,Austria
FromExporter,0,imputed zero,1929,Fezzan,Bahamas
FromExporter,0,imputed zero,1929,Fezzan,Barbados
FromExporter,0,imputed zero,1929,Fezzan,Belgium
FromExporter,0,imputed zero,1929,Fezzan,Belize (British Honduras)
FromExporter,0,imputed zero,1929,Fezzan,Bermuda
FromExporter,0,imputed zero,1929,Fezzan,Bolivia
FromExporter,0,imputed zero,1929,Fezzan,Brazil
FromExporter,0,imputed zero,1929,Fezzan,British Cameroons
FromExporter,0,imputed zero,1929,Fezzan,Bulgaria
FromExporter,,unknown despite gravity,1929,Fezzan,Cameroun (French Cameroon)
FromExporter,,unknown despite gravity,1929,Fezzan,Canada (Province of Canada)
FromExporter,0,imputed zero,1929,Fezzan,Cayman Is.
FromExporter,0,imputed zero,1929,Fezzan,Chile
FromExporter,0,imputed zero,1929,Fezzan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1929,Fezzan,Costa Rica
FromExporter,,unknown despite gravity,1929,Fezzan,Cuba
FromExporter,,unknown despite gravity,1929,Fezzan,Cyprus
FromExporter,,unknown despite gravity,1929,Fezzan,Czechoslovakia
FromExporter,0,imputed zero,1929,Fezzan,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1929,Fezzan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1929,Fezzan,Denmark
