__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6530,1,2,New Zealand,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,106033.82,1,,,,,,,People's Republic of China (China),,,11.571513,People's Republic of China (China),Australia & New Zealand,339,2.255213127062424,316,-2.343341820483514,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.25250024,2.5104179,10664.983,95368.836
6532,1,1,Gibraltar,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,511.42709,1,,,,,,,People's Republic of China (China),,,6.237205,People's Republic of China (China),Gibraltar & Spain,339,2.255213127062424,205,-6.268689110474664,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0049831634,1.2519206,2.035692,509.39139
6532,1,2,Spain,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,511.42709,1,,,,,,,People's Republic of China (China),,,6.237205,People's Republic of China (China),Gibraltar & Spain,339,2.255213127062424,394,-.7463082713527067,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.2469374,1.2519206,509.39139,509.39139
6533,1,2,United States of America,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,5350983,1,,,,,,,People's Republic of China (China),,,15.492791,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,339,2.255213127062424,440,2.888477602644476,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,47.251122,47.308094,5344539,5344539
6533,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,5350983,1,,,,,,,People's Republic of China (China),,,15.492791,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,339,2.255213127062424,225,-3.832153193665666,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.056974333,47.308094,6444.3242,5344539
6534,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,1032640.4,1,,,,,,,People's Republic of China (China),,,13.84763,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,339,2.255213127062424,237,-.5373523437172103,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1.5367141,1.5520724,1022422.1,1022422.1
6534,1,2,Netherlands Antilles,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,1032640.4,1,,,,,,,People's Republic of China (China),,,13.84763,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,339,2.255213127062424,311,-5.143099076151393,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.015358283,1.5520724,10218.327,1022422.1
6535,1,2,South Africa,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,1.359375,1,,,,,,,People's Republic of China (China),,,.30702505,People's Republic of China (China),Mauritius & South Africa,339,2.255213127062424,385,-2.51000731182467,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,.2137371,.30655819,.94777721,.94777721
6535,1,1,Mauritius,People's Republic of China (China),1913,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,1.359375,1,,,,,,,People's Republic of China (China),,,.30702505,People's Republic of China (China),Mauritius & South Africa,339,2.255213127062424,293,-3.344080272845384,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,.092821077,.30655819,.4115977,.94777721
6546,1,1,East Timor (Portuguese Timor),Portugal,1913,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,10047.756,1,,,,,,,Portugal,,,9.2151051,Portugal,East Timor (Portuguese Timor) & Macao,347,.9512639371239232,146,-7.558425033061907,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00037246203,.0048816735,766.6239,9281.1318
6546,1,2,Macao,Portugal,1913,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,10047.756,1,,,,,,,Portugal,,,9.2151051,Portugal,East Timor (Portuguese Timor) & Macao,347,.9512639371239232,277,-5.064682545519731,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0045092115,.0048816735,9281.1318,9281.1318
6626,1,1,Crete,Sweden,1913,ok thanks to gravity,,Sweden,380,Crete,Crete & Greece,FromImporter,18831.301,1,,,,,,,Sweden,,,9.843276,Sweden,Crete & Greece,418,-.3837920194580565,119,-6.449910035692393,61,15,35.309723,24.893333,2942.310495096053,7.9869504,.00029695901,.0094041536,594.6441,18236.658
6626,1,2,Greece,Sweden,1913,ok thanks to gravity,,Sweden,380,Greece,Crete & Greece,FromImporter,18831.301,1,,,,,,,Sweden,,,9.843276,Sweden,Crete & Greece,418,-.3837920194580565,211,-3.026684147057043,61,15,38.5,23,2563.617542355951,7.8491745,.0091071948,.0094041536,18236.658,18236.658
6630,1,2,Iran (Persia),Switzerland,1913,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,2713.8623,1,,,,,,,Switzerland,,,7.9061279,Switzerland,Afghanistan & Iran (Persia),419,2.060611510660968,240,-3.553611654076183,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.061963208,2.226913,75.512428,2638.3499
6630,1,1,Afghanistan,Switzerland,1913,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,2713.8623,1,,,,,,,Switzerland,,,7.9061279,Switzerland,Afghanistan & Iran (Persia),419,2.060611510660968,8,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.1649497,2.226913,2638.3499,2638.3499
6632,1,2,Tunisia (Regency of Tunis),Switzerland,1913,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,89900.852,1,,,,,,,Switzerland,,,11.406463,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),419,2.060611510660968,433,-2.771187167745333,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.13549913,.19946367,61071.211,61071.211
6632,1,1,Algeria (Regency of Algiers),Switzerland,1913,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,89900.852,1,,,,,,,Switzerland,,,11.406463,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),419,2.060611510660968,14,-3.521823791561292,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.063964523,.19946367,28829.637,61071.211
6633,1,1,French Indochina,Switzerland,1913,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,12557.772,1,,,,,,,Switzerland,,,9.4380951,Switzerland,French Indochina & Thailand (Siam),419,2.060611510660968,185,-2.767579413940417,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.13598886,.29483736,5792.0649,6765.708
6633,1,2,Thailand (Siam),Switzerland,1913,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,12557.772,1,,,,,,,Switzerland,,,9.4380951,Switzerland,French Indochina & Thailand (Siam),419,2.060611510660968,424,-2.612201423064695,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.15884851,.29483736,6765.708,6765.708
6647,1,1,Denmark,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,23830632,1,,,,,,,United Kingdom,,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,437,5.035709619764173,131,-2.042215881785141,54.599998,-2,56,10,776.903649983695,6.6553164,5.502923,26.953995,4865258,18519472
6647,1,3,Greenland,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,23830632,1,,,,,,,United Kingdom,,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,437,5.035709619764173,212,-4.77989767187189,54.599998,-2,72,-40,2633.227943329842,7.8759656,.3561503,26.953995,314880.47,18519472
6647,1,4,Iceland,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,23830632,1,,,,,,,United Kingdom,,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,437,5.035709619764173,231,-.7055128019358171,54.599998,-2,65,-19,1491.150202201182,7.307303,20.946728,26.953995,18519472,18519472
6647,1,2,Faeroe Is.,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,23830632,1,,,,,,,United Kingdom,,,16.986483,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,437,5.035709619764173,163,-5.656733949508606,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,.14819317,26.953995,131020.91,18519472
6649,1,2,Iceland,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,198745,1,,,,,,,United Kingdom,,,12.199778,United Kingdom,Greenland & Iceland,437,5.035709619764173,231,-.7055128019358171,54.599998,-2,65,-19,1491.150202201182,7.307303,20.946728,21.302877,195422.31,195422.31
6649,1,1,Greenland,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,198745,1,,,,,,,United Kingdom,,,12.199778,United Kingdom,Greenland & Iceland,437,5.035709619764173,212,-4.77989767187189,54.599998,-2,72,-40,2633.227943329842,7.8759656,.3561503,21.302877,3322.7009,195422.31
6650,1,2,Philippines,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,2182750,1,,,,,,,United Kingdom,,,14.596096,United Kingdom,Guam & Philippines,437,5.035709619764173,348,-2.779133687408297,54.599998,-2,12,123,11014.97008580564,9.3070107,2.633626,2.6387193,2178536.8,2178536.8
6650,1,1,Guam,United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,2182750,1,,,,,,,United Kingdom,,,14.596096,United Kingdom,Guam & Philippines,437,5.035709619764173,217,-9.027298671798608,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.005093432,2.6387193,4213.2896,2178536.8
6651,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,6523,1,,,,,,,United Kingdom,,,8.7830896,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),437,5.035709619764173,330,-2.962871846482814,54.599998,-2,21,57,6143.44983235367,8.7231417,2.1915815,25.563192,559.22931,5963.7705
6651,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1913,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,6523,1,,,,,,,United Kingdom,,,8.7830896,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),437,5.035709619764173,438,-.5959731770528108,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,23.371611,25.563192,5963.7705,5963.7705
6658,1,1,Faeroe Is.,United States of America,1913,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,20353.791,1,,,,,,,United States of America,,,9.9210224,United States of America,Faeroe Is. & Iceland,439,4.963057389494595,163,-5.656733949508606,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,.13780841,19.616676,142.98669,20210.805
6658,1,2,Iceland,United States of America,1913,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,20353.791,1,,,,,,,United States of America,,,9.9210224,United States of America,Faeroe Is. & Iceland,439,4.963057389494595,231,-.7055128019358171,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,19.478868,19.616676,20210.805,20210.805
6662,1,1,Kingdom of Serbia,United States of America,1913,ok thanks to gravity,,United States of America,2,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,142582.91,1,,,,,,,United States of America,,,11.867679,United States of America,Kingdom of Serbia & Montenegro,439,4.963057389494595,264,-5.507805048896405,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,.15993913,.275704,82714.016,82714.016
6662,1,2,Montenegro,United States of America,1913,ok thanks to gravity,,United States of America,2,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,142582.91,1,,,,,,,United States of America,,,11.867679,United States of America,Kingdom of Serbia & Montenegro,439,4.963057389494595,299,-5.831037147669996,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,.11576487,.275704,59868.887,82714.016
6669,1,1,Japan,Zambia (Northern Rhodesia),1913,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,1320,1,,,,,,,Zambia (Northern Rhodesia),,,7.1853871,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),457,-4.107450826561633,252,-.5571194147840245,-14,28,35,136,12523.76753204597,9.4353838,.0025985944,.016404277,209.10063,1110.8993
6669,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1913,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,1320,1,,,,,,,Zambia (Northern Rhodesia),,,7.1853871,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),457,-4.107450826561633,360,1.112990152608614,-14,28,24,121,10936.54733215037,9.2998657,.013805682,.016404277,1110.8993,1110.8993
6676,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1913,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,9029,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.1081972,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),459,-2.030405175962917,252,-.5571194147840245,-19,30,35,136,12630.90453060138,9.443902,.020739008,.13092017,1430.28,7598.7197
6676,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1913,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,9029,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.1081972,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),459,-2.030405175962917,360,1.112990152608614,-19,30,24,121,10951.33756077805,9.3012171,.11018116,.13092017,7598.7197,7598.7197
