id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-French America,66,255,1913,Germany (Zollverein),1,French America,,29364.264,5541.9009
255<-French America,120,255,1913,Germany (Zollverein),1,French America,,29364.264,11908.657
255<-French America,1029,255,1913,Germany (Zollverein),1,French America,,29364.264,9760.2061
255<-Portuguese Western Africa,402,255,1913,Germany (Zollverein),1,Portuguese Western Africa,,885821.94,546554.81
255<-Portuguese Western Africa,404,255,1913,Germany (Zollverein),1,Portuguese Western Africa,,885821.94,339267.19
2<-British West Indies (other),31,2,1913,United States of America,1,British West Indies (other),,333478.78,23839.445
2<-British West Indies (other),1063,2,1913,United States of America,1,British West Indies (other),,333478.78,57827.777
2<-British West Indies (other),1055,2,1913,United States of America,1,British West Indies (other),,333478.78,251811.55
2<-British Western Africa,452,2,1913,United States of America,1,British Western Africa,,74237.898,8181.4204
2<-British Western Africa,420,2,1913,United States of America,1,British Western Africa,,74237.898,66056.477
2<-Cyprus & Gozo & Malta,338,2,1913,United States of America,1,Cyprus & Gozo & Malta,,4963.7583,4292.708
2<-Cyprus & Gozo & Malta,352,2,1913,United States of America,1,Cyprus & Gozo & Malta,,4963.7583,671.05017
2<-Faeroe Is. & Iceland,11,2,1913,United States of America,1,Faeroe Is. & Iceland,,20353.791,134.16829
2<-Faeroe Is. & Iceland,395,2,1913,United States of America,1,Faeroe Is. & Iceland,,20353.791,20219.623
2<-French West Indies,65,2,1913,United States of America,1,French West Indies,,16372.56,4581.7368
2<-French West Indies,66,2,1913,United States of America,1,French West Indies,,16372.56,11790.822
2<-German Africa,510,2,1913,United States of America,1,German Africa,,139280.92,44003.301
2<-German Africa,470,2,1913,United States of America,1,German Africa,,139280.92,87979.086
2<-German Africa,565,2,1913,United States of America,1,German Africa,,139280.92,7298.5405
2<-Kingdom of Serbia & Montenegro,342,2,1913,United States of America,1,Kingdom of Serbia & Montenegro,,142582.91,84862.133
2<-Kingdom of Serbia & Montenegro,341,2,1913,United States of America,1,Kingdom of Serbia & Montenegro,,142582.91,57720.773
2<-Portuguese Africa,540,2,1913,United States of America,1,Portuguese Africa,,77338.453,61008.906
2<-Portuguese Africa,541,2,1913,United States of America,1,Portuguese Africa,,77338.453,4663.8823
2<-Portuguese Africa,403,2,1913,United States of America,1,Portuguese Africa,,77338.453,9743.1689
2<-Portuguese Africa,402,2,1913,United States of America,1,Portuguese Africa,,77338.453,1186.1827
2<-Portuguese Africa,404,2,1913,United States of America,1,Portuguese Africa,,77338.453,736.30835
30->British West Indies,30,1055,1913,British West Indies,,Bermuda,1,1643,82.65744
30->British West Indies,30,51,1913,British West Indies,,Bermuda,1,1643,222.57076
30->British West Indies,30,1063,1913,British West Indies,,Bermuda,1,1643,58.780678
30->British West Indies,30,31,1913,British West Indies,,Bermuda,1,1643,33.248844
30->British West Indies,30,53,1913,British West Indies,,Bermuda,1,1643,196.33554
30->British West Indies,30,52,1913,British West Indies,,Bermuda,1,1643,1049.4067
300->British West Indies,300,1063,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,128.05916
300->British West Indies,300,31,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,72.435684
300->British West Indies,300,51,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,484.89102
300->British West Indies,300,1055,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,180.07689
300->British West Indies,300,52,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,2286.2297
300->British West Indies,300,53,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,427.73514
300->British West Indies,300,30,1913,British West Indies,,Austria-Hungary (Austrian Empire),1,4384.418,804.99042
300<-British Mediterranean Sea,338,300,1913,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,11957.978,9289.8936
300<-British Mediterranean Sea,231,300,1913,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,11957.978,2668.0837
300<-British West Indies,30,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,18663.703
300<-British West Indies,1063,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,9447.6426
300<-British West Indies,51,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,99290.219
300<-British West Indies,52,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,57453.824
300<-British West Indies,1055,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,41139.844
300<-British West Indies,53,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,105632.74
300<-British West Indies,31,300,1913,Austria-Hungary (Austrian Empire),1,British West Indies,,335522.75,3894.782
300<-German Africa,470,300,1913,Austria-Hungary (Austrian Empire),1,German Africa,,28600.705,18066.105
300<-German Africa,565,300,1913,Austria-Hungary (Austrian Empire),1,German Africa,,28600.705,1498.7222
300<-German Africa,510,300,1913,Austria-Hungary (Austrian Empire),1,German Africa,,28600.705,9035.877
30<-British West Indies,31,30,1913,Bermuda,1,British West Indies,,4601,56.554775
30<-British West Indies,53,30,1913,Bermuda,1,British West Indies,,4601,1533.8563
30<-British West Indies,51,30,1913,Bermuda,1,British West Indies,,4601,1441.7587
30<-British West Indies,52,30,1913,Bermuda,1,British West Indies,,4601,834.26703
30<-British West Indies,1063,30,1913,Bermuda,1,British West Indies,,4601,137.18594
30<-British West Indies,1055,30,1913,Bermuda,1,British West Indies,,4601,597.37738
310->British Northern America,300,30,1913,British Northern America,,Hungary,1,38068.793,529.90411
310->British Northern America,300,21,1913,British Northern America,,Hungary,1,38068.793,311.87604
310->British Northern America,300,20,1913,British Northern America,,Hungary,1,38068.793,37227.012
310->British West Indies,300,1063,1913,British West Indies,,Hungary,1,158.59926,4.6323338
310->British West Indies,300,51,1913,British West Indies,,Hungary,1,158.59926,17.540152
310->British West Indies,300,31,1913,British West Indies,,Hungary,1,158.59926,2.6202443
310->British West Indies,300,53,1913,British West Indies,,Hungary,1,158.59926,15.47263
310->British West Indies,300,30,1913,British West Indies,,Hungary,1,158.59926,29.119232
310->British West Indies,300,52,1913,British West Indies,,Hungary,1,158.59926,82.700684
310->British West Indies,300,1055,1913,British West Indies,,Hungary,1,158.59926,6.5139914
310->French West Indies,300,65,1913,French West Indies,,Hungary,1,55.325321,47.77076
310->French West Indies,300,66,1913,French West Indies,,Hungary,1,55.325321,7.5545635
310->India & Straits Settlements,300,827,1913,India & Straits Settlements,,Hungary,1,972132.69,481102.53
310->India & Straits Settlements,300,750,1913,India & Straits Settlements,,Hungary,1,972132.69,491030.22
310<-British Mediterranean Sea,231,300,1913,Hungary,1,British Mediterranean Sea,,7084.6665,1580.7424
310<-British Mediterranean Sea,338,300,1913,Hungary,1,British Mediterranean Sea,,7084.6665,5503.9238
310<-British Northern America,21,300,1913,Hungary,1,British Northern America,,77841.109,5364.9219
310<-British Northern America,20,300,1913,Hungary,1,British Northern America,,77841.109,71753.906
310<-British Northern America,30,300,1913,Hungary,1,British Northern America,,77841.109,722.28296
310<-British West Indies,51,300,1913,Hungary,1,British West Indies,,18565.934,5494.1597
310<-British West Indies,53,300,1913,Hungary,1,British West Indies,,18565.934,5845.1191
310<-British West Indies,31,300,1913,Hungary,1,British West Indies,,18565.934,215.51523
310<-British West Indies,1063,300,1913,Hungary,1,British West Indies,,18565.934,522.77917
310<-British West Indies,52,300,1913,Hungary,1,British West Indies,,18565.934,3179.1702
310<-British West Indies,1055,300,1913,Hungary,1,British West Indies,,18565.934,2276.4465
310<-British West Indies,30,300,1913,Hungary,1,British West Indies,,18565.934,1032.7439
310<-German Africa,510,300,1913,Hungary,1,German Africa,,7663.4893,2421.1414
310<-German Africa,470,300,1913,Hungary,1,German Africa,,7663.4893,4840.7686
310<-German Africa,565,300,1913,Hungary,1,German Africa,,7663.4893,401.57895
310<-India & Straits Settlements,750,300,1913,Hungary,1,India & Straits Settlements,,2174599.8,2031587.1
310<-India & Straits Settlements,827,300,1913,Hungary,1,India & Straits Settlements,,2174599.8,143012.56
31<-British West Indies,1063,31,1913,Bahamas,1,British West Indies,,5555,225.88518
31<-British West Indies,52,31,1913,Bahamas,1,British West Indies,,5555,1373.6726
31<-British West Indies,53,31,1913,Bahamas,1,British West Indies,,5555,2525.5898
31<-British West Indies,1055,31,1913,Bahamas,1,British West Indies,,5555,983.61902
31<-British West Indies,30,31,1913,Bahamas,1,British West Indies,,5555,446.2334
31<-Southern America,52,31,1913,Bahamas,1,Southern America,,3.3118279,.043109275
31<-Southern America,110,31,1913,Bahamas,1,Southern America,,3.3118279,.051940907
31<-Southern America,68,31,1913,Bahamas,1,Southern America,,3.3118279,.0087085646
31<-Southern America,100,31,1913,Bahamas,1,Southern America,,3.3118279,.028080933
31<-Southern America,145,31,1913,Bahamas,1,Southern America,,3.3118279,.0028117893
31<-Southern America,115,31,1913,Bahamas,1,Southern America,,3.3118279,.026632447
31<-Southern America,120,31,1913,Bahamas,1,Southern America,,3.3118279,.0048689293
31<-Southern America,101,31,1913,Bahamas,1,Southern America,,3.3118279,.063739538
31<-Southern America,150,31,1913,Bahamas,1,Southern America,,3.3118279,.015337137
31<-Southern America,165,31,1913,Bahamas,1,Southern America,,3.3118279,.15630198
31<-Southern America,135,31,1913,Bahamas,1,Southern America,,3.3118279,.032932807
31<-Southern America,130,31,1913,Bahamas,1,Southern America,,3.3118279,.025984004
31<-Southern America,140,31,1913,Bahamas,1,Southern America,,3.3118279,.83841872
31<-Southern America,155,31,1913,Bahamas,1,Southern America,,3.3118279,.45066679
31<-Southern America,1163,31,1913,Bahamas,1,Southern America,,3.3118279,.26826507
31<-Southern America,160,31,1913,Bahamas,1,Southern America,,3.3118279,1.2940291
325->British West Indies,325,52,1913,British West Indies,,Italy,1,8325.5527,4341.312
325->British West Indies,325,51,1913,British West Indies,,Italy,1,8325.5527,920.75745
325->British West Indies,325,1063,1913,British West Indies,,Italy,1,8325.5527,243.17099
325->British West Indies,325,53,1913,British West Indies,,Italy,1,8325.5527,812.22455
325->British West Indies,325,30,1913,British West Indies,,Italy,1,8325.5527,1528.593
325->British West Indies,325,1055,1913,British West Indies,,Italy,1,8325.5527,341.94727
325->British West Indies,325,31,1913,British West Indies,,Italy,1,8325.5527,137.54782
325<-British West Indies,52,325,1913,Italy,1,British West Indies,,16339.869,2797.9858
325<-British West Indies,51,325,1913,Italy,1,British West Indies,,16339.869,4835.4072
325<-British West Indies,30,325,1913,Italy,1,British West Indies,,16339.869,908.91736
325<-British West Indies,53,325,1913,Italy,1,British West Indies,,16339.869,5144.2861
325<-British West Indies,31,325,1913,Italy,1,British West Indies,,16339.869,189.67484
325<-British West Indies,1063,325,1913,Italy,1,British West Indies,,16339.869,460.09769
325<-British West Indies,1055,325,1913,Italy,1,British West Indies,,16339.869,2003.4994
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1913,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,160364.14,86897.617
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1913,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,160364.14,73466.516
325<-Portuguese Africa,540,325,1913,Italy,1,Portuguese Africa,,52443.199,41370.137
325<-Portuguese Africa,403,325,1913,Italy,1,Portuguese Africa,,52443.199,6606.8428
325<-Portuguese Africa,404,325,1913,Italy,1,Portuguese Africa,,52443.199,499.29068
325<-Portuguese Africa,541,325,1913,Italy,1,Portuguese Africa,,52443.199,3162.5784
325<-Portuguese Africa,402,325,1913,Italy,1,Portuguese Africa,,52443.199,804.35046
352->British Western Africa,352,420,1913,British Western Africa,,Cyprus,1,7,1.0653831
352->British Western Africa,352,452,1913,British Western Africa,,Cyprus,1,7,5.934617
352<-British Western Africa,420,352,1913,Cyprus,1,British Western Africa,,66,58.72644
352<-British Western Africa,452,352,1913,Cyprus,1,British Western Africa,,66,7.2735586
375->Senegambia,365,430,1913,Senegambia,,Finland,1,8233.4385,6378.0576
375->Senegambia,365,420,1913,Senegambia,,Finland,1,8233.4385,1855.3807
380->British Northern America,380,20,1913,British Northern America,,Sweden,1,90975.766,88964.102
380->British Northern America,380,30,1913,British Northern America,,Sweden,1,90975.766,1266.3503
380->British Northern America,380,21,1913,British Northern America,,Sweden,1,90975.766,745.31281
380<-British Northern America,21,380,1913,Sweden,1,British Northern America,,11060.501,762.30573
380<-British Northern America,20,380,1913,Sweden,1,British Northern America,,11060.501,10195.566
380<-British Northern America,30,380,1913,Sweden,1,British Northern America,,11060.501,102.62973
380<-Southern America (other),110,380,1913,Sweden,1,Southern America (other),,14632.157,1494.1018
380<-Southern America (other),130,380,1913,Sweden,1,Southern America (other),,14632.157,747.44067
380<-Southern America (other),135,380,1913,Sweden,1,Southern America (other),,14632.157,947.32587
380<-Southern America (other),68,380,1913,Sweden,1,Southern America (other),,14632.157,250.50548
380<-Southern America (other),145,380,1913,Sweden,1,Southern America (other),,14632.157,80.882286
380<-Southern America (other),115,380,1913,Sweden,1,Southern America (other),,14632.157,766.09338
380<-Southern America (other),1163,380,1913,Sweden,1,Southern America (other),,14632.157,7716.7559
380<-Southern America (other),150,380,1913,Sweden,1,Southern America (other),,14632.157,441.17905
380<-Southern America (other),100,380,1913,Sweden,1,Southern America (other),,14632.157,807.7597
380<-Southern America (other),120,380,1913,Sweden,1,Southern America (other),,14632.157,140.05676
380<-Southern America (other),52,380,1913,Sweden,1,Southern America (other),,14632.157,1240.0562
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1913,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,63732.188,63202.699
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1913,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,63732.188,529.492
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1913,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,44446.473,3092.0056
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1913,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,44446.473,41354.465
385<-Eastern Africa,500,385,1913,Norway,1,Eastern Africa,,27.402266,4.3127599
385<-Eastern Africa,541,385,1913,Norway,1,Eastern Africa,,27.402266,11.898273
385<-Eastern Africa,522,385,1913,Norway,1,Eastern Africa,,27.402266,.10068379
385<-Eastern Africa,521,385,1913,Norway,1,Eastern Africa,,27.402266,.030146588
385<-Eastern Africa,531,385,1913,Norway,1,Eastern Africa,,27.402266,5.2405329
385<-Eastern Africa,5200,385,1913,Norway,1,Eastern Africa,,27.402266,.50356829
385<-Eastern Africa,530,385,1913,Norway,1,Eastern Africa,,27.402266,.70398968
385<-Eastern Africa,510,385,1913,Norway,1,Eastern Africa,,27.402266,1.2396749
385<-Eastern Africa,501,385,1913,Norway,1,Eastern Africa,,27.402266,2.5636461
385<-Eastern Africa,511,385,1913,Norway,1,Eastern Africa,,27.402266,.80899036
385<-Gibraltar & Malta,231,385,1913,Norway,1,Gibraltar & Malta,,2482.6453,553.93188
385<-Gibraltar & Malta,338,385,1913,Norway,1,Gibraltar & Malta,,2482.6453,1928.7134
385<-Northern America (other),21,385,1913,Norway,1,Northern America (other),,5.480453,.36937383
385<-Northern America (other),3,385,1913,Norway,1,Northern America (other),,5.480453,.064988419
385<-Northern America (other),10,385,1913,Norway,1,Northern America (other),,5.480453,.041948915
385<-Northern America (other),30,385,1913,Norway,1,Northern America (other),,5.480453,.049729045
385<-Northern America (other),1029,385,1913,Norway,1,Northern America (other),,5.480453,.014170664
385<-Northern America (other),20,385,1913,Norway,1,Northern America (other),,5.480453,4.9402423
385<-Southern America (other),120,385,1913,Norway,1,Southern America (other),,62126.414,528.44708
385<-Southern America (other),52,385,1913,Norway,1,Southern America (other),,62126.414,4678.8457
385<-Southern America (other),1163,385,1913,Norway,1,Southern America (other),,62126.414,29116.029
385<-Southern America (other),150,385,1913,Norway,1,Southern America (other),,62126.414,1664.6093
385<-Southern America (other),100,385,1913,Norway,1,Southern America (other),,62126.414,3047.7517
385<-Southern America (other),101,385,1913,Norway,1,Southern America (other),,62126.414,6917.9424
385<-Southern America (other),135,385,1913,Norway,1,Southern America (other),,62126.414,3574.3477
385<-Southern America (other),145,385,1913,Norway,1,Southern America (other),,62126.414,305.17627
385<-Southern America (other),115,385,1913,Norway,1,Southern America (other),,62126.414,2890.5408
385<-Southern America (other),130,385,1913,Norway,1,Southern America (other),,62126.414,2820.1621
385<-Southern America (other),110,385,1913,Norway,1,Southern America (other),,62126.414,5637.3833
385<-Southern America (other),68,385,1913,Norway,1,Southern America (other),,62126.414,945.18018
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,109.58904,27.745337
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,109.58904,81.843704
390->British Northern America,390,30,1913,British Northern America,,Denmark,1,3506.8494,48.814098
390->British Northern America,390,21,1913,British Northern America,,Denmark,1,3506.8494,28.729626
390->British Northern America,390,20,1913,British Northern America,,Denmark,1,3506.8494,3429.3054
390->India & Sri Lanka (Ceylon),390,780,1913,India & Sri Lanka (Ceylon),,Denmark,1,7123.2876,1279.6934
390->India & Sri Lanka (Ceylon),390,750,1913,India & Sri Lanka (Ceylon),,Denmark,1,7123.2876,5843.5938
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1913,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45205.48,30735.369
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1913,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45205.48,14470.111
390<-British Northern America,20,390,1913,Denmark,1,British Northern America,,55068.492,50762.117
390<-British Northern America,30,390,1913,Denmark,1,British Northern America,,55068.492,510.9772
390<-British Northern America,21,390,1913,Denmark,1,British Northern America,,55068.492,3795.3997
390<-India & Sri Lanka (Ceylon),750,390,1913,Denmark,1,India & Sri Lanka (Ceylon),,183945.2,164924.94
390<-India & Sri Lanka (Ceylon),780,390,1913,Denmark,1,India & Sri Lanka (Ceylon),,183945.2,19020.268
390<-Southern America (other),120,390,1913,Denmark,1,Southern America (other),,8986.3018,97.739021
390<-Southern America (other),52,390,1913,Denmark,1,Southern America (other),,8986.3018,865.37677
390<-Southern America (other),1163,390,1913,Denmark,1,Southern America (other),,8986.3018,5385.1606
390<-Southern America (other),145,390,1913,Denmark,1,Southern America (other),,8986.3018,56.443935
390<-Southern America (other),68,390,1913,Denmark,1,Southern America (other),,8986.3018,174.81598
390<-Southern America (other),110,390,1913,Denmark,1,Southern America (other),,8986.3018,1042.6633
390<-Southern America (other),115,390,1913,Denmark,1,Southern America (other),,8986.3018,534.62048
390<-Southern America (other),130,390,1913,Denmark,1,Southern America (other),,8986.3018,521.60364
390<-Southern America (other),150,390,1913,Denmark,1,Southern America (other),,8986.3018,307.87808
40->British West Indies,40,52,1913,British West Indies,,Cuba,1,8379.2939,5351.9707
40->British West Indies,40,51,1913,British West Indies,,Cuba,1,8379.2939,1135.11
40->British West Indies,40,1063,1913,British West Indies,,Cuba,1,8379.2939,299.78125
40->British West Indies,40,1055,1913,British West Indies,,Cuba,1,8379.2939,421.55264
40->British West Indies,40,31,1913,British West Indies,,Cuba,1,8379.2939,169.56897
40->British West Indies,40,53,1913,British West Indies,,Cuba,1,8379.2939,1001.3105
40->French West Indies,40,66,1913,French West Indies,,Cuba,1,373.29828,50.973137
40->French West Indies,40,65,1913,French West Indies,,Cuba,1,373.29828,322.32513
40<-British West Indies,1055,40,1913,Cuba,1,British West Indies,,7829.8188,1016.5956
40<-British West Indies,31,40,1913,Cuba,1,British West Indies,,7829.8188,96.242905
40<-British West Indies,53,40,1913,Cuba,1,British West Indies,,7829.8188,2610.2622
40<-British West Indies,52,40,1913,Cuba,1,British West Indies,,7829.8188,1419.7261
40<-British West Indies,1063,40,1913,Cuba,1,British West Indies,,7829.8188,233.45816
40<-British West Indies,51,40,1913,Cuba,1,British West Indies,,7829.8188,2453.5337
420<-Portuguese Colonies,540,420,1913,Gambia,1,Portuguese Colonies,,3833,3000.0229
420<-Portuguese Colonies,721,420,1913,Gambia,1,Portuguese Colonies,,3833,8.6138058
420<-Portuguese Colonies,404,420,1913,Gambia,1,Portuguese Colonies,,3833,36.206875
420<-Portuguese Colonies,541,420,1913,Gambia,1,Portuguese Colonies,,3833,229.33952
420<-Portuguese Colonies,752,420,1913,Gambia,1,Portuguese Colonies,,3833,20.744198
420<-Portuguese Colonies,860,420,1913,Gambia,1,Portuguese Colonies,,3833,.63790572
420<-Portuguese Colonies,402,420,1913,Gambia,1,Portuguese Colonies,,3833,58.328781
420<-Portuguese Colonies,403,420,1913,Gambia,1,Portuguese Colonies,,3833,479.10593
434<-Norway & Sweden,385,430,1913,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,380,430,1913,Benin (Dahomey),1,Norway & Sweden,,0,0
437<-Norway & Sweden,380,430,1913,Ivory Coast,1,Norway & Sweden,,0,0
437<-Norway & Sweden,385,430,1913,Ivory Coast,1,Norway & Sweden,,0,0
452<-German Africa (other),565,452,1913,Ghana (Gold Coast),1,German Africa (other),,13,1.8494664
452<-German Africa (other),510,452,1913,Ghana (Gold Coast),1,German Africa (other),,13,11.150534
452<-Portuguese Africa (other),541,452,1913,Ghana (Gold Coast),1,Portuguese Africa (other),,18,1.085487
452<-Portuguese Africa (other),404,452,1913,Ghana (Gold Coast),1,Portuguese Africa (other),,18,.17137077
452<-Portuguese Africa (other),540,452,1913,Ghana (Gold Coast),1,Portuguese Africa (other),,18,14.199409
452<-Portuguese Africa (other),402,452,1913,Ghana (Gold Coast),1,Portuguese Africa (other),,18,.27607599
452<-Portuguese Africa (other),403,452,1913,Ghana (Gold Coast),1,Portuguese Africa (other),,18,2.2676566
481<-Portuguese Colonies,403,480,1913,Gabon,1,Portuguese Colonies,,892.5332,111.56223
481<-Portuguese Colonies,404,480,1913,Gabon,1,Portuguese Colonies,,892.5332,8.430953
481<-Portuguese Colonies,860,480,1913,Gabon,1,Portuguese Colonies,,892.5332,.14853956
481<-Portuguese Colonies,721,480,1913,Gabon,1,Portuguese Colonies,,892.5332,2.0057678
481<-Portuguese Colonies,541,480,1913,Gabon,1,Portuguese Colonies,,892.5332,53.402859
481<-Portuguese Colonies,402,480,1913,Gabon,1,Portuguese Colonies,,892.5332,13.58215
481<-Portuguese Colonies,752,480,1913,Gabon,1,Portuguese Colonies,,892.5332,4.8303905
481<-Portuguese Colonies,540,480,1913,Gabon,1,Portuguese Colonies,,892.5332,698.57037
500<-Dutch Colonies,115,500,1913,Uganda,1,Dutch Colonies,,180.68886,3.4098446
500<-Dutch Colonies,68,500,1913,Uganda,1,Dutch Colonies,,180.68886,1.1149877
500<-Dutch Colonies,850,500,1913,Uganda,1,Dutch Colonies,,180.68886,176.16403
500<-Portuguese Colonies,860,500,1913,Uganda,1,Portuguese Colonies,,137,.022800181
500<-Portuguese Colonies,721,500,1913,Uganda,1,Portuguese Colonies,,137,.30787671
500<-Portuguese Colonies,403,500,1913,Uganda,1,Portuguese Colonies,,137,17.124319
500<-Portuguese Colonies,541,500,1913,Uganda,1,Portuguese Colonies,,137,8.1971083
500<-Portuguese Colonies,540,500,1913,Uganda,1,Portuguese Colonies,,137,107.22753
500<-Portuguese Colonies,402,500,1913,Uganda,1,Portuguese Colonies,,137,2.0848012
500<-Portuguese Colonies,752,500,1913,Uganda,1,Portuguese Colonies,,137,.74144405
500<-Portuguese Colonies,404,500,1913,Uganda,1,Portuguese Colonies,,137,1.2941147
501<-Portuguese Colonies,860,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,.053755168
501<-Portuguese Colonies,752,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,1.7480761
501<-Portuguese Colonies,540,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,252.80652
501<-Portuguese Colonies,404,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,3.0510881
501<-Portuguese Colonies,402,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,4.9152613
501<-Portuguese Colonies,721,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,.72586989
501<-Portuguese Colonies,541,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,19.326029
501<-Portuguese Colonies,403,501,1913,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,323,40.373394
511<-Scandinavia,390,511,1913,Zanzibar,1,Scandinavia,,11726,1850.6954
511<-Scandinavia,385,511,1913,Zanzibar,1,Scandinavia,,11726,4988.04
511<-Scandinavia,380,511,1913,Zanzibar,1,Scandinavia,,11726,4887.2646
52->British Northern America,52,20,1913,British Northern America,,Trinidad and Tobago,1,169953,166194.98
52->British Northern America,52,21,1913,British Northern America,,Trinidad and Tobago,1,169953,1392.3285
52->British Northern America,52,30,1913,British Northern America,,Trinidad and Tobago,1,169953,2365.6855
52->British West Indies,52,1055,1913,British West Indies,,Trinidad and Tobago,1,8368,718.18311
52->British West Indies,52,53,1913,British West Indies,,Trinidad and Tobago,1,8368,1705.8945
52->British West Indies,52,1063,1913,British West Indies,,Trinidad and Tobago,1,8368,510.72583
52->British West Indies,52,51,1913,British West Indies,,Trinidad and Tobago,1,8368,1933.8435
52->British West Indies,52,30,1913,British West Indies,,Trinidad and Tobago,1,8368,3210.4648
52->British West Indies,52,31,1913,British West Indies,,Trinidad and Tobago,1,8368,288.88818
52<-British Northern America,21,52,1913,Trinidad and Tobago,1,British Northern America,,256435,17673.871
52<-British Northern America,20,52,1913,Trinidad and Tobago,1,British Northern America,,256435,236381.69
52<-British Northern America,30,52,1913,Trinidad and Tobago,1,British Northern America,,256435,2379.4451
52<-British West Indies,53,52,1913,Trinidad and Tobago,1,British West Indies,,23345,8868.292
52<-British West Indies,31,52,1913,Trinidad and Tobago,1,British West Indies,,23345,326.98254
52<-British West Indies,30,52,1913,Trinidad and Tobago,1,British West Indies,,23345,1566.8926
52<-British West Indies,1055,52,1913,Trinidad and Tobago,1,British West Indies,,23345,3453.8547
52<-British West Indies,1063,52,1913,Trinidad and Tobago,1,British West Indies,,23345,793.16748
52<-British West Indies,51,52,1913,Trinidad and Tobago,1,British West Indies,,23345,8335.8105
53->British West Indies,53,1055,1913,British West Indies,,Barbados,1,21415,1223.5795
53->British West Indies,53,52,1913,British West Indies,,Barbados,1,21415,15534.387
53->British West Indies,53,51,1913,British West Indies,,Barbados,1,21415,3294.7188
53->British West Indies,53,31,1913,British West Indies,,Barbados,1,21415,492.18323
53->British West Indies,53,1063,1913,British West Indies,,Barbados,1,21415,870.13141
53->French West Indies,53,65,1913,French West Indies,,Barbados,1,2831,2444.4326
53->French West Indies,53,66,1913,French West Indies,,Barbados,1,2831,386.56741
53<-British West Indies,52,53,1913,Barbados,1,British West Indies,,61175,16639.68
53<-British West Indies,1063,53,1913,Barbados,1,British West Indies,,61175,2736.2102
53<-British West Indies,31,53,1913,Barbados,1,British West Indies,,61175,1128.0001
53<-British West Indies,51,53,1913,Barbados,1,British West Indies,,61175,28756.262
53<-British West Indies,1055,53,1913,Barbados,1,British West Indies,,61175,11914.852
53<-French West Indies,65,53,1913,Barbados,1,French West Indies,,1339,374.70901
53<-French West Indies,66,53,1913,Barbados,1,French West Indies,,1339,964.29102
55->French West Indies,1055,65,1913,French West Indies,,Grenada,1,0,0
55->French West Indies,1055,66,1913,French West Indies,,Grenada,1,0,0
