__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3715,1,1,Faeroe Is.,United States of America,1913,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,20353.791,2,,,,ok thanks to gravity,,9.9210224,United States of America,Faeroe Is. & Iceland,308,5.140363901306222,113,-5.569076171779898,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,.17659812,26.78968,134.17261,20219.619
3715,1,2,Iceland,United States of America,1913,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,20353.791,2,,,,ok thanks to gravity,,9.9210224,United States of America,Faeroe Is. & Iceland,308,5.140363901306222,172,-.553794569515345,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,26.613083,26.78968,20219.619,20219.619
3773,1,1,Kingdom of Serbia,United States of America,1913,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,142582.91,2,,,,ok thanks to gravity,,11.867679,United States of America,Kingdom of Serbia & Montenegro,308,5.140363901306222,197,-5.416586387078545,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,.20568922,.34559953,84860.555,84860.555
3773,1,2,Montenegro,United States of America,1913,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,142582.91,2,,,,ok thanks to gravity,,11.867679,United States of America,Kingdom of Serbia & Montenegro,308,5.140363901306222,215,-5.801951273256575,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,.1399103,.34559953,57722.348,84860.555
3836,1,2,Uruguay,Algeria (Regency of Algiers),1913,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,1505.2485,615,,,,ok thanks to gravity,,7.3167133,Algeria (Regency of Algiers),Paraguay & Uruguay,9,.2466017008910677,308,-2.140476377424792,28,1,-33,-56,9045.590629202614,9.110033,.040801313,.044805497,1370.7273,1370.7273
3836,1,1,Paraguay,Algeria (Regency of Algiers),1913,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,1505.2485,615,,,,ok thanks to gravity,,7.3167133,Algeria (Regency of Algiers),Paraguay & Uruguay,9,.2466017008910677,243,-4.461851234490649,28,1,-23.5,-58,8517.439898480268,9.0498714,.0040041823,.044805497,134.52121,1370.7273
3899,1,2,Tunisia (Regency of Tunis),Switzerland,1913,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,89900.852,225,,,,ok thanks to gravity,,11.406463,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,2.1891778248116,301,-2.675468212243833,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.16671713,.2452029,61124.938,61124.938
3899,1,1,Algeria (Regency of Algiers),Switzerland,1913,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,89900.852,225,,,,ok thanks to gravity,,11.406463,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),295,2.1891778248116,10,-3.428849304252862,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.078485779,.2452029,28775.918,61124.938
3919,1,1,Switzerland,Algeria (Regency of Algiers),1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,273359.44,225,,,,ok thanks to gravity,,12.518543,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,.2466017008910677,295,-.8961386706024783,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.14160648,.18961227,204150.64,204150.64
3919,2,1,Switzerland,Tunisia (Regency of Tunis),1913,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,273359.44,225,,,,ok thanks to gravity,,12.518543,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,301,-.8351285134008907,295,-.8961386706024783,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.048005793,.18961227,69208.797,204150.64
3922,1,1,Afghanistan,Switzerland,1913,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,2713.8623,225,,,,ok thanks to gravity,,7.9061279,Switzerland,Afghanistan & Iran (Persia),295,2.1891778248116,4,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.4205904,2.4961436,2631.7192,2631.7192
3922,1,2,Iran (Persia),Switzerland,1913,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,2713.8623,225,,,,ok thanks to gravity,,7.9061279,Switzerland,Afghanistan & Iran (Persia),295,2.1891778248116,178,-3.466928768857056,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.075553268,2.4961436,82.143181,2631.7192
3924,1,2,Thailand (Siam),Switzerland,1913,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,12557.772,225,,,,ok thanks to gravity,,9.4380951,Switzerland,French Indochina & Thailand (Siam),295,2.1891778248116,296,-2.508208354123398,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.19706987,.36101812,6854.9429,6854.9429
3924,1,1,French Indochina,Switzerland,1913,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,12557.772,225,,,,ok thanks to gravity,,9.4380951,Switzerland,French Indochina & Thailand (Siam),295,2.1891778248116,133,-2.692215887973509,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.16394825,.36101812,5702.8296,6854.9429
3942,2,1,Switzerland,Thailand (Siam),1913,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,49584.922,225,,,,ok thanks to gravity,,10.811442,French Indochina & Thailand (Siam),Switzerland,296,1.153220535675313,295,-.8961386706024783,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.35060868,1.2060162,14415.149,35169.773
3942,1,1,Switzerland,French Indochina,1913,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,49584.922,225,,,,ok thanks to gravity,,10.811442,French Indochina & Thailand (Siam),Switzerland,131,2.045127794236183,295,-.8961386706024783,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.85540754,1.2060162,35169.773,35169.773
4190,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1913,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,9029,552,,,,ok thanks to gravity,,9.1081972,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),319,-1.946954897879851,259,1.256188300982332,-19,30,24,121,10951.33756077805,9.3012171,.13588682,.15541144,7894.6704,7894.6704
4190,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1913,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,9029,552,,,,ok thanks to gravity,,9.1081972,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),319,-1.946954897879851,187,-.6839579120095158,-19,30,35,136,12630.90453060138,9.443902,.019524617,.15541144,1134.3295,7894.6704
4497,1,1,Norway,French Guiana,1913,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1716.4983,120,,,,ok thanks to gravity,,7.4480414,French Guiana,Norway & Sweden,129,-4.177494288304604,233,-.9285743986204695,4,-53,65,11,8405.530345244606,9.0366449,.001642994,.0032527209,867.02686,867.02686
4497,1,2,Sweden,French Guiana,1913,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1716.4983,120,,,,ok thanks to gravity,,7.4480414,French Guiana,Norway & Sweden,129,-4.177494288304604,294,-.9490300773702369,4,-53,61,15,8445.311522583106,9.0413666,.0016097269,.0032527209,849.47144,867.02686
4841,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1913,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,558037.94,850,,,,ok thanks to gravity,,13.232183,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,3.047478357765764,259,1.256188300982332,-2,118,24,121,2894.708198522799,7.9706397,20.055437,22.937061,487930.63,487930.63
4841,1,1,Japan,Indonesia (Dutch East Indies),1913,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,558037.94,850,,,,ok thanks to gravity,,13.232183,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),174,3.047478357765764,187,-.6839579120095158,-2,118,35,136,4505.741920701552,8.4131079,2.8816242,22.937061,70107.313,487930.63
4846,1,1,Australia,Indonesia (Dutch East Indies),1913,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,871640.56,850,,,,ok thanks to gravity,,13.678132,Indonesia (Dutch East Indies),Australia & New Zealand,174,3.047478357765764,27,.1309000121784806,-2,118,-25,133,3011.866356809162,8.0103149,6.5091701,7.1302633,795714.88,795714.88
4846,1,2,New Zealand,Indonesia (Dutch East Indies),1913,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,871640.56,850,,,,ok thanks to gravity,,13.678132,Indonesia (Dutch East Indies),Australia & New Zealand,174,3.047478357765764,224,-2.218585808035827,-2,118,-41.200001,174,7076.801365040372,8.8645773,.62109339,7.1302633,75925.695,795714.88
4857,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1913,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,2900412.3,850,,,,ok thanks to gravity,,14.880363,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),257,-1.312135224887294,176,.0347190751201377,24,121,-2,118,2894.708198522799,7.9706397,.07557857,2.3457952,93447.633,2806964.8
4857,1,1,Indonesia (Dutch East Indies),Japan,1913,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,2900412.3,850,,,,ok thanks to gravity,,14.880363,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),184,2.090322642282188,176,.0347190751201377,35,136,-2,118,4505.741920701552,8.4131079,2.2702167,2.3457952,2806964.8,2806964.8
4860,1,1,Indonesia (Dutch East Indies),Australia,1913,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1059109.6,850,,,,ok thanks to gravity,,13.872939,Australia & New Zealand,Indonesia (Dutch East Indies),26,2.383679245236046,176,.0347190751201377,-25,133,-2,118,3011.866356809162,8.0103149,3.0441811,5.2853699,610008.69,610008.69
4860,2,1,Indonesia (Dutch East Indies),New Zealand,1913,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1059109.6,850,,,,ok thanks to gravity,,13.872939,Australia & New Zealand,Indonesia (Dutch East Indies),223,2.077453791843786,176,.0347190751201377,-41.200001,174,-2,118,7076.801365040372,8.8645773,2.241189,5.2853699,449101,610008.69
4899,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1913,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,288600.03,630,,,,ok thanks to gravity,,12.572797,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.3262155073045312,89,-3.294087604074357,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.0072593172,.26086622,8031.0864,280568.97
4899,1,1,Belgium,Iran (Persia),1913,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,288600.03,630,,,,ok thanks to gravity,,12.572797,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),176,-.3262155073045312,35,.2594121078136212,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.25360692,.26086622,280568.97,280568.97
