year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1895,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,385,Norway,2689.2261,1105.8337
1895,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,380,Sweden,2689.2261,1583.3922
1895,360<-Norway & Sweden,Romania,Norway & Sweden,I,FromImporter,360,Romania,385,Norway,255.2,104.94052
1895,360<-Norway & Sweden,Romania,Norway & Sweden,I,FromImporter,360,Romania,380,Sweden,255.2,150.25946
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,145,Bolivia,37087.375,39.425404
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,120,French Guiana,37087.375,121.47567
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,150,Paraguay,37087.375,458.64343
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,1163,Falkland Is.,37087.375,637.16486
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,110,Guyana (British Guiana),37087.375,1487.8704
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,115,Surinam (Dutch Guiana),37087.375,1693.2223
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),37087.375,3015.4473
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,135,Peru,37087.375,3264.4587
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,130,Ecuador,37087.375,3669.8596
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,101,Venezuela,37087.375,4565.0332
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,165,Uruguay,37087.375,6708.7974
1895,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,155,Chile,37087.375,11425.977
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,3414.6611,1.3474433
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,3414.6611,4.151679
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,3414.6611,15.675074
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,3414.6611,21.776407
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),3414.6611,50.850998
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),3414.6611,57.869328
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),3414.6611,103.05905
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,3414.6611,111.56952
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,3414.6611,125.42492
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,3414.6611,156.01932
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,3414.6611,229.28682
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,3414.6611,390.50604
1895,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),3414.6611,2147.1245
1895,395<-Norway & Sweden,Iceland,Norway & Sweden,I,FromImporter,395,Iceland,385,Norway,22797.357,9374.4766
1895,395<-Norway & Sweden,Iceland,Norway & Sweden,I,FromImporter,395,Iceland,380,Sweden,22797.357,13422.88
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,30,Bermuda,16154,41.974392
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,31,Bahamas,16154,47.702087
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,1055,Windward Is.,16154,135.31877
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,1063,Leeward Is.,16154,924.742
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,52,Trinidad and Tobago,16154,2024.3978
1895,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,53,Barbados,16154,12979.865
1895,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,65,Guadeloupe,6,.82450217
1895,51<-French West Indies,Jamaica,French West Indies,I,FromImporter,51,Jamaica,66,Martinique,6,5.175498
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,145,Bolivia,17,.0053331531
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,120,French Guiana,17,.016432257
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,150,Paraguay,17,.06204161
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),17,.22904557
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),17,.40790558
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,135,Peru,17,.44158983
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,130,Ecuador,17,.49642923
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,1163,Falkland Is.,17,.56771582
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,101,Venezuela,17,.61752123
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,165,Uruguay,17,.90751237
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,155,Chile,17,1.5456147
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,140,Brazil,17,3.2045846
1895,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,160,Argentina (La Plata),17,8.4982738
1895,52<-40|6,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,802,157.65181
1895,52<-40|6,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,40,Cuba,802,644.34821
1895,52<-65|66,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,4988,685.43616
1895,52<-65|66,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,66,Martinique,4988,4302.564
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,30,Bermuda,44265,311.29105
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,31,Bahamas,44265,353.76886
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1055,Windward Is.,44265,1003.5529
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1063,Leeward Is.,44265,6858.0845
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,52,Trinidad and Tobago,44265,15013.367
1895,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,51,Jamaica,44265,20724.938
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),30,Bermuda,1,.0022151778
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),31,Bahamas,1,.0025174539
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1055,Windward Is.,1,.0071413801
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1063,Leeward Is.,1,.0488028
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),52,Trinidad and Tobago,1,.10683659
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),51,Jamaica,1,.14748068
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),53,Barbados,1,.6850059
1895,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),I,FromImporter,561,Cape Colony (Cape of Good Hope),404,Guinea-Bissau (Portuguese Guinea),3,.025408996
1895,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),I,FromImporter,561,Cape Colony (Cape of Good Hope),402,Cape Verde,3,2.974591
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),135886,6.3381276
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,135886,1210.7002
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,911,Papua (British New Guinea),135886,1394.2968
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,135886,2261.5637
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,135886,4016.0483
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,135886,7980.3794
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,135886,20953.557
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,135886,41036.512
1895,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,135886,57026.605
1895,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,24012.838,3743.6521
1895,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,24012.838,20269.186
1895,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),615,Algeria (Regency of Algiers),972203.81,13980.558
1895,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),220,France,972203.81,958223.25
1895,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,I,FromImporter,651,Egypt Arab Republic (Egypt),231,Gibraltar,5372.9263,837.65051
1895,651<-British Mediterranean Sea & United Kingdom,Egypt Arab Republic (Egypt),British Mediterranean Sea & United Kingdom,I,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,5372.9263,4535.2759
1895,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,560762.31,122691.7
1895,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),560762.31,156147.94
1895,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),750,India,560762.31,281922.69
1895,651<-Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,56874.355,25025.178
1895,651<-Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),56874.355,31849.178
1895,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),I,FromImporter,681,Aden,5200,Italian Somaliland,36638.109,4891.2061
1895,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),I,FromImporter,681,Aden,521,Somaliland Republic (British Somaliland),36638.109,31746.902
1895,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),I,FromImporter,681,Aden,580,Madagascar (Malagasy Republic),98.034889,24.246708
1895,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),I,FromImporter,681,Aden,541,Mozambique (Portuguese East Africa),98.034889,73.788177
1895,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),615,Algeria (Regency of Algiers),10136.476,418.31891
1895,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),630,Iran (Persia),10136.476,661.44592
1895,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),681,Aden,10136.476,1339.3529
1895,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),651,Egypt Arab Republic (Egypt),10136.476,2640.8623
1895,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),640,Turkey (Ottoman Empire),10136.476,5076.4956
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,66896.555,602.23407
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,66896.555,1124.9613
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),920,New Zealand,66896.555,1997.688
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,66896.555,3969.6504
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,66896.555,10422.849
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,66896.555,20412.639
1895,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,66896.555,28366.531
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),30,Bermuda,255294.27,189.17432
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),31,Bahamas,255294.27,214.98846
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1055,Windward Is.,255294.27,609.86798
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),80,Belize (British Honduras),255294.27,705.23999
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1063,Leeward Is.,255294.27,4167.7188
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,255294.27,6839.6426
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),52,Trinidad and Tobago,255294.27,9123.7559
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),51,Jamaica,255294.27,12594.728
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),255294.27,15971.534
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),53,Barbados,255294.27,58498.934
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),21,Newfoundland and Labrador (Newfoundland),255294.27,67367.547
1895,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),20,Canada (Province of Canada),255294.27,79011.141
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,30,Bermuda,1440.7667,1.0676153
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,31,Bahamas,1440.7667,1.2132988
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1055,Windward Is.,1440.7667,3.4418218
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,80,Belize (British Honduras),1440.7667,3.9800594
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1063,Leeward Is.,1440.7667,23.520741
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1163,Falkland Is.,1440.7667,38.599884
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,52,Trinidad and Tobago,1440.7667,51.490398
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,51,Jamaica,1440.7667,71.07901
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,110,Guyana (British Guiana),1440.7667,90.1362
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,53,Barbados,1440.7667,330.14182
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,21,Newfoundland and Labrador (Newfoundland),1440.7667,380.19232
1895,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,20,Canada (Province of Canada),1440.7667,445.90356
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,101583.67,942.65363
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,101583.67,1760.8582
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,101583.67,6213.5396
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,101583.67,16314.481
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,101583.67,31951.111
1895,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,101583.67,44401.031
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,1648.5427,.93337375
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,1648.5427,2.8758669
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,1648.5427,10.858119
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),1648.5427,40.086067
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,1648.5427,77.28418
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,1648.5427,86.881821
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,1648.5427,99.357933
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,1648.5427,108.07454
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,1648.5427,158.8269
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),1648.5427,232.01486
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,1648.5427,270.50342
1895,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,1648.5427,560.84558
1895,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,I,FromImporter,780,Sri Lanka (Ceylon),68,Netherlands Antilles,11.757563,.18883282
1895,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,I,FromImporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),11.757563,11.568729
1895,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,3000611,44163.184
1895,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),3000611,250816.89
1895,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),3000611,2705631
1895,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,39415,16207.801
1895,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,39415,23207.201
1895,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,95581,1406.7672
1895,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),95581,7989.4829
1895,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),95581,86184.75
