__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2247,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,882563.81,710,,,,ok thanks to gravity,,13.690586,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,211,1.56040000655003,156,4.861685891028436,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,149.80003,151.36287,873451.25,873451.25
2268,1,2,Spain,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,895.28357,710,,,,ok thanks to gravity,,6.7971406,People's Republic of China (China),Gibraltar & Spain,211,1.56040000655003,247,4.141907088840564,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,72.931641,73.165672,892.41986,892.41986
2268,1,1,Gibraltar,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,895.28357,710,,,,ok thanks to gravity,,6.7971406,People's Republic of China (China),Gibraltar & Spain,211,1.56040000655003,137,-1.599928053757015,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.23402844,73.165672,2.863663,892.41986
2279,1,1,Japan,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,26623070,710,,,,ok thanks to gravity,,17.097288,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),211,1.56040000655003,165,4.145008088825672,35.844723,103.45194,35,136,2943.703288088394,7.9874239,73.15815,657.79755,2960933,23662138
2279,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,26623070,710,,,,ok thanks to gravity,,17.097288,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),211,1.56040000655003,226,6.223379845010484,35.844723,103.45194,24,121,2137.558723942701,7.6674199,584.6394,657.79755,23662138,23662138
2280,1,1,People's Republic of China (China),Japan,1916,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,18732156,710,,,,ok thanks to gravity,,16.745752,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),158,1.747849915843817,215,4.305818023718214,35,136,35.844723,103.45194,2943.703288088394,7.9874239,103.63586,104.21183,18628624,18628624
2280,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1916,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,18732156,710,,,,ok thanks to gravity,,16.745752,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),222,-3.444731344714643,215,4.305818023718214,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.57597107,104.21183,103531.24,18628624
2285,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,8928583,710,,,,ok thanks to gravity,,16.004768,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,211,1.56040000655003,149,1.195049700327465,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,3.8292353,2607.137,13113.866,8915469
2285,1,2,United States of America,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,8928583,710,,,,ok thanks to gravity,,16.004768,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,211,1.56040000655003,271,7.716922665669353,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2603.3076,2607.137,8915469,8915469
2286,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1916,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,11957138,710,,,,ok thanks to gravity,,16.296839,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),143,.6948352167491884,215,4.305818023718214,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,36.156933,2807.0039,154019.53,11803118
2286,2,1,People's Republic of China (China),United States of America,1916,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,11957138,710,,,,ok thanks to gravity,,16.296839,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),267,5.033874862588117,215,4.305818023718214,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,2770.8469,2807.0039,11803118,11803118
2291,1,1,Australia,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,77264.781,710,,,,ok thanks to gravity,,11.254993,People's Republic of China (China),Australia & New Zealand,211,1.56040000655003,27,3.825894950321777,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,53.170856,61.79892,66477.453,66477.453
2291,1,2,New Zealand,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,77264.781,710,,,,ok thanks to gravity,,11.254993,People's Republic of China (China),Australia & New Zealand,211,1.56040000655003,198,2.007404817036023,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,8.6280651,61.79892,10787.334,66477.453
2292,1,1,People's Republic of China (China),Australia,1916,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,267886.88,710,,,,ok thanks to gravity,,12.49832,Australia & New Zealand,People's Republic of China (China),24,1.303813026818718,215,4.305818023718214,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,66.476364,227.29738,78347.344,189539.53
2292,2,1,People's Republic of China (China),New Zealand,1916,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,267886.88,710,,,,ok thanks to gravity,,12.49832,Australia & New Zealand,People's Republic of China (China),192,2.187258610323054,215,4.305818023718214,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,160.82101,227.29738,189539.53,189539.53
2293,1,1,Mauritius,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,20.23802,710,,,,ok thanks to gravity,,3.0075631,People's Republic of China (China),Mauritius & South Africa,211,1.56040000655003,188,1.203731734282164,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,3.8626256,32.948795,2.3725266,17.865494
2293,1,2,South Africa,People's Republic of China (China),1916,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,20.23802,710,,,,ok thanks to gravity,,3.0075631,People's Republic of China (China),Mauritius & South Africa,211,1.56040000655003,242,3.222647373315719,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,29.08617,32.948795,17.865494,17.865494
2294,2,1,People's Republic of China (China),South Africa,1916,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,8533.4775,710,,,,ok thanks to gravity,,9.0517521,Mauritius & South Africa,People's Republic of China (China),236,.9117410610029403,215,4.305818023718214,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,44.915123,53.681641,7139.9121,7139.9121
2294,1,1,People's Republic of China (China),Mauritius,1916,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,8533.4775,710,,,,ok thanks to gravity,,9.0517521,Mauritius & South Africa,People's Republic of China (China),181,-.7220938290261181,215,4.305818023718214,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,8.7665176,53.681641,1393.5654,7139.9121
2510,1,2,Malta,Norway,1916,385,Norway,1,,,Gibraltar & Malta,Malta,,,,4385.5205,385,,,,ok thanks to gravity,,8.3860636,Norway,Gibraltar & Malta,199,1.329685134378625,185,-1.074473790440069,65,11,35.883335,14.5,3247.141186130548,8.0855303,.31424788,.50005847,2755.9587,2755.9587
2510,1,1,Gibraltar,Norway,1916,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,4385.5205,385,,,,ok thanks to gravity,,8.3860636,Norway,Gibraltar & Malta,199,1.329685134378625,137,-1.599928053757015,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.18581058,.50005847,1629.5616,2755.9587
2529,1,1,Canada (Province of Canada),Norway,1916,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,1304.9308,385,,,,ok thanks to gravity,,7.1739054,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),199,1.329685134378625,62,3.92580533643069,65,11,56,-109,5659.29684360284,8.6410551,46.651539,80.475533,756.46631,756.46631
2529,1,2,Newfoundland and Labrador (Newfoundland),Norway,1916,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,1304.9308,385,,,,ok thanks to gravity,,7.1739054,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),199,1.329685134378625,199,3.604269785242432,65,11,53,-60,4042.563136802839,8.3046341,33.823994,80.475533,548.46448,756.46631
2565,2,1,Norway,Newfoundland and Labrador (Newfoundland),1916,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,50105.766,385,,,,ok thanks to gravity,,10.821892,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,193,-2.039597237114086,205,3.254296908721608,53,-60,65,11,4042.563136802839,8.3046341,.82030022,23.317453,1762.7041,48343.059
2565,1,1,Norway,Canada (Province of Canada),1916,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,50105.766,385,,,,ok thanks to gravity,,10.821892,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,61,1.271876379035459,205,3.254296908721608,56,-109,65,11,5659.296843602839,8.6410551,22.497152,23.317453,48343.059,48343.059
2681,1,1,Guam,United Kingdom,1916,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,3986525,200,,,,ok thanks to gravity,,15.19843,United Kingdom,Guam & Philippines,266,4.706533476454515,144,-2.989525046792754,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.3555725,286.03818,18892.666,3967632.5
2681,1,2,Philippines,United Kingdom,1916,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,3986525,200,,,,ok thanks to gravity,,15.19843,United Kingdom,Guam & Philippines,266,4.706533476454515,218,2.357626008797628,54.599998,-2,12,123,11014.97008580564,9.3070107,284.68262,286.03818,3967632.5,3967632.5
2939,1,2,Iceland,United States of America,1916,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,34377.801,2,,,,ok thanks to gravity,,10.445167,United States of America,Faeroe Is. & Iceland,267,5.033874862588117,153,2.368841944606987,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,399.38754,408.88489,33579.293,33579.293
2939,1,1,Faeroe Is.,United States of America,1916,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,34377.801,2,,,,ok thanks to gravity,,10.445167,United States of America,Faeroe Is. & Iceland,267,5.033874862588117,104,-1.37007829867969,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,9.4973421,408.88489,798.50769,33579.293
2945,1,1,Albania,United States of America,1916,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Albania,,,,10.274114,2,,,,ok thanks to gravity,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,267,5.033874862588117,9,-.1123414495294974,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,33.406445,158.39592,2.1668589,7.882618
2945,1,2,Kingdom of Serbia,United States of America,1916,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,10.274114,2,,,,ok thanks to gravity,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,267,5.033874862588117,174,-2.378892330118716,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,3.4632173,158.39592,.22463639,7.882618
2945,1,3,Montenegro,United States of America,1916,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Montenegro,,,,10.274114,2,,,,ok thanks to gravity,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,267,5.033874862588117,191,1.179039995992363,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,121.52625,158.39592,7.882618,7.882618
3403,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1916,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,34445,552,,,,ok thanks to gravity,,10.447119,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),279,-2.561485944538694,226,6.223379845010484,-19,30,24,121,10951.33756077805,9.3012171,9.4792891,10.665468,30614.137,30614.137
3403,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1916,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,34445,552,,,,ok thanks to gravity,,10.447119,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),279,-2.561485944538694,165,4.145008088825672,-19,30,35,136,12630.90453060138,9.443902,1.1861794,10.665468,3830.8633,30614.137
3436,1,1,Algeria (Regency of Algiers),Switzerland,1916,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,147361.81,225,,,,ok thanks to gravity,,11.900646,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),255,1.802441913203996,11,.4540556620622802,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2.3249836,4.9363289,69406.602,77955.211
3436,1,2,Tunisia (Regency of Tunis),Switzerland,1916,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,147361.81,225,,,,ok thanks to gravity,,11.900646,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),255,1.802441913203996,266,.5702081529785267,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,2.6113453,4.9363289,77955.211,77955.211
3457,2,1,Switzerland,Tunisia (Regency of Tunis),1916,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,204734.72,225,,,,ok thanks to gravity,,12.22947,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,261,-1.599200602654266,260,3.050179763669511,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.0389334,3.8110271,55813.23,148921.5
3457,1,1,Switzerland,Algeria (Regency of Algiers),1916,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,204734.72,225,,,,ok thanks to gravity,,12.22947,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,11,-.6177923042583354,260,3.050179763669511,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,2.7720938,3.8110271,148921.5,148921.5
3460,1,1,Afghanistan,Switzerland,1916,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,25905.803,225,,,,ok thanks to gravity,,10.162222,Switzerland,Afghanistan & Iran (Persia),255,1.802441913203996,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.4764748,3.9359901,9717.8252,16187.978
3460,1,2,Iran (Persia),Switzerland,1916,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,25905.803,225,,,,ok thanks to gravity,,10.162222,Switzerland,Afghanistan & Iran (Persia),255,1.802441913203996,158,.5103069539609731,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,2.4595153,3.9359901,16187.978,16187.978
3745,1,1,Belgium,Iran (Persia),1916,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,25012.502,630,,,,ok thanks to gravity,,10.127131,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),152,.9602277323843332,35,1.115137978012937,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,1.9397928,2.628778,18456.891,18456.891
3745,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1916,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,25012.502,630,,,,ok thanks to gravity,,10.127131,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),152,.9602277323843332,81,.080021435548778,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.68898529,2.628778,6555.6108,18456.891
