id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1916,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,50105.766,1758.8958
385<-British East Indies,827,385,1916,Norway,1,British East Indies,,502052.72,59817.648
385<-British East Indies,780,385,1916,Norway,1,British East Indies,,502052.72,58762.574
385<-British East Indies,821,385,1916,Norway,1,British East Indies,,502052.72,13510.274
385<-British East Indies,8218,385,1916,Norway,1,British East Indies,,502052.72,725.51483
385<-British East Indies,720,385,1916,Norway,1,British East Indies,,502052.72,14174.562
385<-British East Indies,750,385,1916,Norway,1,British East Indies,,502052.72,355062.13
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1916,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,1304.9308,549.07397
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1916,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,1304.9308,755.85681
385<-Eastern Africa,522,385,1916,Norway,1,Eastern Africa,,57798.301,242.06558
385<-Eastern Africa,501,385,1916,Norway,1,Eastern Africa,,57798.301,8973.1299
385<-Eastern Africa,5200,385,1916,Norway,1,Eastern Africa,,57798.301,2658.6262
385<-Eastern Africa,500,385,1916,Norway,1,Eastern Africa,,57798.301,5972.7939
385<-Eastern Africa,510,385,1916,Norway,1,Eastern Africa,,57798.301,160.4812
385<-Eastern Africa,541,385,1916,Norway,1,Eastern Africa,,57798.301,28092.309
385<-Eastern Africa,530,385,1916,Norway,1,Eastern Africa,,57798.301,1563.0673
385<-Eastern Africa,511,385,1916,Norway,1,Eastern Africa,,57798.301,2871.4658
385<-Eastern Africa,521,385,1916,Norway,1,Eastern Africa,,57798.301,12.150373
385<-Eastern Africa,531,385,1916,Norway,1,Eastern Africa,,57798.301,7252.2144
385<-Gibraltar & Malta,231,385,1916,Norway,1,Gibraltar & Malta,,4385.5205,1629.809
385<-Gibraltar & Malta,338,385,1916,Norway,1,Gibraltar & Malta,,4385.5205,2755.7117
385<-Southern America (other),110,385,1916,Norway,1,Southern America (other),,220890.81,41569.422
385<-Southern America (other),1163,385,1916,Norway,1,Southern America (other),,220890.81,781.76849
385<-Southern America (other),135,385,1916,Norway,1,Southern America (other),,220890.81,30387.166
385<-Southern America (other),68,385,1916,Norway,1,Southern America (other),,220890.81,10200.153
385<-Southern America (other),130,385,1916,Norway,1,Southern America (other),,220890.81,11688.73
385<-Southern America (other),52,385,1916,Norway,1,Southern America (other),,220890.81,62545.535
385<-Southern America (other),120,385,1916,Norway,1,Southern America (other),,220890.81,764.9538
385<-Southern America (other),115,385,1916,Norway,1,Southern America (other),,220890.81,16426.623
385<-Southern America (other),101,385,1916,Norway,1,Southern America (other),,220890.81,19632.781
385<-Southern America (other),150,385,1916,Norway,1,Southern America (other),,220890.81,5998.7056
385<-Southern America (other),145,385,1916,Norway,1,Southern America (other),,220890.81,1697.7861
385<-Southern America (other),100,385,1916,Norway,1,Southern America (other),,220890.81,19197.178
390->British Northern America,390,21,1916,British Northern America,,Denmark,1,1250.13,43.666599
390->British Northern America,390,30,1916,British Northern America,,Denmark,1,1250.13,6.1970525
390->British Northern America,390,20,1916,British Northern America,,Denmark,1,1250.13,1200.2664
390->India & Sri Lanka (Ceylon),390,750,1916,India & Sri Lanka (Ceylon),,Denmark,1,10298.69,8131.7168
390->India & Sri Lanka (Ceylon),390,780,1916,India & Sri Lanka (Ceylon),,Denmark,1,10298.69,2166.9741
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1916,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,406411.31,215283.44
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1916,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,406411.31,191127.88
390<-British Northern America,30,390,1916,Denmark,1,British Northern America,,23097.641,144.85654
390<-British Northern America,21,390,1916,Denmark,1,British Northern America,,23097.641,9657.8125
390<-British Northern America,20,390,1916,Denmark,1,British Northern America,,23097.641,13294.971
390<-India & Sri Lanka (Ceylon),750,390,1916,Denmark,1,India & Sri Lanka (Ceylon),,1113627.8,955494.06
390<-India & Sri Lanka (Ceylon),780,390,1916,Denmark,1,India & Sri Lanka (Ceylon),,1113627.8,158133.72
390<-Southern America (other),110,390,1916,Denmark,1,Southern America (other),,11906,3263.0942
390<-Southern America (other),52,390,1916,Denmark,1,Southern America (other),,11906,4909.666
390<-Southern America (other),68,390,1916,Denmark,1,Southern America (other),,11906,800.68628
390<-Southern America (other),145,390,1916,Denmark,1,Southern America (other),,11906,133.27193
390<-Southern America (other),130,390,1916,Denmark,1,Southern America (other),,11906,917.53571
390<-Southern America (other),1163,390,1916,Denmark,1,Southern America (other),,11906,61.366852
390<-Southern America (other),115,390,1916,Denmark,1,Southern America (other),,11906,1289.4484
390<-Southern America (other),150,390,1916,Denmark,1,Southern America (other),,11906,470.88321
390<-Southern America (other),120,390,1916,Denmark,1,Southern America (other),,11906,60.046932
40->British West Indies,40,1055,1916,British West Indies,,Cuba,1,820.91345,22.670633
40->British West Indies,40,1063,1916,British West Indies,,Cuba,1,820.91345,31.246796
40->British West Indies,40,31,1916,British West Indies,,Cuba,1,820.91345,19.27709
40->British West Indies,40,53,1916,British West Indies,,Cuba,1,820.91345,81.537071
40->British West Indies,40,51,1916,British West Indies,,Cuba,1,820.91345,58.318665
40->British West Indies,40,52,1916,British West Indies,,Cuba,1,820.91345,607.86322
40<-British West Indies,51,40,1916,Cuba,1,British West Indies,,13753.537,4902.5522
40<-British West Indies,1063,40,1916,Cuba,1,British West Indies,,13753.537,3095.4355
40<-British West Indies,52,40,1916,Cuba,1,British West Indies,,13753.537,4779.502
40<-British West Indies,31,40,1916,Cuba,1,British West Indies,,13753.537,112.42916
40<-British West Indies,1055,40,1916,Cuba,1,British West Indies,,13753.537,140.59499
40<-British West Indies,53,40,1916,Cuba,1,British West Indies,,13753.537,723.02307
420<-Portuguese Colonies,860,420,1916,Gambia,1,Portuguese Colonies,,2286,41.855427
420<-Portuguese Colonies,721,420,1916,Gambia,1,Portuguese Colonies,,2286,691.03424
420<-Portuguese Colonies,541,420,1916,Gambia,1,Portuguese Colonies,,2286,270.80222
420<-Portuguese Colonies,402,420,1916,Gambia,1,Portuguese Colonies,,2286,31.678457
420<-Portuguese Colonies,404,420,1916,Gambia,1,Portuguese Colonies,,2286,47.599628
420<-Portuguese Colonies,403,420,1916,Gambia,1,Portuguese Colonies,,2286,36.661037
420<-Portuguese Colonies,752,420,1916,Gambia,1,Portuguese Colonies,,2286,1.9444995
420<-Portuguese Colonies,540,420,1916,Gambia,1,Portuguese Colonies,,2286,1164.4246
475<-German Colonies,510,475,1916,Nigeria,1,German Colonies,,4658,9.3871193
475<-German Colonies,470,475,1916,Nigeria,1,German Colonies,,4658,4648.6128
490<-British East Indies,720,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,38.161709
490<-British East Indies,750,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,955.92212
490<-British East Indies,821,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,36.373268
490<-British East Indies,8218,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,1.9532797
490<-British East Indies,827,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,161.04509
490<-British East Indies,780,490,1916,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1351.66,158.20454
500<-Dutch Colonies,115,500,1916,Uganda,1,Dutch Colonies,,144.24947,2.4004993
500<-Dutch Colonies,850,500,1916,Uganda,1,Dutch Colonies,,144.24947,140.35837
500<-Dutch Colonies,68,500,1916,Uganda,1,Dutch Colonies,,144.24947,1.4905961
500<-Portuguese Colonies,541,500,1916,Uganda,1,Portuguese Colonies,,71,8.4107418
500<-Portuguese Colonies,860,500,1916,Uganda,1,Portuguese Colonies,,71,1.2999717
500<-Portuguese Colonies,404,500,1916,Uganda,1,Portuguese Colonies,,71,1.4783785
500<-Portuguese Colonies,752,500,1916,Uganda,1,Portuguese Colonies,,71,.060393464
500<-Portuguese Colonies,403,500,1916,Uganda,1,Portuguese Colonies,,71,1.1386411
500<-Portuguese Colonies,402,500,1916,Uganda,1,Portuguese Colonies,,71,.98388898
500<-Portuguese Colonies,540,500,1916,Uganda,1,Portuguese Colonies,,71,36.165417
500<-Portuguese Colonies,721,500,1916,Uganda,1,Portuguese Colonies,,71,21.462566
501->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),501,625,1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Kenya (British East Africa Protectorate),1,5798,816.25262
501->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),501,651,1916,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Kenya (British East Africa Protectorate),1,5798,4981.7476
501<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,501,1916,Kenya (British East Africa Protectorate),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,29853,1392.3441
501<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,501,1916,Kenya (British East Africa Protectorate),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,29853,28460.656
511<-Scandinavia,255,511,1916,Zanzibar,1,Scandinavia,,1371.714,156.86995
511<-Scandinavia,390,511,1916,Zanzibar,1,Scandinavia,,1371.714,159.92807
511<-Scandinavia,380,511,1916,Zanzibar,1,Scandinavia,,1371.714,538.19867
511<-Scandinavia,385,511,1916,Zanzibar,1,Scandinavia,,1371.714,344.1301
511<-Scandinavia,365,511,1916,Zanzibar,1,Scandinavia,,1371.714,172.58719
52->British Northern America,52,20,1916,British Northern America,,Trinidad and Tobago,1,495346,475588.25
52->British Northern America,52,30,1916,British Northern America,,Trinidad and Tobago,1,495346,2455.4927
52->British Northern America,52,21,1916,British Northern America,,Trinidad and Tobago,1,495346,17302.26
52->British West Indies,52,1055,1916,British West Indies,,Trinidad and Tobago,1,21574,2028.7373
52->British West Indies,52,31,1916,British West Indies,,Trinidad and Tobago,1,21574,1725.0576
52->British West Indies,52,53,1916,British West Indies,,Trinidad and Tobago,1,21574,7296.5444
52->British West Indies,52,51,1916,British West Indies,,Trinidad and Tobago,1,21574,5218.7886
52->British West Indies,52,30,1916,British West Indies,,Trinidad and Tobago,1,21574,2508.6758
52->British West Indies,52,1063,1916,British West Indies,,Trinidad and Tobago,1,21574,2796.196
52<-British East Indies,750,52,1916,Trinidad and Tobago,1,British East Indies,,117488,83089.953
52<-British East Indies,827,52,1916,Trinidad and Tobago,1,British East Indies,,117488,13998.242
52<-British East Indies,720,52,1916,Trinidad and Tobago,1,British East Indies,,117488,3317.064
52<-British East Indies,8218,52,1916,Trinidad and Tobago,1,British East Indies,,117488,169.78152
52<-British East Indies,821,52,1916,Trinidad and Tobago,1,British East Indies,,117488,3161.6104
52<-British East Indies,780,52,1916,Trinidad and Tobago,1,British East Indies,,117488,13751.34
52<-British Northern America,20,52,1916,Trinidad and Tobago,1,British Northern America,,515927,296966.91
52<-British Northern America,21,52,1916,Trinidad and Tobago,1,British Northern America,,515927,215724.47
52<-British Northern America,30,52,1916,Trinidad and Tobago,1,British Northern America,,515927,3235.6292
52<-British West Indies,1063,52,1916,Trinidad and Tobago,1,British West Indies,,48837,16269.697
52<-British West Indies,51,52,1916,Trinidad and Tobago,1,British West Indies,,48837,25767.955
52<-British West Indies,30,52,1916,Trinidad and Tobago,1,British West Indies,,48837,1669.215
52<-British West Indies,31,52,1916,Trinidad and Tobago,1,British West Indies,,48837,590.93085
52<-British West Indies,1055,52,1916,Trinidad and Tobago,1,British West Indies,,48837,738.97125
52<-British West Indies,53,52,1916,Trinidad and Tobago,1,British West Indies,,48837,3800.2297
53->British West Indies,53,1055,1916,British West Indies,,Barbados,1,22580,692.34418
53->British West Indies,53,51,1916,British West Indies,,Barbados,1,22580,1781.0083
53->British West Indies,53,52,1916,British West Indies,,Barbados,1,22580,18563.686
53->British West Indies,53,1063,1916,British West Indies,,Barbados,1,22580,954.25372
53->British West Indies,53,31,1916,British West Indies,,Barbados,1,22580,588.70789
53<-British West Indies,52,53,1916,Barbados,1,British West Indies,,62191,22811.227
53<-British West Indies,1055,53,1916,Barbados,1,British West Indies,,62191,671.02063
53<-British West Indies,31,53,1916,Barbados,1,British West Indies,,62191,536.59296
53<-British West Indies,51,53,1916,Barbados,1,British West Indies,,62191,23398.512
53<-British West Indies,1063,53,1916,Barbados,1,British West Indies,,62191,14773.648
53<-French West Indies,65,53,1916,Barbados,1,French West Indies,,1413,1318.1915
53<-French West Indies,66,53,1916,Barbados,1,French West Indies,,1413,94.808449
551<-British West Indies,53,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,.77075231
551<-British West Indies,51,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,5.2261863
551<-British West Indies,1055,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,.14987615
551<-British West Indies,31,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,.11985098
551<-British West Indies,52,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,5.0950131
551<-British West Indies,30,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,.33854565
551<-British West Indies,1063,551,1916,Zambia (Northern Rhodesia),1,British West Indies,,15,3.2997756
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1916,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,2509,2231.6687
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1916,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,2509,277.3313
552<-British West Indies,52,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,121.94064
552<-British West Indies,30,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,8.1025248
552<-British West Indies,1055,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,3.5870354
552<-British West Indies,53,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,18.446671
552<-British West Indies,1063,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,78.974625
552<-British West Indies,31,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,2.8684335
552<-British West Indies,51,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,359,125.08006
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,34445,30637.637
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1916,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,34445,3807.3638
560->British Western Africa,560,420,1916,British Western Africa,,South Africa,1,33336,1594.7961
560->British Western Africa,560,475,1916,British Western Africa,,South Africa,1,33336,16964.402
560->British Western Africa,560,452,1916,British Western Africa,,South Africa,1,33336,14776.802
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1916,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,17303,95.8256
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1916,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,17303,17207.174
560<-British East Indies,821,560,1916,South Africa,1,British East Indies,,161,152.79477
560<-British East Indies,8218,560,1916,South Africa,1,British East Indies,,161,8.2052269
560<-British West Indies,52,560,1916,South Africa,1,British West Indies,,39791,13515.711
560<-British West Indies,30,560,1916,South Africa,1,British West Indies,,39791,898.07135
560<-British West Indies,51,560,1916,South Africa,1,British West Indies,,39791,13863.68
560<-British West Indies,1055,560,1916,South Africa,1,British West Indies,,39791,397.58145
560<-British West Indies,31,560,1916,South Africa,1,British West Indies,,39791,317.93271
560<-British West Indies,53,560,1916,South Africa,1,British West Indies,,39791,2044.6003
560<-British West Indies,1063,560,1916,South Africa,1,British West Indies,,39791,8753.4248
560<-British Western Africa,475,560,1916,South Africa,1,British Western Africa,,39303.324,9398.293
560<-British Western Africa,452,560,1916,South Africa,1,British Western Africa,,39303.324,22005.738
560<-British Western Africa,420,560,1916,South Africa,1,British Western Africa,,39303.324,7899.291
560<-Portuguese Western Africa,404,560,1916,South Africa,1,Portuguese Western Africa,,4578,2748.6929
560<-Portuguese Western Africa,402,560,1916,South Africa,1,Portuguese Western Africa,,4578,1829.3073
590<-Australasia,920,590,1916,Mauritius,1,Australasia,,9062,8386.0527
590<-Australasia,911,590,1916,Mauritius,1,Australasia,,9062,675.9472
590<-Dutch Colonies,850,590,1916,Mauritius,1,Dutch Colonies,,20362,19812.74
590<-Dutch Colonies,115,590,1916,Mauritius,1,Dutch Colonies,,20362,338.85025
590<-Dutch Colonies,68,590,1916,Mauritius,1,Dutch Colonies,,20362,210.40994
615->Paraguay & Uruguay,615,165,1916,Paraguay & Uruguay,,Algeria (Regency of Algiers),1,35.57,33.131763
615->Paraguay & Uruguay,615,150,1916,Paraguay & Uruguay,,Algeria (Regency of Algiers),1,35.57,2.4382358
615<-British Mediterranean Sea,231,615,1916,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1173.8101,307.86624
615<-British Mediterranean Sea,352,615,1916,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1173.8101,345.39777
615<-British Mediterranean Sea,338,615,1916,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1173.8101,520.54608
615<-French Oceania (other) & New Caledonia,960,615,1916,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,106.71,80.195953
615<-French Oceania (other) & New Caledonia,930,615,1916,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,106.71,26.51404
615<-Paraguay & Uruguay,150,615,1916,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4303.9702,193.93266
615<-Paraguay & Uruguay,165,615,1916,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4303.9702,4110.0376
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1916,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,25012.502,6590.8057
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1916,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,25012.502,18421.697
630<-Dutch Colonies & Netherlands,68,630,1916,Iran (Persia),1,Dutch Colonies & Netherlands,,73931.258,502.31525
630<-Dutch Colonies & Netherlands,210,630,1916,Iran (Persia),1,Dutch Colonies & Netherlands,,73931.258,25320.705
630<-Dutch Colonies & Netherlands,850,630,1916,Iran (Persia),1,Dutch Colonies & Netherlands,,73931.258,47299.293
630<-Dutch Colonies & Netherlands,115,630,1916,Iran (Persia),1,Dutch Colonies & Netherlands,,73931.258,808.94305
630<-German Colonies & Germany (Zollverein),510,630,1916,Iran (Persia),1,German Colonies & Germany (Zollverein),,27056.252,39.860016
630<-German Colonies & Germany (Zollverein),255,630,1916,Iran (Persia),1,German Colonies & Germany (Zollverein),,27056.252,7277.2402
630<-German Colonies & Germany (Zollverein),470,630,1916,Iran (Persia),1,German Colonies & Germany (Zollverein),,27056.252,19739.152
651->Australia & New Zealand,651,900,1916,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,37541.391,10965.018
651->Australia & New Zealand,651,920,1916,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,37541.391,26576.373
651<-Australia & New Zealand,900,651,1916,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,1670502,1435337.9
651<-Australia & New Zealand,920,651,1916,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,1670502,235164.13
651<-British Eastern Asia (other),821,651,1916,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,183215.52,28055.629
651<-British Eastern Asia (other),8218,651,1916,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,183215.52,1506.6143
651<-British Eastern Asia (other),827,651,1916,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,183215.52,124218.18
651<-British Eastern Asia (other),720,651,1916,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,183215.52,29435.096
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1916,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,76475,347.91367
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1916,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,76475,76127.086
710->Australia & New Zealand,710,900,1916,Australia & New Zealand,,People's Republic of China (China),1,267886.88,78243.891
710->Australia & New Zealand,710,920,1916,Australia & New Zealand,,People's Republic of China (China),1,267886.88,189642.98
710->Hawaii (Sandwich Is.) & United States of America,710,2,1916,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,11957138,11802035
710->Hawaii (Sandwich Is.) & United States of America,710,4,1916,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,11957138,155102.91
710->Japan & Republic of China (Taiwan) (Formosa),710,740,1916,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,18732156,18628416
710->Japan & Republic of China (Taiwan) (Formosa),710,713,1916,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,18732156,103740.39
710->Mauritius & South Africa,710,590,1916,Mauritius & South Africa,,People's Republic of China (China),1,8533.4775,1394.7949
710->Mauritius & South Africa,710,560,1916,Mauritius & South Africa,,People's Republic of China (China),1,8533.4775,7138.6826
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1916,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14632.919,1522.8593
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1916,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14632.919,8283.5283
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1916,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14632.919,2138.7041
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1916,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14632.919,1079.6758
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1916,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14632.919,1608.152
710<-Australia & New Zealand,920,710,1916,People's Republic of China (China),1,Australia & New Zealand,,77264.781,10876.912
710<-Australia & New Zealand,900,710,1916,People's Republic of China (China),1,Australia & New Zealand,,77264.781,66387.867
710<-Gibraltar & Spain,230,710,1916,People's Republic of China (China),1,Gibraltar & Spain,,895.28357,892.41705
710<-Gibraltar & Spain,231,710,1916,People's Republic of China (China),1,Gibraltar & Spain,,895.28357,2.8664918
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1916,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,8928583,8915409
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1916,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,8928583,13173.786
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1916,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,882563.81,873289.56
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1916,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,882563.81,9274.2744
710<-Japan & Republic of China (Taiwan) (Formosa),713,710,1916,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,26623070,23680300
710<-Japan & Republic of China (Taiwan) (Formosa),740,710,1916,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,26623070,2942770
710<-Mauritius & South Africa,590,710,1916,People's Republic of China (China),1,Mauritius & South Africa,,20.23802,2.3759892
710<-Mauritius & South Africa,560,710,1916,People's Republic of China (China),1,Mauritius & South Africa,,20.23802,17.862032
710<-Southern America,165,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.064330176
710<-Southern America,155,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.16770598
710<-Southern America,130,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0059146597
710<-Southern America,110,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.021034703
710<-Southern America,120,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.00038707719
710<-Southern America,140,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.29082534
710<-Southern America,68,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.005161419
710<-Southern America,145,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.00085910328
710<-Southern America,150,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0030354282
710<-Southern America,115,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0083120987
710<-Southern America,52,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.031648908
710<-Southern America,101,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0099344589
710<-Southern America,1163,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0003955857
710<-Southern America,135,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.015376328
710<-Southern America,160,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.19479176
710<-Southern America,100,710,1916,People's Republic of China (China),1,Southern America,,.82942706,.0097140372
713->British America,713,53,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,4114.5894
713->British America,713,20,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,273997.31
713->British America,713,110,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,2209.6138
713->British America,713,51,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,2942.9233
713->British America,713,1163,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,7753.8481
713->British America,713,31,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,972.77612
713->British America,713,30,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,1414.6656
713->British America,713,80,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,3882.8
