__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4946,2,1,Denmark,Sri Lanka (Ceylon),1916,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,10298.69,,,,1,,,,,,,9.2397718,India & Sri Lanka (Ceylon),Denmark,331,.0871888512419658,112,2.564084026618722,7,81,56,10,8187.687828269578,9.0103865,3.4524949,15.162148,2345.0618,7953.6289
4947,1,2,Gibraltar,Indonesia (Dutch East Indies),1916,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,172.56256,1,,,,,,,Indonesia (Dutch East Indies),,,5.1507597,Indonesia (Dutch East Indies),Cyprus & Gibraltar,193,.8426290544217571,180,-1.520763965884639,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,.12364872,.25657946,83.159966,89.40258
4947,1,1,Cyprus,Indonesia (Dutch East Indies),1916,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,172.56256,1,,,,,,,Indonesia (Dutch East Indies),,,5.1507597,Indonesia (Dutch East Indies),Cyprus & Gibraltar,193,.8426290544217571,104,-1.448380454041114,-2,118,35,33,9683.990734894094,9.1782293,.13293073,.25657946,89.40258,89.40258
4948,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1916,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,12942.191,1,,,,,,,Indonesia (Dutch East Indies),,,9.4682484,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),193,.8426290544217571,357,-1.541137699142613,-2,118,15,32,9644.838373167762,9.1741781,.12115502,5.2938027,296.19754,12645.994
4948,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1916,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,12942.191,1,,,,,,,Indonesia (Dutch East Indies),,,9.4682484,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),193,.8426290544217571,133,2.212931478772899,-2,118,27,29,10016.21419373006,9.2119608,5.172648,5.2938027,12645.994,12645.994
4952,1,1,Belgium,Iran (Persia),1916,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,25012.502,1,,,,,,,Iran (Persia),,,10.127131,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),197,.9289420383966053,47,1.150750777459957,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,1.949391,2.6474502,18417.398,18417.398
4952,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1916,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,25012.502,1,,,,,,,Iran (Persia),,,10.127131,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),197,.9289420383966053,111,.123782262219184,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.69805914,2.6474502,6595.1025,18417.398
4973,1,1,People's Republic of China (China),Japan,1916,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,18732156,,,,1,,,,,,,16.745752,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),206,1.615647227170089,295,4.377795440569205,35,136,35.844723,103.45194,2943.703288088394,7.9874239,97.638016,98.183212,18628140,18628140
4973,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1916,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,18732156,,,,1,,,,,,,16.745752,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),296,-3.572230030888163,295,4.377795440569205,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.54519576,98.183212,104016.68,18628140
4974,1,1,South Africa,Japan,1916,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,17303,,,,1,,,,,,,9.7586355,Japan & Republic of China (Taiwan) (Formosa),South Africa,206,1.615647227170089,334,3.166625266082897,35,136,-29,24,13688.20882005401,9.5242901,29.081339,29.243725,17206.92,17206.92
4974,2,1,South Africa,Republic of China (Taiwan) (Formosa),1916,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,17303,,,,1,,,,,,,9.7586355,Japan & Republic of China (Taiwan) (Formosa),South Africa,296,-3.572230030888163,334,3.166625266082897,24,121,-29,24,11910.36919832895,9.3851643,.16238576,29.243725,96.080811,17206.92
4976,1,1,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate),1916,ok thanks to gravity,,Kenya (British East Africa Protectorate),501,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,29853,1,,,,,,,Kenya (British East Africa Protectorate),,,10.304041,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),216,-1.085465239086137,133,2.212931478772899,-4.0500002,39.666668,27,29,3622.069495988736,8.1948004,.75223273,.76985168,29169.779,29169.779
4976,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate),1916,ok thanks to gravity,,Kenya (British East Africa Protectorate),501,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,29853,1,,,,,,,Kenya (British East Africa Protectorate),,,10.304041,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),216,-1.085465239086137,357,-1.541137699142613,-4.0500002,39.666668,15,32,2270.170896289983,7.7276106,.017618977,.76985168,683.22162,29169.779
4982,1,1,Kenya (British East Africa Protectorate),Mauritius,1916,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,963,1,,,,,,,Mauritius,,,6.8700533,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,242,-.7671841704958015,227,1.954127627351253,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.79833072,.93506545,822.18042,822.18042
4982,1,2,Zanzibar,Mauritius,1916,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,963,1,,,,,,,Mauritius,,,6.8700533,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,242,-.7671841704958015,400,.1896475358350909,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.13673474,.93506545,140.81961,822.18042
4983,2,1,People's Republic of China (China),South Africa,1916,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,8533.4775,,,,1,,,,,,,9.0517521,Mauritius & South Africa,People's Republic of China (China),319,.9862302355958155,295,4.377795440569205,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,52.031532,61.042439,7273.7905,7273.7905
4983,1,1,People's Republic of China (China),Mauritius,1916,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,8533.4775,,,,1,,,,,,,9.0517521,Mauritius & South Africa,People's Republic of China (China),242,-.7671841704958015,295,4.377795440569205,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,9.0109053,61.042439,1259.6869,7273.7905
4998,1,2,Newfoundland and Labrador (Newfoundland),Norway,1916,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1304.9308,1,,,,,,,Norway,,,7.1739054,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),267,.9879862175113147,275,3.645620836333172,65,11,53,-60,4042.563136802839,8.3046341,25.063969,59.911026,545.92194,759.00885
4998,1,1,Canada (Province of Canada),Norway,1916,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1304.9308,1,,,,,,,Norway,,,7.1739054,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),267,.9879862175113147,80,3.975158256359397,65,11,56,-109,5659.29684360284,8.6410551,34.847057,59.911026,759.00885,759.00885
4999,1,1,Gibraltar,Norway,1916,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,4385.5205,1,,,,,,,Norway,,,8.3860636,Norway,Gibraltar & Malta,267,.9879862175113147,180,-1.520763965884639,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.14299387,.37696135,1663.5725,2721.9478
4999,1,2,Malta,Norway,1916,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,4385.5205,1,,,,,,,Norway,,,8.3860636,Norway,Gibraltar & Malta,267,.9879862175113147,252,-1.028383629919491,65,11,35.883335,14.5,3247.141186130548,8.0855303,.23396747,.37696135,2721.9478,2721.9478
5008,1,1,Algeria (Regency of Algiers),Paraguay,1916,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,Algeria (Regency of Algiers),615,FromExporter,35.57,,,,1,,,,,,,3.5715027,Paraguay & Uruguay,Algeria (Regency of Algiers),279,-2.240637861614462,13,.5266787538026039,-23.5,-58,28,1,8517.439898480268,9.0498714,.043887097,.64054233,2.4370973,33.132904
5008,2,1,Algeria (Regency of Algiers),Uruguay,1916,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,Algeria (Regency of Algiers),615,FromExporter,35.57,,,,1,,,,,,,3.5715027,Paraguay & Uruguay,Algeria (Regency of Algiers),371,.3690812562156599,13,.5266787538026039,-33,-56,28,1,9045.590629202614,9.110033,.59665525,.64054233,33.132904,33.132904
5011,1,1,Australia,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,77264.781,1,,,,,,,People's Republic of China (China),,,11.254993,People's Republic of China (China),Australia & New Zealand,283,1.207752996226236,33,3.89994695844331,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,40.266674,46.810066,66464.25,66464.25
5011,1,2,New Zealand,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,77264.781,1,,,,,,,People's Republic of China (China),,,11.254993,People's Republic of China (China),Australia & New Zealand,283,1.207752996226236,274,2.082878704297864,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,6.5433936,46.810066,10800.537,66464.25
5013,1,2,Spain,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,895.28357,1,,,,,,,People's Republic of China (China),,,6.7971406,People's Republic of China (China),Gibraltar & Spain,283,1.207752996226236,340,4.21093474854333,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,54.954853,55.132992,892.39087,892.39087
5013,1,1,Gibraltar,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,895.28357,1,,,,,,,People's Republic of China (China),,,6.7971406,People's Republic of China (China),Gibraltar & Spain,283,1.207752996226236,180,-1.520763965884639,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.17813978,55.132992,2.8927436,892.39087
5014,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,8928583,1,,,,,,,People's Republic of China (China),,,16.004768,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,283,1.207752996226236,197,1.253379340300437,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,2.854671,1945.1736,13103.286,8915480
5014,1,2,United States of America,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,8928583,1,,,,,,,People's Republic of China (China),,,16.004768,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,283,1.207752996226236,380,7.776060674564276,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1942.319,1945.1736,8915480,8915480
5015,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,882563.81,1,,,,,,,People's Republic of China (China),,,13.690586,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,283,1.207752996226236,207,4.920758334407953,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,111.75797,112.93114,873395.44,873395.44
5015,1,2,Netherlands Antilles,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,882563.81,1,,,,,,,People's Republic of China (China),,,13.690586,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,283,1.207752996226236,271,.3641269173608011,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.1731638,112.93114,9168.3477,873395.44
5016,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,26623070,1,,,,,,,People's Republic of China (China),,,17.097288,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),283,1.207752996226236,308,6.075505207296773,35.844723,103.45194,24,121,2137.558723942701,7.6674199,354.63263,427.72202,22073704,22073704
5016,1,1,Japan,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,26623070,1,,,,,,,People's Republic of China (China),,,17.097288,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),283,1.207752996226236,219,4.496105911320682,35.844723,103.45194,35,136,2943.703288088394,7.9874239,73.089386,427.72202,4549365.5,22073704
5017,1,1,Mauritius,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,20.23802,1,,,,,,,People's Republic of China (China),,,3.0075631,People's Republic of China (China),Mauritius & South Africa,283,1.207752996226236,255,1.244904940919801,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,2.8305814,22.171104,2.5837848,17.654236
5017,1,2,South Africa,People's Republic of China (China),1916,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,20.23802,1,,,,,,,People's Republic of China (China),,,3.0075631,People's Republic of China (China),Mauritius & South Africa,283,1.207752996226236,334,3.166625266082897,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,19.340523,22.171104,17.654236,17.654236
5024,1,1,East Timor (Portuguese Timor),Portugal,1916,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,853.24231,1,,,,,,,Portugal,,,6.7490435,Portugal,East Timor (Portuguese Timor) & Macao,290,.2913208845024795,127,.9425342838324413,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.83667415,13.271861,53.789425,799.45288
5024,1,2,Macao,Portugal,1916,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,853.24231,1,,,,,,,Portugal,,,6.7490435,Portugal,East Timor (Portuguese Timor) & Macao,290,.2913208845024795,241,3.641385007225825,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,12.435187,13.271861,799.45288,799.45288
5071,1,1,Egypt Arab Republic (Egypt),Sweden,1916,ok thanks to gravity,,Sweden,380,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,13353.25,1,,,,,,,Sweden,,,9.4995155,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),345,.5412384770861028,133,2.212931478772899,61,15,27,29,3922.509665227674,8.2744865,3.8266671,3.9162962,13047.645,13047.645
5071,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sweden,1916,ok thanks to gravity,,Sweden,380,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,13353.25,1,,,,,,,Sweden,,,9.4995155,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),345,.5412384770861028,357,-1.541137699142613,61,15,15,32,5286.424975192357,8.5728979,.089629121,3.9162962,305.6051,13047.645
5074,1,2,Iran (Persia),Switzerland,1916,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,25905.803,1,,,,,,,Switzerland,,,10.162222,Switzerland,Afghanistan & Iran (Persia),346,1.503661471583798,209,.5908418874005239,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,1.9784775,3.0742786,16671.895,16671.895
5074,1,1,Afghanistan,Switzerland,1916,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,25905.803,1,,,,,,,Switzerland,,,10.162222,Switzerland,Afghanistan & Iran (Persia),346,1.503661471583798,5,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.0958011,3.0742786,9233.9082,16671.895
5076,1,1,Algeria (Regency of Algiers),Switzerland,1916,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,147361.81,1,,,,,,,Switzerland,,,11.900646,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),346,1.503661471583798,13,.5266787538026039,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.8555191,3.9803684,68695.313,78666.5
5076,1,2,Tunisia (Regency of Tunis),Switzerland,1916,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,147361.81,1,,,,,,,Switzerland,,,11.900646,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),346,1.503661471583798,374,.6622152063624744,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,2.1248493,3.9803684,78666.5,78666.5
5088,1,2,Philippines,United Kingdom,1916,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,3986525,1,,,,,,,United Kingdom,,,15.19843,United Kingdom,Guam & Philippines,363,4.51151177400935,300,2.443386981288095,54.599998,-2,12,123,11014.97008580564,9.3070107,255.37242,256.51151,3968822.3,3968822.3
5088,1,1,Guam,United Kingdom,1916,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,3986525,1,,,,,,,United Kingdom,,,15.19843,United Kingdom,Guam & Philippines,363,4.51151177400935,190,-2.969121924431112,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.1390722,256.51151,17702.674,3968822.3
5091,1,3,Montenegro,United States of America,1916,ok thanks to gravity,,United States of America,2,Montenegro,Albania & Kingdom of Serbia & Montenegro,FromImporter,10.274114,1,,,,,,,United States of America,,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,365,4.856496892772455,260,1.293067148787199,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,114.13572,148.17627,7.9138403,7.9138403
5091,1,2,Kingdom of Serbia,United States of America,1916,ok thanks to gravity,,United States of America,2,Kingdom of Serbia,Albania & Kingdom of Serbia & Montenegro,FromImporter,10.274114,1,,,,,,,United States of America,,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,365,4.856496892772455,230,-2.290540259857414,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,3.1701562,148.17627,.21980946,7.9138403
5091,1,1,Albania,United States of America,1916,ok thanks to gravity,,United States of America,2,Albania,Albania & Kingdom of Serbia & Montenegro,FromImporter,10.274114,1,,,,,,,United States of America,,,2.3296275,United States of America,Albania & Kingdom of Serbia & Montenegro,365,4.856496892772455,11,-.0145233253218057,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,30.870399,148.17627,2.1404641,7.9138403
5095,1,2,Iceland,United States of America,1916,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,34377.801,1,,,,,,,United States of America,,,10.445167,United States of America,Faeroe Is. & Iceland,365,4.856496892772455,203,2.535817954315805,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,395.49536,404.72989,33593.418,33593.418
5095,1,1,Faeroe Is.,United States of America,1916,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,34377.801,1,,,,,,,United States of America,,,10.445167,United States of America,Faeroe Is. & Iceland,365,4.856496892772455,142,-1.221371241931375,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,9.2345314,404.72989,784.38208,33593.418
5107,1,1,Japan,Zambia (Northern Rhodesia),1916,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,2509,1,,,,,,,Zambia (Northern Rhodesia),,,7.8276396,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),381,-4.965312604333944,219,4.496105911320682,-14,28,35,136,12523.76753204597,9.4353838,.1523793,.89172983,428.73935,2080.2605
5107,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1916,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,2509,1,,,,,,,Zambia (Northern Rhodesia),,,7.8276396,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),381,-4.965312604333944,308,6.075505207296773,-14,28,24,121,10936.54733215037,9.2998657,.7393505,.89172983,2080.2605,2080.2605
5113,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1916,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,34445,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,10.447119,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),383,-2.675255694583341,219,4.496105911320682,-19,30,35,136,12630.90453060138,9.443902,1.5048218,8.8062773,5885.9814,28559.018
5113,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1916,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,34445,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,10.447119,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),383,-2.675255694583341,308,6.075505207296773,-19,30,24,121,10951.33756077805,9.3012171,7.3014555,8.8062773,28559.018,28559.018
