year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1916,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),57562.309,ok thanks to gravity,548,20157.059,201
1916,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,57562.309,ok thanks to gravity,548,33798.301,201
1916,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),853.24231,ok thanks to gravity,548,53.133259,201
1916,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,721,Macao,853.24231,ok thanks to gravity,548,800.10907,201
1916,2<-Albania & Kingdom of Serbia & Montenegro,2<-Albania & Kingdom of Serbia & MontenegroFromImporter,United States of America,Albania & Kingdom of Serbia & Montenegro,FromImporter,2,United States of America,342,Kingdom of Serbia,10.274114,ok thanks to gravity,548,.22099365,201
1916,2<-Albania & Kingdom of Serbia & Montenegro,2<-Albania & Kingdom of Serbia & MontenegroFromImporter,United States of America,Albania & Kingdom of Serbia & Montenegro,FromImporter,2,United States of America,339,Albania,10.274114,ok thanks to gravity,548,1.982296,201
1916,2<-Albania & Kingdom of Serbia & Montenegro,2<-Albania & Kingdom of Serbia & MontenegroFromImporter,United States of America,Albania & Kingdom of Serbia & Montenegro,FromImporter,2,United States of America,341,Montenegro,10.274114,ok thanks to gravity,548,8.0708237,201
1916,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1055,Windward Is.,596122.75,ok thanks to gravity,548,25401.447,201
1916,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,31,Bahamas,596122.75,ok thanks to gravity,548,136742.53,201
1916,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1063,Leeward Is.,596122.75,ok thanks to gravity,548,433978.75,201
1916,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,420,Gambia,1656710.9,ok thanks to gravity,548,124147.5,201
1916,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,475,Nigeria,1656710.9,ok thanks to gravity,548,702056.38,201
1916,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,452,Ghana (Gold Coast),1656710.9,ok thanks to gravity,548,830507,201
1916,2<-Cyprus & Gozo & Malta,2<-Cyprus & Gozo & MaltaFromImporter,United States of America,Cyprus & Gozo & Malta,FromImporter,2,United States of America,352,Cyprus,15574.939,ok thanks to gravity,548,4396.9331,201
1916,2<-Cyprus & Gozo & Malta,2<-Cyprus & Gozo & MaltaFromImporter,United States of America,Cyprus & Gozo & Malta,FromImporter,2,United States of America,338,Malta,15574.939,ok thanks to gravity,548,11178.007,201
1916,2<-French East Indies,2<-French East IndiesFromImporter,United States of America,French East Indies,FromImporter,2,United States of America,751,French India,11385.156,ok thanks to gravity,548,591.69507,201
1916,2<-French East Indies,2<-French East IndiesFromImporter,United States of America,French East Indies,FromImporter,2,United States of America,8151,Cochin China,11385.156,ok thanks to gravity,548,1793.4559,201
1916,2<-French East Indies,2<-French East IndiesFromImporter,United States of America,French East Indies,FromImporter,2,United States of America,810,French Indochina,11385.156,ok thanks to gravity,548,9000.0049,201
1916,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,15759.668,ok thanks to gravity,548,1056.26,201
1916,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,15759.668,ok thanks to gravity,548,14703.408,201
1916,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,402,Cape Verde,442500.72,ok thanks to gravity,548,7642.9097,201
1916,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,442500.72,ok thanks to gravity,548,9330.957,201
1916,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),442500.72,ok thanks to gravity,548,10753.954,201
1916,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),442500.72,ok thanks to gravity,548,154954.06,201
1916,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,442500.72,ok thanks to gravity,548,259818.84,201
1916,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,179.03984,ok thanks to gravity,548,32.986694,201
1916,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),352,Cyprus,179.03984,ok thanks to gravity,548,41.231998,201
1916,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,179.03984,ok thanks to gravity,548,104.82114,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,85060.789,ok thanks to gravity,548,670.69812,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,85060.789,ok thanks to gravity,548,958.68872,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,85060.789,ok thanks to gravity,548,5160.8682,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,85060.789,ok thanks to gravity,548,5337.9683,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,85060.789,ok thanks to gravity,548,16379.01,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,85060.789,ok thanks to gravity,548,20125.207,201
1916,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,85060.789,ok thanks to gravity,548,36428.348,201
1916,300<-El Salvador & Honduras & Nicaragua,300<-El Salvador & Honduras & NicaraguaFromImporter,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,FromImporter,300,Austria-Hungary (Austrian Empire),91,Honduras,483727.38,ok thanks to gravity,548,66033.078,201
1916,300<-El Salvador & Honduras & Nicaragua,300<-El Salvador & Honduras & NicaraguaFromImporter,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,FromImporter,300,Austria-Hungary (Austrian Empire),93,Nicaragua,483727.38,ok thanks to gravity,548,86910.375,201
1916,300<-El Salvador & Honduras & Nicaragua,300<-El Salvador & Honduras & NicaraguaFromImporter,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,FromImporter,300,Austria-Hungary (Austrian Empire),92,El Salvador,483727.38,ok thanks to gravity,548,330783.91,201
1916,300<-German Africa,300<-German AfricaFromImporter,Austria-Hungary (Austrian Empire),German Africa,FromImporter,300,Austria-Hungary (Austrian Empire),510,German East Africa,2540.2839,ok thanks to gravity,548,23.616806,201
1916,300<-German Africa,300<-German AfricaFromImporter,Austria-Hungary (Austrian Empire),German Africa,FromImporter,300,Austria-Hungary (Austrian Empire),470,Kamerun,2540.2839,ok thanks to gravity,548,2516.6672,201
1916,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,18824,ok thanks to gravity,548,421.63522,201
1916,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,53,Barbados,18824,ok thanks to gravity,548,2347.6604,201
1916,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,18824,ok thanks to gravity,548,7203.5557,201
1916,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,52,Trinidad and Tobago,18824,ok thanks to gravity,548,8851.1475,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,30,Bermuda,103940.76,ok thanks to gravity,548,819.56537,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,1055,Windward Is.,103940.76,ok thanks to gravity,548,1171.4779,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,31,Bahamas,103940.76,ok thanks to gravity,548,6306.3672,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,53,Barbados,103940.76,ok thanks to gravity,548,6522.7764,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,1063,Leeward Is.,103940.76,ok thanks to gravity,548,20014.471,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,52,Trinidad and Tobago,103940.76,ok thanks to gravity,548,24592.168,201
1916,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,51,Jamaica,103940.76,ok thanks to gravity,548,44513.934,201
1916,325<-Dominican Republic (Santo Domingo) & Haiti,325<-Dominican Republic (Santo Domingo) & HaitiFromImporter,Italy,Dominican Republic (Santo Domingo) & Haiti,FromImporter,325,Italy,41,Haiti,128431.44,ok thanks to gravity,548,52981.172,201
1916,325<-Dominican Republic (Santo Domingo) & Haiti,325<-Dominican Republic (Santo Domingo) & HaitiFromImporter,Italy,Dominican Republic (Santo Domingo) & Haiti,FromImporter,325,Italy,42,Dominican Republic (Santo Domingo),128431.44,ok thanks to gravity,548,75450.266,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,66,Martinique,34775.48,ok thanks to gravity,548,109.84097,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,120,French Guiana,34775.48,ok thanks to gravity,548,188.76398,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,751,French India,34775.48,ok thanks to gravity,548,513.15338,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,65,Guadeloupe,34775.48,ok thanks to gravity,548,1529.0142,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,8151,Cochin China,34775.48,ok thanks to gravity,548,1555.3923,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,1029,St. Pierre and Miquelon,34775.48,ok thanks to gravity,548,1672.7764,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,930,New Caledonia,34775.48,ok thanks to gravity,548,6281.7461,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,810,French Indochina,34775.48,ok thanks to gravity,548,7805.3433,201
1916,325<-French Colonies,325<-French ColoniesFromImporter,Italy,French Colonies,FromImporter,325,Italy,960,French Polynesia,34775.48,ok thanks to gravity,548,15119.448,201
1916,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,780,Sri Lanka (Ceylon),10318708,ok thanks to gravity,548,661418.13,201
1916,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,750,India,10318708,ok thanks to gravity,548,9657290,201
1916,325<-Portuguese Africa,325<-Portuguese AfricaFromImporter,Italy,Portuguese Africa,FromImporter,325,Italy,402,Cape Verde,216270.06,ok thanks to gravity,548,3735.4346,201
1916,325<-Portuguese Africa,325<-Portuguese AfricaFromImporter,Italy,Portuguese Africa,FromImporter,325,Italy,403,Sao Tome-Principe,216270.06,ok thanks to gravity,548,4560.459,201
1916,325<-Portuguese Africa,325<-Portuguese AfricaFromImporter,Italy,Portuguese Africa,FromImporter,325,Italy,404,Guinea-Bissau (Portuguese Guinea),216270.06,ok thanks to gravity,548,5255.9424,201
1916,325<-Portuguese Africa,325<-Portuguese AfricaFromImporter,Italy,Portuguese Africa,FromImporter,325,Italy,541,Mozambique (Portuguese East Africa),216270.06,ok thanks to gravity,548,75733.031,201
1916,325<-Portuguese Africa,325<-Portuguese AfricaFromImporter,Italy,Portuguese Africa,FromImporter,325,Italy,540,Angola,216270.06,ok thanks to gravity,548,126985.18,201
1916,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,21,Newfoundland and Labrador (Newfoundland),5696.3818,ok thanks to gravity,548,847.14795,201
1916,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,20,Canada (Province of Canada),5696.3818,ok thanks to gravity,548,4849.2339,201
1916,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),1304.9308,ok thanks to gravity,548,194.0652,201
1916,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,385,Norway,20,Canada (Province of Canada),1304.9308,ok thanks to gravity,548,1110.8655,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,515,Ruanda-Urundi,57798.301,ok thanks to gravity,548,25.7486,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,521,Somaliland Republic (British Somaliland),57798.301,ok thanks to gravity,548,39.446571,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,510,German East Africa,57798.301,ok thanks to gravity,548,219.66991,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,5200,Italian Somaliland,57798.301,ok thanks to gravity,548,324.51651,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,522,Djibouti (Afar and Issas) (French Somaliland),57798.301,ok thanks to gravity,548,563.0694,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,511,Zanzibar,57798.301,ok thanks to gravity,548,1359.1631,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,530,Ethiopia (Abyssinia),57798.301,ok thanks to gravity,548,1408.1996,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,501,Kenya (British East Africa Protectorate),57798.301,ok thanks to gravity,548,1679.6459,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,500,Uganda,57798.301,ok thanks to gravity,548,1687.3407,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,531,Eritrea,57798.301,ok thanks to gravity,548,2654.7534,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,5109,Mafia I.,57798.301,ok thanks to gravity,548,4384.9771,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,512,Tanzania (Tanganyika),57798.301,ok thanks to gravity,548,13748.444,201
1916,385<-Eastern Africa,385<-Eastern AfricaFromImporter,Norway,Eastern Africa,FromImporter,385,Norway,541,Mozambique (Portuguese East Africa),57798.301,ok thanks to gravity,548,29703.326,201
1916,385<-Gibraltar & Malta,385<-Gibraltar & MaltaFromImporter,Norway,Gibraltar & Malta,FromImporter,385,Norway,231,Gibraltar,4385.5205,ok thanks to gravity,548,1049.7502,201
1916,385<-Gibraltar & Malta,385<-Gibraltar & MaltaFromImporter,Norway,Gibraltar & Malta,FromImporter,385,Norway,338,Malta,4385.5205,ok thanks to gravity,548,3335.7703,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,1163,Falkland Is.,220890.81,ok thanks to gravity,548,523.84949,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,120,French Guiana,220890.81,ok thanks to gravity,548,1151.856,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,145,Bolivia,220890.81,ok thanks to gravity,548,3363.4185,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,150,Paraguay,220890.81,ok thanks to gravity,548,10150.589,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,110,Guyana (British Guiana),220890.81,ok thanks to gravity,548,18359.367,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,115,Surinam (Dutch Guiana),220890.81,ok thanks to gravity,548,25299.135,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,130,Ecuador,220890.81,ok thanks to gravity,548,25726.336,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,100,Colombia (New Granada) (Gran Colombia),220890.81,ok thanks to gravity,548,37853.621,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,101,Venezuela,220890.81,ok thanks to gravity,548,39059.242,201
1916,385<-Southern America (other),385<-Southern America (other)FromImporter,Norway,Southern America (other),FromImporter,385,Norway,135,Peru,220890.81,ok thanks to gravity,548,59403.398,201
1916,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),406411.31,ok thanks to gravity,548,169803.91,201
1916,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,390,Denmark,615,Algeria (Regency of Algiers),406411.31,ok thanks to gravity,548,236607.42,201
1916,390<-British Northern America,390<-British Northern AmericaFromImporter,Denmark,British Northern America,FromImporter,390,Denmark,21,Newfoundland and Labrador (Newfoundland),23097.641,ok thanks to gravity,548,3435.0083,201
1916,390<-British Northern America,390<-British Northern AmericaFromImporter,Denmark,British Northern America,FromImporter,390,Denmark,20,Canada (Province of Canada),23097.641,ok thanks to gravity,548,19662.631,201
1916,390<-India & Sri Lanka (Ceylon),390<-India & Sri Lanka (Ceylon)FromImporter,Denmark,India & Sri Lanka (Ceylon),FromImporter,390,Denmark,780,Sri Lanka (Ceylon),1113627.8,ok thanks to gravity,548,71382.344,201
1916,390<-India & Sri Lanka (Ceylon),390<-India & Sri Lanka (Ceylon)FromImporter,Denmark,India & Sri Lanka (Ceylon),FromImporter,390,Denmark,750,India,1113627.8,ok thanks to gravity,548,1042245.4,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,11906,ok thanks to gravity,548,73.745018,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,11906,ok thanks to gravity,548,162.15276,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,11906,ok thanks to gravity,548,473.48593,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,11906,ok thanks to gravity,548,1428.9513,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),11906,ok thanks to gravity,548,2584.5439,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),11906,ok thanks to gravity,548,3561.4907,201
1916,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,11906,ok thanks to gravity,548,3621.6304,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,1055,Windward Is.,13753.537,ok thanks to gravity,548,156.24301,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,31,Bahamas,13753.537,ok thanks to gravity,548,841.09631,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,53,Barbados,13753.537,ok thanks to gravity,548,869.95935,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,1063,Leeward Is.,13753.537,ok thanks to gravity,548,2669.3811,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,52,Trinidad and Tobago,13753.537,ok thanks to gravity,548,3279.9204,201
1916,40<-British West Indies,40<-British West IndiesFromImporter,Cuba,British West Indies,FromImporter,40,Cuba,51,Jamaica,13753.537,ok thanks to gravity,548,5936.9365,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,752,Portuguese India,2286,ok thanks to gravity,548,17.864723,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,402,Cape Verde,2286,ok thanks to gravity,548,22.713388,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,403,Sao Tome-Principe,2286,ok thanks to gravity,548,27.729969,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),2286,ok thanks to gravity,548,31.958866,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,860,East Timor (Portuguese Timor),2286,ok thanks to gravity,548,59.351665,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,541,Mozambique (Portuguese East Africa),2286,ok thanks to gravity,548,460.49628,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,540,Angola,2286,ok thanks to gravity,548,772.13605,201
1916,420<-Portuguese Colonies,420<-Portuguese ColoniesFromImporter,Gambia,Portuguese Colonies,FromImporter,420,Gambia,721,Macao,2286,ok thanks to gravity,548,893.74902,201
1916,475<-German Colonies,475<-German ColoniesFromImporter,Nigeria,German Colonies,FromImporter,475,Nigeria,510,German East Africa,4658,ok thanks to gravity,548,43.305031,201
1916,475<-German Colonies,475<-German ColoniesFromImporter,Nigeria,German Colonies,FromImporter,475,Nigeria,470,Kamerun,4658,ok thanks to gravity,548,4614.6953,201
1916,500<-Dutch Colonies,500<-Dutch ColoniesFromImporter,Uganda,Dutch Colonies,FromImporter,500,Uganda,68,Netherlands Antilles,6013,ok thanks to gravity,548,2091.3354,201
1916,500<-Dutch Colonies,500<-Dutch ColoniesFromImporter,Uganda,Dutch Colonies,FromImporter,500,Uganda,115,Surinam (Dutch Guiana),6013,ok thanks to gravity,548,3921.6648,201
1916,500<-Norway & Sweden,500<-Norway & SwedenFromImporter,Uganda,Norway & Sweden,FromImporter,500,Uganda,385,Norway,5584,ok thanks to gravity,548,2157.9905,201
1916,500<-Norway & Sweden,500<-Norway & SwedenFromImporter,Uganda,Norway & Sweden,FromImporter,500,Uganda,380,Sweden,5584,ok thanks to gravity,548,3426.0095,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,752,Portuguese India,71,ok thanks to gravity,548,.55485362,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,402,Cape Verde,71,ok thanks to gravity,548,.70544648,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,403,Sao Tome-Principe,71,ok thanks to gravity,548,.86125457,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,404,Guinea-Bissau (Portuguese Guinea),71,ok thanks to gravity,548,.9925983,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,860,East Timor (Portuguese Timor),71,ok thanks to gravity,548,1.8433807,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,541,Mozambique (Portuguese East Africa),71,ok thanks to gravity,548,14.30238,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,540,Angola,71,ok thanks to gravity,548,23.98148,201
1916,500<-Portuguese Colonies,500<-Portuguese ColoniesFromImporter,Uganda,Portuguese Colonies,FromImporter,500,Uganda,721,Macao,71,ok thanks to gravity,548,27.758612,201
1916,501<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),501<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,501,Kenya (British East Africa Protectorate),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),29853,ok thanks to gravity,548,440.63464,201
