CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1890,Netherlands Antilles,Gambia
FromExporter,27911.313,ok,1890,Netherlands Antilles,Germany (Zollverein)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Greece
FromExporter,0,imputed zero,1890,Netherlands Antilles,Guadeloupe
FromExporter,5414,ok,1890,Netherlands Antilles,Guyana (British Guiana)
FromExporter,0,imputed zero,1890,Netherlands Antilles,India
FromExporter,,unknown despite gravity,1890,Netherlands Antilles,Italy
FromExporter,0,imputed zero,1890,Netherlands Antilles,Ivory Coast
FromExporter,,unknown despite gravity,1890,Netherlands Antilles,Jamaica
FromExporter,0,imputed zero,1890,Netherlands Antilles,Japan
FromExporter,0,imputed zero,1890,Netherlands Antilles,Kingdom of Serbia
FromExporter,0,imputed zero,1890,Netherlands Antilles,Lagos
FromExporter,0,imputed zero,1890,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1890,Netherlands Antilles,Malta
FromExporter,0,imputed zero,1890,Netherlands Antilles,Martinique
FromExporter,0,imputed zero,1890,Netherlands Antilles,Mauritius
FromExporter,0,imputed zero,1890,Netherlands Antilles,Mexico
FromExporter,0,imputed zero,1890,Netherlands Antilles,Natal
FromExporter,29887.611,ok,1890,Netherlands Antilles,Netherlands
FromExporter,0,imputed zero,1890,Netherlands Antilles,New Caledonia
FromExporter,0,imputed zero,1890,Netherlands Antilles,New South Wales
FromExporter,0,imputed zero,1890,Netherlands Antilles,New Zealand
FromExporter,,unknown despite gravity,1890,Netherlands Antilles,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1890,Netherlands Antilles,Norway
FromExporter,0,imputed zero,1890,Netherlands Antilles,Nossi Be
FromExporter,0,imputed zero,1890,Netherlands Antilles,People's Republic of China (China)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Philippines
FromExporter,0,imputed zero,1890,Netherlands Antilles,Portugal
FromExporter,0,imputed zero,1890,Netherlands Antilles,Queensland
FromExporter,0,imputed zero,1890,Netherlands Antilles,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Romania
FromExporter,0,imputed zero,1890,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Senegal
FromExporter,0,imputed zero,1890,Netherlands Antilles,Sierra Leone
FromExporter,0,imputed zero,1890,Netherlands Antilles,Society Is.
FromExporter,0,imputed zero,1890,Netherlands Antilles,South Australia
FromExporter,0,imputed zero,1890,Netherlands Antilles,Spain
FromExporter,0,imputed zero,1890,Netherlands Antilles,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,Netherlands Antilles,St. Helena
FromExporter,0,imputed zero,1890,Netherlands Antilles,St. Pierre and Miquelon
FromExporter,399774.81,ok thanks to gravity,1890,Netherlands Antilles,Straits Settlements
FromExporter,0,imputed zero,1890,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1890,Netherlands Antilles,Switzerland
FromExporter,0,imputed zero,1890,Netherlands Antilles,Tasmania
FromExporter,229,ok,1890,Netherlands Antilles,Trinidad and Tobago
FromExporter,0,imputed zero,1890,Netherlands Antilles,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,Netherlands Antilles,Turks and Caicos Is.
FromExporter,208457,ok,1890,Netherlands Antilles,United Kingdom
FromExporter,125239.92,ok,1890,Netherlands Antilles,United States of America
FromExporter,,unknown despite gravity,1890,Netherlands Antilles,Uruguay
FromExporter,340.1196,ok thanks to gravity,1890,Netherlands Antilles,Victoria
FromExporter,0,imputed zero,1890,Netherlands Antilles,Western Australia
FromExporter,73,ok,1890,Netherlands Antilles,Windward Is.
FromExporter,461.36768,ok,1890,New Caledonia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,New Caledonia,Argentina (La Plata)
FromExporter,0,imputed zero,1890,New Caledonia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,New Caledonia,Bahamas
FromExporter,0,imputed zero,1890,New Caledonia,Barbados
FromExporter,0,imputed zero,1890,New Caledonia,Belgium
FromExporter,0,imputed zero,1890,New Caledonia,Belize (British Honduras)
FromExporter,0,imputed zero,1890,New Caledonia,Bermuda
FromExporter,0,imputed zero,1890,New Caledonia,Bulgaria
FromExporter,0,imputed zero,1890,New Caledonia,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,New Caledonia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,New Caledonia,Chile
FromExporter,,unknown despite gravity,1890,New Caledonia,Cochin China
FromExporter,,unknown despite gravity,1890,New Caledonia,Comoros
FromExporter,0,imputed zero,1890,New Caledonia,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,New Caledonia,Cyprus
FromExporter,0,imputed zero,1890,New Caledonia,Denmark
FromExporter,0,imputed zero,1890,New Caledonia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,New Caledonia,Falkland Is.
FromExporter,0,imputed zero,1890,New Caledonia,France
FromExporter,,unknown despite gravity,1890,New Caledonia,French Guiana
FromExporter,,unknown despite gravity,1890,New Caledonia,French India
FromExporter,0,imputed zero,1890,New Caledonia,Gambia
FromExporter,0,imputed zero,1890,New Caledonia,Germany (Zollverein)
FromExporter,0,imputed zero,1890,New Caledonia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,New Caledonia,Greece
FromExporter,,unknown despite gravity,1890,New Caledonia,Guadeloupe
FromExporter,0,imputed zero,1890,New Caledonia,Guyana (British Guiana)
FromExporter,0,imputed zero,1890,New Caledonia,India
FromExporter,0,imputed zero,1890,New Caledonia,Italy
FromExporter,0,imputed zero,1890,New Caledonia,Ivory Coast
FromExporter,0,imputed zero,1890,New Caledonia,Jamaica
FromExporter,0,imputed zero,1890,New Caledonia,Japan
FromExporter,0,imputed zero,1890,New Caledonia,Kingdom of Serbia
FromExporter,0,imputed zero,1890,New Caledonia,Lagos
FromExporter,0,imputed zero,1890,New Caledonia,Leeward Is.
FromExporter,0,imputed zero,1890,New Caledonia,Malta
FromExporter,,unknown despite gravity,1890,New Caledonia,Martinique
FromExporter,0,imputed zero,1890,New Caledonia,Mauritius
FromExporter,0,imputed zero,1890,New Caledonia,Mexico
FromExporter,0,imputed zero,1890,New Caledonia,Natal
FromExporter,0,imputed zero,1890,New Caledonia,Netherlands
FromExporter,,both ok and not ok,1890,New Caledonia,New South Wales
FromExporter,0,imputed zero,1890,New Caledonia,New Zealand
FromExporter,0,imputed zero,1890,New Caledonia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,New Caledonia,Norway
FromExporter,,unknown despite gravity,1890,New Caledonia,Nossi Be
FromExporter,0,imputed zero,1890,New Caledonia,People's Republic of China (China)
FromExporter,0,imputed zero,1890,New Caledonia,Philippines
FromExporter,0,imputed zero,1890,New Caledonia,Portugal
FromExporter,,unknown despite gravity,1890,New Caledonia,Queensland
FromExporter,,unknown despite gravity,1890,New Caledonia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,New Caledonia,Romania
FromExporter,0,imputed zero,1890,New Caledonia,Russia (USSR)
FromExporter,,unknown despite gravity,1890,New Caledonia,Senegal
FromExporter,0,imputed zero,1890,New Caledonia,Sierra Leone
FromExporter,,unknown despite gravity,1890,New Caledonia,Society Is.
FromExporter,,both ok and not ok,1890,New Caledonia,South Australia
FromExporter,0,imputed zero,1890,New Caledonia,Spain
FromExporter,,unknown despite gravity,1890,New Caledonia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,New Caledonia,St. Helena
FromExporter,,unknown despite gravity,1890,New Caledonia,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1890,New Caledonia,Straits Settlements
FromExporter,0,imputed zero,1890,New Caledonia,Sweden
FromExporter,0,imputed zero,1890,New Caledonia,Switzerland
FromExporter,,unknown despite gravity,1890,New Caledonia,Tasmania
FromExporter,0,imputed zero,1890,New Caledonia,Trinidad and Tobago
FromExporter,0,imputed zero,1890,New Caledonia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,New Caledonia,Turks and Caicos Is.
FromExporter,0,imputed zero,1890,New Caledonia,United Kingdom
FromExporter,,unknown despite gravity,1890,New Caledonia,United States of America
FromExporter,0,imputed zero,1890,New Caledonia,Uruguay
FromExporter,,both ok and not ok,1890,New Caledonia,Victoria
FromExporter,,unknown despite gravity,1890,New Caledonia,Western Australia
FromExporter,0,imputed zero,1890,New Caledonia,Windward Is.
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Argentina (La Plata)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Bahamas
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Barbados
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Belgium
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Belize (British Honduras)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Bermuda
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Bulgaria
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Canada (Province of Canada)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Chile
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Cochin China
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Comoros
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Cyprus
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Denmark
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Falkland Is.
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),France
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),French Guiana
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),French India
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Gambia
FromExporter,11772.785,ok,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Germany (Zollverein)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Greece
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Guadeloupe
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Guyana (British Guiana)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),India
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Italy
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Ivory Coast
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Jamaica
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Japan
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Kingdom of Serbia
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Lagos
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Leeward Is.
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Malta
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Martinique
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mauritius
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mexico
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Natal
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Netherlands
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),New Caledonia
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),New South Wales
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),New Zealand
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Norway
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Nossi Be
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),People's Republic of China (China)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Philippines
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Portugal
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Queensland
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Romania
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Russia (USSR)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Senegal
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Sierra Leone
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Society Is.
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),South Australia
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Spain
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),St. Helena
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Straits Settlements
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Sweden
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Switzerland
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Tasmania
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Trinidad and Tobago
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Turks and Caicos Is.
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),United Kingdom
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),United States of America
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Uruguay
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Victoria
FromExporter,,unknown despite gravity,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Western Australia
FromExporter,0,imputed zero,1890,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Windward Is.
FromExporter,0,imputed zero,1890,New South Wales,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,New South Wales,Argentina (La Plata)
FromExporter,0,imputed zero,1890,New South Wales,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,New South Wales,Bahamas
FromExporter,0,imputed zero,1890,New South Wales,Barbados
FromExporter,90216.234,ok thanks to gravity,1890,New South Wales,Belgium
FromExporter,0,imputed zero,1890,New South Wales,Belize (British Honduras)
FromExporter,0,imputed zero,1890,New South Wales,Bermuda
FromExporter,0,imputed zero,1890,New South Wales,Bulgaria
FromExporter,40265.418,ok thanks to gravity,1890,New South Wales,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,New South Wales,Chile
FromExporter,0,imputed zero,1890,New South Wales,Cochin China
FromExporter,0,imputed zero,1890,New South Wales,Comoros
FromExporter,0,imputed zero,1890,New South Wales,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,,unknown despite gravity,1890,New South Wales,Cyprus
FromExporter,0,imputed zero,1890,New South Wales,Denmark
FromExporter,0,imputed zero,1890,New South Wales,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,New South Wales,Falkland Is.
FromExporter,53944.664,ok thanks to gravity,1890,New South Wales,France
FromExporter,0,imputed zero,1890,New South Wales,French Guiana
FromExporter,0,imputed zero,1890,New South Wales,French India
FromExporter,0,imputed zero,1890,New South Wales,Gambia
FromExporter,421089.84,ok thanks to gravity,1890,New South Wales,Germany (Zollverein)
FromExporter,0,imputed zero,1890,New South Wales,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,New South Wales,Greece
FromExporter,0,imputed zero,1890,New South Wales,Guadeloupe
FromExporter,0,imputed zero,1890,New South Wales,Guyana (British Guiana)
FromExporter,333267.44,ok thanks to gravity,1890,New South Wales,India
FromExporter,13861.312,ok thanks to gravity,1890,New South Wales,Italy
FromExporter,0,imputed zero,1890,New South Wales,Ivory Coast
FromExporter,0,imputed zero,1890,New South Wales,Jamaica
FromExporter,54800.113,ok thanks to gravity,1890,New South Wales,Japan
FromExporter,0,imputed zero,1890,New South Wales,Kingdom of Serbia
FromExporter,0,imputed zero,1890,New South Wales,Lagos
FromExporter,,unknown despite gravity,1890,New South Wales,Leeward Is.
FromExporter,2.4740987,ok thanks to gravity,1890,New South Wales,Malta
FromExporter,0,imputed zero,1890,New South Wales,Martinique
FromExporter,,unknown despite gravity,1890,New South Wales,Mauritius
FromExporter,0,imputed zero,1890,New South Wales,Mexico
FromExporter,0,imputed zero,1890,New South Wales,Natal
FromExporter,409.79031,ok thanks to gravity,1890,New South Wales,Netherlands
FromExporter,0,imputed zero,1890,New South Wales,New Caledonia
FromExporter,885737,ok,1890,New South Wales,New Zealand
FromExporter,0,imputed zero,1890,New South Wales,Newfoundland and Labrador (Newfoundland)
FromExporter,68449.984,ok thanks to gravity,1890,New South Wales,Norway
FromExporter,0,imputed zero,1890,New South Wales,Nossi Be
FromExporter,128251.18,ok thanks to gravity,1890,New South Wales,People's Republic of China (China)
FromExporter,0,imputed zero,1890,New South Wales,Philippines
FromExporter,0,imputed zero,1890,New South Wales,Portugal
FromExporter,,both ok and not ok,1890,New South Wales,Queensland
FromExporter,0,imputed zero,1890,New South Wales,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,New South Wales,Romania
FromExporter,0,imputed zero,1890,New South Wales,Russia (USSR)
FromExporter,0,imputed zero,1890,New South Wales,Senegal
FromExporter,0,imputed zero,1890,New South Wales,Sierra Leone
FromExporter,0,imputed zero,1890,New South Wales,Society Is.
FromExporter,,both ok and not ok,1890,New South Wales,South Australia
FromExporter,0,imputed zero,1890,New South Wales,Spain
FromExporter,,unknown despite gravity,1890,New South Wales,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,New South Wales,St. Helena
FromExporter,0,imputed zero,1890,New South Wales,St. Pierre and Miquelon
FromExporter,57981.328,ok thanks to gravity,1890,New South Wales,Straits Settlements
FromExporter,49796.977,ok thanks to gravity,1890,New South Wales,Sweden
FromExporter,39996.773,ok thanks to gravity,1890,New South Wales,Switzerland
FromExporter,,both ok and not ok,1890,New South Wales,Tasmania
FromExporter,280.39786,ok thanks to gravity,1890,New South Wales,Trinidad and Tobago
FromExporter,0,imputed zero,1890,New South Wales,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,New South Wales,Turks and Caicos Is.
FromExporter,7334666,ok,1890,New South Wales,United Kingdom
FromExporter,,unknown despite gravity,1890,New South Wales,United States of America
FromExporter,0,imputed zero,1890,New South Wales,Uruguay
FromExporter,,both ok and not ok,1890,New South Wales,Victoria
FromExporter,,both ok and not ok,1890,New South Wales,Western Australia
FromExporter,0,imputed zero,1890,New South Wales,Windward Is.
FromExporter,0,imputed zero,1890,New Zealand,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,New Zealand,Argentina (La Plata)
FromExporter,0,imputed zero,1890,New Zealand,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1890,New Zealand,Bahamas
FromExporter,0,imputed zero,1890,New Zealand,Barbados
FromExporter,0,imputed zero,1890,New Zealand,Belgium
FromExporter,0,imputed zero,1890,New Zealand,Belize (British Honduras)
FromExporter,0,imputed zero,1890,New Zealand,Bermuda
FromExporter,0,imputed zero,1890,New Zealand,Bulgaria
FromExporter,4079.6484,ok,1890,New Zealand,Canada (Province of Canada)
FromExporter,0,imputed zero,1890,New Zealand,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,New Zealand,Chile
FromExporter,0,imputed zero,1890,New Zealand,Cochin China
FromExporter,0,imputed zero,1890,New Zealand,Comoros
FromExporter,0,imputed zero,1890,New Zealand,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,,unknown despite gravity,1890,New Zealand,Cyprus
FromExporter,0,imputed zero,1890,New Zealand,Denmark
FromExporter,0,imputed zero,1890,New Zealand,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1890,New Zealand,Falkland Is.
FromExporter,0,imputed zero,1890,New Zealand,France
FromExporter,0,imputed zero,1890,New Zealand,French Guiana
FromExporter,0,imputed zero,1890,New Zealand,French India
FromExporter,0,imputed zero,1890,New Zealand,Gambia
FromExporter,55719.805,ok thanks to gravity,1890,New Zealand,Germany (Zollverein)
FromExporter,0,imputed zero,1890,New Zealand,Ghana (Gold Coast)
FromExporter,0,imputed zero,1890,New Zealand,Greece
FromExporter,0,imputed zero,1890,New Zealand,Guadeloupe
FromExporter,0,imputed zero,1890,New Zealand,Guyana (British Guiana)
FromExporter,1480.2172,ok,1890,New Zealand,India
FromExporter,0,imputed zero,1890,New Zealand,Italy
FromExporter,0,imputed zero,1890,New Zealand,Ivory Coast
FromExporter,0,imputed zero,1890,New Zealand,Jamaica
FromExporter,0,imputed zero,1890,New Zealand,Japan
FromExporter,0,imputed zero,1890,New Zealand,Kingdom of Serbia
FromExporter,0,imputed zero,1890,New Zealand,Lagos
FromExporter,,unknown despite gravity,1890,New Zealand,Leeward Is.
FromExporter,0,imputed zero,1890,New Zealand,Malta
FromExporter,0,imputed zero,1890,New Zealand,Martinique
FromExporter,,unknown despite gravity,1890,New Zealand,Mauritius
FromExporter,0,imputed zero,1890,New Zealand,Mexico
FromExporter,0,imputed zero,1890,New Zealand,Natal
FromExporter,0,imputed zero,1890,New Zealand,Netherlands
FromExporter,0,imputed zero,1890,New Zealand,New Caledonia
FromExporter,,both ok and not ok,1890,New Zealand,New South Wales
FromExporter,0,imputed zero,1890,New Zealand,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1890,New Zealand,Norway
FromExporter,0,imputed zero,1890,New Zealand,Nossi Be
FromExporter,16970.563,ok thanks to gravity,1890,New Zealand,People's Republic of China (China)
FromExporter,0,imputed zero,1890,New Zealand,Philippines
FromExporter,0,imputed zero,1890,New Zealand,Portugal
FromExporter,,both ok and not ok,1890,New Zealand,Queensland
FromExporter,0,imputed zero,1890,New Zealand,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1890,New Zealand,Romania
FromExporter,0,imputed zero,1890,New Zealand,Russia (USSR)
FromExporter,0,imputed zero,1890,New Zealand,Senegal
FromExporter,0,imputed zero,1890,New Zealand,Sierra Leone
FromExporter,0,imputed zero,1890,New Zealand,Society Is.
FromExporter,,both ok and not ok,1890,New Zealand,South Australia
FromExporter,0,imputed zero,1890,New Zealand,Spain
FromExporter,,unknown despite gravity,1890,New Zealand,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1890,New Zealand,St. Helena
FromExporter,0,imputed zero,1890,New Zealand,St. Pierre and Miquelon
FromExporter,0,imputed zero,1890,New Zealand,Straits Settlements
FromExporter,0,imputed zero,1890,New Zealand,Sweden
FromExporter,0,imputed zero,1890,New Zealand,Switzerland
FromExporter,,both ok and not ok,1890,New Zealand,Tasmania
FromExporter,0,imputed zero,1890,New Zealand,Trinidad and Tobago
FromExporter,0,imputed zero,1890,New Zealand,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1890,New Zealand,Turks and Caicos Is.
FromExporter,3314482,ok,1890,New Zealand,United Kingdom
FromExporter,,unknown despite gravity,1890,New Zealand,United States of America
FromExporter,0,imputed zero,1890,New Zealand,Uruguay
FromExporter,,both ok and not ok,1890,New Zealand,Victoria
FromExporter,,both ok and not ok,1890,New Zealand,Western Australia
FromExporter,0,imputed zero,1890,New Zealand,Windward Is.
FromExporter,792.8642,ok,1890,Newfoundland and Labrador (Newfoundland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Argentina (La Plata)
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Austria-Hungary (Austrian Empire)
FromExporter,90.406784,ok thanks to gravity,1890,Newfoundland and Labrador (Newfoundland),Bahamas
FromExporter,56455.859,ok thanks to gravity,1890,Newfoundland and Labrador (Newfoundland),Barbados
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Belgium
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Belize (British Honduras)
FromExporter,436.14206,ok thanks to gravity,1890,Newfoundland and Labrador (Newfoundland),Bermuda
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Bulgaria
FromExporter,203610.09,ok,1890,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Chile
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Cochin China
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Comoros
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,,unknown despite gravity,1890,Newfoundland and Labrador (Newfoundland),Cyprus
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Denmark
FromExporter,0,imputed zero,1890,Newfoundland and Labrador (Newfoundland),Egypt Arab Republic (Egypt)
