year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),2368.7913,387.20389,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,130,Ecuador,2368.7913,443.62561,470,91
1898,325<-Southern America (other),Italy,Southern America (other),I,FromImporter,325,Italy,101,Venezuela,2368.7913,925.14203,470,91
1898,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,1795,519.83649,470,91
1898,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,1795,1275.1635,470,91
1898,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,385,Norway,2038.5728,768.40491,470,91
1898,355<-Norway & Sweden,Bulgaria,Norway & Sweden,I,FromImporter,355,Bulgaria,380,Sweden,2038.5728,1270.1677,470,91
1898,360<-Norway & Sweden,Romania,Norway & Sweden,I,FromImporter,360,Romania,385,Norway,517.15997,194.93456,470,91
1898,360<-Norway & Sweden,Romania,Norway & Sweden,I,FromImporter,360,Romania,380,Sweden,517.15997,322.22543,470,91
1898,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,I,FromImporter,380,Sweden,11,Faeroe Is.,1565.4325,102.50871,470,91
1898,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,I,FromImporter,380,Sweden,395,Iceland,1565.4325,1462.9237,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,120,French Guiana,39452.285,189.05174,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,110,Guyana (British Guiana),39452.285,380.26749,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,145,Bolivia,39452.285,404.97958,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,1163,Falkland Is.,39452.285,665.66095,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,150,Paraguay,39452.285,706.26733,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,115,Surinam (Dutch Guiana),39452.285,1036.1918,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,130,Ecuador,39452.285,1187.1813,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),39452.285,1766.1273,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,101,Venezuela,39452.285,2475.7617,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,135,Peru,39452.285,5141.2676,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,165,Uruguay,39452.285,8414.2236,470,91
1898,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,155,Chile,39452.285,17085.305,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,231,Gibraltar,36053.859,86.711319,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,352,Cyprus,36053.859,207.01349,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,338,Malta,36053.859,1066.5876,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,355,Bulgaria,36053.859,2875.2415,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,350,Greece,36053.859,8768.6064,470,91
1898,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,I,FromImporter,390,Denmark,360,Romania,36053.859,23049.697,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,109.92031,.32414582,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),109.92031,.65200198,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,109.92031,.69437307,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,109.92031,1.1413342,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,109.92031,1.2109575,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),109.92031,1.776642,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,109.92031,2.0355268,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),109.92031,3.0281804,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,101,Venezuela,109.92031,4.2449112,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,135,Peru,109.92031,8.8151541,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,165,Uruguay,109.92031,14.426927,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,155,Chile,109.92031,29.294256,470,91
1898,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,160,Argentina (La Plata),109.92031,42.275902,470,91
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),I,FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),116,28.974594,470,91
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),I,FromImporter,420,Gambia,450,Liberia,116,40.380188,470,91
1898,420<-Leeward Coast of Africa (non British),Gambia,Leeward Coast of Africa (non British),I,FromImporter,420,Gambia,4383,Loos Is.,116,46.645218,470,91
1898,430<-380|385,French West Africa,,I,FromImporter,430,French West Africa,385,Norway,39676.488,14955.369,470,91
1898,430<-380|385,French West Africa,,I,FromImporter,430,French West Africa,380,Sweden,39676.488,24721.117,470,91
1898,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,1055,Windward Is.,13220,127.79411,470,91
1898,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,31,Bahamas,13220,574.04175,470,91
1898,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,52,Trinidad and Tobago,13220,1516.1083,470,91
1898,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,1063,Leeward Is.,13220,4428.9683,470,91
1898,51<-British West Indies,Jamaica,British West Indies,I,FromImporter,51,Jamaica,53,Barbados,13220,6573.0879,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,120,French Guiana,6,.016881334,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,145,Bolivia,6,.036162559,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,150,Paraguay,6,.063065991,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),6,.09252651,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,130,Ecuador,6,.10600909,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),6,.15770593,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,101,Venezuela,6,.2210726,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,1163,Falkland Is.,6,.36880758,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,135,Peru,6,.45908833,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,165,Uruguay,6,.75134629,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,155,Chile,6,1.5256286,470,91
1898,51<-Southern America,Jamaica,Southern America,I,FromImporter,51,Jamaica,160,Argentina (La Plata),6,2.2017055,470,91
1898,52<-40|6,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,62,23.134869,470,91
1898,52<-40|6,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,40,Cuba,62,38.865131,470,91
1898,52<-65|66,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,616,132.18645,470,91
1898,52<-65|66,Trinidad and Tobago,,I,FromImporter,52,Trinidad and Tobago,66,Martinique,616,483.81351,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1055,Windward Is.,42044,712.0993,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,30,Bermuda,42044,1077.6918,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,31,Bahamas,42044,3198.6985,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,51,Jamaica,42044,3928.1233,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,52,Trinidad and Tobago,42044,8448.1182,470,91
1898,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1063,Leeward Is.,42044,24679.27,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1055,Windward Is.,292,2.6430767,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),30,Bermuda,292,4.0000348,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),31,Bahamas,292,11.872507,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),51,Jamaica,292,14.579889,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),52,Trinidad and Tobago,292,31.356613,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),1063,Leeward Is.,292,91.601265,470,91
1898,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),53,Barbados,292,135.94661,470,91
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),4383,Loos Is.,5,.03249488,470,91
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),420,Gambia,5,.24608402,470,91
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),4781,Lagos,5,1.3097048,470,91
1898,561<-British Western Africa,Cape Colony (Cape of Good Hope),British Western Africa,I,FromImporter,561,Cape Colony (Cape of Good Hope),452,Ghana (Gold Coast),5,3.411716,470,91
1898,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),I,FromImporter,561,Cape Colony (Cape of Good Hope),404,Guinea-Bissau (Portuguese Guinea),23,.63320476,470,91
1898,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),I,FromImporter,561,Cape Colony (Cape of Good Hope),402,Cape Verde,23,22.366796,470,91
1898,561<-Spanish West Indies,Cape Colony (Cape of Good Hope),Spanish West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),6,Puerto Rico,318,118.65948,470,91
1898,561<-Spanish West Indies,Cape Colony (Cape of Good Hope),Spanish West Indies,I,FromImporter,561,Cape Colony (Cape of Good Hope),40,Cuba,318,199.34052,470,91
1898,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,I,FromImporter,580,Madagascar (Malagasy Republic),385,Norway,15241.1,5744.8706,470,91
1898,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,I,FromImporter,580,Madagascar (Malagasy Republic),380,Sweden,15241.1,9496.2295,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),94467,9.676652,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,911,Papua (British New Guinea),94467,36.867172,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,94467,613.58521,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,94467,3142.696,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,94467,3324.2935,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,94467,4905.5107,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,94467,10835.895,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,94467,32160.551,470,91
1898,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,94467,39437.926,470,91
1898,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,1861.0352,139.92279,470,91
1898,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,1861.0352,1721.1124,470,91
1898,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,I,FromImporter,615,Algeria (Regency of Algiers),6,Puerto Rico,1254.7225,468.19098,470,91
1898,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,I,FromImporter,615,Algeria (Regency of Algiers),40,Cuba,1254.7225,786.53149,470,91
1898,615<-Dominican Republic (Santo Domingo) & Haiti,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,615,Algeria (Regency of Algiers),41,Haiti,926.06232,440.84097,470,91
1898,615<-Dominican Republic (Santo Domingo) & Haiti,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,615,Algeria (Regency of Algiers),42,Dominican Republic (Santo Domingo),926.06232,485.22134,470,91
1898,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),615,Algeria (Regency of Algiers),1084737.9,22706.689,470,91
1898,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,I,FromImporter,651,Egypt Arab Republic (Egypt),220,France,1084737.9,1062031.1,470,91
1898,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,I,FromImporter,651,Egypt Arab Republic (Egypt),231,Gibraltar,105032.34,7896.9048,470,91
1898,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,I,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,105032.34,97135.43,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,1055,Windward Is.,43056.473,389.73135,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,30,Bermuda,43056.473,589.81982,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,31,Bahamas,43056.473,1750.6448,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,51,Jamaica,43056.473,2149.8584,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,52,Trinidad and Tobago,43056.473,4623.6479,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,1063,Leeward Is.,43056.473,13506.943,470,91
1898,65<-British West Indies,Guadeloupe,British West Indies,I,FromImporter,65,Guadeloupe,53,Barbados,43056.473,20045.828,470,91
1898,65<-Spanish West Indies,Guadeloupe,Spanish West Indies,I,FromImporter,65,Guadeloupe,6,Puerto Rico,7276.8999,2715.3245,470,91
1898,65<-Spanish West Indies,Guadeloupe,Spanish West Indies,I,FromImporter,65,Guadeloupe,40,Cuba,7276.8999,4561.5752,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,80,Belize (British Honduras),37546.551,57.550816,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,1055,Windward Is.,37546.551,114.70625,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,30,Bermuda,37546.551,173.59656,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,31,Bahamas,37546.551,515.25214,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,51,Jamaica,37546.551,632.74921,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,110,Guyana (British Guiana),37546.551,784.27002,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,52,Trinidad and Tobago,37546.551,1360.8383,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,1163,Falkland Is.,37546.551,1372.8704,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,21,Newfoundland and Labrador (Newfoundland),37546.551,3561.1248,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,1063,Leeward Is.,37546.551,3975.3816,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,53,Barbados,37546.551,5899.9146,470,91
1898,66<-British America,Martinique,British America,I,FromImporter,66,Martinique,20,Canada (Province of Canada),37546.551,19098.297,470,91
1898,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),I,FromImporter,681,Aden,5200,Italian Somaliland,36082.77,9384.5801,470,91
1898,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),I,FromImporter,681,Aden,521,Somaliland Republic (British Somaliland),36082.77,26698.191,470,91
1898,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),I,FromImporter,681,Aden,580,Madagascar (Malagasy Republic),328.7644,33.17149,470,91
1898,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),I,FromImporter,681,Aden,541,Mozambique (Portuguese East Africa),328.7644,295.5929,470,91
1898,681<-Portugal & Spain,Aden,Portugal & Spain,I,FromImporter,681,Aden,235,Portugal,824.46033,127.56614,470,91
1898,681<-Portugal & Spain,Aden,Portugal & Spain,I,FromImporter,681,Aden,230,Spain,824.46033,696.89423,470,91
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),681,Aden,144220.92,6318.873,470,91
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),615,Algeria (Regency of Algiers),144220.92,16632.438,470,91
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),630,Iran (Persia),144220.92,18029.49,470,91
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),651,Egypt Arab Republic (Egypt),144220.92,48227.734,470,91
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),I,FromImporter,710,People's Republic of China (China),640,Turkey (Ottoman Empire),144220.92,55012.391,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,31824.992,206.81264,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),920,New Zealand,31824.992,1059.2648,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,31824.992,1120.4734,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,31824.992,1653.4325,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,31824.992,3652.3044,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,31824.992,10839.91,470,91
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,31824.992,13292.793,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),80,Belize (British Honduras),283479.78,434.5137,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1055,Windward Is.,283479.78,866.0423,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),30,Bermuda,283479.78,1310.6692,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),31,Bahamas,283479.78,3890.199,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),51,Jamaica,283479.78,4777.312,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),110,Guyana (British Guiana),283479.78,5921.3076,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),52,Trinidad and Tobago,283479.78,10274.448,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1163,Falkland Is.,283479.78,10365.292,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),21,Newfoundland and Labrador (Newfoundland),283479.78,26886.805,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),1063,Leeward Is.,283479.78,30014.48,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),53,Barbados,283479.78,44544.875,470,91
1898,710<-British America,People's Republic of China (China),British America,I,FromImporter,710,People's Republic of China (China),20,Canada (Province of Canada),283479.78,144193.83,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),80,Belize (British Honduras),.30372679,.00046554804,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),1055,Windward Is.,.30372679,.00092789775,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),30,Bermuda,.30372679,.0014042814,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),31,Bahamas,.30372679,.004168049,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),51,Jamaica,.30372679,.0051185228,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),110,Guyana (British Guiana),.30372679,.0063442262,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),52,Trinidad and Tobago,.30372679,.011008282,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),1163,Falkland Is.,.30372679,.011105614,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),21,Newfoundland and Labrador (Newfoundland),.30372679,.028807145,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),1063,Leeward Is.,.30372679,.032158211,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),53,Barbados,.30372679,.047726411,470,91
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,I,FromImporter,713,Republic of China (Taiwan) (Formosa),20,Canada (Province of Canada),.30372679,.1544926,470,91
1898,713<-India & Straits Settlements,Republic of China (Taiwan) (Formosa),India & Straits Settlements,I,FromImporter,713,Republic of China (Taiwan) (Formosa),827,Straits Settlements,49408.25,5033.918,470,91
1898,713<-India & Straits Settlements,Republic of China (Taiwan) (Formosa),India & Straits Settlements,I,FromImporter,713,Republic of China (Taiwan) (Formosa),750,India,49408.25,44374.332,470,91
1898,713<-Norway & Sweden,Republic of China (Taiwan) (Formosa),Norway & Sweden,I,FromImporter,713,Republic of China (Taiwan) (Formosa),385,Norway,7.289443,2.7476299,470,91
1898,713<-Norway & Sweden,Republic of China (Taiwan) (Formosa),Norway & Sweden,I,FromImporter,713,Republic of China (Taiwan) (Formosa),380,Sweden,7.289443,4.5418129,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,80,Belize (British Honduras),5500.8955,8.4316931,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1055,Windward Is.,5500.8955,16.805462,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,30,Bermuda,5500.8955,25.433399,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,31,Bahamas,5500.8955,75.488907,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,51,Jamaica,5500.8955,92.703247,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,110,Guyana (British Guiana),5500.8955,114.90235,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,52,Trinidad and Tobago,5500.8955,199.3746,470,91
