CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1904,Brunei,French Guiana
FromExporter,0,imputed zero,1904,Brunei,French India
FromExporter,0,imputed zero,1904,Brunei,French Indochina
FromExporter,0,imputed zero,1904,Brunei,French Polynesia
FromExporter,0,imputed zero,1904,Brunei,French West Africa
FromExporter,0,imputed zero,1904,Brunei,Gambia
FromExporter,0,imputed zero,1904,Brunei,German East Africa
FromExporter,0,imputed zero,1904,Brunei,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Brunei,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Brunei,Greece
FromExporter,0,imputed zero,1904,Brunei,Guadeloupe
FromExporter,0,imputed zero,1904,Brunei,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Brunei,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Brunei,Iceland
FromExporter,0,imputed zero,1904,Brunei,India
FromExporter,0,imputed zero,1904,Brunei,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Brunei,Iran (Persia)
FromExporter,0,imputed zero,1904,Brunei,Italy
FromExporter,0,imputed zero,1904,Brunei,Ivory Coast
FromExporter,0,imputed zero,1904,Brunei,Jamaica
FromExporter,0,imputed zero,1904,Brunei,Japan
FromExporter,0,imputed zero,1904,Brunei,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Brunei,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Brunei,Lagos
FromExporter,0,imputed zero,1904,Brunei,Leeward Is.
FromExporter,0,imputed zero,1904,Brunei,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Brunei,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Brunei,Malta
FromExporter,0,imputed zero,1904,Brunei,Martinique
FromExporter,0,imputed zero,1904,Brunei,Mauritius
FromExporter,0,imputed zero,1904,Brunei,Mexico
FromExporter,0,imputed zero,1904,Brunei,Natal
FromExporter,0,imputed zero,1904,Brunei,Netherlands
FromExporter,0,imputed zero,1904,Brunei,New Caledonia
FromExporter,0,imputed zero,1904,Brunei,New Zealand
FromExporter,0,imputed zero,1904,Brunei,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Brunei,Norway
FromExporter,0,imputed zero,1904,Brunei,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Brunei,Peru
FromExporter,0,imputed zero,1904,Brunei,Portugal
FromExporter,0,imputed zero,1904,Brunei,Puerto Rico
FromExporter,0,imputed zero,1904,Brunei,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Brunei,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Brunei,Romania
FromExporter,0,imputed zero,1904,Brunei,Russia (USSR)
FromExporter,4670.6484,ok,1904,Brunei,Sarawak
FromExporter,0,imputed zero,1904,Brunei,Sierra Leone
FromExporter,0,imputed zero,1904,Brunei,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Brunei,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Brunei,Spain
FromExporter,0,imputed zero,1904,Brunei,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Brunei,St. Helena
FromExporter,0,imputed zero,1904,Brunei,St. Pierre and Miquelon
FromExporter,453,ok,1904,Brunei,Straits Settlements
FromExporter,0,imputed zero,1904,Brunei,Sweden
FromExporter,0,imputed zero,1904,Brunei,Switzerland
FromExporter,0,imputed zero,1904,Brunei,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Brunei,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Brunei,Turks and Caicos Is.
FromExporter,20929.783,ok,1904,Brunei,United Kingdom
FromExporter,0,imputed zero,1904,Brunei,United States of America
FromExporter,0,imputed zero,1904,Brunei,Uruguay
FromExporter,0,imputed zero,1904,Brunei,Venezuela
FromExporter,0,imputed zero,1904,Brunei,Windward Is.
FromExporter,0,imputed zero,1904,Brunei,Zanzibar
FromExporter,0,imputed zero,1904,Bulgaria,Aden
FromExporter,0,imputed zero,1904,Bulgaria,Alaska
FromExporter,0,imputed zero,1904,Bulgaria,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Bulgaria,Argentina (La Plata)
FromExporter,0,imputed zero,1904,Bulgaria,Australia
FromExporter,1116647.6,ok,1904,Bulgaria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Bulgaria,Bahamas
FromExporter,0,imputed zero,1904,Bulgaria,Barbados
FromExporter,59045.609,ok,1904,Bulgaria,Belgium
FromExporter,0,imputed zero,1904,Bulgaria,Belize (British Honduras)
FromExporter,0,imputed zero,1904,Bulgaria,Bermuda
FromExporter,0,imputed zero,1904,Bulgaria,Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Bulgaria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Bulgaria,Chile
FromExporter,0,imputed zero,1904,Bulgaria,Comoros
FromExporter,0,imputed zero,1904,Bulgaria,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Bulgaria,Cuba
FromExporter,1578,ok,1904,Bulgaria,Cyprus
FromExporter,0,imputed zero,1904,Bulgaria,Denmark
FromExporter,0,imputed zero,1904,Bulgaria,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Bulgaria,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Bulgaria,El Salvador
FromExporter,0,imputed zero,1904,Bulgaria,Falkland Is.
FromExporter,0,imputed zero,1904,Bulgaria,Fiji
FromExporter,83492.367,ok,1904,Bulgaria,France
FromExporter,0,imputed zero,1904,Bulgaria,French Guiana
FromExporter,0,imputed zero,1904,Bulgaria,French India
FromExporter,0,imputed zero,1904,Bulgaria,French Indochina
FromExporter,0,imputed zero,1904,Bulgaria,French Polynesia
FromExporter,0,imputed zero,1904,Bulgaria,French West Africa
FromExporter,0,imputed zero,1904,Bulgaria,Gambia
FromExporter,0,imputed zero,1904,Bulgaria,German East Africa
FromExporter,568432.38,ok,1904,Bulgaria,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Bulgaria,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Bulgaria,Greece
FromExporter,0,imputed zero,1904,Bulgaria,Guadeloupe
FromExporter,0,imputed zero,1904,Bulgaria,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Bulgaria,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Bulgaria,Iceland
FromExporter,1947.5267,ok,1904,Bulgaria,India
FromExporter,0,imputed zero,1904,Bulgaria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Bulgaria,Iran (Persia)
FromExporter,109624.92,ok,1904,Bulgaria,Italy
FromExporter,0,imputed zero,1904,Bulgaria,Ivory Coast
FromExporter,0,imputed zero,1904,Bulgaria,Jamaica
FromExporter,0,imputed zero,1904,Bulgaria,Japan
FromExporter,0,imputed zero,1904,Bulgaria,Kenya (British East Africa Protectorate)
FromExporter,40260.773,ok,1904,Bulgaria,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Bulgaria,Lagos
FromExporter,0,imputed zero,1904,Bulgaria,Leeward Is.
FromExporter,0,imputed zero,1904,Bulgaria,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Bulgaria,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Bulgaria,Malta
FromExporter,0,imputed zero,1904,Bulgaria,Martinique
FromExporter,0,imputed zero,1904,Bulgaria,Mauritius
FromExporter,0,imputed zero,1904,Bulgaria,Mexico
FromExporter,0,imputed zero,1904,Bulgaria,Natal
FromExporter,0,imputed zero,1904,Bulgaria,Netherlands
FromExporter,0,imputed zero,1904,Bulgaria,New Caledonia
FromExporter,0,imputed zero,1904,Bulgaria,New Zealand
FromExporter,0,imputed zero,1904,Bulgaria,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Bulgaria,Norway
FromExporter,0,imputed zero,1904,Bulgaria,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Bulgaria,Peru
FromExporter,0,imputed zero,1904,Bulgaria,Portugal
FromExporter,0,imputed zero,1904,Bulgaria,Puerto Rico
FromExporter,0,imputed zero,1904,Bulgaria,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Bulgaria,Reunion (Bourbon I.)
FromExporter,222166.52,ok,1904,Bulgaria,Romania
FromExporter,77065.5,ok,1904,Bulgaria,Russia (USSR)
FromExporter,0,imputed zero,1904,Bulgaria,Sarawak
FromExporter,0,imputed zero,1904,Bulgaria,Sierra Leone
FromExporter,0,imputed zero,1904,Bulgaria,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Bulgaria,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Bulgaria,Spain
FromExporter,0,imputed zero,1904,Bulgaria,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Bulgaria,St. Helena
FromExporter,0,imputed zero,1904,Bulgaria,St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Bulgaria,Straits Settlements
FromExporter,0,imputed zero,1904,Bulgaria,Sweden
FromExporter,0,imputed zero,1904,Bulgaria,Switzerland
FromExporter,0,imputed zero,1904,Bulgaria,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Bulgaria,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Bulgaria,Turks and Caicos Is.
FromExporter,504246,ok,1904,Bulgaria,United Kingdom
FromExporter,0,imputed zero,1904,Bulgaria,United States of America
FromExporter,0,imputed zero,1904,Bulgaria,Uruguay
FromExporter,0,imputed zero,1904,Bulgaria,Venezuela
FromExporter,0,imputed zero,1904,Bulgaria,Windward Is.
FromExporter,0,imputed zero,1904,Bulgaria,Zanzibar
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Aden
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Alaska
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Argentina (La Plata)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Australia
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Bahamas
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Barbados
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Belgium
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Belize (British Honduras)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Bermuda
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Bulgaria
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Chile
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Comoros
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Cuba
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Cyprus
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Denmark
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),El Salvador
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Falkland Is.
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Fiji
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),France
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),French Guiana
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),French India
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),French Indochina
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),French Polynesia
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),French West Africa
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Gambia
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),German East Africa
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Germany (Zollverein)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Greece
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Guadeloupe
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Iceland
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),India
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Iran (Persia)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Italy
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Ivory Coast
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),Jamaica
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Japan
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Kingdom of Serbia
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Lagos
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Leeward Is.
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Malta
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Martinique
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Mauritius
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Mexico
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Natal
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),Netherlands
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),New Caledonia
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),New Zealand
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Norway
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),People's Republic of China (China)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Peru
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Portugal
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Puerto Rico
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Romania
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Russia (USSR)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Sarawak
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Sierra Leone
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Spain
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),St. Helena
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Straits Settlements
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Sweden
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),Switzerland
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Trinidad and Tobago
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Turks and Caicos Is.
FromExporter,,unknown despite gravity,1904,Burkina Faso (Upper Volta),United Kingdom
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),United States of America
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Uruguay
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Venezuela
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Windward Is.
FromExporter,0,imputed zero,1904,Burkina Faso (Upper Volta),Zanzibar
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Aden
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Alaska
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Argentina (La Plata)
FromExporter,,unknown despite gravity,1904,Cambodia (Kampuchea),Australia
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Bahamas
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Barbados
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Belgium
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Belize (British Honduras)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Bermuda
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Bulgaria
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Chile
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Comoros
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Cuba
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Cyprus
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Denmark
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,,unknown despite gravity,1904,Cambodia (Kampuchea),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),El Salvador
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Falkland Is.
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Fiji
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),France
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),French Guiana
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),French India
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),French Indochina
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),French Polynesia
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),French West Africa
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Gambia
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),German East Africa
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Germany (Zollverein)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Greece
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Guadeloupe
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Iceland
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),India
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Iran (Persia)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Italy
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Ivory Coast
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Jamaica
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Japan
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Kingdom of Serbia
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Lagos
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Leeward Is.
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Malta
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Martinique
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Mauritius
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Mexico
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Natal
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Netherlands
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),New Caledonia
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),New Zealand
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Norway
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),People's Republic of China (China)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Peru
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Portugal
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Puerto Rico
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Romania
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Russia (USSR)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Sarawak
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Sierra Leone
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Spain
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),St. Helena
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Straits Settlements
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Sweden
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Switzerland
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Trinidad and Tobago
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Turks and Caicos Is.
FromExporter,,unknown despite gravity,1904,Cambodia (Kampuchea),United Kingdom
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),United States of America
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Uruguay
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Venezuela
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Windward Is.
FromExporter,0,imputed zero,1904,Cambodia (Kampuchea),Zanzibar
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Aden
FromExporter,308264.19,ok,1904,Canada (Province of Canada),Alaska
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Argentina (La Plata)
FromExporter,29352,ok,1904,Canada (Province of Canada),Australia
FromExporter,59753.945,ok,1904,Canada (Province of Canada),Austria-Hungary (Austrian Empire)
FromExporter,264,ok,1904,Canada (Province of Canada),Bahamas
FromExporter,200388,ok,1904,Canada (Province of Canada),Barbados
FromExporter,388621.75,ok,1904,Canada (Province of Canada),Belgium
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Belize (British Honduras)
FromExporter,2071,ok,1904,Canada (Province of Canada),Bermuda
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Bulgaria
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Chile
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Comoros
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,93239.133,ok,1904,Canada (Province of Canada),Cuba
FromExporter,1,ok,1904,Canada (Province of Canada),Cyprus
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Denmark
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1904,Canada (Province of Canada),El Salvador
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Falkland Is.
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Fiji
FromExporter,267784.19,ok thanks to gravity,1904,Canada (Province of Canada),France
FromExporter,,unknown despite gravity,1904,Canada (Province of Canada),French Guiana
FromExporter,,unknown despite gravity,1904,Canada (Province of Canada),French India
FromExporter,0,imputed zero,1904,Canada (Province of Canada),French Indochina
FromExporter,0,imputed zero,1904,Canada (Province of Canada),French Polynesia
FromExporter,0,ok,1904,Canada (Province of Canada),French West Africa
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Gambia
FromExporter,0,imputed zero,1904,Canada (Province of Canada),German East Africa
FromExporter,1136864.8,ok,1904,Canada (Province of Canada),Germany (Zollverein)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Greece
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Guadeloupe
FromExporter,536173,ok,1904,Canada (Province of Canada),Guyana (British Guiana)
FromExporter,821.49017,ok,1904,Canada (Province of Canada),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Iceland
FromExporter,386921.84,ok,1904,Canada (Province of Canada),India
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1904,Canada (Province of Canada),Iran (Persia)
FromExporter,17027.188,ok,1904,Canada (Province of Canada),Italy
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Ivory Coast
FromExporter,126441,ok,1904,Canada (Province of Canada),Jamaica
FromExporter,248379.17,ok thanks to gravity,1904,Canada (Province of Canada),Japan
FromExporter,0,imputed zero,1904,Canada (Province of Canada),Kenya (British East Africa Protectorate)
