CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1910,Norfolk I.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Norfolk I.,Iceland
FromExporter,0,imputed zero,1910,Norfolk I.,India
FromExporter,0,imputed zero,1910,Norfolk I.,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Iran (Persia)
FromExporter,0,imputed zero,1910,Norfolk I.,Italy
FromExporter,0,imputed zero,1910,Norfolk I.,Jamaica
FromExporter,0,imputed zero,1910,Norfolk I.,Japan
FromExporter,0,imputed zero,1910,Norfolk I.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Norfolk I.,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Norfolk I.,Korea (Chosen)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Leeward Is.
FromExporter,,unknown despite gravity,1910,Norfolk I.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Norfolk I.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Malta
FromExporter,,unknown despite gravity,1910,Norfolk I.,Martinique
FromExporter,0,imputed zero,1910,Norfolk I.,Mexico
FromExporter,0,imputed zero,1910,Norfolk I.,Morocco
FromExporter,0,imputed zero,1910,Norfolk I.,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Netherlands
FromExporter,,unknown despite gravity,1910,Norfolk I.,New Caledonia
FromExporter,0,imputed zero,1910,Norfolk I.,Nicaragua
FromExporter,,unknown despite gravity,1910,Norfolk I.,Norway
FromExporter,0,imputed zero,1910,Norfolk I.,Panama
FromExporter,0,imputed zero,1910,Norfolk I.,Paraguay
FromExporter,0,imputed zero,1910,Norfolk I.,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Norfolk I.,Peru
FromExporter,0,imputed zero,1910,Norfolk I.,Philippines
FromExporter,0,imputed zero,1910,Norfolk I.,Portugal
FromExporter,0,imputed zero,1910,Norfolk I.,Puerto Rico
FromExporter,0,imputed zero,1910,Norfolk I.,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Norfolk I.,Romania
FromExporter,0,imputed zero,1910,Norfolk I.,Russia (USSR)
FromExporter,0,imputed zero,1910,Norfolk I.,Sarawak
FromExporter,0,imputed zero,1910,Norfolk I.,Sierra Leone
FromExporter,0,imputed zero,1910,Norfolk I.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Norfolk I.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Spain
FromExporter,,unknown despite gravity,1910,Norfolk I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Norfolk I.,St. Helena
FromExporter,,unknown despite gravity,1910,Norfolk I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Norfolk I.,Straits Settlements
FromExporter,,unknown despite gravity,1910,Norfolk I.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Norfolk I.,Sweden
FromExporter,0,imputed zero,1910,Norfolk I.,Switzerland
FromExporter,0,imputed zero,1910,Norfolk I.,Thailand (Siam)
FromExporter,0,imputed zero,1910,Norfolk I.,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1910,Norfolk I.,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Norfolk I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Norfolk I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Norfolk I.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1910,Norfolk I.,United Kingdom
FromExporter,,unknown despite gravity,1910,Norfolk I.,United States of America
FromExporter,0,imputed zero,1910,Norfolk I.,Uruguay
FromExporter,0,imputed zero,1910,Norfolk I.,Venezuela
FromExporter,0,imputed zero,1910,Norfolk I.,Windward Is.
FromExporter,,unknown despite gravity,1910,Norfolk I.,Zanzibar
FromExporter,0,imputed zero,1910,Norfolk I.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Aden
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Alaska
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Argentina (La Plata)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Australia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Bahamas
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Barbados
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Belgium
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Bermuda
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Bolivia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Brazil
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Bulgaria
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Chile
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Costa Rica
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Cuba
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Cyprus
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Denmark
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Ecuador
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,El Salvador
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Falkland Is.
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Federated Malay States
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,France
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French Equatorial Africa
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French Guiana
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French India
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French Indochina
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French Polynesia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,French West Africa
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Gambia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,German East Africa
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Greece
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Guadeloupe
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Iceland
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,India
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Iran (Persia)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Italy
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Jamaica
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Japan
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Korea (Chosen)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Leeward Is.
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Madagascar (Malagasy Republic)
FromExporter,7,ok,1910,Northeastern Rhodesia,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Malta
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Martinique
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Mexico
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Morocco
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Netherlands
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,New Caledonia
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Nicaragua
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Norway
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Panama
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Paraguay
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Peru
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Philippines
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Portugal
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Puerto Rico
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Romania
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Russia (USSR)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Sarawak
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Sierra Leone
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Spain
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,St. Helena
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Straits Settlements
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Sweden
FromExporter,1.0177937,ok thanks to gravity,1910,Northeastern Rhodesia,Switzerland
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Thailand (Siam)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Turks and Caicos Is.
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,United Kingdom
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,United States of America
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Uruguay
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Venezuela
FromExporter,0,imputed zero,1910,Northeastern Rhodesia,Windward Is.
FromExporter,2.8568387,ok thanks to gravity,1910,Northeastern Rhodesia,Zanzibar
FromExporter,10,ok,1910,Northeastern Rhodesia,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Aden
FromExporter,0,imputed zero,1910,Northern Cook Is.,Alaska
FromExporter,0,imputed zero,1910,Northern Cook Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,Australia
FromExporter,0,imputed zero,1910,Northern Cook Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Bahamas
FromExporter,0,imputed zero,1910,Northern Cook Is.,Barbados
FromExporter,0,imputed zero,1910,Northern Cook Is.,Belgium
FromExporter,0,imputed zero,1910,Northern Cook Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Bermuda
FromExporter,0,imputed zero,1910,Northern Cook Is.,Bolivia
FromExporter,0,imputed zero,1910,Northern Cook Is.,Brazil
FromExporter,0,imputed zero,1910,Northern Cook Is.,Bulgaria
FromExporter,0,imputed zero,1910,Northern Cook Is.,Canada (Province of Canada)
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,Chile
FromExporter,0,imputed zero,1910,Northern Cook Is.,Costa Rica
FromExporter,0,imputed zero,1910,Northern Cook Is.,Cuba
FromExporter,0,imputed zero,1910,Northern Cook Is.,Cyprus
FromExporter,0,imputed zero,1910,Northern Cook Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,Denmark
FromExporter,0,imputed zero,1910,Northern Cook Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Ecuador
FromExporter,0,imputed zero,1910,Northern Cook Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Northern Cook Is.,El Salvador
FromExporter,0,imputed zero,1910,Northern Cook Is.,Falkland Is.
FromExporter,0,imputed zero,1910,Northern Cook Is.,Federated Malay States
FromExporter,0,imputed zero,1910,Northern Cook Is.,France
FromExporter,0,imputed zero,1910,Northern Cook Is.,French Equatorial Africa
FromExporter,0,imputed zero,1910,Northern Cook Is.,French Guiana
FromExporter,0,imputed zero,1910,Northern Cook Is.,French India
FromExporter,0,imputed zero,1910,Northern Cook Is.,French Indochina
FromExporter,0,imputed zero,1910,Northern Cook Is.,French Polynesia
FromExporter,0,imputed zero,1910,Northern Cook Is.,French West Africa
FromExporter,0,imputed zero,1910,Northern Cook Is.,Gambia
FromExporter,0,imputed zero,1910,Northern Cook Is.,German East Africa
FromExporter,0,imputed zero,1910,Northern Cook Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Greece
FromExporter,0,imputed zero,1910,Northern Cook Is.,Guadeloupe
FromExporter,0,imputed zero,1910,Northern Cook Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Iceland
FromExporter,0,imputed zero,1910,Northern Cook Is.,India
FromExporter,0,imputed zero,1910,Northern Cook Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Iran (Persia)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Italy
FromExporter,0,imputed zero,1910,Northern Cook Is.,Jamaica
FromExporter,0,imputed zero,1910,Northern Cook Is.,Japan
FromExporter,0,imputed zero,1910,Northern Cook Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Northern Cook Is.,Korea (Chosen)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Leeward Is.
FromExporter,0,imputed zero,1910,Northern Cook Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Malta
FromExporter,0,imputed zero,1910,Northern Cook Is.,Martinique
FromExporter,0,imputed zero,1910,Northern Cook Is.,Mexico
FromExporter,0,imputed zero,1910,Northern Cook Is.,Morocco
FromExporter,0,imputed zero,1910,Northern Cook Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,Netherlands
FromExporter,0,imputed zero,1910,Northern Cook Is.,New Caledonia
FromExporter,0,imputed zero,1910,Northern Cook Is.,Nicaragua
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,Norway
FromExporter,0,imputed zero,1910,Northern Cook Is.,Panama
FromExporter,0,imputed zero,1910,Northern Cook Is.,Paraguay
FromExporter,0,imputed zero,1910,Northern Cook Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Peru
FromExporter,0,imputed zero,1910,Northern Cook Is.,Philippines
FromExporter,0,imputed zero,1910,Northern Cook Is.,Portugal
FromExporter,0,imputed zero,1910,Northern Cook Is.,Puerto Rico
FromExporter,0,imputed zero,1910,Northern Cook Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Romania
FromExporter,0,imputed zero,1910,Northern Cook Is.,Russia (USSR)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Sarawak
FromExporter,0,imputed zero,1910,Northern Cook Is.,Sierra Leone
FromExporter,0,imputed zero,1910,Northern Cook Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Spain
FromExporter,0,imputed zero,1910,Northern Cook Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Northern Cook Is.,St. Helena
FromExporter,0,imputed zero,1910,Northern Cook Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Northern Cook Is.,Straits Settlements
FromExporter,0,imputed zero,1910,Northern Cook Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Sweden
FromExporter,0,imputed zero,1910,Northern Cook Is.,Switzerland
FromExporter,0,imputed zero,1910,Northern Cook Is.,Thailand (Siam)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Northern Cook Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Northern Cook Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1910,Northern Cook Is.,United Kingdom
FromExporter,0,imputed zero,1910,Northern Cook Is.,United States of America
FromExporter,0,imputed zero,1910,Northern Cook Is.,Uruguay
FromExporter,0,imputed zero,1910,Northern Cook Is.,Venezuela
FromExporter,0,imputed zero,1910,Northern Cook Is.,Windward Is.
FromExporter,0,imputed zero,1910,Northern Cook Is.,Zanzibar
FromExporter,0,imputed zero,1910,Northern Cook Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Aden
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Alaska
FromExporter,,unknown despite gravity,1910,Northern Nigeria (British Nigeria),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Argentina (La Plata)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Australia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Bahamas
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Barbados
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Belgium
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Belize (British Honduras)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Bermuda
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Bolivia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Brazil
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Bulgaria
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Chile
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Costa Rica
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Cuba
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Cyprus
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Denmark
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Ecuador
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),El Salvador
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Falkland Is.
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Federated Malay States
FromExporter,,unknown despite gravity,1910,Northern Nigeria (British Nigeria),France
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French Equatorial Africa
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French Guiana
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French India
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French Indochina
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French Polynesia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),French West Africa
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Gambia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),German East Africa
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Germany (Zollverein)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Greece
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Guadeloupe
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Iceland
FromExporter,,unknown despite gravity,1910,Northern Nigeria (British Nigeria),India
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Iran (Persia)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Italy
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Jamaica
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Japan
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Kingdom of Serbia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Korea (Chosen)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Leeward Is.
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Malta
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Martinique
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Mexico
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Morocco
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1910,Northern Nigeria (British Nigeria),Netherlands
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),New Caledonia
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Nicaragua
FromExporter,,unknown despite gravity,1910,Northern Nigeria (British Nigeria),Norway
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Panama
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Paraguay
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),People's Republic of China (China)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Peru
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Philippines
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Portugal
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Puerto Rico
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Romania
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Russia (USSR)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Sarawak
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Sierra Leone
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Spain
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),St. Helena
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),St. Pierre and Miquelon
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Straits Settlements
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Sweden
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Switzerland
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Thailand (Siam)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Trinidad and Tobago
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Turks and Caicos Is.
FromExporter,187042,ok,1910,Northern Nigeria (British Nigeria),United Kingdom
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),United States of America
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Uruguay
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Venezuela
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Windward Is.
FromExporter,0,imputed zero,1910,Northern Nigeria (British Nigeria),Zanzibar
