__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2977,1,1,East Timor (Portuguese Timor),Portugal,1912,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1326.8999,235,,,,ok thanks to gravity,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,261,1.31051984297423,105,-5.536857004117375,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0036043394,.22630331,21.133574,1305.7664
2977,1,2,Macao,Portugal,1912,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1326.8999,235,,,,ok thanks to gravity,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,261,1.31051984297423,210,-1.413174565112088,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.22269897,.22630331,1305.7664,1305.7664
3529,1,1,Cyprus,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7352749581256447,86,-1.962685018627873,61,15,35,33,3163.194371903031,8.0593376,.072317459,.28515342,25.125372,51.242279
3529,1,3,Malta,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7352749581256447,218,-1.249998284394971,61,15,35.883335,14.5,2793.121568589601,7.9349151,.14748882,.28515342,51.242279,51.242279
3529,1,2,Gibraltar,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7352749581256447,158,-2.064036725324097,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.06534715,.28515342,22.703665,51.242279
3674,1,1,Greenland,Canada (Province of Canada),1912,20,Canada (Province of Canada),1,,,Greenland & Iceland,Greenland,,,,766.58179,20,,,,ok thanks to gravity,,6.6419415,Canada (Province of Canada),Greenland & Iceland,67,1.908584211010164,163,-1.180715294773699,56,-109,72,-40,3542.224451177538,8.1725101,.51098722,6.7024775,58.443092,708.13867
3674,1,2,Iceland,Canada (Province of Canada),1912,20,Canada (Province of Canada),1,,,Greenland & Iceland,Iceland,,,,766.58179,20,,,,ok thanks to gravity,,6.6419415,Canada (Province of Canada),Greenland & Iceland,67,1.908584211010164,178,1.313871223111714,56,-109,65,-19,4607.787002034342,8.435503,6.1914902,6.7024775,708.13867,708.13867
3875,1,1,Algeria (Regency of Algiers),Denmark,1912,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,28209.209,390,,,,ok thanks to gravity,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,1.398493892910738,8,.1525337153248706,56,10,28,1,3192.134548124353,8.0684452,1.1638669,2.9143577,11265.523,16943.688
3875,1,2,Tunisia (Regency of Tunis),Denmark,1912,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,28209.209,390,,,,ok thanks to gravity,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,1.398493892910738,312,.5606820016972716,56,10,34,10,2444.901570284744,7.8017602,1.7504909,2.9143577,16943.688,16943.688
3881,1,1,India,Denmark,1912,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,437681.78,390,,,,ok thanks to gravity,,12.989247,Denmark,India & Sri Lanka (Ceylon),95,1.398493892910738,179,5.095982150035999,56,10,22.799999,83,6884.724101844673,8.83706,163.2359,181.76657,393061.16,393061.16
3881,1,2,Sri Lanka (Ceylon),Denmark,1912,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,437681.78,390,,,,ok thanks to gravity,,12.989247,Denmark,India & Sri Lanka (Ceylon),95,1.398493892910738,295,2.920212971366646,56,10,7,81,8187.687828269578,9.0103865,18.53067,181.76657,44620.617,393061.16
3934,2,1,Denmark,Sri Lanka (Ceylon),1912,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,18989.078,390,,,,ok thanks to gravity,,9.8516197,India & Sri Lanka (Ceylon),Denmark,297,.193907727614018,94,1.485109208429581,7,81,56,10,8187.687828269578,9.0103865,1.3227823,7.2118444,3482.9392,15506.14
3934,1,1,Denmark,India,1912,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,18989.078,390,,,,ok thanks to gravity,,9.8516197,India & Sri Lanka (Ceylon),Denmark,177,1.687267237474966,94,1.485109208429581,22.799999,83,56,10,6884.724101844673,8.83706,5.8890624,7.2118444,15506.14,15506.14
4441,1,2,Tunisia (Regency of Tunis),Switzerland,1912,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,101359.71,225,,,,ok thanks to gravity,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,2.498230783324986,312,.5606820016972716,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,5.2573819,8.7529116,60881.082,60881.082
4441,1,1,Algeria (Regency of Algiers),Switzerland,1912,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,101359.71,225,,,,ok thanks to gravity,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,2.498230783324986,8,.1525337153248706,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.4955294,8.7529116,40478.629,60881.082
4461,1,1,Switzerland,Algeria (Regency of Algiers),1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,251428.41,225,,,,ok thanks to gravity,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,.2111420748657903,306,2.49929432797632,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,3.7104633,5.9953051,155607.73,155607.73
4461,2,1,Switzerland,Tunisia (Regency of Tunis),1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,251428.41,225,,,,ok thanks to gravity,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,314,-.2737179261807019,306,2.49929432797632,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2.2848418,5.9953051,95820.664,155607.73
4464,1,1,Afghanistan,Switzerland,1912,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,14087.032,225,,,,ok thanks to gravity,,9.55301,Switzerland,Afghanistan & Iran (Persia),307,2.498230783324986,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,3.0010169,7.9923086,5289.5132,8797.5186
4464,1,2,Iran (Persia),Switzerland,1912,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,14087.032,225,,,,ok thanks to gravity,,9.55301,Switzerland,Afghanistan & Iran (Persia),307,2.498230783324986,184,.5087435233917036,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,4.9912915,7.9923086,8797.5186,8797.5186
4466,1,2,Thailand (Siam),Switzerland,1912,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,7602.6245,225,,,,ok thanks to gravity,,8.9362488,Switzerland,French Indochina & Thailand (Siam),307,2.498230783324986,307,.3778568518371253,46.798561,8.2319727,14,101,9095.635623047418,9.11555,4.3789458,7.7326994,4305.2856,4305.2856
4466,1,1,French Indochina,Switzerland,1912,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,7602.6245,225,,,,ok thanks to gravity,,8.9362488,Switzerland,French Indochina & Thailand (Siam),307,2.498230783324986,140,.111128959108916,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,3.3537533,7.7326994,3297.3384,4305.2856
4484,1,1,Switzerland,French Indochina,1912,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,64708.984,225,,,,ok thanks to gravity,,11.077656,French Indochina & Thailand (Siam),Switzerland,136,-.4497723773992641,306,2.49929432797632,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,1.916005,12.179238,10179.844,54529.141
4484,2,1,Switzerland,Thailand (Siam),1912,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,64708.984,225,,,,ok thanks to gravity,,11.077656,French Indochina & Thailand (Siam),Switzerland,308,1.228553229799863,306,2.49929432797632,14,101,46.798561,8.2319727,9095.635623047418,9.11555,10.263233,12.179238,54529.141,54529.141
4810,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,414285.72,850,,,,ok thanks to gravity,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),180,2.992947748695741,269,4.926211016146423,-2,118,24,121,2894.708198522799,7.9706397,678.4964,754.97144,372320.53,372320.53
4810,1,1,Japan,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,414285.72,850,,,,ok thanks to gravity,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),180,2.992947748695741,193,2.743295948089278,-2,118,35,136,4505.741920701552,8.4131079,76.475014,754.97144,41965.172,372320.53
4815,1,1,Australia,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,733474.19,850,,,,ok thanks to gravity,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,180,2.992947748695741,27,4.100327536512043,-2,118,-25,133,3011.866356809162,8.0103149,297.07828,305.80621,712540.31,712540.31
4815,1,2,New Zealand,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,733474.19,850,,,,ok thanks to gravity,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,180,2.992947748695741,235,.5728614061262546,-2,118,-41.200001,174,7076.801365040372,8.8645773,8.7279415,305.80621,20933.91,712540.31
4826,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1912,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1814623.9,850,,,,ok thanks to gravity,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),269,-2.021676453039621,182,3.675405649895728,24,121,-2,118,2894.708198522799,7.9706397,1.2897515,85.410286,27402.016,1787221.9
4826,1,1,Indonesia (Dutch East Indies),Japan,1912,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1814623.9,850,,,,ok thanks to gravity,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),191,2.156124739703072,182,3.675405649895728,35,136,-2,118,4505.741920701552,8.4131079,84.120537,85.410286,1787221.9,1787221.9
4829,1,1,Indonesia (Dutch East Indies),Australia,1912,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1171344,850,,,,ok thanks to gravity,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),26,2.347534684277269,182,3.675405649895728,-25,133,-2,118,3011.866356809162,8.0103149,101.86625,206.38052,578157.38,593186.56
4829,2,1,Indonesia (Dutch East Indies),New Zealand,1912,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1171344,850,,,,ok thanks to gravity,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),234,2.373197599233174,182,3.675405649895728,-41.200001,174,-2,118,7076.801365040372,8.8645773,104.51427,206.38052,593186.56,593186.56
4903,1,1,Belgium,Iran (Persia),1912,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,145486.23,630,,,,ok thanks to gravity,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),182,.6274334673500043,36,3.926810642954765,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,23.452204,23.851316,143051.77,143051.77
4903,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1912,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,145486.23,630,,,,ok thanks to gravity,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),182,.6274334673500043,93,-.1466651220909236,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.39911276,23.851316,2434.4741,143051.77
4918,1,1,Iran (Persia),Belgium,1912,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,7486.2388,630,,,,ok thanks to gravity,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,3.065257762911402,184,.5087435233917036,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,8.7997351,8.8352356,7456.1587,7456.1587
4918,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1912,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,7486.2388,630,,,,ok thanks to gravity,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),94,-2.447663236453822,184,.5087435233917036,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.035500824,8.8352356,30.080425,7456.1587
5014,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1912,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,11760,552,,,,ok thanks to gravity,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),333,-1.834452788166135,193,2.743295948089278,-19,30,35,136,12630.90453060138,9.443902,.61235905,6.045289,1191.2321,10568.768
5014,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1912,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,11760,552,,,,ok thanks to gravity,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),333,-1.834452788166135,269,4.926211016146423,-19,30,24,121,10951.33756077805,9.3012171,5.43293,6.045289,10568.768,10568.768
