__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2977,1,2,Macao,Portugal,1912,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1326.8999,235,,,,ok thanks to gravity,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,261,1.3115745210606,210,-1.4141046095528,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.22308487,.22670943,1305.6858,1305.6858
2977,1,1,East Timor (Portuguese Timor),Portugal,1912,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1326.8999,235,,,,ok thanks to gravity,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,261,1.3115745210606,105,-5.533925312291204,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0036245552,.22670943,21.214037,1305.6858
3529,1,2,Gibraltar,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7363362785898432,158,-2.063862340099968,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.065533161,.28572738,22.722555,51.231651
3529,1,3,Malta,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7363362785898432,218,-1.250862873359389,61,15,35.883335,14.5,2793.121568589601,7.9349151,.14775504,.28572738,51.231651,51.231651
3529,1,1,Cyprus,Sweden,1912,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,99.071312,380,,,,ok thanks to gravity,,4.59584,Sweden,Cyprus & Gibraltar & Malta,306,.7363362785898432,86,-1.96367131008774,61,15,35,33,3163.194371903031,8.0593376,.072439179,.28572738,25.117104,51.231651
3674,1,1,Greenland,Canada (Province of Canada),1912,20,Canada (Province of Canada),1,,,Greenland & Iceland,Greenland,,,,766.58179,20,,,,ok thanks to gravity,,6.6419415,Canada (Province of Canada),Greenland & Iceland,67,1.908984429593431,163,-1.180232265052487,56,-109,72,-40,3542.224451177538,8.1725101,.51226115,6.7236366,58.404415,708.17737
3674,1,2,Iceland,Canada (Province of Canada),1912,20,Canada (Province of Canada),1,,,Greenland & Iceland,Iceland,,,,766.58179,20,,,,ok thanks to gravity,,6.6419415,Canada (Province of Canada),Greenland & Iceland,67,1.908984429593431,178,1.315070897087525,56,-109,65,-19,4607.787002034342,8.435503,6.2113757,6.7236366,708.17737,708.17737
3875,1,1,Algeria (Regency of Algiers),Denmark,1912,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,28209.209,390,,,,ok thanks to gravity,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,1.399578855221677,8,.1516429925323317,56,10,28,1,3192.134548124353,8.0684452,1.1659648,2.9222279,11255.435,16953.773
3875,1,2,Tunisia (Regency of Tunis),Denmark,1912,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,28209.209,390,,,,ok thanks to gravity,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),95,1.399578855221677,312,.5612823039280934,56,10,34,10,2444.901570284744,7.8017602,1.756263,2.9222279,16953.773,16953.773
3881,1,1,India,Denmark,1912,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,437681.78,390,,,,ok thanks to gravity,,12.989247,Denmark,India & Sri Lanka (Ceylon),95,1.399578855221677,179,5.097339981901053,56,10,22.799999,83,6884.724101844673,8.83706,163.89827,182.56195,392936.69,392936.69
3881,1,2,Sri Lanka (Ceylon),Denmark,1912,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,437681.78,390,,,,ok thanks to gravity,,12.989247,Denmark,India & Sri Lanka (Ceylon),95,1.399578855221677,295,2.924673683072041,56,10,7,81,8187.687828269578,9.0103865,18.663685,182.56195,44745.113,392936.69
3934,1,1,Denmark,India,1912,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,18989.078,390,,,,ok thanks to gravity,,9.8516197,India & Sri Lanka (Ceylon),Denmark,177,1.693945283471489,94,1.487724019746379,22.799999,83,56,10,6884.724101844673,8.83706,5.9536018,7.2810879,15526.994,15526.994
3934,2,1,Denmark,Sri Lanka (Ceylon),1912,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,18989.078,390,,,,ok thanks to gravity,,9.8516197,India & Sri Lanka (Ceylon),Denmark,297,.1932359565414087,94,1.487724019746379,7,81,56,10,8187.687828269578,9.0103865,1.3274862,7.2810879,3462.084,15526.994
4441,1,1,Algeria (Regency of Algiers),Switzerland,1912,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,101359.71,225,,,,ok thanks to gravity,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,2.499382930774849,8,.1516429925323317,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.5020657,8.7771378,40442.383,60917.328
4441,1,2,Tunisia (Regency of Tunis),Switzerland,1912,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,101359.71,225,,,,ok thanks to gravity,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,2.499382930774849,312,.5612823039280934,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,5.2750721,8.7771378,60917.328,60917.328
4461,2,1,Switzerland,Tunisia (Regency of Tunis),1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,251428.41,225,,,,ok thanks to gravity,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,314,-.2726353358998744,306,2.499316139379759,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2.2910447,6.0109673,95830.453,155597.94
4461,1,1,Switzerland,Algeria (Regency of Algiers),1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,251428.41,225,,,,ok thanks to gravity,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,.2120595659272093,306,2.499316139379759,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,3.7199223,6.0109673,155597.94,155597.94
4464,1,2,Iran (Persia),Switzerland,1912,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,14087.032,225,,,,ok thanks to gravity,,9.55301,Switzerland,Afghanistan & Iran (Persia),307,2.499382930774849,184,.5072651778559533,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,4.9976869,8.0069942,8792.6348,8792.6348
4464,1,1,Afghanistan,Switzerland,1912,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,14087.032,225,,,,ok thanks to gravity,,9.55301,Switzerland,Afghanistan & Iran (Persia),307,2.499382930774849,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,3.0093076,8.0069942,5294.3979,8792.6348
4466,1,1,French Indochina,Switzerland,1912,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,7602.6245,225,,,,ok thanks to gravity,,8.9362488,Switzerland,French Indochina & Thailand (Siam),307,2.499382930774849,140,.1100283830868345,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,3.3593194,7.7457504,3297.2458,4305.3784
4466,1,2,Thailand (Siam),Switzerland,1912,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,7602.6245,225,,,,ok thanks to gravity,,8.9362488,Switzerland,French Indochina & Thailand (Siam),307,2.499382930774849,307,.376805806440642,46.798561,8.2319727,14,101,9095.635623047418,9.11555,4.3864307,7.7457504,4305.3784,4305.3784
4484,1,1,Switzerland,French Indochina,1912,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,64708.984,225,,,,ok thanks to gravity,,11.077656,French Indochina & Thailand (Siam),Switzerland,136,-.449398487746246,306,2.499316139379759,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,1.9198456,12.19895,10183.767,54525.219
4484,2,1,Switzerland,Thailand (Siam),1912,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,64708.984,225,,,,ok thanks to gravity,,11.077656,French Indochina & Thailand (Siam),Switzerland,308,1.228469937768702,306,2.499316139379759,14,101,46.798561,8.2319727,9095.635623047418,9.11555,10.279104,12.19895,54525.219,54525.219
4810,1,1,Japan,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,414285.72,850,,,,ok thanks to gravity,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),180,2.992943206316111,193,2.745158193256996,-2,118,35,136,4505.741920701552,8.4131079,76.740417,754.90857,42114.316,372171.41
4810,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,414285.72,850,,,,ok thanks to gravity,,12.934311,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),180,2.992943206316111,269,4.924124973081773,-2,118,24,121,2894.708198522799,7.9706397,678.16815,754.90857,372171.41,372171.41
4815,1,1,Australia,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,733474.19,850,,,,ok thanks to gravity,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,180,2.992943206316111,27,4.10238331974629,-2,118,-25,133,3011.866356809162,8.0103149,298.16696,306.89389,712616.88,712616.88
4815,1,2,New Zealand,Indonesia (Dutch East Indies),1912,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,733474.19,850,,,,ok thanks to gravity,,13.505548,Indonesia (Dutch East Indies),Australia & New Zealand,180,2.992943206316111,235,.5711421174486672,-2,118,-41.200001,174,7076.801365040372,8.8645773,8.7269192,306.89389,20857.273,712616.88
4826,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1912,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1814623.9,850,,,,ok thanks to gravity,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),269,-2.021422975408593,182,3.674160414246384,24,121,-2,118,2894.708198522799,7.9706397,1.2905449,85.421928,27415.133,1787208.8
4826,1,1,Indonesia (Dutch East Indies),Japan,1912,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1814623.9,850,,,,ok thanks to gravity,,14.411388,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),191,2.155892170074099,182,3.674160414246384,35,136,-2,118,4505.741920701552,8.4131079,84.131386,85.421928,1787208.8,1787208.8
4829,1,1,Indonesia (Dutch East Indies),Australia,1912,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1171344,850,,,,ok thanks to gravity,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),26,2.347192730517413,182,3.674160414246384,-25,133,-2,118,3011.866356809162,8.0103149,101.86824,206.2471,578542.69,592801.31
4829,2,1,Indonesia (Dutch East Indies),New Zealand,1912,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1171344,850,,,,ok thanks to gravity,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),234,2.371539643956251,182,3.674160414246384,-41.200001,174,-2,118,7076.801365040372,8.8645773,104.37886,206.2471,592801.31,592801.31
4903,1,1,Belgium,Iran (Persia),1912,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,145486.23,630,,,,ok thanks to gravity,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),182,.6287973460138975,36,3.929037412567696,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,23.574411,23.974342,143059.28,143059.28
4903,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1912,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,145486.23,630,,,,ok thanks to gravity,,11.887836,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),182,.6287973460138975,93,-.1475856715603566,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.39993179,23.974342,2426.9517,143059.28
4918,1,1,Iran (Persia),Belgium,1912,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,7486.2388,630,,,,ok thanks to gravity,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,3.071376505049229,184,.5072651778559533,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,8.8548803,8.8907003,7456.0771,7456.0771
4918,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1912,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,7486.2388,630,,,,ok thanks to gravity,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),94,-2.438830058336961,184,.5072651778559533,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.035820398,8.8907003,30.16186,7456.0771
5014,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1912,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,11760,552,,,,ok thanks to gravity,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),333,-1.826899772383756,193,2.745158193256996,-19,30,35,136,12630.90453060138,9.443902,.61914581,6.0906429,1195.4657,10564.534
5014,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1912,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,11760,552,,,,ok thanks to gravity,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),333,-1.826899772383756,269,4.924124973081773,-19,30,24,121,10951.33756077805,9.3012171,5.4714971,6.0906429,10564.534,10564.534
