__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6651,1,1,People's Republic of China (China),Mauritius,1912,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,2865.7537,,,,1,,,,,,,7.9605865,Mauritius & South Africa,People's Republic of China (China),296,-.3396214581305171,355,3.222538328232943,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,4.3577404,25.562922,488.52829,2377.2253
6674,1,2,Newfoundland and Labrador (Newfoundland),Norway,1912,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,35591.129,1,,,,,,,Norway,,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),331,.0800088752505153,330,1.346259374573097,65,11,53,-60,4042.563136802839,8.3046341,1.0154227,12.506154,2889.7805,32701.348
6674,1,1,Canada (Province of Canada),Norway,1912,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,35591.129,1,,,,,,,Norway,,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),331,.0800088752505153,99,3.772495035307889,65,11,56,-109,5659.29684360284,8.6410551,11.490731,12.506154,32701.348,32701.348
6676,1,2,Malta,Norway,1912,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,2475.1887,1,,,,,,,Norway,,,7.8140721,Norway,Gibraltar & Malta,331,.0800088752505153,299,-1.28151470601873,65,11,35.883335,14.5,3247.141186130548,8.0855303,.073353209,.10844244,1674.2803,1674.2803
6676,1,1,Gibraltar,Norway,1912,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,2475.1887,1,,,,,,,Norway,,,7.8140721,Norway,Gibraltar & Malta,331,.0800088752505153,213,-2.018906607843792,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.035089232,.10844244,800.90851,1674.2803
6689,1,1,Australia,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,150816.86,1,,,,,,,People's Republic of China (China),,,11.923821,People's Republic of China (China),Australia & New Zealand,346,2.064453324999424,38,4.023052267032083,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,107.39809,111.07755,145821.03,145821.03
6689,1,2,New Zealand,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,150816.86,1,,,,,,,People's Republic of China (China),,,11.923821,People's Republic of China (China),Australia & New Zealand,346,2.064453324999424,329,.64927570947235,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,3.6794593,111.07755,4995.8296,145821.03
6690,1,1,Gibraltar,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,589.3573,1,,,,,,,People's Republic of China (China),,,6.3790326,People's Republic of China (China),Gibraltar & Spain,346,2.064453324999424,213,-2.018906607843792,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.25527433,34.6717,4.33921,585.01807
6690,1,2,Spain,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,589.3573,1,,,,,,,People's Republic of China (China),,,6.3790326,People's Republic of China (China),Gibraltar & Spain,346,2.064453324999424,405,2.885043813048205,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,34.416424,34.6717,585.01807,585.01807
6691,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,5523915.5,1,,,,,,,People's Republic of China (China),,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,346,2.064453324999424,232,.091466915805547,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,2.1063509,1353.4263,8596.9248,5515318.5
6691,1,2,United States of America,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,5523915.5,1,,,,,,,People's Republic of China (China),,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,346,2.064453324999424,450,6.555347023451851,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1351.3199,1353.4263,5515318.5,5515318.5
6692,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,922964.63,1,,,,,,,People's Republic of China (China),,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,346,2.064453324999424,244,3.452507450505316,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,60.70327,61.50816,910886.81,910886.81
6692,1,2,Netherlands Antilles,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,922964.63,1,,,,,,,People's Republic of China (China),,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,346,2.064453324999424,324,-.870542367499246,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.80488789,61.50816,12077.797,910886.81
6693,1,2,South Africa,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,22.280209,1,,,,,,,People's Republic of China (China),,,3.1036987,People's Republic of China (China),Mauritius & South Africa,346,2.064453324999424,396,1.711252346358731,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,10.641298,14.290718,16.590513,16.590513
6693,1,1,Mauritius,People's Republic of China (China),1912,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,22.280209,1,,,,,,,People's Republic of China (China),,,3.1036987,People's Republic of China (China),Mauritius & South Africa,346,2.064453324999424,304,.6410781995184713,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,3.6494203,14.290718,5.6896963,16.590513
6699,1,2,Macao,Portugal,1912,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,1326.8999,1,,,,,,,Portugal,,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,355,1.228892085416651,286,3.089157936017156,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,18.3034,18.30901,1326.4934,1326.4934
6699,1,1,East Timor (Portuguese Timor),Portugal,1912,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,1326.8999,1,,,,,,,Portugal,,,7.1906004,Portugal,East Timor (Portuguese Timor) & Macao,355,1.228892085416651,152,-5.001233831493042,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0056094369,18.30901,.40652999,1326.4934
6785,1,1,Crete,Sweden,1912,ok thanks to gravity,,Sweden,380,Crete,Crete & Greece,FromImporter,5381.8501,1,,,,,,,Sweden,,,8.5907879,Sweden,Crete & Greece,425,.5456256969027132,123,-3.029314185739611,61,15,35.309723,24.893333,2942.310495096053,7.9869504,.020350462,1.086177,100.8336,5281.0166
6785,1,2,Greece,Sweden,1912,ok thanks to gravity,,Sweden,380,Greece,Crete & Greece,FromImporter,5381.8501,1,,,,,,,Sweden,,,8.5907879,Sweden,Crete & Greece,425,.5456256969027132,219,.9290880565998939,61,15,38.5,23,2563.617542355951,7.8491745,1.0658265,1.086177,5281.0166,5281.0166
6786,1,2,Gibraltar,Sweden,1912,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,99.071312,1,,,,,,,Sweden,,,4.59584,Sweden,Cyprus & Gibraltar & Malta,425,.5456256969027132,213,-2.018906607843792,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.055897024,.24272569,22.81502,47.69426
6786,1,1,Cyprus,Sweden,1912,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,99.071312,1,,,,,,,Sweden,,,4.59584,Sweden,Cyprus & Gibraltar & Malta,425,.5456256969027132,128,-1.794247491620606,61,15,35,33,3163.194371903031,8.0593376,.069977254,.24272569,28.562031,47.69426
6786,1,3,Malta,Sweden,1912,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,99.071312,1,,,,,,,Sweden,,,4.59584,Sweden,Cyprus & Gibraltar & Malta,425,.5456256969027132,299,-1.28151470601873,61,15,35.883335,14.5,2793.121568589601,7.9349151,.1168514,.24272569,47.69426,47.69426
6790,1,1,Afghanistan,Switzerland,1912,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,14087.032,1,,,,,,,Switzerland,,,9.55301,Switzerland,Afghanistan & Iran (Persia),426,2.413213824164812,7,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.7244065,7.628109,5031.2339,9055.7988
6790,1,2,Iran (Persia),Switzerland,1912,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,14087.032,1,,,,,,,Switzerland,,,9.55301,Switzerland,Afghanistan & Iran (Persia),426,2.413213824164812,247,.5877400168019986,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,4.9037027,7.628109,9055.7988,9055.7988
6792,1,2,Tunisia (Regency of Tunis),Switzerland,1912,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,101359.71,1,,,,,,,Switzerland,,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),426,2.413213824164812,443,.59330110355697,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,4.9310489,8.3787136,59652.316,59652.316
6792,1,1,Algeria (Regency of Algiers),Switzerland,1912,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,101359.71,1,,,,,,,Switzerland,,,11.526431,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),426,2.413213824164812,12,.2354464222525014,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.4476645,8.3787136,41707.391,59652.316
6793,1,1,French Indochina,Switzerland,1912,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,7602.6245,1,,,,,,,Switzerland,,,8.9362488,Switzerland,French Indochina & Thailand (Siam),426,2.413213824164812,192,.2126502372243106,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,3.3699598,7.6955276,3329.2766,4273.3481
6793,1,2,Thailand (Siam),Switzerland,1912,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,7602.6245,1,,,,,,,Switzerland,,,8.9362488,Switzerland,French Indochina & Thailand (Siam),426,2.413213824164812,434,.462292774558647,46.798561,8.2319727,14,101,9095.635623047418,9.11555,4.3255677,7.6955276,4273.3481,4273.3481
6804,1,3,Greenland,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,22119910,1,,,,,,,United Kingdom,,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,445,5.277580187869955,220,-.9475365328961577,54.599998,-2,72,-40,2633.227943329842,7.8759656,18.524246,477.11118,858824.25,10650399
6804,1,1,Denmark,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,22119910,1,,,,,,,United Kingdom,,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,445,5.277580187869955,137,1.549808095660344,54.599998,-2,56,10,776.903649983695,6.6553164,225.07306,477.11118,10434876,10650399
6804,1,4,Iceland,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,22119910,1,,,,,,,United Kingdom,,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,445,5.277580187869955,238,1.57025175613573,54.599998,-2,65,-19,1491.150202201182,7.307303,229.72174,477.11118,10650399,10650399
6804,1,2,Faeroe Is.,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,22119910,1,,,,,,,United Kingdom,,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,445,5.277580187869955,169,-2.533692720487713,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,3.7921164,477.11118,175810.75,10650399
6805,1,1,East Timor (Portuguese Timor),United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,425,1,,,,,,,United Kingdom,,,6.0520892,United Kingdom,East Timor (Portuguese Timor) & Macao,445,5.277580187869955,152,-5.001233831493042,54.599998,-2,-8.5547218,125.57861,13130.59838325041,9.4827003,.3215453,1049.5128,.1302097,424.86978
6805,1,2,Macao,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,425,1,,,,,,,United Kingdom,,,6.0520892,United Kingdom,East Timor (Portuguese Timor) & Macao,445,5.277580187869955,286,3.089157936017156,54.599998,-2,22.190001,113.53806,9535.201914449675,9.1627455,1049.1913,1049.5128,424.86978,424.86978
6806,1,1,Greenland,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,186402,1,,,,,,,United Kingdom,,,12.135661,United Kingdom,Greenland & Iceland,445,5.277580187869955,220,-.9475365328961577,54.599998,-2,72,-40,2633.227943329842,7.8759656,18.524246,248.24599,13909.415,172492.58
6806,1,2,Iceland,United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,186402,1,,,,,,,United Kingdom,,,12.135661,United Kingdom,Greenland & Iceland,445,5.277580187869955,238,1.57025175613573,54.599998,-2,65,-19,1491.150202201182,7.307303,229.72174,248.24599,172492.58,172492.58
6808,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,7750,1,,,,,,,United Kingdom,,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),445,5.277580187869955,342,.0315851642147671,54.599998,-2,21,57,6143.44983235367,8.7231417,49.313709,1140.7743,335.01917,7414.981
6808,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1912,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,7750,1,,,,,,,United Kingdom,,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),445,5.277580187869955,448,3.128655043872693,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,1091.4606,1140.7743,7414.981,7414.981
6815,1,1,Faeroe Is.,United States of America,1912,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,6175.9756,1,,,,,,,United States of America,,,8.7284222,United States of America,Faeroe Is. & Iceland,447,5.449245354305996,169,-2.533692720487713,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.5023046,277.2464,100.2939,6075.6812
6815,1,2,Iceland,United States of America,1912,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,6175.9756,1,,,,,,,United States of America,,,8.7284222,United States of America,Faeroe Is. & Iceland,447,5.449245354305996,238,1.57025175613573,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,272.74408,277.2464,6075.6812,6075.6812
6821,1,2,Montenegro,United States of America,1912,ok thanks to gravity,,United States of America,2,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,142721.36,1,,,,,,,United States of America,,,11.868649,United States of America,Kingdom of Serbia & Montenegro,447,5.449245354305996,312,-4.543409929773548,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,.60342848,8.1910629,10514.158,132207.19
6821,1,1,Kingdom of Serbia,United States of America,1912,ok thanks to gravity,,United States of America,2,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,142721.36,1,,,,,,,United States of America,,,11.868649,United States of America,Kingdom of Serbia & Montenegro,447,5.449245354305996,273,-2.011762310531436,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,7.5876341,8.1910629,132207.19,132207.19
6832,1,1,Japan,Zambia (Northern Rhodesia),1912,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,1071,1,,,,,,,Zambia (Northern Rhodesia),,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),466,-4.126384097788983,259,3.053297594829171,-14,28,35,136,12523.76753204597,9.4353838,.083404772,.76838219,116.25271,954.74725
6832,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1912,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,1071,1,,,,,,,Zambia (Northern Rhodesia),,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),466,-4.126384097788983,372,5.158977862885881,-14,28,24,121,10936.54733215037,9.2998657,.68497741,.76838219,954.74725,954.74725
6836,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1912,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,11760,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),468,-2.151275100179964,372,5.158977862885881,-19,30,24,121,10951.33756077805,9.3012171,4.9369097,5.5380416,10483.5,10483.5
6836,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1912,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,11760,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.3724594,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),468,-2.151275100179964,259,3.053297594829171,-19,30,35,136,12630.90453060138,9.443902,.60113204,5.5380416,1276.5005,10483.5
