CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1871,Bolivia,New South Wales
FromExporter,0,imputed zero,1871,Bolivia,New Zealand
FromExporter,0,imputed zero,1871,Bolivia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Bolivia,Norway
FromExporter,984.20502,ok thanks to gravity,1871,Bolivia,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Bolivia,Portugal
FromExporter,0,imputed zero,1871,Bolivia,Puerto Rico
FromExporter,0,imputed zero,1871,Bolivia,Queensland
FromExporter,0,imputed zero,1871,Bolivia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Bolivia,Russia (USSR)
FromExporter,0,imputed zero,1871,Bolivia,Senegal
FromExporter,0,imputed zero,1871,Bolivia,Sierra Leone
FromExporter,0,imputed zero,1871,Bolivia,South Australia
FromExporter,0,imputed zero,1871,Bolivia,Spain
FromExporter,0,imputed zero,1871,Bolivia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Bolivia,St. Helena
FromExporter,0,imputed zero,1871,Bolivia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Bolivia,Straits Settlements
FromExporter,0,imputed zero,1871,Bolivia,Sweden
FromExporter,0,imputed zero,1871,Bolivia,Tasmania
FromExporter,0,imputed zero,1871,Bolivia,Trinidad
FromExporter,23397,ok,1871,Bolivia,United Kingdom
FromExporter,0,imputed zero,1871,Bolivia,United States of America
FromExporter,0,imputed zero,1871,Bolivia,Victoria
FromExporter,0,imputed zero,1871,Bolivia,Western Australia
FromExporter,0,imputed zero,1871,Bolivia,Windward Is.
FromExporter,0,imputed zero,1871,Brazil,Algeria (Regency of Algiers)
FromExporter,119602.29,ok,1871,Brazil,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Brazil,Bahamas
FromExporter,270109.69,ok,1871,Brazil,Belgium
FromExporter,0,imputed zero,1871,Brazil,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Brazil,Bermuda
FromExporter,2866.5232,ok thanks to gravity,1871,Brazil,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Brazil,Cape Colony (Cape of Good Hope)
FromExporter,6245.3608,ok,1871,Brazil,Chile
FromExporter,0,imputed zero,1871,Brazil,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Brazil,Dominica
FromExporter,0,imputed zero,1871,Brazil,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Brazil,Falkland Is.
FromExporter,2154075,ok,1871,Brazil,France
FromExporter,0,imputed zero,1871,Brazil,French Guiana
FromExporter,0,imputed zero,1871,Brazil,French India
FromExporter,0,imputed zero,1871,Brazil,Greece
FromExporter,0,imputed zero,1871,Brazil,Guadeloupe
FromExporter,0,imputed zero,1871,Brazil,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Brazil,India
FromExporter,31679.303,ok,1871,Brazil,Italy
FromExporter,3915.7622,ok thanks to gravity,1871,Brazil,Jamaica
FromExporter,0,imputed zero,1871,Brazil,Leeward Is.
FromExporter,0,imputed zero,1871,Brazil,Malta
FromExporter,0,imputed zero,1871,Brazil,Martinique
FromExporter,0,imputed zero,1871,Brazil,Mauritius
FromExporter,0,imputed zero,1871,Brazil,Natal
FromExporter,1940.6873,ok,1871,Brazil,Netherlands
FromExporter,0,imputed zero,1871,Brazil,New South Wales
FromExporter,0,imputed zero,1871,Brazil,New Zealand
FromExporter,240568,ok,1871,Brazil,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Brazil,Norway
FromExporter,8313.3926,ok thanks to gravity,1871,Brazil,People's Republic of China (China)
FromExporter,767575.88,ok,1871,Brazil,Portugal
FromExporter,0,imputed zero,1871,Brazil,Puerto Rico
FromExporter,0,imputed zero,1871,Brazil,Queensland
FromExporter,0,imputed zero,1871,Brazil,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Brazil,Russia (USSR)
FromExporter,0,imputed zero,1871,Brazil,Senegal
FromExporter,0,imputed zero,1871,Brazil,Sierra Leone
FromExporter,0,imputed zero,1871,Brazil,South Australia
FromExporter,215113.47,ok,1871,Brazil,Spain
FromExporter,0,imputed zero,1871,Brazil,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Brazil,St. Helena
FromExporter,0,imputed zero,1871,Brazil,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Brazil,Straits Settlements
FromExporter,32131.301,ok,1871,Brazil,Sweden
FromExporter,0,imputed zero,1871,Brazil,Tasmania
FromExporter,0,imputed zero,1871,Brazil,Trinidad
FromExporter,6274105,ok,1871,Brazil,United Kingdom
FromExporter,1223735.6,ok,1871,Brazil,United States of America
FromExporter,0,imputed zero,1871,Brazil,Victoria
FromExporter,0,imputed zero,1871,Brazil,Western Australia
FromExporter,0,imputed zero,1871,Brazil,Windward Is.
FromExporter,0,imputed zero,1871,British Columbia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,British Columbia,Argentina (La Plata)
FromExporter,0,imputed zero,1871,British Columbia,Bahamas
FromExporter,,unknown despite gravity,1871,British Columbia,Belgium
FromExporter,0,imputed zero,1871,British Columbia,Belize (British Honduras)
FromExporter,,unknown despite gravity,1871,British Columbia,Bermuda
FromExporter,0,imputed zero,1871,British Columbia,Brazil
FromExporter,,unknown despite gravity,1871,British Columbia,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,British Columbia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,British Columbia,Chile
FromExporter,0,imputed zero,1871,British Columbia,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,British Columbia,Dominica
FromExporter,0,imputed zero,1871,British Columbia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,British Columbia,Falkland Is.
FromExporter,,unknown despite gravity,1871,British Columbia,France
FromExporter,0,imputed zero,1871,British Columbia,French Guiana
FromExporter,0,imputed zero,1871,British Columbia,French India
FromExporter,0,imputed zero,1871,British Columbia,Greece
FromExporter,0,imputed zero,1871,British Columbia,Guadeloupe
FromExporter,,unknown despite gravity,1871,British Columbia,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,British Columbia,India
FromExporter,0,imputed zero,1871,British Columbia,Italy
FromExporter,,unknown despite gravity,1871,British Columbia,Jamaica
FromExporter,0,imputed zero,1871,British Columbia,Leeward Is.
FromExporter,0,imputed zero,1871,British Columbia,Malta
FromExporter,0,imputed zero,1871,British Columbia,Martinique
FromExporter,0,imputed zero,1871,British Columbia,Mauritius
FromExporter,0,imputed zero,1871,British Columbia,Natal
FromExporter,,unknown despite gravity,1871,British Columbia,Netherlands
FromExporter,0,imputed zero,1871,British Columbia,New South Wales
FromExporter,0,imputed zero,1871,British Columbia,New Zealand
FromExporter,0,imputed zero,1871,British Columbia,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1871,British Columbia,Norway
FromExporter,,unknown despite gravity,1871,British Columbia,People's Republic of China (China)
FromExporter,0,imputed zero,1871,British Columbia,Portugal
FromExporter,0,imputed zero,1871,British Columbia,Puerto Rico
FromExporter,0,imputed zero,1871,British Columbia,Queensland
FromExporter,0,imputed zero,1871,British Columbia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,British Columbia,Russia (USSR)
FromExporter,0,imputed zero,1871,British Columbia,Senegal
FromExporter,0,imputed zero,1871,British Columbia,Sierra Leone
FromExporter,0,imputed zero,1871,British Columbia,South Australia
FromExporter,,unknown despite gravity,1871,British Columbia,Spain
FromExporter,0,imputed zero,1871,British Columbia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,British Columbia,St. Helena
FromExporter,0,imputed zero,1871,British Columbia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,British Columbia,Straits Settlements
FromExporter,0,imputed zero,1871,British Columbia,Sweden
FromExporter,0,imputed zero,1871,British Columbia,Tasmania
FromExporter,,unknown despite gravity,1871,British Columbia,Trinidad
FromExporter,0,imputed zero,1871,British Columbia,United Kingdom
FromExporter,,unknown despite gravity,1871,British Columbia,United States of America
FromExporter,0,imputed zero,1871,British Columbia,Victoria
FromExporter,0,imputed zero,1871,British Columbia,Western Australia
FromExporter,,unknown despite gravity,1871,British Columbia,Windward Is.
FromExporter,0,imputed zero,1871,Brunei,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Brunei,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Brunei,Bahamas
FromExporter,0,imputed zero,1871,Brunei,Belgium
FromExporter,0,imputed zero,1871,Brunei,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Brunei,Bermuda
FromExporter,0,imputed zero,1871,Brunei,Brazil
FromExporter,0,imputed zero,1871,Brunei,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Brunei,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Brunei,Chile
FromExporter,0,imputed zero,1871,Brunei,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Brunei,Dominica
FromExporter,0,imputed zero,1871,Brunei,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Brunei,Falkland Is.
FromExporter,0,imputed zero,1871,Brunei,France
FromExporter,0,imputed zero,1871,Brunei,French Guiana
FromExporter,0,imputed zero,1871,Brunei,French India
FromExporter,0,imputed zero,1871,Brunei,Greece
FromExporter,0,imputed zero,1871,Brunei,Guadeloupe
FromExporter,0,imputed zero,1871,Brunei,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Brunei,India
FromExporter,0,imputed zero,1871,Brunei,Italy
FromExporter,0,imputed zero,1871,Brunei,Jamaica
FromExporter,0,imputed zero,1871,Brunei,Leeward Is.
FromExporter,0,imputed zero,1871,Brunei,Malta
FromExporter,0,imputed zero,1871,Brunei,Martinique
FromExporter,0,imputed zero,1871,Brunei,Mauritius
FromExporter,0,imputed zero,1871,Brunei,Natal
FromExporter,0,imputed zero,1871,Brunei,Netherlands
FromExporter,0,imputed zero,1871,Brunei,New South Wales
FromExporter,0,imputed zero,1871,Brunei,New Zealand
FromExporter,0,imputed zero,1871,Brunei,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Brunei,Norway
FromExporter,0,imputed zero,1871,Brunei,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Brunei,Portugal
FromExporter,0,imputed zero,1871,Brunei,Puerto Rico
FromExporter,0,imputed zero,1871,Brunei,Queensland
FromExporter,0,imputed zero,1871,Brunei,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Brunei,Russia (USSR)
FromExporter,0,imputed zero,1871,Brunei,Senegal
FromExporter,0,imputed zero,1871,Brunei,Sierra Leone
FromExporter,0,imputed zero,1871,Brunei,South Australia
FromExporter,0,imputed zero,1871,Brunei,Spain
FromExporter,0,imputed zero,1871,Brunei,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Brunei,St. Helena
FromExporter,0,imputed zero,1871,Brunei,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Brunei,Straits Settlements
FromExporter,0,imputed zero,1871,Brunei,Sweden
FromExporter,0,imputed zero,1871,Brunei,Tasmania
FromExporter,0,imputed zero,1871,Brunei,Trinidad
FromExporter,,unknown despite gravity,1871,Brunei,United Kingdom
FromExporter,0,imputed zero,1871,Brunei,United States of America
FromExporter,0,imputed zero,1871,Brunei,Victoria
FromExporter,0,imputed zero,1871,Brunei,Western Australia
FromExporter,0,imputed zero,1871,Brunei,Windward Is.
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Argentina (La Plata)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Bahamas
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Belgium
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Belize (British Honduras)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Bermuda
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Brazil
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Chile
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Dominica
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Falkland Is.
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),France
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),French Guiana
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),French India
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Greece
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Guadeloupe
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),India
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Italy
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Jamaica
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Leeward Is.
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Malta
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Martinique
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Mauritius
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Natal
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Netherlands
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),New South Wales
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),New Zealand
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Norway
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),People's Republic of China (China)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Portugal
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Puerto Rico
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Queensland
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Russia (USSR)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Senegal
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Sierra Leone
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),South Australia
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Spain
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),St. Helena
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Straits Settlements
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Sweden
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Tasmania
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Trinidad
FromExporter,,unknown despite gravity,1871,Cambodia (Kampuchea),United Kingdom
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),United States of America
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Victoria
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Western Australia
FromExporter,0,imputed zero,1871,Cambodia (Kampuchea),Windward Is.
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Argentina (La Plata)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Bahamas
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Belgium
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Belize (British Honduras)
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Bermuda
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Brazil
FromExporter,37865,ok,1871,Canada (Province of Canada),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Chile
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Dominica
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Falkland Is.
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),France
FromExporter,0,imputed zero,1871,Canada (Province of Canada),French Guiana
FromExporter,0,imputed zero,1871,Canada (Province of Canada),French India
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Greece
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Guadeloupe
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),India
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Italy
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Jamaica
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Leeward Is.
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Malta
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Martinique
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Mauritius
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Natal
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Netherlands
FromExporter,0,imputed zero,1871,Canada (Province of Canada),New South Wales
FromExporter,0,imputed zero,1871,Canada (Province of Canada),New Zealand
FromExporter,68962,ok,1871,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Norway
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),People's Republic of China (China)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Portugal
FromExporter,26014.197,ok thanks to gravity,1871,Canada (Province of Canada),Puerto Rico
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Queensland
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Russia (USSR)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Senegal
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Sierra Leone
FromExporter,0,imputed zero,1871,Canada (Province of Canada),South Australia
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Spain
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Canada (Province of Canada),St. Helena
FromExporter,0,imputed zero,1871,Canada (Province of Canada),St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Straits Settlements
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Sweden
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Tasmania
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Trinidad
FromExporter,7766559,ok,1871,Canada (Province of Canada),United Kingdom
FromExporter,5460169,ok,1871,Canada (Province of Canada),United States of America
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Victoria
FromExporter,0,imputed zero,1871,Canada (Province of Canada),Western Australia
FromExporter,,unknown despite gravity,1871,Canada (Province of Canada),Windward Is.
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Argentina (La Plata)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Bahamas
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Belgium
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Belize (British Honduras)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Bermuda
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Brazil
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Chile
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Dominica
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Falkland Is.
FromExporter,,unknown despite gravity,1871,Cape Colony (Cape of Good Hope),France
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),French Guiana
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),French India
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Greece
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Guadeloupe
FromExporter,,unknown despite gravity,1871,Cape Colony (Cape of Good Hope),Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),India
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Italy
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Jamaica
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Leeward Is.
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Malta
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Martinique
FromExporter,32704,ok,1871,Cape Colony (Cape of Good Hope),Mauritius
FromExporter,108001,ok,1871,Cape Colony (Cape of Good Hope),Natal
FromExporter,15.962362,ok,1871,Cape Colony (Cape of Good Hope),Netherlands
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),New South Wales
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),New Zealand
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Norway
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),People's Republic of China (China)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Portugal
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Puerto Rico
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Queensland
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Russia (USSR)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Senegal
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Sierra Leone
FromExporter,14643,ok,1871,Cape Colony (Cape of Good Hope),South Australia
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Spain
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),St. Helena
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Straits Settlements
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Sweden
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Tasmania
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Trinidad
FromExporter,1852152,ok,1871,Cape Colony (Cape of Good Hope),United Kingdom
FromExporter,,unknown despite gravity,1871,Cape Colony (Cape of Good Hope),United States of America
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Victoria
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Western Australia
FromExporter,0,imputed zero,1871,Cape Colony (Cape of Good Hope),Windward Is.
FromExporter,0,imputed zero,1871,Cape Verde,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Cape Verde,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Cape Verde,Bahamas
FromExporter,0,imputed zero,1871,Cape Verde,Belgium
FromExporter,0,imputed zero,1871,Cape Verde,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Cape Verde,Bermuda
FromExporter,0,imputed zero,1871,Cape Verde,Brazil
FromExporter,0,imputed zero,1871,Cape Verde,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Cape Verde,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Cape Verde,Chile
FromExporter,0,imputed zero,1871,Cape Verde,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Cape Verde,Dominica
FromExporter,0,imputed zero,1871,Cape Verde,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Cape Verde,Falkland Is.
FromExporter,0,imputed zero,1871,Cape Verde,France
FromExporter,0,imputed zero,1871,Cape Verde,French Guiana
FromExporter,0,imputed zero,1871,Cape Verde,French India
FromExporter,0,imputed zero,1871,Cape Verde,Greece
FromExporter,0,imputed zero,1871,Cape Verde,Guadeloupe
FromExporter,0,imputed zero,1871,Cape Verde,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Cape Verde,India
FromExporter,0,imputed zero,1871,Cape Verde,Italy
FromExporter,0,imputed zero,1871,Cape Verde,Jamaica
FromExporter,0,imputed zero,1871,Cape Verde,Leeward Is.
FromExporter,0,imputed zero,1871,Cape Verde,Malta
FromExporter,0,imputed zero,1871,Cape Verde,Martinique
FromExporter,0,imputed zero,1871,Cape Verde,Mauritius
FromExporter,0,imputed zero,1871,Cape Verde,Natal
FromExporter,0,imputed zero,1871,Cape Verde,Netherlands
FromExporter,0,imputed zero,1871,Cape Verde,New South Wales
FromExporter,0,imputed zero,1871,Cape Verde,New Zealand
FromExporter,0,imputed zero,1871,Cape Verde,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Cape Verde,Norway
FromExporter,0,imputed zero,1871,Cape Verde,People's Republic of China (China)
FromExporter,,unknown despite gravity,1871,Cape Verde,Portugal
FromExporter,0,imputed zero,1871,Cape Verde,Puerto Rico
FromExporter,0,imputed zero,1871,Cape Verde,Queensland
FromExporter,0,imputed zero,1871,Cape Verde,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Cape Verde,Russia (USSR)
FromExporter,0,imputed zero,1871,Cape Verde,Senegal
FromExporter,,unknown despite gravity,1871,Cape Verde,Sierra Leone
FromExporter,0,imputed zero,1871,Cape Verde,South Australia
FromExporter,,unknown despite gravity,1871,Cape Verde,Spain
FromExporter,0,imputed zero,1871,Cape Verde,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Cape Verde,St. Helena
FromExporter,0,imputed zero,1871,Cape Verde,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Cape Verde,Straits Settlements
FromExporter,0,imputed zero,1871,Cape Verde,Sweden
FromExporter,0,imputed zero,1871,Cape Verde,Tasmania
FromExporter,,unknown despite gravity,1871,Cape Verde,Trinidad
FromExporter,109323,ok,1871,Cape Verde,United Kingdom
FromExporter,,unknown despite gravity,1871,Cape Verde,United States of America
FromExporter,0,imputed zero,1871,Cape Verde,Victoria
FromExporter,0,imputed zero,1871,Cape Verde,Western Australia
FromExporter,0,imputed zero,1871,Cape Verde,Windward Is.
FromExporter,4425.8037,ok thanks to gravity,1871,Captaincy-general of north Africa,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Captaincy-general of north Africa,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Captaincy-general of north Africa,Bahamas
FromExporter,0,imputed zero,1871,Captaincy-general of north Africa,Belgium
