year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1848,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1023,New Brunswick,31,Bahamas,2358,ok thanks to gravity,232,263.31387,65
1848,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,2358,ok thanks to gravity,232,630.84644,65
1848,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,20,Canada (Province of Canada),31,Bahamas,2358,ok thanks to gravity,232,1386.6106,65
1848,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,3349,Ionian Is.,3361,Moldavia,26234.145,ok thanks to gravity,232,9008.9053,65
1848,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,338,Malta,3361,Moldavia,26234.145,ok thanks to gravity,232,17225.238,65
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),236248.06,ok thanks to gravity,232,449.41898,65
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),236248.06,ok thanks to gravity,232,19927.762,65
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),236248.06,ok thanks to gravity,232,215870.88,65
1848,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,3793.7288,ok thanks to gravity,232,813.67151,65
1848,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,3793.7288,ok thanks to gravity,232,2980.0571,65
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,523130.97,ok thanks to gravity,232,969.41547,65
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,523130.97,ok thanks to gravity,232,6641.2271,65
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,523130.97,ok thanks to gravity,232,6892.854,65
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,523130.97,ok thanks to gravity,232,42985.016,65
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,523130.97,ok thanks to gravity,232,465642.47,65
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,390,Denmark,40,Cuba,44338.844,ok thanks to gravity,232,2498.8628,65
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,44338.844,ok thanks to gravity,232,2954.313,65
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,365,Russia (USSR),40,Cuba,44338.844,ok thanks to gravity,232,38885.668,65
1848,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,1024,Prince Edward Is.,51,Jamaica,3211,ok thanks to gravity,232,12.696199,65
1848,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,1022,Nova Scotia,51,Jamaica,3211,ok thanks to gravity,232,92.470375,65
1848,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,1023,New Brunswick,51,Jamaica,3211,ok thanks to gravity,232,358.56693,65
1848,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,3211,ok thanks to gravity,232,859.05341,65
1848,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,20,Canada (Province of Canada),51,Jamaica,3211,ok thanks to gravity,232,1888.213,65
1848,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1024,Prince Edward Is.,54,Dominica,740,ok thanks to gravity,232,2.9259381,65
1848,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1022,Nova Scotia,54,Dominica,740,ok thanks to gravity,232,21.310518,65
1848,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,1023,New Brunswick,54,Dominica,740,ok thanks to gravity,232,82.634537,65
1848,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,21,Newfoundland and Labrador (Newfoundland),54,Dominica,740,ok thanks to gravity,232,197.97556,65
1848,54->British Northern America,54->British Northern AmericaFromExporter,British Northern America,Dominica,FromExporter,20,Canada (Province of Canada),54,Dominica,740,ok thanks to gravity,232,435.15341,65
1848,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,468036,ok thanks to gravity,232,30083.297,65
1848,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,468036,ok thanks to gravity,232,437952.72,65
1848,850->585|590,850->585|590FromExporter,,Indonesia (Dutch East Indies),FromExporter,585,Reunion (Bourbon I.),850,Indonesia (Dutch East Indies),6976.8462,ok thanks to gravity,232,2827.2358,65
1848,850->585|590,850->585|590FromExporter,,Indonesia (Dutch East Indies),FromExporter,590,Mauritius,850,Indonesia (Dutch East Indies),6976.8462,ok thanks to gravity,232,4149.6104,65
1848,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),17158.924,ok thanks to gravity,232,2022.4403,65
1848,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,750,India,850,Indonesia (Dutch East Indies),17158.924,ok thanks to gravity,232,15136.483,65
