year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,93,628808.5,7461.6846
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,91,628808.5,8601.6523
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,53,628808.5,11539.968
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,2,628808.5,588953.69
1890,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,390,112913.27,36367.035
1890,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,395,112913.27,37329.531
1890,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,11,112913.27,39216.707
1890,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,698144.81,12695.052
1890,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,698144.81,685449.75
1890,248<-Italy & Malta,Hamburg,Italy & Malta,1,,FromImporter,255,338,624814.06,18194.078
1890,248<-Italy & Malta,Hamburg,Italy & Malta,1,,FromImporter,255,325,624814.06,606620
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,30,39606.594,8.108901
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,1055,39606.594,12.618436
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,31,39606.594,14.053172
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,5,39606.594,38.03598
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,68,39606.594,63.700798
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,1063,39606.594,72.504601
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,66,39606.594,152.6456
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,52,39606.594,184.30472
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,65,39606.594,208.50983
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,93,39606.594,476.84784
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,53,39606.594,737.4754
1890,248<-West Indies (other),Hamburg,West Indies (other),1,,FromImporter,255,2,39606.594,37637.789
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,2467477.8,33725.422
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,2467477.8,65773.125
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,2467477.8,118667.25
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,2467477.8,162528.11
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,2467477.8,492996.5
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,2467477.8,796742.31
1890,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,2467477.8,797045.13
1890,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,96929.266,286.93973
1890,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,96929.266,27743.375
1890,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,96929.266,68898.953
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,331698.22,2103.094
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,331698.22,3272.6697
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,331698.22,3644.7773
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,331698.22,18804.518
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,331698.22,47800.57
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,331698.22,64803.75
1890,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,331698.22,191268.83
1890,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,79689.648,2195.3657
1890,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,79689.648,3225.4758
1890,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,79689.648,12395.149
1890,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,79689.648,28741.332
1890,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,79689.648,33132.324
1890,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,1,,FromImporter,255,40,0,0
1890,255<-Cuba & Puerto Rico,Germany (Zollverein),Cuba & Puerto Rico,1,,FromImporter,255,6,0,0
1890,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,2109.2908,891.5108
1890,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,2109.2908,1217.78
1890,255<-Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),1,,FromImporter,255,710,381143.94,166968.48
1890,255<-Hong Kong & Kiauchau & People's Republic of China (China),Germany (Zollverein),Hong Kong & Kiauchau & People's Republic of China (China),1,,FromImporter,255,720,381143.94,214175.45
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,3053493.8,19360.322
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,3053493.8,30127.014
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,3053493.8,33552.5
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,3053493.8,173107.58
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,3053493.8,440034.78
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,3053493.8,596559.88
1890,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,3053493.8,1760751.6
1890,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,23692.125,190.69753
1890,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,23692.125,11461.011
1890,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,23692.125,12040.417
1890,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,26497.885,11199.57
1890,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,26497.885,15298.315
1890,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,726118.5,149752.81
1890,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,726118.5,576365.69
1890,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,4.7245388,.019309185
1890,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,4.7245388,.11951898
1890,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,4.7245388,.2990582
1890,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,4.7245388,1.6243945
1890,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,4.7245388,2.6622579
1890,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,12881,3697.7834
1890,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,12881,9183.2168
1890,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,30,71.226952,.21085317
1890,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,21,71.226952,20.386784
1890,31<-British Northern America,Bahamas,British Northern America,1,,FromImporter,31,20,71.226952,50.629314
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,3391,21.739119
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,3391,33.828705
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,3391,194.37726
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,3391,494.10165
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,3391,669.85895
1890,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,3391,1977.0945
1890,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,5882,2508.3506
1890,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,5882,3373.6497
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,1055,46231,13.647361
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,31,46231,15.199086
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,92,46231,39.393349
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,5,46231,41.137486
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,94,46231,57.87751
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,68,46231,68.89505
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,1063,46231,78.416725
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,100,46231,131.94983
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,80,46231,141.61769
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,66,46231,165.09253
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,42,46231,219.27553
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,90,46231,222.41693
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,65,46231,225.51201
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,51,46231,270.23813
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,6,46231,349.57639
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,40,46231,470.16879
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,93,46231,515.73065
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,91,46231,594.52203
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,53,46231,797.61017
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,41,46231,1105.8954
1890,325<-Central America,Italy,Central America,1,,FromImporter,325,2,46231,40706.828
1890,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,2156362.8,444722.72
1890,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,2156362.8,1711640
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,2123.1382,.41148323
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,2123.1382,.64031786
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,2123.1382,.71312296
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,2123.1382,1.9301218
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,2123.1382,3.2324736
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,2123.1382,3.6792192
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,2123.1382,7.7459445
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,2123.1382,9.3524742
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,2123.1382,10.288146
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,2123.1382,10.580754
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,2123.1382,12.679251
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,2123.1382,16.401707
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,2123.1382,22.059759
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,2123.1382,24.197468
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,2123.1382,37.422916
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,2123.1382,51.887291
1890,325<-West Indies,Italy,West Indies,1,,FromImporter,325,2,2123.1382,1909.9158
1890,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,1954,637.21283
1890,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,1954,1316.7871
1890,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,385,1293.8354,266.83731
1890,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,380,1293.8354,1026.9982
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,30,109.86305,.021292444
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1055,109.86305,.033133633
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,31,109.86305,.036900975
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,5,109.86305,.099875309
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,68,109.86305,.16726626
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1063,109.86305,.19038339
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,66,109.86305,.40081853
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,52,109.86305,.48394939
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,42,109.86305,.53236628
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,65,109.86305,.54750746
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,51,109.86305,.65609545
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,6,109.86305,.84871608
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,40,109.86305,1.1414953
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,93,109.86305,1.2521124
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,53,109.86305,1.9364712
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,41,109.86305,2.6849389
1890,375<-West Indies,Finland,West Indies,1,,FromImporter,365,2,109.86305,98.829727
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,51261.484,98.925987
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,51261.484,153.94084
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,51261.484,171.44417
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,51261.484,464.02667
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,51261.484,777.12921
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,51261.484,884.53271
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,51261.484,1862.2271
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,51261.484,2248.4583
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,51261.484,2473.4058
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,51261.484,2543.7524
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,51261.484,3048.2588
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,51261.484,3943.186
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,51261.484,5303.4565
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,51261.484,5817.3901
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,51261.484,8996.9619
1890,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,51261.484,12474.389
1890,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,302.55798,80.389603
1890,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,302.55798,222.16838
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,145,4851.9302,6.0978513
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,120,4851.9302,24.92942
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,68,4851.9302,46.383736
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,150,4851.9302,67.054733
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,100,4851.9302,88.835503
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,1163,4851.9302,94.806625
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,52,4851.9302,134.20148
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,130,4851.9302,188.35454
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,115,4851.9302,300.34723
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,110,4851.9302,466.0712
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,155,4851.9302,504.00436
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,101,4851.9302,560.37164
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,165,4851.9302,1057.0654
1890,385<-Southern America,Norway,Southern America,1,,FromImporter,385,135,4851.9302,1313.4065
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,1655.8174,3.1954472
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,1655.8174,4.9725037
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,1655.8174,5.5378852
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,1655.8174,14.988709
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,1655.8174,25.102354
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,1655.8174,28.571638
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,1655.8174,60.152527
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,1655.8174,72.628326
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,1655.8174,79.894455
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,1655.8174,82.166756
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,1655.8174,98.463005
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,1655.8174,127.3704
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,1655.8174,171.30904
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,1655.8174,187.90979
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,1655.8174,290.61441
1890,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,1655.8174,402.94012
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,30158.656,31.053644
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,30158.656,126.95444
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,30158.656,236.21176
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,30158.656,341.47992
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,30158.656,452.39972
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,30158.656,482.80798
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,30158.656,683.42853
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,30158.656,959.20593
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,30158.656,1529.5349
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,30158.656,2373.4937
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,30158.656,2566.6702
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,30158.656,2853.7236
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,30158.656,5383.1646
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,30158.656,5449.9321
1890,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,30158.656,6688.5952
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,23299.219,45.374283
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,23299.219,70.607895
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,23299.219,78.636124
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,23299.219,356.44507
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,23299.219,405.70773
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,23299.219,854.14581
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,23299.219,1031.298
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,23299.219,1134.4745
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,23299.219,1166.7405
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,23299.219,1398.1417
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,23299.219,1808.6173
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,23299.219,2432.531
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,23299.219,2668.2563
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,23299.219,4126.6274
1890,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,23299.219,5721.6147
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,30,9462,74.559341
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1055,9462,116.02339
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,31,9462,129.21544
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1063,9462,666.66187
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,52,9462,1694.6362
1890,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,53,9462,6780.9038
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,1055,2,.0050332365
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,31,2,.0056055235
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,92,2,.014528527
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,94,2,.021345606
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,68,2,.025408948
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,1063,2,.028920604
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,66,2,.06088721
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,42,2,.080870263
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,90,2,.082028829
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,65,2,.083170317
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,6,2,.12892607
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,40,2,.17340136
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,93,2,.19020487
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,91,2,.21926366
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,53,2,.29416388
1890,51<-Central America,Jamaica,Central America,1,,FromImporter,51,160,2,.58624107
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,30,1389,3.8953629
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,1389,6.0616574
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,1389,6.7508779
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,1389,30.600657
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,1389,34.829834
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,1389,73.328056
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,1389,88.536491
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,1389,97.394157
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,1389,100.16418
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,1389,155.26901
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,40,1389,208.83176
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,1389,229.06868
1890,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,1389,354.26923
1890,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,30,57289,169.59265
1890,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,21,57289,16397.424
1890,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,20,57289,40721.984
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,51812,383.8197
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,51812,597.27008
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,51812,665.1806
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,51812,3431.8696
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,51812,11826.841
1890,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,51812,34907.02
1890,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,2031,858.42047
1890,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,2031,1172.5796
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,145,3442,4.0411191
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,120,3442,16.521025
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,150,3442,44.437977
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,100,3442,58.872356
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,1163,3442,62.829483
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,130,3442,124.82481
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,155,3442,334.00974
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,140,3442,516.30457
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,165,3442,700.52997
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,160,3442,709.21863
1890,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,135,3442,870.41016
1890,52<-Spain & Spanish West Indies,Trinidad and Tobago,Spain & Spanish West Indies,1,,FromImporter,52,6,16534,3998.1787
1890,52<-Spain & Spanish West Indies,Trinidad and Tobago,Spain & Spanish West Indies,1,,FromImporter,52,40,16534,5377.4194
1890,52<-Spain & Spanish West Indies,Trinidad and Tobago,Spain & Spanish West Indies,1,,FromImporter,52,230,16534,7158.4019
1890,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,21,95580,27438.408
1890,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,53,20,95580,68141.586
1890,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,64361,1522.7206
1890,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,64361,1695.8563
