id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
225<-Central America,68,225,1890,Switzerland,1,Central America,,59716.07,744.75256
225<-Central America,40,225,1890,Switzerland,1,Central America,,59716.07,5082.5044
225<-Central America,53,225,1890,Switzerland,1,Central America,,59716.07,8622.1318
225<-Central America,65,225,1890,Switzerland,1,Central America,,59716.07,2437.7751
225<-Central America,31,225,1890,Switzerland,1,Central America,,59716.07,164.30147
225<-Central America,1063,225,1890,Switzerland,1,Central America,,59716.07,847.68146
225<-Central America,94,225,1890,Switzerland,1,Central America,,59716.07,625.65338
225<-Central America,42,225,1890,Switzerland,1,Central America,,59716.07,2370.3591
225<-Central America,5,225,1890,Switzerland,1,Central America,,59716.07,444.69449
225<-Central America,92,225,1890,Switzerland,1,Central America,,59716.07,425.84042
225<-Chile & Peru,155,225,1890,Switzerland,1,Chile & Peru,,1273.6047,353.19608
225<-Chile & Peru,135,225,1890,Switzerland,1,Chile & Peru,,1273.6047,920.40869
225<-Scandinavia,385,225,1890,Switzerland,1,Scandinavia,,15608.204,3218.9961
225<-Scandinavia,380,225,1890,Switzerland,1,Scandinavia,,15608.204,12389.208
225<-Southern America (other),52,225,1890,Switzerland,1,Southern America (other),,848.77972,23.476738
225<-Southern America (other),101,225,1890,Switzerland,1,Southern America (other),,848.77972,98.029457
225<-Southern America (other),165,225,1890,Switzerland,1,Southern America (other),,848.77972,184.91934
225<-Southern America (other),135,225,1890,Switzerland,1,Southern America (other),,848.77972,229.76273
225<-Southern America (other),150,225,1890,Switzerland,1,Southern America (other),,848.77972,11.73032
225<-Southern America (other),120,225,1890,Switzerland,1,Southern America (other),,848.77972,4.3610654
225<-Southern America (other),155,225,1890,Switzerland,1,Southern America (other),,848.77972,88.168762
225<-Southern America (other),110,225,1890,Switzerland,1,Southern America (other),,848.77972,81.532867
225<-Southern America (other),68,225,1890,Switzerland,1,Southern America (other),,848.77972,8.1142092
225<-Southern America (other),1163,225,1890,Switzerland,1,Southern America (other),,848.77972,16.585138
225<-Southern America (other),100,225,1890,Switzerland,1,Southern America (other),,848.77972,15.540572
225<-Southern America (other),145,225,1890,Switzerland,1,Southern America (other),,848.77972,1.0667367
225<-Southern America (other),130,225,1890,Switzerland,1,Southern America (other),,848.77972,32.950085
225<-Southern America (other),115,225,1890,Switzerland,1,Southern America (other),,848.77972,52.541695
230->British America,230,53,1890,British America,,Spain,1,68377.961,1361.8257
230->British America,230,80,1890,British America,,Spain,1,68377.961,597.73907
230->British America,230,1163,1890,British America,,Spain,1,68377.961,3609.3293
230->British America,230,20,1890,British America,,Spain,1,68377.961,34243.734
230->British America,230,1063,1890,British America,,Spain,1,68377.961,2913.1934
230->British America,230,30,1890,British America,,Spain,1,68377.961,1001.9042
230->British America,230,31,1890,British America,,Spain,1,68377.961,570.35132
230->British America,230,51,1890,British America,,Spain,1,68377.961,297.94553
230->British America,230,1055,1890,British America,,Spain,1,68377.961,801.75397
230->British America,230,52,1890,British America,,Spain,1,68377.961,7000.8174
230->British America,230,21,1890,British America,,Spain,1,68377.961,14139.259
230->British America,230,110,1890,British America,,Spain,1,68377.961,1840.1067
230->French America,230,1029,1890,French America,,Spain,1,1548.3772,128.97945
230->French America,230,120,1890,French America,,Spain,1,1548.3772,249.08258
230->French America,230,66,1890,French America,,Spain,1,1548.3772,618.52026
230->French America,230,65,1890,French America,,Spain,1,1548.3772,551.79486
230<-British America,31,230,1890,Spain,1,British America,,197007.45,563.72144
230<-British America,30,230,1890,Spain,1,British America,,197007.45,325.27618
230<-British America,21,230,1890,Spain,1,British America,,197007.45,31450.014
230<-British America,52,230,1890,Spain,1,British America,,197007.45,7393.1016
230<-British America,1063,230,1890,Spain,1,British America,,197007.45,2908.4109
230<-British America,1163,230,1890,Spain,1,British America,,197007.45,5222.8555
230<-British America,53,230,1890,Spain,1,British America,,197007.45,29582.695
230<-British America,110,230,1890,Spain,1,British America,,197007.45,25675.66
230<-British America,20,230,1890,Spain,1,British America,,197007.45,78104.156
230<-British America,80,230,1890,Spain,1,British America,,197007.45,5252.4819
230<-British America,1055,230,1890,Spain,1,British America,,197007.45,506.16925
230<-British America,51,230,1890,Spain,1,British America,,197007.45,10022.907
230<-Danish America,10,230,1890,Spain,1,Danish America,,636.91272,31.061409
230<-Danish America,5,230,1890,Spain,1,Danish America,,636.91272,605.85132
230<-French America,65,230,1890,Spain,1,French America,,15961.428,7351.2808
230<-French America,120,230,1890,Spain,1,French America,,15961.428,1207.057
230<-French America,66,230,1890,Spain,1,French America,,15961.428,5381.7163
230<-French America,1029,230,1890,Spain,1,French America,,15961.428,2021.3728
235->Norway & Sweden,235,385,1890,Norway & Sweden,,Portugal,1,40783.906,5166.8657
235->Norway & Sweden,235,380,1890,Norway & Sweden,,Portugal,1,40783.906,35617.043
235<-Norway & Sweden,385,235,1890,Portugal,1,Norway & Sweden,,269221.78,55523.613
235<-Norway & Sweden,380,235,1890,Portugal,1,Norway & Sweden,,269221.78,213698.17
248->British Northern America,255,30,1890,British Northern America,,Hamburg,1,505991.84,10265.393
248->British Northern America,255,21,1890,British Northern America,,Hamburg,1,505991.84,144869.17
248->British Northern America,255,20,1890,British Northern America,,Hamburg,1,505991.84,350857.28
248->Italy & Malta,255,338,1890,Italy & Malta,,Hamburg,1,554894.56,16611.115
248->Italy & Malta,255,325,1890,Italy & Malta,,Hamburg,1,554894.56,538283.44
248<-British Northern America,20,255,1890,Hamburg,1,British Northern America,,200506.23,142523.2
248<-British Northern America,30,255,1890,Hamburg,1,British Northern America,,200506.23,593.55865
248<-British Northern America,21,255,1890,Hamburg,1,British Northern America,,200506.23,57389.477
248<-Bulgaria & European Turkey,640,255,1890,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Bulgaria & European Turkey,355,255,1890,Hamburg,1,Bulgaria & European Turkey,,0,0
248<-Central America,94,255,1890,Hamburg,1,Central America,,628808.5,837.38226
248<-Central America,2,255,1890,Hamburg,1,Central America,,628808.5,588953.69
248<-Central America,5,255,1890,Hamburg,1,Central America,,628808.5,595.18457
248<-Central America,91,255,1890,Hamburg,1,Central America,,628808.5,8601.6523
248<-Central America,93,255,1890,Hamburg,1,Central America,,628808.5,7461.6846
248<-Central America,1055,255,1890,Hamburg,1,Central America,,628808.5,197.45248
248<-Central America,53,255,1890,Hamburg,1,Central America,,628808.5,11539.968
248<-Central America,92,255,1890,Hamburg,1,Central America,,628808.5,569.95013
248<-Central America,68,255,1890,Hamburg,1,Central America,,628808.5,996.78601
248<-Central America,31,255,1890,Hamburg,1,Central America,,628808.5,219.90312
248<-Central America,80,255,1890,Hamburg,1,Central America,,628808.5,2048.9502
248<-Central America,1063,255,1890,Hamburg,1,Central America,,628808.5,1134.5474
248<-Central America,66,255,1890,Hamburg,1,Central America,,628808.5,2388.5886
248<-Central America,65,255,1890,Hamburg,1,Central America,,628808.5,3262.7483
248<-Denmark & Faeroe Is. & Iceland,390,255,1890,Hamburg,1,Denmark & Faeroe Is. & Iceland,,112913.27,36367.035
248<-Denmark & Faeroe Is. & Iceland,395,255,1890,Hamburg,1,Denmark & Faeroe Is. & Iceland,,112913.27,37329.531
248<-Denmark & Faeroe Is. & Iceland,11,255,1890,Hamburg,1,Denmark & Faeroe Is. & Iceland,,112913.27,39216.707
248<-Gibraltar & Spain,230,255,1890,Hamburg,1,Gibraltar & Spain,,698144.81,685449.75
248<-Gibraltar & Spain,231,255,1890,Hamburg,1,Gibraltar & Spain,,698144.81,12695.052
248<-Italy & Malta,338,255,1890,Hamburg,1,Italy & Malta,,624814.06,18194.078
248<-Italy & Malta,325,255,1890,Hamburg,1,Italy & Malta,,624814.06,606620
248<-West Indies (other),65,255,1890,Hamburg,1,West Indies (other),,39606.594,208.50983
248<-West Indies (other),30,255,1890,Hamburg,1,West Indies (other),,39606.594,8.108901
248<-West Indies (other),52,255,1890,Hamburg,1,West Indies (other),,39606.594,184.30472
248<-West Indies (other),5,255,1890,Hamburg,1,West Indies (other),,39606.594,38.03598
248<-West Indies (other),53,255,1890,Hamburg,1,West Indies (other),,39606.594,737.4754
248<-West Indies (other),93,255,1890,Hamburg,1,West Indies (other),,39606.594,476.84784
248<-West Indies (other),1055,255,1890,Hamburg,1,West Indies (other),,39606.594,12.618436
248<-West Indies (other),31,255,1890,Hamburg,1,West Indies (other),,39606.594,14.053172
248<-West Indies (other),68,255,1890,Hamburg,1,West Indies (other),,39606.594,63.700798
248<-West Indies (other),1063,255,1890,Hamburg,1,West Indies (other),,39606.594,72.504601
248<-West Indies (other),2,255,1890,Hamburg,1,West Indies (other),,39606.594,37637.789
248<-West Indies (other),66,255,1890,Hamburg,1,West Indies (other),,39606.594,152.6456
255->Australia & New Zealand,255,904,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,513556.41
255->Australia & New Zealand,255,905,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,73192.633
255->Australia & New Zealand,255,902,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,10065.475
255->Australia & New Zealand,255,901,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,264614.88
255->Australia & New Zealand,255,903,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,65294.094
255->Australia & New Zealand,255,920,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,99949.828
255->Australia & New Zealand,255,906,1890,Australia & New Zealand,,Germany (Zollverein),1,1050817.9,24144.59
255->British Northern America,255,30,1890,British Northern America,,Germany (Zollverein),1,732120.06,14853.006
255->British Northern America,255,20,1890,British Northern America,,Germany (Zollverein),1,732120.06,507655.72
255->British Northern America,255,21,1890,British Northern America,,Germany (Zollverein),1,732120.06,209611.34
255->British West Indies,255,1055,1890,British West Indies,,Germany (Zollverein),1,81085.055,4660.9722
255->British West Indies,255,51,1890,British West Indies,,Germany (Zollverein),1,81085.055,1732.097
255->British West Indies,255,30,1890,British West Indies,,Germany (Zollverein),1,81085.055,5824.5386
255->British West Indies,255,52,1890,British West Indies,,Germany (Zollverein),1,81085.055,40699.035
255->British West Indies,255,31,1890,British West Indies,,Germany (Zollverein),1,81085.055,3315.7197
255->British West Indies,255,53,1890,British West Indies,,Germany (Zollverein),1,81085.055,7916.9312
255->British West Indies,255,1063,1890,British West Indies,,Germany (Zollverein),1,81085.055,16935.76
255->French West Indies,255,66,1890,French West Indies,,Germany (Zollverein),1,2109.2908,1114.7759
255->French West Indies,255,65,1890,French West Indies,,Germany (Zollverein),1,2109.2908,994.51489
255<-Australia & New Zealand,906,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,65773.125
255<-Australia & New Zealand,902,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,33725.422
255<-Australia & New Zealand,904,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,796742.31
255<-Australia & New Zealand,903,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,492996.5
255<-Australia & New Zealand,920,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,118667.25
255<-Australia & New Zealand,905,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,162528.11
255<-Australia & New Zealand,901,255,1890,Germany (Zollverein),1,Australia & New Zealand,,2467477.8,797045.13
255<-British Northern America,21,255,1890,Germany (Zollverein),1,British Northern America,,96929.266,27743.375
255<-British Northern America,30,255,1890,Germany (Zollverein),1,British Northern America,,96929.266,286.93973
255<-British Northern America,20,255,1890,Germany (Zollverein),1,British Northern America,,96929.266,68898.953
255<-British West Indies,52,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,47800.57
255<-British West Indies,51,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,64803.75
255<-British West Indies,53,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,191268.83
255<-British West Indies,1055,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,3272.6697
255<-British West Indies,30,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,2103.094
255<-British West Indies,31,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,3644.7773
255<-British West Indies,1063,255,1890,Germany (Zollverein),1,British West Indies,,331698.22,18804.518
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1890,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,79689.648,3225.4758
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1890,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,79689.648,2195.3657
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1890,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,79689.648,12395.149
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1890,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,79689.648,33132.324
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1890,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,79689.648,28741.332
255<-Cuba & Puerto Rico,6,255,1890,Germany (Zollverein),1,Cuba & Puerto Rico,,0,0
255<-Cuba & Puerto Rico,40,255,1890,Germany (Zollverein),1,Cuba & Puerto Rico,,0,0
255<-French West Indies,65,255,1890,Germany (Zollverein),1,French West Indies,,2109.2908,1217.78
255<-French West Indies,66,255,1890,Germany (Zollverein),1,French West Indies,,2109.2908,891.5108
255<-Hong Kong & Kiauchau & People's Republic of China (China),720,255,1890,Germany (Zollverein),1,Hong Kong & Kiauchau & People's Republic of China (China),,381143.94,214175.45
255<-Hong Kong & Kiauchau & People's Republic of China (China),710,255,1890,Germany (Zollverein),1,Hong Kong & Kiauchau & People's Republic of China (China),,381143.94,166968.48
2<-British West Indies,1063,2,1890,United States of America,1,British West Indies,,3053493.8,173107.58
2<-British West Indies,51,2,1890,United States of America,1,British West Indies,,3053493.8,596559.88
2<-British West Indies,53,2,1890,United States of America,1,British West Indies,,3053493.8,1760751.6
2<-British West Indies,30,2,1890,United States of America,1,British West Indies,,3053493.8,19360.322
2<-British West Indies,1055,2,1890,United States of America,1,British West Indies,,3053493.8,30127.014
2<-British West Indies,52,2,1890,United States of America,1,British West Indies,,3053493.8,440034.78
2<-British West Indies,31,2,1890,United States of America,1,British West Indies,,3053493.8,33552.5
2<-Faeroe Is. & Greenland & Iceland,10,2,1890,United States of America,1,Faeroe Is. & Greenland & Iceland,,23692.125,190.69753
2<-Faeroe Is. & Greenland & Iceland,11,2,1890,United States of America,1,Faeroe Is. & Greenland & Iceland,,23692.125,12040.417
2<-Faeroe Is. & Greenland & Iceland,395,2,1890,United States of America,1,Faeroe Is. & Greenland & Iceland,,23692.125,11461.011
2<-French West Indies,65,2,1890,United States of America,1,French West Indies,,26497.885,15298.315
2<-French West Indies,66,2,1890,United States of America,1,French West Indies,,26497.885,11199.57
2<-Norway & Sweden,385,2,1890,United States of America,1,Norway & Sweden,,726118.5,149752.81
2<-Norway & Sweden,380,2,1890,United States of America,1,Norway & Sweden,,726118.5,576365.69
2<-Portuguese Africa,404,2,1890,United States of America,1,Portuguese Africa,,4.7245388,.019309185
2<-Portuguese Africa,402,2,1890,United States of America,1,Portuguese Africa,,4.7245388,.2990582
2<-Portuguese Africa,540,2,1890,United States of America,1,Portuguese Africa,,4.7245388,1.6243945
2<-Portuguese Africa,403,2,1890,United States of America,1,Portuguese Africa,,4.7245388,2.6622579
2<-Portuguese Africa,541,2,1890,United States of America,1,Portuguese Africa,,4.7245388,.11951898
30->British Northern America,30,20,1890,British Northern America,,Bermuda,1,1235,874.08844
30->British Northern America,30,21,1890,British Northern America,,Bermuda,1,1235,360.91162
30<-British Northern America,20,30,1890,Bermuda,1,British Northern America,,12881,9183.2168
30<-British Northern America,21,30,1890,Bermuda,1,British Northern America,,12881,3697.7834
31->British Northern America,31,30,1890,British Northern America,,Bahamas,1,250.06032,5.0731397
31->British Northern America,31,20,1890,British Northern America,,Bahamas,1,250.06032,173.39308
31->British Northern America,31,21,1890,British Northern America,,Bahamas,1,250.06032,71.594109
31->British West Indies,31,1055,1890,British West Indies,,Bahamas,1,399,23.913382
31->British West Indies,31,1063,1890,British West Indies,,Bahamas,1,399,86.889877
31->British West Indies,31,53,1890,British West Indies,,Bahamas,1,399,40.618263
31->British West Indies,31,30,1890,British West Indies,,Bahamas,1,399,29.883125
31->British West Indies,31,51,1890,British West Indies,,Bahamas,1,399,8.8866224
31->British West Indies,31,52,1890,British West Indies,,Bahamas,1,399,208.80872
31<-British Northern America,20,31,1890,Bahamas,1,British Northern America,,71.226952,50.629314
31<-British Northern America,21,31,1890,Bahamas,1,British Northern America,,71.226952,20.386784
31<-British Northern America,30,31,1890,Bahamas,1,British Northern America,,71.226952,.21085317
31<-British West Indies,52,31,1890,Bahamas,1,British West Indies,,3391,494.10165
31<-British West Indies,1055,31,1890,Bahamas,1,British West Indies,,3391,33.828705
31<-British West Indies,53,31,1890,Bahamas,1,British West Indies,,3391,1977.0945
31<-British West Indies,51,31,1890,Bahamas,1,British West Indies,,3391,669.85895
31<-British West Indies,30,31,1890,Bahamas,1,British West Indies,,3391,21.739119
31<-British West Indies,1063,31,1890,Bahamas,1,British West Indies,,3391,194.37726
31<-Spanish West Indies,40,31,1890,Bahamas,1,Spanish West Indies,,5882,3373.6497
31<-Spanish West Indies,6,31,1890,Bahamas,1,Spanish West Indies,,5882,2508.3506
325->Norway & Sweden,325,385,1890,Norway & Sweden,,Italy,1,79532.992,10075.943
325->Norway & Sweden,325,380,1890,Norway & Sweden,,Italy,1,79532.992,69457.047
325<-Central America,41,325,1890,Italy,1,Central America,,46231,1105.8954
325<-Central America,5,325,1890,Italy,1,Central America,,46231,41.137486
325<-Central America,92,325,1890,Italy,1,Central America,,46231,39.393349
325<-Central America,80,325,1890,Italy,1,Central America,,46231,141.61769
325<-Central America,94,325,1890,Italy,1,Central America,,46231,57.87751
325<-Central America,68,325,1890,Italy,1,Central America,,46231,68.89505
325<-Central America,65,325,1890,Italy,1,Central America,,46231,225.51201
325<-Central America,91,325,1890,Italy,1,Central America,,46231,594.52203
325<-Central America,1063,325,1890,Italy,1,Central America,,46231,78.416725
325<-Central America,53,325,1890,Italy,1,Central America,,46231,797.61017
325<-Central America,2,325,1890,Italy,1,Central America,,46231,40706.828
325<-Central America,51,325,1890,Italy,1,Central America,,46231,270.23813
325<-Central America,1055,325,1890,Italy,1,Central America,,46231,13.647361
325<-Central America,42,325,1890,Italy,1,Central America,,46231,219.27553
325<-Central America,66,325,1890,Italy,1,Central America,,46231,165.09253
325<-Central America,100,325,1890,Italy,1,Central America,,46231,131.94983
325<-Central America,93,325,1890,Italy,1,Central America,,46231,515.73065
325<-Central America,31,325,1890,Italy,1,Central America,,46231,15.199086
325<-Central America,6,325,1890,Italy,1,Central America,,46231,349.57639
325<-Central America,40,325,1890,Italy,1,Central America,,46231,470.16879
325<-Central America,90,325,1890,Italy,1,Central America,,46231,222.41693
325<-Norway & Sweden,385,325,1890,Italy,1,Norway & Sweden,,2156362.8,444722.72
325<-Norway & Sweden,380,325,1890,Italy,1,Norway & Sweden,,2156362.8,1711640
325<-West Indies,65,325,1890,Italy,1,West Indies,,2123.1382,10.580754
325<-West Indies,5,325,1890,Italy,1,West Indies,,2123.1382,1.9301218
325<-West Indies,53,325,1890,Italy,1,West Indies,,2123.1382,37.422916
325<-West Indies,31,325,1890,Italy,1,West Indies,,2123.1382,.71312296
325<-West Indies,41,325,1890,Italy,1,West Indies,,2123.1382,51.887291
325<-West Indies,40,325,1890,Italy,1,West Indies,,2123.1382,22.059759
325<-West Indies,2,325,1890,Italy,1,West Indies,,2123.1382,1909.9158
325<-West Indies,1055,325,1890,Italy,1,West Indies,,2123.1382,.64031786
325<-West Indies,68,325,1890,Italy,1,West Indies,,2123.1382,3.2324736
325<-West Indies,52,325,1890,Italy,1,West Indies,,2123.1382,9.3524742
325<-West Indies,1063,325,1890,Italy,1,West Indies,,2123.1382,3.6792192
325<-West Indies,6,325,1890,Italy,1,West Indies,,2123.1382,16.401707
325<-West Indies,51,325,1890,Italy,1,West Indies,,2123.1382,12.679251
325<-West Indies,42,325,1890,Italy,1,West Indies,,2123.1382,10.288146
325<-West Indies,66,325,1890,Italy,1,West Indies,,2123.1382,7.7459445
325<-West Indies,30,325,1890,Italy,1,West Indies,,2123.1382,.41148323
325<-West Indies,93,325,1890,Italy,1,West Indies,,2123.1382,24.197468
338->Belgium & Netherlands,338,210,1890,Belgium & Netherlands,,Malta,1,95,48.371601
338->Belgium & Netherlands,338,211,1890,Belgium & Netherlands,,Malta,1,95,46.628395
338<-Belgium & Netherlands,211,338,1890,Malta,1,Belgium & Netherlands,,1954,1316.7871
338<-Belgium & Netherlands,210,338,1890,Malta,1,Belgium & Netherlands,,1954,637.21283
355<-Norway & Sweden,380,355,1890,Bulgaria,1,Norway & Sweden,,1293.8354,1026.9982
355<-Norway & Sweden,385,355,1890,Bulgaria,1,Norway & Sweden,,1293.8354,266.83731
375<-West Indies,1063,365,1890,Finland,1,West Indies,,109.86305,.19038339
375<-West Indies,2,365,1890,Finland,1,West Indies,,109.86305,98.829727
375<-West Indies,65,365,1890,Finland,1,West Indies,,109.86305,.54750746
375<-West Indies,41,365,1890,Finland,1,West Indies,,109.86305,2.6849389
375<-West Indies,68,365,1890,Finland,1,West Indies,,109.86305,.16726626
375<-West Indies,30,365,1890,Finland,1,West Indies,,109.86305,.021292444
375<-West Indies,1055,365,1890,Finland,1,West Indies,,109.86305,.033133633
375<-West Indies,93,365,1890,Finland,1,West Indies,,109.86305,1.2521124
375<-West Indies,52,365,1890,Finland,1,West Indies,,109.86305,.48394939
375<-West Indies,6,365,1890,Finland,1,West Indies,,109.86305,.84871608
375<-West Indies,5,365,1890,Finland,1,West Indies,,109.86305,.099875309
375<-West Indies,42,365,1890,Finland,1,West Indies,,109.86305,.53236628
375<-West Indies,53,365,1890,Finland,1,West Indies,,109.86305,1.9364712
375<-West Indies,66,365,1890,Finland,1,West Indies,,109.86305,.40081853
375<-West Indies,40,365,1890,Finland,1,West Indies,,109.86305,1.1414953
375<-West Indies,31,365,1890,Finland,1,West Indies,,109.86305,.036900975
375<-West Indies,51,365,1890,Finland,1,West Indies,,109.86305,.65609545
380<-West Indies,1055,380,1890,Sweden,1,West Indies,,51261.484,153.94084
380<-West Indies,6,380,1890,Sweden,1,West Indies,,51261.484,3943.186
380<-West Indies,65,380,1890,Sweden,1,West Indies,,51261.484,2543.7524
380<-West Indies,41,380,1890,Sweden,1,West Indies,,51261.484,12474.389
380<-West Indies,31,380,1890,Sweden,1,West Indies,,51261.484,171.44417
380<-West Indies,53,380,1890,Sweden,1,West Indies,,51261.484,8996.9619
380<-West Indies,68,380,1890,Sweden,1,West Indies,,51261.484,777.12921
380<-West Indies,93,380,1890,Sweden,1,West Indies,,51261.484,5817.3901
380<-West Indies,30,380,1890,Sweden,1,West Indies,,51261.484,98.925987
380<-West Indies,5,380,1890,Sweden,1,West Indies,,51261.484,464.02667
380<-West Indies,40,380,1890,Sweden,1,West Indies,,51261.484,5303.4565
380<-West Indies,66,380,1890,Sweden,1,West Indies,,51261.484,1862.2271
380<-West Indies,51,380,1890,Sweden,1,West Indies,,51261.484,3048.2588
380<-West Indies,42,380,1890,Sweden,1,West Indies,,51261.484,2473.4058
380<-West Indies,52,380,1890,Sweden,1,West Indies,,51261.484,2248.4583
380<-West Indies,1063,380,1890,Sweden,1,West Indies,,51261.484,884.53271
385<-Gibraltar & Malta,338,385,1890,Norway,1,Gibraltar & Malta,,302.55798,222.16838
385<-Gibraltar & Malta,231,385,1890,Norway,1,Gibraltar & Malta,,302.55798,80.389603
385<-Southern America,100,385,1890,Norway,1,Southern America,,4851.9302,88.835503
385<-Southern America,68,385,1890,Norway,1,Southern America,,4851.9302,46.383736
385<-Southern America,130,385,1890,Norway,1,Southern America,,4851.9302,188.35454
385<-Southern America,110,385,1890,Norway,1,Southern America,,4851.9302,466.0712
385<-Southern America,135,385,1890,Norway,1,Southern America,,4851.9302,1313.4065
385<-Southern America,52,385,1890,Norway,1,Southern America,,4851.9302,134.20148
385<-Southern America,1163,385,1890,Norway,1,Southern America,,4851.9302,94.806625
385<-Southern America,165,385,1890,Norway,1,Southern America,,4851.9302,1057.0654
385<-Southern America,155,385,1890,Norway,1,Southern America,,4851.9302,504.00436
385<-Southern America,150,385,1890,Norway,1,Southern America,,4851.9302,67.054733
385<-Southern America,120,385,1890,Norway,1,Southern America,,4851.9302,24.92942
385<-Southern America,101,385,1890,Norway,1,Southern America,,4851.9302,560.37164
385<-Southern America,145,385,1890,Norway,1,Southern America,,4851.9302,6.0978513
385<-Southern America,115,385,1890,Norway,1,Southern America,,4851.9302,300.34723
385<-West Indies,30,385,1890,Norway,1,West Indies,,1655.8174,3.1954472
385<-West Indies,41,385,1890,Norway,1,West Indies,,1655.8174,402.94012
385<-West Indies,1063,385,1890,Norway,1,West Indies,,1655.8174,28.571638
385<-West Indies,42,385,1890,Norway,1,West Indies,,1655.8174,79.894455
385<-West Indies,52,385,1890,Norway,1,West Indies,,1655.8174,72.628326
385<-West Indies,51,385,1890,Norway,1,West Indies,,1655.8174,98.463005
385<-West Indies,31,385,1890,Norway,1,West Indies,,1655.8174,5.5378852
385<-West Indies,65,385,1890,Norway,1,West Indies,,1655.8174,82.166756
385<-West Indies,68,385,1890,Norway,1,West Indies,,1655.8174,25.102354
385<-West Indies,93,385,1890,Norway,1,West Indies,,1655.8174,187.90979
385<-West Indies,6,385,1890,Norway,1,West Indies,,1655.8174,127.3704
385<-West Indies,40,385,1890,Norway,1,West Indies,,1655.8174,171.30904
385<-West Indies,1055,385,1890,Norway,1,West Indies,,1655.8174,4.9725037
385<-West Indies,5,385,1890,Norway,1,West Indies,,1655.8174,14.988709
385<-West Indies,53,385,1890,Norway,1,West Indies,,1655.8174,290.61441
385<-West Indies,66,385,1890,Norway,1,West Indies,,1655.8174,60.152527
390<-Southern America (other),135,390,1890,Denmark,1,Southern America (other),,30158.656,6688.5952
390<-Southern America (other),120,390,1890,Denmark,1,Southern America (other),,30158.656,126.95444
390<-Southern America (other),101,390,1890,Denmark,1,Southern America (other),,30158.656,2853.7236
390<-Southern America (other),1163,390,1890,Denmark,1,Southern America (other),,30158.656,482.80798
390<-Southern America (other),160,390,1890,Denmark,1,Southern America (other),,30158.656,5449.9321
390<-Southern America (other),110,390,1890,Denmark,1,Southern America (other),,30158.656,2373.4937
390<-Southern America (other),165,390,1890,Denmark,1,Southern America (other),,30158.656,5383.1646
390<-Southern America (other),52,390,1890,Denmark,1,Southern America (other),,30158.656,683.42853
390<-Southern America (other),150,390,1890,Denmark,1,Southern America (other),,30158.656,341.47992
390<-Southern America (other),115,390,1890,Denmark,1,Southern America (other),,30158.656,1529.5349
390<-Southern America (other),130,390,1890,Denmark,1,Southern America (other),,30158.656,959.20593
390<-Southern America (other),68,390,1890,Denmark,1,Southern America (other),,30158.656,236.21176
390<-Southern America (other),145,390,1890,Denmark,1,Southern America (other),,30158.656,31.053644
390<-Southern America (other),155,390,1890,Denmark,1,Southern America (other),,30158.656,2566.6702
390<-Southern America (other),100,390,1890,Denmark,1,Southern America (other),,30158.656,452.39972
390<-West Indies (other),93,390,1890,Denmark,1,West Indies (other),,23299.219,2668.2563
390<-West Indies (other),41,390,1890,Denmark,1,West Indies (other),,23299.219,5721.6147
390<-West Indies (other),53,390,1890,Denmark,1,West Indies (other),,23299.219,4126.6274
390<-West Indies (other),31,390,1890,Denmark,1,West Indies (other),,23299.219,78.636124
390<-West Indies (other),1063,390,1890,Denmark,1,West Indies (other),,23299.219,405.70773
