year,CafFob,status,value,importerLabel,exporterLabel
1854,FromExporter,imputed zero,0,French Guiana,Dominica
1854,FromImporter,imputed zero,0,French Guiana,Dominica
1854,FromImporter,imputed zero,0,French Guiana,Dutch Posts (Gold Coast)
1854,FromExporter,imputed zero,0,French Guiana,Ecuador
1854,FromImporter,imputed zero,0,French Guiana,Ecuador
1854,FromImporter,imputed zero,0,French Guiana,Egypt Arab Republic (Egypt)
1854,FromImporter,imputed zero,0,French Guiana,El Salvador
1854,FromImporter,imputed zero,0,French Guiana,Equatorial Guinea (Spanish Guinea)
1854,FromImporter,imputed zero,0,French Guiana,Ethiopia (Abyssinia)
1854,FromImporter,imputed zero,0,French Guiana,Faeroe Is.
1854,FromImporter,imputed zero,0,French Guiana,Falkland Is.
1854,FromExporter,ok,163927.88,French Guiana,France
1854,FromImporter,ok,165643.67,French Guiana,France
1854,FromImporter,imputed zero,0,French Guiana,Frankfurt
1854,FromExporter,unknown despite gravity,,French Guiana,French India
1854,FromImporter,imputed zero,0,French Guiana,French India
1854,FromImporter,imputed zero,0,French Guiana,French Polynesia
1854,FromImporter,imputed zero,0,French Guiana,Futa Djallon
1854,FromExporter,imputed zero,0,French Guiana,Gambia
1854,FromImporter,imputed zero,0,French Guiana,Gambia
1854,FromExporter,imputed zero,0,French Guiana,Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,French Guiana,Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,French Guiana,Gibraltar
1854,FromExporter,imputed zero,0,French Guiana,Goree
1854,FromImporter,imputed zero,0,French Guiana,Goree
1854,FromImporter,imputed zero,0,French Guiana,Grand-Bassam
1854,FromExporter,imputed zero,0,French Guiana,Greece
1854,FromImporter,imputed zero,0,French Guiana,Greece
1854,FromImporter,imputed zero,0,French Guiana,Greenland
1854,FromExporter,unknown despite gravity,,French Guiana,Guadeloupe
1854,FromImporter,imputed zero,0,French Guiana,Guadeloupe
1854,FromImporter,imputed zero,0,French Guiana,Guatemala
1854,FromImporter,imputed zero,0,French Guiana,Gurma
1854,FromImporter,imputed zero,0,French Guiana,Guyana (British Guiana)
1854,FromExporter,unknown despite gravity,,French Guiana,Haiti
1854,FromImporter,imputed zero,0,French Guiana,Haiti
1854,FromExporter,imputed zero,0,French Guiana,Hamburg
1854,FromImporter,imputed zero,0,French Guiana,Hamburg
1854,FromImporter,imputed zero,0,French Guiana,Hanover
1854,FromImporter,imputed zero,0,French Guiana,Hawaii (Sandwich Is.)
1854,FromImporter,imputed zero,0,French Guiana,Heligoland
1854,FromImporter,imputed zero,0,French Guiana,Hesse Electoral
1854,FromImporter,imputed zero,0,French Guiana,Hesse Homburg
1854,FromImporter,imputed zero,0,French Guiana,Holstein
1854,FromImporter,imputed zero,0,French Guiana,Hong Kong
1854,FromImporter,imputed zero,0,French Guiana,Iceland
1854,FromExporter,imputed zero,0,French Guiana,India
1854,FromImporter,imputed zero,0,French Guiana,India
1854,FromExporter,imputed zero,0,French Guiana,Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,French Guiana,Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,French Guiana,Ionian Is.
1854,FromImporter,imputed zero,0,French Guiana,Iran (Persia)
1854,FromImporter,imputed zero,0,French Guiana,Ivory Coast
1854,FromImporter,imputed zero,0,French Guiana,Jamaica
1854,FromImporter,imputed zero,0,French Guiana,Khiva
1854,FromExporter,unknown despite gravity,,French Guiana,Kingdom of Sardinia
1854,FromImporter,imputed zero,0,French Guiana,Kingdom of Sardinia
1854,FromImporter,imputed zero,0,French Guiana,Kokand
1854,FromImporter,imputed zero,0,French Guiana,Labuan I.
1854,FromImporter,imputed zero,0,French Guiana,Lagos
1854,FromExporter,imputed zero,0,French Guiana,Leeward Is.
1854,FromImporter,imputed zero,0,French Guiana,Leeward Is.
1854,FromImporter,imputed zero,0,French Guiana,Liberia
1854,FromImporter,imputed zero,0,French Guiana,Lippe
1854,FromImporter,imputed zero,0,French Guiana,Loos Is.
1854,FromImporter,imputed zero,0,French Guiana,Lord Howe I.
1854,FromImporter,imputed zero,0,French Guiana,Luxemburg
1854,FromImporter,imputed zero,0,French Guiana,Lübeck
1854,FromImporter,imputed zero,0,French Guiana,Maldive Islands
1854,FromImporter,imputed zero,0,French Guiana,Mali (French Sudan) (Upper Senegal and Niger)
1854,FromExporter,imputed zero,0,French Guiana,Malta
1854,FromImporter,imputed zero,0,French Guiana,Malta
1854,FromImporter,imputed zero,0,French Guiana,Mariana Is.
1854,FromImporter,imputed zero,0,French Guiana,Marquesas Is.
1854,FromExporter,unknown despite gravity,,French Guiana,Martinique
1854,FromImporter,imputed zero,0,French Guiana,Martinique
1854,FromImporter,imputed zero,0,French Guiana,Mauritius
1854,FromImporter,imputed zero,0,French Guiana,Mecklenburg Schwerin
1854,FromExporter,imputed zero,0,French Guiana,Mexico
1854,FromImporter,imputed zero,0,French Guiana,Mexico
1854,FromImporter,imputed zero,0,French Guiana,Modena
1854,FromImporter,imputed zero,0,French Guiana,Moldavia
1854,FromImporter,imputed zero,0,French Guiana,Monaco
1854,FromImporter,imputed zero,0,French Guiana,Morocco
1854,FromImporter,imputed zero,0,French Guiana,Mozambique (Portuguese East Africa)
1854,FromImporter,imputed zero,0,French Guiana,Myanmar (Burma)
1854,FromImporter,imputed zero,0,French Guiana,Nassau
1854,FromImporter,imputed zero,0,French Guiana,Nauru
1854,FromExporter,imputed zero,0,French Guiana,Netherlands
1854,FromImporter,imputed zero,0,French Guiana,Netherlands
1854,FromImporter,imputed zero,0,French Guiana,Netherlands Antilles
1854,FromImporter,imputed zero,0,French Guiana,New Brunswick
1854,FromImporter,imputed zero,0,French Guiana,New Calabar (Kalabari)
1854,FromImporter,imputed zero,0,French Guiana,New Caledonia
1854,FromExporter,imputed zero,0,French Guiana,New South Wales
1854,FromImporter,imputed zero,0,French Guiana,New South Wales
1854,FromImporter,imputed zero,0,French Guiana,New Zealand
1854,FromImporter,imputed zero,0,French Guiana,Newfoundland and Labrador (Newfoundland)
1854,FromImporter,imputed zero,0,French Guiana,Niue I.
1854,FromImporter,imputed zero,0,French Guiana,Norfolk I.
1854,FromExporter,imputed zero,0,French Guiana,Norway
1854,FromImporter,imputed zero,0,French Guiana,Norway
1854,FromImporter,imputed zero,0,French Guiana,Nossi Be
1854,FromImporter,imputed zero,0,French Guiana,Nova Scotia
1854,FromImporter,imputed zero,0,French Guiana,Old Calabar (Efik)
1854,FromImporter,imputed zero,0,French Guiana,Old Dahomey
1854,FromImporter,imputed zero,0,French Guiana,Oldenburg
1854,FromImporter,imputed zero,0,French Guiana,Oman (Sultanate of Muscat and Oman)
1854,FromImporter,imputed zero,0,French Guiana,Ouidah
1854,FromExporter,imputed zero,0,French Guiana,Papal States
1854,FromImporter,imputed zero,0,French Guiana,Papal States
1854,FromImporter,imputed zero,0,French Guiana,Paraguay
1854,FromImporter,imputed zero,0,French Guiana,Parma
1854,FromImporter,imputed zero,0,French Guiana,People's Republic of China (China)
1854,FromImporter,imputed zero,0,French Guiana,People’s State of Hesse (Hesse Grand Ducal)
1854,FromImporter,imputed zero,0,French Guiana,Peru
1854,FromImporter,imputed zero,0,French Guiana,Philippines
1854,FromImporter,imputed zero,0,French Guiana,Pitcairn Is.
1854,FromImporter,imputed zero,0,French Guiana,Porto Novo
1854,FromImporter,imputed zero,0,French Guiana,Portugal
1854,FromImporter,imputed zero,0,French Guiana,Portuguese India
1854,FromImporter,imputed zero,0,French Guiana,Prince Edward Is.
1854,FromExporter,imputed zero,0,French Guiana,Prussia
1854,FromImporter,imputed zero,0,French Guiana,Prussia
1854,FromImporter,imputed zero,0,French Guiana,Puerto Rico
1854,FromExporter,unknown despite gravity,,French Guiana,Reunion (Bourbon I.)
1854,FromImporter,imputed zero,0,French Guiana,Reunion (Bourbon I.)
1854,FromImporter,imputed zero,0,French Guiana,"Reuss, Older Line"
1854,FromImporter,imputed zero,0,French Guiana,"Reuss, Younger Line"
1854,FromImporter,imputed zero,0,French Guiana,Rupert's Land
1854,FromExporter,imputed zero,0,French Guiana,Russia (USSR)
1854,FromImporter,imputed zero,0,French Guiana,Russia (USSR)
1854,FromImporter,imputed zero,0,French Guiana,Samoa
1854,FromImporter,imputed zero,0,French Guiana,Sao Tome-Principe
1854,FromImporter,imputed zero,0,French Guiana,Saxe Altenburg
1854,FromImporter,imputed zero,0,French Guiana,Saxe Coburg and Gotha
1854,FromImporter,imputed zero,0,French Guiana,Saxe Meiningen
1854,FromImporter,imputed zero,0,French Guiana,Saxe Weimar Eisenach
1854,FromImporter,imputed zero,0,French Guiana,Saxony
1854,FromImporter,imputed zero,0,French Guiana,Schaumburg Lippe
1854,FromImporter,imputed zero,0,French Guiana,Schleswig
1854,FromImporter,imputed zero,0,French Guiana,Schwarzburg Rudolstadt
1854,FromImporter,imputed zero,0,French Guiana,Schwarzburg Sondershausen
1854,FromExporter,unknown despite gravity,,French Guiana,Senegal
1854,FromImporter,imputed zero,0,French Guiana,Senegal
1854,FromExporter,imputed zero,0,French Guiana,Sierra Leone
1854,FromImporter,imputed zero,0,French Guiana,Sierra Leone
1854,FromImporter,imputed zero,0,French Guiana,Society Is.
1854,FromImporter,imputed zero,0,French Guiana,Somalia
1854,FromImporter,imputed zero,0,French Guiana,South Australia
1854,FromExporter,ok thanks to gravity,24.574875,French Guiana,Spain
1854,FromImporter,imputed zero,0,French Guiana,Spain
1854,FromImporter,imputed zero,0,French Guiana,Sri Lanka (Ceylon)
1854,FromImporter,imputed zero,0,French Guiana,St. Barthelemy
1854,FromImporter,imputed zero,0,French Guiana,St. Helena
1854,FromImporter,imputed zero,0,French Guiana,St. Marie de Madagascar
1854,FromExporter,unknown despite gravity,,French Guiana,St. Pierre and Miquelon
1854,FromImporter,imputed zero,0,French Guiana,St. Pierre and Miquelon
1854,FromImporter,imputed zero,0,French Guiana,Surinam (Dutch Guiana)
1854,FromExporter,unknown despite gravity,,French Guiana,Sweden
1854,FromImporter,imputed zero,0,French Guiana,Sweden
1854,FromImporter,imputed zero,0,French Guiana,Switzerland
1854,FromImporter,imputed zero,0,French Guiana,Tadjoura
1854,FromImporter,imputed zero,0,French Guiana,Tasmania
1854,FromImporter,imputed zero,0,French Guiana,Thailand (Siam)
1854,FromImporter,imputed zero,0,French Guiana,Tonga (Haʻapai)
1854,FromImporter,imputed zero,0,French Guiana,Trinidad
1854,FromImporter,imputed zero,0,French Guiana,Tuamotu Is.
1854,FromImporter,imputed zero,0,French Guiana,Tunisia (Regency of Tunis)
1854,FromImporter,imputed zero,0,French Guiana,Turkey (Ottoman Empire)
1854,FromImporter,imputed zero,0,French Guiana,Turks and Caicos Is.
1854,FromImporter,imputed zero,0,French Guiana,Tuscany
1854,FromExporter,imputed zero,0,French Guiana,Two Sicilies
1854,FromImporter,imputed zero,0,French Guiana,Two Sicilies
1854,FromImporter,imputed zero,0,French Guiana,Uganda
1854,FromExporter,ok,541,French Guiana,United Kingdom
1854,FromImporter,imputed zero,0,French Guiana,United Kingdom
1854,FromExporter,ok,20649.924,French Guiana,United States of America
1854,FromImporter,imputed zero,0,French Guiana,United States of America
1854,FromImporter,imputed zero,0,French Guiana,Uruguay
1854,FromImporter,imputed zero,0,French Guiana,Vancouver
1854,FromExporter,imputed zero,0,French Guiana,Venezuela
1854,FromImporter,imputed zero,0,French Guiana,Venezuela
1854,FromImporter,imputed zero,0,French Guiana,Victoria
1854,FromImporter,imputed zero,0,French Guiana,Virgin Islands (Danish West Indies)
1854,FromImporter,imputed zero,0,French Guiana,Waldeck and Pyrmont
1854,FromImporter,imputed zero,0,French Guiana,Wallachia
1854,FromImporter,imputed zero,0,French Guiana,Western Australia
1854,FromExporter,imputed zero,0,French Guiana,Windward Is.
1854,FromImporter,imputed zero,0,French Guiana,Windward Is.
1854,FromImporter,imputed zero,0,French Guiana,Wuerttemberg
1854,FromImporter,imputed zero,0,French Guiana,Zanzibar
1854,FromImporter,imputed zero,0,French India,Aden
1854,FromImporter,imputed zero,0,French India,Alaska
1854,FromExporter,imputed zero,0,French India,Algeria (Regency of Algiers)
1854,FromImporter,unknown despite gravity,,French India,Algeria (Regency of Algiers)
1854,FromImporter,imputed zero,0,French India,Andaman Is.
1854,FromImporter,imputed zero,0,French India,Angola
1854,FromImporter,imputed zero,0,French India,Anhalt Bernburg
1854,FromImporter,imputed zero,0,French India,Anhalt Dessau
1854,FromImporter,imputed zero,0,French India,Argentina (La Plata)
1854,FromImporter,imputed zero,0,French India,Asante (Ashanti Empire)
1854,FromImporter,imputed zero,0,French India,Ascension I.
1854,FromImporter,imputed zero,0,French India,Assinie
1854,FromImporter,imputed zero,0,French India,Austria-Hungary (Austrian Empire)
1854,FromImporter,imputed zero,0,French India,Aïr
1854,FromImporter,imputed zero,0,French India,Baden
1854,FromImporter,imputed zero,0,French India,Bahamas
1854,FromImporter,imputed zero,0,French India,Barbuda
1854,FromImporter,imputed zero,0,French India,Bavaria
1854,FromExporter,imputed zero,0,French India,Belgium
1854,FromImporter,imputed zero,0,French India,Belgium
1854,FromImporter,imputed zero,0,French India,Belize (British Honduras)
1854,FromExporter,imputed zero,0,French India,Bermuda
1854,FromImporter,imputed zero,0,French India,Bermuda
1854,FromImporter,imputed zero,0,French India,Bissau
1854,FromImporter,imputed zero,0,French India,Bokhara
1854,FromImporter,imputed zero,0,French India,Bolivia
1854,FromImporter,imputed zero,0,French India,Brazil
1854,FromImporter,imputed zero,0,French India,Bremen
1854,FromImporter,imputed zero,0,French India,British Guinea (Bolama)
1854,FromImporter,imputed zero,0,French India,Brunswick
1854,FromImporter,imputed zero,0,French India,Buenos Aires
1854,FromExporter,imputed zero,0,French India,Canada (Province of Canada)
1854,FromImporter,imputed zero,0,French India,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,French India,Cape Colony (Cape of Good Hope)
1854,FromImporter,imputed zero,0,French India,Cape Colony (Cape of Good Hope)
1854,FromImporter,imputed zero,0,French India,Cape Verde
1854,FromImporter,imputed zero,0,French India,Captaincy-general of north Africa
1854,FromImporter,imputed zero,0,French India,Caroline Is.
1854,FromImporter,imputed zero,0,French India,Channel Is.
1854,FromExporter,unknown despite gravity,,French India,Chile
1854,FromImporter,imputed zero,0,French India,Chile
1854,FromImporter,imputed zero,0,French India,Colombia (New Granada) (Gran Colombia)
1854,FromImporter,imputed zero,0,French India,Congress Poland
1854,FromImporter,imputed zero,0,French India,Costa Rica
1854,FromImporter,imputed zero,0,French India,Cotonou
1854,FromImporter,imputed zero,0,French India,Crozet Is.
1854,FromImporter,imputed zero,0,French India,Cuba
1854,FromImporter,imputed zero,0,French India,Denmark
1854,FromExporter,imputed zero,0,French India,Dominica
1854,FromImporter,imputed zero,0,French India,Dominica
1854,FromImporter,imputed zero,0,French India,Dutch Posts (Gold Coast)
1854,FromExporter,imputed zero,0,French India,Ecuador
1854,FromImporter,imputed zero,0,French India,Ecuador
1854,FromImporter,imputed zero,0,French India,Egypt Arab Republic (Egypt)
1854,FromImporter,imputed zero,0,French India,El Salvador
1854,FromImporter,imputed zero,0,French India,Equatorial Guinea (Spanish Guinea)
1854,FromImporter,imputed zero,0,French India,Ethiopia (Abyssinia)
1854,FromImporter,imputed zero,0,French India,Faeroe Is.
1854,FromImporter,imputed zero,0,French India,Falkland Is.
1854,FromExporter,ok,15992.963,French India,France
1854,FromImporter,ok,17560.074,French India,France
1854,FromImporter,imputed zero,0,French India,Frankfurt
1854,FromExporter,unknown despite gravity,,French India,French Guiana
1854,FromImporter,unknown despite gravity,,French India,French Guiana
1854,FromImporter,imputed zero,0,French India,French Polynesia
1854,FromImporter,imputed zero,0,French India,Futa Djallon
1854,FromExporter,imputed zero,0,French India,Gambia
1854,FromImporter,imputed zero,0,French India,Gambia
1854,FromExporter,imputed zero,0,French India,Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,French India,Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,French India,Gibraltar
1854,FromExporter,imputed zero,0,French India,Goree
1854,FromImporter,imputed zero,0,French India,Goree
1854,FromImporter,imputed zero,0,French India,Grand-Bassam
1854,FromExporter,imputed zero,0,French India,Greece
1854,FromImporter,imputed zero,0,French India,Greece
1854,FromImporter,imputed zero,0,French India,Greenland
1854,FromExporter,unknown despite gravity,,French India,Guadeloupe
1854,FromImporter,unknown despite gravity,,French India,Guadeloupe
1854,FromImporter,imputed zero,0,French India,Guatemala
1854,FromImporter,imputed zero,0,French India,Gurma
1854,FromImporter,imputed zero,0,French India,Guyana (British Guiana)
1854,FromExporter,unknown despite gravity,,French India,Haiti
1854,FromImporter,imputed zero,0,French India,Haiti
1854,FromExporter,imputed zero,0,French India,Hamburg
1854,FromImporter,imputed zero,0,French India,Hamburg
1854,FromImporter,imputed zero,0,French India,Hanover
1854,FromImporter,imputed zero,0,French India,Hawaii (Sandwich Is.)
1854,FromImporter,imputed zero,0,French India,Heligoland
1854,FromImporter,imputed zero,0,French India,Hesse Electoral
1854,FromImporter,imputed zero,0,French India,Hesse Homburg
1854,FromImporter,imputed zero,0,French India,Holstein
1854,FromImporter,imputed zero,0,French India,Hong Kong
1854,FromImporter,imputed zero,0,French India,Iceland
1854,FromExporter,imputed zero,0,French India,India
1854,FromImporter,imputed zero,0,French India,India
1854,FromExporter,imputed zero,0,French India,Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,French India,Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,French India,Ionian Is.
1854,FromImporter,imputed zero,0,French India,Iran (Persia)
1854,FromImporter,imputed zero,0,French India,Ivory Coast
1854,FromImporter,imputed zero,0,French India,Jamaica
1854,FromImporter,imputed zero,0,French India,Khiva
1854,FromExporter,imputed zero,0,French India,Kingdom of Sardinia
1854,FromImporter,imputed zero,0,French India,Kingdom of Sardinia
1854,FromImporter,imputed zero,0,French India,Kokand
1854,FromImporter,imputed zero,0,French India,Labuan I.
1854,FromImporter,imputed zero,0,French India,Lagos
1854,FromExporter,imputed zero,0,French India,Leeward Is.
1854,FromImporter,imputed zero,0,French India,Leeward Is.
1854,FromImporter,imputed zero,0,French India,Liberia
1854,FromImporter,imputed zero,0,French India,Lippe
1854,FromImporter,imputed zero,0,French India,Loos Is.
1854,FromImporter,imputed zero,0,French India,Lord Howe I.
1854,FromImporter,imputed zero,0,French India,Luxemburg
1854,FromImporter,imputed zero,0,French India,Lübeck
1854,FromImporter,imputed zero,0,French India,Maldive Islands
1854,FromImporter,imputed zero,0,French India,Mali (French Sudan) (Upper Senegal and Niger)
1854,FromExporter,imputed zero,0,French India,Malta
1854,FromImporter,imputed zero,0,French India,Malta
1854,FromImporter,imputed zero,0,French India,Mariana Is.
1854,FromImporter,imputed zero,0,French India,Marquesas Is.
1854,FromExporter,unknown despite gravity,,French India,Martinique
1854,FromImporter,unknown despite gravity,,French India,Martinique
1854,FromImporter,imputed zero,0,French India,Mauritius
1854,FromImporter,imputed zero,0,French India,Mecklenburg Schwerin
1854,FromExporter,imputed zero,0,French India,Mexico
1854,FromImporter,imputed zero,0,French India,Mexico
1854,FromImporter,imputed zero,0,French India,Modena
1854,FromImporter,imputed zero,0,French India,Moldavia
1854,FromImporter,imputed zero,0,French India,Monaco
1854,FromImporter,imputed zero,0,French India,Morocco
1854,FromImporter,imputed zero,0,French India,Mozambique (Portuguese East Africa)
1854,FromImporter,imputed zero,0,French India,Myanmar (Burma)
1854,FromImporter,imputed zero,0,French India,Nassau
1854,FromImporter,imputed zero,0,French India,Nauru
1854,FromExporter,imputed zero,0,French India,Netherlands
1854,FromImporter,imputed zero,0,French India,Netherlands
1854,FromImporter,imputed zero,0,French India,Netherlands Antilles
1854,FromImporter,imputed zero,0,French India,New Brunswick
1854,FromImporter,imputed zero,0,French India,New Calabar (Kalabari)
1854,FromImporter,unknown despite gravity,,French India,New Caledonia
1854,FromExporter,imputed zero,0,French India,New South Wales
1854,FromImporter,imputed zero,0,French India,New South Wales
1854,FromImporter,imputed zero,0,French India,New Zealand
1854,FromImporter,imputed zero,0,French India,Newfoundland and Labrador (Newfoundland)
1854,FromImporter,imputed zero,0,French India,Niue I.
1854,FromImporter,imputed zero,0,French India,Norfolk I.
1854,FromExporter,imputed zero,0,French India,Norway
1854,FromImporter,imputed zero,0,French India,Norway
1854,FromImporter,unknown despite gravity,,French India,Nossi Be
1854,FromImporter,imputed zero,0,French India,Nova Scotia
1854,FromImporter,imputed zero,0,French India,Old Calabar (Efik)
1854,FromImporter,imputed zero,0,French India,Old Dahomey
1854,FromImporter,imputed zero,0,French India,Oldenburg
1854,FromImporter,imputed zero,0,French India,Oman (Sultanate of Muscat and Oman)
1854,FromImporter,imputed zero,0,French India,Ouidah
1854,FromExporter,imputed zero,0,French India,Papal States
1854,FromImporter,imputed zero,0,French India,Papal States
1854,FromImporter,imputed zero,0,French India,Paraguay
1854,FromImporter,imputed zero,0,French India,Parma
1854,FromImporter,imputed zero,0,French India,People's Republic of China (China)
1854,FromImporter,imputed zero,0,French India,People’s State of Hesse (Hesse Grand Ducal)
1854,FromImporter,imputed zero,0,French India,Peru
1854,FromImporter,imputed zero,0,French India,Philippines
1854,FromImporter,imputed zero,0,French India,Pitcairn Is.
1854,FromImporter,imputed zero,0,French India,Porto Novo
1854,FromImporter,imputed zero,0,French India,Portugal
1854,FromImporter,imputed zero,0,French India,Portuguese India
1854,FromImporter,imputed zero,0,French India,Prince Edward Is.
1854,FromExporter,imputed zero,0,French India,Prussia
1854,FromImporter,imputed zero,0,French India,Prussia
1854,FromImporter,imputed zero,0,French India,Puerto Rico
1854,FromExporter,unknown despite gravity,,French India,Reunion (Bourbon I.)
1854,FromImporter,unknown despite gravity,,French India,Reunion (Bourbon I.)
1854,FromImporter,imputed zero,0,French India,"Reuss, Older Line"
1854,FromImporter,imputed zero,0,French India,"Reuss, Younger Line"
1854,FromImporter,imputed zero,0,French India,Rupert's Land
1854,FromExporter,imputed zero,0,French India,Russia (USSR)
1854,FromImporter,imputed zero,0,French India,Russia (USSR)
1854,FromImporter,imputed zero,0,French India,Samoa
1854,FromImporter,imputed zero,0,French India,Sao Tome-Principe
1854,FromImporter,imputed zero,0,French India,Saxe Altenburg
1854,FromImporter,imputed zero,0,French India,Saxe Coburg and Gotha
1854,FromImporter,imputed zero,0,French India,Saxe Meiningen
1854,FromImporter,imputed zero,0,French India,Saxe Weimar Eisenach
1854,FromImporter,imputed zero,0,French India,Saxony
1854,FromImporter,imputed zero,0,French India,Schaumburg Lippe
1854,FromImporter,imputed zero,0,French India,Schleswig
1854,FromImporter,imputed zero,0,French India,Schwarzburg Rudolstadt
1854,FromImporter,imputed zero,0,French India,Schwarzburg Sondershausen
1854,FromExporter,unknown despite gravity,,French India,Senegal
1854,FromImporter,unknown despite gravity,,French India,Senegal
1854,FromExporter,imputed zero,0,French India,Sierra Leone
1854,FromImporter,imputed zero,0,French India,Sierra Leone
1854,FromImporter,imputed zero,0,French India,Society Is.
1854,FromImporter,imputed zero,0,French India,Somalia
1854,FromImporter,imputed zero,0,French India,South Australia
1854,FromExporter,imputed zero,0,French India,Spain
1854,FromImporter,imputed zero,0,French India,Spain
1854,FromImporter,imputed zero,0,French India,Sri Lanka (Ceylon)
1854,FromImporter,imputed zero,0,French India,St. Barthelemy
1854,FromImporter,imputed zero,0,French India,St. Helena
1854,FromImporter,unknown despite gravity,,French India,St. Marie de Madagascar
1854,FromExporter,unknown despite gravity,,French India,St. Pierre and Miquelon
1854,FromImporter,unknown despite gravity,,French India,St. Pierre and Miquelon
1854,FromImporter,imputed zero,0,French India,Surinam (Dutch Guiana)
1854,FromExporter,imputed zero,0,French India,Sweden
1854,FromImporter,imputed zero,0,French India,Sweden
1854,FromImporter,imputed zero,0,French India,Switzerland
1854,FromImporter,imputed zero,0,French India,Tadjoura
1854,FromImporter,imputed zero,0,French India,Tasmania
1854,FromImporter,imputed zero,0,French India,Thailand (Siam)
1854,FromImporter,imputed zero,0,French India,Tonga (Haʻapai)
1854,FromImporter,imputed zero,0,French India,Trinidad
1854,FromImporter,imputed zero,0,French India,Tuamotu Is.
1854,FromImporter,imputed zero,0,French India,Tunisia (Regency of Tunis)
1854,FromImporter,imputed zero,0,French India,Turkey (Ottoman Empire)
1854,FromImporter,imputed zero,0,French India,Turks and Caicos Is.
1854,FromImporter,imputed zero,0,French India,Tuscany
1854,FromExporter,imputed zero,0,French India,Two Sicilies
1854,FromImporter,imputed zero,0,French India,Two Sicilies
1854,FromImporter,imputed zero,0,French India,Uganda
1854,FromExporter,imputed zero,0,French India,United Kingdom
1854,FromImporter,imputed zero,0,French India,United Kingdom
1854,FromExporter,imputed zero,0,French India,United States of America
1854,FromImporter,imputed zero,0,French India,United States of America
1854,FromImporter,imputed zero,0,French India,Uruguay
1854,FromImporter,imputed zero,0,French India,Vancouver
1854,FromExporter,imputed zero,0,French India,Venezuela
1854,FromImporter,imputed zero,0,French India,Venezuela
1854,FromImporter,imputed zero,0,French India,Victoria
1854,FromImporter,imputed zero,0,French India,Virgin Islands (Danish West Indies)
1854,FromImporter,imputed zero,0,French India,Waldeck and Pyrmont
1854,FromImporter,imputed zero,0,French India,Wallachia
1854,FromImporter,imputed zero,0,French India,Western Australia
1854,FromExporter,imputed zero,0,French India,Windward Is.
1854,FromImporter,imputed zero,0,French India,Windward Is.
1854,FromImporter,imputed zero,0,French India,Wuerttemberg
1854,FromImporter,imputed zero,0,French India,Zanzibar
1854,FromImporter,imputed zero,0,Gambia,Aden
1854,FromImporter,imputed zero,0,Gambia,Alaska
1854,FromExporter,imputed zero,0,Gambia,Algeria (Regency of Algiers)
1854,FromImporter,imputed zero,0,Gambia,Algeria (Regency of Algiers)
1854,FromImporter,unknown despite gravity,,Gambia,Andaman Is.
1854,FromImporter,imputed zero,0,Gambia,Angola
1854,FromImporter,imputed zero,0,Gambia,Anhalt Bernburg
1854,FromImporter,imputed zero,0,Gambia,Anhalt Dessau
1854,FromImporter,imputed zero,0,Gambia,Argentina (La Plata)
1854,FromImporter,imputed zero,0,Gambia,Asante (Ashanti Empire)
1854,FromImporter,imputed zero,0,Gambia,Ascension I.
1854,FromImporter,imputed zero,0,Gambia,Assinie
1854,FromImporter,imputed zero,0,Gambia,Austria-Hungary (Austrian Empire)
1854,FromImporter,imputed zero,0,Gambia,Aïr
1854,FromImporter,imputed zero,0,Gambia,Baden
1854,FromImporter,unknown despite gravity,,Gambia,Bahamas
1854,FromImporter,imputed zero,0,Gambia,Barbuda
1854,FromImporter,imputed zero,0,Gambia,Bavaria
1854,FromExporter,ok thanks to gravity,834.66663,Gambia,Belgium
1854,FromImporter,imputed zero,0,Gambia,Belgium
1854,FromImporter,imputed zero,0,Gambia,Belize (British Honduras)
1854,FromExporter,imputed zero,0,Gambia,Bermuda
1854,FromImporter,unknown despite gravity,,Gambia,Bermuda
1854,FromImporter,imputed zero,0,Gambia,Bissau
1854,FromImporter,imputed zero,0,Gambia,Bokhara
1854,FromImporter,imputed zero,0,Gambia,Bolivia
1854,FromImporter,imputed zero,0,Gambia,Brazil
1854,FromImporter,imputed zero,0,Gambia,Bremen
1854,FromImporter,unknown despite gravity,,Gambia,British Guinea (Bolama)
1854,FromImporter,imputed zero,0,Gambia,Brunswick
1854,FromImporter,imputed zero,0,Gambia,Buenos Aires
1854,FromExporter,imputed zero,0,Gambia,Canada (Province of Canada)
1854,FromImporter,unknown despite gravity,,Gambia,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Gambia,Cape Colony (Cape of Good Hope)
1854,FromImporter,unknown despite gravity,,Gambia,Cape Colony (Cape of Good Hope)
1854,FromImporter,imputed zero,0,Gambia,Cape Verde
1854,FromImporter,imputed zero,0,Gambia,Captaincy-general of north Africa
1854,FromImporter,imputed zero,0,Gambia,Caroline Is.
