CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),New South Wales
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),New Zealand
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Norway
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),People's Republic of China (China)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Peru
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Portugal
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Queensland
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Romania
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Russia (USSR)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Sarawak
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Sierra Leone
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Society Is.
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),South Australia
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Spain
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),St. Helena
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Straits Settlements
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Sweden
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Switzerland
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Tasmania
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Tonkin
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Trinidad and Tobago
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Turks and Caicos Is.
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),United Kingdom
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),United States of America
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Uruguay
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Victoria
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Western Australia
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Windward Is.
FromExporter,0,imputed zero,1900,Equatorial Guinea (Spanish Guinea),Zanzibar
FromExporter,74507.773,ok,1900,Eritrea,Aden
FromExporter,0,imputed zero,1900,Eritrea,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Eritrea,Annam
FromExporter,0,imputed zero,1900,Eritrea,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Eritrea,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Eritrea,Bahamas
FromExporter,0,imputed zero,1900,Eritrea,Barbados
FromExporter,0,imputed zero,1900,Eritrea,Belgium
FromExporter,0,imputed zero,1900,Eritrea,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Eritrea,Bermuda
FromExporter,0,imputed zero,1900,Eritrea,Bulgaria
FromExporter,0,imputed zero,1900,Eritrea,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Eritrea,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Eritrea,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Eritrea,Chile
FromExporter,0,imputed zero,1900,Eritrea,Cochin China
FromExporter,0,imputed zero,1900,Eritrea,Comoros
FromExporter,0,imputed zero,1900,Eritrea,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Eritrea,Cyprus
FromExporter,0,imputed zero,1900,Eritrea,Denmark
FromExporter,0,imputed zero,1900,Eritrea,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Eritrea,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Eritrea,Falkland Is.
FromExporter,0,imputed zero,1900,Eritrea,Fiji
FromExporter,0,imputed zero,1900,Eritrea,France
FromExporter,0,imputed zero,1900,Eritrea,French Guiana
FromExporter,0,imputed zero,1900,Eritrea,French India
FromExporter,0,imputed zero,1900,Eritrea,French West Africa
FromExporter,0,imputed zero,1900,Eritrea,Gambia
FromExporter,0,imputed zero,1900,Eritrea,German East Africa
FromExporter,0,imputed zero,1900,Eritrea,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Eritrea,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Eritrea,Greece
FromExporter,0,imputed zero,1900,Eritrea,Guadeloupe
FromExporter,0,imputed zero,1900,Eritrea,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Eritrea,Iceland
FromExporter,,unknown despite gravity,1900,Eritrea,India
FromExporter,40753.871,ok,1900,Eritrea,Italy
FromExporter,0,imputed zero,1900,Eritrea,Ivory Coast
FromExporter,0,imputed zero,1900,Eritrea,Jamaica
FromExporter,0,imputed zero,1900,Eritrea,Japan
FromExporter,0,imputed zero,1900,Eritrea,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Eritrea,Lagos
FromExporter,0,imputed zero,1900,Eritrea,Leeward Is.
FromExporter,0,imputed zero,1900,Eritrea,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Eritrea,Malta
FromExporter,0,imputed zero,1900,Eritrea,Martinique
FromExporter,0,imputed zero,1900,Eritrea,Mauritius
FromExporter,0,imputed zero,1900,Eritrea,Mexico
FromExporter,0,imputed zero,1900,Eritrea,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Eritrea,Natal
FromExporter,,unknown despite gravity,1900,Eritrea,Netherlands
FromExporter,0,imputed zero,1900,Eritrea,New Caledonia
FromExporter,0,imputed zero,1900,Eritrea,New South Wales
FromExporter,0,imputed zero,1900,Eritrea,New Zealand
FromExporter,0,imputed zero,1900,Eritrea,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Eritrea,Norway
FromExporter,0,imputed zero,1900,Eritrea,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Eritrea,Peru
FromExporter,0,imputed zero,1900,Eritrea,Portugal
FromExporter,0,imputed zero,1900,Eritrea,Queensland
FromExporter,0,imputed zero,1900,Eritrea,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Eritrea,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Eritrea,Romania
FromExporter,0,imputed zero,1900,Eritrea,Russia (USSR)
FromExporter,0,imputed zero,1900,Eritrea,Sarawak
FromExporter,0,imputed zero,1900,Eritrea,Sierra Leone
FromExporter,0,imputed zero,1900,Eritrea,Society Is.
FromExporter,0,imputed zero,1900,Eritrea,South Australia
FromExporter,0,imputed zero,1900,Eritrea,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Eritrea,Spain
FromExporter,0,imputed zero,1900,Eritrea,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Eritrea,St. Helena
FromExporter,0,imputed zero,1900,Eritrea,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Eritrea,Straits Settlements
FromExporter,0,imputed zero,1900,Eritrea,Sweden
FromExporter,,unknown despite gravity,1900,Eritrea,Switzerland
FromExporter,0,imputed zero,1900,Eritrea,Tasmania
FromExporter,0,imputed zero,1900,Eritrea,Tonkin
FromExporter,0,imputed zero,1900,Eritrea,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Eritrea,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Eritrea,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Eritrea,Turks and Caicos Is.
FromExporter,0,imputed zero,1900,Eritrea,United Kingdom
FromExporter,2744.8284,ok,1900,Eritrea,United States of America
FromExporter,0,imputed zero,1900,Eritrea,Uruguay
FromExporter,0,imputed zero,1900,Eritrea,Victoria
FromExporter,0,imputed zero,1900,Eritrea,Western Australia
FromExporter,0,imputed zero,1900,Eritrea,Windward Is.
FromExporter,0,imputed zero,1900,Eritrea,Zanzibar
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Aden
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Annam
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Argentina (La Plata)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Bahamas
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Barbados
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Belgium
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Belize (British Honduras)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Bermuda
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Bulgaria
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Chile
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Cochin China
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Comoros
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Cyprus
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Denmark
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Falkland Is.
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Fiji
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),France
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),French Guiana
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),French India
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),French West Africa
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Gambia
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),German East Africa
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Germany (Zollverein)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Greece
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Guadeloupe
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Iceland
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),India
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Italy
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Ivory Coast
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Jamaica
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Japan
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Kingdom of Serbia
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Lagos
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Leeward Is.
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Malta
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Martinique
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Mauritius
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Mexico
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Natal
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Netherlands
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),New Caledonia
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),New South Wales
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),New Zealand
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Norway
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),People's Republic of China (China)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Peru
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Portugal
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Queensland
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Romania
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Russia (USSR)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Sarawak
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Sierra Leone
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Society Is.
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),South Australia
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Spain
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),St. Helena
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Straits Settlements
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Sweden
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Switzerland
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Tasmania
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Tonkin
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Trinidad and Tobago
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Turks and Caicos Is.
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),United Kingdom
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),United States of America
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Uruguay
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Victoria
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Western Australia
FromExporter,0,imputed zero,1900,Eswatini (Swaziland),Windward Is.
FromExporter,,unknown despite gravity,1900,Eswatini (Swaziland),Zanzibar
FromExporter,29014.684,ok,1900,Ethiopia (Abyssinia),Aden
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Annam
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Argentina (La Plata)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Bahamas
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Barbados
FromExporter,118.14,ok,1900,Ethiopia (Abyssinia),Belgium
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Belize (British Honduras)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Bermuda
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Bulgaria
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Chile
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Cochin China
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Comoros
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Cyprus
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Denmark
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Falkland Is.
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Fiji
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),France
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),French Guiana
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),French India
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),French West Africa
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Gambia
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),German East Africa
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Germany (Zollverein)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Greece
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Guadeloupe
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Iceland
FromExporter,53583.32,ok,1900,Ethiopia (Abyssinia),India
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Italy
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Ivory Coast
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Jamaica
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Japan
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Kingdom of Serbia
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Lagos
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Leeward Is.
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Malta
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Martinique
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Mauritius
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Mexico
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Natal
FromExporter,,unknown despite gravity,1900,Ethiopia (Abyssinia),Netherlands
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),New Caledonia
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),New South Wales
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),New Zealand
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Norway
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),People's Republic of China (China)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Peru
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Portugal
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Queensland
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Romania
FromExporter,106.56436,ok,1900,Ethiopia (Abyssinia),Russia (USSR)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Sarawak
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Sierra Leone
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Society Is.
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),South Australia
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Spain
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),St. Helena
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Straits Settlements
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Sweden
FromExporter,,unknown despite gravity,1900,Ethiopia (Abyssinia),Switzerland
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Tasmania
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Tonkin
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Trinidad and Tobago
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Turks and Caicos Is.
FromExporter,20412,ok,1900,Ethiopia (Abyssinia),United Kingdom
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),United States of America
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Uruguay
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Victoria
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Western Australia
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Windward Is.
FromExporter,0,imputed zero,1900,Ethiopia (Abyssinia),Zanzibar
FromExporter,0,imputed zero,1900,Faeroe Is.,Aden
FromExporter,0,imputed zero,1900,Faeroe Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Faeroe Is.,Annam
FromExporter,0,imputed zero,1900,Faeroe Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Faeroe Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Faeroe Is.,Bahamas
FromExporter,0,imputed zero,1900,Faeroe Is.,Barbados
FromExporter,0,imputed zero,1900,Faeroe Is.,Belgium
FromExporter,0,imputed zero,1900,Faeroe Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Faeroe Is.,Bermuda
FromExporter,0,imputed zero,1900,Faeroe Is.,Bulgaria
FromExporter,0,imputed zero,1900,Faeroe Is.,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Faeroe Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Faeroe Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Faeroe Is.,Chile
FromExporter,0,imputed zero,1900,Faeroe Is.,Cochin China
FromExporter,0,imputed zero,1900,Faeroe Is.,Comoros
FromExporter,0,imputed zero,1900,Faeroe Is.,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Faeroe Is.,Cyprus
FromExporter,43530.703,ok,1900,Faeroe Is.,Denmark
FromExporter,0,imputed zero,1900,Faeroe Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Faeroe Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Faeroe Is.,Falkland Is.
FromExporter,0,imputed zero,1900,Faeroe Is.,Fiji
FromExporter,0,imputed zero,1900,Faeroe Is.,France
FromExporter,0,imputed zero,1900,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1900,Faeroe Is.,French India
FromExporter,0,imputed zero,1900,Faeroe Is.,French West Africa
FromExporter,0,imputed zero,1900,Faeroe Is.,Gambia
FromExporter,0,imputed zero,1900,Faeroe Is.,German East Africa
FromExporter,0,imputed zero,1900,Faeroe Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Faeroe Is.,Greece
FromExporter,0,imputed zero,1900,Faeroe Is.,Guadeloupe
FromExporter,0,imputed zero,1900,Faeroe Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Faeroe Is.,Iceland
FromExporter,0,imputed zero,1900,Faeroe Is.,India
FromExporter,0,imputed zero,1900,Faeroe Is.,Italy
FromExporter,0,imputed zero,1900,Faeroe Is.,Ivory Coast
FromExporter,0,imputed zero,1900,Faeroe Is.,Jamaica
FromExporter,0,imputed zero,1900,Faeroe Is.,Japan
FromExporter,0,imputed zero,1900,Faeroe Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Faeroe Is.,Lagos
FromExporter,0,imputed zero,1900,Faeroe Is.,Leeward Is.
FromExporter,0,imputed zero,1900,Faeroe Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Faeroe Is.,Malta
FromExporter,0,imputed zero,1900,Faeroe Is.,Martinique
FromExporter,0,imputed zero,1900,Faeroe Is.,Mauritius
FromExporter,0,imputed zero,1900,Faeroe Is.,Mexico
FromExporter,0,imputed zero,1900,Faeroe Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Faeroe Is.,Natal
FromExporter,0,imputed zero,1900,Faeroe Is.,Netherlands
FromExporter,0,imputed zero,1900,Faeroe Is.,New Caledonia
FromExporter,0,imputed zero,1900,Faeroe Is.,New South Wales
FromExporter,0,imputed zero,1900,Faeroe Is.,New Zealand
FromExporter,0,imputed zero,1900,Faeroe Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,2287.6475,ok,1900,Faeroe Is.,Norway
FromExporter,0,imputed zero,1900,Faeroe Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Faeroe Is.,Peru
FromExporter,0,imputed zero,1900,Faeroe Is.,Portugal
FromExporter,0,imputed zero,1900,Faeroe Is.,Queensland
FromExporter,0,imputed zero,1900,Faeroe Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Faeroe Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Faeroe Is.,Romania
FromExporter,0,imputed zero,1900,Faeroe Is.,Russia (USSR)
FromExporter,0,imputed zero,1900,Faeroe Is.,Sarawak
FromExporter,0,imputed zero,1900,Faeroe Is.,Sierra Leone
FromExporter,0,imputed zero,1900,Faeroe Is.,Society Is.
FromExporter,0,imputed zero,1900,Faeroe Is.,South Australia
FromExporter,0,imputed zero,1900,Faeroe Is.,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Faeroe Is.,Spain
FromExporter,0,imputed zero,1900,Faeroe Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Faeroe Is.,St. Helena
