id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
740<-Hong Kong & People's Republic of China (China),720,740,1873,Japan,1,Hong Kong & People's Republic of China (China),,2122595.8,985234
740<-Hong Kong & People's Republic of China (China),710,740,1873,Japan,1,Hong Kong & People's Republic of China (China),,2122595.8,1137361.8
750->Australia & New Zealand & Tasmania,750,905,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,8764.5586
750->Australia & New Zealand & Tasmania,750,920,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,37741.906
750->Australia & New Zealand & Tasmania,750,906,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,5815.4536
750->Australia & New Zealand & Tasmania,750,901,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,60870.551
750->Australia & New Zealand & Tasmania,750,902,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,1644.6189
750->Australia & New Zealand & Tasmania,750,904,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,71578.453
750->Australia & New Zealand & Tasmania,750,903,1873,Australia & New Zealand & Tasmania,,India,1,204208.52,17792.979
750<-Australia & New Zealand & Tasmania,903,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,26883.895
750<-Australia & New Zealand & Tasmania,902,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,518.51263
750<-Australia & New Zealand & Tasmania,905,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,7607.4092
750<-Australia & New Zealand & Tasmania,906,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,5334.4639
750<-Australia & New Zealand & Tasmania,920,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,6700.9072
750<-Australia & New Zealand & Tasmania,901,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,50578.387
750<-Australia & New Zealand & Tasmania,904,750,1873,India,1,Australia & New Zealand & Tasmania,,162982.66,65359.09
780->Australasia,780,901,1873,Australasia,,Sri Lanka (Ceylon),1,65670,19574.938
780->Australasia,780,906,1873,Australasia,,Sri Lanka (Ceylon),1,65670,1870.1514
780->Australasia,780,902,1873,Australasia,,Sri Lanka (Ceylon),1,65670,528.88159
780->Australasia,780,920,1873,Australasia,,Sri Lanka (Ceylon),1,65670,12137.157
780->Australasia,780,903,1873,Australasia,,Sri Lanka (Ceylon),1,65670,5721.9209
780->Australasia,780,904,1873,Australasia,,Sri Lanka (Ceylon),1,65670,23018.418
780->Australasia,780,905,1873,Australasia,,Sri Lanka (Ceylon),1,65670,2818.5337
780<-Australasia,903,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,16665.498
780<-Australasia,902,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,321.42932
780<-Australasia,920,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,4153.9355
780<-Australasia,906,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,3306.8684
780<-Australasia,904,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,40516.52
780<-Australasia,901,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,31353.867
780<-Australasia,905,780,1873,Sri Lanka (Ceylon),1,Australasia,,101034,4715.8818
827->900,827,906,1873,Australia,,Straits Settlements,1,28389,991.75989
827->900,827,905,1873,Australia,,Straits Settlements,1,28389,1494.6964
827->900,827,904,1873,Australia,,Straits Settlements,1,28389,12206.896
827->900,827,902,1873,Australia,,Straits Settlements,1,28389,280.47119
827->900,827,901,1873,Australia,,Straits Settlements,1,28389,10380.785
827->900,827,903,1873,Australia,,Straits Settlements,1,28389,3034.3916
827<-900,906,827,1873,Straits Settlements,1,Australia,,50379,1719.6182
827<-900,905,827,1873,Straits Settlements,1,Australia,,50379,2452.325
827<-900,902,827,1873,Straits Settlements,1,Australia,,50379,167.14778
827<-900,904,827,1873,Straits Settlements,1,Australia,,50379,21069.162
827<-900,903,827,1873,Straits Settlements,1,Australia,,50379,8666.2939
827<-900,901,827,1873,Straits Settlements,1,Australia,,50379,16304.453
827<-Dutch Colonies,68,827,1873,Straits Settlements,1,Dutch Colonies,,1256315,18087.619
827<-Dutch Colonies,850,827,1873,Straits Settlements,1,Dutch Colonies,,1256315,887006.5
827<-Dutch Colonies,115,827,1873,Straits Settlements,1,Dutch Colonies,,1256315,351220.94
830->900,827,903,1873,Australia,,Singapore,1,28389,3034.3916
830->900,827,904,1873,Australia,,Singapore,1,28389,12206.896
830->900,827,905,1873,Australia,,Singapore,1,28389,1494.6964
830->900,827,902,1873,Australia,,Singapore,1,28389,280.47119
830->900,827,901,1873,Australia,,Singapore,1,28389,10380.785
830->900,827,906,1873,Australia,,Singapore,1,28389,991.75989
830<-900,905,827,1873,Singapore,1,Australia,,50379,2452.325
830<-900,901,827,1873,Singapore,1,Australia,,50379,16304.453
830<-900,902,827,1873,Singapore,1,Australia,,50379,167.14778
830<-900,906,827,1873,Singapore,1,Australia,,50379,1719.6182
830<-900,903,827,1873,Singapore,1,Australia,,50379,8666.2939
830<-900,904,827,1873,Singapore,1,Australia,,50379,21069.162
902<-Dutch Colonies,68,902,1873,Western Australia,1,Dutch Colonies,,6926,99.71611
902<-Dutch Colonies,850,902,1873,Western Australia,1,Dutch Colonies,,6926,4890.021
902<-Dutch Colonies,115,902,1873,Western Australia,1,Dutch Colonies,,6926,1936.2629
903<-Dutch Colonies,68,903,1873,South Australia,1,Dutch Colonies,,684,9.8477936
903<-Dutch Colonies,850,903,1873,South Australia,1,Dutch Colonies,,684,482.93018
903<-Dutch Colonies,115,903,1873,South Australia,1,Dutch Colonies,,684,191.22203
903<-Norway & Sweden,380,903,1873,South Australia,1,Norway & Sweden,,20207,16179.35
903<-Norway & Sweden,385,903,1873,South Australia,1,Norway & Sweden,,20207,4027.6499
904<-Dutch Colonies,850,904,1873,Victoria,1,Dutch Colonies,,332422,234702.64
904<-Dutch Colonies,115,904,1873,Victoria,1,Dutch Colonies,,332422,92933.352
904<-Dutch Colonies,68,904,1873,Victoria,1,Dutch Colonies,,332422,4785.999
Liepãja->Norway & Sweden,365,380,1873,Norway & Sweden,,Liepãja,1,6027.4619,3208.7236
Liepãja->Norway & Sweden,365,385,1873,Norway & Sweden,,Liepãja,1,6027.4619,2818.738
Liepãja<-Norway & Sweden,385,365,1873,Liepãja,1,Norway & Sweden,,33933.98,6763.7061
Liepãja<-Norway & Sweden,380,365,1873,Liepãja,1,Norway & Sweden,,33933.98,27170.275
Riga->Norway & Sweden,365,385,1873,Norway & Sweden,,Riga,1,441641.41,206533.27
Riga->Norway & Sweden,365,380,1873,Norway & Sweden,,Riga,1,441641.41,235108.11
Riga<-Austria-Hungary (Austrian Empire) & Italy,325,365,1873,Riga,1,Austria-Hungary (Austrian Empire) & Italy,,0,0
Riga<-Austria-Hungary (Austrian Empire) & Italy,300,365,1873,Riga,1,Austria-Hungary (Austrian Empire) & Italy,,0,0
Riga<-Norway & Sweden,380,365,1873,Riga,1,Norway & Sweden,,138773.27,111113.04
Riga<-Norway & Sweden,385,365,1873,Riga,1,Norway & Sweden,,138773.27,27660.225
