year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,1213,ok thanks to gravity,303,.22505322,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,1213,ok thanks to gravity,303,4.3556161,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1213,ok thanks to gravity,303,6.2890897,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,1213,ok thanks to gravity,303,10.139008,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,1213,ok thanks to gravity,303,23.031393,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,1213,ok thanks to gravity,303,24.278019,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1213,ok thanks to gravity,303,24.908358,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,1213,ok thanks to gravity,303,79.614494,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),1213,ok thanks to gravity,303,104.44707,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,1213,ok thanks to gravity,303,104.57093,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,1213,ok thanks to gravity,303,108.65118,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,1213,ok thanks to gravity,303,109.17316,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),1213,ok thanks to gravity,303,235.49478,123
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,1213,ok thanks to gravity,303,377.8219,123
1873,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,14650,ok thanks to gravity,303,2424.5454,123
1873,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,14650,ok thanks to gravity,303,12225.455,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,171365,ok thanks to gravity,303,524.03955,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,171365,ok thanks to gravity,303,5350.4966,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,171365,ok thanks to gravity,303,5507.1006,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,171365,ok thanks to gravity,303,7931.269,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,171365,ok thanks to gravity,303,27528.977,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,171365,ok thanks to gravity,303,55381.426,123
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,171365,ok thanks to gravity,303,69141.688,123
1873,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,258065.34,ok thanks to gravity,303,337.81522,123
1873,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),258065.34,ok thanks to gravity,303,9986.7705,123
1873,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,258065.34,ok thanks to gravity,303,247740.75,123
1873,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,199889.59,ok thanks to gravity,303,42682.711,123
1873,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,199889.59,ok thanks to gravity,303,157206.89,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,172581.39,ok thanks to gravity,303,545.28296,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),906,Tasmania,172581.39,ok thanks to gravity,303,5567.3936,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),905,Queensland,172581.39,ok thanks to gravity,303,8252.7852,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),903,South Australia,172581.39,ok thanks to gravity,303,28644.938,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),901,New South Wales,172581.39,ok thanks to gravity,303,57626.461,123
1873,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),904,Victoria,172581.39,ok thanks to gravity,303,71944.531,123
1873,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,720,Hong Kong,2122595.8,ok thanks to gravity,303,112487.48,123
1873,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,710,People's Republic of China (China),2122595.8,ok thanks to gravity,303,2010108.3,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,162982.66,ok thanks to gravity,303,498.40613,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,162982.66,ok thanks to gravity,303,5088.7764,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,162982.66,ok thanks to gravity,303,5237.7202,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,162982.66,ok thanks to gravity,303,7543.3101,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,162982.66,ok thanks to gravity,303,26182.393,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,162982.66,ok thanks to gravity,303,52672.438,123
1873,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,162982.66,ok thanks to gravity,303,65759.609,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,101034,ok thanks to gravity,303,308.96518,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,101034,ok thanks to gravity,303,3154.5654,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,101034,ok thanks to gravity,303,3246.8965,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,101034,ok thanks to gravity,303,4676.1465,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,101034,ok thanks to gravity,303,16230.635,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,101034,ok thanks to gravity,303,32651.982,123
1873,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,101034,ok thanks to gravity,303,40764.809,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,902,Western Australia,50379,ok thanks to gravity,303,159.17598,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,906,Tasmania,50379,ok thanks to gravity,303,1625.2026,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,905,Queensland,50379,ok thanks to gravity,303,2409.1069,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,903,South Australia,50379,ok thanks to gravity,303,8361.8711,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,901,New South Wales,50379,ok thanks to gravity,303,16821.996,123
1873,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,904,Victoria,50379,ok thanks to gravity,303,21001.648,123
1873,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2512630,ok thanks to gravity,303,31310.697,123
1873,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2512630,ok thanks to gravity,303,133683.55,123
1873,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2512630,ok thanks to gravity,303,2347635.8,123
1873,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,6926,ok thanks to gravity,303,86.307129,123
1873,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),6926,ok thanks to gravity,303,368.49524,123
1873,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),6926,ok thanks to gravity,303,6471.1973,123
1873,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,684,ok thanks to gravity,303,8.5235462,123
1873,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),684,ok thanks to gravity,303,36.391968,123
1873,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),684,ok thanks to gravity,303,639.08453,123
1873,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,20207,ok thanks to gravity,303,3344.218,123
1873,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,20207,ok thanks to gravity,303,16862.781,123
1873,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,332422,ok thanks to gravity,303,4142.4185,123
1873,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),332422,ok thanks to gravity,303,17686.391,123
1873,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),332422,ok thanks to gravity,303,310593.19,123
1873,101->Dutch Colonies,101->Dutch ColoniesFromExporter,Dutch Colonies,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,525787.5,ok thanks to gravity,303,65280.738,123
1873,101->Dutch Colonies,101->Dutch ColoniesFromExporter,Dutch Colonies,Venezuela,FromExporter,115,Surinam (Dutch Guiana),101,Venezuela,525787.5,ok thanks to gravity,303,144677.41,123
1873,101->Dutch Colonies,101->Dutch ColoniesFromExporter,Dutch Colonies,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,525787.5,ok thanks to gravity,303,315829.34,123
1873,1048->British Northern America,1048->British Northern AmericaFromExporter,British Northern America,Trinidad,FromExporter,1024,Prince Edward Is.,1048,Trinidad,5002,ok thanks to gravity,303,35.329735,123
1873,1048->British Northern America,1048->British Northern AmericaFromExporter,British Northern America,Trinidad,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,5002,ok thanks to gravity,303,109.17632,123
1873,1048->British Northern America,1048->British Northern AmericaFromExporter,British Northern America,Trinidad,FromExporter,20,Canada (Province of Canada),1048,Trinidad,5002,ok thanks to gravity,303,4857.4941,123
1873,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,12017,ok thanks to gravity,303,2856.1638,123
1873,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,12017,ok thanks to gravity,303,9160.8359,123
1873,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,6,Puerto Rico,1048,Trinidad,11366,ok thanks to gravity,303,1763.77,123
1873,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,40,Cuba,1048,Trinidad,11366,ok thanks to gravity,303,9602.2295,123
1873,1055->1024|20|21,1055->1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,67740,ok thanks to gravity,303,478.45584,123
1873,1055->1024|20|21,1055->1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,67740,ok thanks to gravity,303,1478.5293,123
1873,1055->1024|20|21,1055->1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,67740,ok thanks to gravity,303,65783.016,123
1873,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,65,Guadeloupe,1055,Windward Is.,12429,ok thanks to gravity,303,2954.0864,123
1873,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,66,Martinique,1055,Windward Is.,12429,ok thanks to gravity,303,9474.9131,123
1873,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,2249,Heligoland,2,United States of America,27465.691,ok thanks to gravity,303,.31328642,123
1873,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,338,Malta,2,United States of America,27465.691,ok thanks to gravity,303,27465.377,123
1873,2->British East Indies,2->British East IndiesFromExporter,British East Indies,United States of America,FromExporter,8231,Labuan I.,2,United States of America,34311.875,ok thanks to gravity,303,187.67834,123
1873,2->British East Indies,2->British East IndiesFromExporter,British East Indies,United States of America,FromExporter,827,Straits Settlements,2,United States of America,34311.875,ok thanks to gravity,303,4938.3379,123
1873,2->British East Indies,2->British East IndiesFromExporter,British East Indies,United States of America,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,34311.875,ok thanks to gravity,303,5781.1689,123
1873,2->British East Indies,2->British East IndiesFromExporter,British East Indies,United States of America,FromExporter,750,India,2,United States of America,34311.875,ok thanks to gravity,303,23404.689,123
1873,2->French East Indies,2->French East IndiesFromExporter,French East Indies,United States of America,FromExporter,751,French India,2,United States of America,1471.9622,ok thanks to gravity,303,714.01776,123
1873,2->French East Indies,2->French East IndiesFromExporter,French East Indies,United States of America,FromExporter,8151,Cochin China,2,United States of America,1471.9622,ok thanks to gravity,303,757.9444,123
1873,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,220041.97,ok thanks to gravity,303,52298.902,123
1873,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,220041.97,ok thanks to gravity,303,167743.08,123
1873,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,527815.75,ok thanks to gravity,303,210849.08,123
1873,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,527815.75,ok thanks to gravity,303,316966.66,123
1873,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,1163,Falkland Is.,2,United States of America,15820.375,ok thanks to gravity,303,99.018684,123
1873,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,150,Paraguay,2,United States of America,15820.375,ok thanks to gravity,303,1512.4546,123
1873,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,130,Ecuador,2,United States of America,15820.375,ok thanks to gravity,303,3876.7385,123
1873,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,145,Bolivia,2,United States of America,15820.375,ok thanks to gravity,303,5117.9854,123
1873,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,15820.375,ok thanks to gravity,303,5214.1777,123
1873,2->Spanish Africa,2->Spanish AfricaFromExporter,Spanish Africa,United States of America,FromExporter,6067,Captaincy-general of north Africa,2,United States of America,19180.975,ok thanks to gravity,303,1165.3414,123
1873,2->Spanish Africa,2->Spanish AfricaFromExporter,Spanish Africa,United States of America,FromExporter,411,Equatorial Guinea (Spanish Guinea),2,United States of America,19180.975,ok thanks to gravity,303,18015.633,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,902,Western Australia,20,Canada (Province of Canada),8712,ok thanks to gravity,303,128.0531,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,906,Tasmania,20,Canada (Province of Canada),8712,ok thanks to gravity,303,237.99205,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,905,Queensland,20,Canada (Province of Canada),8712,ok thanks to gravity,303,636.40442,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,903,South Australia,20,Canada (Province of Canada),8712,ok thanks to gravity,303,732.44568,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,920,New Zealand,20,Canada (Province of Canada),8712,ok thanks to gravity,303,1899.4288,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,904,Victoria,20,Canada (Province of Canada),8712,ok thanks to gravity,303,2332.9946,123
1873,20->Australasia,20->AustralasiaFromExporter,Australasia,Canada (Province of Canada),FromExporter,901,New South Wales,20,Canada (Province of Canada),8712,ok thanks to gravity,303,2744.6812,123
1873,20->French West Indies,20->French West IndiesFromExporter,French West Indies,Canada (Province of Canada),FromExporter,65,Guadeloupe,20,Canada (Province of Canada),62459,ok thanks to gravity,303,14845.063,123
1873,20->French West Indies,20->French West IndiesFromExporter,French West Indies,Canada (Province of Canada),FromExporter,66,Martinique,20,Canada (Province of Canada),62459,ok thanks to gravity,303,47613.938,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,120,French Guiana,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,715.06671,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,1857.1919,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,150,Paraguay,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,2769.24,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,6038.2598,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,130,Ecuador,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,7098.1436,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,101,Venezuela,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,7962.8398,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,145,Bolivia,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,9370.8135,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,9546.9375,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,155,Chile,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,14459.392,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,135,Peru,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,14914.669,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,165,Uruguay,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,30835.605,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,140,Brazil,20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,57286.551,123
1873,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),265374.06,ok thanks to gravity,303,102519.36,123
1873,20->Spanish West Indies,20->Spanish West IndiesFromExporter,Spanish West Indies,Canada (Province of Canada),FromExporter,6,Puerto Rico,20,Canada (Province of Canada),338373,ok thanks to gravity,303,52508.551,123
1873,20->Spanish West Indies,20->Spanish West IndiesFromExporter,Spanish West Indies,Canada (Province of Canada),FromExporter,40,Cuba,20,Canada (Province of Canada),338373,ok thanks to gravity,303,285864.44,123
1873,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,548023,ok thanks to gravity,303,45282.574,123
1873,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,548023,ok thanks to gravity,303,502740.44,123
1873,200->French West Indies,200->French West IndiesFromExporter,French West Indies,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,47491,ok thanks to gravity,303,11287.516,123
1873,200->French West Indies,200->French West IndiesFromExporter,French West Indies,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,47491,ok thanks to gravity,303,36203.484,123
1873,200->Spanish West Indies,200->Spanish West IndiesFromExporter,Spanish West Indies,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2751927,ok thanks to gravity,303,427042.59,123
1873,200->Spanish West Indies,200->Spanish West IndiesFromExporter,Spanish West Indies,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2751927,ok thanks to gravity,303,2324884.3,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,119.36075,ok thanks to gravity,303,2.2435753,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,119.36075,ok thanks to gravity,303,4.1697783,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,119.36075,ok thanks to gravity,303,11.150227,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,119.36075,ok thanks to gravity,303,12.832932,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,119.36075,ok thanks to gravity,303,40.87561,123
1873,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,119.36075,ok thanks to gravity,303,48.088631,123
1873,210->British East Indies,210->British East IndiesFromExporter,British East Indies,Netherlands,FromExporter,8231,Labuan I.,210,Netherlands,29725.32,ok thanks to gravity,303,115.92932,123
1873,210->British East Indies,210->British East IndiesFromExporter,British East Indies,Netherlands,FromExporter,827,Straits Settlements,210,Netherlands,29725.32,ok thanks to gravity,303,3050.4219,123
1873,210->British East Indies,210->British East IndiesFromExporter,British East Indies,Netherlands,FromExporter,780,Sri Lanka (Ceylon),210,Netherlands,29725.32,ok thanks to gravity,303,3571.0405,123
1873,210->British East Indies,210->British East IndiesFromExporter,British East Indies,Netherlands,FromExporter,720,Hong Kong,210,Netherlands,29725.32,ok thanks to gravity,303,8530.8027,123
1873,210->British East Indies,210->British East IndiesFromExporter,British East Indies,Netherlands,FromExporter,750,India,210,Netherlands,29725.32,ok thanks to gravity,303,14457.127,123
1873,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,284524.66,ok thanks to gravity,303,44152.387,123
1873,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,284524.66,ok thanks to gravity,303,240372.27,123
1873,211->French West Indies,211->French West IndiesFromExporter,French West Indies,Belgium,FromExporter,65,Guadeloupe,211,Belgium,13886.82,ok thanks to gravity,303,3300.5769,123
1873,211->French West Indies,211->French West IndiesFromExporter,French West Indies,Belgium,FromExporter,66,Martinique,211,Belgium,13886.82,ok thanks to gravity,303,10586.243,123
1873,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,10589.67,ok thanks to gravity,303,4926.9854,123
