__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
193,1,2,Luxemburg,Switzerland,1932,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4851268.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.394751,Switzerland,Belgium & Luxemburg,301,5.183109891466212,201,2.414428042578701,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,560.79724,51774.613,52546.563,4798722
194,1,1,Belgium,Czechoslovakia,1932,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,609890.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.321034,Czechoslovakia,Belgium & Luxemburg,90,4.585693899048165,46,6.928833285860732,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,28179.461,28488.029,603284.13,603284.13
194,1,2,Luxemburg,Czechoslovakia,1932,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,609890.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.321034,Czechoslovakia,Belgium & Luxemburg,90,4.585693899048165,201,2.414428042578701,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,308.56836,28488.029,6606.0308,603284.13
195,1,2,Luxemburg,Tunisia (Regency of Tunis),1932,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,132669.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.795615,Tunisia (Regency of Tunis),Belgium & Luxemburg,310,3.487023935230773,201,2.414428042578701,34,10,49.77,6.1300001,1780.178530462648,7.4844689,102.85019,9495.4619,1437.01,131232.39
195,1,1,Belgium,Tunisia (Regency of Tunis),1932,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,132669.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.795615,Tunisia (Regency of Tunis),Belgium & Luxemburg,310,3.487023935230773,46,6.928833285860732,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,9392.6113,9495.4619,131232.39,131232.39
196,1,2,Luxemburg,Turkey (Ottoman Empire),1932,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,861989.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.666999,Turkey (Ottoman Empire),Belgium & Luxemburg,311,2.06753964285398,201,2.414428042578701,39,36,49.77,6.1300001,2639.987311473023,7.8785295,24.873156,2296.3701,9336.6504,852653.13
196,1,1,Belgium,Turkey (Ottoman Empire),1932,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,861989.75,Belgium & Luxemburg,,,,ok thanks to gravity,,13.666999,Turkey (Ottoman Empire),Belgium & Luxemburg,311,2.06753964285398,46,6.928833285860732,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,2271.4971,2296.3701,852653.13,852653.13
197,1,1,Belgium,South Africa,1932,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,805133.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.598763,South Africa,Belgium & Luxemburg,278,3.662863817024683,46,6.928833285860732,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,11198.314,11320.938,796412.88,796412.88
197,1,2,Luxemburg,South Africa,1932,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,805133.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.598763,South Africa,Belgium & Luxemburg,278,3.662863817024683,201,2.414428042578701,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,122.62284,11320.938,8720.8135,796412.88
198,1,2,Luxemburg,Uruguay,1932,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,326237.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.69538,Uruguay,Belgium & Luxemburg,317,2.739810681192067,201,2.414428042578701,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,48.718567,4497.856,3533.6421,322703.63
198,1,1,Belgium,Uruguay,1932,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,326237.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.69538,Uruguay,Belgium & Luxemburg,317,2.739810681192067,46,6.928833285860732,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,4449.1372,4497.856,322703.63,322703.63
199,1,1,Belgium,Germany (Zollverein),1932,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,12327716,Belgium & Luxemburg,,,,ok thanks to gravity,,16.32736,Germany (Zollverein),Belgium & Luxemburg,147,7.521008026222821,46,6.928833285860732,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,530546.44,536356,12194188,12194188
199,1,2,Luxemburg,Germany (Zollverein),1932,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,12327716,Belgium & Luxemburg,,,,ok thanks to gravity,,16.32736,Germany (Zollverein),Belgium & Luxemburg,147,7.521008026222821,201,2.414428042578701,51,10,49.77,6.1300001,307.3182337189518,5.7278838,5809.5449,536356,133527.77,12194188
240,1,2,Tunisia (Regency of Tunis),Denmark,1932,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,13764.978,390,,,,ok thanks to gravity,,9.5298824,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),94,4.242124994966483,306,1.940771835250591,56,10,34,10,2444.901570284744,7.8017602,136.28091,332.59253,5640.2461,8124.731
240,1,1,Algeria (Regency of Algiers),Denmark,1932,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,13764.978,390,,,,ok thanks to gravity,,9.5298824,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),94,4.242124994966483,12,2.305756750477255,56,10,28,1,3192.134548124353,8.0684452,196.3116,332.59253,8124.731,8124.731
302,1,1,Denmark,Algeria (Regency of Algiers),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,31939.049,390,,,,ok thanks to gravity,,10.371585,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,3.369485124208519,99,4.969457435861703,28,1,56,10,3192.134548124353,8.0684452,1177.047,2500.9014,15032.085,16906.965
302,2,1,Denmark,Tunisia (Regency of Tunis),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,31939.049,390,,,,ok thanks to gravity,,10.371585,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,310,3.487023935230773,99,4.969457435861703,34,10,56,10,2444.901570284744,7.8017602,1323.8545,2500.9014,16906.965,16906.965
448,2,1,Sweden,Reunion (Bourbon I.),1932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,33169.656,380,,,,ok thanks to gravity,,10.40939,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,263,1.811406303677582,296,6.27726365736642,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,916.43524,1723.7617,17634.596,17634.596
448,1,1,Sweden,Madagascar (Malagasy Republic),1932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,33169.656,380,,,,ok thanks to gravity,,10.40939,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,203,1.684643127329591,296,6.27726365736642,-20,47,61,15,9425.159926652455,9.1511383,807.32654,1723.7617,15535.062,17634.596
519,1,1,Madagascar (Malagasy Republic),Sweden,1932,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,421.65219,380,,,,ok thanks to gravity,,6.0441809,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),300,3.700188083499396,203,1.586371322219713,61,15,-20,47,9425.159926652455,9.1511383,55.610992,88.282753,265.60678,265.60678
519,1,2,Reunion (Bourbon I.),Sweden,1932,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,421.65219,380,,,,ok thanks to gravity,,6.0441809,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),300,3.700188083499396,261,1.054501529558128,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,32.671761,88.282753,156.04543,265.60678
1119,1,2,Uganda,United Kingdom,1932,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1707824,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.350731,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,315,7.609077778399876,309,2.992302230069673,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,11307.273,37371.297,516729,1191094.9
1119,1,1,Kenya (British East Africa Protectorate),United Kingdom,1932,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1707824,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.350731,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,315,7.609077778399876,192,3.82741194445728,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,26064.021,37371.297,1191094.9,1191094.9
1121,1,1,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon),1932,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2617,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8697839,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,290,2.926893605414792,192,3.82741194445728,7,81,-4.0500002,39.666668,4752.225109792329,8.4663687,241.32076,346.01218,1825.1855,1825.1855
1121,1,2,Uganda,Sri Lanka (Ceylon),1932,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2617,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8697839,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,290,2.926893605414792,309,2.992302230069673,7,81,1.28,32.389999,5430.973111728615,8.5998735,104.69143,346.01218,791.81451,1825.1855
1122,1,1,Kenya (British East Africa Protectorate),Hong Kong,1932,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2651,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8826923,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,166,7.419913542255536,192,3.82741194445728,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,21571.902,30930.375,1848.8982,1848.8982
1122,1,2,Uganda,Hong Kong,1932,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2651,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8826923,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,166,7.419913542255536,309,2.992302230069673,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,9358.4717,30930.375,802.10175,1848.8982
1123,1,2,Uganda,India,1932,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1473764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.20333,India,Kenya (British East Africa Protectorate) & Uganda,169,4.868673782641552,309,2.992302230069673,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,729.81964,2412.1028,445910.47,1027853.6
1123,1,1,Kenya (British East Africa Protectorate),India,1932,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1473764,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.20333,India,Kenya (British East Africa Protectorate) & Uganda,169,4.868673782641552,192,3.82741194445728,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,1682.2832,2412.1028,1027853.6,1027853.6
1125,1,2,Uganda,South Africa,1932,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,58889,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.98341,South Africa,Kenya (British East Africa Protectorate) & Uganda,278,3.662863817024683,309,2.992302230069673,-29,24,1.28,32.389999,3468.088261458223,8.1513586,218.54402,722.30261,17817.793,41071.207
1125,1,1,Kenya (British East Africa Protectorate),South Africa,1932,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,58889,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.98341,South Africa,Kenya (British East Africa Protectorate) & Uganda,278,3.662863817024683,192,3.82741194445728,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,503.75861,722.30261,41071.207,41071.207
1126,1,1,Kenya (British East Africa Protectorate),Zanzibar,1932,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,25594,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.150113,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,331,.9327071023413481,192,3.82741194445728,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,32.849632,47.100685,17850.133,17850.133
1126,1,2,Uganda,Zanzibar,1932,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,25594,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.150113,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,331,.9327071023413481,309,2.992302230069673,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,14.251053,47.100685,7743.8672,17850.133
1128,1,2,Uganda,Mauritius,1932,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,245,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5012584,Mauritius,Kenya (British East Africa Protectorate) & Uganda,213,2.565337727774007,309,2.992302230069673,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,72.927177,241.02921,74.128601,170.8714
1128,1,1,Kenya (British East Africa Protectorate),Mauritius,1932,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,245,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5012584,Mauritius,Kenya (British East Africa Protectorate) & Uganda,213,2.565337727774007,192,3.82741194445728,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,168.10204,241.02921,170.8714,170.8714
1129,1,1,Kenya (British East Africa Protectorate),Seychelles,1932,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2009,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6053925,Seychelles,Kenya (British East Africa Protectorate) & Uganda,273,-2.13163605491011,192,3.82741194445728,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,1.5335685,2.1988716,1401.1455,1401.1455
1129,1,2,Uganda,Seychelles,1932,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2009,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6053925,Seychelles,Kenya (British East Africa Protectorate) & Uganda,273,-2.13163605491011,309,2.992302230069673,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,.66530323,2.1988716,607.85461,1401.1455
1130,1,2,Uganda,Canada (Province of Canada),1932,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,86142,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.363752,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,5.242242578395123,309,2.992302230069673,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1060.3627,3504.5693,26063.619,60078.383
1130,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1932,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,86142,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.363752,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,5.242242578395123,192,3.82741194445728,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,2444.2068,3504.5693,60078.383,60078.383
1131,1,1,Kenya (British East Africa Protectorate),Australia,1932,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,57846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.96554,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.15402999180284,192,3.82741194445728,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,823.25287,1180.4021,40343.781,40343.781
1131,1,2,Uganda,Australia,1932,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,57846,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.96554,Australia,Kenya (British East Africa Protectorate) & Uganda,29,4.15402999180284,309,2.992302230069673,-25,133,1.28,32.389999,11145.97869525308,9.3188343,357.14923,1180.4021,17502.217,40343.781
1132,1,1,Kenya (British East Africa Protectorate),New Zealand,1932,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1775,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4815559,New Zealand,Kenya (British East Africa Protectorate) & Uganda,225,3.119671330130389,192,3.82741194445728,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,292.62875,419.57898,1237.9458,1237.9458
1132,1,2,Uganda,New Zealand,1932,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1775,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4815559,New Zealand,Kenya (British East Africa Protectorate) & Uganda,225,3.119671330130389,309,2.992302230069673,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,126.95022,419.57898,537.05414,1237.9458
1133,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1932,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,14264,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5654945,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,296,2.303690714622434,192,3.82741194445728,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,129.40204,185.54012,9948.2031,9948.2031
1133,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1932,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,14264,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5654945,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,296,2.303690714622434,309,2.992302230069673,15,32,1.28,32.389999,1518.059767311772,7.3251882,56.138081,185.54012,4315.7974,9948.2031
1136,1,2,Uganda,Argentina (La Plata),1932,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,16182,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6916552,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,25,4.939189716304139,309,2.992302230069673,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,783.14148,2588.335,4896.1187,11285.882
1136,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1932,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,16182,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6916552,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,25,4.939189716304139,192,3.82741194445728,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,1805.1936,2588.335,11285.882,11285.882
1137,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1932,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3776,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2364206,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,92,1.013642160451107,309,2.992302230069673,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,15.452423,51.071293,1142.4882,2633.5117
1137,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1932,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3776,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2364206,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,92,1.013642160451107,192,3.82741194445728,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,35.61887,51.071293,2633.5117,2633.5117
1139,1,1,Kenya (British East Africa Protectorate),Brazil,1932,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1957,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5791678,Brazil,Kenya (British East Africa Protectorate) & Uganda,47,4.379528228506093,192,3.82741194445728,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,1031.4921,1478.9811,1364.8788,1364.8788
1139,1,2,Uganda,Brazil,1932,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1957,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5791678,Brazil,Kenya (British East Africa Protectorate) & Uganda,47,4.379528228506093,309,2.992302230069673,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,447.48898,1478.9811,592.12115,1364.8788
1140,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1800,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.495542,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,245,4.097999622644912,192,3.82741194445728,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,778.39417,1116.0825,1255.3816,1255.3816
1140,1,2,Uganda,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1800,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.495542,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,245,4.097999622644912,309,2.992302230069673,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,337.68829,1116.0825,544.61829,1255.3816
1141,1,1,Kenya (British East Africa Protectorate),Denmark,1932,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,18031,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.7998476,Denmark,Kenya (British East Africa Protectorate) & Uganda,94,4.242124994966483,192,3.82741194445728,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,899.06775,1289.1075,12575.437,12575.437
1141,1,2,Uganda,Denmark,1932,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,18031,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.7998476,Denmark,Kenya (British East Africa Protectorate) & Uganda,94,4.242124994966483,309,2.992302230069673,56,10,1.28,32.389999,6392.369857643169,8.7628603,390.03976,1289.1075,5455.5625,12575.437
1144,1,1,Kenya (British East Africa Protectorate),France,1932,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,27661,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.227778,France,Kenya (British East Africa Protectorate) & Uganda,127,7.549157038789656,192,3.82741194445728,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,24548.117,35197.75,19291.729,19291.729
1144,1,2,Uganda,France,1932,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,27661,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.227778,France,Kenya (British East Africa Protectorate) & Uganda,127,7.549157038789656,309,2.992302230069673,47,2,1.28,32.389999,5858.887129205357,8.6757145,10649.633,35197.75,8369.2705,19291.729
1145,1,2,Uganda,Germany (Zollverein),1932,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,89747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.40475,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,147,7.521008026222821,309,2.992302230069673,51,10,1.28,32.389999,5899.498692978246,8.6826229,10354.036,34220.781,27154.367,62592.633
1145,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1932,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,89747,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.40475,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,147,7.521008026222821,192,3.82741194445728,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,23866.746,34220.781,62592.633,62592.633
1148,1,1,Kenya (British East Africa Protectorate),Italy,1932,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,41098,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.623714,Italy,Kenya (British East Africa Protectorate) & Uganda,183,5.762241597672547,192,3.82741194445728,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,4111.2197,5894.7773,28663.154,28663.154
1148,1,2,Uganda,Italy,1932,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,41098,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.623714,Italy,Kenya (British East Africa Protectorate) & Uganda,183,5.762241597672547,309,2.992302230069673,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1783.5576,5894.7773,12434.847,28663.154
1149,1,1,Kenya (British East Africa Protectorate),Japan,1932,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,123903,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.727254,Japan,Kenya (British East Africa Protectorate) & Uganda,185,5.41608273081179,192,3.82741194445728,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,2908.2771,4169.9658,86414.203,86414.203
