id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
30<-British West Indies,51,30,1932,Bermuda,1,British West Indies,,50758,14909.939
30<-British West Indies,53,30,1932,Bermuda,1,British West Indies,,50758,9877.4688
30<-British West Indies,1055,30,1932,Bermuda,1,British West Indies,,50758,6839.1621
310->British Northern America,310,30,1932,British Northern America,,Hungary,1,9698.708,4212.7056
310->British Northern America,310,21,1932,British Northern America,,Hungary,1,9698.708,5486.0024
310->British West Indies,310,1063,1932,British West Indies,,Hungary,1,7.1734533,1.0691887
310->British West Indies,310,31,1932,British West Indies,,Hungary,1,7.1734533,.17095754
310->British West Indies,310,30,1932,British West Indies,,Hungary,1,7.1734533,3.4457343
310->British West Indies,310,53,1932,British West Indies,,Hungary,1,7.1734533,.47644946
310->British West Indies,310,52,1932,British West Indies,,Hungary,1,7.1734533,1.2067465
310->British West Indies,310,51,1932,British West Indies,,Hungary,1,7.1734533,.65932113
310->British West Indies,310,1055,1932,British West Indies,,Hungary,1,7.1734533,.14505573
310<-British Northern America,30,310,1932,Hungary,1,British Northern America,,176.54665,2.8686135
310<-British Northern America,21,310,1932,Hungary,1,British Northern America,,176.54665,173.67804
310<-British West Indies,53,310,1932,Hungary,1,British West Indies,,188.30315,36.147907
310<-British West Indies,1063,310,1932,Hungary,1,British West Indies,,188.30315,1.1973851
310<-British West Indies,31,310,1932,Hungary,1,British West Indies,,188.30315,1.3164694
310<-British West Indies,51,310,1932,Hungary,1,British West Indies,,188.30315,54.564899
310<-British West Indies,52,310,1932,Hungary,1,British West Indies,,188.30315,67.500137
310<-British West Indies,1055,310,1932,Hungary,1,British West Indies,,188.30315,25.02882
310<-British West Indies,30,310,1932,Hungary,1,British West Indies,,188.30315,2.5475218
325->British Central America,325,80,1932,British Central America,,Italy,1,19501.494,879.34106
325->British Central America,325,1063,1932,British Central America,,Italy,1,19501.494,7897.9814
325->British Central America,325,51,1932,British Central America,,Italy,1,19501.494,4870.334
325->British Central America,325,53,1932,British Central America,,Italy,1,19501.494,3519.481
325->British Central America,325,31,1932,British Central America,,Italy,1,19501.494,1262.845
325->British Central America,325,1055,1932,British Central America,,Italy,1,19501.494,1071.511
325<-British Central America,53,325,1932,Italy,1,British Central America,,40246.52,11575.845
325<-British Central America,51,325,1932,Italy,1,British Central America,,40246.52,17473.621
325<-British Central America,80,325,1932,Italy,1,British Central America,,40246.52,2376.9104
325<-British Central America,31,325,1932,Italy,1,British Central America,,40246.52,421.58032
325<-British Central America,1063,325,1932,Italy,1,British Central America,,40246.52,383.44531
325<-British Central America,1055,325,1932,Italy,1,British Central America,,40246.52,8015.1182
325<-Northern America (other),10,325,1932,Italy,1,Northern America (other),,237265.75,8212.415
325<-Northern America (other),3,325,1932,Italy,1,Northern America (other),,237265.75,48890.918
325<-Northern America (other),21,325,1932,Italy,1,Northern America (other),,237265.75,176755.81
325<-Northern America (other),30,325,1932,Italy,1,Northern America (other),,237265.75,2919.4487
325<-Northern America (other),1029,325,1932,Italy,1,Northern America (other),,237265.75,487.16199
338<-Dutch Colonies,68,338,1932,Malta,1,Dutch Colonies,,50199,4957.166
338<-Dutch Colonies,850,338,1932,Malta,1,Dutch Colonies,,50199,45045.117
338<-Dutch Colonies,115,338,1932,Malta,1,Dutch Colonies,,50199,196.715
350<-British West Indies,1055,350,1932,Greece,1,British West Indies,,7.1235981,1.3331659
350<-British West Indies,1063,350,1932,Greece,1,British West Indies,,7.1235981,.063778996
350<-British West Indies,31,350,1932,Greece,1,British West Indies,,7.1235981,.070122048
350<-British West Indies,53,350,1932,Greece,1,British West Indies,,7.1235981,1.9254265
350<-British West Indies,30,350,1932,Greece,1,British West Indies,,7.1235981,.13569434
350<-British West Indies,52,350,1932,Greece,1,British West Indies,,7.1235981,3.5954103
352<-Australasia,920,352,1932,Cyprus,1,Australasia,,270,224.41045
352<-Australasia,911,352,1932,Cyprus,1,Australasia,,270,45.589554
368<-British Western Africa,420,368,1932,Lithuania,1,British Western Africa,,9864.1943,1112.8602
368<-British Western Africa,452,368,1932,Lithuania,1,British Western Africa,,9864.1943,8751.334
375<-Spanish Africa,411,375,1932,Finland,1,Spanish Africa,,42.138821,19.4753
375<-Spanish Africa,6090,375,1932,Finland,1,Spanish Africa,,42.138821,22.663521
380->British Northern America,380,30,1932,British Northern America,,Sweden,1,189268.72,82210.273
380->British Northern America,380,21,1932,British Northern America,,Sweden,1,189268.72,107058.45
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,33169.656,17635.064
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,33169.656,15534.594
380<-British Northern America,30,380,1932,Sweden,1,British Northern America,,580726.63,9435.9209
380<-British Northern America,21,380,1932,Sweden,1,British Northern America,,580726.63,571290.69
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1932,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,421.65219,265.26053
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1932,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,421.65219,156.39165
380<-Southern America (other),52,380,1932,Sweden,1,Southern America (other),,1785.3627,267.1236
380<-Southern America (other),68,380,1932,Sweden,1,Southern America (other),,1785.3627,1150.1855
380<-Southern America (other),120,380,1932,Sweden,1,Southern America (other),,1785.3627,4.9173007
380<-Southern America (other),110,380,1932,Sweden,1,Southern America (other),,1785.3627,236.33304
380<-Southern America (other),115,380,1932,Sweden,1,Southern America (other),,1785.3627,45.642757
380<-Southern America (other),150,380,1932,Sweden,1,Southern America (other),,1785.3627,77.215569
380<-Southern America (other),1163,380,1932,Sweden,1,Southern America (other),,1785.3627,3.9449234
385<-Japan & Korea (Chosen),730,385,1932,Norway,1,Japan & Korea (Chosen),,61161.797,23.297785
385<-Japan & Korea (Chosen),740,385,1932,Norway,1,Japan & Korea (Chosen),,61161.797,61138.5
385<-Northern America (other),3,385,1932,Norway,1,Northern America (other),,205.58588,192.19421
385<-Northern America (other),30,385,1932,Norway,1,Northern America (other),,205.58588,11.476593
385<-Northern America (other),1029,385,1932,Norway,1,Northern America (other),,205.58588,1.9150738
385<-Southern America (other),52,385,1932,Norway,1,Southern America (other),,28370.852,3924.2998
385<-Southern America (other),100,385,1932,Norway,1,Southern America (other),,28370.852,3334.5
385<-Southern America (other),110,385,1932,Norway,1,Southern America (other),,28370.852,3471.9573
385<-Southern America (other),115,385,1932,Norway,1,Southern America (other),,28370.852,670.53558
385<-Southern America (other),68,385,1932,Norway,1,Southern America (other),,28370.852,16897.32
385<-Southern America (other),120,385,1932,Norway,1,Southern America (other),,28370.852,72.239822
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,31939.049,16908.873
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,31939.049,15030.175
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1932,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,13764.978,8124.1274
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1932,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,13764.978,5640.8501
390<-Southern America (other),68,390,1932,Denmark,1,Southern America (other),,30594.813,17296.102
390<-Southern America (other),130,390,1932,Denmark,1,Southern America (other),,30594.813,3251.3882
390<-Southern America (other),1163,390,1932,Denmark,1,Southern America (other),,30594.813,59.322433
390<-Southern America (other),150,390,1932,Denmark,1,Southern America (other),,30594.813,1161.1418
390<-Southern America (other),120,390,1932,Denmark,1,Southern America (other),,30594.813,73.94471
390<-Southern America (other),110,390,1932,Denmark,1,Southern America (other),,30594.813,3553.8965
390<-Southern America (other),115,390,1932,Denmark,1,Southern America (other),,30594.813,686.36047
390<-Southern America (other),52,390,1932,Denmark,1,Southern America (other),,30594.813,4016.9148
390<-Southern America (other),145,390,1932,Denmark,1,Southern America (other),,30594.813,495.74097
40->British West Indies,40,1063,1932,British West Indies,,Cuba,1,809.61469,120.67143
40->British West Indies,40,30,1932,British West Indies,,Cuba,1,809.61469,388.89456
40->British West Indies,40,1055,1932,British West Indies,,Cuba,1,809.61469,16.371368
40->British West Indies,40,53,1932,British West Indies,,Cuba,1,809.61469,53.773331
40->British West Indies,40,51,1932,British West Indies,,Cuba,1,809.61469,74.412704
40->British West Indies,40,52,1932,British West Indies,,Cuba,1,809.61469,136.19656
40->British West Indies,40,31,1932,British West Indies,,Cuba,1,809.61469,19.294712
4050<-France & Netherlands,220,4050,1932,St. Helena,1,France & Netherlands,,766,547.32355
4050<-France & Netherlands,210,4050,1932,St. Helena,1,France & Netherlands,,766,218.67647
40<-British Oceania,935,40,1932,Cuba,1,British Oceania,,1136.1593,219.70476
40<-British Oceania,945,40,1932,Cuba,1,British Oceania,,1136.1593,672.98499
40<-British Oceania,9620,40,1932,Cuba,1,British Oceania,,1136.1593,3.6235328
40<-British Oceania,950,40,1932,Cuba,1,British Oceania,,1136.1593,239.84608
40<-British West Indies,1055,40,1932,Cuba,1,British West Indies,,124.25928,16.516256
40<-British West Indies,52,40,1932,Cuba,1,British West Indies,,124.25928,44.542637
40<-British West Indies,30,40,1932,Cuba,1,British West Indies,,124.25928,1.6810831
40<-British West Indies,31,40,1932,Cuba,1,British West Indies,,124.25928,.86872435
40<-British West Indies,51,40,1932,Cuba,1,British West Indies,,124.25928,36.006809
40<-British West Indies,1063,40,1932,Cuba,1,British West Indies,,124.25928,.79014194
40<-British West Indies,53,40,1932,Cuba,1,British West Indies,,124.25928,23.853626
40<-Spanish Africa,6090,40,1932,Cuba,1,Spanish Africa,,104.9201,56.42918
40<-Spanish Africa,411,40,1932,Cuba,1,Spanish Africa,,104.9201,48.490921
42->British West Indies (other),42,51,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,32.524139
42->British West Indies (other),42,53,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,23.503126
42->British West Indies (other),42,1063,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,52.742798
42->British West Indies (other),42,31,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,8.4332905
42->British West Indies (other),42,30,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,169.97716
42->British West Indies (other),42,1055,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,7.1555605
42->British West Indies (other),42,52,1932,British West Indies (other),,Dominican Republic (Santo Domingo),1,353.86456,59.528484
42->French West Indies,42,65,1932,French West Indies,,Dominican Republic (Santo Domingo),1,12548.221,3494.2683
42->French West Indies,42,66,1932,French West Indies,,Dominican Republic (Santo Domingo),1,12548.221,9053.9521
420<-British West Indies,1055,420,1932,Gambia,1,British West Indies,,27,3.5887778
420<-British West Indies,53,420,1932,Gambia,1,British West Indies,,27,5.1830964
420<-British West Indies,52,420,1932,Gambia,1,British West Indies,,27,9.6785622
420<-British West Indies,31,420,1932,Gambia,1,British West Indies,,27,.18876304
420<-British West Indies,51,420,1932,Gambia,1,British West Indies,,27,7.823833
420<-British West Indies,30,420,1932,Gambia,1,British West Indies,,27,.36527848
420<-British West Indies,1063,420,1932,Gambia,1,British West Indies,,27,.17168804
420<-French West Indies,66,420,1932,Gambia,1,French West Indies,,8,6.6730809
420<-French West Indies,65,420,1932,Gambia,1,French West Indies,,8,1.3269187
42<-British West Indies (other),30,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,120.64643
42<-British West Indies (other),51,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,2584.1038
42<-British West Indies (other),1063,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,56.706184
42<-British West Indies (other),53,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,1711.9052
42<-British West Indies (other),1055,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,1185.3237
42<-British West Indies (other),31,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,62.345821
42<-British West Indies (other),52,42,1932,Dominican Republic (Santo Domingo),1,British West Indies (other),,8917.7266,3196.6953
42<-French West Indies,66,42,1932,Dominican Republic (Santo Domingo),1,French West Indies,,123.29037,102.84084
42<-French West Indies,65,42,1932,Dominican Republic (Santo Domingo),1,French West Indies,,123.29037,20.449539
430<-Dutch Colonies & Netherlands,68,430,1932,French West Africa,1,Dutch Colonies & Netherlands,,83192.328,3708.4124
430<-Dutch Colonies & Netherlands,115,430,1932,French West Africa,1,Dutch Colonies & Netherlands,,83192.328,147.16077
430<-Dutch Colonies & Netherlands,850,430,1932,French West Africa,1,Dutch Colonies & Netherlands,,83192.328,33697.859
430<-Dutch Colonies & Netherlands,210,430,1932,French West Africa,1,Dutch Colonies & Netherlands,,83192.328,45638.898
451->British West Indies,451,31,1932,British West Indies,,Sierra Leone,1,37,.97103173
451->British West Indies,451,1063,1932,British West Indies,,Sierra Leone,1,37,6.072947
451->British West Indies,451,1055,1932,British West Indies,,Sierra Leone,1,37,.82391053
451->British West Indies,451,53,1932,British West Indies,,Sierra Leone,1,37,2.7062132
451->British West Indies,451,30,1932,British West Indies,,Sierra Leone,1,37,19.571627
451->British West Indies,451,52,1932,British West Indies,,Sierra Leone,1,37,6.8542695
451<-Portuguese Colonies,541,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,135.83665
451<-Portuguese Colonies,402,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,1159.9641
451<-Portuguese Colonies,404,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,144.476
451<-Portuguese Colonies,540,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,34.258411
451<-Portuguese Colonies,752,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,43.090679
451<-Portuguese Colonies,403,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,38.989265
451<-Portuguese Colonies,860,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,13.520063
451<-Portuguese Colonies,721,451,1932,Sierra Leone,1,Portuguese Colonies,,1586,15.864751
451<-Spanish Colonies,411,451,1932,Sierra Leone,1,Spanish Colonies,,6896,3187.1243
451<-Spanish Colonies,6090,451,1932,Sierra Leone,1,Spanish Colonies,,6896,3708.8757
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1932,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,20187.535,240.79225
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1932,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,20187.535,19946.742
461<-Dutch Colonies & Netherlands,68,220,1932,Togo (French Togoland),1,Dutch Colonies & Netherlands,,17944.475,799.8996
461<-Dutch Colonies & Netherlands,210,220,1932,Togo (French Togoland),1,Dutch Colonies & Netherlands,,17944.475,9844.25
461<-Dutch Colonies & Netherlands,850,220,1932,Togo (French Togoland),1,Dutch Colonies & Netherlands,,17944.475,7268.5835
461<-Dutch Colonies & Netherlands,115,220,1932,Togo (French Togoland),1,Dutch Colonies & Netherlands,,17944.475,31.742382
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1932,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,12336.827,301.22949
471->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1932,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Cameroun (French Cameroon),1,12336.827,12035.598
471<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1932,Cameroun (French Cameroon),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,23552.125,23271.201
471<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1932,Cameroun (French Cameroon),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,23552.125,280.92432
471<-Dutch Colonies & Netherlands,210,220,1932,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11215.297,6152.6563
471<-Dutch Colonies & Netherlands,850,220,1932,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11215.297,4542.8647
471<-Dutch Colonies & Netherlands,68,220,1932,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11215.297,499.93729
471<-Dutch Colonies & Netherlands,115,220,1932,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11215.297,19.838989
475<-Portuguese Colonies,541,475,1932,Nigeria,1,Portuguese Colonies,,189,16.187344
475<-Portuguese Colonies,860,475,1932,Nigeria,1,Portuguese Colonies,,189,1.611155
475<-Portuguese Colonies,403,475,1932,Nigeria,1,Portuguese Colonies,,189,4.6462617
475<-Portuguese Colonies,402,475,1932,Nigeria,1,Portuguese Colonies,,189,138.23029
475<-Portuguese Colonies,721,475,1932,Nigeria,1,Portuguese Colonies,,189,1.8905663
475<-Portuguese Colonies,540,475,1932,Nigeria,1,Portuguese Colonies,,189,4.0824966
475<-Portuguese Colonies,404,475,1932,Nigeria,1,Portuguese Colonies,,189,17.216875
475<-Portuguese Colonies,752,475,1932,Nigeria,1,Portuguese Colonies,,189,5.1350179
475<-Spanish Colonies,411,475,1932,Nigeria,1,Spanish Colonies,,14792,6836.4185
475<-Spanish Colonies,6090,475,1932,Nigeria,1,Spanish Colonies,,14792,7955.5815
480<-Dutch Colonies & Netherlands,210,480,1932,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6682.4438,3665.9553
480<-Dutch Colonies & Netherlands,68,480,1932,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6682.4438,297.87912
480<-Dutch Colonies & Netherlands,850,480,1932,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6682.4438,2706.7886
480<-Dutch Colonies & Netherlands,115,480,1932,French Equatorial Africa,1,Dutch Colonies & Netherlands,,6682.4438,11.820724
51->British Western Africa,51,452,1932,British Western Africa,,Jamaica,1,3,1.7438066
51->British Western Africa,51,475,1932,British Western Africa,,Jamaica,1,3,1.0890855
51->British Western Africa,51,420,1932,British Western Africa,,Jamaica,1,3,.16710794
512<-Portuguese Colonies,404,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,68.68531
512<-Portuguese Colonies,721,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,7.5422592
512<-Portuguese Colonies,403,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,18.535879
512<-Portuguese Colonies,541,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,64.578079
512<-Portuguese Colonies,540,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,16.286785
512<-Portuguese Colonies,860,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,6.4275713
512<-Portuguese Colonies,402,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,551.45837
512<-Portuguese Colonies,752,200,1932,Tanzania (Tanganyika),1,Portuguese Colonies,,754,20.485731
51<-Borneo,823,51,1932,Jamaica,1,Borneo,,27,4.2416501
51<-Borneo,824,51,1932,Jamaica,1,Borneo,,27,3.1855237
51<-Borneo,827,51,1932,Jamaica,1,Borneo,,27,19.565807
51<-Borneo,835,51,1932,Jamaica,1,Borneo,,27,.0070183608
51<-British Western Africa,420,51,1932,Jamaica,1,British Western Africa,,118,9.8869638
51<-British Western Africa,475,51,1932,Jamaica,1,British Western Africa,,118,30.36372
51<-British Western Africa,452,51,1932,Jamaica,1,British Western Africa,,118,77.749313
52->British West Indies,52,53,1932,British West Indies,,Trinidad and Tobago,1,294504,59708.672
52->British West Indies,52,1055,1932,British West Indies,,Trinidad and Tobago,1,294504,18178.391
52->British West Indies,52,1063,1932,British West Indies,,Trinidad and Tobago,1,294504,133990.78
52->British West Indies,52,51,1932,British West Indies,,Trinidad and Tobago,1,294504,82626.156
52->French West Indies,52,66,1932,French West Indies,,Trinidad and Tobago,1,53300,38457.695
52->French West Indies,52,65,1932,French West Indies,,Trinidad and Tobago,1,53300,14842.305
52<-British West Indies,53,52,1932,Trinidad and Tobago,1,British West Indies,,63439,19610.111
52<-British West Indies,51,52,1932,Trinidad and Tobago,1,British West Indies,,63439,29601.266
52<-British West Indies,1055,52,1932,Trinidad and Tobago,1,British West Indies,,63439,13578.047
52<-British West Indies,1063,52,1932,Trinidad and Tobago,1,British West Indies,,63439,649.57715
52<-French West Indies,66,52,1932,Trinidad and Tobago,1,French West Indies,,1651,1377.1571
52<-French West Indies,65,52,1932,Trinidad and Tobago,1,French West Indies,,1651,273.84283
53->French West Indies,53,66,1932,French West Indies,,Barbados,1,4359,3145.1611
53->French West Indies,53,65,1932,French West Indies,,Barbados,1,4359,1213.8387
53<-British West Indies,1063,53,1932,Barbados,1,British West Indies,,0,0
53<-British West Indies,52,53,1932,Barbados,1,British West Indies,,0,0
53<-British West Indies,1055,53,1932,Barbados,1,British West Indies,,0,0
53<-French West Indies,65,53,1932,Barbados,1,French West Indies,,1312,217.61467
53<-French West Indies,66,53,1932,Barbados,1,French West Indies,,1312,1094.3853
54->British Northern America,1063,21,1932,British Northern America,,Dominica,1,0,0
54->British Northern America,1063,30,1932,British Northern America,,Dominica,1,0,0
551<-British West Indies,30,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,9.727231
551<-British West Indies,52,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,257.73654
551<-British West Indies,1063,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,4.5719886
551<-British West Indies,31,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,5.0266895
551<-British West Indies,53,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,138.02396
551<-British West Indies,51,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,208.34576
551<-British West Indies,1055,551,1932,Zambia (Northern Rhodesia),1,British West Indies,,719,95.567818
551<-Portuguese Colonies (other),404,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,2.789567
551<-Portuguese Colonies (other),403,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,.75281137
551<-Portuguese Colonies (other),402,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,22.396784
551<-Portuguese Colonies (other),540,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,.66146719
551<-Portuguese Colonies (other),721,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,.3063193
551<-Portuguese Colonies (other),860,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,.26104766
551<-Portuguese Colonies (other),752,551,1932,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,28,.83200216
551<-Portuguese Western Africa,402,551,1932,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,135,120.04779
551<-Portuguese Western Africa,404,551,1932,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,135,14.952207
552->British West Indies,552,30,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,100.87251
552->British West Indies,552,51,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,19.301367
552->British West Indies,552,1063,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,31.300076
552->British West Indies,552,53,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,13.94787
552->British West Indies,552,1055,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,4.246449
552->British West Indies,552,31,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,5.0047145
552->British West Indies,552,52,1932,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,210,35.327026
552<-British West Indies,52,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,247.34105
552<-British West Indies,51,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,199.94238
552<-British West Indies,1055,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,91.713211
552<-British West Indies,1063,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,4.3875833
552<-British West Indies,30,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,9.3348951
552<-British West Indies,53,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,132.45691
552<-British West Indies,31,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,690,4.8239441
552<-British Western Africa,420,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,34,3.8358176
552<-British Western Africa,452,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,34,30.164181
552<-Portuguese Western Africa,402,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,311,276.55457
552<-Portuguese Western Africa,404,552,1932,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,311,34.445457
560->British West Indies,560,30,1932,British West Indies,,South Africa,1,309,148.42668
560->British West Indies,560,51,1932,British West Indies,,South Africa,1,309,28.400579
560->British West Indies,560,1063,1932,British West Indies,,South Africa,1,309,46.05582
560->British West Indies,560,31,1932,British West Indies,,South Africa,1,309,7.364079
560->British West Indies,560,53,1932,British West Indies,,South Africa,1,309,20.523293
560->British West Indies,560,1055,1932,British West Indies,,South Africa,1,309,6.2483459
560->British West Indies,560,52,1932,British West Indies,,South Africa,1,309,51.981194
560->British Western Africa,560,420,1932,British Western Africa,,South Africa,1,99,8.6574697
560->British Western Africa,560,452,1932,British Western Africa,,South Africa,1,99,90.342529
560<-British West Indies,31,560,1932,South Africa,1,British West Indies,,10924,76.372131
560<-British West Indies,30,560,1932,South Africa,1,British West Indies,,10924,147.78899
560<-British West Indies,53,560,1932,South Africa,1,British West Indies,,10924,2097.0427
560<-British West Indies,52,560,1932,South Africa,1,British West Indies,,10924,3915.875
560<-British West Indies,51,560,1932,South Africa,1,British West Indies,,10924,3165.4651
560<-British West Indies,1063,560,1932,South Africa,1,British West Indies,,10924,69.463715
560<-British West Indies,1055,560,1932,South Africa,1,British West Indies,,10924,1451.993
560<-British Western Africa,420,560,1932,South Africa,1,British Western Africa,,8786,991.2204
560<-British Western Africa,452,560,1932,South Africa,1,British Western Africa,,8786,7794.7793
560<-Dutch Colonies (other),68,560,1932,South Africa,1,Dutch Colonies (other),,23281,22392.404
560<-Dutch Colonies (other),115,560,1932,South Africa,1,Dutch Colonies (other),,23281,888.5968
560<-Portuguese Colonies (other),752,560,1932,South Africa,1,Portuguese Colonies (other),,514,15.273183
560<-Portuguese Colonies (other),721,560,1932,South Africa,1,Portuguese Colonies (other),,514,5.6231475
560<-Portuguese Colonies (other),402,560,1932,South Africa,1,Portuguese Colonies (other),,514,411.14099
560<-Portuguese Colonies (other),860,560,1932,South Africa,1,Portuguese Colonies (other),,514,4.7920899
