id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-British West Indies,1063,2,1905,United States of America,1,British West Indies,,2143433.8,255156.3
2<-British West Indies,53,2,1905,United States of America,1,British West Indies,,2143433.8,1662017.8
2<-British West Indies,52,2,1905,United States of America,1,British West Indies,,2143433.8,55584.43
2<-British West Indies,1055,2,1905,United States of America,1,British West Indies,,2143433.8,53242.137
2<-British Western Africa,452,2,1905,United States of America,1,British Western Africa,,3367.219,724.59998
2<-British Western Africa,420,2,1905,United States of America,1,British Western Africa,,3367.219,873.0097
2<-British Western Africa,4781,2,1905,United States of America,1,British Western Africa,,3367.219,1769.6091
2<-Cyprus & Gozo & Malta,352,2,1905,United States of America,1,Cyprus & Gozo & Malta,,8905.7979,2526.4102
2<-Cyprus & Gozo & Malta,338,2,1905,United States of America,1,Cyprus & Gozo & Malta,,8905.7979,6379.3877
2<-Faeroe Is. & Greenland & Iceland,395,2,1905,United States of America,1,Faeroe Is. & Greenland & Iceland,,41.361687,29.713421
2<-Faeroe Is. & Greenland & Iceland,10,2,1905,United States of America,1,Faeroe Is. & Greenland & Iceland,,41.361687,1.0321238
2<-Faeroe Is. & Greenland & Iceland,11,2,1905,United States of America,1,Faeroe Is. & Greenland & Iceland,,41.361687,10.616144
2<-French West Indies,65,2,1905,United States of America,1,French West Indies,,7091.1631,2487.5378
2<-French West Indies,66,2,1905,United States of America,1,French West Indies,,7091.1631,4603.625
2<-Portuguese Africa,404,2,1905,United States of America,1,Portuguese Africa,,3037.1921,159.53137
2<-Portuguese Africa,403,2,1905,United States of America,1,Portuguese Africa,,3037.1921,995.42786
2<-Portuguese Africa,541,2,1905,United States of America,1,Portuguese Africa,,3037.1921,81.086288
2<-Portuguese Africa,540,2,1905,United States of America,1,Portuguese Africa,,3037.1921,1752.9526
2<-Portuguese Africa,402,2,1905,United States of America,1,Portuguese Africa,,3037.1921,48.193962
300->British West Indies,300,30,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,190.91864
300->British West Indies,300,51,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,115.88055
300->British West Indies,300,31,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,208.90636
300->British West Indies,300,1055,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,96.620346
300->British West Indies,300,1063,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,304.30902
300->British West Indies,300,53,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,346.51163
300->British West Indies,300,52,1905,British West Indies,,Austria-Hungary (Austrian Empire),1,2715.8889,1452.7426
300<-British Mediterranean Sea,231,300,1905,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,12452.448,3051.0159
300<-British Mediterranean Sea,338,300,1905,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,12452.448,9401.4326
300<-British West Indies,31,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,2211.1101
300<-British West Indies,53,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,101925.8
300<-British West Indies,51,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,4990.6616
300<-British West Indies,52,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,3408.801
300<-British West Indies,30,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,2280.2644
300<-British West Indies,1063,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,15647.854
300<-British West Indies,1055,300,1905,Austria-Hungary (Austrian Empire),1,British West Indies,,133729.66,3265.1563
300<-German Africa,470,300,1905,Austria-Hungary (Austrian Empire),1,German Africa,,3458.2637,430.01062
300<-German Africa,565,300,1905,Austria-Hungary (Austrian Empire),1,German Africa,,3458.2637,72.23262
300<-German Africa,510,300,1905,Austria-Hungary (Austrian Empire),1,German Africa,,3458.2637,2956.0205
310->British Northern America,300,21,1905,British Northern America,,Hungary,1,1112.1664,48.776245
310->British Northern America,300,20,1905,British Northern America,,Hungary,1,1112.1664,1053.7645
310->British Northern America,300,30,1905,British Northern America,,Hungary,1,1112.1664,9.6256533
310->British West Indies,300,30,1905,British West Indies,,Hungary,1,32.992577,2.3192768
310->British West Indies,300,51,1905,British West Indies,,Hungary,1,32.992577,1.4077151
310->British West Indies,300,52,1905,British West Indies,,Hungary,1,32.992577,17.647894
310->British West Indies,300,53,1905,British West Indies,,Hungary,1,32.992577,4.2094178
310->British West Indies,300,1055,1905,British West Indies,,Hungary,1,32.992577,1.1737425
310->British West Indies,300,31,1905,British West Indies,,Hungary,1,32.992577,2.5377913
310->British West Indies,300,1063,1905,British West Indies,,Hungary,1,32.992577,3.6967411
310<-British Mediterranean Sea,231,300,1905,Hungary,1,British Mediterranean Sea,,4131.9868,1012.3918
310<-British Mediterranean Sea,338,300,1905,Hungary,1,British Mediterranean Sea,,4131.9868,3119.595
310<-British Northern America,21,300,1905,Hungary,1,British Northern America,,1954.5186,260.74057
310<-British Northern America,20,300,1905,Hungary,1,British Northern America,,1954.5186,1673.1898
310<-British Northern America,30,300,1905,Hungary,1,British Northern America,,1954.5186,20.588207
310<-British West Indies,31,300,1905,Hungary,1,British West Indies,,10799.695,178.5641
310<-British West Indies,51,300,1905,Hungary,1,British West Indies,,10799.695,403.03421
310<-British West Indies,53,300,1905,Hungary,1,British West Indies,,10799.695,8231.29
310<-British West Indies,1055,300,1905,Hungary,1,British West Indies,,10799.695,263.6864
310<-British West Indies,1063,300,1905,Hungary,1,British West Indies,,10799.695,1263.6842
310<-British West Indies,52,300,1905,Hungary,1,British West Indies,,10799.695,275.28683
310<-British West Indies,30,300,1905,Hungary,1,British West Indies,,10799.695,184.14885
310<-German Africa,565,300,1905,Hungary,1,German Africa,,1111.3333,23.212374
310<-German Africa,470,300,1905,Hungary,1,German Africa,,1111.3333,138.18643
310<-German Africa,510,300,1905,Hungary,1,German Africa,,1111.3333,949.93451
310<-Portuguese Africa,403,300,1905,Hungary,1,Portuguese Africa,,124.97188,40.959045
310<-Portuguese Africa,540,300,1905,Hungary,1,Portuguese Africa,,124.97188,72.129051
310<-Portuguese Africa,402,300,1905,Hungary,1,Portuguese Africa,,124.97188,1.9830452
310<-Portuguese Africa,541,300,1905,Hungary,1,Portuguese Africa,,124.97188,3.3364718
310<-Portuguese Africa,404,300,1905,Hungary,1,Portuguese Africa,,124.97188,6.5642657
325->British West Indies,325,31,1905,British West Indies,,Italy,1,79.532349,6.1176333
325->British West Indies,325,1063,1905,British West Indies,,Italy,1,79.532349,8.9114132
325->British West Indies,325,53,1905,British West Indies,,Italy,1,79.532349,10.147281
325->British West Indies,325,30,1905,British West Indies,,Italy,1,79.532349,5.5908794
325->British West Indies,325,51,1905,British West Indies,,Italy,1,79.532349,3.3934567
325->British West Indies,325,1055,1905,British West Indies,,Italy,1,79.532349,2.8294394
325->British West Indies,325,52,1905,British West Indies,,Italy,1,79.532349,42.542248
325->French West Indies,325,65,1905,French West Indies,,Italy,1,39.766174,18.928957
325->French West Indies,325,66,1905,French West Indies,,Italy,1,39.766174,20.837217
325<-Dutch Colonies,115,325,1905,Italy,1,Dutch Colonies,,30779.02,252.76683
325<-Dutch Colonies,850,325,1905,Italy,1,Dutch Colonies,,30779.02,30417.785
325<-Dutch Colonies,68,325,1905,Italy,1,Dutch Colonies,,30779.02,108.46624
325<-French West Indies,65,325,1905,Italy,1,French West Indies,,238.59705,83.698433
325<-French West Indies,66,325,1905,Italy,1,French West Indies,,238.59705,154.89862
325<-Southern America (other),52,325,1905,Italy,1,Southern America (other),,10657.335,433.54431
325<-Southern America (other),115,325,1905,Italy,1,Southern America (other),,10657.335,136.26637
325<-Southern America (other),120,325,1905,Italy,1,Southern America (other),,10657.335,136.39865
325<-Southern America (other),68,325,1905,Italy,1,Southern America (other),,10657.335,58.474056
325<-Southern America (other),100,325,1905,Italy,1,Southern America (other),,10657.335,2191.1445
325<-Southern America (other),145,325,1905,Italy,1,Southern America (other),,10657.335,352.58133
325<-Southern America (other),130,325,1905,Italy,1,Southern America (other),,10657.335,975.0434
325<-Southern America (other),1163,325,1905,Italy,1,Southern America (other),,10657.335,2765.6233
325<-Southern America (other),110,325,1905,Italy,1,Southern America (other),,10657.335,1748.9037
325<-Southern America (other),101,325,1905,Italy,1,Southern America (other),,10657.335,1859.3549
338<-British West Indies,51,338,1905,Malta,1,British West Indies,,60,2.2391424
338<-British West Indies,30,338,1905,Malta,1,British West Indies,,60,1.0230782
338<-British West Indies,31,338,1905,Malta,1,British West Indies,,60,.99205077
338<-British West Indies,52,338,1905,Malta,1,British West Indies,,60,1.5294145
338<-British West Indies,1055,338,1905,Malta,1,British West Indies,,60,1.4649659
338<-British West Indies,53,338,1905,Malta,1,British West Indies,,60,45.730682
338<-British West Indies,1063,338,1905,Malta,1,British West Indies,,60,7.0206666
352->British Western Africa,352,420,1905,British Western Africa,,Cyprus,1,2,.42307392
352->British Western Africa,352,452,1905,British Western Africa,,Cyprus,1,2,1.5769261
380->British Northern America,380,20,1905,British Northern America,,Sweden,1,9240.8301,8755.5771
380->British Northern America,380,21,1905,British Northern America,,Sweden,1,9240.8301,405.27478
380->British Northern America,380,30,1905,British Northern America,,Sweden,1,9240.8301,79.978172
380<-British Northern America,20,380,1905,Sweden,1,British Northern America,,15093.309,12920.813
380<-British Northern America,30,380,1905,Sweden,1,British Northern America,,15093.309,158.98758
380<-British Northern America,21,380,1905,Sweden,1,British Northern America,,15093.309,2013.5078
380<-Cyprus & Gibraltar & Malta,338,380,1905,Sweden,1,Cyprus & Gibraltar & Malta,,292.3819,169.93475
380<-Cyprus & Gibraltar & Malta,352,380,1905,Sweden,1,Cyprus & Gibraltar & Malta,,292.3819,67.298759
380<-Cyprus & Gibraltar & Malta,231,380,1905,Sweden,1,Cyprus & Gibraltar & Malta,,292.3819,55.148369
380<-Denmark & Faeroe Is. & Iceland,11,380,1905,Sweden,1,Denmark & Faeroe Is. & Iceland,,2187260.5,433034.69
380<-Denmark & Faeroe Is. & Iceland,395,380,1905,Sweden,1,Denmark & Faeroe Is. & Iceland,,2187260.5,1212016.5
380<-Denmark & Faeroe Is. & Iceland,390,380,1905,Sweden,1,Denmark & Faeroe Is. & Iceland,,2187260.5,542209.25
380<-Southern America (other),100,380,1905,Sweden,1,Southern America (other),,30978.896,5541.0005
380<-Southern America (other),68,380,1905,Sweden,1,Southern America (other),,30978.896,147.8701
380<-Southern America (other),110,380,1905,Sweden,1,Southern America (other),,30978.896,4422.6543
380<-Southern America (other),120,380,1905,Sweden,1,Southern America (other),,30978.896,344.92703
380<-Southern America (other),101,380,1905,Sweden,1,Southern America (other),,30978.896,4701.9658
380<-Southern America (other),150,380,1905,Sweden,1,Southern America (other),,30978.896,243.56273
380<-Southern America (other),1163,380,1905,Sweden,1,Southern America (other),,30978.896,6993.7515
380<-Southern America (other),52,380,1905,Sweden,1,Southern America (other),,30978.896,1096.3536
380<-Southern America (other),130,380,1905,Sweden,1,Southern America (other),,30978.896,2465.7051
380<-Southern America (other),145,380,1905,Sweden,1,Southern America (other),,30978.896,891.61316
380<-Southern America (other),135,380,1905,Sweden,1,Southern America (other),,30978.896,3784.8992
380<-Southern America (other),115,380,1905,Sweden,1,Southern America (other),,30978.896,344.59253
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1905,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,4901.4395,216.83899
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1905,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,4901.4395,4684.6006
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1905,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,5605.5742,4849.8071
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1905,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,5605.5742,755.76691
385<-Chile & Southern America (other) & Uruguay,100,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,3499.0002
385<-Chile & Southern America (other) & Uruguay,110,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,2792.7935
385<-Chile & Southern America (other) & Uruguay,115,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,217.60138
385<-Chile & Southern America (other) & Uruguay,165,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,7252.7671
385<-Chile & Southern America (other) & Uruguay,101,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,2969.1711
385<-Chile & Southern America (other) & Uruguay,155,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,9695.3486
385<-Chile & Southern America (other) & Uruguay,145,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,563.03094
385<-Chile & Southern America (other) & Uruguay,135,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,2390.0671
385<-Chile & Southern America (other) & Uruguay,150,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,153.80363
385<-Chile & Southern America (other) & Uruguay,120,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,217.81262
385<-Chile & Southern America (other) & Uruguay,68,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,93.37619
385<-Chile & Southern America (other) & Uruguay,52,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,692.31934
385<-Chile & Southern America (other) & Uruguay,1163,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,4416.3755
385<-Chile & Southern America (other) & Uruguay,130,385,1905,Norway,1,Chile & Southern America (other) & Uruguay,,36510.496,1557.0298
385<-Gibraltar & Malta,231,385,1905,Norway,1,Gibraltar & Malta,,11.002109,2.6956632
385<-Gibraltar & Malta,338,385,1905,Norway,1,Gibraltar & Malta,,11.002109,8.3064451
390<-Black Sea & Mediterranean Sea,615,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,3195.283
390<-Black Sea & Mediterranean Sea,338,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,300.20554
390<-Black Sea & Mediterranean Sea,350,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,3430.0476
390<-Black Sea & Mediterranean Sea,355,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,4091.2654
390<-Black Sea & Mediterranean Sea,352,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,118.88951
390<-Black Sea & Mediterranean Sea,616,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,2533.6829
390<-Black Sea & Mediterranean Sea,231,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,97.424713
390<-Black Sea & Mediterranean Sea,600,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,603.08002
390<-Black Sea & Mediterranean Sea,640,390,1905,Denmark,1,Black Sea & Mediterranean Sea,,38510.207,24140.328
390<-Southern America (other),52,390,1905,Denmark,1,Southern America (other),,21675.744,134.43874
390<-Southern America (other),101,390,1905,Denmark,1,Southern America (other),,21675.744,576.57159
390<-Southern America (other),160,390,1905,Denmark,1,Southern America (other),,21675.744,14585.916
390<-Southern America (other),155,390,1905,Denmark,1,Southern America (other),,21675.744,1882.7012
390<-Southern America (other),115,390,1905,Denmark,1,Southern America (other),,21675.744,42.25515
390<-Southern America (other),165,390,1905,Denmark,1,Southern America (other),,21675.744,1408.386
390<-Southern America (other),100,390,1905,Denmark,1,Southern America (other),,21675.744,679.45703
390<-Southern America (other),1163,390,1905,Denmark,1,Southern America (other),,21675.744,857.59839
390<-Southern America (other),150,390,1905,Denmark,1,Southern America (other),,21675.744,29.866518
390<-Southern America (other),130,390,1905,Denmark,1,Southern America (other),,21675.744,302.35342
390<-Southern America (other),68,390,1905,Denmark,1,Southern America (other),,21675.744,18.132353
390<-Southern America (other),135,390,1905,Denmark,1,Southern America (other),,21675.744,464.11768
390<-Southern America (other),110,390,1905,Denmark,1,Southern America (other),,21675.744,542.32147
390<-Southern America (other),120,390,1905,Denmark,1,Southern America (other),,21675.744,42.296169
390<-Southern America (other),145,390,1905,Denmark,1,Southern America (other),,21675.744,109.33274
40->British West Indies,40,31,1905,British West Indies,,Cuba,1,7729.6533,639.52185
40->British West Indies,40,53,1905,British West Indies,,Cuba,1,7729.6533,1060.7708
40->British West Indies,40,52,1905,British West Indies,,Cuba,1,7729.6533,4447.2583
40->British West Indies,40,1055,1905,British West Indies,,Cuba,1,7729.6533,295.78241
40->British West Indies,40,51,1905,British West Indies,,Cuba,1,7729.6533,354.74335
40->British West Indies,40,1063,1905,British West Indies,,Cuba,1,7729.6533,931.57648
40->French West Indies,40,66,1905,French West Indies,,Cuba,1,42.716614,22.383226
40->French West Indies,40,65,1905,French West Indies,,Cuba,1,42.716614,20.333387
40<-British West Indies,53,40,1905,Cuba,1,British West Indies,,19325.57,14985.04
40<-British West Indies,52,40,1905,Cuba,1,British West Indies,,19325.57,501.15884
40<-British West Indies,1063,40,1905,Cuba,1,British West Indies,,19325.57,2300.5334
40<-British West Indies,1055,40,1905,Cuba,1,British West Indies,,19325.57,480.04034
40<-British West Indies,31,40,1905,Cuba,1,British West Indies,,19325.57,325.07541
40<-British West Indies,51,40,1905,Cuba,1,British West Indies,,19325.57,733.7226
451<-Leeward Coast of Africa,430,451,1905,Sierra Leone,1,Leeward Coast of Africa,,0,0
451<-Leeward Coast of Africa,404,451,1905,Sierra Leone,1,Leeward Coast of Africa,,0,0
52->British Northern America,52,21,1905,British Northern America,,Trinidad and Tobago,1,219029,9605.9482
52->British Northern America,52,20,1905,British Northern America,,Trinidad and Tobago,1,219029,207527.39
52->British Northern America,52,30,1905,British Northern America,,Trinidad and Tobago,1,219029,1895.6672
52->British West Indies,52,1063,1905,British West Indies,,Trinidad and Tobago,1,10777,2596.3242
52->British West Indies,52,30,1905,British West Indies,,Trinidad and Tobago,1,10777,1628.8928
52->British West Indies,52,51,1905,British West Indies,,Trinidad and Tobago,1,10777,988.67755
52->British West Indies,52,1055,1905,British West Indies,,Trinidad and Tobago,1,10777,824.35211
52->British West Indies,52,31,1905,British West Indies,,Trinidad and Tobago,1,10777,1782.3616
52->British West Indies,52,53,1905,British West Indies,,Trinidad and Tobago,1,10777,2956.3918
52->Cuba & Puerto Rico,52,40,1905,Cuba & Puerto Rico,,Trinidad and Tobago,1,3,2.3758447
52->Cuba & Puerto Rico,52,6,1905,Cuba & Puerto Rico,,Trinidad and Tobago,1,3,.62415546
52->French West Indies,52,66,1905,French West Indies,,Trinidad and Tobago,1,393,205.92943
52->French West Indies,52,65,1905,French West Indies,,Trinidad and Tobago,1,393,187.07056
52<-British Northern America,20,52,1905,Trinidad and Tobago,1,British Northern America,,139041,119027.76
52<-British Northern America,21,52,1905,Trinidad and Tobago,1,British Northern America,,139041,18548.623
52<-British Northern America,30,52,1905,Trinidad and Tobago,1,British Northern America,,139041,1464.6086
52<-British West Indies,31,52,1905,Trinidad and Tobago,1,British West Indies,,79357,1346.4236
52<-British West Indies,51,52,1905,Trinidad and Tobago,1,British West Indies,,79357,3038.9917
52<-British West Indies,53,52,1905,Trinidad and Tobago,1,British West Indies,,79357,62066.246
52<-British West Indies,1055,52,1905,Trinidad and Tobago,1,British West Indies,,79357,1988.2699
52<-British West Indies,30,52,1905,Trinidad and Tobago,1,British West Indies,,79357,1388.5343
52<-British West Indies,1063,52,1905,Trinidad and Tobago,1,British West Indies,,79357,9528.5352
52<-Cuba & Puerto Rico,40,52,1905,Trinidad and Tobago,1,Cuba & Puerto Rico,,548,518.18524
52<-Cuba & Puerto Rico,6,52,1905,Trinidad and Tobago,1,Cuba & Puerto Rico,,548,29.81477
52<-French West Indies,66,52,1905,Trinidad and Tobago,1,French West Indies,,787,510.92505
52<-French West Indies,65,52,1905,Trinidad and Tobago,1,French West Indies,,787,276.07492
52<-Southern America (other),145,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,25.293676
52<-Southern America (other),135,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,107.37169
52<-Southern America (other),155,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,435.55508
52<-Southern America (other),150,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,6.9094949
52<-Southern America (other),165,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,325.82425
52<-Southern America (other),100,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,157.18954
52<-Southern America (other),1163,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,198.40182
52<-Southern America (other),130,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,69.948204
52<-Southern America (other),140,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,997.11548
52<-Southern America (other),160,52,1905,Trinidad and Tobago,1,Southern America (other),,5698,3374.3906
53->British West Indies,53,31,1905,British West Indies,,Barbados,1,30782,2951.8833
53->British West Indies,53,52,1905,British West Indies,,Barbados,1,30782,20527.502
53->British West Indies,53,51,1905,British West Indies,,Barbados,1,30782,1637.4122
53->British West Indies,53,1063,1905,British West Indies,,Barbados,1,30782,4299.939
53->British West Indies,53,1055,1905,British West Indies,,Barbados,1,30782,1365.2622
53<-British West Indies,52,53,1905,Barbados,1,British West Indies,,81387,9396.9648
53<-British West Indies,1063,53,1905,Barbados,1,British West Indies,,81387,43136.086
53<-British West Indies,51,53,1905,Barbados,1,British West Indies,,81387,13757.646
53<-British West Indies,31,53,1905,Barbados,1,British West Indies,,81387,6095.3174
53<-British West Indies,1055,53,1905,Barbados,1,British West Indies,,81387,9000.9834
54->British Northern America,1063,20,1905,British Northern America,,Dominica,1,4171.9731,3952.895
54->British Northern America,1063,21,1905,British Northern America,,Dominica,1,4171.9731,182.97009
54->British Northern America,1063,30,1905,British Northern America,,Dominica,1,4171.9731,36.10788
561<-Cuba & Puerto Rico,40,561,1905,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,87,82.266632
561<-Cuba & Puerto Rico,6,561,1905,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,87,4.733367
561<-Portuguese Africa,540,561,1905,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,10287,5937.2681
561<-Portuguese Africa,404,561,1905,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,10287,540.33435
561<-Portuguese Africa,402,561,1905,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,10287,163.23341
561<-Portuguese Africa,403,561,1905,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,10287,3371.5239
561<-Portuguese Africa,541,561,1905,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,10287,274.64005
562<-Portuguese Africa,403,562,1905,Natal,1,Portuguese Africa,,11462,3756.6257
562<-Portuguese Africa,404,562,1905,Natal,1,Portuguese Africa,,11462,602.05237
562<-Portuguese Africa,541,562,1905,Natal,1,Portuguese Africa,,11462,306.00995
562<-Portuguese Africa,402,562,1905,Natal,1,Portuguese Africa,,11462,181.87825
562<-Portuguese Africa,540,562,1905,Natal,1,Portuguese Africa,,11462,6615.4336
563<-Cuba & Puerto Rico,40,563,1905,Transvaal (South African Republic),1,Cuba & Puerto Rico,,35405,33478.738
563<-Cuba & Puerto Rico,6,563,1905,Transvaal (South African Republic),1,Cuba & Puerto Rico,,35405,1926.2627
563<-Portuguese Africa,404,563,1905,Transvaal (South African Republic),1,Portuguese Africa,,12537,658.5177
563<-Portuguese Africa,402,563,1905,Transvaal (South African Republic),1,Portuguese Africa,,12537,198.93626
563<-Portuguese Africa,541,563,1905,Transvaal (South African Republic),1,Portuguese Africa,,12537,334.71005
563<-Portuguese Africa,540,563,1905,Transvaal (South African Republic),1,Portuguese Africa,,12537,7235.8828
563<-Portuguese Africa,403,563,1905,Transvaal (South African Republic),1,Portuguese Africa,,12537,4108.9526
58->British Northern America,1063,21,1905,British Northern America,,Antigua and Barbuda (Antigua),1,68628,3036.0933
58->British Northern America,1063,20,1905,British Northern America,,Antigua and Barbuda (Antigua),1,68628,65591.906
59->British Northern America,1063,21,1905,British Northern America,,Montserrat,1,1299,57.467579
59->British Northern America,1063,20,1905,British Northern America,,Montserrat,1,1299,1241.5325
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1905,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,13,2.8020051
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1905,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,13,10.197995
590<-Australasia,912,590,1905,Mauritius,1,Australasia,,83935,78.517311
590<-Australasia,900,590,1905,Mauritius,1,Australasia,,83935,69213.867
590<-Australasia,911,590,1905,Mauritius,1,Australasia,,83935,184.60992
590<-Australasia,920,590,1905,Mauritius,1,Australasia,,83935,14458
590<-Dutch Colonies,115,590,1905,Mauritius,1,Dutch Colonies,,5925,48.657932
590<-Dutch Colonies,68,590,1905,Mauritius,1,Dutch Colonies,,5925,20.879889
590<-Dutch Colonies,850,590,1905,Mauritius,1,Dutch Colonies,,5925,5855.4619
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1905,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,167,81.364166
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1905,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,167,85.635841
59<-British Northern America,20,1063,1905,Montserrat,1,British Northern America,,0,0
59<-British Northern America,21,1063,1905,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,21,1905,British Northern America,,St. Kitts-Nevis,1,130503,5773.4346
60->British Northern America,1063,20,1905,British Northern America,,St. Kitts-Nevis,1,130503,124729.57
60<-British Northern America,20,1063,1905,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,21,1063,1905,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,930,1905,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,835.45514,768.82977
615->French Oceania (other) & New Caledonia,615,960,1905,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,835.45514,66.62532
615<-British Mediterranean Sea,231,615,1905,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3500.9548,857.7807
615<-British Mediterranean Sea,338,615,1905,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3500.9548,2643.1743
615<-French Oceania (other) & New Caledonia,960,615,1905,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.783577,26.616131
615<-French Oceania (other) & New Caledonia,930,615,1905,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.783577,13.167446
615<-Paraguay & Uruguay,165,615,1905,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3500.9548,3428.2546
615<-Paraguay & Uruguay,150,615,1905,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3500.9548,72.700256
630<-Dutch Colonies & Netherlands,68,630,1905,Iran (Persia),1,Dutch Colonies & Netherlands,,31294.117,57.024124
630<-Dutch Colonies & Netherlands,115,630,1905,Iran (Persia),1,Dutch Colonies & Netherlands,,31294.117,132.8875
630<-Dutch Colonies & Netherlands,850,630,1905,Iran (Persia),1,Dutch Colonies & Netherlands,,31294.117,15991.588
630<-Dutch Colonies & Netherlands,210,630,1905,Iran (Persia),1,Dutch Colonies & Netherlands,,31294.117,15112.618
630<-Italian Colonies & Italy,5200,630,1905,Iran (Persia),1,Italian Colonies & Italy,,66134.453,583.9256
630<-Italian Colonies & Italy,531,630,1905,Iran (Persia),1,Italian Colonies & Italy,,66134.453,11448.329
