__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5091,1,2,Faeroe Is.,United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,15416456,1,,,,,,,United Kingdom,,,16.550945,United Kingdom,Denmark & Faeroe Is.,398,4.396195382290861,156,-2.62895949601879,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.592513,3.3620982,7302257,8114199
5091,1,1,Denmark,United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,15416456,1,,,,,,,United Kingdom,,,16.550945,United Kingdom,Denmark & Faeroe Is.,398,4.396195382290861,126,-2.523527573520095,54.599998,-2,56,10,776.903649983695,6.6553164,1.7695853,3.3620982,8114199,8114199
5093,1,1,Greenland,United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,190535,1,,,,,,,United Kingdom,,,12.157591,United Kingdom,Greenland & Iceland,398,4.396195382290861,196,-4.962245230606173,54.599998,-2,72,-40,2633.227943329842,7.8759656,.15443647,3.9339776,7479.8477,183055.14
5093,1,2,Iceland,United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,190535,1,,,,,,,United Kingdom,,,12.157591,United Kingdom,Greenland & Iceland,398,4.396195382290861,212,-1.764670151556889,54.599998,-2,65,-19,1491.150202201182,7.307303,3.779541,3.9339776,183055.14,183055.14
5095,1,1,Japan,United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,1860313,1,,,,,,,United Kingdom,,,14.436255,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),398,4.396195382290861,228,-.4491935191287157,54.599998,-2,35,136,9296.816432930495,9.1374273,14.084561,208.08099,125920.64,1734392.4
5095,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1905,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,1860313,1,,,,,,,United Kingdom,,,14.436255,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),398,4.396195382290861,330,2.173566983712885,54.599998,-2,24,121,9749.400329432079,9.1849613,193.99643,208.08099,1734392.4,1734392.4
5126,1,3,Iceland,United States of America,1905,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,10100.836,1,,,,,,,United States of America,,,9.2203732,United States of America,Faeroe Is. & Greenland & Iceland,399,4.691341702807248,212,-1.764670151556889,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,5.0771441,7.4238615,6907.9146,6907.9146
5126,1,1,Faeroe Is.,United States of America,1905,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,10100.836,1,,,,,,,United States of America,,,9.2203732,United States of America,Faeroe Is. & Greenland & Iceland,399,4.691341702807248,156,-2.62895949601879,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,2.1392591,7.4238615,2910.6558,6907.9146
5126,1,2,Greenland,United States of America,1905,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,10100.836,1,,,,,,,United States of America,,,9.2203732,United States of America,Faeroe Is. & Greenland & Iceland,399,4.691341702807248,196,-4.962245230606173,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.20745805,7.4238615,282.26547,6907.9146
5193,1,1,French Indochina,Switzerland,1905,ok thanks to gravity,People's Republic of China (China) (REP)  -> Switzerland  : 37480.22333335239,Switzerland,225,French Indochina,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,444540.81,1,,,,,,,Switzerland,,,13.004797,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),382,1.538605297714012,175,-3.913012838975828,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.025315709,2.0184803,5575.4155,355679.72
5193,1,2,People's Republic of China (China),Switzerland,1905,ok thanks to gravity,People's Republic of China (China) (REP)  -> Switzerland  : 37480.22333335239,Switzerland,225,People's Republic of China (China),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,444540.81,1,,,,,,,Switzerland,,,13.004797,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),382,1.538605297714012,313,.2426510269012481,46.798561,8.2319727,35.844723,103.45194,7567.520704193276,8.9316206,1.614998,2.0184803,355679.72,355679.72
5193,1,4,Thailand (Siam),Switzerland,1905,ok thanks to gravity,People's Republic of China (China) (REP)  -> Switzerland  : 37480.22333335239,Switzerland,225,Thailand (Siam),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,444540.81,1,,,,,,,Switzerland,,,13.004797,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),382,1.538605297714012,389,-1.648167882788127,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.24378094,2.0184803,53689.191,355679.72
5193,1,3,Philippines,Switzerland,1905,ok thanks to gravity,People's Republic of China (China) (REP)  -> Switzerland  : 37480.22333335239,Switzerland,225,Philippines,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,444540.81,1,,,,,,,Switzerland,,,13.004797,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),382,1.538605297714012,319,-2.243723892111652,46.798561,8.2319727,12,123,10844.51107102864,9.2914143,.1343857,2.0184803,29596.488,355679.72
5201,3,1,Switzerland,Philippines,1905,ok thanks to gravity,Switzerland -> Philippines  (REP)  : 111298.38018907615,Philippines,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,225,FromExporter,348488.16,,,,1,,,,,,,12.761359,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,316,1.137291515876684,386,-.8223360300320209,12,123,46.798561,8.2319727,10844.51107102864,9.2914143,.37270534,2.088887,62178.277,200852.86
5201,4,1,Switzerland,Thailand (Siam),1905,ok thanks to gravity,Switzerland -> Philippines  (REP)  : 111298.38018907615,Thailand (Siam),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,225,FromExporter,348488.16,,,,1,,,,,,,12.761359,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,384,.8305564202450831,386,-.8223360300320209,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.27425355,2.088887,45753.605,200852.86
5201,1,1,Switzerland,French Indochina,1905,ok thanks to gravity,Switzerland -> Philippines  (REP)  : 111298.38018907615,French Indochina,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,225,FromExporter,348488.16,,,,1,,,,,,,12.761359,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,169,.6887233245553267,386,-.8223360300320209,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.23798792,2.088887,39703.426,200852.86
5201,2,1,Switzerland,People's Republic of China (China),1905,ok thanks to gravity,Switzerland -> Philippines  (REP)  : 111298.38018907615,People's Republic of China (China),French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,225,FromExporter,348488.16,,,,1,,,,,,,12.761359,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,310,2.309858368540983,386,-.8223360300320209,35.844723,103.45194,46.798561,8.2319727,7567.520704193276,8.9316206,1.2039403,2.088887,200852.86,200852.86
