year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Paraguay","FromImporter","385","Norway","150","Paraguay",36510.496,"","ok thanks to gravity",529,167.87854,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Surinam (Dutch Guiana)","FromImporter","385","Norway","115","Surinam (Dutch Guiana)",36510.496,"","ok thanks to gravity",529,190.17273,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","French Guiana","FromImporter","385","Norway","120","French Guiana",36510.496,"","ok thanks to gravity",529,221.39984,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Bolivia","FromImporter","385","Norway","145","Bolivia",36510.496,"","ok thanks to gravity",529,678.00934,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Guyana (British Guiana)","FromImporter","385","Norway","110","Guyana (British Guiana)",36510.496,"","ok thanks to gravity",529,791.49152,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Falkland Is.","FromImporter","385","Norway","1163","Falkland Is.",36510.496,"","ok thanks to gravity",529,1065.7173,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Ecuador","FromImporter","385","Norway","130","Ecuador",36510.496,"","ok thanks to gravity",529,1840.4344,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Peru","FromImporter","385","Norway","135","Peru",36510.496,"","ok thanks to gravity",529,2616.1797,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Colombia (New Granada) (Gran Colombia)","FromImporter","385","Norway","100","Colombia (New Granada) (Gran Colombia)",36510.496,"","ok thanks to gravity",529,3782.4653,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Venezuela","FromImporter","385","Norway","101","Venezuela",36510.496,"","ok thanks to gravity",529,4887.7588,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Uruguay","FromImporter","385","Norway","165","Uruguay",36510.496,"","ok thanks to gravity",529,8844.5459,234
1905,"385<-Chile & Southern America (other) & Uruguay","385<-Chile & Southern America (other) & UruguayFromImporter","Norway","Chile","FromImporter","385","Norway","155","Chile",36510.496,"","ok thanks to gravity",529,11424.442,234
1905,"385<-Gibraltar & Malta","385<-Gibraltar & MaltaFromImporter","Norway","Gibraltar","FromImporter","385","Norway","231","Gibraltar",11.002109,"","ok thanks to gravity",529,2.0089171,234
1905,"385<-Gibraltar & Malta","385<-Gibraltar & MaltaFromImporter","Norway","Malta","FromImporter","385","Norway","338","Malta",11.002109,"","ok thanks to gravity",529,8.9931917,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Gibraltar","FromImporter","390","Denmark","231","Gibraltar",38510.207,"","ok thanks to gravity",529,75.692627,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Cyprus","FromImporter","390","Denmark","352","Cyprus",38510.207,"","ok thanks to gravity",529,191.80229,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Malta","FromImporter","390","Denmark","338","Malta",38510.207,"","ok thanks to gravity",529,338.84839,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Morocco","FromImporter","390","Denmark","600","Morocco",38510.207,"","ok thanks to gravity",529,1777.6323,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Tunisia (Regency of Tunis)","FromImporter","390","Denmark","616","Tunisia (Regency of Tunis)",38510.207,"","ok thanks to gravity",529,4723.5088,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Bulgaria","FromImporter","390","Denmark","355","Bulgaria",38510.207,"","ok thanks to gravity",529,6317.1279,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Algeria (Regency of Algiers)","FromImporter","390","Denmark","615","Algeria (Regency of Algiers)",38510.207,"","ok thanks to gravity",529,8936.3115,234
1905,"390<-Black Sea & Mediterranean Sea","390<-Black Sea & Mediterranean SeaFromImporter","Denmark","Egypt Arab Republic (Egypt)","FromImporter","390","Denmark","651","Egypt Arab Republic (Egypt)",38510.207,"","ok thanks to gravity",529,16149.284,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Paraguay","FromImporter","390","Denmark","150","Paraguay",21675.744,"","ok thanks to gravity",529,31.364599,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Surinam (Dutch Guiana)","FromImporter","390","Denmark","115","Surinam (Dutch Guiana)",21675.744,"","ok thanks to gravity",529,35.5298,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","French Guiana","FromImporter","390","Denmark","120","French Guiana",21675.744,"","ok thanks to gravity",529,41.363934,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Bolivia","FromImporter","390","Denmark","145","Bolivia",21675.744,"","ok thanks to gravity",529,126.67188,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Guyana (British Guiana)","FromImporter","390","Denmark","110","Guyana (British Guiana)",21675.744,"","ok thanks to gravity",529,147.87366,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Falkland Is.","FromImporter","390","Denmark","1163","Falkland Is.",21675.744,"","ok thanks to gravity",529,199.10703,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Ecuador","FromImporter","390","Denmark","130","Ecuador",21675.744,"","ok thanks to gravity",529,343.84671,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Peru","FromImporter","390","Denmark","135","Peru",21675.744,"","ok thanks to gravity",529,488.77847,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Colombia (New Granada) (Gran Colombia)","FromImporter","390","Denmark","100","Colombia (New Granada) (Gran Colombia)",21675.744,"","ok thanks to gravity",529,706.67462,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Venezuela","FromImporter","390","Denmark","101","Venezuela",21675.744,"","ok thanks to gravity",529,913.1756,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Uruguay","FromImporter","390","Denmark","165","Uruguay",21675.744,"","ok thanks to gravity",529,1652.4186,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Chile","FromImporter","390","Denmark","155","Chile",21675.744,"","ok thanks to gravity",529,2134.4185,234
1905,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Argentina (La Plata)","FromImporter","390","Denmark","160","Argentina (La Plata)",21675.744,"","ok thanks to gravity",529,14854.521,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Bahamas","FromImporter","40","Cuba","31","Bahamas",19325.57,"","ok thanks to gravity",529,363.42661,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Trinidad and Tobago","FromImporter","40","Cuba","52","Trinidad and Tobago",19325.57,"","ok thanks to gravity",529,792.08978,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Jamaica","FromImporter","40","Cuba","51","Jamaica",19325.57,"","ok thanks to gravity",529,820.12622,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Windward Is.","FromImporter","40","Cuba","1055","Windward Is.",19325.57,"","ok thanks to gravity",529,829.90765,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Leeward Is.","FromImporter","40","Cuba","1063","Leeward Is.",19325.57,"","ok thanks to gravity",529,4839.458,234
1905,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Barbados","FromImporter","40","Cuba","53","Barbados",19325.57,"","ok thanks to gravity",529,11680.562,234
1905,"490<-British Western Africa","490<-British Western AfricaFromImporter","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Ghana (Gold Coast)","FromImporter","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","452","Ghana (Gold Coast)",240.83705,"","ok thanks to gravity",529,52.297924,234
1905,"490<-British Western Africa","490<-British Western AfricaFromImporter","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Gambia","FromImporter","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","420","Gambia",240.83705,"","ok thanks to gravity",529,62.686501,234
1905,"490<-British Western Africa","490<-British Western AfricaFromImporter","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","Lagos","FromImporter","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","4781","Lagos",240.83705,"","ok thanks to gravity",529,125.85263,234
1905,"52<-British Northern America","52<-British Northern AmericaFromImporter","Trinidad and Tobago","Newfoundland and Labrador (Newfoundland)","FromImporter","52","Trinidad and Tobago","21","Newfoundland and Labrador (Newfoundland)",139041,"","ok thanks to gravity",529,11509.47,234
1905,"52<-British Northern America","52<-British Northern AmericaFromImporter","Trinidad and Tobago","Canada (Province of Canada)","FromImporter","52","Trinidad and Tobago","20","Canada (Province of Canada)",139041,"","ok thanks to gravity",529,127531.53,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Bahamas","FromImporter","52","Trinidad and Tobago","31","Bahamas",79357,"","ok thanks to gravity",529,1515.1718,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Bermuda","FromImporter","52","Trinidad and Tobago","30","Bermuda",79357,"","ok thanks to gravity",529,2088.5623,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Jamaica","FromImporter","52","Trinidad and Tobago","51","Jamaica",79357,"","ok thanks to gravity",529,3419.2107,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Windward Is.","FromImporter","52","Trinidad and Tobago","1055","Windward Is.",79357,"","ok thanks to gravity",529,3459.9905,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Leeward Is.","FromImporter","52","Trinidad and Tobago","1063","Leeward Is.",79357,"","ok thanks to gravity",529,20176.316,234
1905,"52<-British West Indies","52<-British West IndiesFromImporter","Trinidad and Tobago","Barbados","FromImporter","52","Trinidad and Tobago","53","Barbados",79357,"","ok thanks to gravity",529,48697.75,234
1905,"52<-Cuba & Puerto Rico","52<-Cuba & Puerto RicoFromImporter","Trinidad and Tobago","Puerto Rico","FromImporter","52","Trinidad and Tobago","6","Puerto Rico",548,"","ok thanks to gravity",529,25.909447,234
1905,"52<-Cuba & Puerto Rico","52<-Cuba & Puerto RicoFromImporter","Trinidad and Tobago","Cuba","FromImporter","52","Trinidad and Tobago","40","Cuba",548,"","ok thanks to gravity",529,522.09052,234
1905,"52<-French West Indies","52<-French West IndiesFromImporter","Trinidad and Tobago","Guadeloupe","FromImporter","52","Trinidad and Tobago","65","Guadeloupe",787,"","ok thanks to gravity",529,63.178066,234
1905,"52<-French West Indies","52<-French West IndiesFromImporter","Trinidad and Tobago","Martinique","FromImporter","52","Trinidad and Tobago","66","Martinique",787,"","ok thanks to gravity",529,723.82196,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Paraguay","FromImporter","52","Trinidad and Tobago","150","Paraguay",5698,"","ok thanks to gravity",529,6.7437062,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Bolivia","FromImporter","52","Trinidad and Tobago","145","Bolivia",5698,"","ok thanks to gravity",529,27.235737,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Ecuador","FromImporter","52","Trinidad and Tobago","130","Ecuador",5698,"","ok thanks to gravity",529,73.930527,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Peru","FromImporter","52","Trinidad and Tobago","135","Peru",5698,"","ok thanks to gravity",529,105.09233,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Colombia (New Granada) (Gran Colombia)","FromImporter","52","Trinidad and Tobago","100","Colombia (New Granada) (Gran Colombia)",5698,"","ok thanks to gravity",529,151.9422,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Falkland Is.","FromImporter","52","Trinidad and Tobago","1163","Falkland Is.",5698,"","ok thanks to gravity",529,260.18793,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Uruguay","FromImporter","52","Trinidad and Tobago","165","Uruguay",5698,"","ok thanks to gravity",529,355.28674,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Chile","FromImporter","52","Trinidad and Tobago","155","Chile",5698,"","ok thanks to gravity",529,458.92157,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Brazil","FromImporter","52","Trinidad and Tobago","140","Brazil",5698,"","ok thanks to gravity",529,1064.7866,234
1905,"52<-Southern America (other)","52<-Southern America (other)FromImporter","Trinidad and Tobago","Argentina (La Plata)","FromImporter","52","Trinidad and Tobago","160","Argentina (La Plata)",5698,"","ok thanks to gravity",529,3193.8726,234
1905,"53<-British West Indies","53<-British West IndiesFromImporter","Barbados","Bahamas","FromImporter","53","Barbados","31","Bahamas",81387,"","ok thanks to gravity",529,3868.9561,234
1905,"53<-British West Indies","53<-British West IndiesFromImporter","Barbados","Trinidad and Tobago","FromImporter","53","Barbados","52","Trinidad and Tobago",81387,"","ok thanks to gravity",529,8432.4063,234
1905,"53<-British West Indies","53<-British West IndiesFromImporter","Barbados","Jamaica","FromImporter","53","Barbados","51","Jamaica",81387,"","ok thanks to gravity",529,8730.876,234
1905,"53<-British West Indies","53<-British West IndiesFromImporter","Barbados","Windward Is.","FromImporter","53","Barbados","1055","Windward Is.",81387,"","ok thanks to gravity",529,8835.0059,234
1905,"53<-British West Indies","53<-British West IndiesFromImporter","Barbados","Leeward Is.","FromImporter","53","Barbados","1063","Leeward Is.",81387,"","ok thanks to gravity",529,51519.758,234
1905,"541<-Dutch Colonies & Netherlands","541<-Dutch Colonies & NetherlandsFromImporter","Mozambique (Portuguese East Africa)","Netherlands Antilles","FromImporter","541","Mozambique (Portuguese East Africa)","68","Netherlands Antilles",15374.359,"","ok thanks to gravity",529,30.611557,234
1905,"541<-Dutch Colonies & Netherlands","541<-Dutch Colonies & NetherlandsFromImporter","Mozambique (Portuguese East Africa)","Surinam (Dutch Guiana)","FromImporter","541","Mozambique (Portuguese East Africa)","115","Surinam (Dutch Guiana)",15374.359,"","ok thanks to gravity",529,56.609344,234
1905,"541<-Dutch Colonies & Netherlands","541<-Dutch Colonies & NetherlandsFromImporter","Mozambique (Portuguese East Africa)","Indonesia (Dutch East Indies)","FromImporter","541","Mozambique (Portuguese East Africa)","850","Indonesia (Dutch East Indies)",15374.359,"","ok thanks to gravity",529,6919.521,234
1905,"541<-Dutch Colonies & Netherlands","541<-Dutch Colonies & NetherlandsFromImporter","Mozambique (Portuguese East Africa)","Netherlands","FromImporter","541","Mozambique (Portuguese East Africa)","210","Netherlands",15374.359,"","ok thanks to gravity",529,8367.6182,234
1905,"541<-Norway & Sweden","541<-Norway & SwedenFromImporter","Mozambique (Portuguese East Africa)","Norway","FromImporter","541","Mozambique (Portuguese East Africa)","385","Norway",15680.732,"","ok thanks to gravity",529,6656.916,234
1905,"541<-Norway & Sweden","541<-Norway & SwedenFromImporter","Mozambique (Portuguese East Africa)","Sweden","FromImporter","541","Mozambique (Portuguese East Africa)","380","Sweden",15680.732,"","ok thanks to gravity",529,9023.8164,234
1905,"561<-Cuba & Puerto Rico","561<-Cuba & Puerto RicoFromImporter","Cape Colony (Cape of Good Hope)","Puerto Rico","FromImporter","561","Cape Colony (Cape of Good Hope)","6","Puerto Rico",87,"","ok thanks to gravity",529,4.1133614,234
1905,"561<-Cuba & Puerto Rico","561<-Cuba & Puerto RicoFromImporter","Cape Colony (Cape of Good Hope)","Cuba","FromImporter","561","Cape Colony (Cape of Good Hope)","40","Cuba",87,"","ok thanks to gravity",529,82.886642,234
1905,"561<-Portuguese Africa","561<-Portuguese AfricaFromImporter","Cape Colony (Cape of Good Hope)","Guinea-Bissau (Portuguese Guinea)","FromImporter","561","Cape Colony (Cape of Good Hope)","404","Guinea-Bissau (Portuguese Guinea)",10287,"","ok thanks to gravity",529,135.86076,234
1905,"561<-Portuguese Africa","561<-Portuguese AfricaFromImporter","Cape Colony (Cape of Good Hope)","Cape Verde","FromImporter","561","Cape Colony (Cape of Good Hope)","402","Cape Verde",10287,"","ok thanks to gravity",529,182.41486,234
1905,"561<-Portuguese Africa","561<-Portuguese AfricaFromImporter","Cape Colony (Cape of Good Hope)","Mozambique (Portuguese East Africa)","FromImporter","561","Cape Colony (Cape of Good Hope)","541","Mozambique (Portuguese East Africa)",10287,"","ok thanks to gravity",529,387.1665,234
1905,"561<-Portuguese Africa","561<-Portuguese AfricaFromImporter","Cape Colony (Cape of Good Hope)","Sao Tome-Principe","FromImporter","561","Cape Colony (Cape of Good Hope)","403","Sao Tome-Principe",10287,"","ok thanks to gravity",529,1304.7417,234
1905,"561<-Portuguese Africa","561<-Portuguese AfricaFromImporter","Cape Colony (Cape of Good Hope)","Angola","FromImporter","561","Cape Colony (Cape of Good Hope)","540","Angola",10287,"","ok thanks to gravity",529,8276.8164,234
1905,"562<-Portuguese Africa","562<-Portuguese AfricaFromImporter","Natal","Guinea-Bissau (Portuguese Guinea)","FromImporter","562","Natal","404","Guinea-Bissau (Portuguese Guinea)",11462,"","ok thanks to gravity",529,151.37903,234
1905,"562<-Portuguese Africa","562<-Portuguese AfricaFromImporter","Natal","Cape Verde","FromImporter","562","Natal","402","Cape Verde",11462,"","ok thanks to gravity",529,203.25063,234
1905,"562<-Portuguese Africa","562<-Portuguese AfricaFromImporter","Natal","Mozambique (Portuguese East Africa)","FromImporter","562","Natal","541","Mozambique (Portuguese East Africa)",11462,"","ok thanks to gravity",529,431.38934,234
1905,"562<-Portuguese Africa","562<-Portuguese AfricaFromImporter","Natal","Sao Tome-Principe","FromImporter","562","Natal","403","Sao Tome-Principe",11462,"","ok thanks to gravity",529,1453.7716,234
1905,"562<-Portuguese Africa","562<-Portuguese AfricaFromImporter","Natal","Angola","FromImporter","562","Natal","540","Angola",11462,"","ok thanks to gravity",529,9222.209,234
1905,"563<-Cuba & Puerto Rico","563<-Cuba & Puerto RicoFromImporter","Transvaal (South African Republic)","Puerto Rico","FromImporter","563","Transvaal (South African Republic)","6","Puerto Rico",35405,"","ok thanks to gravity",529,1673.949,234
1905,"563<-Cuba & Puerto Rico","563<-Cuba & Puerto RicoFromImporter","Transvaal (South African Republic)","Cuba","FromImporter","563","Transvaal (South African Republic)","40","Cuba",35405,"","ok thanks to gravity",529,33731.051,234
1905,"563<-Portuguese Africa","563<-Portuguese AfricaFromImporter","Transvaal (South African Republic)","Guinea-Bissau (Portuguese Guinea)","FromImporter","563","Transvaal (South African Republic)","404","Guinea-Bissau (Portuguese Guinea)",12537,"","ok thanks to gravity",529,165.5766,234
1905,"563<-Portuguese Africa","563<-Portuguese AfricaFromImporter","Transvaal (South African Republic)","Cape Verde","FromImporter","563","Transvaal (South African Republic)","402","Cape Verde",12537,"","ok thanks to gravity",529,222.31313,234
1905,"563<-Portuguese Africa","563<-Portuguese AfricaFromImporter","Transvaal (South African Republic)","Mozambique (Portuguese East Africa)","FromImporter","563","Transvaal (South African Republic)","541","Mozambique (Portuguese East Africa)",12537,"","ok thanks to gravity",529,471.8486,234
1905,"563<-Portuguese Africa","563<-Portuguese AfricaFromImporter","Transvaal (South African Republic)","Sao Tome-Principe","FromImporter","563","Transvaal (South African Republic)","403","Sao Tome-Principe",12537,"","ok thanks to gravity",529,1590.1183,234
1905,"563<-Portuguese Africa","563<-Portuguese AfricaFromImporter","Transvaal (South African Republic)","Angola","FromImporter","563","Transvaal (South African Republic)","540","Angola",12537,"","ok thanks to gravity",529,10087.143,234
1905,"590<-Australasia","590<-AustralasiaFromImporter","Mauritius","New Guinea (German New Guinea) (Kaiser Wilhelmsland)","FromImporter","590","Mauritius","912","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",83935,"","ok thanks to gravity",529,19.294565,234
1905,"590<-Australasia","590<-AustralasiaFromImporter","Mauritius","Papua (British New Guinea)","FromImporter","590","Mauritius","911","Papua (British New Guinea)",83935,"","ok thanks to gravity",529,47.347927,234
1905,"590<-Australasia","590<-AustralasiaFromImporter","Mauritius","New Zealand","FromImporter","590","Mauritius","920","New Zealand",83935,"","ok thanks to gravity",529,14354.523,234
1905,"590<-Australasia","590<-AustralasiaFromImporter","Mauritius","Australia","FromImporter","590","Mauritius","900","Australia",83935,"","ok thanks to gravity",529,69513.828,234
1905,"590<-Dutch Colonies","590<-Dutch ColoniesFromImporter","Mauritius","Netherlands Antilles","FromImporter","590","Mauritius","68","Netherlands Antilles",5925,"","ok thanks to gravity",529,25.885565,234
1905,"590<-Dutch Colonies","590<-Dutch ColoniesFromImporter","Mauritius","Surinam (Dutch Guiana)","FromImporter","590","Mauritius","115","Surinam (Dutch Guiana)",5925,"","ok thanks to gravity",529,47.869656,234
1905,"590<-Dutch Colonies","590<-Dutch ColoniesFromImporter","Mauritius","Indonesia (Dutch East Indies)","FromImporter","590","Mauritius","850","Indonesia (Dutch East Indies)",5925,"","ok thanks to gravity",529,5851.2446,234
1905,"590<-Kenya (British East Africa Protectorate) & Zanzibar","590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter","Mauritius","Kenya (British East Africa Protectorate)","FromImporter","590","Mauritius","501","Kenya (British East Africa Protectorate)",167,"","ok thanks to gravity",529,24.073961,234
1905,"590<-Kenya (British East Africa Protectorate) & Zanzibar","590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter","Mauritius","Zanzibar","FromImporter","590","Mauritius","511","Zanzibar",167,"","ok thanks to gravity",529,142.92604,234
1905,"600<-Gibraltar & United Kingdom","600<-Gibraltar & United KingdomFromImporter","Morocco","Gibraltar","FromImporter","600","Morocco","231","Gibraltar",574382.56,"","ok thanks to gravity",529,23.531469,234
1905,"600<-Gibraltar & United Kingdom","600<-Gibraltar & United KingdomFromImporter","Morocco","United Kingdom","FromImporter","600","Morocco","200","United Kingdom",574382.56,"","ok thanks to gravity",529,574359.06,234
1905,"600<-Norway & Sweden","600<-Norway & SwedenFromImporter","Morocco","Norway","FromImporter","600","Morocco","385","Norway",400.02386,"","ok thanks to gravity",529,169.82149,234
1905,"600<-Norway & Sweden","600<-Norway & SwedenFromImporter","Morocco","Sweden","FromImporter","600","Morocco","380","Sweden",400.02386,"","ok thanks to gravity",529,230.20238,234
1905,"615<-British Mediterranean Sea","615<-British Mediterranean SeaFromImporter","Algeria (Regency of Algiers)","Gibraltar","FromImporter","615","Algeria (Regency of Algiers)","231","Gibraltar",3500.9548,"","ok thanks to gravity",529,639.25275,234
1905,"615<-British Mediterranean Sea","615<-British Mediterranean SeaFromImporter","Algeria (Regency of Algiers)","Malta","FromImporter","615","Algeria (Regency of Algiers)","338","Malta",3500.9548,"","ok thanks to gravity",529,2861.7021,234
1905,"615<-French Oceania (other) & New Caledonia","615<-French Oceania (other) & New CaledoniaFromImporter","Algeria (Regency of Algiers)","New Caledonia","FromImporter","615","Algeria (Regency of Algiers)","930","New Caledonia",39.783577,"","ok thanks to gravity",529,17.982628,234
1905,"615<-French Oceania (other) & New Caledonia","615<-French Oceania (other) & New CaledoniaFromImporter","Algeria (Regency of Algiers)","French Polynesia","FromImporter","615","Algeria (Regency of Algiers)","960","French Polynesia",39.783577,"","ok thanks to gravity",529,21.800949,234
1905,"615<-Paraguay & Uruguay","615<-Paraguay & UruguayFromImporter","Algeria (Regency of Algiers)","Paraguay","FromImporter","615","Algeria (Regency of Algiers)","150","Paraguay",3500.9548,"","ok thanks to gravity",529,65.21389,234
1905,"615<-Paraguay & Uruguay","615<-Paraguay & UruguayFromImporter","Algeria (Regency of Algiers)","Uruguay","FromImporter","615","Algeria (Regency of Algiers)","165","Uruguay",3500.9548,"","ok thanks to gravity",529,3435.741,234
1905,"630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Iran (Persia)","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","630","Iran (Persia)","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",13206.269,"","ok thanks to gravity",529,2195.1135,234
1905,"630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Iran (Persia)","Belgium","FromImporter","630","Iran (Persia)","211","Belgium",13206.269,"","ok thanks to gravity",529,11011.154,234
1905,"630<-Dutch Colonies & Netherlands","630<-Dutch Colonies & NetherlandsFromImporter","Iran (Persia)","Netherlands Antilles","FromImporter","630","Iran (Persia)","68","Netherlands Antilles",31290,"","ok thanks to gravity",529,62.300842,234
1905,"630<-Dutch Colonies & Netherlands","630<-Dutch Colonies & NetherlandsFromImporter","Iran (Persia)","Surinam (Dutch Guiana)","FromImporter","630","Iran (Persia)","115","Surinam (Dutch Guiana)",31290,"","ok thanks to gravity",529,115.2117,234
1905,"630<-Dutch Colonies & Netherlands","630<-Dutch Colonies & NetherlandsFromImporter","Iran (Persia)","Indonesia (Dutch East Indies)","FromImporter","630","Iran (Persia)","850","Indonesia (Dutch East Indies)",31290,"","ok thanks to gravity",529,14082.654,234
1905,"630<-Dutch Colonies & Netherlands","630<-Dutch Colonies & NetherlandsFromImporter","Iran (Persia)","Netherlands","FromImporter","630","Iran (Persia)","210","Netherlands",31290,"","ok thanks to gravity",529,17029.832,234
1905,"630<-Hainan & Macao & People's Republic of China (China)","630<-Hainan & Macao & People's Republic of China (China)FromImporter","Iran (Persia)","Macao","FromImporter","630","Iran (Persia)","721","Macao",26945.26,"","ok thanks to gravity",529,74.298264,234
1905,"630<-Hainan & Macao & People's Republic of China (China)","630<-Hainan & Macao & People's Republic of China (China)FromImporter","Iran (Persia)","People's Republic of China (China)","FromImporter","630","Iran (Persia)","710","People's Republic of China (China)",26945.26,"","ok thanks to gravity",529,26870.961,234
1905,"630<-Italian Colonies & Italy","630<-Italian Colonies & ItalyFromImporter","Iran (Persia)","Italian Somaliland","FromImporter","630","Iran (Persia)","5200","Italian Somaliland",66138.422,"","ok thanks to gravity",529,325.73547,234
1905,"630<-Italian Colonies & Italy","630<-Italian Colonies & ItalyFromImporter","Iran (Persia)","Eritrea","FromImporter","630","Iran (Persia)","531","Eritrea",66138.422,"","ok thanks to gravity",529,2627.3279,234
