CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Ecuador
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,El Salvador
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Estonia
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Falkland Is.
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Federated Malay States
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Fiji
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Finland
FromExporter,,unknown despite gravity,1931,Australian Antarctic Territory,France
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,French Equatorial Africa
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,French Guiana
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,French Indochina
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,French West Africa
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Gambia
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Germany (Zollverein)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Ghana (Gold Coast)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Greece
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Guadeloupe
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Guatemala
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Guyana (British Guiana)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Haiti
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Honduras
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Hong Kong
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Hungary
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Iceland
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,India
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Iran (Persia)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Ireland
FromExporter,,unknown despite gravity,1931,Australian Antarctic Territory,Italy
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Jamaica
FromExporter,,unknown despite gravity,1931,Australian Antarctic Territory,Japan
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Johore
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Kedah
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Kelantan
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Latvia
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Lebanon
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Leeward Is.
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Lithuania
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Luxemburg
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Malta
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Martinique
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Mauritius
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Mexico
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Morocco
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Nauru
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Netherlands
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,New Zealand
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Nicaragua
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Nigeria
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Norway
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Palestine
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Papua (British New Guinea)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Paraguay
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,People's Republic of China (China)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Perlis
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Peru
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Philippines
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Poland
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Portugal
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Portuguese India
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Romania
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Ruanda-Urundi
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Russia (USSR)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Seychelles
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Sierra Leone
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,South Africa
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Spain
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,St. Helena
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Straits Settlements
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Sweden
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Switzerland
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Syria
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Tangier
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Tonga (Haʻapai)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Trengganu
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Trinidad and Tobago
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Turks and Caicos Is.
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Uganda
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,United Kingdom
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,United States of America
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Uruguay
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Venezuela
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Windward Is.
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Zanzibar
FromExporter,0,imputed zero,1931,Australian Antarctic Territory,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1931,Austria,Aden
FromExporter,0,imputed zero,1931,Austria,Albania
FromExporter,60.528313,ok,1931,Austria,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Austria,Angola
FromExporter,346.55457,ok,1931,Austria,Argentina (La Plata)
FromExporter,527,ok,1931,Austria,Australia
FromExporter,0,imputed zero,1931,Austria,Bahamas
FromExporter,0,imputed zero,1931,Austria,Barbados
FromExporter,,unknown despite gravity,1931,Austria,Belgium
FromExporter,0,imputed zero,1931,Austria,Belize (British Honduras)
FromExporter,0,imputed zero,1931,Austria,Bermuda
FromExporter,35.810871,ok,1931,Austria,Bolivia
FromExporter,424,ok,1931,Austria,Brazil
FromExporter,0,imputed zero,1931,Austria,British Cameroons
FromExporter,1560778.8,ok,1931,Austria,Bulgaria
FromExporter,0,imputed zero,1931,Austria,Cameroun (French Cameroon)
FromExporter,49891.246,ok,1931,Austria,Canada (Province of Canada)
FromExporter,0,imputed zero,1931,Austria,Cayman Is.
FromExporter,0,imputed zero,1931,Austria,Chile
FromExporter,0,imputed zero,1931,Austria,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1931,Austria,Costa Rica
FromExporter,3602.7253,ok,1931,Austria,Cuba
FromExporter,1017,ok,1931,Austria,Cyprus
FromExporter,11735688,ok,1931,Austria,Czechoslovakia
FromExporter,0,imputed zero,1931,Austria,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1931,Austria,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,49501.277,ok,1931,Austria,Denmark
FromExporter,0,imputed zero,1931,Austria,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1931,Austria,Dominican Republic (Santo Domingo)
FromExporter,13.22858,ok,1931,Austria,Ecuador
FromExporter,310524.47,ok,1931,Austria,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1931,Austria,El Salvador
FromExporter,0,imputed zero,1931,Austria,Estonia
FromExporter,0,imputed zero,1931,Austria,Falkland Is.
FromExporter,,unknown despite gravity,1931,Austria,Federated Malay States
FromExporter,0,imputed zero,1931,Austria,Fiji
FromExporter,6795.9956,ok,1931,Austria,Finland
FromExporter,1542607.3,ok,1931,Austria,France
FromExporter,0,imputed zero,1931,Austria,French Equatorial Africa
FromExporter,0,imputed zero,1931,Austria,French Guiana
FromExporter,0,imputed zero,1931,Austria,French Indochina
FromExporter,0,imputed zero,1931,Austria,French West Africa
FromExporter,0,imputed zero,1931,Austria,Gambia
FromExporter,14343801,ok,1931,Austria,Germany (Zollverein)
FromExporter,0,imputed zero,1931,Austria,Ghana (Gold Coast)
FromExporter,666083.56,ok,1931,Austria,Greece
FromExporter,0,imputed zero,1931,Austria,Guadeloupe
FromExporter,432.92236,ok,1931,Austria,Guatemala
FromExporter,0,imputed zero,1931,Austria,Guyana (British Guiana)
FromExporter,0,imputed zero,1931,Austria,Haiti
FromExporter,0,imputed zero,1931,Austria,Honduras
FromExporter,0,imputed zero,1931,Austria,Hong Kong
FromExporter,6535365.5,ok,1931,Austria,Hungary
FromExporter,577.87811,ok,1931,Austria,Iceland
FromExporter,1600.0833,ok,1931,Austria,India
FromExporter,0,imputed zero,1931,Austria,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1931,Austria,Iran (Persia)
FromExporter,0,imputed zero,1931,Austria,Ireland
FromExporter,0,imputed zero,1931,Austria,Italy
FromExporter,1963,ok,1931,Austria,Jamaica
FromExporter,9047.582,ok,1931,Austria,Japan
FromExporter,,unknown despite gravity,1931,Austria,Johore
FromExporter,,unknown despite gravity,1931,Austria,Kedah
FromExporter,,unknown despite gravity,1931,Austria,Kelantan
FromExporter,0,imputed zero,1931,Austria,Kenya (British East Africa Protectorate)
FromExporter,3885.5701,ok,1931,Austria,Latvia
FromExporter,,unknown despite gravity,1931,Austria,Lebanon
FromExporter,0,imputed zero,1931,Austria,Leeward Is.
FromExporter,603.10425,ok,1931,Austria,Lithuania
FromExporter,,unknown despite gravity,1931,Austria,Luxemburg
FromExporter,0,imputed zero,1931,Austria,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1931,Austria,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1931,Austria,Malta
FromExporter,0,imputed zero,1931,Austria,Martinique
FromExporter,0,imputed zero,1931,Austria,Mauritius
FromExporter,259.35962,ok,1931,Austria,Mexico
FromExporter,131.86525,ok,1931,Austria,Morocco
FromExporter,0,imputed zero,1931,Austria,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1931,Austria,Nauru
FromExporter,773994.38,ok,1931,Austria,Netherlands
FromExporter,0,imputed zero,1931,Austria,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,256,ok,1931,Austria,New Zealand
FromExporter,0,imputed zero,1931,Austria,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1931,Austria,Nicaragua
FromExporter,0,imputed zero,1931,Austria,Nigeria
FromExporter,58559.598,ok,1931,Austria,Norway
FromExporter,0,imputed zero,1931,Austria,Palestine
FromExporter,0,imputed zero,1931,Austria,Papua (British New Guinea)
FromExporter,0,imputed zero,1931,Austria,Paraguay
FromExporter,12830.843,ok,1931,Austria,People's Republic of China (China)
FromExporter,,unknown despite gravity,1931,Austria,Perlis
FromExporter,0,imputed zero,1931,Austria,Peru
FromExporter,184.49968,ok,1931,Austria,Philippines
FromExporter,4320395,ok,1931,Austria,Poland
FromExporter,27555.34,ok,1931,Austria,Portugal
FromExporter,0,imputed zero,1931,Austria,Portuguese India
FromExporter,0,imputed zero,1931,Austria,Reunion (Bourbon I.)
FromExporter,3104761.3,ok,1931,Austria,Romania
FromExporter,0,imputed zero,1931,Austria,Ruanda-Urundi
FromExporter,425264.56,ok,1931,Austria,Russia (USSR)
FromExporter,0,imputed zero,1931,Austria,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Austria,Seychelles
FromExporter,0,imputed zero,1931,Austria,Sierra Leone
FromExporter,0,imputed zero,1931,Austria,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Austria,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1931,Austria,South Africa
FromExporter,157525.14,ok,1931,Austria,Spain
FromExporter,206.41684,ok,1931,Austria,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Austria,St. Helena
FromExporter,,unknown despite gravity,1931,Austria,Straits Settlements
FromExporter,0,imputed zero,1931,Austria,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,152175.27,ok,1931,Austria,Sweden
FromExporter,1899956.9,ok,1931,Austria,Switzerland
FromExporter,,unknown despite gravity,1931,Austria,Syria
FromExporter,0,imputed zero,1931,Austria,Tangier
FromExporter,0,imputed zero,1931,Austria,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Austria,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Austria,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1931,Austria,Trengganu
FromExporter,50,ok,1931,Austria,Trinidad and Tobago
FromExporter,639.87073,ok,1931,Austria,Tunisia (Regency of Tunis)
FromExporter,114772.59,ok,1931,Austria,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Austria,Turks and Caicos Is.
FromExporter,0,imputed zero,1931,Austria,Uganda
FromExporter,1317918,ok,1931,Austria,United Kingdom
FromExporter,552072.75,ok,1931,Austria,United States of America
FromExporter,0,imputed zero,1931,Austria,Uruguay
FromExporter,0,imputed zero,1931,Austria,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Austria,Venezuela
FromExporter,0,imputed zero,1931,Austria,Windward Is.
FromExporter,2835489.8,ok,1931,Austria,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,330,ok,1931,Austria,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1931,Austria,Zanzibar
FromExporter,0,imputed zero,1931,Austria,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Aden
FromExporter,0,imputed zero,1931,Awsa Sultanate,Albania
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Angola
FromExporter,0,imputed zero,1931,Awsa Sultanate,Argentina (La Plata)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Australia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Austria
FromExporter,0,imputed zero,1931,Awsa Sultanate,Bahamas
FromExporter,0,imputed zero,1931,Awsa Sultanate,Barbados
FromExporter,0,imputed zero,1931,Awsa Sultanate,Belgium
FromExporter,0,imputed zero,1931,Awsa Sultanate,Belize (British Honduras)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Bermuda
FromExporter,0,imputed zero,1931,Awsa Sultanate,Bolivia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Brazil
FromExporter,0,imputed zero,1931,Awsa Sultanate,British Cameroons
FromExporter,0,imputed zero,1931,Awsa Sultanate,Bulgaria
FromExporter,0,imputed zero,1931,Awsa Sultanate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Canada (Province of Canada)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Cayman Is.
FromExporter,0,imputed zero,1931,Awsa Sultanate,Chile
FromExporter,0,imputed zero,1931,Awsa Sultanate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Costa Rica
FromExporter,0,imputed zero,1931,Awsa Sultanate,Cuba
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Cyprus
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Czechoslovakia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Denmark
FromExporter,0,imputed zero,1931,Awsa Sultanate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Ecuador
FromExporter,0,imputed zero,1931,Awsa Sultanate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1931,Awsa Sultanate,El Salvador
FromExporter,0,imputed zero,1931,Awsa Sultanate,Estonia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Falkland Is.
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Federated Malay States
FromExporter,0,imputed zero,1931,Awsa Sultanate,Fiji
FromExporter,0,imputed zero,1931,Awsa Sultanate,Finland
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,France
FromExporter,0,imputed zero,1931,Awsa Sultanate,French Equatorial Africa
FromExporter,0,imputed zero,1931,Awsa Sultanate,French Guiana
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,French Indochina
FromExporter,0,imputed zero,1931,Awsa Sultanate,French West Africa
FromExporter,0,imputed zero,1931,Awsa Sultanate,Gambia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Germany (Zollverein)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Greece
FromExporter,0,imputed zero,1931,Awsa Sultanate,Guadeloupe
FromExporter,0,imputed zero,1931,Awsa Sultanate,Guatemala
FromExporter,0,imputed zero,1931,Awsa Sultanate,Guyana (British Guiana)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Haiti
FromExporter,0,imputed zero,1931,Awsa Sultanate,Honduras
FromExporter,0,imputed zero,1931,Awsa Sultanate,Hong Kong
FromExporter,0,imputed zero,1931,Awsa Sultanate,Hungary
FromExporter,0,imputed zero,1931,Awsa Sultanate,Iceland
FromExporter,0,imputed zero,1931,Awsa Sultanate,India
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Iran (Persia)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Ireland
FromExporter,0,imputed zero,1931,Awsa Sultanate,Italy
FromExporter,0,imputed zero,1931,Awsa Sultanate,Jamaica
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Japan
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Johore
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Kedah
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Kelantan
FromExporter,0,imputed zero,1931,Awsa Sultanate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Latvia
FromExporter,0,imputed zero,1931,Awsa Sultanate,Lebanon
FromExporter,0,imputed zero,1931,Awsa Sultanate,Leeward Is.
FromExporter,0,imputed zero,1931,Awsa Sultanate,Lithuania
FromExporter,0,imputed zero,1931,Awsa Sultanate,Luxemburg
FromExporter,0,imputed zero,1931,Awsa Sultanate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Malta
FromExporter,0,imputed zero,1931,Awsa Sultanate,Martinique
FromExporter,0,imputed zero,1931,Awsa Sultanate,Mauritius
FromExporter,0,imputed zero,1931,Awsa Sultanate,Mexico
FromExporter,0,imputed zero,1931,Awsa Sultanate,Morocco
FromExporter,0,imputed zero,1931,Awsa Sultanate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Nauru
FromExporter,0,imputed zero,1931,Awsa Sultanate,Netherlands
FromExporter,0,imputed zero,1931,Awsa Sultanate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1931,Awsa Sultanate,New Zealand
FromExporter,0,imputed zero,1931,Awsa Sultanate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Nicaragua
FromExporter,0,imputed zero,1931,Awsa Sultanate,Nigeria
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Norway
FromExporter,0,imputed zero,1931,Awsa Sultanate,Palestine
FromExporter,0,imputed zero,1931,Awsa Sultanate,Papua (British New Guinea)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Paraguay
FromExporter,0,imputed zero,1931,Awsa Sultanate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Perlis
FromExporter,0,imputed zero,1931,Awsa Sultanate,Peru
FromExporter,0,imputed zero,1931,Awsa Sultanate,Philippines
FromExporter,0,imputed zero,1931,Awsa Sultanate,Poland
FromExporter,0,imputed zero,1931,Awsa Sultanate,Portugal
FromExporter,0,imputed zero,1931,Awsa Sultanate,Portuguese India
FromExporter,0,imputed zero,1931,Awsa Sultanate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Romania
FromExporter,0,imputed zero,1931,Awsa Sultanate,Ruanda-Urundi
FromExporter,0,imputed zero,1931,Awsa Sultanate,Russia (USSR)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Seychelles
FromExporter,0,imputed zero,1931,Awsa Sultanate,Sierra Leone
FromExporter,0,imputed zero,1931,Awsa Sultanate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1931,Awsa Sultanate,South Africa
FromExporter,0,imputed zero,1931,Awsa Sultanate,Spain
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Awsa Sultanate,St. Helena
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Straits Settlements
FromExporter,0,imputed zero,1931,Awsa Sultanate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Sweden
FromExporter,0,imputed zero,1931,Awsa Sultanate,Switzerland
FromExporter,0,imputed zero,1931,Awsa Sultanate,Syria
FromExporter,0,imputed zero,1931,Awsa Sultanate,Tangier
FromExporter,0,imputed zero,1931,Awsa Sultanate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Trengganu
FromExporter,0,imputed zero,1931,Awsa Sultanate,Trinidad and Tobago
FromExporter,0,imputed zero,1931,Awsa Sultanate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Turks and Caicos Is.
FromExporter,0,imputed zero,1931,Awsa Sultanate,Uganda
FromExporter,0,imputed zero,1931,Awsa Sultanate,United Kingdom
FromExporter,0,imputed zero,1931,Awsa Sultanate,United States of America
FromExporter,,unknown despite gravity,1931,Awsa Sultanate,Uruguay
FromExporter,0,imputed zero,1931,Awsa Sultanate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Venezuela
FromExporter,0,imputed zero,1931,Awsa Sultanate,Windward Is.
FromExporter,0,imputed zero,1931,Awsa Sultanate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1931,Awsa Sultanate,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1931,Awsa Sultanate,Zanzibar
FromExporter,0,imputed zero,1931,Awsa Sultanate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1931,Bahamas,Aden
FromExporter,0,imputed zero,1931,Bahamas,Albania
FromExporter,.79908574,ok thanks to gravity,1931,Bahamas,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Bahamas,Angola
FromExporter,0,imputed zero,1931,Bahamas,Argentina (La Plata)
FromExporter,,unknown despite gravity,1931,Bahamas,Australia
FromExporter,429.3342,ok thanks to gravity,1931,Bahamas,Austria
FromExporter,5,ok,1931,Bahamas,Barbados
FromExporter,,unknown despite gravity,1931,Bahamas,Belgium
FromExporter,,unknown despite gravity,1931,Bahamas,Belize (British Honduras)
FromExporter,237.12047,ok thanks to gravity,1931,Bahamas,Bermuda
FromExporter,0,imputed zero,1931,Bahamas,Bolivia
FromExporter,0,imputed zero,1931,Bahamas,Brazil
FromExporter,0,imputed zero,1931,Bahamas,British Cameroons
FromExporter,0,imputed zero,1931,Bahamas,Bulgaria
FromExporter,0,imputed zero,1931,Bahamas,Cameroun (French Cameroon)
FromExporter,674837.88,ok thanks to gravity,1931,Bahamas,Canada (Province of Canada)
FromExporter,,unknown despite gravity,1931,Bahamas,Cayman Is.
FromExporter,0,imputed zero,1931,Bahamas,Chile
FromExporter,49.881481,ok thanks to gravity,1931,Bahamas,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1931,Bahamas,Costa Rica
FromExporter,95687.82,ok,1931,Bahamas,Cuba
FromExporter,0,imputed zero,1931,Bahamas,Cyprus
FromExporter,0,imputed zero,1931,Bahamas,Czechoslovakia
FromExporter,0,imputed zero,1931,Bahamas,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1931,Bahamas,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
