key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"130-906","Ecuador","Tasmania",0,"0","0",1840,"13459.8906627042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130-920","Ecuador","New Zealand",0,"0","0",1840,"11439.9115793638","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-101","Peru","Venezuela",0,"0","1",1840,"2178.91789869139","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-1025","Peru","Quebec (Lower Canada)",0,"0","0",1840,"6845.76028285075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-1029","Peru","St. Pierre and Miquelon",0,"0","0",1840,"6560.10304133512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-1055","Peru","Windward Is.",1,"1","1",1840,"3005.51124383138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-1064","Peru","St. Barthelemy",0,"0","1",1840,"3365.85701411441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-165","Peru","Uruguay",0,"0","1",1840,"3333.98741273048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-2","Peru","United States of America",0,"0","0",1840,"5954.4077347895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-200","Peru","United Kingdom",1,"1","0",1840,"9863.1379860642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-225","Peru","Switzerland",0,"0","0",1840,"10345.3359512949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-230","Peru","Spain",0,"0","0",1840,"9243.98700312253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-235","Peru","Portugal",0,"0","0",1840,"8728.00944628475","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-239","Peru","Prussia",0,"0","0",1840,"10806.6612422927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-329","Peru","Two Sicilies",0,"0","0",1840,"10722.0893659366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-337","Peru","Tuscany",0,"0","0",1840,"10496.1422698656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-365","Peru","Russia (USSR)",1,"0","0",1840,"13647.187358783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-380","Peru","Sweden",0,"0","0",1840,"10986.8128247095","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-4050","Peru","St. Helena",1,"1","0",1840,"7636.3100596091","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-433","Peru","Senegal",0,"0","0",1840,"7308.01508274387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-451","Peru","Sierra Leone",1,"1","0",1840,"7358.34689517903","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-5","Peru","Virgin Islands (Danish West Indies)",0,"0","1",1840,"3322.09409471232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-585","Peru","Reunion (Bourbon I.)",0,"0","0",1840,"13743.7667625125","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-6","Peru","Puerto Rico",0,"0","1",1840,"3250.17348416853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-616","Peru","Tunisia (Regency of Tunis)",0,"0","0",1840,"10237.4173635183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-640","Peru","Turkey (Ottoman Empire)",0,"0","0",1840,"12574.031770505","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-652","Peru","Syria",0,"0","0",1840,"12850.2383495242","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-7","Peru","Texas",0,"0","0",1840,"5175.71609322035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-7504","Peru","Tranquebar",1,"0","NA",1840,"17802.0558539227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-752","Peru","Portuguese India",1,"0","0",1840,"19215.0989509544","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-7693","Peru","Sindh",1,"0","NA",1840,"15766.0129744815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-780","Peru","Sri Lanka (Ceylon)",1,"1","0",1840,"17489.8383519824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-800","Peru","Thailand (Siam)",1,"0","0",1840,"19429.9794121562","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-815","Peru","Vietnam",1,"0","0",1840,"19184.137363426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-840","Peru","Philippines",1,"0","0",1840,"17939.6809912408","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-8532","Peru","Riau",1,"0","0",1840,"19011.5548591117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135-89","Peru","United States of Central America",0,"0","1",1840,"3116.91415118047","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-902","Peru","Western Australia",1,"1","0",1840,"15688.3125143871","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-903","Peru","South Australia",1,"1","0",1840,"14537.6836558569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135-906","Peru","Tasmania",1,"1","0",1840,"12832.0293091786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-100","Brazil","Colombia (New Granada) (Gran Colombia)",0,"0","1",1840,"3002.48617639081","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"140-101","Brazil","Venezuela",0,"0","1",1840,"2896.51211774393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-1025","Brazil","Quebec (Lower Canada)",0,"0","0",1840,"7572.58487278112","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-1029","Brazil","St. Pierre and Miquelon",0,"0","0",1840,"6781.8242493714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-1055","Brazil","Windward Is.",0,"0","1",1840,"3165.32584629573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-1063","Brazil","Leeward Is.",0,"0","1",1840,"3592.78405435335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-1064","Brazil","St. Barthelemy",1,"0","1",1840,"3711.37774259938","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-110","Brazil","Guyana (British Guiana)",1,"0","1",1840,"2304.87209139548","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-120","Brazil","French Guiana",0,"0","1",1840,"2003.75083427892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-130","Brazil","Ecuador",0,"0","1",1840,"3109.77622842774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-135","Brazil","Peru",0,"0","1",1840,"2557.47439331134","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"140-155","Brazil","Chile",0,"0","1",1840,"2792.29028322387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-165","Brazil","Uruguay",1,"0","1",1840,"2136.81094880672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-2","Brazil","United States of America",1,"0","0",1840,"7624.69872473407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-200","Brazil","United Kingdom",0,"0","0",1840,"9016.27862964656","NA","0","0","0","1","4","0","366","0","0","0","0","0","0","0"
"140-210","Brazil","Netherlands",0,"0","0",1840,"9264.27775494775","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-212","Brazil","Luxemburg",0,"0","0",1840,"9143.2000814371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-220","Brazil","France",0,"0","0",1840,"8717.35334403054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-225","Brazil","Switzerland",0,"0","0",1840,"9101.47128853404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-230","Brazil","Spain",0,"0","0",1840,"7906.431436425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-231","Brazil","Gibraltar",0,"0","0",1840,"7496.71413938505","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-235","Brazil","Portugal",1,"1","0",1840,"7427.83046548062","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-239","Brazil","Prussia",0,"1","0",1840,"9735.02113237311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-240","Brazil","Hanover",0,"1","0",1840,"9509.7081854041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-246","Brazil","Bremen",1,"1","0",1840,"9494.27098674492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-248","Brazil","Hamburg",0,"1","0",1840,"9590.34913442486","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-276","Brazil","Lübeck",0,"0","0",1840,"9647.26181407646","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-280","Brazil","Mecklenburg Schwerin",0,"1","0",1840,"9676.47167134483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-2901","Brazil","Congress Poland",0,"0","0",1840,"10194.8726933387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-324","Brazil","Kingdom of Sardinia",0,"0","0",1840,"8967.42013406345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-327","Brazil","Papal States",0,"0","0",1840,"9132.94089576436","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-329","Brazil","Two Sicilies",0,"0","0",1840,"9214.7881956561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-3349","Brazil","Ionian Is.",0,"0","0",1840,"9591.69282279213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-337","Brazil","Tuscany",0,"0","0",1840,"9103.21664643316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-338","Brazil","Malta",0,"0","0",1840,"9000.01393077302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-350","Brazil","Greece",0,"0","0",1840,"9807.55959739494","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-365","Brazil","Russia (USSR)",0,"0","0",1840,"13719.4641657742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-380","Brazil","Sweden",0,"1","0",1840,"10244.4052331637","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-385","Brazil","Norway",0,"1","0",1840,"10270.7252997701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-390","Brazil","Denmark",0,"1","0",1840,"9726.75704815658","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-40","Brazil","Cuba",1,"0","1",1840,"4942.37756251374","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-402","Brazil","Cape Verde",1,"0","0",1840,"4587.10628651905","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-4050","Brazil","St. Helena",0,"0","0",1840,"5078.85626934781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-41","Brazil","Haiti",0,"0","1",1840,"4267.072416279","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-433","Brazil","Senegal",0,"0","0",1840,"5306.86327076712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-451","Brazil","Sierra Leone",0,"0","0",1840,"5165.5085574391","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-5","Brazil","Virgin Islands (Danish West Indies)",1,"0","1",1840,"3826.4149004381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-54","Brazil","Dominica",0,"0","1",1840,"3400.69820715858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-561","Brazil","Cape Colony (Cape of Good Hope)",0,"0","0",1840,"7417.03250719956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-562","Brazil","Natal",0,"0","0",1840,"8628.98885498522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-585","Brazil","Reunion (Bourbon I.)",0,"0","0",1840,"11306.6102303523","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-590","Brazil","Mauritius",0,"0","0",1840,"11534.1892591466","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-6","Brazil","Puerto Rico",1,"0","1",1840,"3883.76658884957","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-600","Brazil","Morocco",0,"0","0",1840,"7162.59007284914","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-616","Brazil","Tunisia (Regency of Tunis)",0,"0","0",1840,"8539.09307695271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-630","Brazil","Iran (Persia)",0,"0","0",1840,"12333.533416885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-640","Brazil","Turkey (Ottoman Empire)",0,"0","0",1840,"10908.7503609614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-65","Brazil","Guadeloupe",0,"0","1",1840,"3497.58980160154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-651","Brazil","Egypt Arab Republic (Egypt)",0,"0","0",1840,"9951.84344411426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-652","Brazil","Syria",0,"0","0",1840,"11052.7878965393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-66","Brazil","Martinique",0,"0","1",1840,"3309.23468112659","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-68","Brazil","Netherlands Antilles",0,"0","1",1840,"3531.40803829046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-7","Brazil","Texas",1,"0","0",1840,"7094.23998767591","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-70","Brazil","Mexico",0,"1","1",1840,"6742.03073008776","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-7010","Brazil","Kokand",0,"0","0",1840,"13879.3775300128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-7030","Brazil","Khiva",0,"0","0",1840,"12986.1972267415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-710","Brazil","People's Republic of China (China)",0,"0","0",1840,"16655.7168115196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-721","Brazil","Macao",1,"1","0",1840,"18347.8857682126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-740","Brazil","Japan",0,"0","0",1840,"17531.409229005","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-750","Brazil","India",0,"0","0",1840,"15305.5439719408","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-7504","Brazil","Tranquebar",0,"0","NA",1840,"15851.788114342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-751","Brazil","French India",0,"0","0",1840,"14920.846881592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-752","Brazil","Portuguese India",0,"0","0",1840,"17027.7826240613","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-7693","Brazil","Sindh",0,"0","NA",1840,"13676.5395806764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-775","Brazil","Myanmar (Burma)",0,"0","0",1840,"16644.030391808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-780","Brazil","Sri Lanka (Ceylon)",0,"0","0",1840,"14950.8096552376","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-781","Brazil","Maldive Islands",0,"0","0",1840,"13989.5796692513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-800","Brazil","Thailand (Siam)",0,"0","0",1840,"17230.6127421105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-815","Brazil","Vietnam",0,"0","0",1840,"17983.1673270861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-840","Brazil","Philippines",0,"0","0",1840,"19549.8800414606","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-850","Brazil","Indonesia (Dutch East Indies)",0,"0","0",1840,"17998.2815146345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-8532","Brazil","Riau",0,"0","0",1840,"16849.3494488806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-89","Brazil","United States of Central America",1,"0","1",1840,"5217.5241752993","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-90","Brazil","Guatemala",0,"1","1",1840,"5252.75912163441","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-9002","Brazil","Cocos (Keeling) Is.",0,"0","0",1840,"15623.3630753447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140-901","Brazil","New South Wales",0,"0","0",1840,"14490.2604480961","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-902","Brazil","Western Australia",0,"0","0",1840,"15537.5317350758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-903","Brazil","South Australia",0,"0","0",1840,"15064.8156857052","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-906","Brazil","Tasmania",0,"0","0",1840,"13474.6373373031","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140-920","Brazil","New Zealand",0,"0","0",1840,"12221.6178320597","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-100","Bolivia","Colombia (New Granada) (Gran Colombia)",0,"0","1",1840,"2513.76555342844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-101","Bolivia","Venezuela",0,"0","1",1840,"2798.06667983428","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-1025","Bolivia","Quebec (Lower Canada)",0,"0","0",1840,"7717.3852024208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-1029","Bolivia","St. Pierre and Miquelon",1,"1","0",1840,"7167.29287271001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-1055","Bolivia","Windward Is.",0,"0","1",1840,"3399.39616099303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-1063","Bolivia","Leeward Is.",0,"0","1",1840,"3816.54497760477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-1064","Bolivia","St. Barthelemy",0,"0","1",1840,"3898.29826539986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-110","Bolivia","Guyana (British Guiana)",0,"0","1",1840,"2612.68089943245","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-120","Bolivia","French Guiana",1,"1","1",1840,"2689.35075804818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-130","Bolivia","Ecuador",1,"1","1",1840,"2285.9862130969","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-135","Bolivia","Peru",0,"0","1",1840,"1465.26374974371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-140","Bolivia","Brazil",0,"0","1",1840,"1330.04297652465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-155","Bolivia","Chile",0,"0","1",1840,"1874.35054148756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-165","Bolivia","Uruguay",0,"1","1",1840,"1990.78477542456","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-2","Bolivia","United States of America",0,"0","0",1840,"7227.89575731611","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-200","Bolivia","United Kingdom",0,"0","0",1840,"9939.6503945221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-210","Bolivia","Netherlands",0,"0","0",1840,"10257.6800176108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-212","Bolivia","Luxemburg",0,"0","0",1840,"10172.8143243581","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-220","Bolivia","France",1,"1","0",1840,"9761.4709106464","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-225","Bolivia","Switzerland",1,"1","0",1840,"10177.6643204449","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-230","Bolivia","Spain",1,"1","0",1840,"8999.0591262228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-231","Bolivia","Gibraltar",1,"0","0",1840,"8622.1726799636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-235","Bolivia","Portugal",0,"0","0",1840,"8499.9001893167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-239","Bolivia","Prussia",0,"0","0",1840,"10757.8460765532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-240","Bolivia","Hanover",0,"0","0",1840,"10520.5942026752","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-246","Bolivia","Bremen",0,"0","0",1840,"10490.6682898865","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-248","Bolivia","Hamburg",0,"0","0",1840,"10586.1995280207","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-276","Bolivia","Lübeck",0,"0","0",1840,"10641.3880928142","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-280","Bolivia","Mecklenburg Schwerin",0,"0","0",1840,"10676.7054206781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-2901","Bolivia","Congress Poland",0,"0","0",1840,"11245.2303532292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-324","Bolivia","Kingdom of Sardinia",1,"0","0",1840,"10061.7131438582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-327","Bolivia","Papal States",1,"0","0",1840,"10281.7705360749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-329","Bolivia","Two Sicilies",1,"0","0",1840,"10380.9906130198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-3349","Bolivia","Ionian Is.",1,"0","0",1840,"10805.4120373592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-337","Bolivia","Tuscany",1,"0","0",1840,"10230.9466043487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-338","Bolivia","Malta",1,"0","0",1840,"10214.303532591","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-350","Bolivia","Greece",1,"0","0",1840,"11020.2180288756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-365","Bolivia","Russia (USSR)",0,"0","0",1840,"14336.9068722489","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-380","Bolivia","Sweden",0,"0","0",1840,"11147.1252418526","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-385","Bolivia","Norway",0,"0","0",1840,"11095.6158278084","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-390","Bolivia","Denmark",0,"0","0",1840,"10687.9711517984","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-40","Bolivia","Cuba",0,"1","1",1840,"4626.51899963009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-402","Bolivia","Cape Verde",0,"0","0",1840,"5790.26611824395","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-4050","Bolivia","St. Helena",0,"0","0",1840,"6302.44009706394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145-41","Bolivia","Haiti",0,"1","1",1840,"4103.79504354065","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-433","Bolivia","Senegal",1,"1","0",1840,"6577.76010229461","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-451","Bolivia","Sierra Leone",0,"0","0",1840,"6477.70513901012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-5","Bolivia","Virgin Islands (Danish West Indies)",0,"0","1",1840,"3939.65728386748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-54","Bolivia","Dominica",0,"0","1",1840,"3637.18060659258","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-561","Bolivia","Cape Colony (Cape of Good Hope)",0,"0","0",1840,"8357.08740418853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-562","Bolivia","Natal",0,"0","0",1840,"9594.58408836361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-585","Bolivia","Reunion (Bourbon I.)",1,"1","0",1840,"12280.9673165787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-590","Bolivia","Mauritius",0,"0","0",1840,"12509.5694750178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-6","Bolivia","Puerto Rico",0,"0","1",1840,"3933.8151441924","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-600","Bolivia","Morocco",0,"0","0",1840,"8326.39447618896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-616","Bolivia","Tunisia (Regency of Tunis)",1,"0","0",1840,"9755.72856163012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-630","Bolivia","Iran (Persia)",1,"0","0",1840,"13626.4279698429","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-640","Bolivia","Turkey (Ottoman Empire)",1,"0","0",1840,"12138.3908534942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-65","Bolivia","Guadeloupe",1,"1","1",1840,"3727.81740438188","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-651","Bolivia","Egypt Arab Republic (Egypt)",1,"0","0",1840,"11253.9609931978","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-652","Bolivia","Syria",1,"0","0",1840,"12316.2041090403","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-66","Bolivia","Martinique",1,"1","1",1840,"3556.51930402956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-68","Bolivia","Netherlands Antilles",0,"0","1",1840,"3570.27392730145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-7","Bolivia","Texas",0,"0","0",1840,"6529.95059576178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145-70","Bolivia","Mexico",0,"0","1",1840,"6008.60450276996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
