importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
840,212,"Luxemburg","Philippines",0,"0","0",1876,"10829.6595326127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-840"
901,212,"Luxemburg","New South Wales",0,"0","0",1876,"16257.2944671765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-901"
902,212,"Luxemburg","Western Australia",0,"0","0",1876,"13955.7821510943","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-902"
903,212,"Luxemburg","South Australia",0,"0","0",1876,"15263.7396571057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-903"
904,212,"Luxemburg","Victoria",0,"0","0",1876,"16413.4318184136","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-904"
905,212,"Luxemburg","Queensland",0,"0","0",1876,"15000.5446400853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-905"
906,212,"Luxemburg","Tasmania",0,"0","0",1876,"16923.5879949605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-906"
920,212,"Luxemburg","New Zealand",0,"0","0",1876,"18696.6906313659","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-920"
93,212,"Luxemburg","Nicaragua",0,"0","0",1876,"8998.17475711401","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-93"
930,212,"Luxemburg","New Caledonia",0,"0","0",1876,"16371.4271790221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212-930"
9900,212,"Luxemburg","Samoa",0,"0","0",1876,"16024.3950459871","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","212-9900"
10,220,"France","Greenland",0,"0","0",1876,"3512.22841699335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-10"
101,220,"France","Venezuela",0,"0","0",1876,"7780.19407270028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-101"
10210,220,"France","Labrador",0,"0","0",1876,"4439.24443797248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-10210"
1029,220,"France","St. Pierre and Miquelon",1,"0","0",1876,"4326.04959769864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1029"
1032,220,"France","Turks and Caicos Is.",0,"0","0",1876,"7055.55749088922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1032"
1048,220,"France","Trinidad",0,"0","0",1876,"7150.73733585454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1048"
1055,220,"France","Windward Is.",0,"0","0",1876,"6920.09271843931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1055"
1063,220,"France","Leeward Is.",0,"0","0",1876,"6659.52359899943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1063"
110,220,"France","Guyana (British Guiana)",0,"0","0",1876,"7402.66057602651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-110"
115,220,"France","Surinam (Dutch Guiana)",0,"0","0",1876,"7313.50856612206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-115"
120,220,"France","French Guiana",1,"1","0",1876,"7104.05929552538","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-120"
135,220,"France","Peru",0,"0","0",1876,"9888.36079493304","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-135"
150,220,"France","Paraguay",0,"0","0",1876,"9884.22848556293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-150"
165,220,"France","Uruguay",0,"0","0",1876,"10627.0327695636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-165"
2,220,"France","United States of America",0,"0","0",1876,"7585.84632388849","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-2"
200,220,"France","United Kingdom",0,"0","1",1876,"891.238344116707","3","0","1","1","0","0","0","0","1","0","1","0","0","1","0","220-200"
21,220,"France","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"4345.23394781068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-21"
210,220,"France","Netherlands",0,"0","1",1876,"644.572897687015","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","220-210"
212,220,"France","Luxemburg",0,"0","1",1876,"433.819414661211","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-212"
2249,220,"France","Heligoland",0,"0","1",1876,"900.525918430485","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-2249"
225,220,"France","Switzerland",1,"1","1",1876,"474.425271529188","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","220-225"
230,220,"France","Spain",0,"0","1",1876,"876.733519190611","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","220-230"
231,220,"France","Gibraltar",1,"1","1",1876,"1353.59219511429","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-231"
235,220,"France","Portugal",0,"0","1",1876,"1296.24732055649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-235"
255,220,"France","Germany (Zollverein)",0,"0","1",1876,"733.910015483161","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","220-255"
325,220,"France","Italy",1,"1","1",1876,"968.325770271972","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","220-325"
338,220,"France","Malta",0,"1","1",1876,"1614.3613191829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-338"
350,220,"France","Greece",0,"1","1",1876,"1951.30622674898","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-350"
360,220,"France","Romania",0,"0","1",1876,"1759.58781048172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-360"
365,220,"France","Russia (USSR)",0,"0","0",1876,"5425.02357517311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-365"
380,220,"France","Sweden",0,"0","1",1876,"1768.11291725568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-380"
385,220,"France","Norway",0,"0","1",1876,"2075.74379637922","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-385"
395,220,"France","Iceland",0,"0","1",1876,"2367.21273520507","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-395"
4,220,"France","Hawaii (Sandwich Is.)",0,"0","0",1876,"12151.8133222388","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-4"
4050,220,"France","St. Helena",0,"0","0",1876,"7050.01736618883","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-4050"
4060,220,"France","Tristan da Cunha",0,"0","0",1876,"9475.43480865042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-4060"
41,220,"France","Haiti",0,"0","0",1876,"7344.0178884735","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-41"
433,220,"France","Senegal",1,"0","0",1876,"3935.09706207026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-433"
450,220,"France","Liberia",0,"0","0",1876,"4642.52765119877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-450"
451,220,"France","Sierra Leone",0,"0","0",1876,"4489.93834990908","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-451"
452,220,"France","Ghana (Gold Coast)",0,"0","0",1876,"4356.9233961629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-452"
5,220,"France","Virgin Islands (Danish West Indies)",0,"0","0",1876,"6791.08322164454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-5"
51,220,"France","Jamaica",0,"0","0",1876,"7755.96872568882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-51"
511,220,"France","Zanzibar",0,"0","0",1876,"6937.95522671421","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-511"
541,220,"France","Mozambique (Portuguese East Africa)",0,"0","0",1876,"8057.29114670535","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-541"
562,220,"France","Natal",0,"0","0",1876,"8990.16849912527","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-562"
563,220,"France","Transvaal (South African Republic)",0,"0","0",1876,"8494.80165535789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-563"
580,220,"France","Madagascar (Malagasy Republic)",0,"0","0",1876,"8714.76784033571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-580"
585,220,"France","Reunion (Bourbon I.)",0,"0","0",1876,"9285.66089919038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-585"
590,220,"France","Mauritius",0,"0","0",1876,"9315.77756697943","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-590"
6,220,"France","Puerto Rico",0,"0","0",1876,"6923.87592902846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-6"
600,220,"France","Morocco",1,"1","0",1876,"1803.29553456305","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-600"
616,220,"France","Tunisia (Regency of Tunis)",0,"1","0",1876,"1595.68912851598","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","220-616"
630,220,"France","Iran (Persia)",0,"0","0",1876,"4594.85915073817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-630"
640,220,"France","Turkey (Ottoman Empire)",0,"1","1",1876,"2881.74195580185","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-640"
65,220,"France","Guadeloupe",1,"1","0",1876,"6706.48496960678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-65"
66,220,"France","Martinique",0,"0","0",1876,"6793.69350718664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-66"
68,220,"France","Netherlands Antilles",0,"0","0",1876,"7140.80916241205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-68"
70,220,"France","Mexico",0,"0","0",1876,"9162.22440400996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-70"
710,220,"France","People's Republic of China (China)",0,"0","0",1876,"7951.22742567963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-710"
720,220,"France","Hong Kong",0,"0","0",1876,"9768.46524152877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-720"
740,220,"France","Japan",0,"0","0",1876,"9818.38928622244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-740"
750,220,"France","India",0,"0","0",1876,"7520.42045690137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-750"
751,220,"France","French India",0,"0","0",1876,"8127.50607121882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-751"
752,220,"France","Portuguese India",0,"0","0",1876,"10625.0067001384","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-752"
775,220,"France","Myanmar (Burma)",0,"0","0",1876,"8539.44674132018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-775"
780,220,"France","Sri Lanka (Ceylon)",0,"0","0",1876,"8615.16264487895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-780"
781,220,"France","Maldive Islands",0,"0","0",1876,"8320.39742203684","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-781"
800,220,"France","Thailand (Siam)",0,"0","0",1876,"9550.10387326602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-800"
8231,220,"France","Labuan I.",0,"0","0",1876,"11304.223381069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-8231"
824,220,"France","Sarawak",0,"0","0",1876,"11383.037071144","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-824"
827,220,"France","Straits Settlements",0,"0","0",1876,"10798.7215848977","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-827"
840,220,"France","Philippines",0,"0","0",1876,"11247.9040638481","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-840"
850,220,"France","Indonesia (Dutch East Indies)",0,"0","0",1876,"12125.3404189844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-850"
90,220,"France","Guatemala",0,"0","0",1876,"8931.48034259071","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-90"
901,220,"France","New South Wales",0,"0","0",1876,"16638.4970006189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-901"
902,220,"France","Western Australia",0,"0","0",1876,"14266.0687210509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-902"
903,220,"France","South Australia",0,"0","0",1876,"15608.991689713","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-903"
904,220,"France","Victoria",0,"0","0",1876,"16753.1329901235","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-904"
905,220,"France","Queensland",0,"0","0",1876,"15410.3483390048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-905"
906,220,"France","Tasmania",0,"0","0",1876,"17227.9107882153","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-906"
91,220,"France","Honduras",0,"0","0",1876,"8744.93770217813","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-91"
920,220,"France","New Zealand",0,"0","0",1876,"19129.6468045073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-920"
93,220,"France","Nicaragua",0,"0","0",1876,"8739.04164133054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-93"
930,220,"France","New Caledonia",0,"0","0",1876,"16799.6435474663","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-930"
9900,220,"France","Samoa",0,"0","0",1876,"16296.5524494345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-9900"
101,2249,"Heligoland","Venezuela",0,"0","0",1876,"8314.97662093101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-101"
10210,2249,"Heligoland","Labrador",0,"0","0",1876,"4370.09069880569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-10210"
1029,2249,"Heligoland","St. Pierre and Miquelon",0,"0","0",1876,"4454.42755253587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-1029"
1032,2249,"Heligoland","Turks and Caicos Is.",0,"0","0",1876,"7406.71862095998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-1032"
1048,2249,"Heligoland","Trinidad",0,"0","0",1876,"7723.12752266513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-1048"
1055,2249,"Heligoland","Windward Is.",0,"0","0",1876,"7469.01521326864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-1055"
1063,2249,"Heligoland","Leeward Is.",0,"0","0",1876,"7166.66092599962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-1063"
115,2249,"Heligoland","Surinam (Dutch Guiana)",1,"0","0",1876,"7984.7354371676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-115"
135,2249,"Heligoland","Peru",0,"0","0",1876,"10471.5983346693","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-135"
150,2249,"Heligoland","Paraguay",0,"0","0",1876,"10683.7676584907","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-150"
165,2249,"Heligoland","Uruguay",0,"0","0",1876,"11470.1997399253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-165"
2,2249,"Heligoland","United States of America",0,"0","0",1876,"7449.71783578023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-2"
200,2249,"Heligoland","United Kingdom",1,"1","1",1876,"641.868202339856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-200"
21,2249,"Heligoland","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"4310.55509911592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-21"
210,2249,"Heligoland","Netherlands",0,"0","1",1876,"259.458412198736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-210"
212,2249,"Heligoland","Luxemburg",0,"0","1",1876,"505.686404557159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-212"
225,2249,"Heligoland","Switzerland",0,"0","1",1876,"822.340114856099","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-225"
230,2249,"Heligoland","Spain",0,"0","1",1876,"1773.87286053924","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-230"
235,2249,"Heligoland","Portugal",0,"0","1",1876,"2152.42405571689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-235"
325,2249,"Heligoland","Italy",0,"0","1",1876,"1343.83493411304","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-325"
338,2249,"Heligoland","Malta",1,"0","1",1876,"2100.22497785018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-338"
360,2249,"Heligoland","Romania",0,"0","1",1876,"1517.81648840635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-360"
365,2249,"Heligoland","Russia (USSR)",0,"0","0",1876,"4531.97461781345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-365"
380,2249,"Heligoland","Sweden",0,"0","1",1876,"868.437395221518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-380"
385,2249,"Heligoland","Norway",0,"0","1",1876,"1216.55210470263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-385"
395,2249,"Heligoland","Iceland",0,"0","1",1876,"1909.94683318474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-395"
4050,2249,"Heligoland","St. Helena",1,"0","0",1876,"7913.82238231279","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-4050"
4060,2249,"Heligoland","Tristan da Cunha",1,"0","0",1876,"10349.9441957147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-4060"
433,2249,"Heligoland","Senegal",0,"1","0",1876,"4834.74692825581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-433"
450,2249,"Heligoland","Liberia",1,"1","0",1876,"5536.29803918275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-450"
451,2249,"Heligoland","Sierra Leone",1,"1","0",1876,"5389.10907101103","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-451"
5,2249,"Heligoland","Virgin Islands (Danish West Indies)",0,"0","0",1876,"7253.62053413667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-5"
51,2249,"Heligoland","Jamaica",0,"0","0",1876,"8084.08339628321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-51"
511,2249,"Heligoland","Zanzibar",1,"0","0",1876,"7300.30852995105","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-511"
541,2249,"Heligoland","Mozambique (Portuguese East Africa)",1,"1","0",1876,"8548.28346968077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-541"
562,2249,"Heligoland","Natal",1,"0","0",1876,"9573.540666388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-562"
563,2249,"Heligoland","Transvaal (South African Republic)",0,"0","0",1876,"9067.03611023789","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-563"
580,2249,"Heligoland","Madagascar (Malagasy Republic)",1,"0","0",1876,"9062.73134079419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-580"
585,2249,"Heligoland","Reunion (Bourbon I.)",1,"0","0",1876,"9535.63629368417","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-585"
590,2249,"Heligoland","Mauritius",1,"0","0",1876,"9534.50718758347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-590"
6,2249,"Heligoland","Puerto Rico",0,"0","0",1876,"7369.42403282158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-6"
600,2249,"Heligoland","Morocco",0,"0","0",1876,"2703.81728408966","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-600"
616,2249,"Heligoland","Tunisia (Regency of Tunis)",1,"0","0",1876,"2252.80605013867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-616"
630,2249,"Heligoland","Iran (Persia)",0,"0","0",1876,"4313.21867918676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-630"
640,2249,"Heligoland","Turkey (Ottoman Empire)",0,"0","1",1876,"2704.58811694492","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-640"
66,2249,"Heligoland","Martinique",0,"0","0",1876,"7331.94433162548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-66"
68,2249,"Heligoland","Netherlands Antilles",1,"0","0",1876,"7623.55406896476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-68"
70,2249,"Heligoland","Mexico",1,"0","0",1876,"9164.0083759797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-70"
710,2249,"Heligoland","People's Republic of China (China)",1,"0","0",1876,"7191.97577740568","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-710"
720,2249,"Heligoland","Hong Kong",1,"0","0",1876,"9021.83801003052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-720"
740,2249,"Heligoland","Japan",1,"0","0",1876,"8934.24118573508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-740"
750,2249,"Heligoland","India",1,"0","0",1876,"7021.54353243519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-750"
752,2249,"Heligoland","Portuguese India",1,"1","0",1876,"10113.8030047768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-752"
775,2249,"Heligoland","Myanmar (Burma)",1,"1","0",1876,"7930.34257420381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-775"
780,2249,"Heligoland","Sri Lanka (Ceylon)",1,"0","0",1876,"8291.36076626692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-780"
781,2249,"Heligoland","Maldive Islands",1,"0","0",1876,"8129.9267988823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-781"
800,2249,"Heligoland","Thailand (Siam)",1,"0","0",1876,"8959.47023617032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-800"
8231,2249,"Heligoland","Labuan I.",1,"0","0",1876,"10649.4089764207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-8231"
824,2249,"Heligoland","Sarawak",1,"0","0",1876,"10767.2119524661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-824"
827,2249,"Heligoland","Straits Settlements",1,"0","0",1876,"10279.9933436019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-827"
840,2249,"Heligoland","Philippines",0,"0","0",1876,"10493.4690089749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-840"
850,2249,"Heligoland","Indonesia (Dutch East Indies)",1,"0","0",1876,"11495.2393011859","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-850"
901,2249,"Heligoland","New South Wales",1,"0","0",1876,"15985.586651657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-901"
902,2249,"Heligoland","Western Australia",1,"0","0",1876,"13824.8836486505","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-902"
903,2249,"Heligoland","South Australia",1,"0","0",1876,"15065.648671595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-903"
904,2249,"Heligoland","Victoria",1,"0","0",1876,"16211.7000132413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-904"
905,2249,"Heligoland","Queensland",1,"0","0",1876,"14675.6034371691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-905"
906,2249,"Heligoland","Tasmania",1,"0","0",1876,"16766.8243743273","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-906"
91,2249,"Heligoland","Honduras",1,"0","0",1876,"9003.91804860491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-91"
920,2249,"Heligoland","New Zealand",1,"0","0",1876,"18263.5875565684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-920"
93,2249,"Heligoland","Nicaragua",1,"0","0",1876,"9034.48557942551","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-93"
930,2249,"Heligoland","New Caledonia",1,"0","0",1876,"15906.4890805187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-930"
9900,2249,"Heligoland","Samoa",0,"0","0",1876,"15536.017440575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2249-9900"
101,225,"Switzerland","Venezuela",0,"0","0",1876,"8246.83133618927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-101"
1032,225,"Switzerland","Turks and Caicos Is.",0,"0","0",1876,"7529.05415060078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-1032"
1048,225,"Switzerland","Trinidad",0,"0","0",1876,"7612.93664982101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-1048"
