year,resolution,modularity,cafFob,nb_communities
1848,1.2,0.5897431858403572,fob,10
1848,1.4,0.562556447870837,fob,10
1848,1.5999999999999999,0.5361588622602224,fob,10
1848,1.7999999999999998,0.5127686368888552,fob,13
1848,1.9999999999999998,0.4928786437583017,fob,13
1848,2.1999999999999997,0.4749982387179586,fob,14
1848,2.4,0.45863927194120035,fob,15
1848,2.6,0.44339923258004976,fob,15
1848,2.8000000000000003,0.4281591932188991,fob,15
1848,3.0000000000000004,0.41280965093012495,fob,16
1848,3.2000000000000006,0.39876992123760785,fob,16
1848,3.400000000000001,0.38420665955694333,fob,17
1848,3.600000000000001,0.3705303029598823,fob,17
1848,3.800000000000001,0.35545269641134436,fob,17
1849,0.2,0.8100838479713838,caf,2
1849,0.4,0.723742609774932,caf,4
1849,0.6000000000000001,0.6835698114998688,caf,7
1849,0.8,0.6533305241921894,caf,8
1849,1,0.6267684096054608,caf,10
1849,1.2,0.6046706115475029,caf,11
1849,1.4,0.584465848532749,caf,12
1849,1.5999999999999999,0.5651340729070952,caf,12
1849,1.7999999999999998,0.5460632784184986,caf,13
1849,1.9999999999999998,0.5280894315611498,caf,13
1849,2.1999999999999997,0.5097201685769748,caf,13
1849,2.4,0.4921453102594495,caf,14
1849,2.6,0.47584569433416196,caf,14
1849,2.8000000000000003,0.4591261486939028,caf,14
1849,3.0000000000000004,0.44265685928361564,caf,14
1849,3.2000000000000006,0.4253876676106281,caf,14
1849,3.400000000000001,0.4095904656442256,caf,16
1849,3.600000000000001,0.39440322461700966,caf,15
1849,3.800000000000001,0.378672662941859,caf,15
1849,0.2,0.8100838479713838,fob,2
1849,0.4,0.7225117118853063,fob,4
1849,0.6000000000000001,0.6835698114998688,fob,7
1849,0.8,0.6533305241921894,fob,8
1849,1,0.6267684096054608,fob,10
1849,1.2,0.6046706115475029,fob,11
1849,1.4,0.5844308541630994,fob,12
1849,1.5999999999999999,0.5651340729070952,fob,12
1849,1.7999999999999998,0.5459164513510372,fob,13
1849,1.9999999999999998,0.5280894315611498,fob,13
1849,2.1999999999999997,0.510115584703801,fob,13
1849,2.4,0.49256523997442125,fob,14
1849,2.6,0.47592735187477586,fob,14
1849,2.8000000000000003,0.45929210557919564,fob,14
1849,3.0000000000000004,0.44149365924656764,fob,14
1849,3.2000000000000006,0.4260216129880355,fob,14
1849,3.400000000000001,0.40971493137283016,fob,15
1849,3.600000000000001,0.3944032246170097,fob,15
1849,3.800000000000001,0.378672662941859,fob,15
1850,0.2,0.8157149026638538,caf,2
1850,0.4,0.7052501002047371,caf,4
1850,0.6000000000000001,0.6542586250922712,caf,5
1850,0.8,0.6234835363157528,caf,7
1850,1,0.59151405746568,caf,8
1850,1.2,0.5654554513627128,caf,10
1850,1.4,0.5447317855157922,caf,10
1850,1.5999999999999999,0.5271365405501551,caf,12
1850,1.7999999999999998,0.5101712715638179,caf,14
1850,1.9999999999999998,0.4912501539017836,caf,15
1850,2.1999999999999997,0.4800462981600821,caf,16
1850,2.4,0.4662640529732447,caf,16
1850,2.6,0.4516806223273865,caf,16
1850,2.8000000000000003,0.4380305883897849,caf,16
1850,3.0000000000000004,0.4243805544521836,caf,16
1850,3.2000000000000006,0.4114876906749072,caf,16
1850,3.400000000000001,0.3980383107062826,caf,17
1850,3.600000000000001,0.3839091142649712,caf,17
1850,3.800000000000001,0.3717121712190475,caf,18
1850,0.2,0.815714902663854,fob,2
1850,0.4,0.7079986433134768,fob,4
1850,0.6000000000000001,0.6509823958917105,fob,5
1850,0.8,0.6234835363157528,fob,7
1850,1,0.5917774152616759,fob,9
1850,1.2,0.5654554513627127,fob,10
1850,1.4,0.544731785515792,fob,10
1850,1.5999999999999999,0.5271365405501551,fob,12
1850,1.7999999999999998,0.5101712715638179,fob,14
1850,1.9999999999999998,0.4948438143820115,fob,15
1850,2.1999999999999997,0.4800462981600821,fob,16
1850,2.4,0.4664258377608622,fob,16
1850,2.6,0.4516806223273865,fob,16
1850,2.8000000000000003,0.4380305883897849,fob,16
1850,3.0000000000000004,0.4243805544521836,fob,16
1850,3.2000000000000006,0.41148769067490726,fob,16
1850,3.400000000000001,0.3980383107062826,fob,17
1850,3.600000000000001,0.3839091142649712,fob,17
1850,3.800000000000001,0.3717121712190474,fob,18
1851,0.4,0.7027525286684921,caf,4
1851,0.6000000000000001,0.6534480944225816,caf,6
1851,0.8,0.6135641970610435,caf,9
1851,1,0.5921252733931102,caf,9
1851,1.2,0.5691171681712954,caf,10
1851,1.4,0.5485785209021531,caf,12
1851,1.5999999999999999,0.5326160200246578,caf,12
1851,1.7999999999999998,0.5149617538435651,caf,13
1851,1.9999999999999998,0.4972138869312607,caf,13
1851,2.1999999999999997,0.48130106968581926,caf,15
1851,2.4,0.46588129771115516,caf,16
1851,2.6,0.45200475628923903,caf,16
1851,2.8000000000000003,0.4376551210853991,caf,16
1851,3.0000000000000004,0.4233054858815592,caf,16
1851,3.2000000000000006,0.4091499973767693,caf,17
1851,3.400000000000001,0.39532537739101453,caf,17
1851,3.600000000000001,0.3816374343145643,caf,18
1851,3.800000000000001,0.3683740780169983,caf,19
1851,0.4,0.7027525286684921,fob,4
1851,0.6000000000000001,0.6534480944225816,fob,6
1851,0.8,0.6154437311883544,fob,8
1851,1,0.5886021745988055,fob,9
1851,1.2,0.5712494534682033,fob,10
1851,1.4,0.5488846491371576,fob,11
1851,1.5999999999999999,0.5293875266814069,fob,12
1851,1.7999999999999998,0.5149617538435651,fob,13
1851,1.9999999999999998,0.4972138869312606,fob,13
1851,2.1999999999999997,0.48130106968581926,fob,15
1851,2.4,0.46635439149307917,fob,16
1851,2.6,0.45154725593536665,fob,16
1851,2.8000000000000003,0.43765512108539917,fob,16
1851,3.0000000000000004,0.4233054858815592,fob,16
1851,3.2000000000000006,0.4091499973767693,fob,17
1851,3.400000000000001,0.3934104745409063,fob,17
1851,3.600000000000001,0.38154488505857037,fob,17
1851,3.800000000000001,0.3689011689408744,fob,20
1852,0.4,0.7211541412160003,caf,4
1852,0.6000000000000001,0.6620194970765637,caf,5
1852,0.8,0.6235256983005424,caf,6
1852,1,0.5890558122037978,caf,9
1852,1.2,0.5616129081100919,caf,9
1852,1.4,0.5378969843638992,caf,11
1852,1.5999999999999999,0.514443660079104,caf,11
1852,1.7999999999999998,0.4937336883661515,caf,13
1852,1.9999999999999998,0.47784304112379516,caf,13
1852,2.1999999999999997,0.4604774661210186,caf,13
1852,2.4,0.442614573477747,caf,13
1852,2.6,0.42585011076251655,caf,13
1852,2.8000000000000003,0.40968551083595045,caf,15
1852,3.0000000000000004,0.39369221351030836,caf,15
1852,3.2000000000000006,0.3794016233951893,caf,16
1852,3.400000000000001,0.3640548137785403,caf,17
1852,3.600000000000001,0.349795208747585,caf,17
1852,3.800000000000001,0.3353554236025708,caf,17
1852,0.2,0.809585888745235,fob,2
1852,0.4,0.7155298700230518,fob,4
1852,0.6000000000000001,0.6707559196592647,fob,4
1852,0.8,0.6237357790700777,fob,7
1852,1,0.5890558122037978,fob,9
1852,1.2,0.5617820025328111,fob,9
1852,1.4,0.5352267050809885,fob,10
1852,1.5999999999999999,0.51213685613513,fob,12
1852,1.7999999999999998,0.4937184587602714,fob,13
1852,1.9999999999999998,0.47784304112379516,fob,13
1852,2.1999999999999997,0.4604774661210186,fob,13
1852,2.4,0.4431118911182421,fob,13
1852,2.6,0.4255748685149455,fob,13
1852,2.8000000000000003,0.409542928934951,fob,15
1852,3.0000000000000004,0.39358676257188907,fob,15
1852,3.2000000000000006,0.3794016233951893,fob,16
1852,3.400000000000001,0.3640548137785403,fob,17
1852,3.600000000000001,0.349795208747585,fob,17
1852,3.800000000000001,0.3354328003370992,fob,17
1853,0.2,0.8004348601189156,caf,2
1853,0.4,0.7161722732624859,caf,5
1853,0.6000000000000001,0.6669623596638429,caf,6
1853,0.8,0.6260863478049434,caf,7
1853,1,0.5978465848839528,caf,7
1853,1.2,0.5684156060054717,caf,9
1853,1.4,0.5440412969128235,caf,10
1853,1.5999999999999999,0.5242633966435217,caf,12
1853,1.7999999999999998,0.505005707402768,caf,12
1853,1.9999999999999998,0.48575712561791173,caf,12
1853,2.1999999999999997,0.4672250530290612,caf,13
1853,2.4,0.4501792717694463,caf,13
1853,2.6,0.43548908877925446,caf,14
1853,2.8000000000000003,0.4184455878613431,caf,16
1853,3.0000000000000004,0.40595551652551665,caf,16
1853,3.2000000000000006,0.3926061476151806,caf,17
1853,3.400000000000001,0.377532295557198,caf,17
1853,3.600000000000001,0.3643676885551392,caf,18
1853,3.800000000000001,0.3520018193878113,caf,19
1853,0.2,0.8004348601189156,fob,2
1853,0.4,0.7161722732624859,fob,5
1853,0.6000000000000001,0.666962359663843,fob,6
1853,0.8,0.6260863478049434,fob,7
1853,1,0.5978465848839528,fob,7
1853,1.2,0.56907776360611,fob,9
1853,1.4,0.5440451586884999,fob,10
1853,1.5999999999999999,0.5246115558153366,fob,12
1853,1.7999999999999998,0.5037833667882073,fob,12
1853,1.9999999999999998,0.4841853368938043,fob,12
1853,2.1999999999999997,0.4665624386173258,fob,12
1853,2.4,0.4475274286646354,fob,14
1853,2.6,0.4370078534260941,fob,14
1853,2.8000000000000003,0.4196636929884635,fob,15
1853,3.0000000000000004,0.4059220687046261,fob,17
1853,3.2000000000000006,0.3925690174913076,fob,17
1853,3.400000000000001,0.3780667071765024,fob,17
1853,3.600000000000001,0.36612034359937656,fob,17
1853,3.800000000000001,0.3515579205571752,fob,19
1854,0.2,0.8133168054076283,caf,2
1854,0.4,0.7106243346706611,caf,4
1854,0.6000000000000001,0.6582508167463315,caf,5
1854,0.8,0.6226757525233507,caf,7
1854,1,0.5852519039029188,caf,8
1854,1.2,0.5638274498267923,caf,9
1854,1.4,0.5380734653427033,caf,11
1854,1.5999999999999999,0.5181381878503023,caf,12
1854,1.7999999999999998,0.5003961655405852,caf,12
1854,1.9999999999999998,0.48244296256231795,caf,13
1854,2.1999999999999997,0.46500882080447964,caf,13
1854,2.4,0.44779582269704793,caf,14
1854,2.6,0.4308375099971833,caf,14
1854,2.8000000000000003,0.41414960950771423,caf,14
1854,3.0000000000000004,0.39823129490276,caf,15
1854,3.2000000000000006,0.38257958805949754,caf,15
1854,3.400000000000001,0.36692788121623504,caf,15
1854,3.600000000000001,0.35127617437297265,caf,15
1854,3.800000000000001,0.33985436614354364,caf,16
1854,0.2,0.8133168054076283,fob,2
1854,0.4,0.7106243346706611,fob,4
1854,0.6000000000000001,0.6580829573585223,fob,5
1854,0.8,0.6224729717537331,fob,6
1854,1,0.5876685487520517,fob,8
1854,1.2,0.5589408327789522,fob,11
1854,1.4,0.5380734653427033,fob,11
1854,1.5999999999999999,0.5185312901107069,fob,12
1854,1.7999999999999998,0.5003961655405851,fob,12
1854,1.9999999999999998,0.48219200982406135,fob,13
1854,2.1999999999999997,0.4650088208044796,fob,13
1854,2.4,0.44779582269704793,fob,14
1854,2.6,0.4308375099971833,fob,14
1854,2.8000000000000003,0.4141322324808138,fob,14
1854,3.0000000000000004,0.39823129490276005,fob,15
1854,3.2000000000000006,0.38257958805949754,fob,15
1854,3.400000000000001,0.366927881216235,fob,15
1854,3.600000000000001,0.3512761743729726,fob,15
1854,3.800000000000001,0.33884666245140815,fob,16
1855,0.4,0.7100402919487308,caf,4
1855,0.6000000000000001,0.6647925058828663,caf,5
1855,0.8,0.6280050894470197,caf,7
1855,1,0.5984976915230759,caf,8
1855,1.2,0.5733493247748565,caf,9
1855,1.4,0.5541016903788961,caf,11
1855,1.5999999999999999,0.5344021608122714,caf,12
1855,1.7999999999999998,0.516471038808183,caf,13
1855,1.9999999999999998,0.49898307382714774,caf,13
1855,2.1999999999999997,0.4790785526082397,caf,13
1855,2.4,0.4617720824015454,caf,14
1855,2.6,0.44632811840437087,caf,16
1855,2.8000000000000003,0.4318867403233053,caf,17
1855,3.0000000000000004,0.417516475122629,caf,17
1855,3.2000000000000006,0.40452942188445146,caf,18
1855,3.400000000000001,0.39192260617552205,caf,18
1855,3.600000000000001,0.37976109222846066,caf,18
1855,3.800000000000001,0.36723568152394265,caf,18
1855,0.4,0.7156683227839641,fob,4
1855,0.6000000000000001,0.6647925058828663,fob,5
1855,0.8,0.6280050894470197,fob,7
1855,1,0.5984976915230759,fob,8
1855,1.2,0.5733493247748565,fob,9
1855,1.4,0.5534749932210418,fob,11
1855,1.5999999999999999,0.5350590257999902,fob,12
1855,1.7999999999999998,0.516471038808183,fob,13
1855,1.9999999999999998,0.4971682395509176,fob,13
1855,2.1999999999999997,0.48149510884611235,fob,13
1855,2.4,0.4617720824015454,fob,14
1855,2.6,0.44632811840437087,fob,16
1855,2.8000000000000003,0.4332786156859816,fob,16
1855,3.0000000000000004,0.4174146162169913,fob,17
1855,3.2000000000000006,0.40452942188445146,fob,18
1855,3.400000000000001,0.3863902325015445,fob,17
1855,3.600000000000001,0.37619183929204264,fob,17
1855,3.800000000000001,0.36723568152394265,fob,18
1856,0.4,0.6951338025882032,caf,4
1856,0.6000000000000001,0.6470402984699352,caf,5
1856,0.8,0.6083406372682566,caf,8
1856,1,0.578936674486054,caf,9
1856,1.2,0.5530704694314557,caf,11
1856,1.4,0.52425872290974,caf,11
1856,1.5999999999999999,0.5096369017592941,caf,13
1856,1.7999999999999998,0.49276821280227084,caf,13
1856,1.9999999999999998,0.4748511292033088,caf,13
1856,2.1999999999999997,0.4595191947555289,caf,14
1856,2.4,0.4429931192355277,caf,15
1856,2.6,0.4294570253764316,caf,18
1856,2.8000000000000003,0.41734451772878334,caf,19
1856,3.0000000000000004,0.40424279655159456,caf,19
1856,3.2000000000000006,0.39269591968977974,caf,19
1856,3.400000000000001,0.3808544984703199,caf,19
1856,3.600000000000001,0.3664740809562115,caf,20
1856,3.800000000000001,0.35511920648463463,caf,20
1856,0.4,0.6948763932467279,fob,3
1856,0.6000000000000001,0.6484333311956603,fob,6
1856,0.8,0.6119746180995198,fob,8
1856,1,0.5778367610151437,fob,11
1856,1.2,0.5530704694314557,fob,11
1856,1.4,0.5242587229097401,fob,11
1856,1.5999999999999999,0.510803676265385,fob,13
1856,1.7999999999999998,0.49131430730675435,fob,14
1856,1.9999999999999998,0.474818543145504,fob,13
1856,2.1999999999999997,0.4589834685417862,fob,13
1856,2.4,0.44404376744302787,fob,16
1856,2.6,0.4306823642717135,fob,18
1856,2.8000000000000003,0.4164205462233398,fob,18
1856,3.0000000000000004,0.4054207963406315,fob,19
1856,3.2000000000000006,0.3932513658060047,fob,19
1856,3.400000000000001,0.3803716206702779,fob,19
1856,3.600000000000001,0.36639047484919235,fob,19
1856,3.800000000000001,0.35449989799265447,fob,20
1857,0.2,0.8190269227583381,caf,2
1857,0.4,0.7372111950271787,caf,5
1857,0.6000000000000001,0.6907293832352,caf,5
1857,0.8,0.6522703846931317,caf,6
1857,1,0.6204456534155698,caf,8
1857,1.2,0.5927183336787188,caf,9
1857,1.4,0.5621763191780828,caf,9
1857,1.5999999999999999,0.5384805043876326,caf,12
1857,1.7999999999999998,0.5152508673672509,caf,12
1857,1.9999999999999998,0.4991358340775562,caf,14
1857,2.1999999999999997,0.47801037401214147,caf,15
1857,2.4,0.46131054541201744,caf,16
1857,2.6,0.4474749382075053,caf,18
1857,2.8000000000000003,0.4327307943083125,caf,18
1857,3.0000000000000004,0.4221815350252186,caf,19
1857,3.2000000000000006,0.4092820993412191,caf,18
1857,3.400000000000001,0.3939491425766561,caf,20
1857,3.600000000000001,0.3807745571365341,caf,19
1857,3.800000000000001,0.3706200990362924,caf,20
1857,0.2,0.8190269227583381,fob,2
1857,0.4,0.7372111950271787,fob,5
1857,0.6000000000000001,0.6893190845855903,fob,5
1857,0.8,0.6526890857826817,fob,6
1857,1,0.6148908538609372,fob,8
1857,1.2,0.5899722742276584,fob,9
1857,1.4,0.5626622964863761,fob,9
1857,1.5999999999999999,0.5419739634520871,fob,12
1857,1.7999999999999998,0.5160397637569099,fob,13
1857,1.9999999999999998,0.4991358340775562,fob,14
1857,2.1999999999999997,0.47801037401214136,fob,15
1857,2.4,0.46131054541201744,fob,16
1857,2.6,0.4473881817813144,fob,18
1857,2.8000000000000003,0.43273079430831257,fob,18
1857,3.0000000000000004,0.4221815350252185,fob,19
1857,3.2000000000000006,0.4098464370680209,fob,19
1857,3.400000000000001,0.3933810267316665,fob,19
1857,3.600000000000001,0.3812007992821734,fob,19
1857,3.800000000000001,0.37038504619050977,fob,20
1858,0.2,0.8127616532165072,caf,2
1858,0.4,0.7333542218070407,caf,4
1858,0.6000000000000001,0.6830144538509495,caf,5
1858,0.8,0.6458698053679799,caf,6
1858,1,0.617413808727552,caf,8
1858,1.2,0.5859052065393023,caf,9
1858,1.4,0.5612710599372965,caf,10
1858,1.5999999999999999,0.5366487913789181,caf,11
1858,1.7999999999999998,0.514316412540007,caf,13
1858,1.9999999999999998,0.49343522968374615,caf,14
1858,2.1999999999999997,0.4784577280930832,caf,14
1858,2.4,0.4602312333099081,caf,14
1858,2.6,0.44613842462086595,caf,14
1858,2.8000000000000003,0.428512847760704,caf,16
1858,3.0000000000000004,0.41419776528007407,caf,17
1858,3.2000000000000006,0.40368207229032493,caf,17
1858,3.400000000000001,0.3895336139020027,caf,18
1858,3.600000000000001,0.37772830691057313,caf,19
1858,3.800000000000001,0.3661467568017357,caf,20
1858,0.2,0.8127616532165072,fob,2
1858,0.4,0.7333542218070408,fob,4
1858,0.6000000000000001,0.682066747881843,fob,6
1858,0.8,0.6458698053679799,fob,6
1858,1,0.6163262933897575,fob,8
1858,1.2,0.5859052065393023,fob,9
1858,1.4,0.5604426505832683,fob,10
1858,1.5999999999999999,0.5366487913789181,fob,11
1858,1.7999999999999998,0.5174479829861849,fob,13
1858,1.9999999999999998,0.49653330222743514,fob,13
1858,2.1999999999999997,0.47680724759857285,fob,14
1858,2.4,0.4602312333099081,fob,14
1858,2.6,0.44365521902124333,fob,14
1858,2.8000000000000003,0.428512847760704,fob,16
1858,3.0000000000000004,0.41731908131022644,fob,17
1858,3.2000000000000006,0.4017966022659313,fob,18
1858,3.400000000000001,0.39161356567818256,fob,18
1858,3.600000000000001,0.37772830691057313,fob,19
1858,3.800000000000001,0.3661467568017357,fob,20
1859,0.4,0.7234199331809748,caf,5
1859,0.6000000000000001,0.6629941631456839,caf,5
1859,0.8,0.6374016600940227,caf,7
1859,1,0.603197162021216,caf,7
1859,1.2,0.571048934057966,caf,9
1859,1.4,0.5452936855121076,caf,10
1859,1.5999999999999999,0.520342909832549,caf,12
1859,1.7999999999999998,0.4997101723024123,caf,13
1859,1.9999999999999998,0.48203478499696245,caf,14
1859,2.1999999999999997,0.4662588828961876,caf,15
1859,2.4,0.4512313001457599,caf,15
1859,2.6,0.43564702275217565,caf,15
1859,2.8000000000000003,0.4201631086484686,caf,16
1859,3.0000000000000004,0.4046341542468194,caf,17
1859,3.2000000000000006,0.39198277394369097,caf,18
1859,3.400000000000001,0.3800917701397419,caf,18
1859,3.600000000000001,0.3673670812236711,caf,18
1859,3.800000000000001,0.35343474197670877,caf,18
1859,0.4,0.7234199331809748,fob,5
1859,0.6000000000000001,0.6758270020339362,fob,5
1859,0.8,0.6374016600940227,fob,7
1859,1,0.6031971620212159,fob,7
1859,1.2,0.5712492132628183,fob,9
1859,1.4,0.5452936855121076,fob,10
1859,1.5999999999999999,0.520342909832549,fob,12
1859,1.7999999999999998,0.500192255297252,fob,13
1859,1.9999999999999998,0.4799072081323495,fob,14
1859,2.1999999999999997,0.4662588828961876,fob,15
1859,2.4,0.45123130014575996,fob,15
1859,2.6,0.43564702275217565,fob,15
1859,2.8000000000000003,0.42026076728046685,fob,16
1859,3.0000000000000004,0.4056783667240015,fob,17
1859,3.2000000000000006,0.3913666966939581,fob,17
1859,3.400000000000001,0.3791508937678785,fob,18
1859,3.600000000000001,0.366319013592066,fob,18
1859,3.800000000000001,0.35343474197670877,fob,18
1860,0.4,0.7195228936760801,caf,4
1860,0.6000000000000001,0.6773566832975471,caf,5
1860,0.8,0.6453603286157421,caf,7
1860,1,0.6152999896053685,caf,9
1860,1.2,0.5891371133723478,caf,10
1860,1.4,0.5647201770224415,caf,10
1860,1.5999999999999999,0.5407174012989293,caf,11
1860,1.7999999999999998,0.5193722582658445,caf,12
1860,1.9999999999999998,0.5007891333234875,caf,13
1860,2.1999999999999997,0.4825226028033478,caf,13
1860,2.4,0.4646650226149361,caf,14
1860,2.6,0.44895765611986405,caf,14
1860,2.8000000000000003,0.4334200807129317,caf,14
1860,3.0000000000000004,0.41770261630733363,caf,14
1860,3.2000000000000006,0.4025314057959588,caf,14
1860,3.400000000000001,0.3880542428436746,caf,16
1860,3.600000000000001,0.3741815082950894,caf,17
1860,3.800000000000001,0.3611816436162424,caf,18
1860,0.4,0.7232372566183761,fob,4
1860,0.6000000000000001,0.6773566832975471,fob,5
1860,0.8,0.6457384349633654,fob,7
1860,1,0.6152999896053686,fob,9
1860,1.2,0.5891371133723478,fob,10
1860,1.4,0.5647201770224415,fob,10
1860,1.5999999999999999,0.5407174012989293,fob,11
1860,1.7999999999999998,0.5193722582658445,fob,12
1860,1.9999999999999998,0.5007891333234875,fob,13
1860,2.1999999999999997,0.4825226028033478,fob,13
1860,2.4,0.4646650226149361,fob,14
1860,2.6,0.44842269553252656,fob,14
1860,2.8000000000000003,0.4334200807129317,fob,14
1860,3.0000000000000004,0.41770261630733363,fob,14
1860,3.2000000000000006,0.4025314057959588,fob,14
1860,3.400000000000001,0.3880542428436746,fob,16
1860,3.600000000000001,0.3741815082950894,fob,17
1860,3.800000000000001,0.3611816436162424,fob,18
1861,0.2,0.8090525437230273,caf,2
1861,0.4,0.710795106877127,caf,6
1861,0.6000000000000001,0.6647189230510517,caf,6
1861,0.8,0.6306556821381373,caf,10
1861,1,0.6075181222008468,caf,11
1861,1.2,0.5860896422579652,caf,11
1861,1.4,0.5646611623150839,caf,11
1861,1.5999999999999999,0.5426865213742245,caf,11
1861,1.7999999999999998,0.5212936176906618,caf,11
1861,1.9999999999999998,0.49982892368557036,caf,12
1861,2.1999999999999997,0.4806897326137731,caf,12
1861,2.4,0.4612441484210807,caf,13
1861,2.6,0.4409638129153235,caf,14
1861,2.8000000000000003,0.4251883117593245,caf,14
1861,3.0000000000000004,0.4084743815914408,caf,16
1861,3.2000000000000006,0.393235690738728,caf,16
1861,3.400000000000001,0.377473613012808,caf,16
1861,3.600000000000001,0.36326754348880685,caf,18
1861,3.800000000000001,0.3490472834383655,caf,18
1861,0.4,0.7128149907083432,fob,4
1861,0.6000000000000001,0.6647189230510517,fob,6
1861,0.8,0.6306556821381373,fob,10
1861,1,0.6075181222008467,fob,11
1861,1.2,0.5860896422579652,fob,11
1861,1.4,0.5646611623150839,fob,11
1861,1.5999999999999999,0.5432326823722027,fob,11
1861,1.7999999999999998,0.5204827505145676,fob,11
1861,1.9999999999999998,0.49982892368557036,fob,12
1861,2.1999999999999997,0.4802424887224701,fob,12
1861,2.4,0.4615442452269524,fob,13
1861,2.6,0.441266975205657,fob,14
1861,2.8000000000000003,0.42369783996721666,fob,15
1861,3.0000000000000004,0.4082405653740604,fob,16
1861,3.2000000000000006,0.3930274034180999,fob,16
1861,3.400000000000001,0.37801028319662533,fob,16
1861,3.600000000000001,0.36326754348880685,fob,18
1861,3.800000000000001,0.3492670217340149,fob,19
1862,0.4,0.6983089151252871,caf,5
1862,0.6000000000000001,0.647622685099143,caf,8
1862,0.8,0.6180724195271488,caf,8
1862,1,0.585859306111276,caf,10
1862,1.2,0.5663929202867077,caf,11
1862,1.4,0.5459968112120689,caf,11
1862,1.5999999999999999,0.5241968187316032,caf,11
1862,1.7999999999999998,0.504673920829887,caf,11
1862,1.9999999999999998,0.48362799221320535,caf,12
1862,2.1999999999999997,0.4633117549717546,caf,12
1862,2.4,0.4436428715035146,caf,14
1862,2.6,0.42644474812221234,caf,15
1862,2.8000000000000003,0.410383676430902,caf,17
1862,3.0000000000000004,0.39649674306634747,caf,18
1862,3.2000000000000006,0.3833873384099561,caf,19
1862,3.400000000000001,0.37073161685491574,caf,20
1862,3.600000000000001,0.3576543638112141,caf,19
1862,3.800000000000001,0.3455814277852227,caf,20
1862,0.4,0.7037027012811675,fob,6
1862,0.6000000000000001,0.654262795645646,fob,8
1862,0.8,0.6198191452941555,fob,8
1862,1,0.5908104321256729,fob,10
1862,1.2,0.5653370717393748,fob,11
1862,1.4,0.5368574195785948,fob,11
1862,1.5999999999999999,0.5222258139888118,fob,11
1862,1.7999999999999998,0.5002128001334981,fob,12
1862,1.9999999999999998,0.47949826342647855,fob,13
1862,2.1999999999999997,0.4633117549717546,fob,12
1862,2.4,0.4454693878723486,fob,14
1862,2.6,0.42710909406536207,fob,15
1862,2.8000000000000003,0.4106644845381717,fob,17
1862,3.0000000000000004,0.3958106636554677,fob,18
1862,3.2000000000000006,0.383143364734596,fob,18
1862,3.400000000000001,0.371138449191052,fob,20
1862,3.600000000000001,0.35480025251867003,fob,19
1862,3.800000000000001,0.3461831330427215,fob,20
1863,0.2,0.8081406910275761,caf,2
1863,0.4,0.720955688241563,caf,5
1863,0.6000000000000001,0.6726189912823389,caf,6
1863,0.8,0.644269666409011,caf,9
1863,1,0.6175649688796205,caf,9
1863,1.2,0.5912289656222627,caf,9
1863,1.4,0.5691212442725238,caf,12
1863,1.5999999999999999,0.5505580950560475,caf,13
1863,1.7999999999999998,0.5310660322360471,caf,14
1863,1.9999999999999998,0.514222663786793,caf,14
1863,2.1999999999999997,0.4973792953375388,caf,14
1863,2.4,0.4867738533738285,caf,15
1863,2.6,0.4712741715960904,caf,15
1863,2.8000000000000003,0.4570756074687524,caf,17
1863,3.0000000000000004,0.44388844900452534,caf,18
1863,3.2000000000000006,0.43106832303743936,caf,19
1863,3.400000000000001,0.41851032782756065,caf,19
1863,3.600000000000001,0.4060611383147722,caf,20
1863,3.800000000000001,0.39411342006604644,caf,22
1863,0.2,0.8023150168648046,fob,2
1863,0.4,0.7143428779954751,fob,5
1863,0.6000000000000001,0.6773039515433675,fob,8
1863,0.8,0.644269666409011,fob,9
1863,1,0.6175649688796205,fob,9
1863,1.2,0.5912289656222627,fob,9
1863,1.4,0.5689109979298493,fob,12
1863,1.5999999999999999,0.5505580950560476,fob,13
1863,1.7999999999999998,0.5310660322360472,fob,14
1863,1.9999999999999998,0.5177732169293043,fob,15
1863,2.1999999999999997,0.4973792953375388,fob,14
1863,2.4,0.4867738533738285,fob,15
1863,2.6,0.4712741715960905,fob,15
1863,2.8000000000000003,0.4570756074687524,fob,17
1863,3.0000000000000004,0.44388844900452534,fob,18
1863,3.2000000000000006,0.43106832303743936,fob,19
1863,3.400000000000001,0.41851032782756065,fob,19
1863,3.600000000000001,0.406273241316823,fob,19
1863,3.800000000000001,0.39411342006604644,fob,22
1864,0.4,0.7067787257453182,caf,3
1864,0.6000000000000001,0.6607436337023445,caf,6
1864,0.8,0.6243221553257514,caf,7
1864,1,0.5926212501259908,caf,9
1864,1.2,0.5677127558633567,caf,9
1864,1.4,0.5464080384804784,caf,10
1864,1.5999999999999999,0.5254436190569132,caf,14
1864,1.7999999999999998,0.5078790206030013,caf,14
1864,1.9999999999999998,0.49080402232521475,caf,15
1864,2.1999999999999997,0.47513727868569433,caf,16
1864,2.4,0.46050256487350505,caf,17
1864,2.6,0.44859198706834597,caf,18
1864,2.8000000000000003,0.43515475338267556,caf,18
1864,3.0000000000000004,0.42293536522430275,caf,18
1864,3.2000000000000006,0.4104745437825237,caf,18
1864,3.400000000000001,0.39924987459238626,caf,18
1864,3.600000000000001,0.38579420993208424,caf,18
1864,3.800000000000001,0.3745895745324439,caf,18
1864,0.4,0.7067787257453182,fob,3
1864,0.6000000000000001,0.6607436337023445,fob,6
1864,0.8,0.6215279259001706,fob,7
1864,1,0.5926212501259908,fob,9
