key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"155-730","Chile","Korea (Chosen)",0,"0","0",1903,"18329.4873483468","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-740","Chile","Japan",0,"0","0",1903,"17543.3897011148","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-750","Chile","India",0,"0","0",1903,"17249.1155359172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-751","Chile","French India",0,"0","0",1903,"16251.6383114688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-752","Chile","Portuguese India",0,"0","0",1903,"16538.7674376278","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-780","Chile","Sri Lanka (Ceylon)",0,"0","0",1903,"15947.6211039821","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-781","Chile","Maldive Islands",0,"0","0",1903,"15038.7640866959","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-800","Chile","Thailand (Siam)",0,"0","0",1903,"17772.4009287568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-810","Chile","French Indochina",0,"0","0",1903,"18669.4796390392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-8151","Chile","Cochin China",0,"0","0",1903,"17522.1294193683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-821","Chile","Federated Malay States",0,"0","0",1903,"16629.7074574263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-8221","Chile","Johore",0,"0","0",1903,"16487.3383924988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-823","Chile","Sabah (North Borneo)",0,"0","0",1903,"16838.8402157719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-824","Chile","Sarawak",0,"0","0",1903,"16616.7017238027","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-827","Chile","Straits Settlements",0,"0","0",1903,"16474.3603676815","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-840","Chile","Philippines",0,"0","0",1903,"17298.6904625603","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-8401","Chile","Sulu Sultanate",0,"0","0",1903,"16790.4449247468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-850","Chile","Indonesia (Dutch East Indies)",0,"0","0",1903,"16028.009557118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-860","Chile","East Timor (Portuguese Timor)",0,"0","0",1903,"15089.214299845","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-90","Chile","Guatemala",0,"1","1",1903,"5774.24960934113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-9002","Chile","Cocos (Keeling) Is.",0,"0","0",1903,"14852.9639005514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-9004","Chile","Norfolk I.",0,"0","0",1903,"10746.7769315421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-91","Chile","Honduras",0,"1","1",1903,"5562.96048221788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-911","Chile","Papua (British New Guinea)",0,"0","0",1903,"15013.565713252","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-912","Chile","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1903,"14353.0612619969","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-92","Chile","El Salvador",0,"1","1",1903,"5531.53246408141","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-920","Chile","New Zealand",0,"0","0",1903,"9430.72511472311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-93","Chile","Nicaragua",0,"1","1",1903,"5332.56337545294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-930","Chile","New Caledonia",0,"0","0",1903,"11540.265037964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-94","Chile","Costa Rica",0,"1","1",1903,"4981.54891512245","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-9462","Chile","Malden I.",0,"0","0",1903,"9209.3163656324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-95","Chile","Panama",0,"1","1",1903,"4737.94896114162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-950","Chile","Fiji",0,"0","0",1903,"10770.1764240701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-960","Chile","French Polynesia",0,"0","0",1903,"7923.67915627666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-9601","Chile","Society Is.",0,"0","0",1903,"7950.09924580405","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155-983","Chile","Marshall Is.",0,"0","0",1903,"13376.4258093656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-985","Chile","Guam",0,"0","0",1903,"15813.1067435974","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155-990","Chile","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"10204.1984930256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-10","Argentina (La Plata)","Greenland",0,"0","0",1903,"11947.3270738972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-100","Argentina (La Plata)","Colombia (New Granada) (Gran Colombia)",0,"0","1",1903,"4340.33957718411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-101","Argentina (La Plata)","Venezuela",0,"1","1",1903,"4686.13314577983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-1029","Argentina (La Plata)","St. Pierre and Miquelon",0,"0","0",1903,"9033.19516316701","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1032","Argentina (La Plata)","Turks and Caicos Is.",0,"0","1",1903,"6264.18359028652","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1055","Argentina (La Plata)","Windward Is.",0,"0","1",1903,"5268.20879727217","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-1063","Argentina (La Plata)","Leeward Is.",0,"0","1",1903,"5691.35742556679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-11","Argentina (La Plata)","Faeroe Is.",0,"0","0",1903,"11844.1187522748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-110","Argentina (La Plata)","Guyana (British Guiana)",0,"0","1",1903,"4450.50483553933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-115","Argentina (La Plata)","Surinam (Dutch Guiana)",0,"0","1",1903,"4312.83755590447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-1163","Argentina (La Plata)","Falkland Is.",0,"0","1",1903,"2010.7614429087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-120","Argentina (La Plata)","French Guiana",0,"0","1",1903,"4385.15857615881","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-130","Argentina (La Plata)","Ecuador",0,"0","1",1903,"3952.57949979324","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-135","Argentina (La Plata)","Peru",0,"0","1",1903,"3000.61544959873","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-140","Argentina (La Plata)","Brazil",0,"1","1",1903,"2487.4020641933","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"160-145","Argentina (La Plata)","Bolivia",0,"0","1",1903,"1888.69471464149","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"160-150","Argentina (La Plata)","Paraguay",1,"1","1",1903,"1306.60774892382","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"160-155","Argentina (La Plata)","Chile",0,"0","1",1903,"659.120328134353","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"160-165","Argentina (La Plata)","Uruguay",1,"1","1",1903,"750.715486655298","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"160-2","Argentina (La Plata)","United States of America",0,"0","0",1903,"8954.77792457516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-20","Argentina (La Plata)","Canada (Province of Canada)",0,"0","0",1903,"10887.4798409519","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-200","Argentina (La Plata)","United Kingdom",0,"0","0",1903,"11501.2838608063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-2003","Argentina (La Plata)","Channel Is.",0,"0","0",1903,"11100.132237549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-21","Argentina (La Plata)","Newfoundland and Labrador (Newfoundland)",0,"0","0",1903,"9692.557835178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-210","Argentina (La Plata)","Netherlands",0,"0","0",1903,"11732.5670283746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-211","Argentina (La Plata)","Belgium",0,"0","0",1903,"11571.8725206819","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-212","Argentina (La Plata)","Luxemburg",0,"0","0",1903,"11597.015003067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-220","Argentina (La Plata)","France",0,"0","0",1903,"11166.6140199628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-221","Argentina (La Plata)","Monaco",0,"0","0",1903,"11274.9319008634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-225","Argentina (La Plata)","Switzerland",1,"0","0",1903,"11528.057207861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-230","Argentina (La Plata)","Spain",0,"1","0",1903,"10332.2067950504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-231","Argentina (La Plata)","Gibraltar",0,"0","0",1903,"9900.53492441937","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-235","Argentina (La Plata)","Portugal",0,"0","0",1903,"9870.95837392521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-255","Argentina (La Plata)","Germany (Zollverein)",0,"0","0",1903,"11900.4799728499","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-30","Argentina (La Plata)","Bermuda",0,"0","1",1903,"7383.11557610137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-300","Argentina (La Plata)","Austria-Hungary (Austrian Empire)",0,"0","0",1903,"12126.2243936306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-31","Argentina (La Plata)","Bahamas",0,"0","1",1903,"6718.99419914317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-325","Argentina (La Plata)","Italy",1,"0","0",1903,"11532.3985949753","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-338","Argentina (La Plata)","Malta",0,"0","0",1903,"11263.0255459749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-341","Argentina (La Plata)","Montenegro",0,"0","0",1903,"12014.4328964689","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-342","Argentina (La Plata)","Kingdom of Serbia",0,"0","0",1903,"12213.4509413628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-346","Argentina (La Plata)","Bosnia-Herzegovina",0,"0","0",1903,"11998.6032773063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-350","Argentina (La Plata)","Greece",0,"0","0",1903,"12056.9565136649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-3504","Argentina (La Plata)","Samos",1,"0","0",1903,"12312.2029138631","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-351","Argentina (La Plata)","Crete",1,"0","0",1903,"12030.071418563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-352","Argentina (La Plata)","Cyprus",0,"0","0",1903,"12667.8583106077","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-355","Argentina (La Plata)","Bulgaria",0,"0","0",1903,"12465.4540191569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-360","Argentina (La Plata)","Romania",0,"0","0",1903,"12589.2760832979","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-365","Argentina (La Plata)","Russia (USSR)",0,"0","0",1903,"16157.0026901808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-380","Argentina (La Plata)","Sweden",0,"0","0",1903,"12729.9480726306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-385","Argentina (La Plata)","Norway",0,"0","0",1903,"12756.0814195221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-390","Argentina (La Plata)","Denmark",0,"0","0",1903,"12203.0341064653","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-395","Argentina (La Plata)","Iceland",0,"0","0",1903,"11690.1007491442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-4","Argentina (La Plata)","Hawaii (Sandwich Is.)",0,"0","0",1903,"11688.1013164781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-40","Argentina (La Plata)","Cuba",0,"1","1",1903,"6446.61715341654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-402","Argentina (La Plata)","Cape Verde",0,"0","0",1903,"6953.39409428444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-403","Argentina (La Plata)","Sao Tome-Principe",0,"0","0",1903,"8259.91265810535","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-404","Argentina (La Plata)","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1903,"7284.02199708911","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-4050","Argentina (La Plata)","St. Helena",0,"0","0",1903,"6129.18234147007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-4070","Argentina (La Plata)","Ascension I.",0,"0","0",1903,"5842.77989138033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-41","Argentina (La Plata)","Haiti",0,"0","1",1903,"5973.30948431319","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-411","Argentina (La Plata)","Equatorial Guinea (Spanish Guinea)",0,"0","0",1903,"8644.51659577067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-42","Argentina (La Plata)","Dominican Republic (Santo Domingo)",0,"1","1",1903,"5914.34621267885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-420","Argentina (La Plata)","Gambia",0,"0","0",1903,"7368.84554036678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-430","Argentina (La Plata)","French West Africa",0,"0","0",1903,"8199.59377746111","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-437","Argentina (La Plata)","Ivory Coast",0,"0","0",1903,"7688.86583933787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-4383","Argentina (La Plata)","Loos Is.",0,"0","0",1903,"7173.35033466696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-450","Argentina (La Plata)","Liberia",0,"0","0",1903,"7271.08166751965","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-451","Argentina (La Plata)","Sierra Leone",0,"0","0",1903,"7231.15798476552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-452","Argentina (La Plata)","Ghana (Gold Coast)",0,"0","0",1903,"8103.7804273694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-460","Argentina (La Plata)","German Togoland",0,"0","0",1903,"8177.16940584217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-470","Argentina (La Plata)","Kamerun",0,"0","0",1903,"8780.41610531553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-4781","Argentina (La Plata)","Lagos",0,"0","0",1903,"8382.3369859964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-4783","Argentina (La Plata)","Southern Nigeria (Niger Coast Protectorate)",0,"0","0",1903,"8382.3369859964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-4784","Argentina (La Plata)","Northern Nigeria (British Nigeria)",0,"0","0",1903,"8850.00455341087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-484","Argentina (La Plata)","Congo (Brazzaville) (French Congo) (Middle Congo)",0,"0","0",1903,"8993.54878725431","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-490","Argentina (La Plata)","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",0,"0","0",1903,"9623.31960878561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-5","Argentina (La Plata)","Virgin Islands (Danish West Indies)",0,"0","1",1903,"5826.39061815393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-500","Argentina (La Plata)","Uganda",0,"0","0",1903,"10688.0057455585","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-501","Argentina (La Plata)","Kenya (British East Africa Protectorate)",0,"0","0",1903,"11017.1514716182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-51","Argentina (La Plata)","Jamaica",0,"0","1",1903,"5980.02090196435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-510","Argentina (La Plata)","German East Africa",0,"0","0",1903,"10287.1775120816","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-511","Argentina (La Plata)","Zanzibar",0,"0","0",1903,"10864.604385062","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-52","Argentina (La Plata)","Trinidad and Tobago",0,"0","1",1903,"4979.20871945954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-5200","Argentina (La Plata)","Italian Somaliland",0,"0","0",1903,"11982.3015014851","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-521","Argentina (La Plata)","Somaliland Republic (British Somaliland)",0,"0","0",1903,"12486.100959907","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-522","Argentina (La Plata)","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1903,"12258.1169264042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-53","Argentina (La Plata)","Barbados",0,"0","1",1903,"5272.04807014264","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-530","Argentina (La Plata)","Ethiopia (Abyssinia)",0,"0","0",1903,"11865.8707917418","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-531","Argentina (La Plata)","Eritrea",0,"0","0",1903,"12088.2276977674","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-541","Argentina (La Plata)","Mozambique (Portuguese East Africa)",0,"0","0",1903,"9639.47128776921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-552","Argentina (La Plata)","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","0",1903,"9204.12360555758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-553","Argentina (La Plata)","Malawi (Nyasaland) (British Central Africa Protectorate)",0,"0","0",1903,"9933.48564453411","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-561","Argentina (La Plata)","Cape Colony (Cape of Good Hope)",0,"0","0",1903,"7384.82749478272","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-562","Argentina (La Plata)","Natal",0,"0","0",1903,"8600.41664506485","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-563","Argentina (La Plata)","Transvaal (South African Republic)",0,"0","0",1903,"8839.01846429417","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-564","Argentina (La Plata)","Orange Free State (Orange River Colony)",0,"0","0",1903,"8280.20880511758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-565","Argentina (La Plata)","Namibia (South West Africa) (German South West Africa)",0,"0","0",1903,"7820.48104669753","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-580","Argentina (La Plata)","Madagascar (Malagasy Republic)",0,"0","0",1903,"10580.2955675639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-581","Argentina (La Plata)","Comoros",0,"0","0",1903,"10831.8968143035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-5814","Argentina (La Plata)","Moheli",0,"0","0",1903,"10833.6607579575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-585","Argentina (La Plata)","Reunion (Bourbon I.)",0,"0","0",1903,"11171.6338731334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-590","Argentina (La Plata)","Mauritius",0,"0","0",1903,"11390.655396862","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-591","Argentina (La Plata)","Seychelles",0,"0","0",1903,"11971.3800738942","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-6","Argentina (La Plata)","Puerto Rico",0,"1","1",1903,"5822.48600640567","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-600","Argentina (La Plata)","Morocco",0,"1","0",1903,"9532.01317215623","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-6067","Argentina (La Plata)","Captaincy-general of north Africa",0,"1","0",1903,"9882.26883813376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-616","Argentina (La Plata)","Tunisia (Regency of Tunis)",0,"0","0",1903,"10806.8650583149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-625","Argentina (La Plata)","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1903,"11488.7225846788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-630","Argentina (La Plata)","Iran (Persia)",0,"0","0",1903,"14247.67978877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-640","Argentina (La Plata)","Turkey (Ottoman Empire)",0,"0","0",1903,"13094.7284968183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-65","Argentina (La Plata)","Guadeloupe",0,"0","1",1903,"5600.84242079144","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-651","Argentina (La Plata)","Egypt Arab Republic (Egypt)",0,"0","0",1903,"11912.2258228741","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-66","Argentina (La Plata)","Martinique",0,"0","1",1903,"5424.93367790524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-670","Argentina (La Plata)","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1903,"13074.193362336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-68","Argentina (La Plata)","Netherlands Antilles",0,"0","1",1903,"5458.77650494964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-6802","Argentina (La Plata)","Perim I.",0,"0","0",1903,"12399.9343570265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-698","Argentina (La Plata)","Oman (Sultanate of Muscat and Oman)",0,"0","0",1903,"14115.3027400101","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-70","Argentina (La Plata)","Mexico",0,"0","1",1903,"7512.8257533909","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-710","Argentina (La Plata)","People's Republic of China (China)",0,"0","0",1903,"18874.793170585","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-7120","Argentina (La Plata)","Kiauchau",0,"0","0",1903,"19584.2337049835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-713","Argentina (La Plata)","Republic of China (Taiwan) (Formosa)",0,"0","0",1903,"18823.0147824595","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-720","Argentina (La Plata)","Hong Kong",0,"0","0",1903,"18720.2791189549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-721","Argentina (La Plata)","Macao",0,"0","0",1903,"18700.9240803528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-730","Argentina (La Plata)","Korea (Chosen)",0,"0","0",1903,"18970.0092667732","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-740","Argentina (La Plata)","Japan",0,"0","0",1903,"18202.3711393204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-750","Argentina (La Plata)","India",0,"0","0",1903,"16592.6813976262","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-751","Argentina (La Plata)","French India",0,"0","0",1903,"15626.5040524211","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-752","Argentina (La Plata)","Portuguese India",0,"0","0",1903,"16223.9024357463","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-780","Argentina (La Plata)","Sri Lanka (Ceylon)",0,"0","0",1903,"15353.0367388439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-781","Argentina (La Plata)","Maldive Islands",0,"0","0",1903,"14423.8838505532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-80","Argentina (La Plata)","Belize (British Honduras)",0,"0","1",1903,"6259.14766822396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-800","Argentina (La Plata)","Thailand (Siam)",0,"0","0",1903,"17346.1115267982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-810","Argentina (La Plata)","French Indochina",0,"0","0",1903,"18282.7086370684","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-8151","Argentina (La Plata)","Cochin China",0,"0","0",1903,"17242.2730258175","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-821","Argentina (La Plata)","Federated Malay States",0,"0","0",1903,"16297.5240274743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-8221","Argentina (La Plata)","Johore",0,"0","0",1903,"16201.1640894274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160-823","Argentina (La Plata)","Sabah (North Borneo)",0,"0","0",1903,"16835.4060512647","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-824","Argentina (La Plata)","Sarawak",0,"0","0",1903,"16517.1128595952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-827","Argentina (La Plata)","Straits Settlements",0,"0","0",1903,"16189.0528842757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160-835","Argentina (La Plata)","Brunei",0,"0","0",1903,"16739.1132591287","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
