importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
329,211,"Belgium","Two Sicilies",0,"0","1",1835,"1319.07571227145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-329"
3349,211,"Belgium","Ionian Is.",0,"0","1",1835,"1909.87873109547","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-3349"
335,211,"Belgium","Parma",0,"0","1",1835,"775.530672505447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-335"
337,211,"Belgium","Tuscany",0,"0","1",1835,"943.179990095159","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-337"
338,211,"Belgium","Malta",0,"0","1",1835,"1822.22804039119","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-338"
350,211,"Belgium","Greece",0,"0","1",1835,"1974.89310951437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-350"
365,211,"Belgium","Russia (USSR)",0,"0","0",1835,"4979.03444865688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-365"
380,211,"Belgium","Sweden",0,"1","1",1835,"1318.30114906858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-380"
385,211,"Belgium","Norway",0,"1","1",1835,"1639.94652529852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-385"
390,211,"Belgium","Denmark",0,"1","1",1835,"693.491050332138","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","211-390"
40,211,"Belgium","Cuba",0,"1","0",1835,"7742.27884839343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-40"
402,211,"Belgium","Cape Verde",0,"0","0",1835,"4683.78923932602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-402"
4050,211,"Belgium","St. Helena",0,"0","0",1835,"7482.14666601676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-4050"
41,211,"Belgium","Haiti",1,"0","0",1835,"7519.92424893769","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-41"
433,211,"Belgium","Senegal",0,"0","0",1835,"4384.40152260928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-433"
451,211,"Belgium","Sierra Leone",0,"0","0",1835,"4939.36421195988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-451"
5,211,"Belgium","Virgin Islands (Danish West Indies)",1,"0","0",1835,"7012.99521527686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-5"
51,211,"Belgium","Jamaica",1,"0","0",1835,"7911.67634936651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-51"
54,211,"Belgium","Dominica",0,"0","0",1835,"7011.702400612","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-54"
561,211,"Belgium","Cape Colony (Cape of Good Hope)",0,"0","0",1835,"9402.80228382304","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-561"
580,211,"Belgium","Madagascar (Malagasy Republic)",0,"0","0",1835,"8889.68400906317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-580"
585,211,"Belgium","Reunion (Bourbon I.)",0,"0","0",1835,"9412.7828745217","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-585"
590,211,"Belgium","Mauritius",0,"0","0",1835,"9427.32994328721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-590"
6,211,"Belgium","Puerto Rico",0,"0","0",1835,"7137.39579652551","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-6"
616,211,"Belgium","Tunisia (Regency of Tunis)",0,"0","0",1835,"1902.49138388089","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-616"
6203,211,"Belgium","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"2094.30741976632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-6203"
630,211,"Belgium","Iran (Persia)",0,"0","0",1835,"4440.58165267952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-630"
640,211,"Belgium","Turkey (Ottoman Empire)",0,"0","1",1835,"2764.05372835519","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-640"
65,211,"Belgium","Guadeloupe",0,"0","0",1835,"6956.45925622749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-65"
651,211,"Belgium","Egypt Arab Republic (Egypt)",0,"0","0",1835,"3341.39442158166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-651"
652,211,"Belgium","Syria",0,"0","0",1835,"3212.2657967467","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-652"
66,211,"Belgium","Martinique",0,"0","0",1835,"7054.48590838589","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-66"
68,211,"Belgium","Netherlands Antilles",1,"0","0",1835,"7373.84470747669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-68"
70,211,"Belgium","Mexico",0,"0","0",1835,"9157.18917302058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-70"
7010,211,"Belgium","Kokand",0,"0","0",1835,"5105.36600424437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-7010"
7020,211,"Belgium","Bokhara",0,"0","0",1835,"4704.099680599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-7020"
7030,211,"Belgium","Khiva",0,"0","0",1835,"4319.70291385774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-7030"
710,211,"Belgium","People's Republic of China (China)",0,"0","0",1835,"7572.04134546934","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-710"
740,211,"Belgium","Japan",1,"0","0",1835,"9377.28667476187","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-740"
750,211,"Belgium","India",0,"0","0",1835,"7269.22844391065","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-750"
7504,211,"Belgium","Tranquebar",0,"0","NA",1835,"7646.20623009544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-7504"
751,211,"Belgium","French India",0,"0","0",1835,"7947.58483999513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-751"
752,211,"Belgium","Portuguese India",0,"0","0",1835,"10373.288438841","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-752"
7693,211,"Belgium","Sindh",0,"0","NA",1835,"5978.76813992451","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","211-7693"
775,211,"Belgium","Myanmar (Burma)",0,"0","0",1835,"8235.40994922402","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-775"
780,211,"Belgium","Sri Lanka (Ceylon)",0,"0","0",1835,"8453.42672710519","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-780"
781,211,"Belgium","Maldive Islands",0,"0","0",1835,"8224.5260233412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-781"
800,211,"Belgium","Thailand (Siam)",1,"0","0",1835,"9256.75428555579","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-800"
815,211,"Belgium","Vietnam",1,"0","0",1835,"9555.62246074686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-815"
840,211,"Belgium","Philippines",0,"0","0",1835,"10873.6523954007","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-840"
850,211,"Belgium","Indonesia (Dutch East Indies)",1,"0","0",1835,"11815.5548826669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-850"
89,211,"Belgium","United States of Central America",0,"0","0",1835,"9125.05564232477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-89"
901,211,"Belgium","New South Wales",0,"0","0",1835,"16326.3059040973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-901"
902,211,"Belgium","Western Australia",0,"0","0",1835,"14057.7766602238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-902"
906,211,"Belgium","Tasmania",0,"0","0",1835,"17023.6010655666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211-906"
101,220,"France","Venezuela",0,"0","0",1835,"7780.19407270028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-101"
1029,220,"France","St. Pierre and Miquelon",1,"1","0",1835,"4326.04959769864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1029"
1055,220,"France","Windward Is.",0,"0","0",1835,"6920.09271843931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1055"
1064,220,"France","St. Barthelemy",0,"0","0",1835,"6673.74722895248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-1064"
110,220,"France","Guyana (British Guiana)",0,"0","0",1835,"7402.66057602651","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-110"
120,220,"France","French Guiana",1,"1","0",1835,"7104.05929552538","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-120"
135,220,"France","Peru",0,"0","0",1835,"9888.36079493304","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-135"
165,220,"France","Uruguay",0,"0","0",1835,"10627.0327695636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-165"
2,220,"France","United States of America",0,"0","0",1835,"7585.84632388849","NA","0","0","0","1","3","0","61","0","0","0","0","0","0","0","220-2"
200,220,"France","United Kingdom",0,"0","1",1835,"891.238344116707","3","0","1","1","0","0","0","0","1","0","0","0","0","1","1","220-200"
210,220,"France","Netherlands",0,"0","1",1835,"644.572897687015","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","220-210"
225,220,"France","Switzerland",1,"1","1",1835,"474.425271529188","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","220-225"
230,220,"France","Spain",1,"0","1",1835,"876.733519190611","1","1","1","1","0","0","0","0","1","0","0","0","0","1","1","220-230"
231,220,"France","Gibraltar",1,"0","1",1835,"1353.59219511429","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-231"
235,220,"France","Portugal",0,"0","1",1835,"1296.24732055649","NA","0","0","0","0","0","0","0","1","0","0","0","0","1","1","220-235"
239,220,"France","Prussia",0,"0","1",1835,"1022.10324902665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-239"
240,220,"France","Hanover",0,"0","1",1835,"816.763775610054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-240"
248,220,"France","Hamburg",0,"0","1",1835,"923.791700694249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-248"
276,220,"France","Lübeck",0,"0","1",1835,"980.449825907963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-276"
324,220,"France","Kingdom of Sardinia",1,"0","1",1835,"488.005672826441","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-324"
327,220,"France","Papal States",1,"0","1",1835,"1004.52049298592","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","220-327"
329,220,"France","Two Sicilies",1,"0","1",1835,"1196.19709223362","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-329"
3349,220,"France","Ionian Is.",1,"0","1",1835,"1839.71182595171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-3349"
335,220,"France","Parma",1,"0","1",1835,"689.582407996179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-335"
337,220,"France","Tuscany",1,"0","1",1835,"815.199121969059","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","220-337"
338,220,"France","Malta",1,"0","1",1835,"1614.3613191829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-338"
350,220,"France","Greece",1,"0","1",1835,"1951.30622674898","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-350"
365,220,"France","Russia (USSR)",0,"0","0",1835,"5425.02357517311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-365"
380,220,"France","Sweden",0,"0","1",1835,"1768.11291725568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-380"
385,220,"France","Norway",0,"0","1",1835,"2075.74379637922","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-385"
4050,220,"France","St. Helena",0,"0","0",1835,"7050.01736618883","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-4050"
41,220,"France","Haiti",0,"0","0",1835,"7344.0178884735","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-41"
433,220,"France","Senegal",1,"1","0",1835,"3935.09706207026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-433"
451,220,"France","Sierra Leone",0,"0","0",1835,"4489.93834990908","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-451"
5,220,"France","Virgin Islands (Danish West Indies)",0,"0","0",1835,"6791.08322164454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-5"
51,220,"France","Jamaica",0,"0","0",1835,"7755.96872568882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-51"
580,220,"France","Madagascar (Malagasy Republic)",0,"0","0",1835,"8714.76784033571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-580"
585,220,"France","Reunion (Bourbon I.)",1,"1","0",1835,"9285.66089919038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-585"
590,220,"France","Mauritius",0,"0","0",1835,"9315.77756697943","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-590"
6,220,"France","Puerto Rico",1,"0","0",1835,"6923.87592902846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-6"
616,220,"France","Tunisia (Regency of Tunis)",1,"0","0",1835,"1595.68912851598","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","220-616"
6203,220,"France","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"1832.74382447177","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-6203"
630,220,"France","Iran (Persia)",1,"0","0",1835,"4594.85915073817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-630"
640,220,"France","Turkey (Ottoman Empire)",1,"0","1",1835,"2881.74195580185","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-640"
65,220,"France","Guadeloupe",1,"1","0",1835,"6706.48496960678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-65"
652,220,"France","Syria",1,"0","0",1835,"3299.40675501799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-652"
66,220,"France","Martinique",1,"1","0",1835,"6793.69350718664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-66"
68,220,"France","Netherlands Antilles",0,"0","0",1835,"7140.80916241205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-68"
70,220,"France","Mexico",0,"0","0",1835,"9162.22440400996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-70"
7010,220,"France","Kokand",0,"0","0",1835,"5408.45747833587","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-7010"
7030,220,"France","Khiva",0,"0","0",1835,"4591.6636882974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-7030"
710,220,"France","People's Republic of China (China)",0,"0","0",1835,"7951.22742567963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-710"
740,220,"France","Japan",0,"0","0",1835,"9818.38928622244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-740"
750,220,"France","India",0,"0","0",1835,"7520.42045690137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-750"
7504,220,"France","Tranquebar",0,"0","NA",1835,"7921.19348849486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-7504"
751,220,"France","French India",0,"0","0",1835,"8127.50607121882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-751"
752,220,"France","Portuguese India",0,"0","0",1835,"10625.0067001384","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-752"
7693,220,"France","Sindh",0,"0","NA",1835,"6161.35063777665","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","220-7693"
775,220,"France","Myanmar (Burma)",0,"0","0",1835,"8539.44674132018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-775"
780,220,"France","Sri Lanka (Ceylon)",0,"0","0",1835,"8615.16264487895","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-780"
781,220,"France","Maldive Islands",0,"0","0",1835,"8320.39742203684","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-781"
800,220,"France","Thailand (Siam)",0,"0","0",1835,"9550.10387326602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-800"
815,220,"France","Vietnam",0,"0","0",1835,"9885.5283806773","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-815"
840,220,"France","Philippines",0,"0","0",1835,"11247.9040638481","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-840"
850,220,"France","Indonesia (Dutch East Indies)",0,"0","0",1835,"12125.3404189844","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-850"
89,220,"France","United States of Central America",0,"0","0",1835,"9022.39379768048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-89"
901,220,"France","New South Wales",0,"0","0",1835,"16638.4970006189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-901"
902,220,"France","Western Australia",0,"0","0",1835,"14266.0687210509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-902"
906,220,"France","Tasmania",0,"0","0",1835,"17227.9107882153","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220-906"
101,225,"Switzerland","Venezuela",0,"0","0",1835,"8246.83133618927","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-101"
1055,225,"Switzerland","Windward Is.",0,"0","0",1835,"7385.8666119669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-1055"
165,225,"Switzerland","Uruguay",0,"0","0",1835,"10962.5031440996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-165"
2,225,"Switzerland","United States of America",0,"0","0",1835,"7975.96480656412","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-2"
200,225,"Switzerland","United Kingdom",0,"0","1",1835,"1126.7000203736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-200"
329,225,"Switzerland","Two Sicilies",1,"0","1",1835,"820.811022020302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-329"
337,225,"Switzerland","Tuscany",1,"0","1",1835,"441.851658158029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-337"
5,225,"Switzerland","Virgin Islands (Danish West Indies)",0,"0","0",1835,"7264.24093098406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-5"
616,225,"Switzerland","Tunisia (Regency of Tunis)",1,"0","0",1835,"1432.48775095366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-616"
6203,225,"Switzerland","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"1603.14226573557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-6203"
640,225,"Switzerland","Turkey (Ottoman Empire)",1,"0","1",1835,"2409.53109711292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-640"
652,225,"Switzerland","Syria",1,"0","0",1835,"2832.7008018107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-652"
7504,225,"Switzerland","Tranquebar",0,"0","NA",1835,"7461.07134530186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","225-7504"
800,225,"Switzerland","Thailand (Siam)",0,"0","0",1835,"9095.34502136297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-800"
815,225,"Switzerland","Vietnam",0,"0","0",1835,"9448.53979492714","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-815"
89,225,"Switzerland","United States of Central America",0,"0","0",1835,"9487.48540089514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-89"
902,225,"Switzerland","Western Australia",0,"0","0",1835,"13791.8815974913","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-902"
906,225,"Switzerland","Tasmania",0,"0","0",1835,"16753.5566727747","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225-906"
101,230,"Spain","Venezuela",0,"1","0",1835,"7202.65380881722","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-101"
1029,230,"Spain","St. Pierre and Miquelon",1,"0","0",1835,"4243.42026882691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1029"
1055,230,"Spain","Windward Is.",0,"0","0",1835,"6340.86423023718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1055"
1064,230,"Spain","St. Barthelemy",0,"1","0",1835,"6157.61366177099","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-1064"
165,230,"Spain","Uruguay",0,"0","0",1835,"9773.67879365281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-165"
2,230,"Spain","United States of America",0,"1","0",1835,"7659.81291020798","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-2"
200,230,"Spain","United Kingdom",0,"0","1",1835,"1606.88458772066","NA","0","0","0","0","0","0","0","1","0","0","0","0","1","1","230-200"
225,230,"Spain","Switzerland",1,"0","1",1835,"1196.60693025824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-225"
329,230,"Spain","Two Sicilies",1,"0","1",1835,"1501.21259267267","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-329"
337,230,"Spain","Tuscany",1,"0","1",1835,"1253.25477625536","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","230-337"
380,230,"Spain","Sweden",0,"0","1",1835,"2637.83462556632","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-380"
4050,230,"Spain","St. Helena",0,"0","0",1835,"6254.80887374683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-4050"
5,230,"Spain","Virgin Islands (Danish West Indies)",0,"1","0",1835,"6298.00949086508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-5"
616,230,"Spain","Tunisia (Regency of Tunis)",1,"0","0",1835,"1380.86985826797","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","230-616"
6203,230,"Spain","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"1694.89609017126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-6203"
640,230,"Spain","Turkey (Ottoman Empire)",1,"0","1",1835,"3362.52599067243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-640"
652,230,"Spain","Syria",1,"0","0",1835,"3712.4392871012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-652"
7504,230,"Spain","Tranquebar",0,"0","NA",1835,"8558.25629710155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","230-7504"
780,230,"Spain","Sri Lanka (Ceylon)",0,"0","0",1835,"9049.87701334243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-780"
800,230,"Spain","Thailand (Siam)",0,"0","0",1835,"10206.3512718862","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-800"
815,230,"Spain","Vietnam",0,"0","0",1835,"10601.0948711528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-815"
89,230,"Spain","United States of Central America",0,"1","0",1835,"8725.6936445155","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-89"
902,230,"Spain","Western Australia",0,"0","0",1835,"14716.9934977089","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-902"
906,230,"Spain","Tasmania",0,"0","0",1835,"17567.0333630984","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230-906"
101,231,"Gibraltar","Venezuela",0,"1","0",1835,"6956.87954732614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-101"
1029,231,"Gibraltar","St. Pierre and Miquelon",1,"0","0",1835,"4330.52050840418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1029"
1055,231,"Gibraltar","Windward Is.",0,"0","0",1835,"6100.18357799581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1055"
1064,231,"Gibraltar","St. Barthelemy",0,"1","0",1835,"5959.45607637491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","231-1064"
110,231,"Gibraltar","Guyana (British Guiana)",0,"1","0",1835,"6443.8633409072","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-110"
135,231,"Gibraltar","Peru",0,"0","0",1835,"8944.28835792172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-135"
165,231,"Gibraltar","Uruguay",0,"0","0",1835,"9327.06370400669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-165"
2,231,"Gibraltar","United States of America",0,"1","0",1835,"7787.10408769661","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-2"
200,231,"Gibraltar","United Kingdom",0,"0","1",1835,"2070.99973530589","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-200"
210,231,"Gibraltar","Netherlands",0,"0","1",1835,"1994.56083211741","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-210"
225,231,"Gibraltar","Switzerland",1,"0","1",1835,"1635.9225450483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-225"
230,231,"Gibraltar","Spain",1,"1","1",1835,"480.048851731061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-230"
235,231,"Gibraltar","Portugal",0,"0","1",1835,"442.720100818837","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-235"
239,231,"Gibraltar","Prussia",0,"0","1",1835,"2341.7435317041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-239"
240,231,"Gibraltar","Hanover",0,"0","1",1835,"2161.40650501911","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-240"
248,231,"Gibraltar","Hamburg",0,"0","1",1835,"2274.75441442555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-248"
276,231,"Gibraltar","Lübeck",0,"0","1",1835,"2330.68945194321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-276"
324,231,"Gibraltar","Kingdom of Sardinia",1,"0","1",1835,"1481.61036086126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-324"
327,231,"Gibraltar","Papal States",1,"0","1",1835,"1663.97096216032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-327"
329,231,"Gibraltar","Two Sicilies",1,"0","1",1835,"1781.55534821218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231-329"
