key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"235-616","Portugal","Tunisia (Regency of Tunis)",0,"0","0",1833,"1793.82383880704","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-6203","Portugal","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2113.79715800162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235-640","Portugal","Turkey (Ottoman Empire)",0,"0","1",1833,"3875.9245714252","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-652","Portugal","Syria",0,"0","0",1833,"4218.65334510081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-7504","Portugal","Tranquebar",1,"0","NA",1833,"9074.17194043339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235-752","Portugal","Portuguese India",1,"0","0",1833,"11714.8320823636","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-7693","Portugal","Sindh",1,"0","NA",1833,"7173.48692459427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235-780","Portugal","Sri Lanka (Ceylon)",1,"0","0",1833,"9548.13524840092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-800","Portugal","Thailand (Siam)",0,"0","0",1833,"10721.8350576539","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-815","Portugal","Vietnam",0,"0","0",1833,"11110.7858435011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-89","Portugal","United States of Central America",0,"0","0",1833,"8264.58579877885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235-902","Portugal","Western Australia",1,"0","0",1833,"15207.278944517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-101","Prussia","Venezuela",0,"0","0",1833,"8662.5292612996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-1025","Prussia","Quebec (Lower Canada)",0,"0","0",1833,"5459.66132567857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-1029","Prussia","St. Pierre and Miquelon",0,"0","0",1833,"4860.52074103839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-1049","Prussia","Tobago",1,"0","0",1833,"7949.65335924869","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-1064","Prussia","St. Barthelemy",0,"0","0",1833,"7520.41255658179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-1075","Prussia","St. Kitts",1,"0","0",1833,"7564.04566626409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-165","Prussia","Uruguay",1,"0","0",1833,"11647.4492307327","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-2","Prussia","United States of America",0,"0","0",1833,"7850.28493452187","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-200","Prussia","United Kingdom",1,"0","1",1833,"1041.23182936233","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-225","Prussia","Switzerland",0,"0","1",1833,"737.176013888014","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-230","Prussia","Spain",0,"0","1",1833,"1879.01646596271","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-329","Prussia","Two Sicilies",0,"0","1",1833,"1302.82066859118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-337","Prussia","Tuscany",0,"0","1",1833,"1036.10440249867","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-365","Prussia","Russia (USSR)",0,"1","0",1833,"4453.48011059114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-380","Prussia","Sweden",0,"0","1",1833,"948.782767453173","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-4050","Prussia","St. Helena",1,"0","0",1833,"7841.79906536768","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-433","Prussia","Senegal",0,"0","0",1833,"4901.95765982872","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-451","Prussia","Sierra Leone",1,"0","0",1833,"5417.0495270357","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-5","Prussia","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7618.51076294508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-585","Prussia","Reunion (Bourbon I.)",0,"0","0",1833,"9155.14199577166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-6","Prussia","Puerto Rico",0,"0","0",1833,"7738.37603252497","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-616","Prussia","Tunisia (Regency of Tunis)",0,"0","0",1833,"2079.5159209919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-6203","Prussia","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2184.38505602914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-640","Prussia","Turkey (Ottoman Empire)",0,"0","1",1833,"2295.41808300285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-652","Prussia","Syria",0,"0","0",1833,"2765.76209145569","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-7504","Prussia","Tranquebar",1,"0","NA",1833,"7023.17479581519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-7693","Prussia","Sindh",1,"0","NA",1833,"5413.89674483107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239-780","Prussia","Sri Lanka (Ceylon)",1,"0","0",1833,"7895.71829066281","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-800","Prussia","Thailand (Siam)",0,"0","0",1833,"8626.20040888759","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-815","Prussia","Vietnam",0,"0","0",1833,"8917.98308657063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-89","Prussia","United States of Central America",0,"0","0",1833,"9643.74169684614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239-902","Prussia","Western Australia",1,"0","0",1833,"13457.0275908879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-101","Hanover","Venezuela",0,"0","0",1833,"8414.30911306699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-1025","Hanover","Quebec (Lower Canada)",0,"1","0",1833,"5265.70952753492","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-1029","Hanover","St. Pierre and Miquelon",0,"0","0",1833,"4634.76191797722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-1049","Hanover","Tobago",1,"0","0",1833,"7701.87337708121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-1064","Hanover","St. Barthelemy",0,"0","0",1833,"7272.48639218901","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-1075","Hanover","St. Kitts",1,"0","0",1833,"7316.02750849315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-135","Hanover","Peru",1,"0","0",1833,"10559.0031807649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-165","Hanover","Uruguay",1,"1","0",1833,"11439.9245046817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-2","Hanover","United States of America",0,"0","0",1833,"7670.4167232189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-200","Hanover","United Kingdom",1,"0","1",1833,"814.888676287572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-210","Hanover","Netherlands",0,"1","1",1833,"284.878549850755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-225","Hanover","Switzerland",0,"0","1",1833,"630.117556765409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-230","Hanover","Spain",0,"0","1",1833,"1689.58193423303","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-235","Hanover","Portugal",1,"1","1",1833,"2107.43179586203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-239","Hanover","Prussia",1,"0","1",1833,"248.225658573833","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-280","Hanover","Mecklenburg Schwerin",0,"1","1",1833,"179.641132807928","NA","0","0","0","0","0","0","0","1","1","0","0","1","1","0"
"240-324","Hanover","Kingdom of Sardinia",0,"0","1",1833,"825.037735113496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-327","Hanover","Papal States",0,"0","1",1833,"1183.32329070749","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-329","Hanover","Two Sicilies",0,"0","1",1833,"1329.6023429347","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-3349","Hanover","Ionian Is.",0,"0","1",1833,"1832.25558934733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-335","Hanover","Parma",1,"0","1",1833,"844.12788578361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-337","Hanover","Tuscany",0,"0","1",1833,"1009.07743550552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-338","Hanover","Malta",1,"0","1",1833,"1873.75401147712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-365","Hanover","Russia (USSR)",0,"0","0",1833,"4617.12368230524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-380","Hanover","Sweden",0,"1","1",1833,"1011.84724733092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-385","Hanover","Norway",0,"1","1",1833,"1407.29367043181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-401","Hanover","Madeira Isles",0,"0","1",1833,"3061.29899248126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-4050","Hanover","St. Helena",1,"0","0",1833,"7750.88634114","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-433","Hanover","Senegal",0,"0","0",1833,"4736.4772759672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-451","Hanover","Sierra Leone",1,"0","0",1833,"5270.88014778589","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-5","Hanover","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7371.12128330547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-585","Hanover","Reunion (Bourbon I.)",0,"0","0",1833,"9304.33262853335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-590","Hanover","Mauritius",1,"0","0",1833,"9305.05036716795","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-6","Hanover","Puerto Rico",0,"0","0",1833,"7491.49085448243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-600","Hanover","Morocco",0,"0","0",1833,"2600.49566129128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-616","Hanover","Tunisia (Regency of Tunis)",0,"0","0",1833,"2045.54036505824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-6203","Hanover","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2185.53424250793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-630","Hanover","Iran (Persia)",0,"0","0",1833,"4138.91279297774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-640","Hanover","Turkey (Ottoman Empire)",0,"0","1",1833,"2504.1962306167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-652","Hanover","Syria",0,"0","0",1833,"2968.77554461433","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-66","Hanover","Martinique",0,"0","0",1833,"7428.73611465526","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-68","Hanover","Netherlands Antilles",0,"0","0",1833,"7736.35669300736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-70","Hanover","Mexico",0,"1","0",1833,"9371.35517168172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-7010","Hanover","Kokand",0,"0","0",1833,"4722.41078699943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-7030","Hanover","Khiva",0,"0","0",1833,"3951.39663361121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-710","Hanover","People's Republic of China (China)",1,"0","0",1833,"7171.36630259801","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-740","Hanover","Japan",0,"0","0",1833,"9003.57881806358","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-750","Hanover","India",1,"0","0",1833,"6905.15880318975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-7504","Hanover","Tranquebar",1,"0","NA",1833,"7271.38872895025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-752","Hanover","Portuguese India",1,"0","0",1833,"10005.4301740094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-7693","Hanover","Sindh",1,"0","NA",1833,"5653.38591884754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240-775","Hanover","Myanmar (Burma)",1,"0","0",1833,"7849.3983667346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-780","Hanover","Sri Lanka (Ceylon)",1,"0","0",1833,"8134.24172298568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-781","Hanover","Maldive Islands",1,"0","0",1833,"7947.02285163553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-800","Hanover","Thailand (Siam)",0,"0","0",1833,"8873.69283120941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-815","Hanover","Vietnam",0,"0","0",1833,"9161.59739523213","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-840","Hanover","Philippines",1,"0","0",1833,"10473.0298495332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-850","Hanover","Indonesia (Dutch East Indies)",0,"0","0",1833,"11425.8406432475","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-89","Hanover","United States of Central America",0,"0","0",1833,"9413.87457317156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-901","Hanover","New South Wales",1,"0","0",1833,"15932.7179070406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240-902","Hanover","Western Australia",1,"0","0",1833,"13703.9738806088","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-100","Bremen","Colombia (New Granada) (Gran Colombia)",0,"1","0",1833,"9127.54758224073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-101","Bremen","Venezuela",0,"0","0",1833,"8355.99117655269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-1025","Bremen","Quebec (Lower Canada)",0,"1","0",1833,"5162.62474112235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-1029","Bremen","St. Pierre and Miquelon",0,"0","0",1833,"4543.07780067371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-1049","Bremen","Tobago",0,"0","0",1833,"7648.62436457967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-1064","Bremen","St. Barthelemy",0,"0","0",1833,"7209.24886097803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-1075","Bremen","St. Kitts",0,"0","0",1833,"7253.51948448253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-110","Bremen","Guyana (British Guiana)",0,"0","0",1833,"8054.89964071483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-120","Bremen","French Guiana",0,"0","0",1833,"7811.22712545804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-135","Bremen","Peru",0,"0","0",1833,"10506.1042808572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-155","Bremen","Chile",0,"0","0",1833,"12272.5231161166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-165","Bremen","Uruguay",0,"1","0",1833,"11439.8145925748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-2","Bremen","United States of America",0,"0","0",1833,"7564.96408327625","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-200","Bremen","United Kingdom",0,"0","1",1833,"722.441192979545","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-210","Bremen","Netherlands",1,"1","1",1833,"233.053466415672","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-220","Bremen","France",0,"0","1",1833,"834.461288714314","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-225","Bremen","Switzerland",0,"0","1",1833,"706.091857528967","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-230","Bremen","Spain",0,"0","1",1833,"1711.1873952964","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-231","Bremen","Gibraltar",0,"0","1",1833,"2187.21178432825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-235","Bremen","Portugal",0,"1","1",1833,"2110.88873470149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-239","Bremen","Prussia",0,"0","1",1833,"320.427729656306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-240","Bremen","Hanover",0,"1","1",1833,"108.275880162555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-248","Bremen","Hamburg",0,"1","1",1833,"96.115771565017","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-280","Bremen","Mecklenburg Schwerin",1,"1","1",1833,"186.644757276127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-2901","Bremen","Congress Poland",0,"0","0",1833,"833.911753098548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-2903","Bremen","Cracow (Free City of Cracow)",0,"0","1",1833,"845.677325637612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-324","Bremen","Kingdom of Sardinia",0,"0","1",1833,"898.938698181008","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-327","Bremen","Papal States",0,"0","1",1833,"1280.48650823572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-329","Bremen","Two Sicilies",0,"0","1",1833,"1430.81594803878","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-3349","Bremen","Ionian Is.",0,"0","1",1833,"1939.91345979858","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-335","Bremen","Parma",0,"0","1",1833,"934.727378904201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-337","Bremen","Tuscany",0,"0","1",1833,"1102.00157629789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-338","Bremen","Malta",0,"0","1",1833,"1972.48277486618","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-350","Bremen","Greece",0,"0","1",1833,"1961.51982995755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-365","Bremen","Russia (USSR)",1,"0","0",1833,"4590.59817000944","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-380","Bremen","Sweden",1,"1","1",1833,"953.293178513517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-385","Bremen","Norway",1,"1","1",1833,"1327.13051972342","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-390","Bremen","Denmark",1,"1","1",1833,"329.405334631772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-40","Bremen","Cuba",0,"0","0",1833,"7962.41940309302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-401","Bremen","Madeira Isles",0,"0","1",1833,"3056.7240892078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-402","Bremen","Cape Verde",0,"0","0",1833,"5077.34288589957","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-4050","Bremen","St. Helena",0,"0","0",1833,"7814.46988304287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-41","Bremen","Haiti",0,"1","0",1833,"7779.01098842048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-433","Bremen","Senegal",0,"0","0",1833,"4767.24824831607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-451","Bremen","Sierra Leone",0,"0","0",1833,"5311.57726659778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-5","Bremen","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7304.98115892039","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-54","Bremen","Dominica",0,"0","0",1833,"7325.27007617063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-561","Bremen","Cape Colony (Cape of Good Hope)",0,"0","0",1833,"9630.28746311791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-585","Bremen","Reunion (Bourbon I.)",0,"0","0",1833,"9412.34891473424","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-590","Bremen","Mauritius",0,"0","0",1833,"9412.72617461665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-6","Bremen","Puerto Rico",0,"0","0",1833,"7423.46375406064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-600","Bremen","Morocco",0,"0","0",1833,"2632.67617456103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-616","Bremen","Tunisia (Regency of Tunis)",0,"0","0",1833,"2132.27677689628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-6203","Bremen","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"2280.20495804736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-630","Bremen","Iran (Persia)",0,"0","0",1833,"4227.16657586339","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-640","Bremen","Turkey (Ottoman Empire)",0,"0","1",1833,"2602.18730058091","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-65","Bremen","Guadeloupe",0,"0","0",1833,"7266.74554142715","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-651","Bremen","Egypt Arab Republic (Egypt)",0,"0","0",1833,"3356.74579258149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-652","Bremen","Syria",0,"0","0",1833,"3068.6443085803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-66","Bremen","Martinique",0,"0","0",1833,"7371.3464611879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-68","Bremen","Netherlands Antilles",1,"0","0",1833,"7672.24031087696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-70","Bremen","Mexico",0,"1","0",1833,"9270.23965120223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-7010","Bremen","Kokand",1,"0","0",1833,"4776.01997611076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-7030","Bremen","Khiva",1,"0","0",1833,"4015.41884717341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-710","Bremen","People's Republic of China (China)",0,"0","0",1833,"7194.41080561297","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-740","Bremen","Japan",1,"0","0",1833,"8985.49523040736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-750","Bremen","India",0,"0","0",1833,"6970.04959731483","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-7504","Bremen","Tranquebar",0,"0","NA",1833,"7329.90560759219","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-751","Bremen","French India",0,"0","0",1833,"7698.17729016197","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-752","Bremen","Portuguese India",0,"0","0",1833,"10067.3637760853","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-7693","Bremen","Sindh",0,"0","NA",1833,"5734.28178652626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246-775","Bremen","Myanmar (Burma)",0,"0","0",1833,"7899.25217552426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-780","Bremen","Sri Lanka (Ceylon)",0,"0","0",1833,"8216.14227296369","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-781","Bremen","Maldive Islands",0,"0","0",1833,"8039.06080780905","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-800","Bremen","Thailand (Siam)",1,"0","0",1833,"8925.80017876836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-815","Bremen","Vietnam",1,"0","0",1833,"9202.34978134623","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-840","Bremen","Philippines",0,"0","0",1833,"10496.5874769248","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-850","Bremen","Indonesia (Dutch East Indies)",1,"0","0",1833,"11471.2324855046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-89","Bremen","United States of Central America",0,"0","0",1833,"9324.89885904023","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-901","Bremen","New South Wales",0,"0","0",1833,"15972.0098796433","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246-902","Bremen","Western Australia",0,"0","0",1833,"13771.7039027904","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-101","Hamburg","Venezuela",0,"0","0",1833,"8444.67746060404","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248-1025","Hamburg","Quebec (Lower Canada)",0,"1","0",1833,"5207.86264881491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-1029","Hamburg","St. Pierre and Miquelon",0,"0","0",1833,"4608.09103103887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-1049","Hamburg","Tobago",1,"0","0",1833,"7739.23958374154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248-1064","Hamburg","St. Barthelemy",0,"0","0",1833,"7295.85525153706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
