importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
210,3,"Alaska","Netherlands",0,"0","0",1913,"6917.02904733574","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-210"
211,3,"Alaska","Belgium",0,"0","0",1913,"7086.82732021782","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-211"
220,3,"Alaska","France",0,"0","0",1913,"7440.15920806641","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-220"
225,3,"Alaska","Switzerland",0,"0","0",1913,"7556.81697010916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-225"
230,3,"Alaska","Spain",0,"0","0",1913,"8069.18535250081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-230"
231,3,"Alaska","Gibraltar",0,"0","0",1913,"8464.21498370447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-231"
232,3,"Alaska","Andorra",0,"0","0",1913,"7914.44277469285","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-232"
235,3,"Alaska","Portugal",0,"0","0",1913,"8096.90792681675","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-235"
255,3,"Alaska","Germany (Zollverein)",0,"0","0",1913,"7118.1694312446","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-255"
30,3,"Alaska","Bermuda",1,"1","0",1913,"6596.73958736582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-30"
300,3,"Alaska","Austria-Hungary (Austrian Empire)",0,"0","0",1913,"7489.80056552162","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-300"
31,3,"Alaska","Bahamas",1,"1","0",1913,"6689.06748250769","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-31"
325,3,"Alaska","Italy",0,"0","0",1913,"8082.24094661181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-325"
338,3,"Alaska","Malta",0,"0","0",1913,"8834.81763097721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-338"
341,3,"Alaska","Montenegro",0,"0","0",1913,"8114.40838956776","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-341"
342,3,"Alaska","Kingdom of Serbia",0,"0","0",1913,"7895.75384078182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-342"
350,3,"Alaska","Greece",0,"0","0",1913,"8610.54940479789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-350"
3504,3,"Alaska","Samos",0,"0","0",1913,"8707.30196272042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-3504"
351,3,"Alaska","Crete",0,"0","0",1913,"8973.22219075055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-351"
352,3,"Alaska","Cyprus",0,"0","0",1913,"9013.70066873737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-352"
355,3,"Alaska","Bulgaria",0,"0","0",1913,"8147.54202529448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-355"
360,3,"Alaska","Romania",0,"0","0",1913,"7784.49737661762","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-360"
365,3,"Alaska","Russia (USSR)",0,"0","0",1913,"4633.45617530514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-365"
380,3,"Alaska","Sweden",0,"0","0",1913,"6066.010089232","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-380"
385,3,"Alaska","Norway",0,"0","0",1913,"5594.01332425743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-385"
390,3,"Alaska","Denmark",0,"0","0",1913,"6569.74487607725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-390"
395,3,"Alaska","Iceland",0,"0","0",1913,"5135.029225238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-395"
4,3,"Alaska","Hawaii (Sandwich Is.)",1,"0","0",1913,"4768.43314001634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-4"
40,3,"Alaska","Cuba",1,"1","0",1913,"6880.85130438892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-40"
402,3,"Alaska","Cape Verde",0,"0","0",1913,"10102.666456918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-402"
403,3,"Alaska","Sao Tome-Principe",0,"0","0",1913,"12624.9897482994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-403"
404,3,"Alaska","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1913,"10762.4176284739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-404"
4050,3,"Alaska","St. Helena",1,"0","0",1913,"14037.4519170464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-4050"
4070,3,"Alaska","Ascension I.",1,"0","0",1913,"12887.5323396321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-4070"
41,3,"Alaska","Haiti",1,"1","0",1913,"7501.8793574203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-41"
411,3,"Alaska","Equatorial Guinea (Spanish Guinea)",0,"0","0",1913,"12562.0264364603","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-411"
42,3,"Alaska","Dominican Republic (Santo Domingo)",1,"1","0",1913,"7648.42570332678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-42"
420,3,"Alaska","Gambia",0,"0","0",1913,"10586.8372012487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-420"
430,3,"Alaska","French West Africa",0,"0","0",1913,"10785.3820354178","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-430"
450,3,"Alaska","Liberia",1,"0","0",1913,"11515.9139867359","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-450"
451,3,"Alaska","Sierra Leone",0,"0","0",1913,"11230.4636603677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-451"
452,3,"Alaska","Ghana (Gold Coast)",1,"0","0",1913,"11615.907749144","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-452"
460,3,"Alaska","German Togoland",0,"0","0",1913,"11852.8205265932","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-460"
470,3,"Alaska","Kamerun",0,"0","0",1913,"12277.6964315195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-470"
4783,3,"Alaska","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1913,"11885.5341046244","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-4783"
4784,3,"Alaska","Northern Nigeria (British Nigeria)",1,"0","0",1913,"11578.4213927428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-4784"
480,3,"Alaska","French Equatorial Africa",0,"0","0",1913,"13282.6197767111","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-480"
490,3,"Alaska","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,"0","0",1913,"13214.1495365677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-490"
5,3,"Alaska","Virgin Islands (Danish West Indies)",0,"1","0",1913,"7956.19841107459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-5"
500,3,"Alaska","Uganda",0,"0","0",1913,"12767.8953807471","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-500"
501,3,"Alaska","Kenya (British East Africa Protectorate)",0,"0","0",1913,"13318.2495332892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-501"
51,3,"Alaska","Jamaica",1,"1","0",1913,"7359.38995535887","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-51"
510,3,"Alaska","German East Africa",0,"0","0",1913,"13181.5380956836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-510"
511,3,"Alaska","Zanzibar",0,"0","0",1913,"13526.8758142172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-511"
52,3,"Alaska","Trinidad and Tobago",1,"1","0",1913,"8878.89039080202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-52"
5200,3,"Alaska","Italian Somaliland",0,"0","0",1913,"12542.3369205579","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-5200"
521,3,"Alaska","Somaliland Republic (British Somaliland)",0,"0","0",1913,"11708.4960580668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-521"
522,3,"Alaska","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1913,"11533.3653184077","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-522"
53,3,"Alaska","Barbados",1,"1","0",1913,"8725.03538637753","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-53"
530,3,"Alaska","Ethiopia (Abyssinia)",0,"0","0",1913,"11867.3598097804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-530"
531,3,"Alaska","Eritrea",0,"0","0",1913,"11161.1148374226","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-531"
540,3,"Alaska","Angola",0,"0","0",1913,"14203.7528804315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-540"
541,3,"Alaska","Mozambique (Portuguese East Africa)",0,"0","0",1913,"15013.9201866647","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-541"
551,3,"Alaska","Zambia (Northern Rhodesia)",1,"0","0",1913,"14469.3767294458","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-551"
552,3,"Alaska","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1913,"15028.1312570919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-552"
553,3,"Alaska","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1913,"14351.679571041","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-553"
560,3,"Alaska","South Africa",1,"0","0",1913,"16118.0311030934","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-560"
565,3,"Alaska","Namibia (South West Africa) (German South West Africa)",1,"0","0",1913,"15373.7543500382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-565"
570,3,"Alaska","Lesotho (Basutoland)",1,"0","0",1913,"16195.6747555676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-570"
571,3,"Alaska","Botswana (Bechuanaland)",1,"0","0",1913,"15360.9467429122","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-571"
572,3,"Alaska","Eswatini (Swaziland)",1,"0","0",1913,"15859.8864415764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-572"
580,3,"Alaska","Madagascar (Malagasy Republic)",1,"0","0",1913,"14976.3265748958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-580"
585,3,"Alaska","Reunion (Bourbon I.)",0,"0","0",1913,"14900.1581993462","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-585"
590,3,"Alaska","Mauritius",1,"0","0",1913,"14747.1109911292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-590"
591,3,"Alaska","Seychelles",1,"0","0",1913,"13448.6332154577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-591"
6,3,"Alaska","Puerto Rico",1,"1","0",1913,"7883.23015840601","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-6"
600,3,"Alaska","Morocco",0,"0","0",1913,"8893.38072895524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-600"
602,3,"Alaska","Spanish Morocco",0,"0","0",1913,"8606.67525353739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-602"
6067,3,"Alaska","Captaincy-general of north Africa",0,"0","0",1913,"8491.79450478462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-6067"
615,3,"Alaska","Algeria (Regency of Algiers)",0,"0","0",1913,"9486.01311141703","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-615"
616,3,"Alaska","Tunisia (Regency of Tunis)",0,"0","0",1913,"8986.8011837202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-616"
6203,3,"Alaska","Tripolitania (Regency of Tripoli)",0,"0","0",1913,"9149.42288258948","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-6203"
625,3,"Alaska","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1913,"11241.59261435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-625"
630,3,"Alaska","Iran (Persia)",0,"0","0",1913,"9160.9802131677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-630"
640,3,"Alaska","Turkey (Ottoman Empire)",0,"0","0",1913,"8559.38163790728","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-640"
65,3,"Alaska","Guadeloupe",0,"0","0",1913,"8320.59664459799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-65"
651,3,"Alaska","Egypt Arab Republic (Egypt)",0,"0","0",1913,"9907.05519370873","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-651"
66,3,"Alaska","Martinique",0,"1","0",1913,"8506.85525427723","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-66"
670,3,"Alaska","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1913,"10195.584154882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-670"
68,3,"Alaska","Netherlands Antilles",1,"0","0",1913,"8229.35631198413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-68"
6802,3,"Alaska","Perim I.",0,"0","0",1913,"11427.3300726735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-6802"
692,3,"Alaska","Bahrain",1,"0","0",1913,"9851.3828183316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-692"
698,3,"Alaska","Oman (Sultanate of Muscat and Oman)",0,"0","0",1913,"10290.2236129005","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-698"
70,3,"Alaska","Mexico",1,"1","0",1913,"5743.69126933576","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-70"
710,3,"Alaska","People's Republic of China (China)",1,"0","0",1913,"7218.18006751849","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-710"
7104,3,"Alaska","Kwangtung Territory",1,"0","0",1913,"6087.76544297907","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-7104"
7105,3,"Alaska","Weihaiwei",1,"0","0",1913,"6228.48676097466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-7105"
712,3,"Alaska","Mongolia",0,"0","0",1913,"6168.03361301356","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-712"
7120,3,"Alaska","Kiauchau",0,"0","0",1913,"6445.54265540591","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-7120"
713,3,"Alaska","Republic of China (Taiwan) (Formosa)",1,"0","0",1913,"7583.78621895683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-713"
720,3,"Alaska","Hong Kong",1,"0","0",1913,"8079.03541028447","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-720"
721,3,"Alaska","Macao",1,"0","0",1913,"8116.96762925819","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-721"
730,3,"Alaska","Korea (Chosen)",1,"0","0",1913,"5991.01323388373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-730"
740,3,"Alaska","Japan",1,"0","0",1913,"5797.95710923514","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-740"
750,3,"Alaska","India",1,"0","0",1913,"9347.22112097849","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-750"
751,3,"Alaska","French India",0,"0","0",1913,"10599.4021315439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-751"
752,3,"Alaska","Portuguese India",0,"0","0",1913,"10646.3438213838","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-752"
780,3,"Alaska","Sri Lanka (Ceylon)",1,"0","0",1913,"11071.3523498205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-780"
781,3,"Alaska","Maldive Islands",1,"0","0",1913,"11756.7538261553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-781"
80,3,"Alaska","Belize (British Honduras)",1,"1","0",1913,"6933.86688865316","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-80"
800,3,"Alaska","Thailand (Siam)",1,"0","0",1913,"9514.6266634286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-800"
810,3,"Alaska","French Indochina",1,"0","0",1913,"8587.23155676607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-810"
811,3,"Alaska","Cambodia (Kampuchea)",1,"0","0",1913,"9483.86108674856","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-811"
8151,3,"Alaska","Cochin China",1,"0","0",1913,"9625.05029957563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-8151"
821,3,"Alaska","Federated Malay States",1,"0","0",1913,"10580.0836192172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-821"
8221,3,"Alaska","Johore",1,"0","0",1913,"10651.6864240797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-8221"
823,3,"Alaska","Sabah (North Borneo)",1,"0","0",1913,"9639.70302154189","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-823"
824,3,"Alaska","Sarawak",1,"0","0",1913,"10109.1246195206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-824"
827,3,"Alaska","Straits Settlements",1,"0","0",1913,"10662.9571523254","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-827"
835,3,"Alaska","Brunei",1,"0","0",1913,"9842.89507854806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-835"
840,3,"Alaska","Philippines",1,"0","0",1913,"8673.79443275522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-840"
8401,3,"Alaska","Sulu Sultanate",1,"0","0",1913,"9364.5970987411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-8401"
850,3,"Alaska","Indonesia (Dutch East Indies)",1,"0","0",1913,"10316.4474460425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-850"
860,3,"Alaska","East Timor (Portuguese Timor)",0,"0","0",1913,"10603.5465500437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-860"
90,3,"Alaska","Guatemala",1,"1","0",1913,"7020.21348609902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-90"
900,3,"Alaska","Australia",1,"0","0",1913,"11898.5318595365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-900"
9002,3,"Alaska","Cocos (Keeling) Is.",1,"0","0",1913,"12346.1913934381","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-9002"
9004,3,"Alaska","Norfolk I.",1,"0","0",1913,"10989.3620111087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-9004"
91,3,"Alaska","Honduras",1,"1","0",1913,"7265.31637489393","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-91"
911,3,"Alaska","Papua (British New Guinea)",1,"0","0",1913,"9381.41126985057","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-911"
912,3,"Alaska","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1913,"9339.9648449712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-912"
92,3,"Alaska","El Salvador",1,"1","0",1913,"7268.01411793315","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-92"
920,3,"Alaska","New Zealand",1,"0","0",1913,"12131.2227689122","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-920"
93,3,"Alaska","Nicaragua",1,"1","0",1913,"7513.95107840176","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-93"
930,3,"Alaska","New Caledonia",1,"0","0",1913,"10244.2626131706","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-930"
935,3,"Alaska","Vanuatu (New Hebrides)",1,"0","0",1913,"9668.11592859022","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-935"
94,3,"Alaska","Costa Rica",1,"1","0",1913,"7862.49875362292","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-94"
945,3,"Alaska","Gilbert and Ellice Is.",1,"0","0",1913,"7602.27464425979","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-945"
9462,3,"Alaska","Malden I.",1,"0","0",1913,"7582.71942053269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-9462"
95,3,"Alaska","Panama",1,"1","0",1913,"8172.08545865894","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-95"
950,3,"Alaska","Fiji",1,"0","0",1913,"9534.68674282655","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-950"
955,3,"Alaska","Tonga (Haʻapai)",1,"0","0",1913,"9658.55495365866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-955"
960,3,"Alaska","French Polynesia",0,"0","0",1913,"9076.32623988574","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-960"
970,3,"Alaska","Nauru",1,"0","0",1913,"7995.14450070879","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-970"
983,3,"Alaska","Marshall Is.",1,"0","0",1913,"6820.2875922952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-983"
985,3,"Alaska","Guam",1,"0","0",1913,"7473.06481410915","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-985"
990,3,"Alaska","Samoa (Western Samoa) (German Samoa)",1,"0","0",1913,"8860.19461767573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3-990"
9973,3,"Alaska","Kerguelen Is.",1,"0","0",1913,"17201.3211497151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3-9973"
10,30,"Bermuda","Greenland",1,"0","0",1913,"4651.45281429868","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-10"
100,30,"Bermuda","Colombia (New Granada) (Gran Colombia)",1,"1","1",1913,"3275.17730245392","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-100"
101,30,"Bermuda","Venezuela",1,"1","1",1913,"2717.35352552738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-101"
1029,30,"Bermuda","St. Pierre and Miquelon",0,"1","0",1913,"1769.60975023897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1029"
1032,30,"Bermuda","Turks and Caicos Is.",1,"1","1",1913,"1365.27548747649","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1032"
1033,30,"Bermuda","Cayman Is.",1,"1","1",1913,"2122.74899139891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1033"
1055,30,"Bermuda","Windward Is.",1,"1","1",1913,"2153.29252996343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1055"
1063,30,"Bermuda","Leeward Is.",1,"1","1",1913,"1721.75276891603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1063"
11,30,"Bermuda","Faeroe Is.",0,"0","0",1913,"5223.32246959499","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-11"
110,30,"Bermuda","Guyana (British Guiana)",1,"1","1",1913,"3012.81314907341","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-110"
115,30,"Bermuda","Surinam (Dutch Guiana)",1,"0","1",1913,"3281.7606746829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-115"
1163,30,"Bermuda","Falkland Is.",0,"0","1",1913,"9371.96630325317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-1163"
120,30,"Bermuda","French Guiana",1,"1","1",1913,"3382.05651489049","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-120"
130,30,"Bermuda","Ecuador",1,"0","1",1913,"3963.10548564454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-130"
135,30,"Bermuda","Peru",1,"0","1",1913,"4796.04572393861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-135"
140,30,"Bermuda","Brazil",0,"0","1",1913,"5305.93317744751","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-140"
145,30,"Bermuda","Bolivia",1,"0","1",1913,"5496.67324509971","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-145"
150,30,"Bermuda","Paraguay",0,"0","1",1913,"6255.05721071122","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-150"
155,30,"Bermuda","Chile",1,"0","1",1913,"7301.02118588673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-155"
165,30,"Bermuda","Uruguay",0,"0","1",1913,"7329.03821297908","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-165"
2,30,"Bermuda","United States of America",1,"1","0",1913,"3136.72335495617","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-2"
20,30,"Bermuda","Canada (Province of Canada)",1,"1","0",1913,"4295.29188684692","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-20"
200,30,"Bermuda","United Kingdom",1,"0","0",1913,"5421.03788653604","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-200"
2003,30,"Bermuda","Channel Is.",1,"0","0",1913,"5414.0960320966","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30-2003"
21,30,"Bermuda","Newfoundland and Labrador (Newfoundland)",1,"1","0",1913,"2333.29927924426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-21"
210,30,"Bermuda","Netherlands",0,"0","0",1913,"5935.54749017541","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-210"
220,30,"Bermuda","France",0,"0","0",1913,"5764.66936112765","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-220"
225,30,"Bermuda","Switzerland",0,"0","0",1913,"6234.28064918892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-225"
230,30,"Bermuda","Spain",0,"0","0",1913,"5458.08992324854","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-230"
231,30,"Bermuda","Gibraltar",0,"0","0",1913,"5397.30084588883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-231"
235,30,"Bermuda","Portugal",0,"0","0",1913,"5007.59599140361","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30-235"
