year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,143040.24000007895,211,,,,ignore_resolved,
1884,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1101.520000000608,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1884,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3186.540000001759,211,,,,split_failed_no_ratio,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,48191.5000000266,211,,,,split_failed_no_ratio,
1884,248,Hamburg,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,484511.44000026747,211,,,,ignore_resolved,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,1,,,324909.06000017934,211,,,,ignore_resolved,
1884,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,126360.08000006975,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,2538256.1400014013,211,,,,ok,
1884,751,French India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11959.360000006602,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,22895.88000001264,211,,,,ok,
1884,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5704.300000003149,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,101103.80000005581,211,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1309353.2200007227,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,808437.0000004462,211,,,,ok,
1884,740,Japan,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,25334.960000013987,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,1770.3000000009772,211,,,,ok,
1884,450,Liberia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1884,276,Lübeck,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5507.60000000304,211,,,,ignore_resolved,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,118.02000000006515,211,,,,ignore_resolved,
1884,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,15617.980000008622,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,10503.780000005798,211,,,,ok,
1884,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1884,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6931904.700003827,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7377430.200004073,211,,,,ok,
1884,135,Peru,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,56256.20000003106,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,661580.7800003652,211,,,,ok,
1884,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1884,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4524.100000002498,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,1298.2200000007167,211,,,,ok,
1884,235,Portugal,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,298590.6000001648,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,87452.82000004828,211,,,,ok,
1884,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,121127.86000006687,211,,,,split_failed_no_ratio,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,133992.04000007396,211,,,,split_failed_no_ratio,
1884,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,681604.8400003762,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2422281.820001337,211,,,,ok,
1884,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,78.68000000004344,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,360,Romania,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,78758.68000004347,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,607566.9600003354,211,,,,ok,
1884,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,317591.8200001753,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,4873163.82000269,211,,,,ok,
1884,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12785.500000007058,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,830,Singapore,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9048.200000004996,211,,,,ignore_resolved,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,0,211,,,,ignore_resolved,
1884,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,282539.88000015594,211,,,,split_failed_no_ratio,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,1497201.7200008265,211,,,,split_failed_no_ratio,
1884,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1227880.0800006778,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,141073.24000007787,211,,,,ok,
1884,563,Transvaal (South African Republic),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,563,Transvaal (South African Republic),GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1884,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,265426.98000014655,211,,,,ignore_resolved,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,176361.22000009735,211,,,,ignore_resolved,
1884,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,40284.16000002224,211,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,868430.5000004794,211,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,8174090.674705486,325,,,,ok,
1884,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4415255.245726072,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1206140.1769069058,325,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,807345.9997620087,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11476974.336599104,325,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16864582.9201539,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,4392130.419261434,325,,,,ok,
1884,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4333465.550751656,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11909285.629288804,325,,,,ok,
1884,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3556780.7702986794,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Greece & Malta,Greece & Malta,RIC,,,,249692.59450239976,325,,,,ignore_resolved,
1884,Greece & Malta,Greece & Malta,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,520090.4367141327,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,336956.09059537505,325,,,,ok,
1884,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,329856.0152314466,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2016024.7511007101,325,,,,ok,
1884,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,903732.4977192496,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Portugal & Spain,Gibraltar & Portugal & Spain,RIC,,,,295466.264725715,325,,,,ignore_resolved,
1884,Gibraltar & Portugal & Spain,Gibraltar & Portugal & Spain,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,505493.6337313078,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,175161.6357938995,325,,,,split_only_partial,
1884,Denmark & Norway & Sweden,Denmark & Norway & Sweden,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,99639.04644797907,325,,,,split_only_partial,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,2984451.231605252,325,,,,ok,
1884,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5122644.877236127,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1031018.206338503,325,,,,ignore_resolved,
1884,European Turkey,European Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,524691.6028717624,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,336718.0992423942,325,,,,ignore_resolved,
1884,Asian Turkey,Asian Turkey,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,108048.07425330214,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,3957478.8782674232,325,,,,split_failed_no_ratio,
1884,British Asia,British Asia,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,947800.5632462021,325,,,,split_failed_no_ratio,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,201618.34120026973,325,,,,ignore_resolved,
1884,Japan & People's Republic of China (China),Japan & People's Republic of China (China),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4125.183451667923,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,687834.6753401293,325,,,,ignore_resolved,
1884,651,Egypt Arab Republic (Egypt),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,622347.3880449011,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,395541.6286541589,325,,,,split_failed_no_ratio,
1884,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,291936.0596564992,325,,,,split_failed_no_ratio,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,68541.5096584824,325,,,,ok,
1884,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,70009.12300186427,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,2578.2396572924517,325,,,,split_failed_no_ratio,
1884,Africa (other),Africa (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,33199.793740827416,325,,,,split_failed_no_ratio,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,RIC,,,,2388798.5403197017,325,,,,split_failed_no_ratio,
1884,Canada (Province of Canada) & United States of America,Canada (Province of Canada) & United States of America,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2184720.9551386302,325,,,,split_failed_no_ratio,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,694657.0941255802,325,,,,ok,
1884,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,841775.4154932371,325,,,,ok,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,38237.2773789219,325,,,,ignore_resolved,
1884,Chile & Peru,Chile & Peru,RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,114037.52330331999,325,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,280274.4833604379,325,,,,split_failed_no_ratio,
1884,America (other),America (other),RIC,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,282337.07508627186,325,,,,split_failed_no_ratio,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,1070.9610884137876,325,,,,split_failed_no_ratio,
1884,900,Australia,GPH,,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,5751.457697037008,325,,,,split_failed_no_ratio,
1884,420,Gambia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,87099,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,63,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,45770,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,60,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,21649,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6023,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,401,Madeira Isles,GPH,,,,66,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,Tenerife,Tenerife,RIC,,,,19,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,Gran Canaria,Gran Canaria,RIC,,,,26,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,4338,Goree,GPH,,,,14969,420,,,,ignore_resolved,
1884,420,Gambia,GPH,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,4413,420,,,,split_failed_no_ratio,
1884,420,Gambia,GPH,1,,,Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),RIC,,,,946,420,,,,split_failed_no_ratio,
1884,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,6844,420,,,,ignore_resolved,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,100190,420,,,,ignore_resolved,
1884,325,Italy,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,23869,420,,,,ignore_resolved,
1884,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH,1,,,2766,420,,,,ignore_resolved,
1884,401,Madeira Isles,GPH,,,,420,Gambia,GPH,1,,,4298,420,,,,ignore_resolved,
1884,Tenerife,Tenerife,RIC,,,,420,Gambia,GPH,1,,,2589,420,,,,ignore_resolved,
1884,Gran Canaria,Gran Canaria,RIC,,,,420,Gambia,GPH,1,,,27,420,,,,ignore_resolved,
1884,4338,Goree,GPH,,,,420,Gambia,GPH,1,,,16,420,,,,ignore_resolved,
1884,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,420,Gambia,GPH,1,,,23,420,,,,split_failed_no_ratio,
1884,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,5823277.230866942,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,4048904.4140997143,220,,,,ok,
1884,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,13016036.83709114,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,16548904.414099714,220,,,,ok,
1884,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,33423308.986979995,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24464115.59225151,220,,,,ok,
1884,900,Australia,GPH,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,238170.84788821847,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,1258335.9796760876,220,,,,split_failed_no_ratio,
1884,Oceania,Oceania,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7939.028262940616,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,Oceania,Oceania,RIC,,,,15878.056525881231,220,,,,split_failed_no_ratio,
1884,Africa (other),Africa (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35725.62718323277,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,250079.3902826294,220,,,,split_failed_no_ratio,
1884,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,805811.3686884725,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,4394252.143537631,220,,,,ok,
1884,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,18120832.010161955,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,18378850.428707525,220,,,,ok,
1884,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,51603.683709114004,220,,,,ok,
1884,140,Brazil,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2480946.3321689423,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,1949031.4385519212,220,,,,ok,
1884,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,793902.8262940616,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,916957.7643696412,220,,,,ok,
1884,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,158780.56525881233,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,3453477.294379168,220,,,,ok,
1884,Western Africa,Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,123054.93807557954,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,1178945.6970466815,220,,,,split_failed_no_ratio,
1884,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,285805.01746586215,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,99237.8532867577,220,,,,ok,
1884,651,Egypt Arab Republic (Egypt),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,813750.3969514131,220,,,,ignore_resolved,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1024134.6459193395,220,,,,ignore_resolved,
1884,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,107176.88154969832,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,15878.056525881231,220,,,,ok,
1884,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6077326.135281041,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11845030.1683074,220,,,,ok,
1884,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,230231.81962527786,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,43664.65544617339,220,,,,ok,
1884,Barbary Coast,Barbary Coast,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,651000.3175611304,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,706573.5154017148,220,,,,split_failed_no_ratio,
1884,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,10920133.375674818,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11094791.99745951,220,,,,ok,
1884,350,Greece,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,472372.18164496665,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,1004287.075261988,220,,,,ok,
1884,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,464433.153382026,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,627183.2327723086,220,,,,ok,
1884,Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,55573.19784058431,220,,,,split_failed_no_ratio,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,RIC,,,,158780.56525881233,220,,,,split_failed_no_ratio,
1884,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,206414.73483645602,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,27786.598920292156,220,,,,ok,
1884,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,265957.44680851063,220,,,,ok,
1884,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,1206732.2959669735,220,,,,ok,
