year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
Russia (USSR) (REP) <- Trieste 268489.69620552426
Russia (USSR) (REP) <- Fiume 4212.143898498759"
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,95795.73663264903,300,missing Fiume|Modena,,,ok,"Portugal (REP) <- Republic of St. Mark 9610.307734741322
Portugal (REP) <- Trieste 86185.42889790771"
1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,143622.68016864336,300,,,,ok,"Two Sicilies (REP) -> Republic of St. Mark 19078.765908822254
Two Sicilies (REP) -> Trieste 124256.27487292643
Two Sicilies (REP) -> Fiume 287.6393868946767"
1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,799799.0464557311,300,missing Fiume|Modena,,,ok,"Turkey (Ottoman Empire) (REP) -> Republic of St. Mark 50297.49005082942
Turkey (Ottoman Empire) (REP) -> Trieste 749501.5564049017"
1836,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,90520.51746671935,300,missing Fiume|Modena,,,ok,"Ionian Is. (REP) -> Republic of St. Mark 40379.841601323926
Gibraltar & Ionian Is. & Malta & United Kingdom (REP) -> Trieste 601343.6305606997"
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,557820.7998791221,300,,,,ok,"United Kingdom (REP) -> Republic of St. Mark 35931.281768391185
United Kingdom (REP) -> Fiume 772.2920524843374
Gibraltar & Ionian Is. & Malta & United Kingdom (REP) -> Trieste 601343.6305606997"
1836,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,350001.97013278696,300,,,,ok,"Papal States (REP) -> Republic of St. Mark 76141.69195003744
Papal States (REP) -> Trieste 273202.2538319083
Papal States (REP) -> Fiume 658.0243508412467"
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,130635.56483707001,300,,,,ok,"Greece (REP) -> Republic of St. Mark 5008.077544426494
Greece (REP) -> Trieste 125580.20410575673
Greece (REP) -> Fiume 47.283186886796166"
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,80688.75842231765,300,missing Fiume|Modena,,,ok,"France (REP) -> Republic of St. Mark 3628.984593561606
France (REP) -> Trieste 77059.77382875605"
1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,93171.51976043185,300,,,,ok,"Russia (USSR) (REP) -> Republic of St. Mark 240.35620000788052
Russia (USSR) (REP) -> Trieste 92296.78080302612
Russia (USSR) (REP) -> Fiume 634.3827573978485"
1836,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,16229.953898892785,300,missing Fiume|Modena,,,ok,"Portugal (REP) -> Republic of St. Mark 1119.0354229875093
Portugal (REP) -> Trieste 15110.918475905275"
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,11783.84927100305,2,,,,ok,Swedish West Indies (REP) <- United States of America 11783.84927100305
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7648288.6326607345,2,missing New York|Boston|New Bedford,,,ok,"France (Atlantic Coast) (REP) <- United States of America 7237390.023812508
France (Mediterranean Coast) (REP) <- United States of America 410898.6088482266"
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,542766.8463048837,2,missing New York|Boston|New Bedford,,,ok,"Spain (Atlantic Coast) (REP) <- United States of America 165791.0347996825
Spain (Mediterranean Coast) (REP) <- United States of America 334373.77282032004
Canary Is. & Tenerife (REP) <- United States of America 42602.03868488115"
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,199337.62132509716,2,missing New York|Boston|New Bedford,,,ok,"Sicily (REP) <- United States of America 134120.81714500565
Italy (REP) <- United States of America 411548.23077244434"
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,213079.95989472367,2,missing New York|Boston|New Bedford,,,ok,Fiume & Republic of St. Mark & Trieste (REP) <- United States of America 213079.95989472367
1836,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,16757.53018339809,2,,,,ok,Swedish West Indies (REP) -> United States of America 16757.53018339809
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4095842.0019217115,2,missing New York|Boston|New Bedford,,,ok,"France (Atlantic Coast) (REP) -> United States of America 3688158.9171575387
France (Mediterranean Coast) (REP) -> United States of America 407683.0847641726"
1836,230,Spain,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,189067.97008814808,2,missing New York|Boston|New Bedford,,,ok,"Spain (Atlantic Coast) (REP) -> United States of America 126358.56623637048
Spain (Mediterranean Coast) (REP) -> United States of America 58179.38755900907
Canary Is. & Tenerife (REP) -> United States of America 4530.016292768518"
1836,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1537.5778084137528,2,missing New York|Boston|New Bedford,,,ok,Manila (REP) -> United States of America 1537.5778084137528
1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33118.341454487774,2,missing New York|Boston|New Bedford,,,ok,"Sicily (REP) -> United States of America 30534.945899653256
Italy (REP) -> United States of America 29133.350043865146"
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,237797.34302544178,2,missing New York|Boston|New Bedford,,,ok,Fiume & Republic of St. Mark & Trieste (REP) -> United States of America 237797.34302544178
1836,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,22065.487213838212,246,,,,ok,St. Thomas (REP) -> Bremen 22065.487213838212
1836,165,Uruguay,GPH-AUTONOMOUS-CITED,,1,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,16549.115410378658,246,,,,ok,Montevideo (REP) -> Bremen 16549.115410378658
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,812967.4140037039,239,,,,ok,"United Kingdom (REP) -> Danzig (Free City of Danzig) 381200.9929469246
United Kingdom (REP) -> Pomerania 215883.2105283896
United Kingdom (REP) -> Szczecin 158650.85306749673
United Kingdom (REP) -> Stralsund 56649.19815595571
United Kingdom (REP) -> Koszalin 583.1593049371527"
1836,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,165479.3333070649,239,,,,ok,"Netherlands (REP) -> Danzig (Free City of Danzig) 56349.73797233933
Netherlands (REP) -> Pomerania 54564.79766736278
Netherlands (REP) -> Szczecin 33756.25517159856
Netherlands (REP) -> Stralsund 20808.542495764214"
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,297576.73667205166,239,,,,ok,"France (REP) -> Danzig (Free City of Danzig) 63241.26246108987
France (REP) -> Pomerania 117167.7371054809
France (REP) -> Szczecin 116237.83443004057
France (REP) -> Stralsund 929.9026754403246"
1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,39048.031837345836,239,,,,ok,"Russia (USSR) (REP) -> Danzig (Free City of Danzig) 16580.637534969857
Russia (USSR) (REP) -> Pomerania 11233.69715118799
Russia (USSR) (REP) -> Szczecin 10422.002442964655
Russia (USSR) (REP) -> Stralsund 811.6947082233343"
1836,390,Denmark,GPH-AUTONOMOUS-CITED,,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,191496.90689152447,239,,,,ok,"Denmark (REP) -> Danzig (Free City of Danzig) 13140.785688955435
Denmark (REP) -> Pomerania 89176.09046849757
Denmark (REP) -> Szczecin 58315.93049371527
Denmark (REP) -> Stralsund 27731.589109105953
Denmark (REP) -> Koszalin 3132.5111312502463"
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,672552.1100122149,239,,,,ok,"United Kingdom (REP) <- Danzig (Free City of Danzig) 71724.65424169588
United Kingdom (REP) <- Pomerania 300413.72788525943
United Kingdom (REP) <- Szczecin 285645.61251428345
United Kingdom (REP) <- Stralsund 14504.117577524725
United Kingdom (REP) <- Koszalin 263.9977934512786"
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,196705.93798021987,239,,,,ok,"Netherlands (REP) <- Danzig (Free City of Danzig) 52586.78434926514
Netherlands (REP) <- Pomerania 72059.57681547735
Netherlands (REP) <- Szczecin 70199.7714645967
Netherlands (REP) <- Stralsund 1859.8053508806493"
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,326506.1665156231,239,,,,ok,"France (REP) <- Danzig (Free City of Danzig) 41648.60711611962
France (REP) <- Pomerania 142428.77969975176
France (REP) <- Szczecin 140580.7951455928
France (REP) <- Stralsund 1847.9845541589502"
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,689940.5019898341,239,,,,ok,"Russia (USSR) (REP) <- Danzig (Free City of Danzig) 19492.49379408172
Russia (USSR) (REP) <- Pomerania 335222.03396508924
Russia (USSR) (REP) <- Szczecin 327562.1576894283
Russia (USSR) (REP) <- Stralsund 7663.816541234879"
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,159624.09866424996,239,,,,ok,"Denmark (REP) <- Danzig (Free City of Danzig) 13404.783482406714
Denmark (REP) <- Pomerania 73107.68745813468
Denmark (REP) <- Szczecin 55853.26451002797
Denmark (REP) <- Stralsund 11371.606446274478
Denmark (REP) <- Koszalin 5886.756767406123"
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,613499.3498561803,140,,,,ok,United Kingdom (REP) -> Rio de Janeiro 613499.3498561803
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,431774.301587927,140,,,,ok,United States of America (REP) -> Rio de Janeiro 431774.301587927
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,119126.04909570905,140,,,,ok,France (REP) -> Rio de Janeiro 119126.04909570905
1836,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,168840.3798416013,140,,,,ok,Portugal (REP) -> Rio de Janeiro 168840.3798416013
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,259269.47476259898,140,,,,ok,Austria-Hungary (Austrian Empire) (REP) -> Rio de Janeiro 259269.47476259898
1836,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,84321.68328145317,140,,,,ok,Netherlands (REP) -> Rio de Janeiro 84321.68328145317
1836,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,82981.99298632727,140,,,,ok,Belgium (REP) -> Rio de Janeiro 82981.99298632727
1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,41688.00977185862,140,,,,ok,Sardinia (REP) -> Rio de Janeiro 41688.00977185862
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,139091.37475865873,140,,,,ok,Sweden (REP) -> Rio de Janeiro 139091.37475865873
1836,230,Spain,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,47125.57626384018,140,,,,ok,Spain (REP) -> Rio de Janeiro 47125.57626384018
1836,390,Denmark,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,76047.12557626383,140,,,,ok,Denmark (REP) -> Rio de Janeiro 76047.12557626383
1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,16549.115410378658,140,,,,ok,Two Sicilies (REP) -> Rio de Janeiro 16549.115410378658
1836,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,36723.27514874502,140,,,,ok,Buenos Aires (REP) -> Rio de Janeiro 36723.27514874502
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1278419.1654517513,140,,,,ok,United Kingdom (REP) <- Rio de Janeiro 1278419.1654517513
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,611135.1905118405,140,,,,ok,United States of America (REP) <- Rio de Janeiro 611135.1905118405
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,338035.3835848536,140,,,,ok,France (REP) <- Rio de Janeiro 338035.3835848536
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,256787.1074510422,140,,,,ok,Portugal (REP) <- Rio de Janeiro 256787.1074510422
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,249024.78427045982,140,,,,ok,Austria-Hungary (Austrian Empire) (REP) <- Rio de Janeiro 249024.78427045982
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,116631.86098743054,140,,,,ok,Netherlands (REP) <- Rio de Janeiro 116631.86098743054
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,93029.67019977146,140,,,,ok,Switzerland (REP) <- Rio de Janeiro 93029.67019977146
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,67536.15193664053,140,,,,ok,Belgium (REP) <- Rio de Janeiro 67536.15193664053
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,67378.54131368455,140,,,,ok,Sardinia (REP) <- Rio de Janeiro 67378.54131368455
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51696.28432956381,140,,,,ok,Sweden (REP) <- Rio de Janeiro 51696.28432956381
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,50632.41262461089,140,,,,ok,Spain (REP) <- Rio de Janeiro 50632.41262461089
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,49647.346231135976,140,,,,ok,Denmark (REP) <- Rio de Janeiro 49647.346231135976
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,32191.969738760392,140,,,,ok,Two Sicilies (REP) <- Rio de Janeiro 32191.969738760392
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,18125.221639938532,140,,,,ok,Buenos Aires (REP) <- Rio de Janeiro 18125.221639938532
1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,686018.0984390241,651,,,,ok,"Turkey (Ottoman Empire) (REP) -> Alexandria 478742.2672288112
Turkey (Ottoman Empire) (REP) -> Crete 112955.59320698214
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire) (REP) -> Syria 195114.0706883644"
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,223117.53812206944,651,missing Egypt Arab Republic (Egypt) Dependencies|Crete,,,ok,"United Kingdom (REP) -> Alexandria 212931.95161353875
United Kingdom (REP) -> Syria 10185.586508530674"
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,600919.0669451121,651,,,,ok,"Austria-Hungary (Austrian Empire) (REP) -> Alexandria 572599.3931991016
Trieste (REP) -> Syria 9086.252413412663
Austria-Hungary (Austrian Empire) (REP) -> Crete 19233.421332597816"
1836,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,208522.794436345,651,missing Egypt Arab Republic (Egypt) Dependencies|Crete,,,ok,"Tuscany (REP) -> Alexandria 123330.31246306
Livorno (REP) -> Syria 85192.481973285"
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,637608.8498364789,651,,,,ok,"France (REP) -> Alexandria 451672.6427361204
France (REP) -> Syria 173505.65428109854
France (REP) -> Crete 12430.552819260018"
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,33462.70538634304,651,missing Egypt Arab Republic (Egypt) Dependencies|Syria,,,ok,"Greece (REP) -> Alexandria 32467.78832893337
Greece (REP) -> Crete 994.9170574096694"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,693018.5144005636,651,,,,ok,"Turkey (Ottoman Empire) (REP) <- Alexandria 498877.02431143855
Turkey (Ottoman Empire) (REP) <- Crete 66666.33831120217
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire) (REP) <- Syria 246763.0718310414"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,926072.7373024941,651,missing Egypt Arab Republic (Egypt) Dependencies|Crete,,,ok,"United Kingdom (REP) <- Alexandria 597265.4556917136
United Kingdom (REP) <- Syria 328807.2816107805"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,606584.1837739863,651,,,,ok,"Austria-Hungary (Austrian Empire) (REP) <- Alexandria 546042.0032310177
Trieste (REP) <- Syria 38248.1579258442
Austria-Hungary (Austrian Empire) (REP) <- Crete 22294.022617124392"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,596386.776468734,651,missing Egypt Arab Republic (Egypt) Dependencies|Crete,,,ok,"Tuscany (REP) <- Alexandria 404153.03991489025
Livorno (REP) <- Syria 192233.73655384372"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,608203.6329248591,651,,,,ok,"France (REP) <- Alexandria 421687.2217187438
France (REP) <- Syria 181059.14338626422
France (REP) <- Crete 5457.2678198510575"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,81400.96142480003,651,missing Egypt Arab Republic (Egypt) Dependencies|Syria,,,ok,"Greece (REP) <- Alexandria 53548.20914929666
Greece (REP) <- Crete 27852.752275503368"
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4610.110721462626,651,missing Egypt Arab Republic (Egypt) Dependencies|Syria|Crete,,,ok,Sweden (REP) <- Alexandria 4610.110721462626
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,18137.04243666023,350,,,,ok,"Austria-Hungary (Austrian Empire) (REP) -> Patras 5516.371803459553
Austria-Hungary (Austrian Empire) (REP) -> Thessaloniki 12620.670633200678"
1836,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,2328.696954174711,350,missing Morea|Thessaloniki,,,ok,Ionian Is. (REP) -> Patras 2328.696954174711
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,122518.61775483667,350,missing Morea|Thessaloniki,,,ok,United Kingdom (REP) -> Patras 122518.61775483667
1836,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,330.98230820757317,350,missing Morea|Thessaloniki,,,ok,Malta (REP) -> Patras 330.98230820757317
1836,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,236.41593443398085,350,missing Morea|Thessaloniki,,,ok,Tuscany (REP) -> Patras 236.41593443398085
1836,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,563.4579770676544,350,missing Morea|Thessaloniki,,,ok,Papal States (REP) -> Patras 563.4579770676544
1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,33768.07596832026,350,,,,ok,"Turkey (Ottoman Empire) (REP) -> Patras 212.77434099058274
Turkey (Ottoman Empire) (REP) -> Thessaloniki 33555.30162732968"
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,41944.1270341621,350,,,,ok,"Austria-Hungary (Austrian Empire) (REP) <- Patras 29819.929863272784
Austria-Hungary (Austrian Empire) (REP) <- Thessaloniki 12124.197170889318"
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,22782.615548287955,350,missing Morea|Thessaloniki,,,ok,Ionian Is. (REP) <- Patras 22782.615548287955
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56136.96363134875,350,,,,ok,"United Kingdom (REP) <- Patras 16032.9406201978
United Kingdom (REP) <- Thessaloniki 40104.02301115095"
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,5114.464714921786,350,missing Morea|Thessaloniki,,,ok,Malta (REP) <- Patras 5114.464714921786
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,3085.2279443634498,350,missing Morea|Thessaloniki,,,ok,Tuscany (REP) <- Patras 3085.2279443634498
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,327,Papal States,GPH-AUTONOMOUS-CITED,1,,,2978.8407738681585,350,missing Morea|Thessaloniki,,,ok,Papal States (REP) <- Patras 2978.8407738681585
1836,350,Greece,GPH-AUTONOMOUS-CITED,,1,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,27416.367863193977,350,,,,ok,"Turkey (Ottoman Empire) (REP) <- Patras 2549.351826313093
Turkey (Ottoman Empire) (REP) <- Thessaloniki 24867.016036880883"
1836,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2127545.9375,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Netherlands (REP) -> Java & Madura 2127545.9375
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,10905.625,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,United Kingdom (REP) -> Java & Madura 10905.625
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,151886.328125,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,France (REP) -> Java & Madura 151886.328125
1836,740,Japan,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,20017.109375,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Japan (REP) -> Java & Madura 20017.109375
1836,750,India,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,8835.625,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Coromandel Coast Posts & Malabar Coast (REP) -> Java & Madura 8835.625
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,19840.546875,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Sweden (REP) -> Java & Madura 19840.546875
1836,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,8448.59375,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Hamburg (REP) -> Java & Madura 8448.59375
1836,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6640,850,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,ok,Western Australia (REP) -> Java & Madura 6640
