id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
Rio de Janeiro<-230,1837,Rio de Janeiro,Rio de Janeiro,RIC,230,Spain,GPH-AUTONOMOUS-CITED,78687.49262304757,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-210,1837,Rio de Janeiro,Rio de Janeiro,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,34229.05929102569,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-Sardinia,1837,Rio de Janeiro,Rio de Janeiro,RIC,Sardinia,Sardinia,RIC,43278.120942676156,Rio de Janeiro,,,,,,ignore_resolved,
Rio de Janeiro<-Switzerland (by France),1837,Rio de Janeiro,Rio de Janeiro,RIC,Switzerland (by France),Switzerland (by France),RIC,39343.746311523784,Rio de Janeiro,,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)->640,1837,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,85431.01074084274,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)->300,1837,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,63186.05657630719,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)->350,1837,350,Greece,GPH-AUTONOMOUS-CITED,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,15442.420427273084,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)->220,1837,220,France,GPH-AUTONOMOUS-CITED,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,3540.93716803714,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)->Malta & United Kingdom,1837,Malta & United Kingdom,Malta & United Kingdom,RIC,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,2754.0622418066646,Crete & Egypt Arab Republic (Egypt),,2754.0622418066646,,200|338,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Crete & Egypt Arab Republic (Egypt)->Sardinia,1837,Sardinia,Sardinia,RIC,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,3540.93716803714,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-640,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,146398.08002517998,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-300,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,62005.74418696148,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-350,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,350,Greece,GPH-AUTONOMOUS-CITED,29389.778494708265,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-365,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,19671.873155761892,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-220,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,220,France,GPH-AUTONOMOUS-CITED,10622.811504111422,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
Crete & Egypt Arab Republic (Egypt)<-Malta & United Kingdom,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,Malta & United Kingdom,Malta & United Kingdom,RIC,8262.186725419993,Crete & Egypt Arab Republic (Egypt),,8262.186725419993,,200|338,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Crete & Egypt Arab Republic (Egypt)<-Sardinia,1837,Crete & Egypt Arab Republic (Egypt),Crete & Egypt Arab Republic (Egypt),RIC,Sardinia,Sardinia,RIC,472.1249557382854,Crete & Egypt Arab Republic (Egypt),,,,,,ignore_resolved,
3349->200,1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,231892.04076012116,3349,,,,,,ok,
3349->300,1837,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,40315.53684541842,3349,,,,,,ok,
3349->640,1837,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,14793.248613132942,3349,,,,,,ok,
3349->350,1837,350,Greece,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,7939.568005665499,3349,,,,,,ok,
3349->365,1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,8852.342920092851,3349,,,,,,ok,
3349->327,1837,327,Papal States,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,2045.8748081992367,3349,,,,,,ok,
3349->329,1837,329,Two Sicilies,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,2360.624778691427,3349,,,,,,ok,
3349->338,1837,338,Malta,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1140.9686430341897,3349,,,,,,ok,
3349->337,1837,337,Tuscany,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,432.78120942676156,3349,,,,,,ok,
3349<-200,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,76877.68029271747,3349,,,,,,ok,
3349<-300,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,101546.20923004288,3349,,,,,,ok,
3349<-640,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,111932.95825628516,3349,,,,,,ok,
3349<-350,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,81441.55486485423,3349,,,,,,ok,
3349<-365,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,78490.77389148994,3349,,,,,,ok,
3349<-327,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,39461.777550458355,3349,,,,,,ok,
3349<-329,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,36510.99657709407,3349,,,,,,ok,
3349<-338,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,26596.372506590076,3349,,,,,,ok,
3349<-220,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,5311.405752055711,3349,,,,,,ok,
3349<-337,1837,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,4878.624542628949,3349,,,,,,ok,
327->300,1837,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,173844.277452099,327,,,,,,ok,
327->220,1837,220,France,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,38147.696423653455,327,,,,,,ok,
327->200,1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,38131.95892512885,327,,,,,,ok,
327->Sardinia,1837,Sardinia,Sardinia,RIC,327,Papal States,GPH-AUTONOMOUS-CITED,14218.829916984694,327,,,,,,ignore_resolved,
327->337,1837,337,Tuscany,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,16237.164102765864,327,,,,,,ok,
327->329,1837,329,Two Sicilies,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,32198.92198135106,327,,,,,,ok,
327->350,1837,350,Greece,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,4740.921430538616,327,,,,,,ok,
327->230,1837,230,Spain,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,9186.764763740803,327,,,,,,ok,
327<-300,1837,327,Papal States,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,344159.42086005426,327,,,,,,ok,
327<-220,1837,327,Papal States,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,124825.9039225715,327,,,,,,ok,
327<-200,1837,327,Papal States,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,147963.96112837864,327,,,,,,ok,
327<-Sardinia,1837,327,Papal States,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,84360.86084116928,327,,,,,,ignore_resolved,
327<-337,1837,327,Papal States,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,73179.36813943423,327,,,,,,ok,
327<-329,1837,327,Papal States,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,51540.30766809615,327,,,,,,ok,
327<-350,1837,327,Papal States,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,5413.699492465672,327,,,,,,ok,
327<-Norway & Sweden,1837,327,Papal States,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,9352.008498249203,327,,9352.008498249203,,380|385,,ignore_resolved,
327<-230,1837,327,Papal States,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2002.5966872565605,327,,,,,,ok,
2<-365,1837,2,United States of America,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,556061.132611958,2,,,,,,ok,
2<-239,1837,2,United States of America,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,98299.6998657294,2,,,,,,ok,
2<-Norway & Sweden,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,276419.9115393729,2,,276419.9115393729,,380|385,,ignore_resolved,
2<-Swedish West Indies,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Swedish West Indies,Swedish West Indies,RIC,13619.974725535109,2,,,,,,ignore_resolved,
2<-390,1837,2,United States of America,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,20302.30629492141,2,,,,,,ok,
2<-5,1837,2,United States of America,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,229856.84385119658,2,,,,,,ok,
2<-210,1837,2,United States of America,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,372596.1614406445,2,,,,,,ok,
2<-850,1837,2,United States of America,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,201360.27959876787,2,,,,,,ok,
2<-68,1837,2,United States of America,GPH-AUTONOMOUS-CITED,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,82755.50904351947,2,,,,,,ok,
2<-115,1837,2,United States of America,GPH-AUTONOMOUS-CITED,115,Surinam (Dutch Guiana),GPH,8880.815101492773,2,,,,,,ignore_resolved,
2<-211,1837,2,United States of America,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,108405.53668746544,2,,,,,,ok,
2<-200,1837,2,United States of America,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,8602550.548929784,2,,,,,,ok,
2<-Scotland,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Scotland,Scotland,RIC,234659.58455098333,2,,,,,,ignore_resolved,
2<-205,1837,2,United States of America,GPH-AUTONOMOUS-CITED,205,Ireland,GPH,26020.061606508174,2,,,,,,ignore_resolved,
2<-231,1837,2,United States of America,GPH-AUTONOMOUS-CITED,231,Gibraltar,GPH-AUTONOMOUS-CITED,40907.70871179212,2,,,,,,ok,
2<-338,1837,2,United States of America,GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,7100.742437406208,2,,,,,,ok,
2<-British East Indies,1837,2,United States of America,GPH-AUTONOMOUS-CITED,British East Indies,British East Indies,RIC,600632.2565358187,2,,600632.2565358187,,750|780|7501,,split_failed_no_ratio,
2<-British West Indies,1837,2,United States of America,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,286569.38630439935,2,,286569.38630439935,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2<-110,1837,2,United States of America,GPH-AUTONOMOUS-CITED,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1232.9199905220758,2,,,,,,ok,
2<-80,1837,2,United States of America,GPH-AUTONOMOUS-CITED,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,40009.47792433457,2,,,,,,ok,
2<-561,1837,2,United States of America,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,18521.246347049997,2,,,,,,ok,
2<-British Northern America,1837,2,United States of America,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,465852.42081984045,2,,465852.42081984045,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2<-British Colonies (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,British Colonies (other),British Colonies (other),RIC,869.9944712108048,2,,,,,,ignore_resolved,
2<-Germany (Zollverein) (other) & Hanse Towns,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,1114094.6607692915,2,,1114094.6607692915,,241|242|243|245|246|247|248|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|276|277,,split_failed_no_ratio,
2<-France (Atlantic Coast),1837,2,United States of America,GPH-AUTONOMOUS-CITED,France (Atlantic Coast),France (Atlantic Coast),RIC,4052108.048337414,2,,,,,,ignore_resolved,
2<-France (Mediterranean Coast),1837,2,United States of America,GPH-AUTONOMOUS-CITED,France (Mediterranean Coast),France (Mediterranean Coast),RIC,308450.7542848116,2,,,,,,ignore_resolved,
2<-French West Indies,1837,2,United States of America,GPH-AUTONOMOUS-CITED,French West Indies,French West Indies,RIC,81787.1811073375,2,,81787.1811073375,,65|66,,ignore_resolved,
2<-41,1837,2,United States of America,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,284506.75302108837,2,,,,,,ok,
2<-Spain (Atlantic Coast),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,91909.60429665903,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,381425.0454150541,2,,,,,,ignore_resolved,
2<-Canary Is. & Tenerife,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,50405.97109233078,2,,,,,,ignore_resolved,
2<-840,1837,2,United States of America,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,265862.6885712029,2,,,,,,ok,
2<-40,1837,2,United States of America,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,2457926.3091382985,2,,,,,,ok,
2<-Spanish West Indies (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Spanish West Indies (other),Spanish West Indies (other),RIC,489906.40549719613,2,,,,,,ignore_resolved,
2<-235,1837,2,United States of America,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,37051.37824816365,2,,,,,,ok,
2<-401,1837,2,United States of America,GPH-AUTONOMOUS-CITED,401,Madeira Isles,GPH,132845.35186794092,2,,,,,,ignore_resolved,
2<-400,1837,2,United States of America,GPH-AUTONOMOUS-CITED,400,Azores (Western Isles),GPH,5730.787457546798,2,,,,,,ignore_resolved,
2<-402,1837,2,United States of America,GPH-AUTONOMOUS-CITED,402,Cape Verde,GPH-AUTONOMOUS-CITED,7669.812810994392,2,,,,,,ok,
2<-325,1837,2,United States of America,GPH-AUTONOMOUS-CITED,325,Italy,GPH,360789.23465761,2,,360789.23465761,,335|337,,split_failed_no_ratio,
2<-3291,1837,2,United States of America,GPH-AUTONOMOUS-CITED,3291,Sicily,GPH,81344.08814469632,2,,,,,,ignore_resolved,
2<-Sardinia,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,891.3198009635889,2,,,,,,ignore_resolved,
2<-350,1837,2,United States of America,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,2096.200931995893,2,,,,,,ok,
2<-Fiume & Republic of St. Mark & Trieste,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,124292.11752626175,2,,,,,,ignore_resolved,
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,136869.3231182371,2,,136869.3231182371,,640|651|652,,ignore_resolved,
2<-600,1837,2,United States of America,GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,21868.533291209224,2,,,,,,ok,
2<-70,1837,2,United States of America,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,1116420.8988231577,2,,,,,,ok,
2<-7,1837,2,United States of America,GPH-AUTONOMOUS-CITED,7,Texas,GPH-AUTONOMOUS-CITED,32261.274780823,2,,,,,,ok,
2<-89,1837,2,United States of America,GPH-AUTONOMOUS-CITED,89,United States of Central America,GPH-AUTONOMOUS-CITED,32264.829002448463,2,,,,,,ok,
2<-100,1837,2,United States of America,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,309482.86075349496,2,,,,,,ok,
2<-140,1837,2,United States of America,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,985700.7740304873,2,,,,,,ok,
2<-160,1837,2,United States of America,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,195381.88136798042,2,,,,,,ok,
2<-Montevideo,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Montevideo,Montevideo,RIC,2075.270515757049,2,,,,,,ignore_resolved,
2<-155,1837,2,United States of America,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,233029.7764789511,2,,,,,,ok,
2<-135,1837,2,United States of America,GPH-AUTONOMOUS-CITED,135,Peru,GPH,179570.72901034672,2,,,,,,ignore_resolved,
2<-Southern America (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Southern America (other),Southern America (other),RIC,27.446489218861068,2,,27.446489218861068,,101|120|130|150|1163,,split_failed_no_ratio,
2<-710,1837,2,United States of America,GPH-AUTONOMOUS-CITED,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1770266.3691651528,2,,,,,,ok,
2<-Asia (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Asia (other),Asia (other),RIC,38867.58549877577,2,,38867.58549877577,,630|670|672|674|678|690|692|694|696|700|705|721|730|740|741|751|752|775|781|790|800|811|815|835|860|6306|6800|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7070|7411|7502|7504|7505|7506|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7707|7709|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8532|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
2<-Africa (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,Africa (other),Africa (other),RIC,140012.0448621752,2,,140012.0448621752,,403|411|413|432|433|450|483|500|511|516|517|520|530|540|541|570|572|580|585|615|616|698|4041|4042|4060|4070|4111|4112|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4348|4349|4352|4354|4361|4362|4381|4382|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5012|5013|5018|5102|5104|5203|5212|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5513|5516|5517|5521|5606|5611|5621|5796|5799|5803|5811|5812|5813|5814|5901|5902|5903|6062|6064|6151|6251|6255|restOfTheWorld,,split_failed_no_ratio,
2<-West Indies (other),1837,2,United States of America,GPH-AUTONOMOUS-CITED,West Indies (other),West Indies (other),RIC,431.04810046599795,2,,431.04810046599795,,42|1032|1058|restOfTheWorld,,split_failed_no_ratio,
2<-Pacific Islands,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Pacific Islands,Pacific Islands,RIC,8215.18837374615,2,,8215.18837374615,,930|955|960|970|9004|9007|9253|9606|9810|9820|9900|restOfTheWorld,,split_failed_no_ratio,
2<-4,1837,2,United States of America,GPH-AUTONOMOUS-CITED,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,1303.4120527604455,2,,,,,,ok,
2<-Australasia,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Australasia,Australasia,RIC,9607.258510386226,2,,9607.258510386226,,901|902|903|906|restOfTheWorld,,split_failed_no_ratio,
2<-Unknown,1837,2,United States of America,GPH-AUTONOMOUS-CITED,Unknown,Unknown,RIC,1038.8199984203459,2,,,,,,split_failed_error,
2->365,1837,365,Russia (USSR),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,28449.569544269805,2,,,,,,ok,
2->239,1837,239,Prussia,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,21040.597109233076,2,,,,,,ok,
2->Norway & Sweden,1837,Norway & Sweden,Norway & Sweden,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,41801.59545059632,2,,41801.59545059632,,380|385,,ignore_resolved,
2->Swedish West Indies,1837,Swedish West Indies,Swedish West Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,16608.87765579338,2,,,,,,ignore_resolved,
2->390,1837,390,Denmark,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,34013.900955690704,2,,,,,,ok,
2->5,1837,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,222068.16207250612,2,,,,,,ok,
2->210,1837,210,Netherlands,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,401940.8024642603,2,,,,,,ok,
2->850,1837,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,51980.49127241134,2,,,,,,ok,
2->68,1837,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,57613.735092014846,2,,,,,,ok,
2->115,1837,115,Surinam (Dutch Guiana),GPH,2,United States of America,GPH-AUTONOMOUS-CITED,10764.947476502646,2,,,,,,ignore_resolved,
2->211,1837,211,Belgium,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,141501.06626648764,2,,,,,,ok,
2->200,1837,200,United Kingdom,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,9129433.299107496,2,,,,,,ok,
2->Scotland,1837,Scotland,Scotland,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,679490.3641102598,2,,,,,,ignore_resolved,
2->205,1837,205,Ireland,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,1953.4396967064213,2,,,,,,ignore_resolved,
2->231,1837,231,Gibraltar,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,71288.01042571677,2,,,,,,ok,
2->338,1837,338,Malta,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,19904.62838638338,2,,,,,,ok,
2->British East Indies,1837,British East Indies,British East Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,23811.507779796226,2,,23811.507779796226,,750|780|7501,,split_failed_no_ratio,
2->British West Indies,1837,British West Indies,British West Indies,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,409682.8844483058,2,,409682.8844483058,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
2->110,1837,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,8467.933022668036,2,,,,,,ok,
2->British Africa,1837,British Africa,British Africa,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,351.47302740699786,2,,351.47302740699786,,451|590|4044|4050|4383|5614,,split_failed_no_ratio,
2->561,1837,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,5354.632335518521,2,,,,,,ok,
2->British Northern America,1837,British Northern America,British Northern America,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,577062.238369797,2,,577062.238369797,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
2->Germany (Zollverein) (other) & Hanse Towns,1837,Germany (Zollverein) (other) & Hanse Towns,Germany (Zollverein) (other) & Hanse Towns,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,505954.703419951,2,,505954.703419951,,241|242|243|245|246|247|248|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|276|277,,split_failed_no_ratio,
2->France (Atlantic Coast),1837,France (Atlantic Coast),France (Atlantic Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,3189828.410078193,2,,,,,,ignore_resolved,
2->France (Mediterranean Coast),1837,France (Mediterranean Coast),France (Mediterranean Coast),RIC,2,United States of America,GPH-AUTONOMOUS-CITED,236226.798831056,2,,,,,,ignore_resolved,
