year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1896,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,215840,200,,,,ok,
1896,600,Morocco,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,489864,200,,,,ok,
1896,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,91816,200,,,,ignore_resolved,
1896,Western Africa,Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,48847,200,,,,split_failed_no_ratio,
1896,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10798,200,,,,ok,
1896,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,146966,200,,,,ok,
1896,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,37532,200,,,,ok,
1896,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,273786,200,,,,ok,
1896,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,136487,200,,,,ok,
1896,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6717353,200,,,,ok,
1896,740,Japan,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6033342,200,,,,ok,
1896,Pacific Islands,Pacific Islands,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,122676,200,,,,split_failed_no_ratio,
1896,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,19803119,200,,,,ignore_resolved,
1896,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,621106,200,,,,ignore_resolved,
1896,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,288394,200,,,,split_failed_no_ratio,
1896,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1520387,200,,,,ok,
1896,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,428303,200,,,,ok,
1896,91,Honduras,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,43976,200,,,,ok,
1896,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,386107,200,,,,ok,
1896,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,191154,200,,,,ok,
1896,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,217173,200,,,,ok,
1896,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1344841,200,,,,ok,
1896,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,789767,200,,,,ok,
1896,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,372167,200,,,,ok,
1896,135,Peru,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902086,200,,,,ok,
1896,Chile & Patagonia (Pacific Coast),Chile & Patagonia (Pacific Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2553267,200,,,,ignore_resolved,
1896,140,Brazil,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6664004,200,,,,ok,
1896,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1434956,200,,,,ok,
1896,Argentina (La Plata) & Patagonia (Atlantic Coast),Argentina (La Plata) & Patagonia (Atlantic Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6620993,200,,,,ignore_resolved,
1896,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,13772,200,,,,ok,
1896,2003,Channel Is.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,997486,200,,,,ignore_resolved,
1896,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,478417,200,,,,ok,
1896,Gozo & Malta,Gozo & Malta,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,650520,200,,,,ignore_resolved,
1896,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,38183,200,,,,ok,
1896,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,307747,200,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,449488,200,,,,ok,
1896,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,526484,200,,,,ok,
1896,436,Niger,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,506493,200,,,,ignore_resolved,
1896,4070,Ascension I.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3425,200,,,,ignore_resolved,
1896,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14121,200,,,,ok,
1896,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10687173,200,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3134184,200,,,,ok,
1896,Pemba Island & Zanzibar,Pemba Island & Zanzibar,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,79319,200,,,,ignore_resolved,
1896,British Eastern Africa (other),British Eastern Africa (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,165783,200,,,,ignore_resolved,
1896,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,306031,200,,,,ignore_resolved,
1896,Aden & Aden Dependencies,Aden & Aden Dependencies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,240581,200,,,,ignore_resolved,
1896,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11588996,200,,,,ignore_resolved,
1896,Chennai (Madras),Chennai (Madras),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2434987,200,,,,ignore_resolved,
1896,Bengal,Bengal,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14342704,200,,,,ignore_resolved,
1896,775,Myanmar (Burma),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1731081,200,,,,ignore_resolved,
1896,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2019874,200,,,,ok,
1896,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1005828,200,,,,ok,
1896,British Borneo,British Borneo,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6864,200,,,,ignore_resolved,
1896,8231,Labuan I.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3824,200,,,,ignore_resolved,
1896,911,Papua (British New Guinea),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,691,200,,,,ok,
1896,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1822037,200,,,,ok,
1896,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2307614,200,,,,ok,
1896,Australian Northern Territory & South Australia,Australian Northern Territory & South Australia,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1962534,200,,,,ignore_resolved,
1896,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4833265,200,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6363976,200,,,,ok,
1896,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2002027,200,,,,ok,
1896,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,423784,200,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3995092,200,,,,ok,
1896,950,Fiji,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,27263,200,,,,ok,
1896,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5352029,200,,,,ok,
1896,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,403697,200,,,,ok,
1896,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,93028,200,,,,ok,
1896,British West Indies,British West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2122189,200,,,,split_failed_no_ratio,
1896,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,86155,200,,,,ok,
1896,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,584417,200,,,,ok,
1896,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,35757,200,,,,ok,
1896,Australasia,Australasia,RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,352386,590,,,,split_failed_no_ratio,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Australasia,Australasia,RIC,,,,114571,590,,,,split_failed_no_ratio,
1896,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,499305,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,13614,590,,,,ok,
1896,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,510544,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,8543,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,8947,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,27627,590,,,,ok,
1896,Maputo Bay (Delagoa Bay),Maputo Bay (Delagoa Bay),RIC,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,28413,590,,,,ignore_resolved,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,51341,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,399798,590,,,,ok,
1896,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,34270,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,9007,590,,,,ok,
1896,750,India,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,1144260,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1610922,590,,,,ok,
1896,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,114188,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,46067,590,,,,ok,
1896,Pondicherry,Pondicherry,RIC,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,580,590,,,,ignore_resolved,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,Pondicherry,Pondicherry,RIC,1,,,21995,590,,,,ignore_resolved,
1896,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,109329,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,20129,590,,,,ok,
1896,591,Seychelles,GPH,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,12185,590,,,,ignore_resolved,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,591,Seychelles,GPH,,,,22918,590,,,,ignore_resolved,
1896,830,Singapore,GPH,,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2196,590,,,,ignore_resolved,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,25629,590,,,,ignore_resolved,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,39424,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,741277,590,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,181529,590,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,62443,590,,,,ok,
1896,Africa (other),Africa (other),RIC,,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,322710,562,,,,split_failed_no_ratio,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,17473,562,,,,split_failed_no_ratio,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,70838,562,,,,ok,
1896,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,159698,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,67218,562,,,,ok,
1896,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,46369,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,162132,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,58151,562,,,,ok,
1896,750,India,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1582,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,235251,562,,,,ok,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,6394,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,8002,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,410,562,,,,ok,
1896,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,202,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,75283,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,244934,562,,,,ok,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,753845,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3845623,562,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1167,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,672597,562,,,,ok,
1896,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1033,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,12315,562,,,,ok,
1896,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,795,562,,,,ok,
1896,562,Natal,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,37854,562,,,,ok,
1896,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,877880,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,104293,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,83810,901,,,,ok,
1896,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,6785,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,113352,901,,,,ok,
1896,155,Chile,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,137246,901,,,,ok,
1896,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,7877,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,190545,901,,,,ok,
1896,950,Fiji,GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,107724,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,,,,36058,901,,,,ok,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1472909,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,145972,901,,,,ok,
1896,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,771389,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,690843,901,,,,ok,
1896,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,185601,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,75860,901,,,,ok,
1896,750,India,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,126210,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,203176,901,,,,ok,
1896,325,Italy,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,40680,901,,,,ok,
1896,Java,Java,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,19540,901,,,,ignore_resolved,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,7278,901,,,,ignore_resolved,
1896,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,19608,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,73635,901,,,,ok,
1896,930,New Caledonia and Dependencies,GPH-AUTONOMOUS-CITED,,1,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,110335,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,930,New Caledonia and Dependencies,GPH-AUTONOMOUS-CITED,,1,,41263,901,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,429583,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,704699,901,,,,ok,
1896,840,Philippines,GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,25883,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,18004,901,,,,ok,
1896,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1227754,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,4679456,901,,,,ok,
1896,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2720374,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,1436927,901,,,,ok,
1896,Pacific Islands,Pacific Islands,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,80516,901,,,,split_failed_no_ratio,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,75470,901,,,,split_failed_no_ratio,
1896,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,167399,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,597706,901,,,,ok,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,8375883,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7190115,901,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2064964,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1729871,901,,,,ok,
1896,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,3296451,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,2115721,901,,,,ok,
1896,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,533265,901,,,,ok,
1896,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,25351,901,,,,ok,
1896,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,113,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,19687,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,95961,920,,,,ok,
1896,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,69,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,17089,920,,,,ok,
1896,950,Fiji,GPH-AUTONOMOUS-CITED,,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,32636,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,950,Fiji,GPH-AUTONOMOUS-CITED,,,,234840,920,,,,ok,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,3926,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,17810,920,,,,ok,
1896,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,5190,920,,,,ok,
1896,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,101381,920,,,,ok,
