Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Gibraltar & Ionian Is. & Malta & United Kingdom,,,,,,0.0008753548956308164,0.0005983033923300595,0.0007238635103101978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionian Is.,,,,,,0.0004849867676670354,0.000594895412884344,,0.0004889382161904472,0.0004721017701322046,0.0007673043041494063,,,,0.0006239433480124892,,0.0006236526943182234,0.0008660925515873935,0.0011338162912937772,0.0005661006553594947,0.0005397749357662407,0.0002775653790491001,0.0005327605457702731,0.0006509139005525205,,0.0007108186120015374,,0.0006088041695994249,,,,0.0006092031871358074,0.000525743672335341,0.000471159743629599,0.0004924409903171787,0.00046422211136446705,0.0003808399855390658,0.0003923854397204956,0.000001258673692451851,0.00001121668686857317,0.000001135597663335714,4.09537547502768e-7,6.982049598163912e-7,0.000004491393262936088,,,0.0000036156706953454523,,,2.3443165216020993e-10,,,,,,,1.438884988437095e-9,1.3525800388665126e-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76880371304334e-7,,,,,,,,,,,,,,,,,,
Eastern Africa,,,,,,0.000052797231017966824,7.635441927219598e-7,,,,,4.982850110615641e-7,0.000005462204606950323,0.00001830360900316111,0.00004621726934302517,,0.00001936996355353625,0.000021129527879336004,0.000024218844027963,0.0000241003309922835,0.000027998173440188252,0.00004663846216865629,0.00002388781238122602,0.000009903307351365702,0.000003660259736680096,0.000003526267843673314,0.000007540916574289765,0.000004526060382911947,,0.0002579777920957562,0.00023555643600486916,0.000032171465690377374,0.00007271370629986967,,,,,,,0.000039287667932169804,0.00003091790648556759,0.00005602239867355649,0.00004395326111598584,0.00006242583795352273,0.0000055143254537980005,0.000004251884712921787,0.0000029523235665014094,0.000005258602915375417,0.000005768934031093414,0.0000024729608907250146,0.000004915566214879371,0.000006705806270880821,0.000007753262102176292,0.000002799145274973159,0.000010431949301171478,0.000026791912210416658,0.00014147183489110346,0.00017834844233869027,0.00016314266396561322,0.00028883304233196595,0.0005419721990845872,0.0006894070832984678,0.0006257366149574724,0.0007468522171593117,0.0004937822587705834,0.00012134673418002214,0.00009395785108735024,0.00008602994685882728,0.00009577470592004412,0.00014118223068753727,0.00010135168126680081,0.0000943084712147408,0.00006664491441992592,0.000033256360183239884,0.000035255441378115894,0.00012447201739743629,0.00011887974051188171,0.00015481020124689533,0.00017011757919271564,0.00019746571323951958,0.0001722342535119612,0.0001378908391906689,0.00007120565681894593,0.00014167307406880245,1.1803769231220292e-7,0.000005876889771868464,0.00000397449739296349,0.0000013048227087609125,0.000002226340070233127,0.0000498512603727943,0.0000024317296171909887,0.000011917742423792021,0.000011679446063695895,0.000011581118688419461,0.000015179394363934053,0.00010417575021331568,0.00001829604510981475,0.000013024109997447563,0.00010297124476791712,0.00038100289491978646,0.00010111028078417072,0.00009016607784549388,0.00007115016541985444,0.00007544074016576202,0.00007216114216164558
Hamburg,,,,,,0.0002494473641555057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017478742116399048,0.001487509630414758,0.0015509221984031894,0.0016785850722384325,0.0021522219580948905,0.0022049961855784067,0.0021189641500298896,0.002334936112396478,0.002128091070270389,0.0018194024252282607,0.0015603453252060434,0.001788169675950705,0.0018739102271003122,0.0019532950048051453,0.002413717339975712,0.001913479647574645,0.0016356972716583074,0.001986650779094468,0.0018698981629265141,0.002182355367700255,0.0018824297676149403,0.0017242409353847032,0.001183184058765624,0.0009891335187610754,0.0000013139532437118947,2.9401291660251493e-7,,,,0.00005606941135470538,0.0005273066419454938,0.0007218846012776535,0.0007364830623142706,0.0008369409033769672,0.0009909439878633243,0.001197674852097612,0.0008073371227534334,0.0008753750994806299,0.00062080864360355,0.0006492181932839534,0.0006010837072982012,0.00048723731713497845,0.00026580757150854726,,,,0.00018795778297377077
Tunisia (Regency of Tunis),,,,,,0.00002595345063538154,,,,,,,,,,,0.0000196746073693513,0.000032545907476771294,0.00004529820340724905,0.000033292127623857967,0.00006217785176578937,0.000006815099026127484,0.000014143332240119532,0.00002057860477939056,0.00001531668443599317,0.000020179789315339202,0.000024517963861061283,0.000005762196362313219,0.00001585775447624226,0.000005712160999075426,0.000008715721543044087,0.000002195641905890987,0.00012812745738578315,,,0.00013529272570458566,0.00012237887748762136,0.00011463838845677124,0.00003259980970800785,0.000056828675206801385,0.000046740328642361815,0.00007561134943568578,0.00007926980315463029,0.0000440746012038874,0.00004540563299796134,0.00004562008851771785,0.00004191102617842792,0.00005600349713972834,0.00006154741443228654,0.00013381691531625962,0.00012373752872568095,0.0001288757312402191,0.00026770633158051856,0.0003554128115736054,0.0007193673664714969,0.0006414462206945298,0.0006113762423950308,0.0007967413539004296,0.0007921128634627557,0.0008159998956006022,0.0006931093771966995,0.0009297690280253838,0.0010352495917849392,0.0009568735367779523,0.0009932899943713048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trieste,,,,,,0.002486842273261016,,,,,,,,,0.00006198562304088638,,,,,0.00022463981518121775,,0.00006028995950788205,0.00029298285220810016,0.000053399176114002527,,,,,,,,,,,,,,,0.000015565778161708167,,,,0.0003571906386425427,0.00026268768838879296,0.00033319003665121963,,,,,,,,,,,,,,0.001917896386385375,0.0008740919218779893,0.0009808727585660043,0.0005244327013477451,0.00045420990374249535,0.00023746429762779443,0.0001466802434734481,0.0001559393736685662,0.00029684282926396215,0.00015435770123001092,0.00014816562337629656,0.00019372510053290712,0.00017793944797455416,0.0001567406941402666,0.00015008720428930046,0.0002719237007105817,0.0002672217985940622,0.0002509213777015111,0.00010935337615588092,0.00003991740502409184,0.00006242710756633204,0.00006751855979078331,0.0000251843980259273,0.00002189293173101125,0.000024749781881932364,,,,,0.000001688496884523892,0.000042837006114723965,0.0000882615058608806,0.00020321360085950922,0.00015252627240455935,0.0001921065406086432,0.00021164847344183946,0.0005350003543072508,0.00049448153044175,0.00039726107766229623,0.0003409359333290777,0.0002551051981539185,0.00024992307656121373,0.00018515023642613009,0.00011424573898954865,0.00006406329465000317,0.0000656220590827358,0.00012191431778304227
Austria-Hungary (Austrian Empire) & Austrian Dependencies,,,,,,0.0004934050057596327,0.0005265751503184548,0.00046052391948258876,0.0004514864585284781,0.0007257395498095697,,,0.0004738801591692807,0.0005494001740370693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France & French Colonies,,,,,,0.000004843357702216183,0.0001787783828971747,0.00014832874763160946,0.019263930965247932,0.017955484322933667,0.011364305161845464,0.013449487166700039,0.012975805183648425,0.012752515526487731,0.014503260802271213,0.0006958775899418721,,0.00024319213716392292,0.00045314411274920667,0.00042899828414638463,0.0002702807335367581,0.00036568514441806174,0.0004654507571349321,0.0005083245963110147,0.0004405730630281254,0.000526615302976294,0.00041086407431763277,0.0036922629095265365,0.0029152370852661724,0.0024913655429006465,0.0024234012596910308,0.001940149948979199,0.00019327494537110213,,,,0.0002511286357533895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00009070547986048271,0.00008269950891641657,0.00006833463395045792,0.00003509156829536109,0.00004946554535704452,0.00007122396081366949,0.000014063681388924843,0.000023430143224525387,0.000020769531783704976,0.0000072480732659445375,0.000003238042598511132,7.093724568826447e-8,2.1505561277466276e-7,3.2055759052270287e-7,,,,,,,,,,,,,,,,,,,
Europe (other),,,,,,0.00007371165905364869,0.00009605077763972992,0.0032802117645789404,,,,0.0001691562654514219,0.00020128837595867794,,0.00008094679655234265,,,,,,,0.00022635588559810608,0.0011128952667551957,,,,,,,,,,,,0.0002254223967939371,0.0016822247685102207,0.0016291387846508628,0.0019802004948903254,0.0023892266506147265,0.0012036426736179674,0.0016895860609803714,0.0016723051580764623,0.0024971441682403394,0.0035406389887895906,0.0015209249148550677,0.002110181336714012,0.002325657460243253,0.0026368584577737384,0.001999258310831345,0.0017715628495481024,0.0015107163603363418,0.00204066760588083,0.0014554740759344764,0.0022749652154743032,0.001990504430557518,0.0020719658926907428,0.002573732186348018,0.0017606915897121027,0.0022150355323129513,0.002365947002534504,0.001997146922189162,0.002000216351223529,0.00218293982511214,0.0018335858513595538,0.0026198821743524214,0.002089929247511841,0.0030745195159114403,0.001991624366456812,0.002211126413717969,0.0026364021363131968,0.0020751300229208446,0.002859143798173828,0.000019553230192180662,0.00003396606526905035,0.00009493594272209674,0.00005569069828660231,0.00007199906181911833,0.00004154629941616375,0.000027879928694126377,0.00003441623034766925,0.000020410195409010082,0.000022189667701742404,0.0000020358211354801103,0.0000030938636655473162,0.000001030787190916864,0.00001595277138222504,0.00007378135581160135,0.0001147249219774101,0.00010801764549440759,0.00004127480617563809,0.00003835617520926743,0.0003919415127170461,0.0005093058763739362,0.0007921247085225073,0.0003582690572301042,0.00042543426431234044,0.0003501173734722066,0.000447580643476808,0.000445194878649112,0.0006109253383971876,0.00012144590120932681,0.0001592817512384945,0.00010526532617366061,0.00008181107567837547,0.00013001993896195576
Bali,,,,,,0.00012137338624278802,0.00012099299570424042,0.00010283699349837286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borneo,,,,,,0.00030603845879342096,0.0001863694927428953,0.00022457549047463982,,,,0.0002556451620024147,0.00024673769760812,,,,,0.0002680924850239291,0.00020755125510128725,,,0.00019896029798456406,0.000174598049241481,0.00024159062444953412,,,,,0.000260544775394995,0.000213038329526107,0.0001937836802974241,0.00014468009675286018,0.0002012943952417458,,,,9.428816123695868e-7,0.0000011454172438809526,8.130967580655163e-7,,,1.2344324960001383e-8,2.083803154742077e-7,5.904861142742445e-8,9.56622524189542e-8,2.001025240640863e-7,9.283380247238298e-7,7.532945822543692e-7,6.533994157851782e-7,3.829757520767446e-7,5.875910895957777e-7,1.5606128796336196e-7,7.417534933064591e-7,0.0000014304587985429138,0.0000010271586879351875,0.000001036394678238609,0.0000030014524193802757,0.000002959291027528359,0.0000032365610164550254,0.000002088476076695015,0.0000018022971202556706,0.000004021565863491302,,,,,2.607372381177449e-7,3.6005294479071027e-7,1.2338172752859443e-7,1.2804874980318536e-7,1.7573046788912027e-7,,3.971340802483849e-8,6.238125037871406e-7,8.882881031400676e-7,9.376239231952255e-8,,0.0000015267516817295748,0.000002121504437755327,5.521343090449557e-7,9.02049644122842e-7,0.000001210143997245446,0.000005034975593213471,0.0000016404473210549077,0.0000048418572589355165,0.0000030699291844870914,,,1.2652708797352067e-8,2.7393821243774274e-9,3.6215282171389706e-8,4.940323603955149e-8,,,,,0.0001908821075605971,0.00017540145681839146,0.00011330793601598051,0.00010541926998694006,0.00010444858488143315,0.00009017001867951732,0.00016018602498307457,0.00010232903045973679,0.0000818516611858774
Cochin China,,,,,,0.00009976159091815804,0.00006150348181124641,0.0001733171759583169,,,,0.0001907785819590737,0.00018957002078260287,,,,,0.00010251679619897152,0.00024755645327295315,,,0.000652989104695915,0.00010509355529922016,0.00013997608395583218,,,8.672655135541634e-7,,0.0003190188475657994,0.0005017264931193282,0.0005085446238099631,0.0003430161070766428,0.0003688837567663971,0.0000010204724807590306,6.937097723360143e-7,0.000014794270893970315,0.000030092260242449863,0.00003537023373612024,0.00003935788005481095,0.000031516715298172115,0.00002172627042597886,0.000019721256265926987,0.00002050904698982881,,0.00006965560770137807,0.00005096819326636493,4.208241272546826e-9,,,,,,,,,,,,,0.0001085069395418471,0.0001263155954635747,0.00006563719716856332,0.00007329053345549577,,0.00002822602652500182,0.000053635147589156815,0.00005380351614726689,0.00007727451824361006,0.0000797378910003312,0.00006749160306668719,0.00013434415756046018,,5.0038454644889494e-8,2.4523288049754535e-7,0.000014635376105708851,0.000009749809876161127,0.000009272602972351018,0.000006912434369041911,0.000005312730869191403,0.000002120128255935966,0.000002052875627727149,0.0000027872900571755398,0.000009736638074544752,0.0000034779233090422343,0.0000055200812212603265,0.000006429255895527427,6.399309583652022e-8,2.522727694336592e-8,1.1915077873612008e-7,7.596524496889848e-8,1.0086910235166622e-7,1.1302424082358368e-7,8.522216940190218e-8,0.0000023386765153762078,2.1447053615139557e-7,0.0000011783118455381216,9.149113799554448e-7,7.365612429270287e-7,3.9717962779276565e-7,0.0000012538601589697975,0.0000025221752822208415,0.0000016710057209643396,0.0000024388285678149713,0.0000010228090374899826,5.553893133404355e-7
Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,,,,,0.000023734382365441857,0.00006444697338407683,0.0001071619137856876,,,,0.00009707855177605405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riau,,,,,,0.00012040857395150988,0.00011355680646761618,0.00013679562686543678,,,,0.00013237752568612957,0.0001344399291167272,,,,0.000003730014843521191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000021152229308982308,0.00003380136054740651,,,,,,,,,,,,,,,,,,,,,0.0000312363686153278,0.00003159294042918565,0.00003482788300010659,0.000039819198865776635,0.00003402261468768585,0.0000306318291425869,0.00003010305465869795,0.000023995513168270393,0.000024321301585940753,0.000023893744694122075,0.000018750180899377223,0.00000131529015711885,0.000017278419667390062,0.00001836593157650713,0.00001742511931265841,0.00002513488505220216,0.000019841671675654784,0.000019083063393452387,0.00002100519687134114,0.00002059936654809496,0.000022388645959564684,0.00001327308964967501,0.00002055298844320629,,,,,,,,,,,,,,,,
Indian Ocean Islands (other),,,,,,0.0000025697128595995277,0.0000011823109898231558,0.000001459915695828156,,,,,,,0.0000010318305351108086,0.0000013688380680660181,,,,,,,,,,,,,,,,,,,,,,,,,3.257734498297673e-7,1.9586328936535528e-7,,,,,2.2724502871752861e-7,4.896797945682014e-7,,,6.517295536009507e-7,,0.0000011679793584957544,9.264866193862299e-7,0.000002485496714443445,9.750695493487505e-7,0.0000013030090234289966,0.000004063626061864386,0.0000020542970427686325,0.0000043675042294995175,0.000003501587553837162,0.0000027183351493096403,1.9852402795384838e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142430702290264e-7,4.0761335628842105e-8,9.496102960889175e-8,1.684970419009072e-8,,,,,
Demerara and Essequibo,,,,,,2.94271608088993e-7,,,,0.000009057384631587944,0.000006518703306576707,,6.48181613358105e-7,,,,,,,1.5844704636023453e-7,,,,0.0000032902667381574007,0.0000024413508475346973,0.000003872123900992596,0.000004032355298663714,0.000004080214463258104,0.0008912494915650993,0.0006773651403487477,0.0006723958053092095,0.0009417575759066829,0.0008252983969525437,0.0007081883606843697,0.0006418288960617996,0.0006759493501278279,0.0006350707542135842,0.000806505754108019,6.011434458506851e-7,8.547053196026553e-7,0.0000012434595137895425,0.0000011282713013441264,0.0000024831987594009753,0.0000012450821495268357,8.560122242316763e-7,0.00000263482277501958,0.0000033910008174182324,0.0000020537431133689823,0.0000011824469157283574,0.0000011850971883708152,0.0000014496672186975644,7.454648499459197e-7,,3.273535302679366e-8,2.70641397028566e-7,2.5347719941141525e-7,4.345432665080027e-9,7.191018828234593e-7,5.085851671970621e-7,1.8042306209702314e-7,0.000001278946376780648,4.690845492310499e-7,6.176303091897506e-7,9.435183907394479e-7,1.618833898157573e-8,6.704194606074039e-9,6.149712187347639e-8,7.81158204393216e-9,2.3518674868699998e-7,2.997139181974512e-7,3.1443499819732576e-7,3.57707496004901e-7,5.796413731475162e-7,2.4051591224733445e-7,1.8017656965574203e-7,1.9422879568989098e-7,2.0099723178833118e-7,2.1490655131414643e-7,5.041430827492626e-8,2.7500942596108903e-8,1.8007199211015256e-7,2.6789447267265594e-7,1.357136278494197e-7,6.799886189366592e-7,0.0000014296418092193256,8.08254968847521e-7,5.915055074782468e-8,,,,,,,,,,,,,,,,,,
Myanmar (Burma),,,,,,,,,,,,,0.00009175549908665855,,,,,1.6486495487337195e-7,,,0.0000017415469338049037,0.00001541941826085396,0.00003041491704120743,0.00000436714948802371,,,,,0.0000012765735467928533,0.000002464158667235534,0.00004641133014101701,0.00011511349361195291,0.0004939462909759961,,0.0000037863389983384755,,1.3785434287992843e-7,1.0393985879137502e-8,0.0010987362696423355,0.001001369468838399,0.001029969133091644,0.0012117359672065787,0.0011589406828308182,0.0010863461677467308,0.0013632314903341003,0.0013331027306073891,0.0010870891842000548,0.0013181320739886722,0.001208340075009304,0.0011806745276486843,0.0010644288450726875,0.0009829277057109712,0.0010077628630892545,0.000976919617804044,0.0015126886438595608,0.0012932413527873615,0.0010729413325285247,0.0012540308001478785,0.00129103770191299,0.0011123132423351539,0.0011640849640357491,0.0008613661534517373,0.0010895654098516951,0.0010627789328301969,0.0013648363214363512,0.001420342663317123,0.0011349622903468347,0.0014204371189471645,0.0013199687660902038,0.0012883149676456978,0.0014418048497179096,0.0016375364780387982,0.0014004622870208458,0.0013470797201566508,0.0012773713551434327,0.001734368333227863,0.0013880685486213982,0.001120055570756344,0.0011844753076142474,0.00120905988238756,0.0013690369594131753,0.011364542912723905,0.007869042627677996,0.0067713266618089655,0.007287293085294664,,,,,,0.0011594140515309305,,,,,,0.001041758996736515,0.0009137216103674838,0.001082794572865875,0.001379650556433265,0.0012902457698972766,0.0014570649607302548,0.001437024763069342,0.0015534258848904057,
Malaysia (British Malaya),,,,,,0.000353893148440816,0.0003355580393026693,0.00034759544531381487,,,,0.0004411841535512936,0.00038397930631935416,,,,,0.00041596743205913624,0.0003120434393437137,,,0.00022155111612767338,0.00021108678982198,0.00030431598207883936,,,,,0.00030751273528709203,0.0002918929725162916,0.0006190165357920838,0.000557046436729128,0.0005235509432450546,,0.0004973286970791278,,,0.0006767524205906427,0.0007907411651780296,0.0007827481023601892,0.0006001897207674824,0.000609352090045551,0.000716853092411688,0.0008138315821373348,0.0009266176479649997,0.0011576163324942327,0.0009149440344015677,0.0007176245894566132,0.000919315318566076,0.0011513244007524917,0.0011041726236069897,0.0015035953436763636,0.001262483271838388,0.0014449323923044347,0.0014517929088383853,0.0013496959036627234,0.0013967089672100223,0.0015933889526922522,0.001567388521813911,0.0017107804905859298,0.0017035132011011852,0.001734272374433003,0.0017607852786382162,0.0017846564732569323,0.00157593439562957,0.0017305054583460586,0.00035705640270609267,0.0016304413555062668,0.0003783912970320888,0.0003792230784840496,0.00041152998884897096,0.00033395273942017027,0.0003288934669678957,0.0002842128628918082,0.00030016729238315464,0.00021583424551277396,0.00019502772596234378,0.00015758663689581474,0.00016208783454464478,0.00017328788539967198,0.00017365709887761353,0.00020617783940855646,,,,,,,,,,,,,,,,,,,,,,,
Malabar Coast,,,,,,,,,,,,,,,,,,0.0002255615360013342,0.00021772516929496948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince Edward Is.,,,,,,,,,,,,,,,,,0.00014616929501749408,0.00017689387526007626,0.00015914294546618478,0.00013029100622202085,0.00015769487434546785,0.00020282741962339757,0.0001565422882694207,0.00012509735126486137,0.00015074016582560293,0.00007215033136499814,0.0000975064040852767,0.00011903925099551984,,,,,,,,,,,4.1842507325169265e-7,5.673116941580307e-7,0.00011716852150983135,0.00003272053631820343,0.00003740403036182525,0.000028115719296164753,0.000029758277641525244,0.00003157768044227332,0.000022691742089342955,0.000012249050822149488,0.000014269263084028661,0.000013339001678662518,,,0.00001717645835761371,0.000013331197230698304,,,0.000011468341615260505,0.000013665195981137694,0.000011041021795318707,0.000010362079352037899,,0.000011865645662121278,0.000011247568015014182,0.00001194786245086681,0.000010870261901767217,0.0000115795380273313,0.000010902515233797835,0.000014390207326965201,0.000015613022652413227,0.000013045292636712913,0.000015581270746332074,,,,,,,,,,,,,,,,,,,4.544579038584512e-7,0.0000015361639727589576,0.0000012524764066365167,2.6947465631995964e-8,,,,,,,,,,,,
Australia & Western Australia,,,,,,0.00009570937929478991,,0.00016370624198650633,,,0.00008410571023424816,0.000006770764288375078,,,,,,,,,0.00011103836559745395,0.00034336366565528075,,0.0003594203180922962,0.0000767814533981067,0.000007359252137687753,0.00008945874076207026,0.00003960607892433345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark & Madeira Isles & Spain,,,,,,,,,,,0.000052949141463261485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucca,,,,,,0.000023888752332046354,,0.000020939182131244216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France & French Africa,,,,,,0.0001671633775868478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macao & People's Republic of China (China),,,,,,,,,,,,,,,,0.0006032015092234463,,,0.00011889202690381395,,,,,0.00015378843400752024,,0.00040484352778390046,0.00024342410064267822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.530492317832072e-10,,,,,,,,,,,,,5.586828838395033e-10,,,,,,,,,,,,,,5.428732330478482e-9,,8.171847309643352e-9,,,,,,,,,,,,,,,,,,,,,,,
New South Wales & Western Australia,,,,,,0.000002557438858758353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulu Sultanate,,,,,,0.00002494446204901231,,,,0.00001215732676301537,0.00002809198823613552,0.00004324056284166811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Indies & West Indies,,,,,,0.00006946648497202493,,,,,0.00004086107379801529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionian Is. & United Kingdom,,,,,,,0.00015371222834538714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other countries & Parma & Piacenza,,,,,,,0.0006858335364694909,0.0007494926675683592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile & Peru,,,,,,,0.00005515173683829653,0.00017251626479399934,,,,,,,,,,,,,,,,,,,,0.0003627857100761236,0.0002125016166556528,0.0002735719839172445,0.000336387432856256,0.0002452848689424647,0.000043058607093012993,,,,,,,,,,,,,,,,,,,,0.000028205089636329706,0.00001801237273437941,0.000022996325232095004,0.000014185473715336891,0.00002954869177001496,0.0000550376907721303,0.0000305091235471333,0.00008414096419446933,0.000051406368123439645,0.00003657737423708097,0.00007303323023693995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico & Venezuela,,,,,,,0.00005747554597474161,0.00011308865640163746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genoa & Livorno,,,,,,,0.00001843555248246429,,,,,,,,,,,,,,,,,,0.00009348411306548753,,0.00005155012218827207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Republic of St. Mark & Trieste,,,,,,,0.000006351744972949881,,,,,,0.0005947316849100214,,0.0001790881740716862,0.00013593075557682307,0.00030922004468847967,0.00238970351886524,0.00017912748723435083,,0.0002318940061777833,,0.00038153618576538585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),,,,,,,0.000002943491572830433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina (La Plata) & Brazil,,,,,,,0.00025205583099974287,0.000139999271522707,,,0.00011679456927266039,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000024121089118134362,0.000021090523264030094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danish America & Spanish America,,,,,,,,0.0012045703911335887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Schwerin & Oldenburg,,,,,,,0.0000018900314309753305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria (Regency of Algiers) & France & Morocco & Tunisia (Regency of Tunis),,,,,,,0.0001723212919102312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdom of Sardinia & Papal States & Two Sicilies,,,,,,,,0.0026654323548487924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba & Haiti & Other countries & Puerto Rico,,,,,,,,0.00015649804150764845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
