Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
British Kaffraria,,,,,,,,,,,,,,,,1.2809184228323567,1.6746425244775232,,1.7206814766283978,1.6171747238569059,,,,,,,,,2.086112411533333,2.0192758576369565,2.120182785140532,1.912126773854653,1.9472808485312738,2.5538419948239963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern America & West Indies,,,,,,,,,,,,,,,,,2.7019675278916493,1.6575567935446598,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,,2.8533743551952653,1.9302630941122736,,1.8696636714650685,1.8420328150880554,1.8781544868207793,,,,,,,,,,,,,,1.8879052204802949,1.8604221108873296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),,,,,,,,,,,,,,,,,2.3818832812024646,2.456147124126782,2.083823102987613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,1.8725809847096135,1.8768602501618787,1.8915331786602632,1.979131751325288,1.7412587442153964,1.6967103882531225,2.3709837602265815,1.7085506596496303,1.839476164431725,1.8195909092532314,1.791848809653447,1.913511847011886,1.8839563634540872,1.8584756694983045,1.9011854930119925,1.7789592018077458,1.8385068966290214,1.8388258094073737,1.7520364924807441,1.7759301324049834,1.7868901849399639,1.8743522288107166,1.8029506515162554,1.8558361154338068,1.8216591792453354,2.801293168883092,1.8733534475910518,1.8404452040466792,1.8447015894654617,1.8705737754504856,1.9024776137990547,2.3005716697248646,2.0992274901925687,2.2623817843367484,2.344441712098574,2.4553524406583564,2.2389319045191427,2.181637198715348,2.192633436954709,2.2053240973209434,2.070601506225028,2.1059146976130014,2.169366500029439,85.96132619237659,2.401999436670425,2.2498555983532174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark & Faeroe Is. & Iceland,,,,,,,,,,,,,,,,,1.6862404273448333,1.6844469901037822,1.7482726093696086,1.6855749159224733,1.5298619374347742,1.6010140593149476,1.7105069239737545,1.675462640221011,1.792756462242135,1.7708952318800297,1.7765413617490846,1.8420328150880554,,,,,,,,,,,,,1.8027504897439506,,,,,,,2.1488239110332716,2.0562768736682115,2.193386247875479,2.376365062124843,2.4894421881685758,2.2382945183264127,2.1711437829375866,2.19000450950009,2.2025857327288407,2.068167184850674,2.0991822547402212,,,,,,,,2.2491750861914364,2.1934262135715437,2.16910008483361,2.555540261809855,2.1577734663415082,2.1903809682651625,2.2114671254748886,2.2587094850003417,2.703812502254283,120.19954835456667,121.64970933522753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Croix & St. John & St. Thomas,,,,,,,,,,,,,,,,,1.6862404273448333,1.6844469901037822,1.7482726093696086,1.6855749159224733,1.5298619374347742,1.5524357997277234,1.6544648517402842,1.675462640221011,1.792756462242135,1.7708952318800297,1.7765413617490846,1.8420328150880554,,,,,,,,,,,,,,,1.8408716496621764,,,2.510755991902927,1.9114931006728992,2.1488154076558486,2.0562768736682115,2.193386247875479,2.3684431710082428,2.4687980196121524,2.295606825627446,2.1711437829375866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao & Dutch Windward Is. & Sint Eustatius,,,,,,,,,,,,,,,,,1.6862404273448333,,1.7482726093696086,,1.5298619374347742,1.5524357997277234,1.6544648517402842,1.675462640221011,1.792756462242135,1.7708952318800297,1.7765413617490846,1.8420328150880554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabia (other),,,,,,,,,,,,,,,,,1.6851920296528895,,,1.6855749159224733,,,,,,,,,,,,,,,,,,1.845002057312409,,,,,,,,,1.8635724430353287,,2.0473190959317864,2.145807578129535,2.0951323991126474,,,,,2.27470207292417,,2.172235253227148,,,,,,,,,,,,,,,,,2.1697659513246115,,2.199015826420385,2.2103162862751473,2.2122359445402293,2.1847920632307494,2.1685603649228744,2.0952504281509263,2.188326505472994,2.078176139191436,2.1474302645412147,2.193691925712961,2.1350499137001084,2.193000092016102,2.159068557264948,2.0527742010609678,2.0119392910071014,2.041961976901174,2.027866986872071,2.0655376626907382,2.0735600773802254,2.0402011044731965,2.0477514110392288,2.075698524076863,2.137461234430574,2.2701378820540414,2.0404104998078227,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Eastern Africa (other),,,,,,,,,,,,,,,,,1.6851920296528895,,,1.6855749159224733,,,1.6544648517402842,,,1.7708952318800297,1.7765413617490846,1.8420328150880554,2.094814258163957,,2.149343477089882,1.9318889516758384,1.9680939969964657,1.826776871947588,1.7500167932833741,1.7735557148781143,1.7720558828194637,1.845002057312409,2.076007615462782,2.2345684573910902,2.0742396627783455,1.9425700531737147,1.8679326459452965,1.8127680700707745,1.8012110127748941,1.8014384857547778,1.8635724430353287,2.1582637282425683,2.090623553051205,2.1781939479734267,2.120566058847497,2.190569664969376,2.393039247328884,2.3846703250164967,2.381237431065958,2.4344313809191007,2.69489624329987,2.4584450271518,2.490479333951022,2.3609714999906197,2.5459791632084205,2.4634729678016547,2.338789683310794,2.3403117709387025,2.168905504743701,2.1717479098356356,2.266335087697544,2.236163223037234,2.1642534180831925,2.3445430772835403,2.389266684756165,2.2114671254748886,2.25963618817382,2.1492500594758477,2.157704609664341,,,,,,,,,,,,,2.193000092016102,2.158230624901996,2.1034886184124755,2.0134732495932015,,,,,,2.041706133013961,2.0688363992252574,2.104932059348688,,2.023385267776371,2.0321058382259447,,,
Western Africa (other),,,,,,,,,,,,,,,,,1.6851920296528895,1.6835542334346603,1.7470803755212845,1.6855749159224733,1.5298619374347742,1.5524357997277234,1.6544648517402842,1.675462640221011,1.792756462242135,1.7708952318800297,1.7765413617490846,1.8420328150880554,2.094814258163957,2.04096957609567,2.149343477089882,1.9318889516758384,1.9680939969964657,,,,,,,,,,,,,,,,,,,,2.17184365402325,2.1711437829375866,2.1686243936947034,2.2025857327288407,2.674476270283089,2.44176425918429,2.4712317425886887,2.3412864548605508,2.5459791632084205,2.4634729678016547,2.3110613306200007,2.3403117709387025,,2.1717479098356356,2.1277919245923043,,2.07197093192761,2.1577734663415082,2.1894897637241115,2.2071416670907666,2.2587094850003417,2.143451599320182,2.1546589835202643,2.157479629296515,2.1941077692832196,2.2237853323205417,2.2405238785586308,2.1764973605931983,,,,,,2.2166399503904706,2.1352867101589617,2.193000092016102,2.159068557264948,2.1034886184124755,2.0333301591147213,2.06079439818975,2.0184460542534786,,,,,,,,2.0139661564184137,2.0253943321742667,,,
Cape Breton I. & Nova Scotia,,,,,,,,,,,,,,,,,1.6851920296528895,1.6797358144276162,1.7429348438068077,1.681397714053035,1.5258938647855156,1.5950964000982077,1.7050509908831182,1.675462640221011,1.789762992658115,1.7681987342058134,1.7765413617490846,1.8393089323474845,1.9396390854204426,1.927375969714805,1.9789233236325872,1.8142529289929472,1.8470731614274125,1.756675739132119,1.7500167932833741,1.7179112422815672,1.720040772539527,1.7987164452925302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British East Indies (other),,,,,,,,,,,,,,,,,1.6851920296528895,1.6583677265428232,1.7240367361728874,1.6212500542345607,1.4848081769564185,1.5524357997277234,1.6544648517402842,1.62997662969454,1.7380359373966519,1.7228995895730614,1.7305057299167559,1.8361935404621148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0952504281509263,2.190533491696794,2.0818052897806916,2.1489499446518594,2.2049845645519297,2.246012941742385,2.335436135136581,2.185103906341275,2.096146901506678,2.0547418243605713,2.040905365017132,2.067093713900021,2.0627975569890027,2.056826597808133,2.0378041420592323,2.03524359465421,2.0639629805740145,2.0962754246534065,2.0464232403194194,2.0143062114262933,2.0253943321742667,2.004796564577482,1.9845575142748817,2.000965264431319
Fernando Po (Bioko),,,,,,,,,,,,,,,,,1.6851920296528895,1.6583677265428232,1.7470803755212845,1.6855749159224733,1.5298619374347742,1.5992644304543595,1.708472241754147,1.675462640221011,1.792756462242135,1.7708952318800297,1.8693103115986096,1.8420328150880554,2.094814258163957,2.04096957609567,2.257912194538164,2.0253412240156323,2.065660364082834,1.826776871947588,1.7500167932833741,1.7735557148781143,1.7720558828194637,1.845002057312409,2.076007615462782,2.2345684573910902,2.0742396627783455,1.9425700531737147,1.8679326459452965,1.8127680700707745,1.8012110127748941,1.8014384857547778,1.8635724430353287,2.1582637282425683,2.0473190959317864,2.2607013054509433,2.0951323991126474,2.189810061962642,2.295615333594986,2.3249384389651815,2.326883268180878,2.3586239358627012,2.2023106757132203,2.1723901163622497,2.155867838788019,3.0475494591722154,2.3388536372892257,2.274739219250284,2.34276804336509,2.132236796872504,2.168905504743701,2.1717432086737123,2.1207836138486162,2.0950314252275763,2.0755292156690115,2.1652901053920854,2.3321248922606506,,2.25963618817382,,,,2.1995947265725766,2.2057253019908503,2.218979800551265,2.1980481534893523,2.287957506994715,2.100079130116356,2.1886480771253574,2.078176139191436,2.14739751020883,2.193691925712961,2.1350499137001084,2.1975802607356494,2.176562074514698,2.0536492987750044,,2.0406027558634423,2.0173818513570807,2.062303715553555,2.056826597808133,2.0378041420592323,2.0539627772105424,2.0975351076796134,2.126712561660093,2.201964609746575,2.0252810918740227,2.049516797759848,2.0053193971290577,,
Rupert's Land,,,,,,,,,,,,,,,,,1.6851920296528895,1.658258572694021,1.7239535023880732,1.6211717260887606,1.4848081769564185,1.5524357997277234,1.6544648517402842,1.62997662969454,1.7378022199699938,1.7228995895730614,1.7305057299167559,1.8393089323474845,1.9711964918821019,1.9562824394114058,2.012048938540144,1.8199654373628118,1.873870568703652,1.7597412971760755,1.7500167932833741,1.7179112422815672,1.720040772539527,1.7987164452925302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian North Western America,,,,,,,,,,,,,,,,,1.6851920296528895,1.658258572694021,,,,,,1.8560263546162696,1.9769892747232798,2.044555236143785,17.68508966058191,1.9015732771303582,1.8781544868207793,1.91628957370951,1.92467136042518,1.7960779338200796,1.7637698890701443,2.0061482973732496,2.0613358931392325,1.8008681610687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danish America,,,,,,,,,,,,,,,,,1.6826411608904137,1.70903910134746,1.7482726093696086,1.7818054839916857,1.7883448639719066,1.8071409624401176,2.052306273209133,1.6771400942710655,1.8200549725556394,1.7708952318800297,1.8693103115986096,1.9886731364025791,1.8846584252730536,1.8460980061093206,1.851556838795982,1.7302272994204795,1.8039154287548071,,,,1.976029515166463,1.9799398135267032,,,1.8033433980602143,1.9429599818096799,1.8398321542795915,2.050539174647655,1.8452867665113615,1.907853171658617,1.9473061521306707,2.1488154076558486,2.0562849128567793,2.259541047147434,2.3459539135046357,2.461330969833485,,2.1716177280797355,,2.206257222753101,2.0621531477428925,2.0988106949119527,,,,2.275981121851898,,,2.168905504743701,,2.1207879142304638,2.095034320221612,,2.1683026709561233,2.340180139991949,2.358097166625226,2.278562324841785,2.1505882169859993,2.1546589835202643,2.1650170637068746,2.1941077692832196,2.2103162862751473,2.2122359445402293,3.083406782456971,2.2688312724216244,2.097838360087506,2.1859590992350935,2.078176139191436,2.14739751020883,,,,,,,,,,,,,,,,,,,,
French America,,,,,,,,,,,,,,,,,1.6826411608904137,,1.7482726093696086,1.7818054839916857,1.7883448639719066,1.8071409624401176,,,,,1.8693103115986096,1.9886731364025791,1.8846584252730536,1.8460980061093206,1.851556838795982,,1.8039154287548071,,2.032799113138702,,2.5150212705469763,2.2112948347457926,2.1912696344764115,1.8364712053832226,,,1.8398321542795915,2.050539174647655,1.8452867665113615,1.907853171658617,1.9473061521306707,2.1488154076558486,2.0562849128567793,2.259541047147434,2.344441712098574,2.4598721526895906,2.296576067422038,2.1716177280797355,2.1686243936947034,2.206257222753101,2.0621531477428925,2.0988106949119527,2.1556324081253493,2.885714990197684,2.338335740625086,2.275981121851898,2.3559110342412684,2.13241003746637,2.168905504743701,2.1717432086737123,2.2336779815495946,2.2029217233178278,2.075841878046558,2.1683026709561233,2.340180139991949,2.358097166625226,2.278562324841785,2.1505882169859993,2.155928892228597,2.1650170637068746,2.2591053070257114,2.2142595399768172,2.22169615420034,3.083406782456971,2.2688312724216244,2.097838360087506,2.1859590992350935,2.078176139191436,,2.1843435224776213,2.2089950553159086,2.1975802607356494,2.1877593618080184,2.105297182163125,2.089467627706222,2.04201453331865,2.0502617999031347,2.084414039174152,2.059380528633096,2.0389694065015633,2.03524359465421,2.063967073932603,2.1354042657302914,2.046133066717288,2.0252810918740227,2.049516797759848,2.0049124585616944,,2.0010879804145336
British Asia,,,,,,,,,,,,,,,,,1.6826411608904137,1.70903910134746,1.7482726093696086,1.7818054839916857,1.7883448639719066,1.8071409624401176,2.0661128594800884,2.076535732257368,2.0153140971632855,2.0522250688329264,1.929195589867247,1.9886731364025791,2.229672700449167,2.242066149082905,1.851556838795982,2.1209568930452423,2.077278650911126,1.943838469374748,2.0424046770760387,1.7774585165827235,1.976029515166463,1.9799398135267032,2.1912696344764115,1.8374122546153417,1.8033433980602143,2.0502091352215035,2.219260662526788,2.050539174647655,1.950002217223625,1.907853171658617,1.9516577574915337,2.3005716697248646,2.1863892564716703,2.2815087801146494,2.368452541735609,2.4755212255886145,2.3966314165307256,2.4133247804984124,2.3957492084767527,2.491451694459492,2.358513002211287,2.3924383995592735,2.388690438287137,2.885714990197684,2.408437235698141,2.342043717321993,2.3559110342412684,2.13241003746637,2.168905504743701,2.4343835740716564,2.250462484545897,2.095034320221612,2.075841878046558,2.1683026709561233,2.340180139991949,2.358097166625226,2.278562324841785,2.1505882169859993,2.1546589835202643,2.1650170637068746,2.1941077692832196,2.2103162862751473,2.2122359445402293,3.0830339503606683,2.2685739006267767,2.097838360087506,2.1859590992350935,2.078176139191436,2.14739751020883,2.1843435224776213,2.2089950553159086,2.434126648571312,2.1901840103565973,2.105297182163125,2.089467627706222,2.058174550990008,2.0498524223207673,2.084414039174152,2.2472174745069746,2.1719507151040753,2.066436850990291,6.183652067616686,7.474172153762421,2.049544549961609,2.0252810918740227,2.049516797759848,2.0049124585616944,2.0309843034102864,2.0224515638298466
Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),,,,,,,,,,,,,,,,,1.6758020387025647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schleswig-Holstein,,,,,,,,,,,,,,,,,1.6758020387025647,,,,,,,,,,,,,,,,1.7637698890701443,1.9409082660865409,1.7530461735665497,2.2268238110352616,2.3356050627831597,2.1563083171183255,1.9077313908275186,1.836729533798365,1.8027504897439506,2.801293168883092,1.8408800808677763,3.1247396537343954,1.8452867665113615,2.510755991902927,1.9115019208300341,2.1488239110332716,2.0562768736682115,2.193386247875479,2.376365062124843,2.4894421881685758,2.2382945183264127,2.1711437829375866,2.19000450950009,2.2025857327288407,2.068167184850674,2.0991822547402212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven & Heligoland,,,,,,,,,,,,,,,,,1.6758020387025647,1.7079948796367517,1.7525112000228746,2.0021364088624316,1.7585244622387946,1.791651551204666,2.4175335497250523,1.6837125519420648,1.79776265563024,1.7725798855394783,1.781889187166982,1.9707154958423532,1.9236294623488988,1.8968096910481522,1.8511164524859796,1.7302003692101267,1.8279312306261328,1.8636200691070832,1.9749060466218624,1.7774585165827235,1.9453613487588193,1.9101421535462173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta & Two Sicilies,,,,,,,,,,,,,,,,,1.6758020387025647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British West Indies & Swedish West Indies,,,,,,,,,,,,,,,,,1.6758020387025647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Is.,,,,,,,,,,,,,,,,,1.6746425244775232,,,,,,,,1.8069890623004599,,,,,,,,,,,,,,2.224940783551875,,,,1.8398321542795915,1.782774447300627,1.7470042437035134,1.7796496123660166,1.812928897578032,2.3005716697248646,2.0992274901925687,2.2623817843367484,2.344441712098574,2.4553524406583564,2.1656728574841373,2.1657351367577298,2.1636746137022067,2.198336962303615,2.0621531477428925,2.098539397760302,2.156000521892156,3.74467377217325,2.2008011222392807,2.1806136920909696,2.506914242402788,2.13241003746637,2.168905504743701,2.1717479098356356,2.1207879142304638,2.166563242038118,2.7508446300114473,2.1877358775922597,2.25678695228259,2.214216929276471,2.25963618817382,2.1505882169859993,2.1546589835202643,2.156169971674904,2.204183181207466,2.2251579512802375,2.5806775531287682,2.604287966329988,2.187351935167818,2.083702367889475,2.190533491696794,2.078176139191436,2.14739751020883,2.8454278053048183,2.210496928738073,2.1957356668437185,2.1768774500912564,2.060515698735776,2.012005809870847,2.059127273367212,2.1474874690366477,2.145051074617932,2.1446275972391815,2.0691872595914456,2.0454153836776743,2.134107900046066,2.0962754246534065,2.1293460229036953,2.065925415763438,2.178348751157839,2.1423952581714394,2.0718864117999365,2.071426646484335
Victoria,,,,,,,,,,,,,,,,,1.6746425244775232,1.6669785166185194,1.7341390662836595,1.6602994676766372,1.525789487777582,1.5949834610935998,1.7048885663757485,1.6753386634890701,1.7895678137231446,1.7679375993604274,1.7762500065506677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2194878374389098,2.1941347279089936,2.112345952938997,2.3244458112596984,2.3321248922606506,2.286033566702681,2.3860711623579465,2.1723023710035,2.1864504167218137,2.1848481620305082,2.2798899776639203,2.217944816750679,2.228073335992596,2.216628062608167,2.302010319736219,2.1258423759676766,,,2.159930945737169,2.2145649547280604,2.1396377382952254,2.199954585635353,2.3463481572987943,2.0546304698227646,2.0119392910071014,2.0460106720935864,2.0295417660455284,2.0824466733502724,2.0735600773802254,2.0586423966203187,,,,,,,,,
Penang,,,,,,,,,,,,,,,,,1.6746425244775232,1.6534375687609282,1.7206814766283978,1.6171747238569059,,1.5479617898677431,1.6489871583924964,,,,1.890945055949645,,,,,,,1.727070475628451,,1.7173613067549782,1.7199049041512113,1.7971161379894771,1.802235918108941,,,,2.0437456533480787,,,,1.8124388848678687,2.250111153773894,,,,,,,,,,,,,,,,,,,,,,,,,2.2878850507416453,2.1673676457871447,2.1706648233563186,2.1826787675947346,2.277288435516979,2.312590709765927,2.2249378216675426,2.272027886456241,2.187351935167818,,2.195733270251724,2.0940223378853227,2.1608574232340465,2.2145649547280604,2.1396377382952254,2.199954585635353,2.1615483620228386,2.0546304698227646,2.0147525299809694,2.0447322804611576,2.0295417660455284,2.0808120751294363,2.0735600773802254,2.0576648227348064,2.0419993090717994,2.0688363992252574,2.104932059348688,2.0564922682541447,2.023385267776371,2.0321058382259447,2.005953065562616,1.986375279562892,2.0035068715339723
Australia & Oceania,,,,,,,,,,,,,,,,,,2.9527945595547753,3.13032805611494,2.2327035413078837,1.4832275604606717,1.5524357997277234,1.6544648517402842,1.62997662969454,1.7380359373966519,1.7228995895730614,,1.8420328150880554,,,,1.7302003692101267,1.842096485888627,1.8467171299731047,1.7535028932924313,1.8568077671306198,1.8118790441331951,,1.7830007245576733,1.8379898468768405,1.802447936106318,1.8778276837497463,,1.781553630072176,1.7467293234095425,1.7794880619044866,1.8124388848678687,2.1483629064050027,,,,,,,,,,,2.376557013841166,2.2984070256726525,,,,,2.372308866354559,,,2.2139580978998925,2.1155753083405777,,,2.373164898325603,2.3035966150174967,,2.1864504167218137,2.242061344595676,2.29297713110214,2.303436545509753,2.229405747383934,2.2216241510790833,2.2688312724216244,2.0983871668434837,,,,2.2047958591911176,,,,,,2.0406027558634423,2.027866986872071,2.0659742707665427,2.0640408164698156,2.042593926560286,2.0397715843288915,2.0651262799559205,2.098342364055258,2.049544549961609,2.0184165575902058,,,,2.0020439966757615
Altona & Wandsbeck,,,,,,,,,,,,,,,,,,2.750512557579695,2.0868948765710895,1.7861254723922309,,,,,1.8069890623004599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
America & Pacific Islands & West Indies (other),,,,,,,,,,,,,,,,,,2.750512557579695,2.0868948765710895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holstein & Schleswig,,,,,,,,,,,,,,,,,,2.750512557579695,2.083823102987613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bremen & Hanover,,,,,,,,,,,,,,,,,,2.456147124126782,2.083823102987613,1.7861254723922309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Is. & Greenland & Iceland,,,,,,,,,,,,,,,,,,2.456147124126782,2.083823102987613,1.7861254723922309,,,,,,,,,2.094814258163957,2.0413251233117324,2.257912194538164,2.0265954059791214,2.0656768157940384,1.826776871947588,1.7500167932833741,1.7735557148781143,1.7720558828194637,1.845002057312409,,,1.8025014885783992,1.8776522370558433,1.9359513333563805,,1.8013304972061752,1.7796496123660166,1.812928897578032,2.2813647620469046,2.067169673295435,2.2623817843367484,2.1872145115402826,2.3573886483649864,2.1656728574841373,2.39878092611042,2.6998799387155263,2.3586239358627012,2.202808391733472,2.492930384460896,2.37703395697675,2.4005567877040748,2.693201395539856,2.6251874537024333,2.342439404706075,2.4072229745521496,2.436512358209339,2.4802311310372644,2.256435971917555,2.2243130435052016,2.0726110025309463,2.1577734663415082,2.190252429341682,2.205985086829182,2.309618261010349,2.1492500594758477,2.157704609664341,2.156169971674904,2.1941077692832196,2.2103162862751473,,,,,,2.070914372892446,2.139104008649588,2.1843435224776213,2.2398093179512504,2.27419247938851,2.182899099815068,2.0960151943542975,2.052389260202117,,,,,,,,,,,,,,
Coromandel Coast Posts,,,,,,,,,,,,,,,,,,2.391216632812058,2.67484140835519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arakan & Tanintharyi Region,,,,,,,,,,,,,,,,,,2.391216632812058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bago (Pegu) & Rangoon,,,,,,,,,,,,,,,,,,2.383372486120485,2.809364268263587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,,,,,,,,,,,,,,,1.9662230447136397,1.983743324761611,1.780196186963316,1.7412587442153964,1.7905091329538134,1.9612513468666801,1.7934366229552534,1.9302630941122736,1.9111862494377434,1.8693103115986096,1.9288229239511576,1.8846584252730536,1.860546409299846,1.9029233983138605,1.7794695786775043,1.842096485888627,1.8396943290099794,1.7530461735665497,1.7763984097340002,1.7886325673571746,1.8762922211174227,1.8038799174561628,1.8593633779670027,1.824586301695547,1.9662126462803464,1.8764805100210817,1.8414753584108998,1.8452867665113615,1.8705737754504856,1.9110830057487325,2.1731643777935123,2.0606354651250647,2.193386247875479,2.1872145115402826,2.250153188043528,2.1778910253835426,2.1752881817293614,2.1937214898094957,2.206083308196008,2.0721333099064068,2.1072091707817378,2.169366500029439,2.154075793147023,2.177075484408747,2.115589593674137,2.086543795357596,2.1403314875503283,2.1772344539210073,2.179109712446537,2.1277919245923043,2.098844541966964,2.0755292156690115,2.1645387586198908,2.1984503488372575,2.2203637255104547,2.278544530108816,2.156749787561944,2.165267615216956,2.16823155830402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Settlement in Oceania,,,,,,,,,,,,,,,,,,1.898189427316499,1.9141102408261126,1.7181864839226373,1.6535746434940028,1.7025669534040617,1.8561524558013345,1.7143116440247572,1.845466090512847,1.8259827839951688,1.7970219487646406,1.9288229239511576,1.8846584252730536,1.860546409299846,1.9029233983138605,1.7794695786775043,1.842096485888627,1.8396943290099794,1.7530461735665497,1.7763984097340002,1.7886325673571746,1.8762922211174227,1.8038799174561628,1.8593633779670027,1.824586301695547,1.9662126462803464,1.8764805100210817,1.8413408119487833,1.8452867665113615,1.8705737754504856,1.910973946688611,2.1731643777935123,2.0606354651250647,2.1932093198382963,2.1872145115402826,2.250153188043528,2.1778910253835426,2.1752881817293614,2.1937214898094957,2.206083308196008,2.0721333099064068,2.1072091707817378,2.169366500029439,2.154075793147023,2.177075484408747,2.115589593674137,2.086543795357596,2.1403314875503283,2.1772344539210073,2.179109712446537,2.1277919245923043,2.098844541966964,2.0755292156690115,2.1645387586198908,2.1984503488372575,2.2203637255104547,2.278544530108816,2.156749787561944,2.165267615216956,2.16823155830402,2.204183181207466,2.2142595399768172,2.22169615420034,2.187679432953097,2.176987329487146,2.0883224162416343,2.188326505472994,2.078176139191436,2.1474302645412147,2.193691925712961,2.1351033899134215,2.1957356668437185,2.1599872489850607,2.053536394700034,2.012005809870847,2.040869857789266,2.0179395514327987,2.064595140674338,2.059198489016478,2.0389694065015633,2.0351540729975013,2.0637211565374187,2.0962754246534065,2.0464232403194194,2.0143062114262933,2.0254862258029283,2.004796564577482,1.9845575142748817,2.000965264431319
