year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1841,4352,Brakna,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4354,Trarza,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4361,Aïr,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4362,Zinder,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4381,Futa Djallon,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4382,Kankan,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4383,Loos Is.,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4391,Gurma,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4392,Kong,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4394,Mamprussi,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4395,Ouagadougou (Mossi Empire),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4396,Yatenga,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4397,Busuma,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4501,Maryland,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4515,Koya-Temne,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4521,Asante (Ashanti Empire),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4527,Denkyira,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4529,Ga,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4711,Bamum (Bamoun),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4737,Fika,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4741,Abuja (Suleja),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4742,Igala,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4744,Wukari (Kwararafa),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4746,Yauri,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4751,Sokoto,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4763,Bornu (Kanem),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4769,Ibadan,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4773,Ijebu,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4776,Benin (Edo),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4781,Lagos,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4791,Bonny,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4792,Old Calabar (Efik),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4793,New Calabar (Kalabari),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4795,Nembe (Brass),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4821,Bangassou,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4822,Rafai,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4831,Bagirmi,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4832,Wadai,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4841,Bateke (Anziku),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4842,Loango,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4902,Lunda Kingdom (Mwata Yamvo),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4904,Luba Kingdom,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4908,Azande,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,4910,Kuba,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5001,Buganda,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5002,Ankole,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5003,Bunyoro,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5013,Pate,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5018,Wanga (Wanga Kingdom),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5102,Haya,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5104,Karagwe,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5203,Alula (Majeerteen),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5212,Geledi,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5303,Shewa,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5306,Harar,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5307,"Jijega, Reserve Areas and Haud",GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5309,Kaffa,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5321,Limmu-Ennarea,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5322,Jimma-Kakka (Jimma Abba Jifar),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5323,Gera,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5324,Gomma,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5332,Awsa Sultanate,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5511,Citimukulu Bemba,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5512,Mwamba Bemba,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5513,Barotseland (Lozi),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5516,Shangane (Gaza Empire),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5517,Kazembe,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5522,Ndebele (Matabeleland),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5611,"Griqualand, West",GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5614,British Kaffraria,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5621,Zululand,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5642,Winburg Republic (Natalia Republic),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5796,Ambohimanga (Merina),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5801,Nossi Be,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5811,Grand Comoro,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5813,Anjouan,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,5814,Moheli,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,6062,Ceuta,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,6064,Melilla,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,6151,Abdelkader Emirate,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,6251,Darfur (Darfur Sultanate),GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,6255,Shilluk,GPH-AUTONOMOUS,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,,220,,15834.685879418868,220->Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,403,Sao Tome-Principe,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,481,Gabon,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,483,Chad,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,500,Uganda,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,516,Burundi,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,517,Rwanda,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,520,Somalia,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,540,Angola,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,570,Lesotho (Basutoland),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,572,Eswatini (Swaziland),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4044,British Guinea (Bolama),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4325,Kaarta,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4326,Macina,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4327,Segu,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4328,Sikasso,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4331,Futa Toro,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4332,Futa Bondu,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4333,Cayor,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4334,Rip,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4335,Saloum,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4336,Sine,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4337,Walo,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4341,Old Dahomey,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4343,Ketu,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4348,Porto Novo,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4352,Brakna,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4354,Trarza,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4361,Aïr,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4362,Zinder,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4381,Futa Djallon,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4382,Kankan,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4383,Loos Is.,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4391,Gurma,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4392,Kong,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4394,Mamprussi,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4395,Ouagadougou (Mossi Empire),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4396,Yatenga,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4397,Busuma,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4501,Maryland,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4515,Koya-Temne,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4521,Asante (Ashanti Empire),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4527,Denkyira,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4529,Ga,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4711,Bamum (Bamoun),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4737,Fika,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4741,Abuja (Suleja),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4742,Igala,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4744,Wukari (Kwararafa),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4746,Yauri,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4751,Sokoto,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4763,Bornu (Kanem),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4769,Ibadan,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4773,Ijebu,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4776,Benin (Edo),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4791,Bonny,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4792,Old Calabar (Efik),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4793,New Calabar (Kalabari),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4795,Nembe (Brass),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4821,Bangassou,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4822,Rafai,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4831,Bagirmi,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4832,Wadai,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4841,Bateke (Anziku),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4842,Loango,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4902,Lunda Kingdom (Mwata Yamvo),GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4904,Luba Kingdom,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,4908,Azande,GPH-AUTONOMOUS,,,,,220,,11876.01440956415,220<-Africa (other),to_impute,
