year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Saint John (New Brunswick),Saint John (New Brunswick),RIC,,,,1332,561,,,,ignore_resolved,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Luanda,Luanda,RIC,,,,16,561,,,,ignore_resolved,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,75836,561,,,,ok,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,135986,561,,,,ok,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Montevideo,Montevideo,RIC,,,,3074,561,,,,ignore_resolved,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,754,561,,,,ok,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,Valparaíso,Valparaíso,RIC,,,,11202,561,,,,ignore_resolved,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,San Francisco,San Francisco,RIC,,,,15984,561,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1401469,561,,,,ok,
1861,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras) & Kolkata (Calcutta),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,5291,561,,,,ignore_resolved,
1861,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,157,561,,,,ignore_resolved,
1861,830,Singapore,GPH,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,3,561,,,,ignore_resolved,
1861,Mawlamyine,Mawlamyine,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,275,561,,,,ignore_resolved,
1861,903,South Australia,GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,12082,561,,,,ok,
1861,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,358,561,,,,ok,
1861,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,225,561,,,,ok,
1861,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,32573,561,,,,ok,
1861,4070,Ascension I.,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4400,561,,,,ignore_resolved,
1861,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,43652,561,,,,ok,
1861,Durban (Port Natal),Durban (Port Natal),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,73815,561,,,,ignore_resolved,
1861,East London,East London,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,57468,561,,,,ignore_resolved,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,17026,561,,,,ok,
1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,131677,561,,,,ok,
1861,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,4350,561,,,,ok,
1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,13,561,,,,ok,
1861,Java,Java,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,561,,,,ignore_resolved,
1861,5651,Walvis Bay,GPH,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,9123,561,,,,ignore_resolved,
1861,Sandwich Harbour,Sandwich Harbour,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1955,561,,,,ignore_resolved,
1861,Ichaboe Island,Ichaboe Island,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,281,561,,,,ignore_resolved,
1861,Angra Pequena,Angra Pequena,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1085,561,,,,ignore_resolved,
1861,Tigres Bay,Tigres Bay,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,166,561,,,,ignore_resolved,
1861,Saint John (New Brunswick),Saint John (New Brunswick),RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,589,561,,,,ignore_resolved,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,171287,561,,,,ok,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,2900,561,,,,ok,
1861,Montevideo,Montevideo,RIC,,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,100,561,,,,ignore_resolved,
1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,815083.9091806515,326,,,,ignore_resolved,
1861,327,Papal States,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,1006752.2211253702,326,,,,ignore_resolved,
1861,329,Two Sicilies,GPH,,,,326,Trieste,GPH,1,,,435814.41263573547,326,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,697334.649555775,326,,,,ignore_resolved,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,441579.46692991117,326,,,,ignore_resolved,
1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,253425.46890424483,326,,,,ignore_resolved,
1861,350,Greece,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,261796.64363277395,326,,,,ignore_resolved,
1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,225389.93089832182,326,,,,ignore_resolved,
1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,129121.42152023692,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2135518.262586377,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,1127976.3079960514,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,329,Two Sicilies,GPH,,,,620138.2033563672,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,580138.2033563672,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,528015.7946692992,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,460967.4234945706,326,,,,ignore_resolved,
1861,326,Trieste,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,379111.549851925,326,,,,ignore_resolved,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,423897.33464999095,6,,,,ok,
1861,West Indies (other),West Indies (other),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,73563.67226068757,6,,,,split_failed_no_ratio,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,456734.4521228776,6,,,,ok,
1861,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,132414.61006923762,6,,,,ok,
1861,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,45204.34353410367,6,,,,split_failed_no_ratio,
1861,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,56931.88548870603,6,,,,split_failed_no_ratio,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,59703.849950702956,6,,,,ok,
1861,40,Cuba,GPH-AUTONOMOUS-CITED,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,20469.891411669585,6,,,,ok,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,311952.6159924229,6,,,,ok,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,619853.8993096196,6,,,,split_failed_no_ratio,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,189772.9516290201,6,,,,ok,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,458227.04837164516,6,,,,ok,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),RIC,,,,107893.38598234176,6,,,,split_failed_no_ratio,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,Bremen & Hamburg,Bremen & Hamburg,RIC,,,,67806.5153011555,6,,,,split_failed_no_ratio,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,25160.90819351053,6,,,,ok,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,51387.956564712185,6,,,,ok,
1861,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2471542,827,,,,ok,
1861,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,801492,780,,,,ok,
1861,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,526176,590,,,,ok,
1861,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3062435,901,,,,ok,
1861,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,101607,902,,,,ok,
1861,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,456077,906,,,,ok,
1861,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1011640,920,,,,ok,
1861,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,90905,905,,,,ok,
1861,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,19112,1163,,,,ok,
1861,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,268570,562,,,,ok,
1861,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,77708,4050,,,,ok,
1861,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada) & Quebec (Lower Canada),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4189097,Ontario (Upper Canada) & Quebec (Lower Canada),,,,ignore_resolved,
1861,1023,New Brunswick,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,360213,1023,,,,ok,
1861,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,485769,1022,,,,ok,
1861,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,82371,1024,,,,ok,
1861,1028,Vancouver,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,94538,1028,,,,ok,
1861,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,401207,21,,,,ok,
1861,80,Belize (British Honduras),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,149887,80,,,,ignore_resolved,
1861,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51025,31,,,,ok,
1861,1032,Turks and Caicos Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3239,1032,,,,ignore_resolved,
1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,606243,51,,,,ok,
1861,57,St. Vincent and the Grenadines,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,48710,57,,,,ignore_resolved,
1861,53,Barbados,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,396651,53,,,,ignore_resolved,
1861,55,Grenada,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51203,55,,,,ignore_resolved,
1861,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21859,1049,,,,ignore_resolved,
1861,59,Montserrat,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,697,59,,,,ignore_resolved,
1861,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,22167,54,,,,ok,
1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,372313,1048,,,,ok,
1861,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,731688,110,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,1163530,827,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1724740,780,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,901578,590,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2037550,901,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,56785,902,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,369008,906,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,506845,920,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,119515,905,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,15986,1163,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,72871,562,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,3931,4050,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada) & Quebec (Lower Canada),RIC,1,,,3885022,Ontario (Upper Canada) & Quebec (Lower Canada),,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,1,,,642508,1023,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1,,,91579,1022,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,35638,1024,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,370012,21,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH,1,,,214688,80,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,43901,31,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,1045480,51,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,57,St. Vincent and the Grenadines,GPH,1,,,176845,57,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH,1,,,790975,53,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,103247,55,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,60399,1049,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,59,Montserrat,GPH,1,,,4074,59,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,91598,54,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,429026,1048,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1434261,110,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Bahia,Bahia,RIC,1,,,771885.4886475814,Bahia,,,,ignore_resolved,
1861,255,Germany (Zollverein),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,67289.34198331789,155,,,,split_only_partial,
1861,Northern America,Northern America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,271733.08619091753,155,,,,split_failed_no_ratio,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2357694.53197405,155,,,,ok,
1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16716.218721038,155,,,,ok,
1861,900,Australia,GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14148.28544949027,155,,,,split_failed_no_ratio,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,8087.488415199259,155,,,,ok,
1861,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,90632.06672845228,155,,,,ok,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,62776.27432808156,155,,,,ok,
1861,1014,California (Great Bear Republic),GPH,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,21320.11121408712,155,,,,ignore_resolved,
1861,Central America,Central America,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1063.7627432808156,155,,,,split_failed_no_ratio,
1861,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,20159.40685820204,155,,,,ok,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,187587.76645041705,155,,,,ok,
1861,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,488.9712696941613,155,,,,ok,
1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,986.4689527340131,155,,,,ok,
1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,34186.283595922156,155,,,,ok,
1861,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1642.075996292864,155,,,,ok,
1861,135,Peru,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,520832.9935125116,155,,,,ok,
1861,Polynesia,Polynesia,RIC,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,7411.1214087117705,155,,,,split_failed_no_ratio,
1861,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,42259.314179796114,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,190358.109360519,155,,,,split_failed_no_ratio,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Northern America,Northern America,RIC,,,,331508.61909175164,155,,,,split_failed_no_ratio,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1153660.797034291,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,186393.14179796109,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,142704.72659870252,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,24149.212233549584,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,100473.95736793328,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,21855.97775718258,155,,,,ignore_resolved,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,20155.143651529197,155,,,,split_failed_no_ratio,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,37303.243744207604,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,26458.943466172383,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,60984.80074142725,155,,,,split_failed_no_ratio,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,612677.6645041705,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21836.51529193698,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,23891.751621872107,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,5167.747914735867,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,17586.83966635774,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,103197.40500463393,155,,,,ok,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,5143.6515291936985,155,,,,split_failed_no_ratio,
1861,Syros,Syros,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,205133.26752221127,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,100177.69002961501,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,55439.28923988154,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,71628.82527147088,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,39289.23988153998,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,30918.06515301086,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,21441.26357354393,Syros,,,,ignore_resolved,
1861,Syros,Syros,RIC,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,20059.23000987167,Syros,,,,ignore_resolved,
1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,Syros,Syros,RIC,1,,,51924.975320829224,Syros,,,,ignore_resolved,
1861,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,Syros,Syros,RIC,1,,,6633.7611056268515,Syros,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,13149.062191510366,Syros,,,,ignore_resolved,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,8252.714708785785,Syros,,,,ignore_resolved,
1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,Syros,Syros,RIC,1,,,7818.361303060217,Syros,,,,ignore_resolved,
