id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
2<-Asia (other),1861,2,United States of America,GPH-AUTONOMOUS-CITED,Asia (other),Asia (other),RIC,9992.397156125426,2,,9992.397156125426,,630|670|672|674|678|681|690|692|694|696|698|700|721|730|741|751|752|761|775|781|790|800|811|815|824|835|860|6306|6800|6802|6821|6822|6823|6825|6826|6828|6832|6833|6844|6845|6846|6982|7003|7010|7020|7030|7106|7121|7122|7124|7125|7127|7136|7137|7351|7411|7415|7502|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7789|7790|7791|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8224|8401|8501|8510|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
2<-135,1861,2,United States of America,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,62965.520075617475,2,,,,,,ok,
2<-840,1861,2,United States of America,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,725665.1460978917,2,,,,,,ok,
2<-6,1861,2,United States of America,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,697701.2698804094,2,,,,,,ok,
2<-235,1861,2,United States of America,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,36196.317757777506,2,,,,,,ok,
2<-239,1861,2,United States of America,GPH-AUTONOMOUS-CITED,239,Prussia,GPH-AUTONOMOUS-CITED,5728.6401183577855,2,,,,,,ok,
2<-Russia (Baltic Sea) & Russia (North Sea),1861,2,United States of America,GPH-AUTONOMOUS-CITED,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea) & Russia (North Sea),RIC,264651.296593104,2,,,,,,ignore_resolved,
2<-Russian North Western America,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Russian North Western America,Russian North Western America,RIC,3494.2259483006615,2,,,,,,ignore_resolved,
2<-42,1861,2,United States of America,GPH-AUTONOMOUS-CITED,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,43258.12682365512,2,,,,,,ok,
2<-4,1861,2,United States of America,GPH-AUTONOMOUS-CITED,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,76434.67718735873,2,,,,,,ok,
2<-Sardinia,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Sardinia,Sardinia,RIC,49677.39284099782,2,,,,,,ignore_resolved,
2<-Scotland,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Scotland,Scotland,RIC,613061.2748119837,2,,,,,,ignore_resolved,
2<-Spain (Atlantic Coast),1861,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,101690.2971273579,2,,,,,,ignore_resolved,
2<-Spain (Mediterranean Coast),1861,2,United States of America,GPH-AUTONOMOUS-CITED,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,568050.589734106,2,,,,,,ignore_resolved,
2<-Norway & Sweden,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,132585.58336415567,2,,132585.58336415567,,380|385,,split_failed_no_ratio,
2<-Swedish West Indies,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Swedish West Indies,Swedish West Indies,RIC,2728.80450417129,2,,,,,,ignore_resolved,
2<-Asian Turkey,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Asian Turkey,Asian Turkey,RIC,159551.84317593393,2,,,,,,ignore_resolved,
2<-European Turkey,1861,2,United States of America,GPH-AUTONOMOUS-CITED,European Turkey,European Turkey,RIC,4792.873874984589,2,,,,,,ignore_resolved,
2<-337,1861,2,United States of America,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH,302702.7082562775,2,,,,,,ignore_resolved,
2<-329,1861,2,United States of America,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH,391178.6462828258,2,,,,,,ignore_resolved,
2<-Unknown,1861,2,United States of America,GPH-AUTONOMOUS-CITED,Unknown,Unknown,RIC,6657.830929190811,2,,,,,,split_failed_error,
2<-165,1861,2,United States of America,GPH-AUTONOMOUS-CITED,165,Uruguay,GPH-AUTONOMOUS-CITED,109161.22138659433,2,,,,,,ok,
2<-101,1861,2,United States of America,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,616436.3210454938,2,,,,,,ok,
2<-***NA,1861,2,United States of America,GPH-AUTONOMOUS-CITED,***NA,***NA,RIC,57997.36982698393,2,,,,,,split_failed_error,
3349->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,243198.4205330701,3349,,,,,,ok,
3349->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,201737.41362290227,3349,,,,,,ok,
3349->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,178124.3830207305,3349,,,,,,ok,
3349->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,40671.27344521224,3349,,,,,,ok,
3349->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,89516.28825271472,3349,,,,,,ok,
3349<-640,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,235853.89930898324,3349,,,,,,ok,
3349<-200,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,216071.07601184602,3349,,,,,,ok,
3349<-300,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,135597.23593287266,3349,,,,,,ok,
3349<-365,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,272063.17867719644,3349,,,,,,ok,
3349<-350,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,42171.76702862784,3349,,,,,,ok,
3349<-Moldavia & Wallachia,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,Moldavia & Wallachia,Moldavia & Wallachia,RIC,115814.41263573544,3349,,,,,,ignore_resolved,
3349<-220,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,61480.75024679171,3349,,,,,,ok,
451<-200,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,138745,451,,,,,,ok,
451<-420,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,420,Gambia,GPH-AUTONOMOUS-CITED,376,451,,,,,,ok,
451<-British West Indies,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,31,451,,31,,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
451<-220,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,4884,451,,,,,,ok,
451<-210,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,3,451,,,,,,ok,
451<-4338,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,4338,Goree,GPH,1380,451,,,,,,ignore_resolved,
451<-Windward Coast of Africa,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,Windward Coast of Africa,Windward Coast of Africa,RIC,4626,451,,4626,,437|452|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|restOfTheWorld,,split_failed_no_ratio,
451<-Leeward Coast of Africa,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,Leeward Coast of Africa,Leeward Coast of Africa,RIC,2134,451,,2134,,402|4042|4381|4383,,split_failed_no_ratio,
451<-2,1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,15891,451,,,,,,ok,
451->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,451,Sierra Leone,GPH-AUTONOMOUS-CITED,50791,451,,,,,,ok,
451->420,1861,420,Gambia,GPH-AUTONOMOUS-CITED,451,Sierra Leone,GPH-AUTONOMOUS-CITED,12270,451,,,,,,ok,
451->British West Indies,1861,British West Indies,British West Indies,RIC,451,Sierra Leone,GPH-AUTONOMOUS-CITED,134,451,,134,,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
451->220,1861,220,France,GPH-AUTONOMOUS-CITED,451,Sierra Leone,GPH-AUTONOMOUS-CITED,44249,451,,,,,,ok,
451->Windward Coast of Africa,1861,Windward Coast of Africa,Windward Coast of Africa,RIC,451,Sierra Leone,GPH-AUTONOMOUS-CITED,39800,451,,39800,,437|452|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|restOfTheWorld,,split_failed_no_ratio,
451->Leeward Coast of Africa,1861,Leeward Coast of Africa,Leeward Coast of Africa,RIC,451,Sierra Leone,GPH-AUTONOMOUS-CITED,35862,451,,35862,,402|4042|4381|4383,,split_failed_no_ratio,
451->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,451,Sierra Leone,GPH-AUTONOMOUS-CITED,29649,451,,,,,,ok,
451->450,1861,450,Liberia,GPH-AUTONOMOUS-CITED,451,Sierra Leone,GPH-AUTONOMOUS-CITED,448,451,,,,,,ok,
Livorno->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,410029.6150049358,Livorno,,,,,,ignore_duplicate,
Livorno->220,1861,220,France,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,381678.1836130306,Livorno,,,,,,ignore_duplicate,
Livorno->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,138598.22309970384,Livorno,,,,,,ignore_duplicate,
Livorno->Belgium & Netherlands,1861,Belgium & Netherlands,Belgium & Netherlands,RIC,Livorno,Livorno,RIC,92398.81539980257,Livorno,,,,,,ignore_resolved,
Livorno->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,229654.49160908195,Livorno,,,,,,ignore_duplicate,
Livorno->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,109615.00493583416,Livorno,,,,,,ignore_duplicate,
Livorno->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,147680.15794669298,Livorno,,,,,,ignore_duplicate,
Livorno<-200,1861,Livorno,Livorno,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,1706574.5310957553,Livorno,,,,,,ignore_duplicate,
Livorno<-220,1861,Livorno,Livorno,RIC,220,France,GPH-AUTONOMOUS-CITED,1271628.825271471,Livorno,,,,,,ignore_duplicate,
Livorno<-300,1861,Livorno,Livorno,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,88884.50148075024,Livorno,,,,,,ignore_duplicate,
Livorno<-Belgium & Netherlands,1861,Livorno,Livorno,RIC,Belgium & Netherlands,Belgium & Netherlands,RIC,595380.0592300099,Livorno,,595380.0592300099,,210|211,,ignore_duplicate,
Livorno<-365,1861,Livorno,Livorno,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,715419.5459032577,Livorno,,,,,,ignore_duplicate,
Livorno<-651,1861,Livorno,Livorno,RIC,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,298084.89634748275,Livorno,,,,,,ignore_duplicate,
Livorno<-640,1861,Livorno,Livorno,RIC,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,178282.3297137216,Livorno,,,,,,ignore_duplicate,
220->615,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,5168805.528134255,220,,,,,,ok,
220<-615,1861,220,France,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,2412635.7354392894,220,,,,,,ok,
220->British Mediterranean Sea & United Kingdom,1861,British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,RIC,220,France,GPH-AUTONOMOUS-CITED,18021717.67028628,220,,520162.2136443073,,231|338,,split_only_partial,
220<-British Mediterranean Sea & United Kingdom,1861,220,France,GPH-AUTONOMOUS-CITED,British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,RIC,17299111.549851924,220,,192636.19256174495,,231|338,,split_only_partial,
220->255,1861,255,Germany (Zollverein),GPH,220,France,GPH-AUTONOMOUS-CITED,6384995.064165845,220,,6379211.554143956,,212|239|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_only_partial,
220<-255,1861,220,France,GPH-AUTONOMOUS-CITED,255,Germany (Zollverein),GPH,6791707.7986179665,220,,6716826.78650531,,212|239|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_only_partial,
220->Africa (other),1861,Africa (other),Africa (other),RIC,220,France,GPH-AUTONOMOUS-CITED,3948.6673247778876,220,,3948.6673247778876,,403|411|481|483|500|511|516|517|520|530|540|541|563|564|570|572|580|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4343|4349|4352|4354|4362|4382|4392|4394|4395|4396|4397|4515|4527|4528|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5618|5621|5796|5811|5813|5814|5901|5902|5903|6066|6251|restOfTheWorld,,split_failed_no_ratio,
220<-Africa (other),1861,220,France,GPH-AUTONOMOUS-CITED,Africa (other),Africa (other),RIC,47384.00789733465,220,,47384.00789733465,,403|411|481|483|500|511|516|517|520|530|540|541|563|564|570|572|580|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4343|4349|4352|4354|4362|4382|4392|4394|4395|4396|4397|4515|4527|4528|4529|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5618|5621|5796|5811|5813|5814|5901|5902|5903|6066|6251|restOfTheWorld,,split_failed_no_ratio,
220->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,189536.0315893386,220,,,,,,ok,
220<-300,1861,220,France,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,793682.1322803554,220,,,,,,ok,
220->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,6230997.038499506,220,,,,,,ok,
220<-211,1861,220,France,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,8833168.805528134,220,,,,,,ok,
220->145,1861,145,Bolivia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,11846.001974333663,220,,,,,,ok,
220->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,2444225.0740375123,220,,,,,,ok,
220<-140,1861,220,France,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,1267522.211253702,220,,,,,,ok,
220->155,1861,155,Chile,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,675222.1125370187,220,,,,,,ok,
220<-155,1861,220,France,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,367226.06120434357,220,,,,,,ok,
220->Cochin China & Oceania & People's Republic of China (China),1861,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,220,France,GPH-AUTONOMOUS-CITED,153998.0256663376,220,,153998.0256663376,,4|710|815|901|902|903|904|905|906|920|930|955|960|970|9002|9004|9005|9006|9007|9203|9205|9206|9253|9322|9324|9452|9454|9462|9463|9464|9465|9601|9602|9603|9604|9605|9610|9620|9621|9730|9740|9750|9760|9770|9771|9772|9810|9820|9900|9960|9971|9972|9974|9984|restOfTheWorld,,split_failed_no_ratio,
220<-Cochin China & Oceania & People's Republic of China (China),1861,220,France,GPH-AUTONOMOUS-CITED,Cochin China & Oceania & People's Republic of China (China),Cochin China & Oceania & People's Republic of China (China),RIC,98716.68311944719,220,,98716.68311944719,,4|710|815|901|902|903|904|905|906|920|930|955|960|970|9002|9004|9005|9006|9007|9203|9205|9206|9253|9322|9324|9452|9454|9462|9463|9464|9465|9601|9602|9603|9604|9605|9610|9620|9621|9730|9740|9750|9760|9770|9771|9772|9810|9820|9900|9960|9971|9972|9974|9984|restOfTheWorld,,split_failed_no_ratio,
220->Western Africa,1861,Western Africa,Western Africa,RIC,220,France,GPH-AUTONOMOUS-CITED,86870.68114511353,220,,86870.68114511353,,402|432|437|450|4042|4341|4344|4345|4347|4348|4361|4372|4373|4381|4391|4521|4535|4792|4793|restOfTheWorld,,split_failed_no_ratio,
220<-Western Africa,1861,220,France,GPH-AUTONOMOUS-CITED,Western Africa,Western Africa,RIC,414610.0691016782,220,,414610.0691016782,,402|432|437|450|4042|4341|4344|4345|4347|4348|4361|4372|4373|4381|4391|4521|4535|4792|4793|restOfTheWorld,,split_failed_no_ratio,
220->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,82922.01382033563,220,,,,,,ok,
220<-390,1861,220,France,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,134254.68904244818,220,,,,,,ok,
220->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,560710.76011846,220,,,,,,ok,
220<-651,1861,220,France,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1334649.555774926,220,,,,,,ok,
220->130,1861,130,Ecuador,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,114511.35241855874,220,,,,,,ok,
220<-130,1861,220,France,GPH-AUTONOMOUS-CITED,130,Ecuador,GPH-AUTONOMOUS-CITED,15794.66929911155,220,,,,,,ok,
220->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,5085883.5143139195,220,,,,,,ok,
220<-230,1861,220,France,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,2862783.8104639687,220,,,,,,ok,
220->Barbary Coast,1861,Barbary Coast,Barbary Coast,RIC,220,France,GPH-AUTONOMOUS-CITED,229022.7048371175,220,,229022.7048371175,,600|616|6030|6067,,split_failed_no_ratio,
220<-Barbary Coast,1861,220,France,GPH-AUTONOMOUS-CITED,Barbary Coast,Barbary Coast,RIC,702862.783810464,220,,702862.783810464,,600|616|6030|6067,,split_failed_no_ratio,
220->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,367226.06120434357,220,,,,,,ok,
220<-327,1861,220,France,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,110562.68509378085,220,,,,,,ok,
220->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,3245804.5409674235,220,,,,,,ok,
220<-2,1861,220,France,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,14317867.719644621,220,,,,,,ok,
220->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,311944.71865745314,220,,,,,,ok,
220<-350,1861,220,France,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,114511.35241855874,220,,,,,,ok,
220->65,1861,65,Guadeloupe,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,655478.7759131294,220,,,,,,ok,
220<-65,1861,220,France,GPH-AUTONOMOUS-CITED,65,Guadeloupe,GPH-AUTONOMOUS-CITED,623889.4373149063,220,,,,,,ok,
220->90,1861,90,Guatemala,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,31589.3385982231,220,,,,,,ok,
220<-90,1861,220,France,GPH-AUTONOMOUS-CITED,90,Guatemala,GPH-AUTONOMOUS-CITED,47384.00789733465,220,,,,,,ok,
220->120,1861,120,French Guiana,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,177690.02961500495,220,,,,,,ok,
220<-120,1861,220,France,GPH-AUTONOMOUS-CITED,120,French Guiana,GPH-AUTONOMOUS-CITED,35538.00592300099,220,,,,,,ok,
220->41,1861,41,Haiti,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,221125.3701875617,220,,,,,,ok,
220<-41,1861,220,France,GPH-AUTONOMOUS-CITED,41,Haiti,GPH-AUTONOMOUS-CITED,722606.1204343535,220,,,,,,ok,
220->585,1861,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1164856.8608094768,220,,,,,,ok,
220<-585,1861,220,France,GPH-AUTONOMOUS-CITED,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1800592.3000987167,220,,,,,,ok,
220->750,1861,750,India,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,347482.7245804541,220,,,,,,ok,
220<-750,1861,220,France,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,2306021.7176702865,220,,,,,,ok,
220->751,1861,751,French India,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,23692.003948667327,220,,,,,,ok,
220<-751,1861,220,France,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,422507.40375123394,220,,,,,,ok,
220->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,31589.3385982231,220,,,,,,ok,
220<-850,1861,220,France,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,754195.4590325765,220,,,,,,ok,
220->66,1861,66,Martinique,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,805528.1342546891,220,,,,,,ok,
220<-66,1861,220,France,GPH-AUTONOMOUS-CITED,66,Martinique,GPH-AUTONOMOUS-CITED,864758.1441263574,220,,,,,,ok,
220->280,1861,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,31589.3385982231,220,,,,,,ok,
220<-280,1861,220,France,GPH-AUTONOMOUS-CITED,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,11846.001974333663,220,,,,,,ok,
220->70,1861,70,Mexico,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,533070.0888450148,220,,,,,,ok,
220<-70,1861,220,France,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,161895.36031589337,220,,,,,,ok,
220->385,1861,385,Norway,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,161895.36031589337,220,,,,,,ok,
220<-385,1861,220,France,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,1354392.8923988154,220,,,,,,ok,
220->Colombia (New Granada) (Gran Colombia) (other),1861,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,220,France,GPH-AUTONOMOUS-CITED,67127.34452122409,220,,,,,,ignore_resolved,
220<-Colombia (New Granada) (Gran Colombia) (other),1861,220,France,GPH-AUTONOMOUS-CITED,Colombia (New Granada) (Gran Colombia) (other),Colombia (New Granada) (Gran Colombia) (other),RIC,39486.673247778876,220,,,,,,ignore_resolved,
220->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,781836.1303060218,220,,,,,,ok,
220<-210,1861,220,France,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,1188548.8647581441,220,,,,,,ok,
220->135,1861,135,Peru,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,916090.81934847,220,,,,,,ok,
220<-135,1861,220,France,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,671273.4452122409,220,,,,,,ok,
220->840,1861,840,Philippines,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,23692.003948667327,220,,,,,,ok,
220<-840,1861,220,France,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,55281.342546890424,220,,,,,,ok,
220->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,521224.08687068115,220,,,,,,ok,
220<-235,1861,220,France,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,264560.71076011844,220,,,,,,ok,
220->British Africa,1861,British Africa,British Africa,RIC,220,France,GPH-AUTONOMOUS-CITED,691016.7818361303,220,,691016.7818361303,,420|451|452|561|562|590|4050|4383|4781|5614,,split_failed_no_ratio,
220<-British Africa,1861,220,France,GPH-AUTONOMOUS-CITED,British Africa,British Africa,RIC,461994.07699901285,220,,461994.07699901285,,420|451|452|561|562|590|4050|4383|4781|5614,,split_failed_no_ratio,
220->British America,1861,British America,British America,RIC,220,France,GPH-AUTONOMOUS-CITED,71076.01184600197,220,,71076.01184600197,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
220<-British America,1861,220,France,GPH-AUTONOMOUS-CITED,British America,British America,RIC,59230.00987166831,220,,59230.00987166831,,20|21|30|31|51|54|110|1022|1023|1024|1027|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
220->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,221125.3701875617,220,,,,,,ok,
220<-5,1861,220,France,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,3948.6673247778876,220,,,,,,ok,
220->Spanish America,1861,Spanish America,Spanish America,RIC,220,France,GPH-AUTONOMOUS-CITED,647581.4412635735,220,,647581.4412635735,,6|40,,split_failed_no_ratio,
220<-Spanish America,1861,220,France,GPH-AUTONOMOUS-CITED,Spanish America,Spanish America,RIC,1903257.6505429419,220,,1903257.6505429419,,6|40,,split_failed_no_ratio,
