id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
248<-6402,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,6402,Western Anatolia,GPH,,,,22010.47904191617,248,,,,,,ignore_resolved,
1061<-200,1861,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,629,1061,,,,,,ignore_resolved,
1061<-1075,1861,1061,British Virgin Is.,GPH,1,,,1075,St. Kitts,GPH,1,,,99,1061,,,,,,ignore_resolved,
1061<-St. Croix & St. Thomas,1861,1061,British Virgin Is.,GPH,1,,,St. Croix & St. Thomas,St. Croix & St. Thomas,RIC,,,,9013,1061,,,,,,ignore_resolved,
1061<-1064,1861,1061,British Virgin Is.,GPH,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,8,1061,,,,,,ignore_resolved,
1061->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,10120,1061,,,,,,ignore_resolved,
1061->53,1861,53,Barbados,GPH,1,,,1061,British Virgin Is.,GPH,1,,,132,1061,,,,,,ignore_resolved,
1061->1076,1861,1076,Nevis,GPH,1,,,1061,British Virgin Is.,GPH,1,,,102,1061,,,,,,ignore_resolved,
1061->57,1861,57,St. Vincent and the Grenadines,GPH,1,,,1061,British Virgin Is.,GPH,1,,,18,1061,,,,,,ignore_resolved,
1061->St. Croix & St. Thomas,1861,St. Croix & St. Thomas,St. Croix & St. Thomas,RIC,,,,1061,British Virgin Is.,GPH,1,,,10476,1061,,,,,,ignore_resolved,
750<-681,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH-AUTONOMOUS-CITED,,,,297665,750,,,,,,ok,
750->681,1861,681,Aden,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,124354,750,,,,,,ok,
750<-Africa Coast,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,181822,750,,181822,750,402|411|420|433|437|450|451|452|481|511|520|530|540|541|4042|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6030|6067,,split_failed_no_ratio,
750->Africa Coast,1861,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,80362,750,,80362,750,402|411|420|433|437|450|451|452|481|511|520|530|540|541|4042|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5614|5621|6030|6067,,split_failed_no_ratio,
750->America,1861,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1211246,750,,1211246,750,2|3|5|6|10|20|21|40|41|42|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1022|1023|1024|1027|1028|1029|1044|1064|1072|1081|1094|1102|1103|1105|1106|1111|1156|1161|1163|10200|10210,,split_failed_no_ratio,
750<-America,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,197414,750,,197414,750,2|3|5|6|10|20|21|40|41|42|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1019|1020|1022|1023|1024|1027|1028|1029|1044|1064|1072|1081|1094|1102|1103|1105|1106|1111|1156|1161|1163|10200|10210,,split_failed_no_ratio,
750->Arabia & Persian Gulf,1861,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1171378,750,,1171378,750,630|670|678|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
750<-Arabia & Persian Gulf,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,944948,750,,944948,750,630|670|678|690|692|696|698|6800|6802|6982,,split_failed_no_ratio,
750->Jakarta (Batavia) & Java & Sumatra,1861,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,28423,750,,,,,,ignore_resolved,
750<-Jakarta (Batavia) & Java & Sumatra,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,4921,750,,,,,,ignore_resolved,
750<-211,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,45411,750,,,,,,ok,
750<-561,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,16768,750,,,,,,ok,
750->561,1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,30840,750,,,,,,ok,
750<-780,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,1014619,750,,,,,,ok,
750->780,1861,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1506515,750,,,,,,ok,
750<-710,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2590365,750,,,,,,ok,
750->710,1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,11489966,750,,,,,,ok,
750<-220,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,936637,750,,,,,,ok,
750->220,1861,220,France,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1210530,750,,,,,,ok,
750<-255,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,34127,750,,34127,750,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
750->255,1861,255,Germany (Zollverein),GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,138221,750,,138221,750,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
750<-210,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,900,750,,,,,,ok,
750->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,45443,750,,,,,,ok,
750<-781,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,22130,750,,,,,,ok,
750->781,1861,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,26217,750,,,,,,ok,
750<-Mauritius & Reunion (Bourbon I.),1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,317779,750,,,,,,ignore_resolved,
750->Mauritius & Reunion (Bourbon I.),1861,Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1061408,750,,,,,,ignore_resolved,
750<-Mediterranean Sea,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Mediterranean Sea,Mediterranean Sea,RIC,,,,34000,750,,34000,750,230|231|300|325|327|338|350|600|615|616,,split_failed_no_ratio,
750->Mediterranean Sea,1861,Mediterranean Sea,Mediterranean Sea,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3096,750,,3096,750,230|231|300|325|327|338|350|600|615|616,,split_failed_no_ratio,
750->901,1861,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,172507,750,,,,,,ok,
750<-901,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,1070449,750,,,,,,ok,
750<-920,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,1139,750,,,,,,ok,
750->920,1861,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,90,750,,,,,,ok,
750->385,1861,385,Norway,GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,7830,750,,,,,,ok,
750<-Australia (other),1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Australia (other),Australia (other),RIC,,,,10686,750,,10686,750,902|903|904|905|906,,split_failed_no_ratio,
750<-Malacca & Penang & Singapore,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,956029,750,,,,,,ignore_resolved,
750->Malacca & Penang & Singapore,1861,Malacca & Penang & Singapore,Malacca & Penang & Singapore,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1266618,750,,,,,,ignore_resolved,
750->Durban (Port Natal),1861,Durban (Port Natal),Durban (Port Natal),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5406,750,,,,,,ignore_resolved,
750<-800,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,8889,750,,,,,,ok,
750->800,1861,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,14534,750,,,,,,ok,
750->Makran & Sonmiani,1861,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,21577,750,,,,,,ignore_resolved,
750<-Makran & Sonmiani,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Makran & Sonmiani,Makran & Sonmiani,RIC,,,,16221,750,,,,,,ignore_resolved,
750<-4050,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,29862,750,,,,,,ok,
750->4050,1861,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3810,750,,,,,,ok,
750->6514,1861,6514,Suez Canal Zone,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,163419,750,,,,,,ignore_resolved,
750<-Alexandria & Suez Canal Zone,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,Alexandria & Suez Canal Zone,Alexandria & Suez Canal Zone,RIC,,,,3739011,750,,,,,,ignore_resolved,
750<-380,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,13336,750,,,,,,ok,
750->380,1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,24,750,,,,,,ok,
750<-640,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,6625,750,,,,,,ok,
750->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,42601,750,,,,,,ok,
750<-200,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21679032,750,,,,,,ok,
750->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,14210072,750,,,,,,ok,
750<-British West Indies,1861,750,India,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,308,750,,308,750,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
750->British West Indies,1861,British West Indies,British West Indies,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,53667,750,,53667,750,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
338<-200,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,33248,338,,,,,,ok,
338<-231,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,6130,338,,,,,,ok,
338<-3349,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,821,338,,,,,,ok,
338<-300,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,68307,338,,,,,,ok,
338<-220,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6033,338,,,,,,ok,
338<-615,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,1558,338,,,,,,ok,
338<-350,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,14183,338,,,,,,ok,
338<-210,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6328,338,,,,,,ok,
338<-325,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,198953,338,,,,,,ok,
338<-365,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1451567,338,,,,,,ok,
338<-327,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,15,338,,,,,,ok,
338<-230,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,906,338,,,,,,ok,
338<-640,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,562555,338,,,,,,ok,
338<-6203,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,132923,338,,,,,,ignore_resolved,
338<-651,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,446527,338,,,,,,ok,
338<-2,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,17138,338,,,,,,ok,
338->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1357597,338,,,,,,ok,
338->231,1861,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,24194,338,,,,,,ok,
338->3349,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2549,338,,,,,,ok,
338->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,869,338,,,,,,ok,
338->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,23244,338,,,,,,ok,
338->220,1861,220,France,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,689443,338,,,,,,ok,
338->615,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,14,338,,,,,,ok,
338->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3975,338,,,,,,ok,
338->240,1861,240,Hanover,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,27,338,,,,,,ok,
338->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,194406,338,,,,,,ok,
338->365,1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1022,338,,,,,,ok,
338->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1955,338,,,,,,ok,
338->230,1861,230,Spain,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,22971,338,,,,,,ok,
338->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,68,338,,68,338,380|385,,split_failed_no_ratio,
338->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,19697,338,,,,,,ok,
338->6203,1861,6203,Tripolitania (Regency of Tripoli),GPH,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,23083,338,,,,,,ignore_resolved,
338->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,8466,338,,,,,,ok,
338->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3440,338,,,,,,ok,
2->Russia (Baltic Sea) & Russia (North Sea),1861,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea) & Russia (North Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,122913.32757982986,2,,,,,,ignore_resolved,
2->Asian Russia,1861,Asian Russia,Asian Russia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,32139.070398224634,2,,,,,,ignore_resolved,
2->Russian North Western America,1861,Russian North Western America,Russian North Western America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3469.362594008137,2,,,,,,ignore_resolved,
2->239,1861,239,Prussia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1927.423663337854,2,,,,,,ok,
2->Norway & Sweden,1861,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,17946.4102247976,2,,17946.4102247976,2,380|385,,split_failed_no_ratio,
2->Swedish West Indies,1861,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10297.949286976534,2,,,,,,ignore_resolved,
2->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2153.043192372498,2,,,,,,ok,
2->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,185314.79883286072,2,,,,,,ok,
2->248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,700865.0803435664,2,,,,,,ok,
2->246,1861,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1412149.7554761025,2,,,,,,ok,
2->Germany (Zollverein) (other),1861,Germany (Zollverein) (other),Germany (Zollverein) (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1278.9216290634117,2,,1278.9216290634117,2,212|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
2->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,668668.2694283483,2,,,,,,ok,
2->68,1861,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89377.79969588625,2,,,,,,ok,
2->115,1861,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,76633.99498623269,2,,,,,,ok,
2->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,39553.69251633584,2,,,,,,ok,
2->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,394914.108412444,2,,,,,,ok,
2->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21123512.924834587,2,,,,,,ok,
2->Scotland,1861,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1301970.369457116,2,,,,,,ignore_resolved,
2->205,1861,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1530452.0609871368,2,,,,,,ignore_resolved,
2->231,1861,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,114773.55854189783,2,,,,,,ok,
2->338,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,36295.7711749476,2,,,,,,ok,
2->20,1861,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2414412.731681256,2,,,,,,ok,
2->British Northern America (other),1861,British Northern America (other),British Northern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1465855.8336415568,2,,1465855.8336415568,2,21|1022|1023|1024|1027|1028,,split_failed_no_ratio,
2->British West Indies,1861,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1095408.2932642912,2,,1095408.2932642912,2,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
2->80,1861,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,48858.751489746435,2,,,,,,ok,
2->110,1861,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211984.75321579748,2,,,,,,ok,
2->British Africa,1861,British Africa,British Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100408.2932642913,2,,100408.2932642913,2,420|451|452|561|562|590|4050|4383|4781|5614,,split_failed_no_ratio,
2->Australia & New Zealand,1861,Australia & New Zealand,Australia & New Zealand,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,700809.6001315087,2,,700809.6001315087,2,901|902|903|904|905|906|920,,split_failed_no_ratio,
2->British East Indies,1861,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,124216.29063411827,2,,124216.29063411827,2,720|750|780|7501|8231,,split_failed_no_ratio,
2->France (Atlantic Coast),1861,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4459988.492993055,2,,,,,,ignore_resolved,
2->France (Mediterranean Coast),1861,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,222138.65943369086,2,,,,,,ignore_resolved,
2->French Northern America,1861,French Northern America,French Northern America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,42256.40077261332,2,,,,,,ignore_resolved,
2->French West Indies,1861,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,93582.17235852545,2,,93582.17235852545,2,65|66,,split_failed_no_ratio,
2->120,1861,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,25584.186084740886,2,,,,,,ok,
2->French Africa,1861,French Africa,French Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4302.38770394115,2,,4302.38770394115,2,433|585|615|5801|5803,,split_failed_no_ratio,
2->Spain (Atlantic Coast),1861,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,91598.03558952862,2,,,,,,ignore_resolved,
2->Spain (Mediterranean Coast),1861,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,284873.2174413348,2,,,,,,ignore_resolved,
2->410,1861,410,Canary Is.,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10430.07438458061,2,,,,,,ignore_resolved,
2->840,1861,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6115.357744626639,2,,,,,,ok,
2->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1944084.576501048,2,,,,,,ok,
2->6,1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,264412.32071672217,2,,,,,,ok,
2->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56256.11309743969,2,,,,,,ok,
2->401,1861,401,Madeira Isles,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8663.954300743846,2,,,,,,ignore_resolved,
2->402,1861,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5839.8060247400645,2,,,,,,ok,
2->400,1861,400,Azores (Western Isles),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12164.550199317799,2,,,,,,ignore_resolved,
2->Sardinia,1861,Sardinia,Sardinia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,271933.1771668105,2,,,,,,ignore_resolved,
2->337,1861,337,Tuscany,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,35472.19824929108,2,,,,,,ignore_resolved,
2->329,1861,329,Two Sicilies,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53467.307771339336,2,,,,,,ignore_resolved,
2->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14133.070316031726,2,,,,,,ok,
2->Italian Austria,1861,Italian Austria,Italian Austria,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,37959.56108987794,2,,,,,,split_failed_error,
2->European Turkey,1861,European Turkey,European Turkey,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56199.60547404759,2,,,,,,ignore_resolved,
2->Asian Turkey,1861,Asian Turkey,Asian Turkey,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,63836.764887190235,2,,,,,,ignore_resolved,
2->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12415.238564911848,2,,,,,,ok,
