id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
100<-68,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,34856.573377717505,100,,,,,,ok,
100<-British West Indies,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3311.1412485102537,100,,3311.1412485102537,100,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
100<-211,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,40.06904204167181,100,,,,,,ok,
100<-155,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5717.749558213126,100,,,,,,ok,
100<-40,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,46426.25241441664,100,,,,,,ok,
100<-130,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,52080.91891669749,100,,,,,,ok,
100<-230,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,203537.17174207864,100,,,,,,ok,
100<-2,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5934516.294743763,100,,,,,,ok,
100<-220,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,150965.76665433773,100,,,,,,ok,
100<-200,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1437445.2389758765,100,,,,,,ok,
100<-210,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12198.865737886821,100,,,,,,ok,
100<-325,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,54318.20983849094,100,,,,,,ok,
100<-740,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,5615.419389306703,100,,,,,,ok,
100<-95,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,,,,184360.74466773518,100,,,,,,ok,
100<-135,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,10501.582213454978,100,,,,,,ok,
100<-6,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,11204.742530719599,100,,,,,,ok,
100<-235,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,102.74113344018411,100,,,,,,ok,
100<-225,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,94.52184276496938,100,,,,,,ok,
100<-380,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,416.307072699626,100,,,,,,ok,
100<-101,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,38806.764476225704,100,,,,,,ok,
100<-390,1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,540.8293264291292,100,,,,,,ok,
433<-220,1919,433,Senegal,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1723488.868632459,433,,,,,,ignore_resolved,
432<-220,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,212587.59258080993,432,,,,,,ignore_resolved,
438<-220,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,140329.52163087454,438,,,,,,ignore_resolved,
437<-220,1919,437,Ivory Coast,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,203902.9575438177,437,,,,,,ignore_resolved,
434<-220,1919,434,Benin (Dahomey),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,255335.7589507717,434,,,,,,ignore_resolved,
481<-220,1919,481,Gabon,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,32478.83438797096,481,,,,,,ignore_resolved,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-220,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,104833.19072190627,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,,,,,ignore_resolved,
585<-220,1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,251885.7610097748,585,,,,,,ok,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-220,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1264251.7503708696,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
751<-220,1919,751,French India,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4668.112422995827,751,,,,,,ok,
810<-220,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2553180.316112717,810,,,,,,ok,
1029<-220,1919,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15889.991272985793,1029,,,,,,ok,
Guadeloupe & Guadeloupe Dependencies<-220,1919,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,325521.443571709,Guadeloupe & Guadeloupe Dependencies,,,,,,ignore_resolved,
66<-220,1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,309289.78922372346,66,,,,,,ok,
120<-220,1919,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,121655.83249289123,120,,,,,,ok,
930<-220,1919,930,New Caledonia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,54093.27224595164,930,,,,,,ok,
960<-220,1919,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,12821.057742988538,960,,,,,,ok,
433<-French Colonies,1919,433,Senegal,GPH,1,,,French Colonies,French Colonies,RIC,,,,73368.54933193441,433,,73368.54933193441,430,65|66|120|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
432<-French Colonies,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,French Colonies,French Colonies,RIC,,,,83088.80673592571,432,,83088.80673592571,430,65|66|120|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
438<-French Colonies,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,French Colonies,French Colonies,RIC,,,,31094.0144189722,438,,31094.0144189722,430,65|66|120|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
437<-French Colonies,1919,437,Ivory Coast,GPH,1,,,French Colonies,French Colonies,RIC,,,,2418.9093369978373,437,,2418.9093369978373,430,65|66|120|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
434<-French Colonies,1919,434,Benin (Dahomey),GPH,1,,,French Colonies,French Colonies,RIC,,,,4222.792521996224,434,,4222.792521996224,430,65|66|120|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
481<-French Colonies,1919,481,Gabon,GPH,1,,,French Colonies,French Colonies,RIC,,,,2470.705132997791,481,,2470.705132997791,480,65|66|120|430|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-French Colonies,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,French Colonies,French Colonies,RIC,,,,1894.1018069983065,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,1894.1018069983065,480,65|66|120|430|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
585<-French Colonies,1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,581408.9516944801,585,,581408.9516944801,585,65|66|120|430|480|522|580|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-French Colonies,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,French Colonies,French Colonies,RIC,,,,362285.7603556761,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,362285.7603556761,580,65|66|120|430|480|522|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
522<-French Colonies,1919,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,581408.9516944801,522,,581408.9516944801,522,65|66|120|430|480|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
751<-French Colonies,1919,751,French India,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,13614.825054987828,751,,13614.825054987828,751,65|66|120|430|480|522|580|585|615|810|930|960|1029|5813|8151,,split_failed_no_ratio,
810<-French Colonies,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,431215.9514126145,810,,431215.9514126145,810,65|66|120|430|480|522|580|585|615|751|930|960|1029|5813|8151,,split_failed_no_ratio,
Guadeloupe & Guadeloupe Dependencies<-French Colonies,1919,Guadeloupe & Guadeloupe Dependencies,Guadeloupe & Guadeloupe Dependencies,RIC,1,,,French Colonies,French Colonies,RIC,,,,24204.879997978358,Guadeloupe & Guadeloupe Dependencies,,24204.879997978358,65,66|120|430|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
66<-French Colonies,1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,197372.21871882354,66,,197372.21871882354,66,65|120|430|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
120<-French Colonies,1919,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,24379.283096978204,120,,24379.283096978204,120,65|66|430|480|522|580|585|615|751|810|930|960|1029|5813|8151,,split_failed_no_ratio,
930<-French Colonies,1919,930,New Caledonia,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,1679300.3029254987,930,,1679300.3029254987,930,65|66|120|430|480|522|580|585|615|751|810|960|1029|5813|8151,,split_failed_no_ratio,
960<-French Colonies,1919,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,2667.646578997615,960,,2667.646578997615,960,65|66|120|430|480|522|580|585|615|751|810|930|1029|5813|8151,,split_failed_no_ratio,
433<-200,1919,433,Senegal,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2889828.7230644166,433,,,,,,ignore_resolved,
432<-200,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,355848.73017168185,432,,,,,,ignore_resolved,
438<-200,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,532571.1914245238,438,,,,,,ignore_resolved,
437<-200,1919,437,Ivory Coast,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,373215.48873666633,437,,,,,,ignore_resolved,
434<-200,1919,434,Benin (Dahomey),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,499530.6596795534,434,,,,,,ignore_resolved,
481<-200,1919,481,Gabon,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40805.856636963515,481,,,,,,ignore_resolved,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-200,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,36479.733458967385,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-200,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,398422.55867664376,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
810<-200,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,712951.8775463626,810,,,,,,ok,
120<-200,1919,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12432.719740988885,120,,,,,,ok,
960<-200,1919,960,French Polynesia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8312.475066992569,960,,,,,,ok,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-211,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,785.156423999298,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,,,,,ignore_resolved,
810<-211,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,349.32806999968767,810,,,,,,ok,
120<-211,1919,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,47.262032999957746,120,,,,,,ok,
433<-230,1919,433,Senegal,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,22117.457231980225,433,,,,,,ignore_resolved,
438<-230,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13.24250199998816,438,,,,,,ignore_resolved,
437<-230,1919,437,Ivory Coast,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2114.625343998109,437,,,,,,ignore_resolved,
434<-230,1919,434,Benin (Dahomey),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8134.223161992728,434,,,,,,ignore_resolved,
481<-230,1919,481,Gabon,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,187.93915399983197,481,,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-230,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,276.69001099975264,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
810<-230,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10770.687888990371,810,,,,,,ok,
1029<-230,1919,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5695.254369994908,1029,,,,,,ok,
66<-230,1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,45.663799999959174,66,,,,,,ok,
433<-325,1919,433,Senegal,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,9315.90445499167,433,,,,,,ignore_resolved,
432<-325,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2050.369853998167,432,,,,,,ignore_resolved,
438<-325,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,374.1496069996655,438,,,,,,ignore_resolved,
437<-325,1919,437,Ivory Coast,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1842.8278829983524,437,,,,,,ignore_resolved,
434<-325,1919,434,Benin (Dahomey),GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1199.4901749989276,434,,,,,,ignore_resolved,
481<-325,1919,481,Gabon,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,38.84684699996527,481,,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-325,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,263.25180699976465,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
810<-325,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,25015.869085977636,810,,,,,,ok,
66<-325,1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,606.6761999994576,66,,,,,,ok,
433<-210,1919,433,Senegal,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,24968.639669977678,433,,,,,,ignore_resolved,
432<-210,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5468.272666995111,432,,,,,,ignore_resolved,
438<-210,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1533.8470419986286,438,,,,,,ignore_resolved,
437<-210,1919,437,Ivory Coast,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3765.3717139966334,437,,,,,,ignore_resolved,
434<-210,1919,434,Benin (Dahomey),GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7700.841082993115,434,,,,,,ignore_resolved,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-210,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,370.3660349996689,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-210,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,83.98877499992491,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
810<-210,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3031.7827669972894,810,,,,,,ok,
433<-235,1919,433,Senegal,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10765.469168990376,433,,,,,,ignore_resolved,
438<-235,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,306.436714999726,438,,,,,,ignore_resolved,
434<-235,1919,434,Benin (Dahomey),GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1067.1956229990458,434,,,,,,ignore_resolved,
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-235,1919,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,5954.102881994677,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-235,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,82.52100999992622,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
1029<-235,1919,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,95995.15793391418,1029,,,,,,ok,
438<-385,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,299.3262089997324,438,,,,,,ignore_resolved,
438<-380,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1642.6899709985314,438,,,,,,ignore_resolved,
434<-Norway & Sweden,1919,434,Benin (Dahomey),GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,24308.308504978268,434,,24308.308504978268,430,380|385,,split_failed_no_ratio,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-385,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,263.5127429997644,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-380,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1085.10235599903,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
432<-225,1919,432,Mali (French Sudan) (Upper Senegal and Niger),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3259.579894997086,432,,,,,,ignore_resolved,
438<-225,1919,438,Guinea (French Guinea) (Rivieres du Sud),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2636.301641997643,438,,,,,,ignore_resolved,
437<-225,1919,437,Ivory Coast,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,10468.42614999064,437,,,,,,ignore_resolved,
434<-225,1919,434,Benin (Dahomey),GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1630.5564469985422,434,,,,,,ignore_resolved,
481<-225,1919,481,Gabon,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,298.47816699973316,481,,,,,,ignore_resolved,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-225,1919,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,RIC,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,3488.779553996881,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,,,,,,ignore_resolved,
810<-225,1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,40095.947631964154,810,,,,,,ok,
66<-225,1919,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,1323.010753998817,66,,,,,,ok,
120<-225,1919,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,460.0301679995887,120,,,,,,ok,
433<-390,1919,433,Senegal,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,44841.94945095991,433,,,,,,ignore_resolved,
437<-390,1919,437,Ivory Coast,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1389.288497998758,437,,,,,,ignore_resolved,
437<-Europe (other),1919,437,Ivory Coast,GPH,1,,,Europe (other),Europe (other),RIC,,,,5033.7816099955,437,,5033.7816099955,430,11|211|212|221|223|231|232|235|255|290|305|310|315|331|338|339|345|350|352|355|360|365|366|367|368|369|371|372|373|375|380|385|395|restOfTheWorld|2004|3001|3327|3377|3502|3654,,split_failed_no_ratio,
585<-Europe (other),1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,172262.151736846,585,,172262.151736846,585,2|11|200|210|211|212|221|223|225|230|231|232|235|255|290|305|310|315|325|331|338|339|345|350|352|355|360|365|366|367|368|369|371|372|373|375|380|385|390|395|restOfTheWorld|2004|3001|3327|3377|3502|3654,,split_failed_no_ratio,
810<-Europe (other),1919,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,6487.6191509942,810,,6487.6191509942,810,11|212|221|223|231|232|235|255|290|305|310|315|331|338|339|345|350|352|355|360|365|366|367|368|369|371|372|373|375|380|385|390|395|restOfTheWorld|2004|3001|3327|3377|3502|3654,,split_failed_no_ratio,
