year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,Conakry,Conakry,RIC,,,,1039,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,10466,452,,,,ok,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,437,Ivory Coast,GPH,1,,,5318,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,460,German Togoland,GPH,,,,28910,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,434,Benin (Dahomey),GPH,1,,,6020,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,470,Kamerun,GPH,,,,17,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,Luanda,Luanda,RIC,,,,50,452,,,,ignore_resolved,
1919,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,484,Congo (Brazzaville) (French Congo) (Middle Congo),GPH,,,,0.5,452,,,,ignore_resolved,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4944527,452,,,,ok,
1919,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,11,452,,,,ok,
1919,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,651,452,,,,ok,
1919,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,351645,452,,,,ok,
1919,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,1607003,452,,,,ok,
1919,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,213390,452,,,,ok,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,3464497,452,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,27638,452,,,,ok,
1919,325,Italy,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,54010,452,,,,ok,
1919,Norway & Sweden,Norway & Sweden,RIC,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,37015,452,,,,ignore_resolved,
1919,Dakar,Dakar,RIC,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,585,452,,,,ignore_resolved,
1919,450,Liberia,GPH-AUTONOMOUS-CITED,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,11,452,,,,ok,
1919,437,Ivory Coast,GPH,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,393,452,,,,ignore_resolved,
1919,460,German Togoland,GPH,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4439,452,,,,ignore_resolved,
1919,434,Benin (Dahomey),GPH,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4,452,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,492791,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,India & Myanmar (Burma),India & Myanmar (Burma),RIC,,,,480969,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,3877,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,150975,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,5109,Mafia I.,GPH,,,,68119,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,44132,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,18154,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,1463,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH,,,,288455,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,9532,511,,,,split_failed_no_ratio,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4934,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,47,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,526,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14100,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,286,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Scandinavia,Scandinavia,RIC,,,,20662,511,,,,split_only_partial,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4520,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,139719,511,,,,split_failed_no_ratio,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41129,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,86018,511,,,,ok,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Comoros & Madagascar (Malagasy Republic),Comoros & Madagascar (Malagasy Republic),RIC,,,,28622,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,32420,511,,,,ignore_resolved,
1919,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,2719,511,,,,split_failed_no_ratio,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,306946,511,,,,ok,
1919,India & Myanmar (Burma),India & Myanmar (Burma),RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,390622,511,,,,ignore_resolved,
1919,British Eastern Africa,British Eastern Africa,RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,10936,511,,,,ignore_resolved,
1919,5109,Mafia I.,GPH,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,77,511,,,,ignore_resolved,
1919,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,57352,511,,,,ok,
1919,510,German East Africa,GPH,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,11591,511,,,,ignore_resolved,
1919,British Colonies (other),British Colonies (other),RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,4528,511,,,,split_failed_no_ratio,
1919,220,France,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,195447,511,,,,ok,
1919,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,17705,511,,,,ok,
1919,325,Italy,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,43547,511,,,,ok,
1919,Asia (other),Asia (other),RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,779,511,,,,split_failed_no_ratio,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,75970,511,,,,ok,
1919,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,469,511,,,,ok,
1919,Comoros & Madagascar (Malagasy Republic),Comoros & Madagascar (Malagasy Republic),RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,611,511,,,,ignore_resolved,
1919,Italian Eastern Africa,Italian Eastern Africa,RIC,,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,1837,511,,,,ignore_resolved,
1919,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,90630596.13317908,40,,,,ok,
1919,French West Indies,French West Indies,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,317.26918358666234,40,,,,split_failed_no_ratio,
1919,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,13569.833125450783,40,,,,ok,
1919,British West Indies,British West Indies,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,3428.3154526942194,40,,,,split_failed_no_ratio,
1919,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,834269.5925022552,40,,,,ok,
1919,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1473.9455012092806,40,,,,ok,
1919,145,Bolivia,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,12319.455546354384,40,,,,ok,
1919,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,11343.606224558362,40,,,,ok,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,758490.9576227826,40,,,,ok,
1919,155,Chile,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,156863.5146603432,40,,,,ok,
1919,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,47644.831121969866,40,,,,ok,
1919,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,3841.5462352024956,40,,,,ok,
1919,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1607.5108958539247,40,,,,ok,
1919,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4960.618757102083,40,,,,ok,
1919,41,Haiti,GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1490.5898042342285,40,,,,ignore_resolved,
1919,91,Honduras,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,14976.173988447621,40,,,,ok,
1919,70,Mexico,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,104662.8706696558,40,,,,ok,
1919,93,Nicaragua,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,268.77467106953003,40,,,,ok,
1919,95,Panama,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,16161.61823722447,40,,,,ok,
1919,135,Peru,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,20673.868238765608,40,,,,ok,
1919,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,16180.728362919781,40,,,,ok,
1919,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,103.15358171017131,40,,,,ok,
1919,42,Dominican Republic (Santo Domingo),GPH,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,23839.984547511267,40,,,,ignore_resolved,
1919,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,196370.30902922616,40,,,,ok,
1919,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2768.707888372208,40,,,,ok,
1919,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2142.1834448775617,40,,,,ok,
1919,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,206563.60897806034,40,,,,ok,
1919,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,40486.54790990706,40,,,,ok,
1919,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1693544.0652785455,40,,,,ok,
1919,375,Finland,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,538.371283029181,40,,,,ok,
1919,220,France,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4735422.981056318,40,,,,ok,
1919,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,16141.069714971447,40,,,,ok,
1919,350,Greece,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4746.503155225592,40,,,,ok,
1919,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,358129.3036311294,40,,,,ok,
1919,325,Italy,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6939.441450068119,40,,,,ok,
1919,385,Norway,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,42506.67313260167,40,,,,ok,
1919,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,29349.24884876904,40,,,,ok,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,16956913.44756942,40,,,,ok,
1919,360,Romania,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,231652.12173766523,40,,,,ok,
1919,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,47.46708640448122,40,,,,ok,
1919,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,224153.55499709237,40,,,,ok,
1919,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,20069.741684526758,40,,,,ok,
1919,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,185357.32852771893,40,,,,ok,
1919,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1805.5986503730585,40,,,,ok,
1919,750,India,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,4725.338177304979,40,,,,ok,
1919,740,Japan,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,1096.0581769762027,40,,,,ok,
1919,Spanish Africa,Spanish Africa,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6566.896741620826,40,,,,split_failed_no_ratio,
1919,French Africa,French Africa,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,147630.24167117022,40,,,,split_failed_no_ratio,
1919,British Africa,British Africa,RIC,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,59136.79767719504,40,,,,split_failed_no_ratio,
1919,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,3351.6694646904466,40,,,,ok,
1919,410,Canary Is.,GPH,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,100271.85694940748,40,,,,ignore_resolved,
1919,900,Australia,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,67581.21289707451,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56138987.1222411,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,12127.532348511157,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,37838.87081760515,40,,,,split_failed_no_ratio,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,252372.6351219452,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,21841.229787959797,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1576150.768617475,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,120140.22311585462,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,1,,,43572.3194966434,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,271759.549412004,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,73378.15650987459,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,6360.795063423014,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH,1,,,49662.07955154905,40,,,,ignore_resolved,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,7945.086129131024,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,1162045.0300316652,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH-AUTONOMOUS-CITED,,,,3420.0960437930107,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,901.4636712400828,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,834688.3713857718,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH,1,,,30558.734868581927,40,,,,ignore_resolved,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1063593.155698208,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,126842.32913390033,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,3093.1690547474277,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,40583.12596449626,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12468.432332688795,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,78903.85962893479,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3276944.763517332,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2040314.7622638717,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,103019.81083030414,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,139195.48425674968,40,,,,ignore_resolved,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,136151.0151997419,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,83402.54760578893,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1660.1151128216613,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1811589.3665507045,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,21473.822210075763,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,36955.69533117026,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,16557.999231485268,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,73119.24512948652,40,,,,ignore_resolved,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,443878.2869929909,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,7110,Kwanchowan,GPH,,,,8595.241373216644,40,,,,ignore_resolved,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1479731.5541052865,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2074863.6091835455,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,118554.08268314385,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,Africa,Africa,RIC,,,,33.69957649495637,40,,,,split_failed_no_ratio,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,911.1214766990032,40,,,,ok,
1919,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,Arabia,Arabia,RIC,,,,124.93501529837482,40,,,,split_failed_no_ratio,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1102510.8333333335,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,719775,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,5168.75,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,109941.25,110,,,,split_failed_no_ratio,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,25613.958333333336,110,,,,split_failed_no_ratio,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,387.08333333333337,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,589.5833333333334,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,41519.583333333336,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3709.375,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,1071.4583333333335,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,243.75,110,,,,split_failed_no_ratio,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7843.333333333334,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3031.666666666667,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,Portuguese Colonies,Portuguese Colonies,RIC,,,,4687.5,110,,,,split_failed_no_ratio,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210.41666666666669,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1234833.75,110,,,,ok,
1919,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,9981.666666666668,110,,,,ok,
1919,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1286781.25,110,,,,ok,
1919,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,1634869.5833333335,110,,,,ok,
