year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,970623.0877192982,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,46773.89473684211,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,13484.736842105263,350,,,,split_only_partial,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,499458.2456140351,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2834.7719298245615,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,423364.0701754386,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,258765.50877192983,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25133.122807017542,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,,,123510.17543859649,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,518138.3157894737,350,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,541272.5263157894,350,,,,ok,
1871,Norway & Sweden,Norway & Sweden,RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,657220.4713983051,365,,,,toTreat,
1871,239,Prussia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,8187044.888771187,365,,,,ok,
1871,Hanse Towns,Hanse Towns,RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,419038.2680084746,365,,,,ignore_resolved,
1871,Germany (Zollverein) (other),Germany (Zollverein) (other),RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1313263.6387711866,365,,,,ignore_resolved,
1871,390,Denmark,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,345224.4438559322,365,,,,ok,
1871,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1962988.0826271188,365,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1263502.6483050848,365,,,,ok,
1871,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,22750336.996822037,365,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,4563751.986228813,365,,,,ok,
1871,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,87083.81885593222,365,,,,ok,
1871,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,50072.82838983051,365,,,,ok,
1871,325,Italy,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1116100.1059322034,365,,,,ok,
1871,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1835255.1641949154,365,,,,ok,
1871,350,Greece,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,245856.06461864407,365,,,,ok,
1871,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1808742.0550847459,365,,,,ok,
1871,360,Romania,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,321517.21398305084,365,,,,ok,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,114518.00847457627,365,,,,ok,
1871,Southern America & West Indies,Southern America & West Indies,RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,0,365,,,,split_failed_no_ratio,
1871,Europe (other),Europe (other),RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,197324.28495762713,365,,,,split_failed_no_ratio,
1871,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1007583.686440678,365,,,,ignore_resolved,
1871,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,189270.12711864407,365,,,,ok,
1871,7030,Khiva,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,392.74364406779665,365,,,,ok,
1871,7020,Bokhara,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,0,365,,,,ok,
1871,Asia (other),Asia (other),RIC,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,0,365,,,,split_failed_no_ratio,
1871,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,461066.8697033899,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,551801.5095338983,365,,,,toTreat,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,18728938.69173729,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,2575850.5031779665,365,,,,ignore_resolved,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Germany (Zollverein) (other),Germany (Zollverein) (other),RIC,,,,241561.0434322034,365,,,,ignore_resolved,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,48030.85275423729,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,817404.528601695,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,650965.3072033898,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12881891.419491526,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1643738.3474576273,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,80997.08686440678,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,196562.5,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,1384583.156779661,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,2217689.618644068,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,498855.0052966102,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,2254202.992584746,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,,,442773.4375,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2247037.0762711866,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Southern America & West Indies,Southern America & West Indies,RIC,,,,173392.21398305087,365,,,,split_failed_no_ratio,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Europe (other),Europe (other),RIC,,,,256100.90042372883,365,,,,split_failed_no_ratio,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,1060399.2319915255,365,,,,ignore_resolved,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,522904.1313559322,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,7030,Khiva,GPH-AUTONOMOUS-CITED,,,,82.49470338983052,365,,,,ok,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,0,365,,,,split_failed_no_ratio,
1871,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,863920.5508474577,365,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1108369.5609603259,651,,,,ok,
1871,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2063995.6135197587,651,,,,ok,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,67603,30,,,,ok,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,20717,30,,,,split_failed_no_ratio,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,239,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,19,30,,,,ok,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH,1,,,3183,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,57,St. Vincent and the Grenadines,GPH,,,,659,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,31908,30,,,,ignore_resolved,
1871,British Northern America,British Northern America,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1912,30,,,,split_failed_no_ratio,
1871,58,Antigua and Barbuda (Antigua),GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,48,30,,,,ignore_resolved,
1871,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,121,30,,,,ok,
1871,53,Barbados,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1354,30,,,,ignore_resolved,
1871,57,St. Vincent and the Grenadines,GPH,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,264,30,,,,ignore_resolved,
1871,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,385,30,,,,ok,
1871,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,658,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,471,30,,,,ok,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,6329,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,2688,30,,,,ignore_resolved,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,220,30,,,,ok,
1871,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,121589,30,,,,ok,
1871,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,685,30,,,,ok,
1871,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,878,30,,,,ignore_resolved,
1871,St. Thomas,St. Thomas,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,408,30,,,,ignore_resolved,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,41693,30,,,,ok,
1871,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,302157.9916186895,100,,,,ok,
1871,West Indies,West Indies,RIC,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,39869.972192848465,100,,,,split_failed_no_ratio,
1871,40,Cuba,GPH-AUTONOMOUS-CITED,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1644.930090471155,100,,,,ok,
1871,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,979.125053851878,100,,,,ok,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,218619.0420240473,100,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,22128.22621705244,100,,,,ok,
1871,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,759291.8967610543,100,,,,ok,
1871,95,Panama,GPH,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,34230.21188266165,100,,,,ignore_resolved,
1871,135,Peru,GPH-AUTONOMOUS-CITED,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,1488.2700818548544,100,,,,ok,
1871,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,152234.36337289,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,1,,59922.45329573493,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,25496.4164023029,100,,,,split_failed_no_ratio,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,9908.745544981004,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,22284.886225668743,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,94779.30521286179,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,119805.74158931579,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,647005.835585321,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,95,Panama,GPH,,,,26162.221438922177,100,,,,ignore_resolved,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,9321.270512669878,100,,,,ok,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,41397.4072768574,100,,,,ok,
1871,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7537396.399989267,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9073160.63998708,211,,,,ok,
1871,French West Indies,French West Indies,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,0,211,,,,split_failed_no_ratio,
1871,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140918.31999979934,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,199903.75999971534,211,,,,ok,
1871,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,270109.67999961536,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,433001.4399993834,211,,,,ok,
1871,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,175943.35999974946,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,415897.99999940774,211,,,,ignore_resolved,
1871,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,38.95999999994452,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,7363.439999989514,211,,,,ok,
1871,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325160.159999537,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,195267.51999972193,211,,,,split_failed_no_ratio,
1871,390,Denmark,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,59452.959999915336,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,819250.8799988334,211,,,,ok,
1871,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16752.799999976145,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,28012.23999996011,211,,,,ok,
1871,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,242409.1199996548,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,371132.9599994715,211,,,,ok,
1871,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,355315.199999494,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3404714.399995152,211,,,,ok,
1871,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11571158.959983522,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9637846.879986275,211,,,,ok,
1871,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6077.7599999913455,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,311.6799999995562,211,,,,split_failed_no_ratio,
1871,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1030569.9199985325,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,557829.2799992056,211,,,,ok,
1871,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,34752.319999950516,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,43011.83999993875,211,,,,ignore_resolved,
1871,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155.8399999997781,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,0,211,,,,ok,
1871,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,38.95999999994452,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,24778.559999964717,211,,,,split_failed_no_ratio,
1871,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,311.6799999995562,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,294070.07999958127,211,,,,split_failed_no_ratio,
1871,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7519.279999989292,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,645372.399999081,211,,,,split_failed_no_ratio,
1871,325,Italy,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,277083.5199996054,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,233448.31999966758,211,,,,ok,
1871,Java & Sumatra,Java & Sumatra,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Java & Sumatra,Java & Sumatra,RIC,,,,0,211,,,,ignore_resolved,
1871,276,Lübeck,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH,,,,0,211,,,,ignore_resolved,
1871,600,Morocco,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6272.559999991068,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,76945.99999989042,211,,,,ok,
1871,280,Mecklenburg Schwerin,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH,,,,0,211,,,,ignore_resolved,
1871,70,Mexico,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,13246.399999981137,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,25479.839999963715,211,,,,ok,
1871,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,116.87999999983356,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,0,211,,,,split_failed_no_ratio,
1871,257,Oldenburg,GPH,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ignore_resolved,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH,,,,973.999999998613,211,,,,ignore_resolved,
1871,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4012217.6799942865,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6651251.199990529,211,,,,ok,
1871,840,Philippines,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,701.2799999990013,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,4831.039999993121,211,,,,ok,
1871,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6272.559999991068,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,47492.23999993237,211,,,,ok,
1871,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,23375.999999966712,211,,,,split_failed_no_ratio,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,72231.83999989714,211,,,,split_failed_no_ratio,
1871,239,Prussia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6604070.639990596,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,7749299.839988965,211,,,,ok,
1871,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,194566.23999972295,211,,,,ok,
1871,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2466869.2799964873,211,,,,ok,
