id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
230->710,1895,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,233.00533573556928,230,,,,,,ok,
230<-710,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,209.79142124592892,230,,,,,,ok,
230->100,1895,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92090.46497124247,230,,,,,,ok,
230<-100,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,53736.643337260066,230,,,,,,ok,
230->94,1895,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13807.601690804519,230,,,,,,ok,
230<-94,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,9.87457556648881,230,,,,,,ok,
230->40,1895,40,Cuba,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,4721143.371907699,230,,,,,,ok,
230<-40,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,1288264.6039775484,230,,,,,,ok,
230->390,1895,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,148583.43150162845,230,,,,,,ok,
230<-390,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,52471.41570230754,230,,,,,,ok,
230->130,1895,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1286.9170535652415,230,,,,,,ok,
230<-130,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,129849.21349871805,230,,,,,,ok,
230->651,1895,651,Egypt Arab Republic (Egypt),GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,445.7071582010949,230,,,,,,ignore_resolved,
230<-651,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,261093.99902986627,230,,,,,,ignore_resolved,
230->2,1895,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,442380.11918785947,230,,,,,,ok,
230<-2,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2944711.3505647564,230,,,,,,ok,
230->840,1895,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,892865.7057722958,230,,,,,,ok,
230<-840,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,865175.3863211144,230,,,,,,ok,
230<-375,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,143839.82399002148,230,,,,,,ignore_resolved,
230->220,1895,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8252950.072760031,230,,,,,,ok,
230<-220,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,8158771.533504263,230,,,,,,ok,
230->231,1895,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,257463.6892800222,230,,,,,,ok,
230<-231,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,178408.25306631558,230,,,,,,ok,
230->200,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6869733.906174209,230,,,,,,ok,
230<-200,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5364317.441618738,230,,,,,,ok,
230<-350,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1024.8770009008385,230,,,,,,ok,
230->90,1895,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,86.51514101586862,230,,,,,,ok,
230<-90,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,4.746725798627954,230,,,,,,ok,
230<-41,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,13.547224724551313,230,,,,,,ok,
230->210,1895,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,483343.53128681314,230,,,,,,ok,
230<-210,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,138343.60058208025,230,,,,,,ok,
230->91,1895,91,Honduras,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2228.5357910054745,230,,,,,,ok,
230<-91,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,242.94920656919135,230,,,,,,ok,
230->325,1895,325,Italy,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,311251.92294366297,230,,,,,,ok,
230<-325,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,839700.5058554502,230,,,,,,ok,
230->740,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20.130275102210522,230,,,,,,ok,
230->600,1895,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,34711.00408842076,230,,,,,,ok,
230<-600,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,326596.3897165824,230,,,,,,ok,
230->70,1895,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,265144.4459843393,230,,,,,,ok,
230<-70,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,60461.471831473915,230,,,,,,ok,
230->6064,1895,6064,Melilla,GPH,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,33570.889058277324,230,,,,,,ignore_resolved,
230<-6064,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6064,Melilla,GPH,,,,7538.216339823991,230,,,,,,ignore_resolved,
230->385,1895,385,Norway,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,18596.66689765089,230,,,,,,ok,
230<-385,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,798425.2650543968,230,,,,,,ok,
230<-630,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,573.1065068255839,230,,,,,,ok,
230->135,1895,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,82.04559628577368,230,,,,,,ok,
230<-135,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,95.03845887325896,230,,,,,,ok,
230->235,1895,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1191160.3492481464,230,,,,,,ok,
230<-235,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1391120.9202411475,230,,,,,,ok,
230<-Danish Europe,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish Europe,Danish Europe,RIC,,,,6697.907282932576,230,,6697.907282932576,230,11|395,,split_failed_no_ratio,
230->French America,1895,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,25725.348208717347,230,,25725.348208717347,230,65|66|120|1029,,split_failed_no_ratio,
230<-French America,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,9520.892523040677,230,,9520.892523040677,230,65|66|120|1029,,split_failed_no_ratio,
230->French Asia,1895,French Asia,French Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,133.80916083431504,230,,133.80916083431504,230,751|810|8151,,split_failed_no_ratio,
230->Dutch Oceania,1895,Dutch Oceania,Dutch Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,301.4344120296584,230,,,,,,split_failed_error,
230<-Dutch Oceania,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania,Dutch Oceania,RIC,,,,42689.55720324302,230,,,,,,split_failed_error,
230->British Africa,1895,British Africa,British Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,180.47952324856215,230,,180.47952324856215,230,420|451|452|561|562|570|590|4050|4383|4781|5522|5523|5612,,split_failed_no_ratio,
230->British America,1895,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,53123.79599473356,230,,53123.79599473356,230,20|21|30|31|51|52|53|80|110|1055|1063|1163,,split_failed_no_ratio,
230<-British America,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,103791.733074631,230,,103791.733074631,230,20|21|30|31|51|52|53|80|110|1055|1063|1163,,split_failed_no_ratio,
230->British Asia,1895,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,10772.36504746726,230,,10772.36504746726,230,720|750|780|827|8201|8202|8203|8210|8218,,split_failed_no_ratio,
230<-British Asia,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,261446.74658720812,230,,261446.74658720812,230,720|750|780|827|8201|8202|8203|8210|8218,,split_failed_no_ratio,
230->British Europe,1895,British Europe,British Europe,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3058.208024391934,230,,,,,,ignore_resolved,
230<-British Europe,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Europe,British Europe,RIC,,,,4935.208925230407,230,,,,,,ignore_resolved,
230<-British Oceania,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,4089.7027233039985,230,,4089.7027233039985,230,901|902|903|904|905|906|911|920|950|9004|9620|9740,,split_failed_no_ratio,
230->6,1895,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1538956.1360959047,230,,,,,,ok,
230<-6,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,1045657.4041992932,230,,,,,,ok,
230->160,1895,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,347575.0814219389,230,,,,,,ok,
230<-160,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,499124.14247106924,230,,,,,,ok,
230<-360,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,78261.69357632875,230,,,,,,ok,
230->365,1895,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,73025.8471346407,230,,,,,,ok,
230<-365,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,951062.677569122,230,,,,,,ok,
230->92,1895,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,400.49199639664613,230,,,,,,ok,
230<-800,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,4299.840620885594,230,,,,,,ok,
230->380,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,25162.67063959532,230,,,,,,ok,
230<-380,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,272913.38091608346,230,,,,,,ok,
230->616,1895,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19082.149539186474,230,,,,,,ok,
230<-616,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,3434.273439124108,230,,,,,,ok,
230<-640,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,205799.56343981708,230,,,,,,ok,
230->165,1895,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,208812.45235950386,230,,,,,,ok,
230<-165,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,47006.99882198046,230,,,,,,ok,
230->101,1895,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,55813.52643614441,230,,,,,,ok,
230<-101,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,86976.1277804726,230,,,,,,ok,
615<-French Entrepôts,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,French Entrepôts,French Entrepôts,RIC,,,,261195.8235923446,615,,,,,,ignore_resolved,
615<-Russia (Black Sea),1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,38869.675476482946,615,,,,,,ignore_resolved,
615<-Russia (Baltic Sea),1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,8746.364464873004,615,,,,,,ignore_resolved,
615<-380,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,34038.039386614895,615,,,,,,ok,
615<-385,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,7453.857431548917,615,,,,,,ok,
615<-390,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,9.90609026429449,615,,,,,,ok,
615<-200,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,248754.01196655707,615,,,,,,ok,
615<-255,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,35588.778380948606,615,,,,,,ok,
615<-210,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14555.33542021635,615,,,,,,ok,
615<-211,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,30816.77695447161,615,,,,,,ok,
615<-225,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,24461.465308871895,615,,,,,,ok,
615<-235,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,411.3404921345644,615,,,,,,ok,
615<-230,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,168048.73796410035,615,,,,,,ok,
615<-300,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,35227.721202995606,615,,,,,,ok,
615<-325,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,62795.10242897334,615,,,,,,ok,
615<-350,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,287.3162420255974,615,,,,,,ok,
615<-360,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,17061.37813527757,615,,,,,,ok,
615<-640,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,17936.56139794746,615,,,,,,ok,
615<-British Mediterranean Sea,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,24012.838292982527,615,,24012.838292982527,615,231|338,,split_failed_no_ratio,
615<-651,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,26349.80385941277,615,,,,,,ignore_resolved,
615<-6203,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,4238.934897174783,615,,,,,,ignore_resolved,
615<-600,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,357105.0441811626,615,,,,,,ok,
615<-Africa (other),1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,5537.7422039069625,615,,5537.7422039069625,615,402|403|404|411|420|430|432|434|437|438|450|451|452|460|470|483|484|500|501|510|511|521|522|530|531|540|541|552|553|561|562|563|564|565|570|571|572|581|585|590|609|625|restOfTheWorld|4050|4114|4328|4333|4335|4341|4352|4354|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4776|4781|4782|4783|4831|4832|4908|4910|5002|5003|5102|5104|5200|5204|5206|5212|5309|5322|5332|5403|5511|5512|5513|5516|5517|5522|5523|5612|5621|5796|5802|5813|5814|6067|6090,,split_failed_no_ratio,
615<-750,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,17632.642548638905,615,,,,,,ok,
615<-850,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6726.433411261244,615,,,,,,ok,
615<-840,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,5312.953203629591,615,,,,,,ok,
615<-710,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2321.512065617942,615,,,,,,ok,
615<-United States of America (Atlantic Coast),1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,133590.44260411302,615,,,,,,ignore_resolved,
615<-101,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,3848.0009509846655,615,,,,,,ok,
615<-140,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,210970.71759717877,615,,,,,,ok,
615<-165,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2987.5183262669893,615,,,,,,ok,
615<-160,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1773.4675278361137,615,,,,,,ok,
615<-20,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,1485.9927883662876,615,,,,,,ok,
615<-British Northern America (other),1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,British Northern America (other),British Northern America (other),RIC,,,,4157.863454451797,615,,4157.863454451797,615,21|30,,split_failed_no_ratio,
615<-41,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,2814.5579902524073,615,,,,,,ok,
615<-616,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,256234.45734437535,615,,,,,,ok,
615<-433,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,25.59733724293696,615,,,,,,ok,
615<-Assinie & Grand-Bassam,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,Assinie & Grand-Bassam,Assinie & Grand-Bassam,RIC,,,,2.4567103855450334,615,,,,,,ignore_resolved,
615<-810,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,,,,1588.3028886159211,615,,,,,,ok,
615<-930,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,930,New Caledonia,GPH-AUTONOMOUS-CITED,1,,,2.3378373023734995,615,,,,,,ok,
615<-66,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,499.8613147362999,615,,,,,,ok,
615<-65,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,59.357292863652575,615,,,,,,ok,
615->Russia (Black Sea),1895,Russia (Black Sea),Russia (Black Sea),RIC,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,30517.930023378376,615,,,,,,ignore_resolved,
615->Russia (Baltic Sea),1895,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,24246.384277053534,615,,,,,,ignore_resolved,
615->380,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,2658.7550025755836,615,,,,,,ok,
615->385,1895,385,Norway,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,266.5927011926933,615,,,,,,ok,
615->390,1895,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3488.0928795023183,615,,,,,,ok,
615->200,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,477219.16234100726,615,,,,,,ok,
615->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,40672.22728533502,615,,,,,,ok,
615->210,1895,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,42806.355747513575,615,,,,,,ok,
615->211,1895,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,114692.5149581963,615,,,,,,ok,
615->225,1895,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,324.3650196140587,615,,,,,,ok,
615->235,1895,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,11922.058881800533,615,,,,,,ok,
615->230,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,103553.27495344139,615,,,,,,ok,
615->300,1895,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,33675.91235091334,615,,,,,,ok,
615->325,1895,325,Italy,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,113506.7163291992,615,,,,,,ok,
615->350,1895,350,Greece,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,6199.191663034434,615,,,,,,ok,
615->360,1895,360,Romania,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,125.25260530173952,615,,,,,,ok,
615->640,1895,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3293.616515433689,615,,,,,,ok,
615->British Mediterranean Sea,1895,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,27015.255379007016,615,,27015.255379007016,615,231|338,,split_failed_no_ratio,
615->651,1895,651,Egypt Arab Republic (Egypt),GPH,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,10924.19859729762,615,,,,,,ignore_resolved,
615->6203,1895,6203,Tripolitania (Regency of Tripoli),GPH,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,943.7730316598645,615,,,,,,ignore_resolved,
615->600,1895,600,Morocco,GPH-AUTONOMOUS-CITED,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,5387.645124222372,615,,,,,,ok,
615->750,1895,750,India,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,2450.687482664342,615,,,,,,ok,
615->850,1895,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,159.21068272774102,615,,,,,,ok,
615->840,1895,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,1261.2830368110315,615,,,,,,ok,
