id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Alexandria->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,156693.57083217366,Alexandria,,,,,,ignore_resolved,
Alexandria->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,107077.25338952725,Alexandria,,,,,,ignore_resolved,
Alexandria->652,1840,652,Syria,GPH-AUTONOMOUS-CITED,,,,Alexandria,Alexandria,RIC,1,,,95149.29823863863,Alexandria,,,,,,ignore_resolved,
Alexandria->Barbary Coast,1840,Barbary Coast,Barbary Coast,RIC,,,,Alexandria,Alexandria,RIC,1,,,40745.89479543557,Alexandria,,40745.89479543557,651,600|615|616|6062|6064,,split_failed_no_ratio,
Alexandria->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,Alexandria,Alexandria,RIC,1,,,25199.793248777383,Alexandria,,,,,,ignore_resolved,
Alexandria->211,1840,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,7908.234265039164,Alexandria,,,,,,ignore_resolved,
Alexandria->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,Alexandria,Alexandria,RIC,1,,,6759.174585503559,Alexandria,,,,,,ignore_resolved,
Alexandria<-Ionian Is. & Malta & United Kingdom,1840,Alexandria,Alexandria,RIC,1,,,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,436936.9011172518,Alexandria,,436936.9011172518,651,200|338|3349,,split_failed_no_ratio,
Alexandria<-640,1840,Alexandria,Alexandria,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,186911.0572144249,Alexandria,,,,,,ignore_resolved,
Alexandria<-300,1840,Alexandria,Alexandria,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,200520.8540415888,Alexandria,,,,,,ignore_resolved,
Alexandria<-337,1840,Alexandria,Alexandria,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,165723.0328813964,Alexandria,,,,,,ignore_resolved,
Alexandria<-220,1840,Alexandria,Alexandria,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,178291.1216253827,Alexandria,,,,,,ignore_resolved,
Alexandria<-652,1840,Alexandria,Alexandria,RIC,1,,,652,Syria,GPH-AUTONOMOUS-CITED,,,,29780.12802671862,Alexandria,,,,,,ignore_resolved,
Alexandria<-Barbary Coast,1840,Alexandria,Alexandria,RIC,1,,,Barbary Coast,Barbary Coast,RIC,,,,71074.70875909507,Alexandria,,71074.70875909507,651,600|615|616|6062|6064,,split_failed_no_ratio,
Alexandria<-350,1840,Alexandria,Alexandria,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,42304.48093515168,Alexandria,,,,,,ignore_resolved,
Alexandria<-211,1840,Alexandria,Alexandria,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,7884.378354737386,Alexandria,,,,,,ignore_resolved,
3349->200,1840,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,366784.62088982546,3349,,,,,,ok,
3349->365,1840,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,9144.765615681285,3349,,,,,,ok,
3349->300,1840,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,81547.45338157528,3349,,,,,,ok,
3349->327,1840,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,1471.1144686095981,3349,,,,,,ok,
3349->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,1391.5947676036737,3349,,,,,,ok,
3349->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3339.827442248817,3349,,,,,,ok,
3349->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,795.1970100592422,3349,,,,,,ok,
3349->Levant,1840,Levant,Levant,RIC,,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,45525.02882589161,3349,,45525.02882589161,3349,640|652,,split_failed_no_ratio,
3349->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,6162.776827959127,3349,,,,,,ok,
3349->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,6560.375332988748,3349,,,,,,ok,
3349->338,1840,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,2783.1895352073475,3349,,,,,,ok,
3349<-200,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,76736.51147071687,3349,,,,,,ok,
3349<-365,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,221462.36730149895,3349,,,,,,ok,
3349<-300,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,113315.573933442,3349,,,,,,ok,
3349<-327,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,15108.7431911256,3349,,,,,,ok,
3349<-329,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,5765.178322929506,3349,,,,,,ok,
3349<-324,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,397.5985050296211,3349,,,,,,ok,
3349<-337,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,1987.9925251481054,3349,,,,,,ok,
3349<-Levant,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Levant,Levant,RIC,,,,100194.82326746451,3349,,100194.82326746451,3349,640|652,,split_failed_no_ratio,
3349<-350,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,63615.76080473937,3349,,,,,,ok,
3349<-220,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,16699.137211244088,3349,,,,,,ok,
3349<-338,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,7554.3715955628,3349,,,,,,ok,
326->Levant,1840,Levant,Levant,RIC,,,,326,Trieste,GPH,1,,,591586.8156335732,326,,591586.8156335732,300,640|652,,split_failed_no_ratio,
326->651,1840,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,79957.0593614568,326,,,,,,ignore_resolved,
326->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,474056.69754681725,326,,,,,,ignore_resolved,
326->211,1840,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,10059.242177249414,326,,,,,,ignore_resolved,
326->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,239314.54017732895,326,,,,,,ignore_resolved,
326->327,1840,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,308138.84139795636,326,,,,,,ignore_resolved,
326->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,42702.079440181304,326,,,,,,ignore_resolved,
326->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,30893.40384080156,326,,,,,,ignore_resolved,
326->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,152956.14488489524,326,,,,,,ignore_resolved,
326->230,1840,230,Spain,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,23498.071647250606,326,,,,,,ignore_resolved,
326->235,1840,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,6043.497276450241,326,,,,,,ignore_resolved,
326->Barbary Coast,1840,Barbary Coast,Barbary Coast,RIC,,,,326,Trieste,GPH,1,,,2544.630432189575,326,,2544.630432189575,300,600|615|616|6062|6064,,split_failed_no_ratio,
326->Gibraltar & Ionian Is. & Malta & United Kingdom,1840,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,RIC,,,,326,Trieste,GPH,1,,,509959.84255099203,326,,,,,,ignore_resolved,
326->365,1840,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,26837.899089499424,326,,,,,,ignore_resolved,
326->210,1840,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,41032.165719056895,326,,,,,,ignore_resolved,
326->239,1840,239,Prussia,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,23100.473142220984,326,,,,,,ignore_resolved,
326->Hanse Towns,1840,Hanse Towns,Hanse Towns,RIC,,,,326,Trieste,GPH,1,,,48666.05701562562,326,,48666.05701562562,300,246|248|276,,split_failed_no_ratio,
326->390,1840,390,Denmark,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,4413.343405828794,326,,,,,,ignore_resolved,
326->140,1840,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,33358.51457198521,326,,,,,,ignore_resolved,
326->2,1840,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,63456.721402727526,326,,,,,,ignore_resolved,
326->155,1840,155,Chile,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,7633.891296568725,326,,,,,,ignore_resolved,
326<-Levant,1840,326,Trieste,GPH,1,,,Levant,Levant,RIC,,,,818019.1642479424,326,,818019.1642479424,300,640|652,,split_failed_no_ratio,
326<-651,1840,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,290207.14882112044,326,,,,,,ignore_resolved,
326<-350,1840,326,Trieste,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,162299.70975309133,326,,,,,,ignore_resolved,
326<-211,1840,326,Trieste,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3339.827442248817,326,,,,,,ignore_resolved,
326<-329,1840,326,Trieste,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,609876.3468649358,326,,,,,,ignore_resolved,
326<-327,1840,326,Trieste,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,180947.07963898056,326,,,,,,ignore_resolved,
326<-324,1840,326,Trieste,GPH,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,47035.90314500417,326,,,,,,ignore_resolved,
326<-337,1840,326,Trieste,GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,28309.01355810902,326,,,,,,ignore_resolved,
326<-220,1840,326,Trieste,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,219116.53612182417,326,,,,,,ignore_resolved,
326<-230,1840,326,Trieste,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,115701.16496361974,326,,,,,,ignore_resolved,
326<-235,1840,326,Trieste,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,33915.15247902668,326,,,,,,ignore_resolved,
326<-Barbary Coast,1840,326,Trieste,GPH,1,,,Barbary Coast,Barbary Coast,RIC,,,,3300.067591745855,326,,3300.067591745855,300,600|615|616|6062|6064,,split_failed_no_ratio,
326<-Gibraltar & Ionian Is. & Malta & United Kingdom,1840,326,Trieste,GPH,1,,,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,RIC,,,,645938.5312711224,326,,,,,,ignore_resolved,
326<-365,1840,326,Trieste,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,113395.09363444794,326,,,,,,ignore_resolved,
326<-210,1840,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,139119.71690986442,326,,,,,,ignore_resolved,
326<-Hanse Towns,1840,326,Trieste,GPH,1,,,Hanse Towns,Hanse Towns,RIC,,,,3459.1069937577035,326,,3459.1069937577035,300,246|248|276,,split_failed_no_ratio,
326<-Norway & Sweden,1840,326,Trieste,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,13876.187825533776,326,,13876.187825533776,300,380|385,,split_failed_no_ratio,
326<-41,1840,326,Trieste,GPH,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,40396.008111009505,326,,,,,,ignore_resolved,
326<-140,1840,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,838018.3690509323,326,,,,,,ignore_resolved,
326<-2,1840,326,Trieste,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,480497.7933282971,326,,,,,,ignore_resolved,
326<-70,1840,326,Trieste,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,30416.285634766013,326,,,,,,ignore_resolved,
3261->Ionian Is. & United Kingdom,1840,Ionian Is. & United Kingdom,Ionian Is. & United Kingdom,RIC,,,,3261,Republic of St. Mark,GPH,1,,,83376.40650471154,3261,,,,,,toTreat,
3261->327,1840,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,102500.89459663632,3261,,,,,,ignore_resolved,
3261->Levant,1840,Levant,Levant,RIC,,,,3261,Republic of St. Mark,GPH,1,,,65802.55258240229,3261,,65802.55258240229,300,640|652,,split_failed_no_ratio,
3261->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,9780.92322372868,3261,,,,,,ignore_resolved,
3261->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,26798.13923899646,3261,,,,,,ignore_resolved,
3261->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,8707.407260148702,3261,,,,,,ignore_resolved,
3261->235,1840,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,1351.8349171007117,3261,,,,,,ignore_resolved,
3261->210,1840,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,12643.632459941951,3261,,,,,,ignore_resolved,
3261->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,8309.80875511908,3261,,,,,,ignore_resolved,
3261<-Ionian Is. & United Kingdom,1840,3261,Republic of St. Mark,GPH,1,,,Ionian Is. & United Kingdom,Ionian Is. & United Kingdom,RIC,,,,193550.95224841955,3261,,,,,,toTreat,
3261<-327,1840,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,60236.173511987596,3261,,,,,,ignore_resolved,
3261<-Levant,1840,3261,Republic of St. Mark,GPH,1,,,Levant,Levant,RIC,,,,21390.799570593615,3261,,21390.799570593615,300,640|652,,split_failed_no_ratio,
3261<-350,1840,3261,Republic of St. Mark,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,72164.12866287623,3261,,,,,,ignore_resolved,
3261<-329,1840,3261,Republic of St. Mark,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,53357.71937497515,3261,,,,,,ignore_resolved,
3261<-220,1840,3261,Republic of St. Mark,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,68665.26181861556,3261,,,,,,ignore_resolved,
3261<-235,1840,3261,Republic of St. Mark,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,36221.22380819848,3261,,,,,,ignore_resolved,
3261<-365,1840,3261,Republic of St. Mark,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,57771.06278080394,3261,,,,,,ignore_resolved,
3261<-210,1840,3261,Republic of St. Mark,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,32205.47890739931,3261,,,,,,ignore_resolved,
3261<-Norway & Sweden,1840,3261,Republic of St. Mark,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,40316.48841000358,3261,,40316.48841000358,300,380|385,,split_failed_no_ratio,
3261<-America,1840,3261,Republic of St. Mark,GPH,1,,,America,America,RIC,,,,47513.02135103972,3261,,47513.02135103972,300,2|3|5|6|7|10|21|30|31|40|41|42|51|54|65|66|68|70|80|89|90|91|93|94|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1025|1026|1029|1032|1048|1055|1058|1063|1064|1072|1094|1105|1106|1111|1163|1164|1168|10200|10210,,split_failed_no_ratio,
3261<-324,1840,3261,Republic of St. Mark,GPH,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,9939.962625740527,3261,,,,,,ignore_resolved,
3343->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,1,,,148582.5613295694,3343,,,,,,ignore_resolved,
3343->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,1,,,35942.90485467775,3343,,,,,,ignore_resolved,
3343->Ionian Is. & Malta & United Kingdom,1840,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,3343,Fiume,GPH,1,,,34591.069937577035,3343,,,,,,toTreat,
3343->210,1840,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,1,,,3339.827442248817,3343,,,,,,ignore_resolved,
3343->327,1840,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,3343,Fiume,GPH,1,,,1351.8349171007117,3343,,,,,,ignore_resolved,
3343->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3343,Fiume,GPH,1,,,1431.3546181066358,3343,,,,,,ignore_resolved,
3343<-Ionian Is. & Malta & United Kingdom,1840,3343,Fiume,GPH,1,,,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,477.1182060355453,3343,,,,,,toTreat,
3343<-210,1840,3343,Fiume,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,79.51970100592422,3343,,,,,,ignore_resolved,
3343<-327,1840,3343,Fiume,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,4015.744900799173,3343,,,,,,ignore_resolved,
3343<-329,1840,3343,Fiume,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3538.6266947636277,3343,,,,,,ignore_resolved,
3343<-300,1840,3343,Fiume,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,6957.973838018369,3343,,,,,,ignore_resolved,
3291->200,1840,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,1,,,438392.1116456602,3291,,,,,,ignore_resolved,
3291->220,1840,220,France,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,1,,,278637.0323247585,3291,,,,,,ignore_resolved,
3291->2,1840,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,1,,,230249.29426265357,3291,,,,,,ignore_resolved,
3291->255,1840,255,Germany (Zollverein),GPH,1,,,3291,Sicily,GPH,1,,,123613.3752137092,3291,,123613.3752137092,329,241|242|243|245|247|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
3291->325,1840,325,Italy,GPH,,,,3291,Sicily,GPH,1,,,94429.64494453502,3291,,94429.64494453502,329,324|335|337,,split_failed_no_ratio,
3291->Baltic Ports,1840,Baltic Ports,Baltic Ports,RIC,,,,3291,Sicily,GPH,1,,,39242.9724464236,3291,,39242.9724464236,329,239|257|280|365|380|390|2247|2248|2901,,split_failed_no_ratio,
3291->Argentina (La Plata) & Brazil,1840,Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,RIC,,,,3291,Sicily,GPH,1,,,34750.10933958888,3291,,34750.10933958888,329,140|160,,split_failed_no_ratio,
3291<-200,1840,3291,Sicily,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,242773.64717108663,3291,,,,,,ignore_resolved,
3291<-220,1840,3291,Sicily,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,133235.25903542602,3291,,,,,,ignore_resolved,
3291<-2,1840,3291,Sicily,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40555.04751302135,3291,,,,,,ignore_resolved,
3291<-255,1840,3291,Sicily,GPH,1,,,255,Germany (Zollverein),GPH,1,,,87749.99006003738,3291,,87749.99006003738,329,241|242|243|245|247|254|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,split_failed_no_ratio,
3291<-325,1840,3291,Sicily,GPH,1,,,325,Italy,GPH,,,,97371.8738817542,3291,,97371.8738817542,329,324|335|337,,split_failed_no_ratio,
3291<-Baltic Ports,1840,3291,Sicily,GPH,1,,,Baltic Ports,Baltic Ports,RIC,,,,15824.42050017892,3291,,15824.42050017892,329,239|257|280|365|380|390|2247|2248|2901,,split_failed_no_ratio,
Patras->300,1840,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,17693.13347381814,Patras,,,,,,ignore_resolved,
Patras->200,1840,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,28666.85221263568,Patras,,,,,,ignore_resolved,
Patras->3349,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,2465.110731183651,Patras,,,,,,ignore_resolved,
Patras->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,1312.0750665977496,Patras,,,,,,ignore_resolved,
Patras->640,1840,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,79.51970100592422,Patras,,,,,,ignore_resolved,
Patras->338,1840,338,Malta,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,39.75985050296211,Patras,,,,,,ignore_resolved,
Patras->327,1840,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,278.31895352073474,Patras,,,,,,ignore_resolved,
Patras<-300,1840,Patras,Patras,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,47473.261500536755,Patras,,,,,,ignore_resolved,
Patras<-200,1840,Patras,Patras,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,24213.748956303923,Patras,,,,,,ignore_resolved,
Patras<-3349,1840,Patras,Patras,RIC,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,12643.632459941951,Patras,,,,,,ignore_resolved,
Patras<-337,1840,Patras,Patras,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,6600.13518349171,Patras,,,,,,ignore_resolved,
Patras<-640,1840,Patras,Patras,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,4333.82370482287,Patras,,,,,,ignore_resolved,
Patras<-338,1840,Patras,Patras,RIC,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,3180.7880402369688,Patras,,,,,,ignore_resolved,
Patras<-327,1840,Patras,Patras,RIC,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,1550.6341696155223,Patras,,,,,,ignore_resolved,
Patras<-210,1840,Patras,Patras,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,477.1182060355453,Patras,,,,,,ignore_resolved,
Patras<-220,1840,Patras,Patras,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,159.03940201184844,Patras,,,,,,ignore_resolved,
Patras<-365,1840,Patras,Patras,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,39.75985050296211,Patras,,,,,,ignore_resolved,
3271->300,1840,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,3271,Ancona,GPH,1,,,114309.57019601607,3271,,,,,,ignore_resolved,
3271->329,1840,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3271,Ancona,GPH,1,,,24213.748956303923,3271,,,,,,ignore_resolved,
3271->337,1840,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,3271,Ancona,GPH,1,,,5804.938173432468,3271,,,,,,ignore_resolved,
3271->324,1840,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,3271,Ancona,GPH,1,,,2942.2289372191963,3271,,,,,,ignore_resolved,
3271->British Colonies & United Kingdom,1840,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,3271,Ancona,GPH,1,,,86636.71424595444,3271,,86636.71424595444,327,21|30|31|51|54|110|200|231|338|451|561|590|750|780|901|902|903|906|920|1022|1023|1024|1025|1026|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,split_failed_no_ratio,
3271->3349,1840,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,3271,Ancona,GPH,1,,,11570.116496361974,3271,,,,,,ignore_resolved,
3271->France & French Colonies,1840,France & French Colonies,France & French Colonies,RIC,,,,3271,Ancona,GPH,1,,,36817.62156574291,3271,,36817.62156574291,327,65|66|120|220|433|585|615|751|1029|5801,,split_failed_no_ratio,
3271->350,1840,350,Greece,GPH-AUTONOMOUS-CITED,,1,,3271,Ancona,GPH,1,,,14631.624985090057,3271,,,,,,ignore_resolved,
3271<-300,1840,3271,Ancona,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,339429.84374378755,3271,,,,,,ignore_resolved,
3271<-329,1840,3271,Ancona,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,63695.2805057453,3271,,,,,,ignore_resolved,
3271<-337,1840,3271,Ancona,GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,1,,,5765.178322929506,3271,,,,,,ignore_resolved,
3271<-324,1840,3271,Ancona,GPH,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,1471.1144686095981,3271,,,,,,ignore_resolved,
