id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
210<-300,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,79017.77966822629,210,,,,,,ok,
210<-235,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,37299.44704381114,210,,,,,,ok,
210<-Russia (White Sea),1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,1500940.2807316035,210,,,,,,ignore_resolved,
210<-Russia (Black Sea),1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,65711.01658868566,210,,,,,,ignore_resolved,
210<-Sardinia,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,30217.43938749468,210,,,,,,ignore_resolved,
210<-230,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,222323.01148447467,210,,,,,,ok,
210<-America (other),1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,343084.38962143764,210,,343084.38962143764,210,3|5|6|20|21|30|31|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|120|130|135|145|150|155|160|165|1019|1020|1022|1023|1024|restOfTheWorld|1028|1029|1044|1048|1055|1058|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
210<-115,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,241050.616758826,210,,,,,,ok,
210<-239,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,4352360.187154402,210,,,,,,ok,
210<-337,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,35454.70012760527,210,,,,,,ok,
210<-Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),RIC,,,,37790.387069332195,210,,0,210,350|640|651,,ignore_resolved,
210<-380,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,72858.86856656741,210,,,,,,ok,
210->900,1857,900,Australia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1852.8285835814545,210,,1852.8285835814545,210,901|902|903|904|906,,split_failed_no_ratio,
210->211,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,243243.47086346234,210,,,,,,ok,
210->140,1857,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,9927.775414717142,210,,,,,,ok,
210->246,1857,246,Bremen,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,38392.68396427052,210,,,,,,ok,
210->710,1857,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10216.928966397278,210,,,,,,ok,
210->40,1857,40,Cuba,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,35758.99617184177,210,,,,,,ok,
210->1065,1857,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21135.091450446616,210,,,,,,ignore_resolved,
210->390,1857,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,88578.73245427477,210,,,,,,ok,
210->220,1857,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,873779.6682262867,210,,,,,,ok,
210->200,1857,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5079886.601446193,210,,,,,,ok,
210->248,1857,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,401623.9047213951,210,,,,,,ok,
210->240,1857,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4826882.177796682,210,,,,,,ok,
210->Java,1857,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2317176.2654189705,210,,,,,,ignore_resolved,
210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),1857,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,37180.34878774989,210,,26192.419010229332,210,561|720|750|780|827|7501|8231,,split_only_partial,
210->327,1857,327,Papal States,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19755.933645257337,210,,,,,,ok,
210->Guinea Coast,1857,Guinea Coast,Guinea Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,11942.152275627392,210,,11942.152275627392,210,402|411|433|437|450|451|452|4042|4044|4114|4338|4341|4344|4345|restOfTheWorld|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210->276,1857,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1523.6069757549978,210,,,,,,ok,
210->280,1857,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4845.002126754573,210,,,,,,ok,
210->329,1857,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,327758.57082092727,210,,,,,,ok,
210->2,1857,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,347016.92896639724,210,,,,,,ok,
210->385,1857,385,Norway,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,68722.33092301148,210,,,,,,ok,
210->300,1857,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,194821.7779668226,210,,,,,,ok,
210->235,1857,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25365.376435559334,210,,,,,,ok,
210->Russia (White Sea),1857,Russia (White Sea),Russia (White Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,411939.77031050617,210,,,,,,ignore_resolved,
210->Russia (Black Sea),1857,Russia (Black Sea),Russia (Black Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10369.71501488728,210,,,,,,ignore_resolved,
210->Sardinia,1857,Sardinia,Sardinia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,195833.77286261163,210,,,,,,ignore_resolved,
210->230,1857,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41400.2552105487,210,,,,,,ok,
210->America (other),1857,America (other),America (other),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,59709.570395576346,210,,59709.570395576346,210,3|5|6|20|21|30|31|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|120|130|135|145|150|155|160|165|1019|1020|1022|1023|1024|restOfTheWorld|1028|1029|1044|1048|1055|1058|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
210->115,1857,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,87177.62654189706,210,,,,,,ok,
210->239,1857,239,Prussia,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5848486.856656741,210,,,,,,ok,
210->337,1857,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,100099.78732454275,210,,,,,,ok,
210->Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),1857,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,331054.52998723945,210,,3.675443615982926e-11,210,350|640|651,,ignore_resolved,
210->380,1857,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40644.83198638877,210,,,,,,ok,
211->200,1857,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2635056.2699983744,211,,,,,,ok,
211<-200,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2883831.719998221,211,,,,,,ok,
211->Africa (other),1857,Africa (other),Africa (other),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2356.1999999985464,211,,2356.1999999985464,211,402|403|411|420|432|433|437|450|451|452|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|640|4042|4044|4050|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4338|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5615|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6067|6251,,split_failed_no_ratio,
211<-Africa (other),1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,5811.959999996414,211,,5811.959999996414,211,402|403|411|420|432|433|437|450|451|452|481|483|restOfTheWorld|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|640|4042|4044|4050|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4338|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5615|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6067|6251,,split_failed_no_ratio,
211->300,1857,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,67230.23999995852,211,,,,,,ok,
211<-300,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,60672.14999996257,211,,,,,,ok,
211->140,1857,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,177932.36999989022,211,,,,,,ok,
211<-140,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,462796.94999971444,211,,,,,,ok,
211->Chile & Peru,1857,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,188535.2699998837,211,,0,211,135|155,,ignore_resolved,
211<-Chile & Peru,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,391993.13999975816,211,,391993.13999975816,211,135|155,,split_failed_no_ratio,
211->Cuba & Puerto Rico,1857,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,272730.14999983174,211,,272730.14999983174,211,6|40,,split_failed_no_ratio,
211<-Cuba & Puerto Rico,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Cuba & Puerto Rico,Cuba & Puerto Rico,RIC,,,,432559.0499997331,211,,432559.0499997331,211,6|40,,split_failed_no_ratio,
211->390,1857,390,Denmark,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21087.98999998699,211,,,,,,ok,
211<-390,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,56352.44999996523,211,,,,,,ok,
211->329,1857,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,127156.25999992155,211,,,,,,ok,
211<-329,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,44807.06999997236,211,,,,,,ok,
211->651,1857,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10956.32999999324,211,,,,,,ok,
211<-651,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,71039.42999995618,211,,,,,,ok,
211->230,1857,230,Spain,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,87768.44999994585,211,,,,,,ok,
211<-230,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,71903.36999995564,211,,,,,,ok,
211->2,1857,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,595647.3599996325,211,,,,,,ok,
211<-2,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1232488.9499992395,211,,,,,,ok,
211->220,1857,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6190090.829996181,211,,,,,,ok,
211<-220,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2986601.3099981574,211,,,,,,ok,
211->212,1857,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,161164.07999990057,211,,,,,,ok,
211<-212,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,119145.17999992649,211,,,,,,ok,
211->Greece & Ionian Is.,1857,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,4712.399999997093,211,,4712.399999997093,211,350|3349,,split_failed_no_ratio,
211<-Greece & Ionian Is.,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,4869.4799999969955,211,,4869.4799999969955,211,350|3349,,split_failed_no_ratio,
211->90,1857,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,11074.139999993167,211,,,,,,ok,
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1857,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6204.659999996172,211,,6204.659999996172,211,420|433,,split_failed_no_ratio,
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,RIC,,,,4005.539999997529,211,,4005.539999997529,211,420|433,,split_failed_no_ratio,
211->Haiti & Venezuela,1857,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1217.3699999992489,211,,1217.3699999992489,211,41|101,,split_failed_no_ratio,
211<-Haiti & Venezuela,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Haiti & Venezuela,Haiti & Venezuela,RIC,,,,123111.44999992405,211,,123111.44999992405,211,41|101,,split_failed_no_ratio,
211->Hanover & Oldenburg,1857,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,10956.32999999324,211,,10956.32999999324,211,240|257,,split_failed_no_ratio,
211<-Hanover & Oldenburg,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanover & Oldenburg,Hanover & Oldenburg,RIC,,,,11113.409999993144,211,,11113.409999993144,211,240|257,,split_failed_no_ratio,
211->India & People's Republic of China (China) & Singapore,1857,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,25839.65999998406,211,,25839.65999998406,211,710|750|827,,split_failed_no_ratio,
211<-India & People's Republic of China (China) & Singapore,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,RIC,,,,236876.63999985385,211,,236876.63999985385,211,710|750|827,,split_failed_no_ratio,
211->Java & Sumatra,1857,Java & Sumatra,Java & Sumatra,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,78.53999999995155,211,,,,,,ignore_resolved,
211<-Java & Sumatra,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Java & Sumatra,Java & Sumatra,RIC,,,,23679.80999998539,211,,,,,,ignore_resolved,
211->280,1857,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19242.29999998813,211,,,,,,ok,
211<-280,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,2316.9299999985706,211,,,,,,ok,
211->70,1857,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,21441.41999998677,211,,,,,,ok,
211<-70,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,1806.4199999988855,211,,,,,,ok,
211->Australia & Oceania,1857,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1767.1499999989098,211,,1767.1499999989098,211,901|902|903|904|906|4|920|restOfTheWorld|930|955|960|970|1163|9002|9004|9005|9006|9007|9203|9205|9206|9253|9322|9324|9452|9454|9462|9463|9464|9465|9601|9602|9603|9604|9605|9610|9620|9621|9770|9771|9772|9810|9820|9900|9960|9971|9972|9974|9984,,split_failed_no_ratio,
211<-Australia & Oceania,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,26310.89999998377,211,,26310.89999998377,211,901|902|903|904|906|4|920|restOfTheWorld|930|955|960|970|1163|9002|9004|9005|9006|9007|9203|9205|9206|9253|9322|9324|9452|9454|9462|9463|9464|9465|9601|9602|9603|9604|9605|9610|9620|9621|9770|9771|9772|9810|9820|9900|9960|9971|9972|9974|9984,,split_failed_no_ratio,
211->Lucca & Modena & Papal States & Parma & Tuscany,1857,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,22540.97999998609,211,,22540.97999998609,211,327|332|335|restOfTheWorld|337,,split_failed_no_ratio,
211<-Lucca & Modena & Papal States & Parma & Tuscany,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Lucca & Modena & Papal States & Parma & Tuscany,Lucca & Modena & Papal States & Parma & Tuscany,RIC,,,,30237.899999981346,211,,30237.899999981346,211,327|332|335|restOfTheWorld|337,,split_failed_no_ratio,
211->210,1857,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2293878.5099985846,211,,,,,,ok,
211<-210,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3225402.17999801,211,,,,,,ok,
211->235,1857,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5301.449999996729,211,,,,,,ok,
211<-235,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,26860.67999998343,211,,,,,,ok,
211->British America,1857,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,36049.85999997776,211,,36049.85999997776,211,20|21|30|31|51|54|110|1022|1023|1024|1028|1048|1055|1063|1163,,split_failed_no_ratio,
211->239,1857,239,Prussia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2003201.969998764,211,,,,,,ok,
211<-239,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1537224.1499990516,211,,,,,,ok,
211->160,1857,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,86629.61999994655,211,,,,,,ok,
211<-160,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,1442190.7499991101,211,,,,,,ok,
211->365,1857,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,207659.7599998719,211,,,,,,ok,
211<-365,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1045563.749999355,211,,,,,,ok,
211->Piedmont & Sardinia,1857,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,131083.25999991913,211,,,,,,ignore_resolved,
211<-Piedmont & Sardinia,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Piedmont & Sardinia,Piedmont & Sardinia,RIC,,,,28667.099999982314,211,,,,,,ignore_resolved,
211->Bavaria & Frankfurt & Saxony,1857,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,39.269999999975774,211,,39.269999999975774,211,245|247|269,,split_failed_no_ratio,
211<-Bavaria & Frankfurt & Saxony,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,1021.01999999937,211,,1021.01999999937,211,245|247|269,,split_failed_no_ratio,
211->Norway & Sweden,1857,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,50854.64999996863,211,,50854.64999996863,211,380|385,,split_failed_no_ratio,
211<-Norway & Sweden,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,177932.36999989022,211,,177932.36999989022,211,380|385,,split_failed_no_ratio,
211->225,1857,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,22698.059999985995,211,,,,,,ok,
211<-225,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,53485.739999967,211,,,,,,ok,
211->Archipelago & Turkey (Ottoman Empire),1857,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,241353.4199998511,211,,,,,,ignore_resolved,
211<-Archipelago & Turkey (Ottoman Empire),1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,104065.4999999358,211,,,,,,ignore_resolved,
211->Hanse Towns,1857,Hanse Towns,Hanse Towns,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,526610.6999996752,211,,526610.6999996752,211,246|248|276,,split_failed_no_ratio,
211<-Hanse Towns,1857,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,146909.06999990935,211,,146909.06999990935,211,246|248|276,,split_failed_no_ratio,
750<-681,1857,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,612366,750,,,,,,ignore_resolved,
750->681,1857,681,Aden,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,154554,750,,,,,,ignore_resolved,
750<-Africa Coast,1857,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,201760,750,,201760,750,411|420|433|437|450|451|452|481|restOfTheWorld|511|520|530|540|541|562|600|615|616|651|4042|4044|4338|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5621|6067,,split_failed_no_ratio,
750->Africa Coast,1857,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,152286,750,,152286,750,411|420|433|437|450|451|452|481|restOfTheWorld|511|520|530|540|541|562|600|615|616|651|4042|4044|4338|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793|4842|5221|5403|5621|6067,,split_failed_no_ratio,
750->America,1857,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1380103,750,,1380103,750,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1019|1020|1022|1023|1024|restOfTheWorld|1028|1029|1044|1048|1055|1058|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
750<-America,1857,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,153397,750,,153397,750,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1019|1020|1022|1023|1024|restOfTheWorld|1028|1029|1044|1048|1055|1058|1063|1064|1072|1081|1094|1102|1103|1105|1106|1111|1161|1163|10200|10210,,split_failed_no_ratio,
