year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1860,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5932.50000000261,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,3045.3500000013396,211,,,,ok,
1860,Australia & Oceania,Australia & Oceania,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,118.6500000000522,211,,,,split_failed_no_ratio,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Australia & Oceania,Australia & Oceania,RIC,,,,0,211,,,,split_failed_no_ratio,
1860,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2475434.500001089,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4030659.150001773,211,,,,ok,
1860,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,
1860,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9215.150000004054,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,35476.350000015605,211,,,,ok,
1860,British America,British America,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,24244.150000010664,211,,,,split_failed_no_ratio,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,0,211,,,,split_failed_no_ratio,
1860,239,Prussia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2101687.000000925,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1932413.00000085,211,,,,ok,
1860,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,172754.400000076,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,1630804.7000007175,211,,,,ok,
1860,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,250232.85000011008,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1124287.8500004946,211,,,,ok,
1860,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,118.6500000000522,211,,,,split_failed_no_ratio,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Bavaria & Frankfurt & Saxony,Bavaria & Frankfurt & Saxony,RIC,,,,5260.150000002314,211,,,,split_failed_no_ratio,
1860,Norway & Sweden,Norway & Sweden,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,64268.750000028274,211,,,,split_failed_no_ratio,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,319405.80000014056,211,,,,split_failed_no_ratio,
1860,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235718.0000001037,211,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,40973.800000018025,211,,,,ok,
1860,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,309716.05000013625,211,,,,ignore_resolved,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Archipelago & Turkey (Ottoman Empire),Archipelago & Turkey (Ottoman Empire),RIC,,,,91835.1000000404,211,,,,ignore_resolved,
1860,Hanse Towns,Hanse Towns,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,453994.4500001997,211,,,,split_failed_no_ratio,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,263403.0000001159,211,,,,split_failed_no_ratio,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,138015,451,,,,ok,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,4151,451,,,,ok,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1344,451,,,,ok,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,4338,Goree,GPH,1,,,3586,451,,,,ignore_resolved,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,4347,451,,,,split_failed_no_ratio,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,1495,451,,,,split_failed_no_ratio,
1860,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19787,451,,,,ok,
1860,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,93460,451,,,,ok,
1860,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,8838,451,,,,ok,
1860,220,France,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,63229,451,,,,ok,
1860,4338,Goree,GPH,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,5549,451,,,,ignore_resolved,
1860,Windward Coast of Africa,Windward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,58055,451,,,,split_failed_no_ratio,
1860,Leeward Coast of Africa,Leeward Coast of Africa,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,33748,451,,,,split_failed_no_ratio,
1860,450,Liberia,GPH-AUTONOMOUS-CITED,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1073,451,,,,ok,
1860,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,40441,451,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,130630.50075872535,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,111924.88619119879,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,13333.080424886191,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,10683.61153262519,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,121185.88770864948,248,,,,split_only_partial,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,6357.359635811837,248,,,,split_failed_no_ratio,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,1612.2913505311078,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,53704.0971168437,248,,,,split_failed_no_ratio,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Mexico (West),Mexico (West),RIC,,,,43931.71471927162,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Central America (West),Central America (West),RIC,,,,58317.147192716235,248,,,,split_failed_no_ratio,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,58018.96813353566,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,305274.6585735964,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,4742.033383915023,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,72588.77086494688,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,70415.78148710167,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,22122.154779969653,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,772666.9195751138,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,262134.29438543247,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1509.8634294385433,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,1361.9119878603947,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,6250.379362670713,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,49078.90743550835,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,413264.0364188164,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,664536.4188163885,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,6232.16995447648,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Mexico (other),Mexico (other),RIC,,,,50226.10015174507,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1096740.5159332321,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,12548.55842185129,248,,,,split_failed_no_ratio,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,2953.7177541729893,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,34983.30804248862,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea),Russia (Baltic Sea),RIC,,,,31050.83459787557,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,173472.68588770865,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,35033.383915022765,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Denmark & Holstein & Schleswig,Denmark & Holstein & Schleswig,RIC,,,,21654.02124430956,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,54104.704097116846,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,150.22761760242793,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Cuxhaven & Heligoland,Cuxhaven & Heligoland,RIC,,,,12861.153262518968,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Bremen (Weser),Bremen (Weser),RIC,,,,213471.1684370258,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,5325.493171471927,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,East Frisia,East Frisia,RIC,,,,9269.347496206374,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,523660.091047041,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,361322.45827010623,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12473600.91047041,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,801603.9453717754,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,111120.6373292868,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,117604.70409711685,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,4494.688922610016,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia & Tuscany,RIC,,,,111262.51896813353,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,102424.12746585737,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,3261,Republic of St. Mark,GPH,1,,,1275.4172989377846,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,,,,32845.97875569044,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Greece & Ionian Is.,Greece & Ionian Is.,RIC,,,,11506.828528072838,248,,,,ignore_resolved,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1700.3034901365706,248,,,,ok,
1860,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,6402,Western Anatolia,GPH,,,,4081.9423368740518,248,,,,ignore_resolved,
1860,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,6277581.904269287,140,,,,split_failed_no_ratio,
1860,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,5304273.385588668,140,,,,ok,
1860,France & French Colonies,France & French Colonies,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1844989.8539768432,140,,,,split_failed_no_ratio,
1860,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,100473.48108065093,140,,,,split_failed_no_ratio,
1860,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,776590.6179127045,140,,,,split_only_partial,
1860,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,343859.86551545776,140,,,,ok,
1860,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,205244.49926391596,140,,,,ok,
1860,Hanse Towns,Hanse Towns,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,612942.9037520392,140,,,,split_failed_no_ratio,
1860,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,84910.83436119843,140,,,,ok,
1860,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,252396.45088131144,140,,,,ok,
1860,Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,14113.715036008436,140,,,,split_failed_no_ratio,
1860,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,93421.9154100187,140,,,,ok,
1860,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,100948.83221262881,140,,,,ok,
1860,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,106138.94083475908,140,,,,ok,
1860,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,521827.4778180082,140,,,,ok,
1860,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,70169.89615246886,140,,,,ok,
1860,Mediterranean Sea,Mediterranean Sea,RIC,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,61045.796363347,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2490.351330919508,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,40391.91501213544,140,,,,ignore_resolved,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,11261.051207575698,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7523.6939481956,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,740947.9170811285,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,7852372.816615605,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,France & French Colonies,France & French Colonies,RIC,,,,2723355.5882704016,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,253779.09521346437,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Portugal & Portuguese Colonies,Portugal & Portuguese Colonies,RIC,,,,892493.1365137469,140,,,,split_only_partial,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,275282.41753869416,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,,,114965.06584967971,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,1,,66710.81844586799,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,17515.61691799626,140,,,,split_failed_no_ratio,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1530428.5202721523,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,16833.883738511122,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,958951.2990888474,140,,,,ok,
1860,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,85441.69020809294,140,,,,ok,
1860,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,65063,452,,,,ok,
1860,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,43951,452,,,,ok,
1860,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1177,452,,,,ok,
1860,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,800,452,,,,ok,
1860,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,1463,452,,,,ok,
1860,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,91713,452,,,,ok,
1860,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,16661,452,,,,ok,
1860,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,150,452,,,,ok,
1860,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,1137,452,,,,ok,
1860,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,797,452,,,,ok,
1860,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,7294672.343134524,904,,,,ok,
1860,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,RIC,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,2982811.443122588,904,,,,split_failed_no_ratio,
1860,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,99948.27517606334,904,,,,ok,
1860,Java,Java,RIC,,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,14681.89233278956,904,,,,ignore_resolved,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,9463812.517407393,904,,,,ok,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,Cape Colony (Cape of Good Hope) & East Indies & Mauritius,RIC,,,,2031910.237536307,904,,,,split_failed_no_ratio,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,,,,1789201.4482950703,904,,,,ignore_resolved,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,France & French Colonies,France & French Colonies,RIC,,,,292722.71515537344,904,,,,split_failed_no_ratio,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,779174.7901165799,904,,,,ok,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,587116.5400071619,904,,,,ok,
1860,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,69908.08896669718,904,,,,ok,
1860,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3243814.042910028,20,,,,ok,
1860,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,80556.31685517353,20,,,,split_failed_no_ratio,
1860,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,3231.955494651586,20,,,,split_failed_no_ratio,
1860,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3532822.489926983,20,,,,ok,
1860,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,186420.38652300322,115,,,,ok,
1860,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,93081.92235334359,115,,,,ok,
1860,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135710.62083119547,115,,,,ok,
1860,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,78929.3654865743,115,,,,ok,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,,,,311802,750,,,,ignore_resolved,
1860,681,Aden,GPH,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,110780,750,,,,ignore_resolved,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,Africa Coast,Africa Coast,RIC,,,,212000,750,,,,split_failed_no_ratio,
1860,Africa Coast,Africa Coast,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,135084,750,,,,split_failed_no_ratio,
1860,America,America,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1035193,750,,,,split_failed_no_ratio,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,America,America,RIC,,,,217690,750,,,,split_failed_no_ratio,
1860,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1066919,750,,,,split_failed_no_ratio,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,Arabia & Persian Gulf,Arabia & Persian Gulf,RIC,,,,1137726,750,,,,split_failed_no_ratio,
1860,Australia (other),Australia (other),RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,3112,750,,,,split_failed_no_ratio,
1860,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,15097,750,,,,ignore_resolved,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia) & Java & Sumatra,RIC,,,,4868,750,,,,ignore_resolved,
1860,750,India,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9486,750,,,,ok,
