id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
Klaipėda (Memel)<-365,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,6903.036238981391,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-390,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,390,Denmark,GPH-AUTONOMOUS-CITED,2127.326150832517,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)<-210,1833,Klaipėda (Memel),Klaipėda (Memel),RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,1614.103819784525,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Klaipėda (Memel),Klaipėda (Memel),RIC,347921.64544564154,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->220,1833,220,France,GPH-AUTONOMOUS-CITED,Klaipėda (Memel),Klaipėda (Memel),RIC,19866.7972575906,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->Norway & Sweden,1833,Norway & Sweden,Norway & Sweden,RIC,Klaipėda (Memel),Klaipėda (Memel),RIC,869.7355533790402,Klaipėda (Memel),,869.7355533790402,,380|385,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Klaipėda (Memel)->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,Klaipėda (Memel),Klaipėda (Memel),RIC,1641.5279138099902,Klaipėda (Memel),,1641.5279138099902,,246|248|276,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Klaipėda (Memel)->390,1833,390,Denmark,GPH-AUTONOMOUS-CITED,Klaipėda (Memel),Klaipėda (Memel),RIC,4763.956904995103,Klaipėda (Memel),,,,,,ignore_resolved,
Klaipėda (Memel)->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,Klaipėda (Memel),Klaipėda (Memel),RIC,33414.29970617042,Klaipėda (Memel),,,,,,ignore_resolved,
Livorno<-200,1833,Livorno,Livorno,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,520078.3545543585,Livorno,,,,,,ignore_resolved,
Livorno<-365,1833,Livorno,Livorno,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,344760.0391772772,Livorno,,,,,,ignore_resolved,
Livorno<-220,1833,Livorno,Livorno,RIC,220,France,GPH-AUTONOMOUS-CITED,334573.9471106758,Livorno,,,,,,ignore_resolved,
Livorno<-Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),1833,Livorno,Livorno,RIC,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),RIC,305582.7619980411,Livorno,,175344.7865103105,,600|616|640|6062|6064|6203,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1833,Livorno,Livorno,RIC,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,208031.3418217434,Livorno,,,,,,ignore_resolved,
Livorno<-255,1833,Livorno,Livorno,RIC,255,Germany (Zollverein),GPH,152791.38099902056,Livorno,,152791.38099902056,,239|241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno<-Sardinia,1833,Livorno,Livorno,RIC,Sardinia,Sardinia,RIC,151616.06268364348,Livorno,,,,,,ignore_resolved,
Livorno<-327,1833,Livorno,Livorno,RIC,327,Papal States,GPH-AUTONOMOUS-CITED,112438.78550440745,Livorno,,,,,,ignore_resolved,
Livorno<-225,1833,Livorno,Livorno,RIC,225,Switzerland,GPH-AUTONOMOUS-CITED,107737.51224289913,Livorno,,,,,,ignore_resolved,
Livorno<-329,1833,Livorno,Livorno,RIC,329,Two Sicilies,GPH-AUTONOMOUS-CITED,76395.69049951028,Livorno,,,,,,ignore_resolved,
Livorno<-West Indies,1833,Livorno,Livorno,RIC,West Indies,West Indies,RIC,66601.37120470128,Livorno,,66601.37120470128,,5|6|30|31|40|41|42|51|53|54|55|56|57|58|59|65|66|68|89|100|1032|1048|1049|1055|1058|1061|1062|1063|1064|1075|1076|restOfTheWorld,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno<-21,1833,Livorno,Livorno,RIC,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,65426.05288932419,Livorno,,,,,,ignore_resolved,
Livorno<-Ionian Is. & Malta,1833,Livorno,Livorno,RIC,Ionian Is. & Malta,Ionian Is. & Malta,RIC,41136.14103819785,Livorno,,41136.14103819785,,338|3349,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,334182.1743388835,Livorno,,,,,,ignore_resolved,
Livorno->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,45053.868756121454,Livorno,,,,,,ignore_resolved,
Livorno->220,1833,220,France,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,198628.79529872676,Livorno,,,,,,ignore_resolved,
Livorno->Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),1833,Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),RIC,Livorno,Livorno,RIC,321645.44564152794,Livorno,,189790.79090649163,,600|616|640|6062|6064|6203,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno->Austria-Hungary (Austrian Empire) & Lombardy-Venetia,1833,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,Austria-Hungary (Austrian Empire) & Lombardy-Venetia,RIC,Livorno,Livorno,RIC,120666.01371204702,Livorno,,,,,,ignore_resolved,
Livorno->255,1833,255,Germany (Zollverein),GPH,Livorno,Livorno,RIC,39177.27717923604,Livorno,,39177.27717923604,,239|241|242|243|245|258|259|261|262|264|266|267|268|269|270|271|272|273|275|277,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno->Sardinia,1833,Sardinia,Sardinia,RIC,Livorno,Livorno,RIC,135161.60626836435,Livorno,,,,,,ignore_resolved,
Livorno->327,1833,327,Papal States,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,162585.70029382958,Livorno,,,,,,ignore_resolved,
Livorno->225,1833,225,Switzerland,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,29382.957884427033,Livorno,,,,,,ignore_resolved,
Livorno->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,Livorno,Livorno,RIC,142213.51616062684,Livorno,,,,,,ignore_resolved,
Livorno->West Indies,1833,West Indies,West Indies,RIC,Livorno,Livorno,RIC,3917.7277179236044,Livorno,,3917.7277179236044,,5|6|30|31|40|41|42|51|53|54|55|56|57|58|59|65|66|68|89|100|1032|1048|1049|1055|1058|1061|1062|1063|1064|1075|1076|restOfTheWorld,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Livorno->Ionian Is. & Malta,1833,Ionian Is. & Malta,Ionian Is. & Malta,RIC,Livorno,Livorno,RIC,39177.27717923604,Livorno,,39177.27717923604,,338|3349,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Civitavecchia<-220,1833,Civitavecchia,Civitavecchia,RIC,220,France,GPH-AUTONOMOUS-CITED,125919.68658178257,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-Sardinia,1833,Civitavecchia,Civitavecchia,RIC,Sardinia,Sardinia,RIC,37210.57786483839,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-200,1833,Civitavecchia,Civitavecchia,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,35627.81586679726,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-337,1833,Civitavecchia,Civitavecchia,RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,27267.384916748288,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-329,1833,Civitavecchia,Civitavecchia,RIC,329,Two Sicilies,GPH-AUTONOMOUS-CITED,18585.70029382958,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-365,1833,Civitavecchia,Civitavecchia,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,3647.404505386876,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia<-230,1833,Civitavecchia,Civitavecchia,RIC,230,Spain,GPH-AUTONOMOUS-CITED,1253.6728697355534,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->220,1833,220,France,GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,4391.772771792361,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->Sardinia,1833,Sardinia,Sardinia,RIC,Civitavecchia,Civitavecchia,RIC,17171.40058765916,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,646.4250734573948,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,28223.310479921645,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,1696.3761018609207,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,23267.384916748288,Civitavecchia,,,,,,ignore_duplicate,
Civitavecchia->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Civitavecchia,Civitavecchia,RIC,7298.726738491675,Civitavecchia,,,,,,ignore_duplicate,
Cadix<-200,1833,Cadix,Cadix,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,442738.49167482863,Cadix,,,,,,ignore_resolved,
Cadix<-220,1833,Cadix,Cadix,RIC,220,France,GPH-AUTONOMOUS-CITED,149265.42605288932,Cadix,,,,,,ignore_resolved,
Cadix<-2,1833,Cadix,Cadix,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,59224.28991185113,Cadix,,,,,,ignore_resolved,
Cadix<-135,1833,Cadix,Cadix,RIC,135,Peru,GPH-AUTONOMOUS-CITED,51192.94809010774,Cadix,,,,,,ignore_resolved,
Cadix<-Hanse Towns,1833,Cadix,Cadix,RIC,Hanse Towns,Hanse Towns,RIC,91725.75905974535,Cadix,,91725.75905974535,,246|248|276,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Cadix<-1161,1833,Cadix,Cadix,RIC,1161,Buenos Aires,GPH,55142.01762977473,Cadix,,,,,,ignore_resolved,
Cadix<-Spanish Colonies,1833,Cadix,Cadix,RIC,Spanish Colonies,Spanish Colonies,RIC,238068.56023506366,Cadix,,238068.56023506366,,6|40|411|840|6062|6064|9810|9820,,ignore_resolved,
Cadix->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Cadix,Cadix,RIC,992556.3173359452,Cadix,,,,,,ignore_resolved,
Cadix->220,1833,220,France,GPH-AUTONOMOUS-CITED,Cadix,Cadix,RIC,94695.39666993145,Cadix,,,,,,ignore_resolved,
Cadix->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,Cadix,Cadix,RIC,48666.01371204702,Cadix,,,,,,ignore_resolved,
Cadix->135,1833,135,Peru,GPH-AUTONOMOUS-CITED,Cadix,Cadix,RIC,48987.26738491675,Cadix,,,,,,ignore_resolved,
Cadix->Hanse Towns,1833,Hanse Towns,Hanse Towns,RIC,Cadix,Cadix,RIC,4262.487757100882,Cadix,,4262.487757100882,,246|248|276,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Cadix->1161,1833,1161,Buenos Aires,GPH,Cadix,Cadix,RIC,33782.566111655244,Cadix,,,,,,ignore_resolved,
Cadix->Spanish Colonies,1833,Spanish Colonies,Spanish Colonies,RIC,Cadix,Cadix,RIC,146636.6307541626,Cadix,,146636.6307541626,,6|40|411|840|6062|6064|9810|9820,,ignore_resolved,
San Sebastián<-220,1833,San Sebastián,San Sebastián,RIC,220,France,GPH-AUTONOMOUS-CITED,66092.0666013712,San Sebastián,,,,,,ignore_resolved,
San Sebastián<-200,1833,San Sebastián,San Sebastián,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,6307.541625857003,San Sebastián,,,,,,ignore_resolved,
San Sebastián->220,1833,220,France,GPH-AUTONOMOUS-CITED,San Sebastián,San Sebastián,RIC,19549.461312438787,San Sebastián,,,,,,ignore_resolved,
San Sebastián->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,San Sebastián,San Sebastián,RIC,352.5954946131244,San Sebastián,,,,,,ignore_resolved,
Trabzon<-Istanbul (Constantinople),1833,Trabzon,Trabzon,RIC,Istanbul (Constantinople),Istanbul (Constantinople),RIC,487623.89813907933,Trabzon,,,,,,ignore_resolved,
Trabzon<-200,1833,Trabzon,Trabzon,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,30056.807051909895,Trabzon,,,,,,ignore_resolved,
Trabzon<-630,1833,Trabzon,Trabzon,RIC,630,Iran (Persia),GPH-AUTONOMOUS-CITED,26906.953966699315,Trabzon,,,,,,ignore_resolved,
Trabzon<-365,1833,Trabzon,Trabzon,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,22965.71988246817,Trabzon,,,,,,ignore_resolved,
Trabzon<-Moldavia & Wallachia,1833,Trabzon,Trabzon,RIC,Moldavia & Wallachia,Moldavia & Wallachia,RIC,8677.766895200784,Trabzon,,8677.766895200784,,3361|3362,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Trabzon->Istanbul (Constantinople),1833,Istanbul (Constantinople),Istanbul (Constantinople),RIC,Trabzon,Trabzon,RIC,50472.086190009795,Trabzon,,,,,,ignore_resolved,
Trabzon->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Trabzon,Trabzon,RIC,5668.952007835455,Trabzon,,,,,,ignore_resolved,
Trabzon->630,1833,630,Iran (Persia),GPH-AUTONOMOUS-CITED,Trabzon,Trabzon,RIC,486276.19980411365,Trabzon,,,,,,ignore_resolved,
Trabzon->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Trabzon,Trabzon,RIC,5281.096963761019,Trabzon,,,,,,ignore_resolved,
Trabzon->Moldavia & Wallachia,1833,Moldavia & Wallachia,Moldavia & Wallachia,RIC,Trabzon,Trabzon,RIC,810.9696376101862,Trabzon,,810.9696376101862,,3361|3362,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Tripoli (Syria)<-337,1833,Tripoli (Syria),Tripoli (Syria),RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,17394.711067580804,Tripoli (Syria),,,,,,ignore_resolved,
Tripoli (Syria)<-220,1833,Tripoli (Syria),Tripoli (Syria),RIC,220,France,GPH-AUTONOMOUS-CITED,8556.317335945152,Tripoli (Syria),,,,,,ignore_resolved,
Tripoli (Syria)->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,Tripoli (Syria),Tripoli (Syria),RIC,2370.225269343781,Tripoli (Syria),,,,,,ignore_resolved,
Tripoli (Syria)->220,1833,220,France,GPH-AUTONOMOUS-CITED,Tripoli (Syria),Tripoli (Syria),RIC,8485.798237022527,Tripoli (Syria),,,,,,ignore_resolved,
Beirut<-651,1833,Beirut,Beirut,RIC,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,113167.48285994124,Beirut,,,,,,ignore_resolved,
Beirut<-640,1833,Beirut,Beirut,RIC,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,113390.79333986288,Beirut,,,,,,ignore_resolved,
Beirut<-337,1833,Beirut,Beirut,RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,84309.50048971597,Beirut,,,,,,ignore_resolved,
Beirut<-220,1833,Beirut,Beirut,RIC,220,France,GPH-AUTONOMOUS-CITED,51674.82859941234,Beirut,,,,,,ignore_resolved,
Beirut<-200,1833,Beirut,Beirut,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,59952.98726738492,Beirut,,,,,,ignore_resolved,
Beirut<-300,1833,Beirut,Beirut,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,9296.767874632713,Beirut,,,,,,ignore_resolved,
Beirut<-350,1833,Beirut,Beirut,RIC,350,Greece,GPH-AUTONOMOUS-CITED,3400.587659157689,Beirut,,,,,,ignore_resolved,
Beirut<-Sardinia,1833,Beirut,Beirut,RIC,Sardinia,Sardinia,RIC,3024.4857982370227,Beirut,,,,,,ignore_resolved,
Beirut->651,1833,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,88454.45641527914,Beirut,,,,,,ignore_resolved,
Beirut->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,68309.50048971597,Beirut,,,,,,ignore_resolved,
Beirut->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,27255.631733594517,Beirut,,,,,,ignore_resolved,
Beirut->220,1833,220,France,GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,38170.42115572968,Beirut,,,,,,ignore_resolved,
Beirut->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,3384.9167482859943,Beirut,,,,,,ignore_resolved,
Beirut->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,2605.288932419197,Beirut,,,,,,ignore_resolved,
Beirut->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,Beirut,Beirut,RIC,1723.800195886386,Beirut,,,,,,ignore_resolved,
Aleppo & Alexandretta<-200,1833,Aleppo & Alexandretta,Aleppo & Alexandretta,RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,128571.98824681685,Aleppo & Alexandretta,,,,,,ignore_resolved,
Aleppo & Alexandretta<-220,1833,Aleppo & Alexandretta,Aleppo & Alexandretta,RIC,220,France,GPH-AUTONOMOUS-CITED,7788.4427032321255,Aleppo & Alexandretta,,,,,,ignore_resolved,
Aleppo & Alexandretta<-337,1833,Aleppo & Alexandretta,Aleppo & Alexandretta,RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,8191.968658178257,Aleppo & Alexandretta,,,,,,ignore_resolved,
Aleppo & Alexandretta->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Aleppo & Alexandretta,Aleppo & Alexandretta,RIC,66197.84524975515,Aleppo & Alexandretta,,,,,,ignore_resolved,
Aleppo & Alexandretta->220,1833,220,France,GPH-AUTONOMOUS-CITED,Aleppo & Alexandretta,Aleppo & Alexandretta,RIC,2558.2761998041137,Aleppo & Alexandretta,,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)<-200,1833,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,200,United Kingdom,GPH-AUTONOMOUS-CITED,40748.28599412341,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)<-220,1833,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,220,France,GPH-AUTONOMOUS-CITED,31361.410381978454,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)<-337,1833,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,29751.224289911854,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)<-Sardinia,1833,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,Sardinia,Sardinia,RIC,12599.412340842313,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)<-300,1833,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1194.9069539666993,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,7917.727717923604,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)->220,1833,220,France,GPH-AUTONOMOUS-CITED,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,21762.977473065625,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,16203.721841332028,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Aleppo & Latakia (Alaouites)->Sardinia,1833,Sardinia,Sardinia,RIC,Aleppo & Latakia (Alaouites),Aleppo & Latakia (Alaouites),RIC,13386.875612144957,Aleppo & Latakia (Alaouites),,,,,,ignore_resolved,
Tripoli (Tripolitania)<-338,1833,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,338,Malta,GPH-AUTONOMOUS-CITED,9523.996082272282,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)<-616,1833,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,3232.125367286974,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)<-337,1833,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,337,Tuscany,GPH-AUTONOMOUS-CITED,2123.4084231145935,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)<-Istanbul (Constantinople),1833,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,Istanbul (Constantinople),Istanbul (Constantinople),RIC,2037.2184133202743,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)<-300,1833,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,662.0959843290892,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)->338,1833,338,Malta,GPH-AUTONOMOUS-CITED,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,650.3428011753183,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)->616,1833,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,728.6973555337904,Tripoli (Tripolitania),,,,,,ignore_resolved,
Tripoli (Tripolitania)->337,1833,337,Tuscany,GPH-AUTONOMOUS-CITED,Tripoli (Tripolitania),Tripoli (Tripolitania),RIC,6910.871694417238,Tripoli (Tripolitania),,,,,,ignore_resolved,
Benghazi<-Barbary Coast,1833,Benghazi,Benghazi,RIC,Barbary Coast,Barbary Coast,RIC,16231.145935357494,Benghazi,,16231.145935357494,,600|615|616|6062|6064|6203,,ignore_resolved,
Benghazi<-Levant,1833,Benghazi,Benghazi,RIC,Levant,Levant,RIC,3518.119490695397,Benghazi,,3518.119490695397,,640|652,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Benghazi<-338,1833,Benghazi,Benghazi,RIC,338,Malta,GPH-AUTONOMOUS-CITED,2350.6366307541625,Benghazi,,,,,,ignore_resolved,
Benghazi<-3349,1833,Benghazi,Benghazi,RIC,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,70.51909892262488,Benghazi,,,,,,ignore_resolved,
Benghazi<-651,1833,Benghazi,Benghazi,RIC,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,732.615083251714,Benghazi,,,,,,ignore_resolved,
Benghazi<-350,1833,Benghazi,Benghazi,RIC,350,Greece,GPH-AUTONOMOUS-CITED,180.2154750244858,Benghazi,,,,,,ignore_resolved,
Benghazi->Barbary Coast,1833,Barbary Coast,Barbary Coast,RIC,Benghazi,Benghazi,RIC,11976.493633692458,Benghazi,,11976.493633692458,,600|615|616|6062|6064|6203,,ignore_resolved,
Benghazi->Levant,1833,Levant,Levant,RIC,Benghazi,Benghazi,RIC,7220.3721841332035,Benghazi,,7220.3721841332035,,640|652,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
Benghazi->338,1833,338,Malta,GPH-AUTONOMOUS-CITED,Benghazi,Benghazi,RIC,7913.809990205681,Benghazi,,,,,,ignore_resolved,
Benghazi->3349,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,Benghazi,Benghazi,RIC,148.87365328109698,Benghazi,,,,,,ignore_resolved,
Benghazi->651,1833,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,Benghazi,Benghazi,RIC,1884.4270323212538,Benghazi,,,,,,ignore_resolved,
Benghazi->Livorno,1833,Livorno,Livorno,RIC,Benghazi,Benghazi,RIC,1563.1733594515183,Benghazi,,,,,,ignore_resolved,
Benghazi->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,Benghazi,Benghazi,RIC,1273.2615083251715,Benghazi,,,,,,ignore_resolved,
1049<-200,1833,1049,Tobago,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,38251,1049,,,,,,ok,
1049<-British West Indies,1833,1049,Tobago,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,22779,1049,,22779,,30|31|51|53|54|55|56|57|58|59|1048|1055|1061|1062|1063|1075|1076,,split_failed_no_ratio,
1049<-British Northern America,1833,1049,Tobago,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,7530,1049,,7530,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
1049->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1049,Tobago,GPH-AUTONOMOUS-CITED,81810,1049,,,,,,ok,
1049->British West Indies,1833,British West Indies,British West Indies,RIC,1049,Tobago,GPH-AUTONOMOUS-CITED,5567,1049,,5567,,30|31|51|53|54|55|56|57|58|59|1048|1055|1061|1062|1063|1075|1076,,split_failed_no_ratio,
1049->British Northern America,1833,British Northern America,British Northern America,RIC,1049,Tobago,GPH-AUTONOMOUS-CITED,1675,1049,,1675,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
Java & Madura->Indonesia (Dutch East Indies) (other),1833,Indonesia (Dutch East Indies) (other),Indonesia (Dutch East Indies) (other),RIC,Java & Madura,Java & Madura,RIC,429569.68253968254,Java & Madura,,,,,,ignore_resolved,
Java & Madura->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,1113696.2698412698,Java & Madura,,,,,,ignore_resolved,
Java & Madura->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,21331.507936507936,Java & Madura,,,,,,ignore_resolved,
