id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
901->920,1849,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,91255,901,,,,,,ok,
901->British Colonies (other),1849,British Colonies (other),British Colonies (other),RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,76075,901,,76075,901,20|21|30|31|51|54|110|231|338|420|451|452|561|564|590|720|750|780|902|903|906|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231,,split_failed_no_ratio,
901->Pacific Islands,1849,Pacific Islands,Pacific Islands,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,10160,901,,10160,901,930|955|960|970|9004|9007|9253|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
901->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,56611,901,,,,,,ok,
901<-200,1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1014387,901,,,,,,ok,
901<-920,1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,25244,901,,,,,,ok,
901<-British Colonies (other),1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,107095,901,,107095,901,20|21|30|31|51|54|110|231|338|420|451|452|561|564|590|720|750|780|902|903|906|1022|1023|1024|1028|1032|1048|1055|1063|1163|2249|4044|4050|4383|7501|8231,,split_failed_no_ratio,
901<-Pacific Islands,1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,3202,901,,3202,901,930|955|960|970|9004|9007|9253|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
901<-2,1849,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3961,901,,,,,,ok,
210<-211,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1211250.6444906446,210,,,,,,ok,
210<-140,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,119269.68814968814,210,,,,,,ok,
210<-246,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,,,,68077.25571725571,210,,,,,,ok,
210<-710,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,134214.553014553,210,,,,,,ok,
210<-40,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,179582.37006237006,210,,,,,,ok,
210<-1065,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,6940.2079002079,210,,,,,,ignore_resolved,
210<-390,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,88051.22661122661,210,,,,,,ok,
210<-247,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,595387.2765072765,210,,,,,,ok,
210<-10,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,614.1372141372141,210,,,,,,ok,
210<-200,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2934238.41995842,210,,,,,,ok,
210<-248,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,291432.2661122661,210,,,,,,ok,
210<-240,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,349407.65072765073,210,,,,,,ok,
210<-Java,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,4539194.261954262,210,,,,,,ignore_resolved,
210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),RIC,,,,65715.0103950104,210,,65715.0103950104,210,561|580|720|750|780|7501|8231,,split_failed_no_ratio,
210<-327,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,1363.4927234927234,210,,,,,,ok,
210<-Guinea Coast,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Guinea Coast,Guinea Coast,RIC,,,,3041.8295218295216,210,,3041.8295218295216,210,411|433|437|450|451|452|4041|4042|4044|4114|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210<-276,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,1478.4199584199584,210,,,,,,ok,
210<-280,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,15083.991683991684,210,,,,,,ok,
210<-329,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,30043.90852390852,210,,,,,,ok,
210<-2,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,546962.079002079,210,,,,,,ok,
210<-385,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,320199.25155925157,210,,,,,,ok,
210<-300,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,29657.297297297297,210,,,,,,ok,
210<-235,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,47450.89397089397,210,,,,,,ok,
210<-Russia (White Sea),1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (White Sea),Russia (White Sea),RIC,,,,945548.3575883575,210,,,,,,ignore_resolved,
210<-Russia (Black Sea),1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,9274.677754677754,210,,,,,,ignore_resolved,
210<-Sardinia,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,19484.407484407482,210,,,,,,ignore_resolved,
210<-230,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,32995.25987525987,210,,,,,,ok,
210<-America (other),1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,14897.463617463616,210,,14897.463617463616,210,3|5|6|20|21|30|31|41|42|51|54|65|66|70|80|90|91|92|93|94|100|101|110|120|130|135|145|150|155|160|165|1019|1020|1022|1023|1024|1028|1029|1032|1048|1055|1058|1063|1064|1072|1081|1094|1105|1106|1111|1163|10200|10210,,split_failed_no_ratio,
210<-115,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,339525.23908523907,210,,,,,,ok,
210<-239,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,1916918.1704781705,210,,,,,,ok,
210<-337,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,18696.632016632015,210,,,,,,ok,
210<-640,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,100314.26195426195,210,,,,,,ok,
210<-380,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,44218.794178794175,210,,,,,,ok,
210->211,1849,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1486581.7879417879,210,,,,,,ok,
210->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5019.29313929314,210,,,,,,ok,
210->246,1849,246,Bremen,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,69663.45114345114,210,,,,,,ok,
210->710,1849,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7217.796257796258,210,,,,,,ok,
210->40,1849,40,Cuba,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,12650.22869022869,210,,,,,,ok,
210->1065,1849,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14242.494802494803,210,,,,,,ignore_resolved,
210->390,1849,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,73031.51767151766,210,,,,,,ok,
210->247,1849,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,392164.3243243243,210,,,,,,ok,
210->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2878189.604989605,210,,,,,,ok,
210->248,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,526171.3097713097,210,,,,,,ok,
210->240,1849,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,100918.41995841995,210,,,,,,ok,
210->Java,1849,Java,Java,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,702266.1122661122,210,,,,,,ignore_resolved,
210->British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),1849,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),British East Indies & Canary Is. & Cape Colony (Cape of Good Hope) & Madagascar (Malagasy Republic),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6525.987525987526,210,,6525.987525987526,210,561|580|720|750|780|7501|8231,,split_failed_no_ratio,
210->327,1849,327,Papal States,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,25855.135135135133,210,,,,,,ok,
210->Guinea Coast,1849,Guinea Coast,Guinea Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6677.754677754678,210,,6677.754677754678,210,411|433|437|450|451|452|4041|4042|4044|4114|4341|4345|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210->276,1849,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1961.6632016632016,210,,,,,,ok,
210->280,1849,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,17246.403326403324,210,,,,,,ok,
210->329,1849,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,172290.395010395,210,,,,,,ok,
210->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,247612.14137214137,210,,,,,,ok,
210->385,1849,385,Norway,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,53593.51351351351,210,,,,,,ok,
210->300,1849,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,317251.39293139294,210,,,,,,ok,
210->235,1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,26320.415800415798,210,,,,,,ok,
210->Russia (White Sea),1849,Russia (White Sea),Russia (White Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,274310.1871101871,210,,,,,,ignore_resolved,
210->Russia (Black Sea),1849,Russia (Black Sea),Russia (Black Sea),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,459.7920997920998,210,,,,,,ignore_resolved,
210->Sardinia,1849,Sardinia,Sardinia,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,302364.3243243243,210,,,,,,ignore_resolved,
210->230,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,28106.777546777546,210,,,,,,ok,
210->America (other),1849,America (other),America (other),RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40634.428274428275,210,,40634.428274428275,210,3|5|6|20|21|30|31|41|42|51|54|65|66|70|80|90|91|92|93|94|100|101|110|120|130|135|145|150|155|160|165|1019|1020|1022|1023|1024|1028|1029|1032|1048|1055|1058|1063|1064|1072|1081|1094|1105|1106|1111|1163|10200|10210,,split_failed_no_ratio,
210->115,1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,94389.60498960498,210,,,,,,ok,
210->239,1849,239,Prussia,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2465275.509355509,210,,,,,,ok,
210->337,1849,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,113168.89812889813,210,,,,,,ok,
210->640,1849,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,122663.36798336798,210,,,,,,ok,
210->380,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27194.511434511434,210,,,,,,ok,
248<-Australia & Pacific Islands,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Australia & Pacific Islands,Australia & Pacific Islands,RIC,,,,101.68251645940015,248,,101.68251645940015,248,930|955|960|970|9004|9007|9253|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
248<-710,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,35776.88368690563,248,,,,,,ok,
248<-830,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,830,Singapore,GPH,,,,50127.2860277981,248,,,,,,ignore_resolved,
248<-Java,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Java,Java,RIC,,,,125294.07461594733,248,,,,,,ignore_resolved,
248<-British East Indies,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,15422.09217264082,248,,15422.09217264082,248,720|780|7501|8231,,split_failed_no_ratio,
248<-840,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,8724.213606437454,248,,,,,,ok,
248<-8501,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,8501,Bali,GPH-AUTONOMOUS-CITED,,,,1815.6547183613752,248,,,,,,ok,
248<-Eastern Africa,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Eastern Africa,Eastern Africa,RIC,,,,7271.397220190198,248,,7271.397220190198,248,500|511|520|530|541|651|698|5221,,split_failed_no_ratio,
248<-Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),RIC,,,,35283.10168251646,248,,,,,,ignore_resolved,
248<-Tenerife,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Tenerife,Tenerife,RIC,,,,5970.738844184345,248,,,,,,ignore_resolved,
248<-401,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,8423.555230431602,248,,,,,,ignore_resolved,
248<-400,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,294.0746159473299,248,,,,,,ignore_resolved,
248<-Western America,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Western America,Western America,RIC,,,,37708.119970738844,248,,37708.119970738844,248,3|10200,,split_failed_no_ratio,
248<-160,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,37217.26408193124,248,,,,,,ok,
248<-140,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,581332.1141185077,248,,,,,,ok,
248<-115,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,3256.035113386979,248,,,,,,ok,
248<-101,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,84768.83686905632,248,,,,,,ok,
248<-Puerto Rico & St. Thomas,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Puerto Rico & St. Thomas,Puerto Rico & St. Thomas,RIC,,,,81384.78419897586,248,,,,,,ignore_resolved,
248<-41,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,116449.1587417703,248,,,,,,ok,
248<-40,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,297405.2670080468,248,,,,,,ok,
248<-Gulf of Mexico,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Gulf of Mexico,Gulf of Mexico,RIC,,,,11912.948061448427,248,,,,,,ignore_resolved,
248<-2,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,277465.2523774689,248,,,,,,ok,
248<-10,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,2450.6217995610828,248,,,,,,ok,
248<-Norway & Sweden,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,10136.795903438186,248,,,,,,ignore_resolved,
248<-365,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,26212.87490855889,248,,,,,,ok,
248<-239,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,6528.163862472567,248,,,,,,ok,
248<-280,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,1239.2099487929772,248,,,,,,ok,
248<-390,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,550.1097293343087,248,,,,,,ok,
248<-2555,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2555,Schleswig-Holstein,GPH,,,,8158.010241404536,248,,,,,,split_failed_error,
248<-Cuxhaven & Heligoland,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Cuxhaven & Heligoland,Cuxhaven & Heligoland,RIC,,,,1852.9626920263352,248,,,,,,ignore_resolved,
248<-Bremen (Weser),1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Bremen (Weser),Bremen (Weser),RIC,,,,95893.92831016825,248,,,,,,ignore_resolved,
248<-East Frisia & Oldenburg,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,East Frisia & Oldenburg,East Frisia & Oldenburg,RIC,,,,74559.6196049744,248,,,,,,ignore_resolved,
248<-210,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,704876.3716166789,248,,,,,,ok,
248<-211,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,154878.56620336504,248,,,,,,ok,
248<-200,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6594596.927578639,248,,,,,,ok,
248<-220,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,534031.4557425019,248,,,,,,ok,
248<-235,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,77155.81565471836,248,,,,,,ok,
248<-Gibraltar & Spain,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Spain,Gibraltar & Spain,RIC,,,,95227.50548646672,248,,,,,,split_failed_error,
248<-324,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,20720.555961960497,248,,,,,,ok,
248<-337,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,17984.63789319678,248,,,,,,ok,
248<-Malta & Two Sicilies,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Malta & Two Sicilies,Malta & Two Sicilies,RIC,,,,72803.21872713973,248,,,,,,ignore_resolved,
248<-Ionian Is. & Republic of St. Mark & Trieste,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is. & Republic of St. Mark & Trieste,RIC,,,,54948.792977322606,248,,54948.792977322606,248,3261|3349,,split_failed_no_ratio,
248<-6402,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,6402,Western Anatolia,GPH,,,,53243.599122165324,248,,,,,,ignore_resolved,
248<-Altona,1849,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,Altona,Altona,RIC,,,,1970342.355523043,248,,,,,,ignore_resolved,
248->900,1849,900,Australia,GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,15205.559619604974,248,,15205.559619604974,248,901|902|903|906,,split_failed_no_ratio,
248->710,1849,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,17326.99341623994,248,,,,,,ok,
248->830,1849,830,Singapore,GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,48624.72567666423,248,,,,,,ignore_resolved,
248->Java,1849,Java,Java,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,14627.651792245793,248,,,,,,ignore_resolved,
248->British East Indies,1849,British East Indies,British East Indies,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,28153.62106803219,248,,28153.62106803219,248,720|780|7501|8231,,split_failed_no_ratio,
248->561,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2222.384784198976,248,,,,,,ok,
248->Western Africa,1849,Western Africa,Western Africa,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,19057.059253840525,248,,19057.059253840525,248,402|420|432|437|450|451|452|600|4041|4042|4044|4341|4345|4348|4361|4372|4373|4381|4383|4391|4521|4535|4781|4792|4793,,split_failed_no_ratio,
248->Tenerife,1849,Tenerife,Tenerife,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,770.2999268471104,248,,,,,,ignore_resolved,
248->400,1849,400,Azores (Western Isles),GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,29.261155815654718,248,,,,,,ignore_resolved,
248->1014,1849,1014,California (Great Bear Republic),GPH,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,32322.604242867594,248,,,,,,ignore_resolved,
248->Western America,1849,Western America,Western America,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,209262.6188734455,248,,209262.6188734455,248,3|10200,,split_failed_no_ratio,
248->160,1849,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,150005.85223116312,248,,,,,,ok,
248->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,189258.96122896855,248,,,,,,ok,
248->101,1849,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,49689.10021945867,248,,,,,,ok,
248->British West Indies & Swedish West Indies,1849,British West Indies & Swedish West Indies,British West Indies & Swedish West Indies,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,1250.1828822238479,248,,1250.1828822238479,248,30|31|51|54|1032|1048|1055|1063|1064,,split_failed_no_ratio,
248->Puerto Rico & St. Thomas,1849,Puerto Rico & St. Thomas,Puerto Rico & St. Thomas,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,111185.80833942941,248,,,,,,ignore_resolved,
248->41,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,23853.694220921727,248,,,,,,ok,
248->40,1849,40,Cuba,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,265299.92684711044,248,,,,,,ok,
248->Gulf of Mexico,1849,Gulf of Mexico,Gulf of Mexico,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,221177.7615215801,248,,,,,,ignore_resolved,
248->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,169368.69056327725,248,,,,,,ok,
248->British Northern America,1849,British Northern America,British Northern America,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,35183.61375274324,248,,6051.411103187239,248,20|1022|1023|1024|1028,,split_only_partial,
248->395,1849,395,Iceland,GPH-AUTONOMOUS-CITED,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,2811.9970738844186,248,,,,,,ok,
248->Norway & Sweden,1849,Norway & Sweden,Norway & Sweden,RIC,,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,186323.335771763,248,,,,,,ignore_resolved,
248->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,81430.87051938551,248,,,,,,ok,
