id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
200->350,1889,350,Greece,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,854368,200,,,,,,ok,
200->355,1889,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,81400,200,,,,,,ok,
200->342,1889,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,234,200,,,,,,ok,
200->360,1889,360,Romania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1259631,200,,,,,,ok,
200->European Turkey,1889,European Turkey,European Turkey,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3083346,200,,,,,,ignore_resolved,
200->Asian Turkey,1889,Asian Turkey,Asian Turkey,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3084148,200,,,,,,ignore_resolved,
200->651,1889,651,Egypt Arab Republic (Egypt),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2949720,200,,,,,,ignore_resolved,
200->6203,1889,6203,Tripolitania (Regency of Tripoli),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,18292,200,,,,,,ignore_resolved,
200->616,1889,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,88488,200,,,,,,ok,
200->Morocco (other),1889,Morocco (other),Morocco (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,572219,200,,,,,,ignore_resolved,
200->Western Africa,1889,Western Africa,Western Africa,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,769740,200,,769740,200,402|404|420|432|433|437|450|451|460|600|4341|4361|4381|4383|4391|4521|4781|4782|4783,,split_failed_no_ratio,
200->Eastern Africa (other),1889,Eastern Africa (other),Eastern Africa (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,87965,200,,87965,200,500|510|511|512|521|522|531|5200,,split_failed_no_ratio,
200->530,1889,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1174,200,,,,,,ok,
200->580,1889,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,82667,200,,,,,,ok,
200->698,1889,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,917,200,,,,,,ok,
200->630,1889,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,309334,200,,,,,,ok,
200->Borneo,1889,Borneo,Borneo,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,4835,200,,16.573377072056797,200,823|824|835|850,,split_only_partial,
200->Indian Ocean Islands (other),1889,Indian Ocean Islands (other),Indian Ocean Islands (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2099,200,,,,,,split_failed_error,
200->800,1889,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,70299,200,,,,,,ok,
200->Cambodia (Kampuchea) & Cochin China & Tonkin,1889,Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea) & Cochin China & Tonkin,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20544,200,,20544,200,811|8151|8153,,split_failed_no_ratio,
200->710,1889,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5038895,200,,,,,,ok,
200->740,1889,740,Japan,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3888188,200,,,,,,ok,
200->Pacific Islands (other),1889,Pacific Islands (other),Pacific Islands (other),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,131826,200,,131826,200,2|912|925|930|restOfTheWorld|955|960|970|983|9004|9201|9253|9321|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
200->Dominican Republic (Santo Domingo) & Haiti,1889,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,249624,200,,249624,200,41|42,,split_failed_no_ratio,
200->United States of America (Atlantic Coast),1889,United States of America (Atlantic Coast),United States of America (Atlantic Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,29378504,200,,,,,,ignore_resolved,
200->United States of America (Pacific Coast),1889,United States of America (Pacific Coast),United States of America (Pacific Coast),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,915438,200,,,,,,ignore_resolved,
200->70,1889,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1512756,200,,,,,,ok,
200->Central America,1889,Central America,Central America,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,997471,200,,0,200,2|90|91|92|93|94,,ignore_resolved,
200->100,1889,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1159049,200,,,,,,ok,
200->101,1889,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,785424,200,,,,,,ok,
200->130,1889,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,266176,200,,,,,,ok,
200->135,1889,135,Peru,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,958312,200,,,,,,ok,
200->155,1889,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2934190,200,,,,,,ok,
200->140,1889,140,Brazil,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6232320,200,,,,,,ok,
200->165,1889,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2408401,200,,,,,,ok,
200->160,1889,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10682934,200,,,,,,ok,
200->150,1889,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,14164,200,,,,,,ok,
200->2249,1889,2249,Heligoland,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,365,200,,,,,,ok,
200->2003,1889,2003,Channel Is.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,646237,200,,,,,,ignore_resolved,
200->231,1889,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,750538,200,,,,,,ok,
200->Gozo & Malta,1889,Gozo & Malta,Gozo & Malta,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,904515,200,,,,,,ignore_resolved,
200->Gambia & Sierra Leone,1889,Gambia & Sierra Leone,Gambia & Sierra Leone,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,308424,200,,0,200,420|451,,ignore_resolved,
200->452,1889,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,474230,200,,,,,,ok,
200->4070,1889,4070,Ascension I.,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3275,200,,,,,,ignore_resolved,
200->4050,1889,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12377,200,,,,,,ok,
200->561,1889,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5932019,200,,,,,,ok,
200->562,1889,562,Natal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3066956,200,,,,,,ok,
200->590,1889,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,301472,200,,,,,,ok,
200->681,1889,681,Aden,GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,209859,200,,,,,,ignore_resolved,
200->Mumbai (Bombay) & Sindh,1889,Mumbai (Bombay) & Sindh,Mumbai (Bombay) & Sindh,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12810631,200,,,,,,ignore_resolved,
200->Chennai (Madras),1889,Chennai (Madras),Chennai (Madras),RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3294664,200,,,,,,ignore_resolved,
200->Bengal,1889,Bengal,Bengal,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,13214268,200,,,,,,ignore_resolved,
200->775,1889,775,Myanmar (Burma),GPH,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1728329,200,,,,,,ignore_resolved,
200->827,1889,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2402474,200,,,,,,ok,
200->8231,1889,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,41,200,,,,,,ok,
200->780,1889,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,786409,200,,,,,,ok,
200->720,1889,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2181718,200,,,,,,ok,
200->902,1889,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350678,200,,,,,,ok,
200->903,1889,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1622763,200,,,,,,ok,
200->904,1889,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7741020,200,,,,,,ok,
200->901,1889,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7080117,200,,,,,,ok,
200->905,1889,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2362408,200,,,,,,ok,
200->906,1889,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,493466,200,,,,,,ok,
200->920,1889,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3207810,200,,,,,,ok,
200->950,1889,950,Fiji,GPH-AUTONOMOUS-CITED,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21028,200,,,,,,ok,
200->20,1889,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,7721122,200,,,,,,ok,
200->21,1889,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,420464,200,,,,,,ok,
200->30,1889,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,76648,200,,,,,,ok,
200->British West Indies,1889,British West Indies,British West Indies,RIC,,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2196927,200,,2196927,200,31|51|52|53|1048|1055|1063,,split_failed_no_ratio,
200->110,1889,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,822013,200,,,,,,ok,
200->80,1889,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,102730,200,,,,,,ok,
200->1163,1889,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30995,200,,,,,,ok,
St. Vincent<-200,1889,St. Vincent,St. Vincent,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,46765,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-British West Indies,1889,St. Vincent,St. Vincent,RIC,1,,,British West Indies,British West Indies,RIC,,,,34353,St. Vincent,,34353,1055,30|31|51|52|53|1048|1063,,split_failed_no_ratio,
St. Vincent<-British Northern America,1889,St. Vincent,St. Vincent,RIC,1,,,British Northern America,British Northern America,RIC,,,,897,St. Vincent,,0,1055,20|21,,ignore_resolved,
St. Vincent<-2,1889,St. Vincent,St. Vincent,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,15102,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-210,1889,St. Vincent,St. Vincent,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,524,St. Vincent,,,,,,ignore_resolved,
St. Vincent<-French West Indies,1889,St. Vincent,St. Vincent,RIC,1,,,French West Indies,French West Indies,RIC,,,,292,St. Vincent,,0,1055,65|66,,toTreat,
St. Vincent<-68,1889,St. Vincent,St. Vincent,RIC,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,276,St. Vincent,,,,,,ignore_resolved,
St. Vincent->200,1889,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,23198,St. Vincent,,,,,,ignore_resolved,
St. Vincent->British West Indies,1889,British West Indies,British West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,11535,St. Vincent,,11535,1055,30|31|51|52|53|1048|1063,,split_failed_no_ratio,
St. Vincent->British Northern America,1889,British Northern America,British Northern America,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,3511,St. Vincent,,3511,1055,20|21,,split_failed_no_ratio,
St. Vincent->2,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,St. Vincent,St. Vincent,RIC,1,,,82853,St. Vincent,,,,,,ignore_resolved,
St. Vincent->101,1889,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,456,St. Vincent,,,,,,ignore_resolved,
St. Vincent->French West Indies,1889,French West Indies,French West Indies,RIC,,,,St. Vincent,St. Vincent,RIC,1,,,912,St. Vincent,,0,1055,65|66,,toTreat,
St. Vincent->68,1889,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,St. Vincent,St. Vincent,RIC,1,,,663,St. Vincent,,,,,,ignore_resolved,
220->615,1889,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7082837.891399128,220,,,,,,ok,
220<-615,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,7950852.160126833,220,,,,,,ok,
220->255,1889,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,13551327.78438367,220,,,,,,ok,
220<-255,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,13412604.042806182,220,,,,,,ok,
220->200,1889,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,39484740.388426475,220,,,,,,ok,
220<-200,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,21307966.70630202,220,,,,,,ok,
220->900,1889,900,Australia,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,174395.56084026952,220,,174395.56084026952,220,901|902|903|904|905|906,,split_failed_no_ratio,
220<-900,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,661910.4240982956,220,,661910.4240982956,220,901|902|903|904|905|906,,split_failed_no_ratio,
220->Oceania,1889,Oceania,Oceania,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3963.5354736424893,220,,3963.5354736424893,220,4|827|901|902|903|904|905|906|911|912|920|925|930|restOfTheWorld|950|955|970|983|1163|9004|9201|9253|9321|9601|9602|9603|9605|9620|9730|9740|9810|9820|9900,,split_failed_no_ratio,
220<-Oceania,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,Oceania,Oceania,RIC,,,,265556.8767340468,220,,265556.8767340468,220,4|827|901|902|903|904|905|906|911|912|920|925|930|restOfTheWorld|950|955|970|983|1163|9004|9201|9253|9321|9601|9602|9603|9605|9620|9730|9740|9810|9820|9900,,split_failed_no_ratio,
220->Africa (other),1889,Africa (other),Africa (other),RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,114942.52873563218,220,,114942.52873563218,220,402|403|404|411|420|432|433|437|450|451|452|460|470|483|484|500|510|511|512|516|521|522|530|531|540|541|552|restOfTheWorld|561|562|563|564|565|570|571|572|580|581|590|600|609|625|698|4050|4114|4321|4328|4333|4335|4341|4352|4354|4361|4362|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4782|4783|4821|4822|4831|4832|4904|4905|4908|4910|5001|5002|5003|5102|5104|5200|5204|5206|5212|5309|5321|5322|5332|5403|5511|5512|5513|5516|5517|5522|5612|5621|5796|5801|5802|5813|5814|6067|6090,,split_failed_no_ratio,
220<-Africa (other),1889,220,France,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,348791.12168053904,220,,348791.12168053904,220,402|403|404|411|420|432|433|437|450|451|452|460|470|483|484|500|510|511|512|516|521|522|530|531|540|541|552|restOfTheWorld|561|562|563|564|565|570|571|572|580|581|590|600|609|625|698|4050|4114|4321|4328|4333|4335|4341|4352|4354|4361|4362|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4782|4783|4821|4822|4831|4832|4904|4905|4908|4910|5001|5002|5003|5102|5104|5200|5204|5206|5212|5309|5321|5322|5332|5403|5511|5512|5513|5516|5517|5522|5612|5621|5796|5801|5802|5813|5814|6067|6090,,split_failed_no_ratio,
220->300,1889,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,895759.0170432025,220,,,,,,ok,
220<-300,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,4938565.200158541,220,,,,,,ok,
220->211,1889,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,22619896.948077686,220,,,,,,ok,
220<-211,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,18822829.96432818,220,,,,,,ok,
220->145,1889,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3963.5354736424893,220,,,,,,ok,
220<-145,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,99088.38684106222,220,,,,,,ok,
220->140,1889,140,Brazil,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2778438.3670233847,220,,,,,,ok,
220<-140,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,2512881.490289338,220,,,,,,ok,
220->155,1889,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,630202.1403091558,220,,,,,,ok,
220<-155,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325009.9088386841,220,,,,,,ok,
220->710,1889,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,170432.02536662703,220,,,,,,ok,
220<-710,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,5346809.353943718,220,,,,,,ok,
220->British America,1889,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,225921.52199762187,220,,225921.52199762187,220,20|21|30|31|51|52|53|80|110|1048|1055|1063|1163,,split_failed_no_ratio,
220<-British America,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,257629.80578676178,220,,257629.80578676178,220,20|21|30|31|51|52|53|80|110|1048|1055|1063|1163,,split_failed_no_ratio,
220->Spanish America,1889,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,400317.0828378914,220,,400317.0828378914,220,6|40,,split_failed_no_ratio,
220<-Spanish America,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,515259.61157352355,220,,515259.61157352355,220,6|40,,split_failed_no_ratio,
220->68,1889,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3963.5354736424893,220,,,,,,ok,
220<-68,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,7927.0709472849785,220,,,,,,ok,
220->Western Africa,1889,Western Africa,Western Africa,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,39635.35473642489,220,,39635.35473642489,220,402|404|420|432|433|437|450|451|452|460|600|4341|4361|4381|4383|4391|4521|4781|4782|4783,,split_failed_no_ratio,
220<-Western Africa,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,669837.4950455807,220,,669837.4950455807,220,402|404|420|432|433|437|450|451|452|460|600|4341|4361|4381|4383|4391|4521|4781|4782|4783,,split_failed_no_ratio,
220->390,1889,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,519223.1470471661,220,,,,,,ok,
220<-390,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,142687.2770511296,220,,,,,,ok,
220->651,1889,651,Egypt Arab Republic (Egypt),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,721363.456202933,220,,,,,,ignore_resolved,
220<-651,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,1074118.1133571146,220,,,,,,ignore_resolved,
220->130,1889,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,71343.6385255648,220,,,,,,ok,
220<-130,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,63416.56757827983,220,,,,,,ok,
220->230,1889,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,7709076.496234641,220,,,,,,ok,
220<-230,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,14086405.073325407,220,,,,,,ok,
220->960,1889,960,French Polynesia,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,245739.19936583433,220,,,,,,ok,
220<-960,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,960,French Polynesia,GPH-AUTONOMOUS-CITED,,,,221957.98652397937,220,,,,,,ok,
220->2,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,10840269.520412207,220,,,,,,ok,
220<-2,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12160126.833135156,220,,,,,,ok,
220->350,1889,350,Greece,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,404280.6183115339,220,,,,,,ok,
220<-350,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1220768.9258818866,220,,,,,,ok,
220->65,1889,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,519223.1470471661,220,,,,,,ok,
220<-65,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,891795.48156956,220,,,,,,ok,
220->Costa Rica & Guatemala & Honduras,1889,Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35671.8192627824,220,,35671.8192627824,220,90|91|94,,split_failed_no_ratio,
220<-Costa Rica & Guatemala & Honduras,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,RIC,,,,150614.3479984146,220,,150614.3479984146,220,90|91|94,,split_failed_no_ratio,
220->120,1889,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,225921.52199762187,220,,,,,,ok,
220<-120,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,3963.5354736424893,220,,,,,,ok,
220->41,1889,41,Haiti,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,206103.84462940943,220,,,,,,ok,
220<-41,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,1724137.9310344828,220,,,,,,ok,
220->585,1889,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,261593.34126040427,220,,,,,,ok,
220<-585,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,479587.79231074115,220,,,,,,ok,
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,1889,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,15854.141894569957,220,,15854.141894569957,220,580|5801|581,,split_failed_no_ratio,
