id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_gravity_flows,generated_by_gravity_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1888,165,126,70,5,0,2682052698.3683295,3010742192.9298635,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Malta|Kingdom of Serbia|Bosnia-Herzegovina|Senegal|Trinidad|Macao|Channel Is.|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Montenegro|Oman (Sultanate of Muscat and Oman)|Heligoland|Fiji|Samos|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Manjung (Dindings)|Nossi Be|New Caledonia|Labrador|Faeroe Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Luxemburg|Samoa|Marshall Is.|Gabon|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|St. Marie de Madagascar|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Ivory Coast|Ouidah|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Comoros|Old Dahomey|Oil Rivers Protectorate,0.015596883743668154,0.04552983248635423,1142,869436751.3150765,350,168223081.68856987,200,396343639.53235376,453,57472790,61,43258609.898078665,1992,2185223457.9378943
,1889,163,126,71,4,0,2938559198.739565,3298796211.091931,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Gibraltar|Malta|Kingdom of Serbia|Andorra|Labrador|Bosnia-Herzegovina|Faeroe Is.|Hong Kong|Cochin China|Nossi Be|St. Marie de Madagascar|New Caledonia|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Labuan I.|Montenegro|Samos|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Senegal|Windward Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|German East Africa|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Ouidah|Tonga (Haʻapai)|Annam|Bahrain|Sulu Sultanate|Captaincy-general of north Africa|Comoros|Society Is.|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Oil Rivers Protectorate|Ivory Coast,0.015678665417726036,0.04637670967968777,784,838222036.1718854,366,152820611.45180216,214,426500698.09818393,527,31021033,58,48163883.23450506,2163,2433172031.328165
,1890,157,126,70,4,0,3058270650.5883446,3372783275.7132115,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Hong Kong|Senegal|Malta|Kingdom of Serbia|Bosnia-Herzegovina|Aden|Cape Colony (Cape of Good Hope)|Maldive Islands|Natal|St. Helena|Straits Settlements|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Caledonia|Montenegro|Samos|Windward Is.|Cochin China|Nossi Be|Grand Popo|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Andorra|Faeroe Is.|Greenland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Luxemburg|Transvaal (South African Republic)|Heligoland|Marshall Is.|German East Africa|East Timor (Portuguese Timor)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|St. Marie de Madagascar|Ouidah|Ivory Coast|Tonga (Haʻapai)|Annam|Bahrain|Equatorial Guinea (Spanish Guinea)|Comoros|Society Is.|Old Dahomey|Oil Rivers Protectorate|Captaincy-general of north Africa,0.01700161011390065,0.051944444444444446,934,881561092.2615799,324,145251172.71706915,218,428954909.1749857,713,44640127,77,52047458.685937576,2092,2532835090.975809
,1891,158,126,72,4,0,3137383157.264302,3359021500.3394413,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Faeroe Is.|Malta|Bosnia-Herzegovina|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Grand Popo|Cochin China|Luxemburg|Transvaal (South African Republic)|Montenegro|Senegal|Samos|Nossi Be|New Caledonia|Andorra|Maldive Islands|Greenland|St. Marie de Madagascar|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German East Africa|Samoa|South Australia|Papua (British New Guinea)|Windward Is.|Annam|Cambodia (Kampuchea)|Tonkin|Mariana Is.|Ivory Coast|Equatorial Guinea (Spanish Guinea)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Old Dahomey|Oil Rivers Protectorate|Comoros|Society Is.|Captaincy-general of north Africa,0.017168847979289515,0.0554932735426009,854,832162214.7113428,326,139702649.05117518,221,454962453.11778206,768,52717958,84,68384518.1600419,2229,2561657846.455835
,1892,167,126,75,6,0,2984120952.4282265,3185181335.8341994,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Grand Popo|Malta|Oil Rivers Protectorate|Senegal|Cochin China|Greenland|Bosnia-Herzegovina|Windward Is.|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Faeroe Is.|Maldive Islands|Perim I.|Hyderabad|Nossi Be|St. Marie de Madagascar|New Caledonia|Andorra|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Ouidah|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|East Timor (Portuguese Timor)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Old Dahomey|Elobey, Annóbon and Corisco|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Society Is.|Comoros",0.014935722239093025,0.04479840716774515,863,734562868.4990207,361,144231405.7568272,235,405290368.44682366,485,46250432,89,64319269.091403194,2267,2468645387.6526275
,1893,168,126,78,6,0,2953866466.2365446,3117851892.5993266,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|German East Africa|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Malta|Faeroe Is.|Windward Is.|Cochin China|Montenegro|Senegal|Bosnia-Herzegovina|Andorra|Monaco|Cotonou|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|New Caledonia|Samos|Southern Nigeria (Niger Coast Protectorate)|Maldive Islands|Perim I.|Hyderabad|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|St. Marie de Madagascar|East Timor (Portuguese Timor)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Tristan da Cunha|Aïr|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),0.015568572396766229,0.044465863453815264,1121,755886955.7777425,356,131741898.00674373,247,379859407.75159806,574,52957612.33285022,90,61374485.99940978,2289,2459918642.327791
,1894,165,126,78,5,0,2909621033.1346736,3098023168.587043,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cotonou|Victoria|German East Africa|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Gibraltar|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|New South Wales|Queensland|Tasmania|Fiji|Montenegro|Kingdom of Serbia|Malta|Bosnia-Herzegovina|Andorra|Cochin China|Luxemburg|Transvaal (South African Republic)|Southern Nigeria (Niger Coast Protectorate)|Samos|Senegal|Maldive Islands|New Caledonia|Perim I.|Hyderabad|Windward Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Samoa|South Australia|Papua (British New Guinea)|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Nossi Be|Greenland|Cambodia (Kampuchea)|Mariana Is.|East Timor (Portuguese Timor)|St. Marie de Madagascar|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Oil Rivers Protectorate|Old Dahomey|Equatorial Guinea (Spanish Guinea)|Aïr|Captaincy-general of north Africa|Society Is.|Comoros,0.015013522112631244,0.04387213052551698,895,656469901.2376311,376,124451031.84913042,237,393400072.7308196,533,51883196.82030674,111,60974754.56078423,2308,2403638343.90983
,1895,166,126,78,5,0,2985043642.2027707,3211494013.684478,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|German Togoland|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",German East Africa|French West Africa|Macao|Channel Is.|Gibraltar|Lagos|Ascension I.|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Aden|Straits Settlements|Hong Kong|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Kingdom of Serbia|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Faeroe Is.|Greenland|Malta|Andorra|Senegal|New Caledonia|Nossi Be|Bosnia-Herzegovina|Southern Nigeria (Niger Coast Protectorate)|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Cochin China|Luxemburg|Transvaal (South African Republic)|Samos|Maldive Islands|Perim I.|Hyderabad|Windward Is.|Samoa|South Australia|Annam|Tonkin|Guinea (French Guinea) (Rivieres du Sud)|Ivory Coast|Cambodia (Kampuchea)|Mariana Is.|Republic of China (Taiwan) (Formosa)|East Timor (Portuguese Timor)|St. Marie de Madagascar|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|Sulu Sultanate|Aïr|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Society Is.|Comoros|Zimbabwe (Rhodesia) (Southern Rhodesia),0.015025983667409057,0.045816733067729085,856,659074271.3275076,391,142956820.89374474,227,411731639.6111177,611,53084142.89294023,106,61290549.51078117,2344,2460070481.2744164
,1896,168,127,77,5,0,3226760091.1430097,3388308664.1768923,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Ascension I.|Lagos|Aden|Luxemburg|Transvaal (South African Republic)|Kingdom of Serbia|Hong Kong|Montenegro|Bosnia-Herzegovina|New Caledonia|Annam|Tonkin|Ivory Coast|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Nossi Be|Natal|Straits Settlements|Southern Nigeria (Niger Coast Protectorate)|Samos|Windward Is.|Fiji|Faeroe Is.|Maldive Islands|Greenland|Perim I.|Hyderabad|Andorra|Monaco|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|St. Helena|German East Africa|Samoa|Macao|New South Wales|Queensland|South Australia|Tasmania|Victoria|Western Australia|French West Africa|Channel Is.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Cambodia (Kampuchea)|Cochin China|Tonga (Haʻapai)|St. Marie de Madagascar|Auckland Is.|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Bahrain|East Timor (Portuguese Timor)|Mariana Is.|Sulu Sultanate|Society Is.|Comoros|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Aïr,0.01618330945980417,0.043812651227099896,971,748717751.1343836,415,130604706.69658719,281,483375832.0935328,570,54620119.4137931,102,70412895.72631797,2494,2618870298.5606446
,1897,167,127,79,6,0,3447095534.978298,3481224064.1544533,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cochin China|Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Ascension I.|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|New Caledonia|Aden|Luxemburg|Hong Kong|Lagos|Southern Nigeria (Niger Coast Protectorate)|Montenegro|Natal|Faeroe Is.|Bosnia-Herzegovina|Straits Settlements|Maldive Islands|Samos|Andorra|Monaco|Windward Is.|Greenland|Labrador|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|St. Helena|Western Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Papua (British New Guinea)|Perim I.|Hyderabad|Uganda|South Australia|Annam|Tonkin|Ivory Coast|Samoa|Tonga (Haʻapai)|East Timor (Portuguese Timor)|Cambodia (Kampuchea)|Mariana Is.|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr|Society Is.|Comoros,0.015482947990216439,0.043604571113864794,987,685033961.9886932,414,139080690.97954178,268,448442512.4328138,682,56008177.57038742,97,30682120.668174714,2567,2912357341.792444
,1898,171,128,79,6,0,3572642518.2485924,3606643059.901829,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Crete|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Aden|Gibraltar|Hong Kong|Malta|Straits Settlements|Maldive Islands|Cape Colony (Cape of Good Hope)|Kwanchowan|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|South Australia|Western Australia|Bosnia-Herzegovina|Luxemburg|Natal|New Caledonia|New South Wales|Queensland|Victoria|Montenegro|Andorra|Monaco|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Samos|Cochin China|Southern Nigeria (Niger Coast Protectorate)|Faeroe Is.|Greenland|Windward Is.|Labrador|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Tasmania|Fiji|Guam|Uganda|Annam|Tonkin|Ivory Coast|Loos Is.|Perim I.|Hyderabad|Kiauchau|East Timor (Portuguese Timor)|Samoa|Tonga (Haʻapai)|Auckland Is.|Cambodia (Kampuchea)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Sulu Sultanate|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr|Society Is.|Comoros,0.015318076916301111,0.04335445576321489,1036,730316834.6468982,435,139265561.28673574,290,483589600.44461316,659,58974087.53529334,107,29141684.638447035,2648,3001241637.929137
,1899,177,128,75,5,0,3711696142.681923,3886821978.9772596,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Andorra|Gibraltar|Monaco|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Orange Free State (Orange River Colony)|Aden|South Australia|Western Australia|Bosnia-Herzegovina|Cape Colony (Cape of Good Hope)|Luxemburg|Malta|Natal|New Caledonia|New South Wales|Queensland|Tasmania|Victoria|Hong Kong|Montenegro|Faeroe Is.|Greenland|Lagos|Benin (Dahomey)|Congo (Brazzaville) (French Congo) (Middle Congo)|Straits Settlements|Cochin China|Maldive Islands|Samos|Guam|Federated Malay States|Johore|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Uganda|Ascension I.|St. Helena|Annam|Tonkin|Ivory Coast|Macao|Channel Is.|Oman (Sultanate of Muscat and Oman)|Papua (British New Guinea)|Perim I.|Hyderabad|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Kiauchau|Auckland Is.|Samoa|Tonga (Haʻapai)|Kenya (British East Africa Protectorate)|Cambodia (Kampuchea)|Kwanchowan|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Captaincy-general of north Africa|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Aïr,0.014439502888731868,0.042225082658186315,1020,773330715.7202582,467,166446460.78247556,260,503860491.0544375,824,68994707.16036788,101,31305178.855874695,2576,3107879065.6229124
,1900,180,127,79,4,0,3925180266.6230297,4086874055.8696647,"Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|Hong Kong|Kiauchau|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Aden|South Australia|Western Australia|Cape Colony (Cape of Good Hope)|Gibraltar|Luxemburg|Malta|Monaco|Natal|New South Wales|Queensland|Tasmania|Victoria|Montenegro|Faeroe Is.|Bosnia-Herzegovina|Greenland|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Samos|Annam|Tonkin|Ivory Coast|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Guam|Kenya (British East Africa Protectorate)|Johore|Southern Nigeria (Niger Coast Protectorate)|Fiji|Malden I.|Lüshun Port (Port Arthur)|Kelantan|Patani|Aceh|Bali|Windward Is.|St. Helena|Labrador|Andorra|Macao|Channel Is.|Ascension I.|Papua (British New Guinea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Hyderabad|Norfolk I.|Marshall Is.|Society Is.|Bahrain|Cambodia (Kampuchea)|Auckland Is.|Tonga (Haʻapai)|Kwanchowan|Laos|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|East Timor (Portuguese Timor)|Comoros|Federated Malay States|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Aïr,0.014682634730538923,0.046184472461844726,1164,739706927.45834,463,164072705.76876634,307,405609280.9232733,887,84855996.5153158,80,17107882.288499054,2687,3417923459.414577
,1901,183,125,84,4,0,3995204868.088218,4049994348.8865647,"British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|South Africa|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Kingdom of Serbia|German East Africa|Transvaal (South African Republic)|French West Africa|Hong Kong|Philippines|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kiauchau|Hawaii (Sandwich Is.)|Gibraltar|Malta|Montenegro|Samos|Cape Colony (Cape of Good Hope)|Faeroe Is.|Greenland|Natal|Aden|Straits Settlements|Cochin China|Maldive Islands|New Caledonia|Puerto Rico|Bosnia-Herzegovina|Luxemburg|Monaco|Guam|Federated Malay States|Johore|New South Wales|Victoria|South Australia|Western Australia|Tasmania|Queensland|Fiji|Malden I.|Southern Nigeria (Niger Coast Protectorate)|Ivory Coast|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Perim I.|Hyderabad|Macao|Oman (Sultanate of Muscat and Oman)|Channel Is.|Ascension I.|St. Helena|Papua (British New Guinea)|Kelantan|Patani|Aceh|Bali|Tristan da Cunha|Kenya (British East Africa Protectorate)|Alaska|Norfolk I.|East Timor (Portuguese Timor)|Marshall Is.|Society Is.|Windward Is.|Bahrain|Auckland Is.|Tonga (Haʻapai)|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Tonkin|Annam|Cambodia (Kampuchea)|Cocos (Keeling) Is.|Laos|Kwanchowan|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea),0.01414203472364439,0.04859057756751429,1211,728914235.6840707,324,77820727.26704314,293,396148889.4177903,844,78104659.53654723,122,36395614.63366161,2837,3485110599.6073327
